name,affiliation,homepage,scholarid,orcid
Guangmo Amo Tong,University of Delaware,https://udel.edu/~amotong,H6qjh2kAAAAJ,0000-0000-0000-0000
Guangmo Tong,University of Delaware,https://udel.edu/~amotong,H6qjh2kAAAAJ,0000-0003-3247-4019
Guangquan Zhang 0001,University of Technology Sydney,https://www.uts.edu.au/staff/guangquan.zhang,_1RMrhsAAAAJ,0000-0003-3960-0583
Guangtao Xue,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~xue-gt,vTC9TSQAAAAJ,0000-0002-1617-3593
Guangwen Yang,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224195554390212530/20101224195554390212530_.html,NOSCHOLARPAGE,0000-0002-8673-8254
Guangwu Xu,Univ. of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/xu-ph-d-guangwu,NOSCHOLARPAGE,0000-0000-0000-0000
Guangyan Zhang,Tsinghua University,http://storage.cs.tsinghua.edu.cn/~zgy,NOSCHOLARPAGE,0000-0002-3480-5902
Guangyu Sun 0003,Peking University,http://ceca.pku.edu.cn/en/team.php?action=show&member_id=15,m3f70oYAAAAJ,0000-0002-7315-6589
Guangzhi Qu,Oakland University,http://www.secs.oakland.edu/~gqu,Etw6t2kAAAAJ,0000-0003-4047-9514
Guangzhong Sun,USTC,http://staff.ustc.edu.cn/~gzsun,sm_uYE8AAAAJ,0000-0002-0794-7681
Guanhong Tao 0001,University of Utah,https://tao.aisec.world,ff7RmjEAAAAJ,0000-0002-4701-1327
Guanhua Chen 0001,SUSTech,https://www.sustech.edu.cn/en/faculties/chenguanhua.html,WUYuQewAAAAJ,0000-0002-5353-9734
Guanhua Yan,Binghamton University,https://www.binghamton.edu/cs/people/ghyan.html,6rPWxsgAAAAJ,0000-0001-7482-4043
Guanjie Zheng,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~gjzheng,jJpqDQIAAAAJ,0000-0001-9033-1652
Guanliang Chen,Monash University,https://research.monash.edu/en/persons/guanliang-chen,NqOqvk0AAAAJ,0000-0002-8236-3133
Guannan Liu,Colorado School of Mines,https://www.linkedin.com/in/guannan-liu-3583b8262,f13rb-IAAAAJ,0000-0000-0000-0000
Guannan Wei 0001,Tufts University,https://engineering.tufts.edu/cs/people/faculty/guannan-wei,b_6L2goAAAAJ,0000-0002-3150-2033
Guanpeng Li,University of Iowa,http://homepage.cs.uiowa.edu/~guanpli,hIoeKKkAAAAJ,0000-0001-7773-7826
Guansong Pang,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6271/guansong-pang,1ZO7pHkAAAAJ,0000-0002-9877-2716
Guanxiong Sun,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/guanxiong-sun-2,vLk3IzoAAAAJ,0000-0003-1901-9097
Guanya Shi,Carnegie Mellon University,https://www.gshi.me,joR1Z4UAAAAJ,0000-0000-0000-0000
Guanyang Wang,Rutgers University,https://guanyangwang.github.io,fnDzqzIAAAAJ,0000-0001-7471-2869
Guanying Chen,CUHK (SZ),https://guanyingc.github.io,Z2Kv_SsAAAAJ,0000-0002-1273-4752
Guanyun Wang,Zhejiang University,https://design.zju.edu.cn/guanyunlab,WcwWh24AAAAJ,0000-0002-7904-1504
Gudmund Skovbjerg Frandsen,Aarhus University,http://cs.au.dk/~gudmund,bHvSLToAAAAJ,0000-0000-0000-0000
Gudula Rünger,TU Chemnitz,https://www.tu-chemnitz.de/informatik/PI/professur/inhaber/index.php,NOSCHOLARPAGE,0000-0000-0000-0000
Guenole C. M. Silvestre,University College Dublin,https://ieeexplore.ieee.org/author/37281610100,NOSCHOLARPAGE,0000-0000-0000-0000
Guenter Schaefer,TU Ilmenau,https://www.tu-ilmenau.de/telematik/mitarbeiter/prof-guenter-schaefer,xpFu880AAAAJ,0000-0000-0000-0000
Guenther Ruhe,University of Calgary,http://ruhe.cpsc.ucalgary.ca,5nL_z0oAAAAJ,0000-0001-5651-1414
Guevara Noubir,Northeastern University,http://www.ccs.neu.edu/home/noubir,pUaHHjUAAAAJ,0000-0000-0000-0000
Gugan Thoppe,IISc Bangalore,https://www.csa.iisc.ac.in/people/gugan-thoppe,X5zV3s8AAAAJ,0000-0000-0000-0000
Guha Balakrishnan,Rice University,https://profiles.rice.edu/faculty/guha-balakrishnan,CsEOFL8AAAAJ,0000-0001-8703-1368
Gui-Song Xia,Wuhan University,https://cs.whu.edu.cn/info/1019/2878.htm,SAUCVsEAAAAJ,0000-0001-7660-6090
Guido Araujo,UNICAMP,https://guidoaraujo.wordpress.com/guido-araujo-homepage,xjuoV4QAAAAJ,0000-0000-0000-0000
Guido Araújo,UNICAMP,https://guidoaraujo.wordpress.com/guido-araujo-homepage,xjuoV4QAAAAJ,0000-0000-0000-0000
Guido Borghi,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/gborghi,81ovlBIAAAAJ,0000-0000-0000-0000
Guido Brunnett,TU Chemnitz,https://www.tu-chemnitz.de/informatik/HomePages/GDV/professurinhaber.php,NOSCHOLARPAGE,0000-0000-0000-0000
Guido Germano 0001,University College London,http://www0.cs.ucl.ac.uk/people/G.Germano.html,8zCKUmoAAAAJ,0000-0003-4441-9842
Guido Kanschat,Heidelberg University,http://simweb.iwr.uni-heidelberg.de/~gkanscha/de,G-HcRDwAAAAJ,0000-0000-0000-0000
Guido Maier,Politecnico di Milano,https://maier.faculty.polimi.it,PLEkIaAAAAAJ,0000-0000-0000-0000
Guido Moerkotte,University of Mannheim,https://www.wim.uni-mannheim.de/moerkotte,LDo3PYQAAAAJ,0009-0007-2729-938X
Guido Salvaneschi,TU Darmstadt,http://www.guidosalvaneschi.com,Hm0V7MUAAAAJ,0000-0002-9324-8894
Guido Schmitz,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/guido-schmitz,DKhjBT4AAAAJ,0000-0002-3776-5475
Guido Schäfer,University of Amsterdam,https://homepages.cwi.nl/~schaefer,E1jZijwAAAAJ,0000-0002-1923-4902
Guido Tack,Monash University,https://research.monash.edu/en/persons/guido-tack,JHquQGoAAAAJ,0000-0003-3357-6498
Guido Wirtz,University of Bamberg,https://www.uni-bamberg.de/?id=5188,VVmF0ZcAAAAJ,0000-0002-0438-8482
Guiduo Duan,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1917.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Guiguang Ding,Tsinghua University,http://ise.thss.tsinghua.edu.cn/MIG/dgg.html,B7F3yt4AAAAJ,0000-0003-0137-9975
Guihai Chen,Nanjing University,https://cs.nju.edu.cn/gchen,rqZWbYgAAAAJ,0000-0002-6934-1685
Guihua Duan,Central South University,https://faculty.csu.edu.cn/duanguihua/zh_CN/index/108542/list/index.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Guilhem Jaber,INRIA,https://guilhem.jaber.fr,niksg2gAAAAJ,0000-0000-0000-0000
Guilherme H. Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ,0000-0000-0000-0000
Guilherme Horta Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ,0000-0000-0000-0000
Guilherme P. Telles,UNICAMP,http://www.escience.org.br/guilherme.telles,UVM3F2UAAAAJ,0000-0000-0000-0000
Guilherme Pimentel Telles,UNICAMP,http://www.escience.org.br/guilherme.telles,UVM3F2UAAAAJ,0000-0000-0000-0000
Guilherme Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ,0000-0002-4258-0424
Guiliang Liu,CUHK (SZ),http://guiliang.me,CuMylvEAAAAJ,0000-0000-0000-0000
Guiling Wang,NJIT,https://web.njit.edu/~gwang,PJOGQc4AAAAJ,0000-0000-0000-0000
Guillaume Bellec,TU Wien,https://guillaume.bellec.eu,fSXUVvAAAAAJ,0000-0001-7568-4994
Guillaume Hanrot,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/guillaume.hanrot,NOSCHOLARPAGE,0000-0001-9319-0365
Guillaume Hennequin,University of Cambridge,https://www.eng.cam.ac.uk/profiles/gjeh2,-NkKYYcAAAAJ,0000-0002-7296-6870
Guillaume Lajoie,University of Montreal,https://www.guillaumelajoie.com,ifu_7_0AAAAJ,0000-0000-0000-0000
Guillaume Munch-Maccagnoni,INRIA,https://guillaume.munch.name,NOSCHOLARPAGE,0000-0000-0000-0000
Guillaume Rabusseau,University of Montreal,https://www.iro.umontreal.ca/~grabus,t2i4V4EAAAAJ,0000-0000-0000-0000
Guillaume-Alexandre Bilodeau,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/bilodeau-guillaume-alexandre,OU5TZScAAAAJ,0000-0000-0000-0000
Guillermo A. Pérez 0001,University of Antwerp,https://www.uantwerpen.be/en/staff/guillermoalberto-perez,MP0yUsgAAAAJ,0000-0002-1200-4952
Guillermo Alberto Pérez,University of Antwerp,https://www.uantwerpen.be/en/staff/guillermoalberto-perez,MP0yUsgAAAAJ,0000-0000-0000-0000
Guillermo Gallego 0002,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/gallego/parameter/en,v0_XxF0AAAAJ,0000-0002-2672-9241
Guillermo Gallego Bonet,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/gallego/parameter/en,v0_XxF0AAAAJ,0000-0000-0000-0000
Guillermo Payá Vayá,TU Braunschweig,https://www.tu-braunschweig.de/eis/paya-vaya,uJLGjFUAAAAJ,0000-0000-0000-0000
Guillermo Suarez-Tangil,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/guillermo-suarez-tangil,182ZkIgAAAAJ,0000-0002-0455-2553
Guiming Luo,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219105703907330347/20101219105703907330347_.html,NOSCHOLARPAGE,0000-0000-0000-0000
Guiying Li,SUSTech,http://www.liguiying.cn,Pdj79icAAAAJ,0000-0000-0000-0000
Gul Calikli,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/calikli.aspx,lShgfvwAAAAJ,0000-0003-4578-1747
Gul Çalikli,University of Glasgow,https://gulcalikli.github.io,lShgfvwAAAAJ,0000-0000-0000-0000
Gultekin Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,NOSCHOLARPAGE,0000-0000-0000-0000
Gunes Acar,Radboud University,https://gunesacar.net,B6yKiPQAAAAJ,0000-0002-1621-8333
Gunhee Kim,Seoul National University,https://vision.snu.ac.kr/gunhee,CiSdOV0AAAAJ,0000-0002-9543-7453
Guni Sharon,Texas A&M University,http://faculty.cse.tamu.edu/guni,Vwx9fo4AAAAJ,0000-0001-9306-369X
Gunilla Borgefors,Uppsala University,http://www.cb.uu.se/~gunilla,cN7GJ1EAAAAJ,0000-0000-0000-0000
Gunilla Kreiss,Uppsala University,https://katalog.uu.se/empinfo/?id=N1-389,NOSCHOLARPAGE,0000-0001-8865-8218
Gunilla Myreteg,Uppsala University,https://katalog.uu.se/empinfo/?id=N1-1002,NOSCHOLARPAGE,0000-0000-0000-0000
Gunjae Koo,Korea University,http://gunjaekoo.com,mjxNeSAAAAAJ,0000-0003-1706-6850
Gunnar Gotshalks,York University,http://www.cse.yorku.ca/~gunnar,NOSCHOLARPAGE,0000-0000-0000-0000
Gunnar Hartvigsen,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/gunnar.hartvigsen,N43ylaEAAAAJ,0000-0001-8771-9867
Gunnar Karlsson,KTH Royal Inst. of Technology,https://www.kth.se/profile/gk,lISeVIEAAAAJ,0000-0002-3704-1338
Gunnar Rätsch,ETH Zurich,http://bmi.inf.ethz.ch/personnel/gunnar-ratsch,tQuQ1FwAAAAJ,0000-0001-5486-8532
Gunnar Stevens,University of Siegen,https://www.wineme.uni-siegen.de/team/stevens,HPQAvPoAAAAJ,0000-0002-7785-5061
Gunnar Teege,Bundeswehr University Munich,http://www.unibw.de/gunnar.teege,NOSCHOLARPAGE,0000-0000-0000-0000
Gunnar Tufte,NTNU,https://www.ntnu.edu/employees/gunnar.tufte,85QJtE0AAAAJ,0000-0000-0000-0000
Gunnar W. Klau,University of Düsseldorf,https://www.cs.hhu.de/lehrstuehle-und-arbeitsgruppen/algorithmische-bioinformatik-prof-dr-gunnar-w-klau/unser-team/team/short-cv-klau.html,2hdYjHkAAAAJ,0000-0002-6340-0090
Gunter Saake,University of Magdeburg,http://www.dbse.ovgu.de,Tggnh5oAAAAJ,0000-0000-0000-0000
Gunwoong Park,Seoul National University,https://sites.google.com/view/gwpark/people,aJRbO7MAAAAJ,0000-0002-2334-205X
Guo Chen 0001,Hunan University,https://1989chenguo.github.io,ouriG7cAAAAJ,0000-0000-0000-0000
Guo Freeman,Clemson University,http://guof.people.clemson.edu,eRQZhUAAAAAJ,0000-0001-5107-7794
Guo Zhang Freeman,Clemson University,http://guof.people.clemson.edu,eRQZhUAAAAAJ,0000-0000-0000-0000
Guo-Hui Lin,University of Alberta,https://webdocs.cs.ualberta.ca/~ghlin,XSgTV7gAAAAJ,0000-0000-0000-0000
Guo-Jie Song,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=44,a832IIMAAAAJ,0000-0000-0000-0000
Guo-Jun Qi,Westlake University,https://en.westlake.edu.cn/faculty/guojun-qi.html,Nut-uvoAAAAJ,0000-0003-3508-1851
Guo-Zhong Dai,Chinese Academy of Sciences,https://ieeexplore.ieee.org/author/37274248100,NOSCHOLARPAGE,0000-0000-0000-0000
GuoJun Liu,Harbin Institute of Technology,http://homepage.hit.edu.cn/guojun,5MaClO8AAAAJ,0000-0000-0000-0000
Guocheng Liao,Sun Yat-sen University,https://liaogch.github.io,s5ltgw8AAAAJ,0000-0002-3200-6162
Guochuan Zhang,Zhejiang University,https://person.zju.edu.cn/0096209,82yU330AAAAJ,0000-0003-1947-7872
Guodong Guo,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/guodong-guo,f2Y5nygAAAAJ,0000-0001-9583-0055
Guodong Long,University of Technology Sydney,https://www.uts.edu.au/staff/guodong.long,Pl8m7hMAAAAJ,0000-0003-3740-9515
Guodong Zhou,Soochow University,http://web.suda.edu.cn/gdzhou,KELQj9cAAAAJ,0000-0002-7887-5099
Guofei Gu,Texas A&M University,http://faculty.cs.tamu.edu/guofei,SRC3O-4AAAAJ,0000-0003-0630-741X
Guofeng Zhang 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/gfzhang,F0xfpXAAAAAJ,0000-0001-5661-8430
Guohao Dai,Shanghai Jiao Tong University,https://nicsefc.ee.tsinghua.edu.cn/people/GuohaoDai,gz3Tkl0AAAAJ,0000-0003-0849-3252
Guohao Lan,TU Delft,https://guohao.netlify.app,1ebZN5gAAAAJ,0000-0003-2190-9937
Guohong Cao,Pennsylvania State University,http://www.cse.psu.edu/~gxc27,zD5ZfacAAAAJ,0000-0003-2115-7165
Guohong Fu,Soochow University,http://web.suda.edu.cn/ghfu,NOSCHOLARPAGE,0000-0000-0000-0000
Guohui Lin,University of Alberta,https://webdocs.cs.ualberta.ca/~ghlin,XSgTV7gAAAAJ,0000-0000-0000-0000
Guojie Luo,Peking University,http://ceca.pku.edu.cn/guojie,8-mT29YAAAAJ,0000-0003-4932-3655
Guojie Song,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=44,a832IIMAAAAJ,0000-0001-8295-2520
Guojun Qi,University of Central Florida,http://www.cs.ucf.edu/~gqi,Nut-uvoAAAAJ,0000-0003-3508-1851
Guolei Sun,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13619a572933/page.htm,qd8Blw0AAAAJ,0000-0001-8667-9656
Guoliang He,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=207,NOSCHOLARPAGE,0000-0000-0000-0000
Guoliang Jin,North Carolina State University,https://www.csc.ncsu.edu/people/gjin2,Z2-LnXgAAAAJ,0000-0000-0000-0000
Guoliang Li 0001,Tsinghua University,http://dbgroup.cs.tsinghua.edu.cn/ligl,s9n7-fQAAAAJ,0000-0002-1398-0621
Guoliang Xing,Chinese University of Hong Kong,https://staff.ie.cuhk.edu.hk/~glxing,kI5JKs8AAAAJ,0000-0003-1772-7751
Guoliang Xue,Arizona State University,https://optimization.asu.edu,9gBvN78AAAAJ,0000-0002-5833-8894
Guolin Sun,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1928.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Guomin Yang,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6571/yang-guomin,4W_pfw8AAAAJ,0000-0002-4949-7738
Guoming Lu,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2062.htm,ExAwCPEAAAAJ,0000-0000-0000-0000
Guoning Chen,University of Houston,http://www2.cs.uh.edu/~chengu,EVaSxlkAAAAJ,0000-0003-0581-6415
Guoping Qiu,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/guoping.qiu,pHkKtyMAAAAJ,0000-0002-5877-5648
Guoping Rong,Nanjing University,https://softeng.nju.edu.cn/faculty/GuopingRong/index.html,1KlMNBwAAAAJ,0000-0003-4576-0524
Guoping Wang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6058,NOSCHOLARPAGE,0000-0001-7819-0076
Guoqi Xie,Hunan University,http://ecps.cc/~g.xie,Wc_QKeYAAAAJ,0000-0001-6625-0350
Guoqiang Li 0001,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~liguoqiang,oylxWusAAAAJ,0000-0001-9005-7112
Guoqing Harry Xu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ,0000-0003-4737-2146
Guoqing Wang 0001,UESTC,https://faculty.uestc.edu.cn/wangguoqing1/zh_CN/index.htm,V08v5OEAAAAJ,0000-0003-1157-0909
Guoqing Xiao 0001,Hunan University,https://guoqingxiao.weebly.com,mlkJijgAAAAJ,0000-0001-5008-4829
Guoqing Xu 0001,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ,0000-0000-0000-0000
Guoquan Huang 0001,University of Delaware,https://udel.edu/~ghuang,trMUyZIAAAAJ,0000-0001-9932-0685
Guoquan Wu,Chinese Academy of Sciences,http://people.ucas.edu.cn/~gqwu,eZ6OCCIAAAAJ,0000-0002-9886-4848
Guorong Wu 0001,University of North Carolina,https://www.med.unc.edu/psych/directory/guorong-wu,XVsMB2kAAAAJ,0000-0000-0000-0000
Guosheng Lin,Nanyang Technological University,https://guosheng.github.io,ZudEhvcAAAAJ,0000-0002-0329-7458
Guowei Yang 0001,University of Queensland,https://guoweiyang.github.io,dad9ZL4AAAAJ,0000-0002-1404-4560
Guowu Yang,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4773,7k8MMQYAAAAJ,0000-0002-5133-0320
Guoxin Su,University of Wollongong,https://documents.uow.edu.au/~guoxin,S7cDTa8AAAAJ,0000-0002-2087-4894
Guoxing Chen,Shanghai Jiao Tong University,https://donnod.github.io,OnQv6VYAAAAJ,0000-0001-8107-5909
Guoxing Wang,Shanghai Jiao Tong University,https://dmne.sjtu.edu.cn/dmne/faculty/wangguoxing,3A0Na8AAAAAJ,0000-0002-0235-1475
Guoyu Lu,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=glu4,NOSCHOLARPAGE,0000-0002-2685-5563
Guozhong Dai,Chinese Academy of Sciences,https://ieeexplore.ieee.org/author/37274248100,NOSCHOLARPAGE,0009-0008-3473-7189
Guozhu Meng,Chinese Academy of Sciences,https://impillar.github.io,fpE34K0AAAAJ,0000-0001-6388-2571
Gurdip Singh,George Mason University,https://cs.gmu.edu/directory/detail/169,NOSCHOLARPAGE,0000-0000-0000-0000
Guri Sohi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sohi,NOSCHOLARPAGE,0000-0000-0000-0000
Gurindar S. Sohi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sohi,NOSCHOLARPAGE,0000-0000-0000-0000
Gurjit S. Randhawa,University of Guelph,https://www.uoguelph.ca/computing/people/gurjit-randhawa,Dm7-5sMAAAAJ,0000-0003-1054-125X
Gurminder Singh,Naval Postgraduate School,http://faculty.nps.edu/gsingh,VP5CMagAAAAJ,0000-0000-0000-0000
Gurpur M. Prabhu,Iowa State University,http://www.cs.iastate.edu/~prabhu,NOSCHOLARPAGE,0000-0000-0000-0000
Gursimran Singh Walia,Augusta University,http://www.gursimransinghwalia.com,X2qEWo0AAAAJ,0000-0000-0000-0000
Gursimran Walia,Augusta University,http://www.gursimransinghwalia.com,X2qEWo0AAAAJ,0000-0000-0000-0000
Gururaj Saileshwar,University of Toronto,https://gururaj-s.github.io,0RnpQFcAAAAJ,0000-0003-3542-2548
Gus G. Xia,MBZUAI,https://mbzuai.ac.ae/study/faculty/dr-gus-xia,h8-nXFcAAAAJ,0000-0000-0000-0000
Gus Xia,MBZUAI,https://mbzuai.ac.ae/study/faculty/dr-gus-xia,h8-nXFcAAAAJ,0000-0003-3629-906X
Gushu Li,University of Pennsylvania,https://sites.google.com/view/gushuli,Po0BT08AAAAJ,0000-0002-6233-0334
Gustavo Alonso,ETH Zurich,https://people.inf.ethz.ch/alonso,fkNjVcIAAAAJ,0000-0002-4396-6695
Gustavo Carneiro 0001,University of Surrey,https://www.surrey.ac.uk/people/gustavo-carneiro,E0TtOWAAAAAJ,0000-0002-5571-6220
Gustavo Carvalho,UFPE,http://www.cin.ufpe.br/~ghpc,e-uGm2UAAAAJ,0000-0000-0000-0000
Gustavo E. A. P. A. Batista,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/gbatista,takZ6KIAAAAJ,0000-0000-0000-0000
Gustavo Enrique De Almeida Prado Alves Batista,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/gbatista,takZ6KIAAAAJ,0000-0000-0000-0000
Gustavo H. M. B. Carneiro,University of Surrey,https://www.surrey.ac.uk/people/gustavo-carneiro,E0TtOWAAAAAJ,0000-0000-0000-0000
Gusz Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ,0000-0000-0000-0000
Guszti Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ,0000-0000-0000-0000
Guttorm Sindre,NTNU,https://www.ntnu.edu/employees/guttorm.sindre,mlcWCCkAAAAJ,0000-0001-5739-8265
Guus Schreiber,VU Amsterdam,http://www.cs.vu.nl/~guus,lRZKdMYAAAAJ,0000-0000-0000-0000
Guy Bois,Polytechnique Montreal,https://www.polymtl.ca/expertises/bois-guy,NOSCHOLARPAGE,0000-0000-0000-0000
Guy Bégin,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/begin.guy,NOSCHOLARPAGE,0000-0000-0000-0000
Guy E. Blelloch,Carnegie Mellon University,http://www.cs.cmu.edu/~guyb,Z6nLCukAAAAJ,0000-0003-0224-9187
Guy Hoffman,Cornell University,http://guyhoffman.com,ZocLOAMAAAAJ,0000-0002-0404-6159
Guy J. Brown,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/guy-brown,5KOpQLQAAAAJ,0000-0000-0000-0000
Guy Katz,Hebrew University of Jerusalem,http://stanford.edu/~guyk,3nYG5BMAAAAJ,0000-0001-5292-801X
Guy Kindler,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~gkindler,h0_3SjAAAAAJ,0000-0002-3384-3720
Guy Laban,Ben-Gurion University of the Negev,https://www.guylaban.com,K7-LiJ0AAAAJ,0000-0002-3796-1804
Guy Lapalme,University of Montreal,http://rali.iro.umontreal.ca/lapalme,0fRlG8oAAAAJ,0000-0000-0000-0000
Guy McCusker,University of Bath,http://www.cs.bath.ac.uk/~gam23,kCbGWC4AAAAJ,0000-0002-0305-6398
Guy N. Rothblum,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=26799,dDsbkAoAAAAJ,0000-0001-5273-6472
Guy Shani,Ben-Gurion University of the Negev,http://www.bgu.ac.il/~shanigu,F2JS3YIAAAAJ,0000-0003-4131-0382
Guy Van den Broeck,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~guyvdb,d0KQ9z0AAAAJ,0000-0003-3434-2503
Guy-Vincent Jourdan,University of Ottawa,http://www.site.uottawa.ca/~gvj,r3ZtMxcAAAAJ,0000-0000-0000-0000
Guylaine Poisson,University of Hawaii at Manoa,http://www.hawaii.edu/hpc/rotm/poisson.html,NOSCHOLARPAGE,0000-0000-0000-0000
Guyue Liu,Peking University,https://grace-liu.github.io/pub.html,9NPX8KMAAAAJ,0009-0001-4933-0276
Guénolé C. M. Silvestre,University College Dublin,https://ieeexplore.ieee.org/author/37281610100,NOSCHOLARPAGE,0000-0000-0000-0000
Gwangsun Kim,POSTECH,https://psal.postech.ac.kr/gkim,OmzyMnsAAAAJ,0000-0001-5749-5794
Gwenaël Joret,Université libre de Bruxelles,http://www.ulb.ac.be/di/algo/gjoret,rEsm1asAAAAJ,0000-0002-7157-6694
Gwenn Englebienne,University of Twente,https://research.utwente.nl/en/persons/b8e217dc-03b1-4a92-9ab6-603b56a15bc7,ZDLQ7vAAAAAJ,0000-0002-3130-2082
Gyeong-Moon Park,Korea University,https://vgi.korea.ac.kr,Sz6rfOMAAAAJ,0000-0003-4011-9981
Gyeongsik Moon,Korea University,https://mks0601.github.io,2f2D258AAAAJ,0000-0003-0610-7936
Gyeongsik Yang,Korea University,https://ss.korea.ac.kr,kuOm7bEAAAAJ,0000-0003-4560-2972
Gymama E. Slaughter,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/gymama-slaughter,NOSCHOLARPAGE,0000-0000-0000-0000
Gyungho Lee,Korea University,http://arch.korea.ac.kr,NOSCHOLARPAGE,0000-0000-0000-0000
György Dán,KTH Royal Inst. of Technology,https://www.kth.se/profile/gyuri,NulsX04AAAAJ,0000-0002-4876-0223
György Fazekas,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~gyorgyf,ucCX0ecAAAAJ,0000-0000-0000-0000
György Kalmár,University of Szeged,http://inf.u-szeged.hu/~kalmargy,i4g8nFYAAAAJ,0000-0003-4797-6900
György Turán,University of Illinois at Chicago,http://homepages.math.uic.edu/~gyt,LbDqMpIAAAAJ,0000-0000-0000-0000
Gábor Berend,University of Szeged,http://www.inf.u-szeged.hu/~berendg,JMafrTEAAAAJ,0000-0002-3845-4978
Gábor Csányi,University of Cambridge,https://www.eng.cam.ac.uk/profiles/gc121,q39javYAAAAJ,0000-0002-8180-2034
Gábor N. Sárközy,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~gsarkozy,b2upmIUAAAAJ,0000-0000-0000-0000
Géry Casiez,CRIStAL,http://cristal.univ-lille.fr/~casiez,_l0mjIoAAAAJ,0000-0003-1905-815X
Gökhan Bilgin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhanb?lang=en,xOtyJygAAAAJ,0000-0000-0000-0000
Gökhan Ince,Istanbul Technical University,http://www.gokhanince.com/gi/Default.asp,ffrlx5sAAAAJ,0000-0002-0034-030X
Gökhan Kul,Univ. of Massachusetts Dartmouth,https://www.umassd.edu/directory/gkul,bjuDChoAAAAJ,0000-0001-6467-1979
Göksel Biricik,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/goksel?lang=en,NOSCHOLARPAGE,0000-0002-4768-7431
Göktürk Üçoluk,Middle East Technical University,http://user.ceng.metu.edu.tr/~ucoluk,kV5zQBkAAAAJ,0000-0000-0000-0000
Göran Kauermann,LMU Munich,https://www.en.wisostat.statistik.uni-muenchen.de,b4tlea0AAAAJ,0000-0000-0000-0000
