name,affiliation,homepage,scholarid
Pietro Cenciarelli,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~cencia,NOSCHOLARPAGE
Pietro Lio',University of Cambridge,https://www.cl.cam.ac.uk/~pl219,3YrWf7EAAAAJ
Pietro Liò,University of Cambridge,https://www.cl.cam.ac.uk/~pl219,3YrWf7EAAAAJ
Pietro Lió,University of Cambridge,https://www.cl.cam.ac.uk/~pl219,3YrWf7EAAAAJ
Pietro Michiardi,EURECOM,http://www.eurecom.fr/~michiard,mlx1eCgAAAAJ
Pietro Perona,California Institute of Technology,https://www.vision.caltech.edu/Perona.html,j29kMCwAAAAJ
Pietro S. Oliveto,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/pietro-oliveto,dGRqOi0AAAAJ
Pietro Simone Oliveto,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/pietro-oliveto,dGRqOi0AAAAJ
Pin Tao,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224173206168406028/20101224173206168406028_.html,NOSCHOLARPAGE
Pinaki Mazumder,University of Michigan,http://web.eecs.umich.edu/~mazum,8knozEkAAAAJ
Pinaki Mitra,IIT Guwahati,http://www.iitg.ernet.in/pinaki,ZVxC1rB3vXEC
Pinaki Sankar Chatterjee,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/pinaki-sankar-chatterjee/,FYcOYZkAAAAJ
Pinakpani Pal,ISI Kolkata,https://www.isical.ac.in/~pinak,J26Wmf0AAAAJ
Pinar Duygulu,Hacettepe University,https://web.cs.hacettepe.edu.tr/~pinar,1KEMrHkAAAAJ
Pinar Duygulu Sahin,Hacettepe University,https://web.cs.hacettepe.edu.tr/~pinar,1KEMrHkAAAAJ
Pinar Heggernes,University of Bergen,http://www.ii.uib.no/~pinar,NOSCHOLARPAGE
Pinar Karagoz,Middle East Technical University,http://user.ceng.metu.edu.tr/~karagoz,u3r3gJIAAAAJ
Pinar Karagöz,Middle East Technical University,http://user.ceng.metu.edu.tr/~karagoz,u3r3gJIAAAAJ
Pinar Senkul,Middle East Technical University,http://user.ceng.metu.edu.tr/~karagoz,u3r3gJIAAAAJ
Pinar Tözün,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/pinar-toezun(63342b24-28ec-40c5-a7d9-ec49867dc75d).html,JTmMb3kAAAAJ
Pinar Yolum,Utrecht University,https://www.uu.nl/staff/PYolumBirbil,lbdyKlYAAAAJ
Pinar Öztürk,NTNU,https://www.ntnu.edu/employees/pinar,wL7HNLsAAAAJ
Ping Hu 0001,UESTC,https://feinanshan.github.io/,ddrD2TgAAAAJ
Ping Ji 0002,CUNY,http://jjcweb.jjay.cuny.edu/pji,tQiUbtEAAAAJ
Ping Kuang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1067,NOSCHOLARPAGE
Ping Luo 0001,Chinese Academy of Sciences,http://mldm.ict.ac.cn/MLDM/luoping,d5L-OV4AAAAJ
Ping Luo 0002,University of Hong Kong,http://luoping.me,aXdjxb4AAAAJ
Ping Sun,Tongji University,https://sse.tongji.edu.cn/Data/View/2831,NOSCHOLARPAGE
Ping Wang 0003,Peking University,https://ics.pku.edu.cn/gywm/jsgrzy/1066633d7d214263a734d50eb7454f6f.htm,wmNmNNgAAAAJ
Ping Wang 0024,Stevens Institute of Technology,https://leafnlp.org/ping,Lc5_NXEAAAAJ
Ping Wei 0001,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/pingwei/home,1OQBtdcAAAAJ
Ping Yang 0002,Binghamton University,http://www.cs.binghamton.edu/~pyang,0hTZUnYAAAAJ
Ping Yu 0002,Nanjing University,http://ics.nju.edu.cn/people/pingyu,LqQ0YXUAAAAJ
Ping Yu 0004,University of Wollongong,https://scholars.uow.edu.au/ping-yu,6U4AouYAAAAJ
Ping Zhang 0016,Ohio State University,https://web.cse.ohio-state.edu/~zhang.10631,E3WyjZUAAAAJ
Ping Zhong 0002,Central South University,https://faculty.csu.edu.cn/zhongping/zh_CN/index.htm,NOSCHOLARPAGE
Ping-Chun Hsieh,National Chiao Tung University,https://pinghsieh.github.io,ix38JgoAAAAJ
Pinghui Wang,Xi'an Jiaotong University,https://nskeylab.xjtu.edu.cn/people/phwang,_a8jUnQAAAAJ
Pingqiang Zhou,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/zhoupq/,oyNiibAAAAAJ
Pingzhong Tang,Tsinghua University,http://iiis.tsinghua.edu.cn/~kenshin,NOSCHOLARPAGE
Pinjia He,CUHK (SZ),https://pinjiahe.github.io/,vg0moI0AAAAJ
Pinki Roy,National Institute of Technology Silchar,http://cs.nits.ac.in/pinki,ZGnPvTIAAAAJ
Pino Persiano,University of Salerno,http://www.di.unisa.it/~giuper,wbQQcfQAAAAJ
Pinyan Lu,SUFE,http://itcs.shufe.edu.cn/pinyan,KFQERBwAAAAJ
Piotr Berman,Pennsylvania State University,https://profiles.psu.edu/profiles/display/112545,NOSCHOLARPAGE
Piotr Bilinski,University of Warsaw,http://www.piotr-bilinski.com,w_m_VRQAAAAJ
Piotr Didyk,Università della Svizzera italiana,https://www.pdf.inf.usi.ch/people/piotr,kH5VxAIAAAAJ
Piotr Hofman,University of Warsaw,https://www.mimuw.edu.pl/~ph209519,HRFzDfoAAAAJ
Piotr Indyk,Massachusetts Institute of Technology,https://people.csail.mit.edu/indyk,oOwNKsAAAAAJ
Piotr J. Gmytrasiewicz,University of Illinois at Chicago,https://www.cs.uic.edu/bin/view/Piotr/WebHome,NOSCHOLARPAGE
Piotr Krysta,Augusta University,https://sites.google.com/view/piotrkrysta,Pe39BdUAAAAJ
Piotr Krzysztof Skowron,University of Warsaw,https://www.mimuw.edu.pl/~ps219737,HKy4T5kAAAAJ
Piotr Lipinski,University of Wroclaw,http://www.ii.uni.wroc.pl/~lipinski,NOSCHOLARPAGE
Piotr Sankowski,University of Warsaw,http://duch.mimuw.edu.pl/~sank/wordpress,-5LVg-0AAAAJ
Piotr Skowron 0001,University of Warsaw,https://www.mimuw.edu.pl/~ps219737,HKy4T5kAAAAJ
Piotr Tadeusz Bilinski,University of Warsaw,http://www.piotr-bilinski.com,w_m_VRQAAAAJ
Piotr Wasilewski,University of Warsaw,http://duch.mimuw.edu.pl/~piotr/en/bio,BHurJToAAAAJ
Piotr Wieczorek,University of Wroclaw,http://www.ii.uni.wroc.pl/~piotrek,EGXCyygAAAAJ
Piotr Witkowski 0001,University of Wroclaw,http://www.pwit.info,Iwr4uBUAAAAJ
Piotrek Hofman,University of Warsaw,https://www.mimuw.edu.pl/~ph209519,HRFzDfoAAAAJ
Piret Luik,University of Tartu,https://www.etis.ee/CV/Piret_Luik_001/est,Pv2w6ZsAAAAJ
Piyus Kedia,IIIT Delhi,https://www.iiitd.ac.in/piyus,f-4PIh4AAAAJ
Piyush Kumar,Florida State University,http://compgeom.com/~piyush,aqdN-aUAAAAJ
Piyush P. Kurur,IIT Palakkad,https://piyush-kurur.github.io/,NOSCHOLARPAGE
Piyush Rai,IIT Kanpur,http://cse.iitk.ac.in/users/piyush,D50grEgAAAAJ
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,http://www.tifr.res.in/~piyush.srivastava,FiMu254AAAAJ
Plamen Angelov 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/plamen-angelov,CCW8PwkAAAAJ
Plamen P. Angelov,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/plamen-angelov,CCW8PwkAAAAJ
Plamen Parvanov Angelov,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/plamen-angelov,CCW8PwkAAAAJ
Pnina Fichman,Indiana University,https://ella.sice.indiana.edu/~fichman,KpiNE84AAAAJ
Po Yang 0001,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/po-yang,RdK3cwgAAAAJ
Po-Ling Loh,University of Cambridge,https://www.dpmms.cam.ac.uk/~pll28/,cht-q2UAAAAJ
Pokhar Mal Jat,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,NOSCHOLARPAGE
Polepalli Krishna Reddy,IIIT Hyderabad,http://faculty.iiit.ac.in/~pkreddy,XIgl8kUAAAAJ
Polina Golland,Massachusetts Institute of Technology,https://www.csail.mit.edu/person/polina-golland,eeyDrJ8AAAAJ
Polyvios Pratikakis,University of Crete,https://www.csd.uoc.gr/~polyvios,ACXEa94AAAAJ
Pong C. Yuen,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~pcyuen,CwhIcHkAAAAJ
Pong Chi Yuen,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~pcyuen,CwhIcHkAAAAJ
Pong P. Chu,Cleveland State University,https://academic.csuohio.edu/chu_p,NOSCHOLARPAGE
Ponnurangam Kumaraguru,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/PKguru/,MfzQyP8AAAAJ
Ponnurangam Kumarguru,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/PKguru/,MfzQyP8AAAAJ
Ponnuswamy Sadayappan,University of Utah,http://www.cs.utah.edu/~saday,JN4tlsMAAAAJ
Pontus Ekberg,Uppsala University,https://user.it.uu.se/~ponek616/,5UvFMhEAAAAJ
Pontus Johnson,KTH Royal Institute of Technology,https://www.kth.se/profile/pontusj,Jxpmb_wAAAAJ
Pontus Saito Stenetorp,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=PLEPS00,NOSCHOLARPAGE
Pooja Malik,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/pooja-malik/,NOSCHOLARPAGE
Poonam Goyal,BITS Pilani,http://www.bits-pilani.ac.in/pilani/poonam/profile,YHN0TYMAAAAJ
Poorvi L. Vora,George Washington University,https://www.seas.gwu.edu/~poorvi,NOSCHOLARPAGE
Pooya Farshim,Durham University,https://farshim.github.io,w_Pjc6MAAAAJ
Pooya Hatami,Ohio State University,https://pooyahatami.org/,VNJ9di0AAAAJ
Pooya Moradian Zadeh,University of Windsor,http://www.uwindsor.ca/science/computerscience/1047/dr-pooya-moradian-zadeh,x9lHn5IAAAAJ
Pooyan Jamshidi,University of South Carolina,https://pooyanjamshidi.github.io,Jre2RUQAAAAJ
Poramate Manoonpong,VISTEC,https://www.manoonpong.com,ZQ93_SQAAAAJ
Pornsiri Muenchaisri,Chulalongkorn University,https://www.cp.eng.chula.ac.th/en/about/faculty/pornsirim,NOSCHOLARPAGE
Porter Jenkins,Brigham Young University,https://science.byu.edu/directory/porter-jenkins,uNhwfr0AAAAJ
Posco Tso,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/tsoposco,NOSCHOLARPAGE
Poul G. Hjorth,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Pourang Irani,University of British Columbia,https://cmps.ok.ubc.ca/about/contact/pourang-irani/,hiMVhagAAAAJ
Pourang P. Irani,University of British Columbia,https://cmps.ok.ubc.ca/about/contact/pourang-irani/,hiMVhagAAAAJ
Prabal Dutta,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~prabal,H790-zwAAAAJ
Prabal K. Dutta,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~prabal,H790-zwAAAAJ
Prabhakar Ragde,University of Waterloo,https://cs.uwaterloo.ca/~plragde,NOSCHOLARPAGE
Prabhakaran Balakrishnan 0001,University of Texas at Dallas,http://www.utdallas.edu/~praba,4yki88YAAAAJ
Prabhanjan Ananth,Univ. of California - Santa Barbara,https://sites.google.com/site/prabhanjanva,xS_vRnYAAAAJ
Prabhanjan Vijendra Ananth,Univ. of California - Santa Barbara,https://sites.google.com/site/prabhanjanva,xS_vRnYAAAAJ
Prabhat Mishra 0001,University of Florida,http://www.cise.ufl.edu/~prabhat,ZlhpUZoAAAAJ
Prabhat Munshi,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~prabhatmunshi,fX8XRcwAAAAJ
Prabuchandran K. J.,IIT Dharwad,https://scholar.google.com/citations?hl=en&user=JSL--pMAAAAJ,JSL--pMAAAAJ
Prachet Bhuyan,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/prachet-bhuyan/,1yGdcyoAAAAJ
Pradeep K. Atrey,University at Albany - SUNY,http://www.cs.albany.edu/~patrey,2s3sftgAAAAJ
Pradeep K. Khosla,Univ. of California - San Diego,http://chancellor.ucsd.edu/chancellor-khosla,HtgKHRIAAAAJ
Pradeep K. Murukannaiah,TU Delft,https://ii.tudelft.nl/~pradeep,zezL27wAAAAJ
Pradeep Kumar Atrey,University at Albany - SUNY,http://www.cs.albany.edu/~patrey,2s3sftgAAAAJ
Pradeep Kumar Ravikumar,Carnegie Mellon University,http://www.cs.cmu.edu/~pradeepr,Q4DTPw4AAAAJ
Pradeep Ravikumar,Carnegie Mellon University,http://www.cs.cmu.edu/~pradeepr,Q4DTPw4AAAAJ
Pradeep Sen,Univ. of California - Santa Barbara,https://www.ece.ucsb.edu/~psen,9_H57VkAAAAJ
Pradeep Varakantham,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9641/Pradeep-Reddy-VARAKANTHAM,BAdQpFkAAAAJ
Pradeesha Ashok,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=PradeeshaAshok,kYEa1aIAAAAJ
Pradip K. Das,IIT Guwahati,http://www.iitg.ernet.in/pkdas,zNNnCEUAAAAJ
Pradip K. Srimani,Clemson University,https://people.cs.clemson.edu/~srimani,syrIRoQAAAAJ
Pradip Kumar Sharma,University of Aberdeen,https://www.abdn.ac.uk/people/pradip.sharma,jiFOcRkAAAAJ
Pradipta Maji,ISI Kolkata,https://www.isical.ac.in/~pmaji/,RtOqKr0AAAAJ
Prahladh Harsha,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~prahladh,PTv2p1AAAAAJ
Prajakta Nimbhorkar,CMI,http://www.cmi.ac.in/~prajakta,hDBz3EUAAAAJ
Prakash Ishwar,Boston University,https://www.bu.edu/eng/profile/prakash-ishwar,RYvdtGcAAAAJ
Prakash Panangaden,McGill University,http://www.cs.mcgill.ca/~prakash,IROzEKQAAAAJ
Prakash Ramanan,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Ramanan-Prakash.php,ADVpR-gAAAAJ
Pralay Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~pralay,LPzuRBUAAAAJ
Pramod Bhatotia,TU Munich,https://www.in.tum.de/dse/people,_nr10fgAAAAJ
Pramod K. Varshney,Syracuse University,http://www.ecs.syr.edu/research/SensorFusionLab/People/varshney,PLvsUUcAAAAJ
Pramod Viswanath,Princeton University,https://ece.princeton.edu/people/pramod-viswanath,lPycXNcAAAAJ
Pranab K. Muhuri,South Asian University,http://sau.int/~cilab/pkm.php,Gj-yZscAAAAJ
Pranab Kumar Muhuri,South Asian University,http://sau.int/~cilab/pkm.php,Gj-yZscAAAAJ
Pranab Sen,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~pgdsen,Ka5re30AAAAJ
Praneeth Chakravarthula,University of North Carolina,https://www.cs.unc.edu/~cpk/,pEMEFwQAAAAJ
Praneeth Vepakomma,MBZUAI,https://mbzuai.ac.ae/study/faculty/praneeth-vepakomma,T_mPgZIAAAAJ
Prasad Calyam,University of Missouri,https://engineering.missouri.edu/faculty/prasad-calyam,Plnnv18AAAAJ
Prasad Jayanti,Dartmouth College,http://www.cs.dartmouth.edu/~prasad,TH512IgAAAAJ
Prasad Krishnan,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/prasad.krishnan,tRbRF34AAAAJ
Prasad Kulkarni,University of Kansas,http://www.ittc.ku.edu/~kulkarni,ETTvwdQAAAAJ
Prasad Raghavendra,Univ. of California - Berkeley,http://freevideolectures.com/Course/3567/Efficient-Algorithms-and-Intractable-Problems,t5KSayQAAAAJ
Prasad Tadepalli,Oregon State University,http://eecs.oregonstate.edu/~tadepall,CXAN0i0AAAAJ
Prasad Tetali,Georgia Institute of Technology,https://people.math.gatech.edu/~tetali,NOSCHOLARPAGE
Prasant Mohapatra,University of South Florida,https://pmlab.cse.usf.edu/,Zc018qEAAAAJ
Prasenjit Majumder,DAIICT,http://intranet.daiict.ac.in/~p_majumder,Cf-XE08AAAAJ
Prashant Doshi,University of Georgia,http://thinc.cs.uga.edu/personnel.html,3PkyzawAAAAJ
Prashant J. Nair,University of British Columbia,https://prashantnair.bitbucket.io,IweLDwwAAAAJ
Prashant J. Shenoy,University of Massachusetts Amherst,https://people.cs.umass.edu/~shenoy/home,TciP6mcAAAAJ
Prashant Jayaprakash Nair,University of British Columbia,https://prashantnair.bitbucket.io,IweLDwwAAAAJ
Prashant Khanduri,Wayne State University,https://engineering.wayne.edu/profile/hm8920,dFZ7VrwAAAAJ
Prashant Krishnamurthy,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/prashant-krishnamurthy,F9qypa0AAAAJ
Prashant Nalini Vasudevan,National University of Singapore,https://www.comp.nus.edu.sg/~prashant,ZzJO3UkAAAAJ
Prashant Pandey 0001,University of Utah,https://prashantpandey.github.io/,VO62HkEAAAAJ
Prashant V. Krishnamurthy,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/prashant-krishnamurthy,F9qypa0AAAAJ
Prashanth L. A.,IIT Madras,http://www.cse.iitm.ac.in/~prashla,Q1YXWpoAAAAJ
Prashanth Lakshmanrao Ananthapadmanabharao,IIT Madras,http://www.cse.iitm.ac.in/~prashla,Q1YXWpoAAAAJ
Prasun Dewan,University of North Carolina,http://www.cs.unc.edu/~dewan,rRxC18AAAAAJ
Pratap Tokekar,University of Maryland - College Park,https://www.cs.umd.edu/people/tokekar,FKAovywAAAAJ
Prateek Mittal,Princeton University,http://www.princeton.edu/~pmittal,xTKD8J4AAAAJ
Prateek Prasanna,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/PrateekPrasanna,uyA1Q18AAAAJ
Prateek Saxena,National University of Singapore,https://www.comp.nus.edu.sg/~prateeks,7YoDkzsAAAAJ
Prateek Sharma,Indiana University,http://homes.sice.indiana.edu/prateeks,0vslvCQAAAAJ
Pratik Chaudhari,University of Pennsylvania,https://pratikac.github.io/,c_z5hWEAAAAJ
Pratik Mazumder,IIT Jodhpur,https://sites.google.com/view/pratikmazumder,WxLYb5QAAAAJ
Pratik Narang,BITS Pilani,https://www.bits-pilani.ac.in/pilani/pratiknarang/profile,YyCGRO8AAAAJ
Pratik Soni,University of Utah,https://www.cs.utah.edu/~psoni,XvhsqUsAAAAJ
Pratyush Mishra,University of Pennsylvania,https://pratyushmishra.com/,URyAEqUAAAAJ
Praveen Paruchuri,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/praveen.p,ILUqgKEAAAAJ
Praveen Tammana,IIT Hyderabad,https://www.iith.ac.in/cse/praveent,ZCukcP4AAAAJ
Pravesh K. Kothari,Princeton University,http://praveshkkothari.org,07qshUgAAAAJ
Pravesh Kothari,Princeton University,http://praveshkkothari.org,07qshUgAAAAJ
Predrag Radivojac,Northeastern University,https://www.ccis.northeastern.edu/people/predrag-radivojac,ugj0at8AAAAJ
Preetam Ghosh,Virginia Commonwealth University,https://egr.vcu.edu/directory/preetamghosh,S30uT7YAAAAJ
Preetha Chatterjee,Drexel University,https://sites.udel.edu/preethac,5i170moAAAAJ
Preethi Jyothi,IIT Bombay,https://www.cse.iitb.ac.in/~pjyothi,QN_uhu8AAAAJ
Preeti Mudliar,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=PreetiMudliar,NOSCHOLARPAGE
Preeti Ranjan Panda,IIT Delhi,http://www.cse.iitd.ernet.in/~panda,4Q2DOC4AAAAJ
Prem K. Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,ttrJhoUAAAAJ
Prem Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,ttrJhoUAAAAJ
Prem Kumar Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,ttrJhoUAAAAJ
Preslav Ivanov Nakov,MBZUAI,https://mbzuai.ac.ae/study/faculty/preslav-nakov,DfXsKZ4AAAAJ
Preslav Nakov,MBZUAI,https://mbzuai.ac.ae/study/faculty/preslav-nakov,DfXsKZ4AAAAJ
Priit Adler,University of Tartu,https://ut.ee/en/node/104477,hz9-4zYAAAAJ
Primal Pappachan,Portland State University,https://primalpappachan.com,NRhyIlEAAAAJ
Priscilla Kan John,Australian National University,https://cs.anu.edu.au/people/priscilla-kan-john,NOSCHOLARPAGE
Prithviraj Ammanabrolu,Univ. of California - San Diego,http://prithvirajva.com/,2yaiWZ8AAAAJ
Prithviraj Dasgupta,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/prithviraj-dasgupta.php,DOlGwQIAAAAJ
Priya L. Donti,Massachusetts Institute of Technology,https://priyadonti.com,PfRSkfEAAAAJ
Priya Narasimhan,Carnegie Mellon University,http://www.cs.cmu.edu/~priya,qyPWUBcAAAAJ
Priyanka Chawla,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17088,ByZDgyUAAAAJ
Priyanka Golia,CISPA Helmholtz Center,https://priyanka-golia.github.io/,55Xlz7QAAAAJ
Priyanka Srivastava,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/priyanka,xjiw6DYAAAAJ
Probir Roy,University of Michigan-Dearborn,https://www.probir.info,Ktpw9z0AAAAJ
Prosanta Gope 0001,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/prosanta-gope,Yy3YF0AAAAAJ
Prosenjit Bose,Carleton University,http://jitbose.ca,1jR53ZQAAAAJ
Prosenjit K. Bose,Carleton University,http://jitbose.ca,1jR53ZQAAAAJ
Prudence W. H. Wong,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/prudence-wong,vjIXDW4AAAAJ
Przemyslaw Musialski,NJIT,https://web.njit.edu/~przem,GG5256IAAAAJ
Przemyslaw Pawelczak,TU Delft,http://www.pawelczak.net,NzykFrsAAAAJ
Przemyslaw Pochec,University of New Brunswick,https://www.cs.unb.ca/people/pochec,NOSCHOLARPAGE
Przemyslaw Prusinkiewicz,University of Calgary,http://algorithmicbotany.org,pjH7e8IAAAAJ
Przemysław Pawełczak,TU Delft,http://www.pawelczak.net,NzykFrsAAAAJ
Pu Wang 0001,UNC - Charlotte,https://webpages.uncc.edu/pwang13/,0buJlAUAAAAJ
Pu-Jen Cheng,National Taiwan University,https://www.csie.ntu.edu.tw/~pjcheng,uYdM_rwAAAAJ
Pubali Datta,University of Massachusetts Amherst,https://pdatta2.web.illinois.edu/,VvUb5Z4AAAAJ
Punam Bedi,University of Delhi,http://people.du.ac.in/~pbedi/,isHD16wAAAAJ
Puneet Goyal,IIT Ropar,http://www.iitrpr.ac.in/cse/puneet,J_MIa1oAAAAJ
Purandar Bhaduri,IIT Guwahati,https://www.iitg.ernet.in/pbhaduri,rRuMQwgAAAAJ
Puru Kulkarni,IIT Bombay,https://www.cse.iitb.ac.in/~puru,Gs3HO5kAAAAJ
Purushotham Bangalore,University of Alabama - Birmingham,https://www.cis.uab.edu/puri,NOSCHOLARPAGE
Purushotham V. Bangalore,University of Alabama - Birmingham,https://www.cis.uab.edu/puri,NOSCHOLARPAGE
Purushottam Kar,IIT Kanpur,http://www.cse.iitk.ac.in/users/purushot,MNXz0AoAAAAJ
Purushottam Kulkarni,IIT Bombay,https://www.cse.iitb.ac.in/~puru,Gs3HO5kAAAAJ
Pushpak Bhattacharya,IIT Bombay,https://www.cse.iitb.ac.in/~pb,vvg-pAkAAAAJ
Pushpak Bhattacharyya,IIT Bombay,https://www.cse.iitb.ac.in/~pb,vvg-pAkAAAAJ
Pushpak Jagtap,IISc Bangalore,https://www.pushpakjagtap.com/,Szd98jUAAAAJ
Pushpakanthie Wijekoon,University of Peradeniya,https://sci.pdn.ac.lk/scs/staff/Pushpakanthie-Wijekoon,UKEe2AsAAAAJ
Pushpendra Singh 0001,IIIT Delhi,https://www.pushpendrasingh.info/,FniYr_MAAAAJ
Puwei Wang,Renmin University of China,http://iir.ruc.edu.cn/~pwwang,NOSCHOLARPAGE
Pádraig Cunningham,University College Dublin,https://people.ucd.ie/padraig.cunningham,HqGgUVAAAAAJ
Pável Calado,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14497,7Udj_YAAAAAJ
Péter Gács,Boston University,http://www.cs.bu.edu/~gacs,vNCcKo0AAAAJ
