name,affiliation,homepage,scholarid,orcid
Abraham Silberschatz,Yale University,http://www.cs.yale.edu/~avi,-YvgZDEAAAAJ,0000-0000-0000-0000
Abram Hindle,University of Alberta,http://softwareprocess.es,vuT1ZlUAAAAJ,0000-0002-4373-4958
Abtin Rahimian,University of Colorado Boulder,http://home.cs.colorado.edu/~abra3237,2iXwFdsAAAAJ,0000-0000-0000-0000
Abu Ahmed Ferdaus,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1775,yCbjQIYAAAAJ,0000-0000-0000-0000
Abu Asaduzzaman,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/ECE/Asaduzzaman-Abu.php,WYv3oSEAAAAJ,0000-0002-5041-1575
Abu Sayed Md. Latiful Hoque,BUET,https://cse.buet.ac.bd/faculty_list/detail/asmlatifulhoque,3-Sb7tMAAAAJ,0000-0000-0000-0000
Abul Kashem,BUET,https://cse.buet.ac.bd/faculty_list/detail/kashem,NOSCHOLARPAGE,0000-0000-0000-0000
Abulhair Saparov,Purdue University,https://asaparov.org,TVNS71sAAAAJ,0009-0001-1489-9294
Abusayeed M. Saifullah,University of Texas at Dallas,https://www.abusayeedsaifullah.com,CYwffSUAAAAJ,0000-0000-0000-0000
Abusayeed Saifullah,University of Texas at Dallas,https://www.abusayeedsaifullah.com,CYwffSUAAAAJ,0000-0002-7922-0836
Abuzer Yakaryilmaz,University of Latvia,http://home.lu.lv/~abuzer,nHzCrIEAAAAJ,0000-0000-0000-0000
Abyayananda Maiti,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html,N49XT94AAAAJ,0000-0000-0000-0000
Achi Brandt,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2041,NOSCHOLARPAGE,0000-0000-0000-0000
Achille Pattavina,Politecnico di Milano,http://home.deib.polimi.it/pattavina,NOSCHOLARPAGE,0000-0000-0000-0000
Achim Blumensath,Masaryk University,https://www.muni.cz/en/people/237782,NOSCHOLARPAGE,0009-0006-6315-1019
Achim D. Brucker,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ab1185,ZWePF1QAAAAJ,0000-0000-0000-0000
Achim Ebert,TU Kaiserslautern,https://hci.uni-kl.de/people/achim-ebert,tnoNj9gAAAAJ,0000-0000-0000-0000
Achim J. Lilienthal,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=6F846EED5618D470,_CdZ5cgAAAAJ,0000-0003-0217-9326
Achim Jung,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/jung-achim.aspx,hCqqihQAAAAJ,0000-0002-9899-5637
Achim Schweikard,University of Lübeck,https://www.rob.uni-luebeck.de/institut/mitarbeiter/schweikard-achim,NOSCHOLARPAGE,0009-0005-6861-7298
Achim Streit,Karlsruhe Inst. of Technology,http://www.scc.kit.edu/personen/achim.streit.php,i72A44MAAAAJ,0000-0000-0000-0000
Achraf EL Allali,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Achraf.EL,NOSCHOLARPAGE,0000-0000-0000-0000
Achuta Kadambi,Univ. of California - Los Angeles,https://www.ee.ucla.edu/achuta-kadambi,UMzWJikAAAAJ,0000-0002-2444-2503
Achutavarrier Prasad Vinod,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE,0000-0000-0000-0000
Achyut Mani Tripathi,IIT Dharwad,https://achyutmani.github.io,NOSCHOLARPAGE,0000-0000-0000-0000
Ada Gavrilovska,Georgia Institute of Technology,http://www.cc.gatech.edu/home/ada,OlRjTCIAAAAJ,0000-0003-4199-2512
Ada Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,0000-0002-3238-2109
Ada Wai-Chee Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~adafu,tcwyqtUAAAAJ,0000-0000-0000-0000
Adalbert Gerald Soosai Raj,Univ. of California - San Diego,https://adalbertgerald.github.io,0TxoLzMAAAAJ,0000-0002-6848-2208
Adalberto L. Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ,0000-0002-6096-0447
Adalberto Lafcadio Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ,0000-0002-6096-0447
Adam A. Porter,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/aporter,j7F7yq0AAAAJ,0000-0000-0000-0000
Adam Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,0009-0002-8488-8133
Adam Bates 0001,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,0000-0003-1511-4951
Adam Belay,Massachusetts Inst. of Technology,https://engineering.mit.edu/faculty-research/year-2017,AKQec5wAAAAJ,0000-0003-2222-3611
Adam Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ,0000-0001-6306-6937
Adam Block,Columbia University,https://abblock.github.io,yWzWF2MAAAAJ,0000-0003-1677-2665
Adam Breuer,Dartmouth College,https://www.adambreuer.com,1b3CsE4AAAAJ,0000-0002-5978-1070
Adam Charles,Johns Hopkins University,https://www.bme.jhu.edu/ascharles,c8RKLp0AAAAJ,0000-0002-9045-3489
Adam Chlipala,Massachusetts Inst. of Technology,http://adam.chlipala.net,Imh0w3AAAAAJ,0000-0001-7085-9417
Adam Czajka,University of Notre Dame,https://engineering.nd.edu/profiles/aczajka,_OObpEkAAAAJ,0000-0003-2379-2533
Adam D. Smith 0001,Boston University,http://cs-people.bu.edu/ads22,fkGi-JMAAAAJ,0000-0001-9393-1127
Adam Doupé,Arizona State University,http://adamdoupe.com,hsJqhNAAAAAJ,0000-0003-2634-3901
Adam Dziedzic,CISPA Helmholtz Center,https://adam-dziedzic.com,MRk-A4YAAAAJ,0000-0001-9786-2296
Adam Finkelstein,Princeton University,https://www.cs.princeton.edu/~af,a959F6AAAAAJ,0000-0001-9130-8411
Adam Hahn,Washington State University,http://www.eecs.wsu.edu/~ahahn/index.html,nGBlVWwAAAAJ,0000-0000-0000-0000
Adam Herout,Brno University of Technology,https://www.fit.vut.cz/person/herout,qQDbJDMAAAAJ,0000-0003-2143-9314
Adam J. Aviv,George Washington University,https://adamaviv.com,ExgxufEAAAAJ,0000-0002-3792-2485
Adam J. Lee,University of Pittsburgh,http://people.cs.pitt.edu/~adamlee,1IoFK0oAAAAJ,0000-0002-2596-7256
Adam Jatowt,University of Innsbruck,https://adammo12.github.io/adamjatowt,l2vn9GoAAAAJ,0000-0001-7235-0665
Adam Kortylewski,CISPA Helmholtz Center,https://cispa.de/de/people/c01adko,tRLUOBIAAAAJ,0000-0002-9146-4403
Adam Krzyzak,Concordia University,http://users.encs.concordia.ca/~krzyzak,fYbg3F8AAAAJ,0000-0000-0000-0000
Adam Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,0000-0002-3238-2109
Adam Lopez,University of Edinburgh,http://alopez.github.io,u4sxKZwAAAAJ,0000-0002-1533-9424
Adam M. Bates,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,0000-0000-0000-0000
Adam M. Smith 0001,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,0000-0000-0000-0000
Adam M. White,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,0000-0000-0000-0000
Adam Marshall Smith,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,0000-0000-0000-0000
Adam Morrison 0001,Tel Aviv University,http://www.cs.tau.ac.il/~mad,GMEoZR0AAAAJ,0000-0002-5586-2615
Adam O'Neill,Univ. of Massachusetts Amherst,https://groups.cs.umass.edu/oneill,SIFRrBIAAAAJ,0009-0006-0233-6466
Adam P. Chester,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/adam_chester,ogEgU6HzEJQC,0000-0000-0000-0000
Adam Perer,Carnegie Mellon University,https://perer.org,wAxr6b8AAAAJ,0000-0002-8369-3847
Adam Polak 0001,Bocconi University,https://adampolak.github.io,2oYJahUAAAAJ,0000-0003-4925-774X
Adam Przepiórkowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/adam-przepiorkowski,volQDFMAAAAJ,0000-0000-0000-0000
Adam Prügel-Bennett,University of Southampton,https://www.ecs.soton.ac.uk/people/apb1,oQgxYjkAAAAJ,0000-0000-0000-0000
Adam R. Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ,0000-0001-6960-2235
Adam Richard Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ,0000-0000-0000-0000
Adam Rogalewicz,Brno University of Technology,https://www.fit.vut.cz/person/rogalew,NOSCHOLARPAGE,0000-0002-7911-0549
Adam Runions,University of Calgary,https://profiles.ucalgary.ca/adam-runions,LvaJVncAAAAJ,0000-0002-7758-7423
Adam S. Z. Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ,0000-0001-6306-6937
Adam Smith 0006,Boston University,http://cs-people.bu.edu/ads22,fkGi-JMAAAAJ,0000-0001-9393-1127
Adam Steele,DePaul University,http://facweb.cs.depaul.edu/asteele,NOSCHOLARPAGE,0000-0000-0000-0000
Adam W. Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,0000-0000-0000-0000
Adam Wade Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,0000-0000-0000-0000
Adam White 0001,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,0000-0000-0000-0000
Adam Wierman,California Inst. of Technology,https://adamwierman.com,4OvOdSgAAAAJ,0000-0002-5923-0199
Adam Wolisz,TU Berlin,https://www.tkn.tu-berlin.de/menue/team/wolisz/parameter/de,Gq8gWX4AAAAJ,0000-0000-0000-0000
Adam Yang 0001,Peking University,https://www.yangyaodong.com,6yL0xw8AAAAJ,0000-0001-8132-5613
Adams Wai-Kin Kong,Nanyang Technological University,https://www3.ntu.edu.sg/home/adamskong,NOSCHOLARPAGE,0000-0002-9728-9511
Adarsh Barik,IIT Delhi,https://adarsh-barik.github.io,GJt7n0oAAAAJ,0000-0000-0000-0000
Adarsh Rag S,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/Dr-Adarsh-Rag-S/_jcr_content.html,7PJLdIsAAAAJ,0000-0002-1680-6055
Adarsh S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE,0000-0000-0000-0000
Adarshpal S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE,0000-0000-0000-0000
Adel Abusitta,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/abusitta-adel,BiKkFU8AAAAJ,0000-0000-0000-0000
Adel Cherif,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/adel_ch.php,obJnqXUAAAAJ,0000-0000-0000-0000
Adel Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ,0000-0001-5274-8596
Adel Nadjaran Toosi,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/689244-adel-nadjaran-toosi,qIh_I-gAAAAJ,0000-0000-0000-0000
Adel Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE,0000-0000-0000-0000
Adel Said Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ,0000-0000-0000-0000
Adel Torkaman Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE,0000-0000-0000-0000
Adele A. Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ,0000-0001-9124-610X
Adele Anna Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ,0000-0000-0000-0000
Adelinde M. Uhrmacher,University of Rostock,https://mosi.informatik.uni-rostock.de/team/staff/prof-dr-rer-nat-adelinde-m-uhrmacher,NIyd6aoAAAAJ,0000-0000-0000-0000
Adenilso Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ,0000-0000-0000-0000
Adenilso da Silva Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ,0000-0000-0000-0000
Adenilton J. da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ,0000-0000-0000-0000
Adenilton José da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ,0000-0000-0000-0000
Adi Akavia,University of Haifa,https://sites.google.com/view/akavia,ogugwmEAAAAJ,0000-0003-0853-3576
Adi Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1486,EHLBP20AAAAJ,0000-0002-5422-905X
Adiel Almeida Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ,0000-0000-0000-0000
Adiel Teixeira de Almeida Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ,0000-0000-0000-0000
Adil Ahmad,Arizona State University,https://adil-ahmad.net,BYJEZ4kAAAAJ,0009-0002-4097-3205
Adilson Elias Xavier,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1001-adilson,uTO_O_8AAAAJ,0000-0000-0000-0000
Adish Singla [SWS],Max Planck Society,https://people.mpi-sws.org/~adishs,kXz2seUAAAAJ,0000-0000-0000-0000
Adithya Kumar Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ,0000-0000-0000-0000
Adithya Murali,University of Wisconsin - Madison,https://muraliadithya.github.io,Yw5Q_CgAAAAJ,0000-0002-6311-1467
Adithya Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ,0000-0002-6623-020X
Adithya Vadapalli,IIT Kanpur,https://avadapal.github.io,jeOME6wAAAAJ,0009-0007-2417-9059
Aditi Kar,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/aditi-kar,NOSCHOLARPAGE,0000-0000-0000-0000
Aditi Majumder,Univ. of California - Irvine,http://www.ics.uci.edu/~majumder,tXhqJv0AAAAJ,0000-0001-7436-856X
Aditi Raghunathan,Carnegie Mellon University,https://www.cs.cmu.edu/~aditirag,Ch9iRwQAAAAJ,0009-0009-0012-2490
Aditya Akella,University of Texas at Austin,http://pages.cs.wisc.edu/~akella,d_rxnzAAAAAJ,0000-0002-5920-170X
Aditya Bhaskara,University of Utah,http://www.cs.utah.edu/~bhaskara,tqxTaiAAAAAJ,0000-0001-5505-3140
Aditya Challa,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/adityac/Profile,_XkD5AkAAAAJ,0000-0000-0000-0000
Aditya G. Parameswaran,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~adityagp,VeB3UbcAAAAJ,0000-0002-4538-4752
Aditya Gilra,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/aditya-gilra,VpxnuTgAAAAJ,0000-0002-8628-1864
Aditya Grover,Univ. of California - Los Angeles,https://aditya-grover.github.io,oOhnPUgAAAAJ,0000-0002-4217-6624
Aditya Johri,George Mason University,https://cs.gmu.edu/directory/detail/183,Mv2dCeEAAAAJ,0000-0001-9018-7574
Aditya Joshi,UNSW,https://research.unsw.edu.au/people/dr-aditya-joshi,SbYRrvgAAAAJ,0000-0000-0000-0000
Aditya Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ,0000-0000-0000-0000
Aditya Nigam,IIT Mandi,http://faculty.iitmandi.ac.in/~aditya,ffSpknUAAAAJ,0000-0003-4755-0619
Aditya P. Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ,0000-0000-0000-0000
Aditya Shekhar Nittala,University of Calgary,https://profiles.ucalgary.ca/aditya-shekhar-nittala,pDSbjBsAAAAJ,0000-0002-3698-9733
Aditya Tatu,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,f0nqLS8AAAAJ,0000-0000-0000-0000
Aditya Thakur 0001,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,0000-0003-3166-1517
Aditya V. Thakur,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,0000-0003-3166-1517
Adji B. Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ,0000-0001-5687-3554
Adji Bousso Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ,0000-0001-5687-3554
Adlen Ksentini,EURECOM,http://www.eurecom.fr/en/people/ksentini-adlen,U6YFwO4AAAAJ,0000-0000-0000-0000
Adnan Darwiche,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~darwiche,pygPWvEAAAAJ,0000-0000-0000-0000
Adnan Ozsoy,Hacettepe University,https://web.cs.hacettepe.edu.tr/~aozsoy,Ic73aUUAAAAJ,0000-0002-0302-3721
Adnan Siraj Rakin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=arakin,ZCEVPxUAAAAJ,0000-0002-6056-2625
Adnan Yazici,Middle East Technical University,http://user.ceng.metu.edu.tr/~yazici,ebJH_QwAAAAJ,0000-0000-0000-0000
Adnane Saoud,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Adnane.SAOUD,vezWFn4AAAAJ,0000-0000-0000-0000
Adolfo Muñoz,Universidad de Zaragoza,http://giga.cps.unizar.es/~amunoz/index.php/en,H8bBlDkAAAAJ,0000-0000-0000-0000
Adolfo Piperno,Sapienza University of Rome,http://pallini.di.uniroma1.it/Personal.html,4y2zqO8AAAAJ,0000-0000-0000-0000
Adrian Dumitrescu,Univ. of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/dumitrescu-ph-d-adrian,cjVwVpsAAAAJ,0000-0000-0000-0000
Adrian F. Clark,University of Essex,https://www.essex.ac.uk/people/clark65804/adrian-clark,FESbZq0AAAAJ,0000-0000-0000-0000
Adrian Fiech,Memorial Univ. of Newfoundland,https://www.mun.ca/computerscience/people/afiech.php,NOSCHOLARPAGE,0000-0000-0000-0000
Adrian Francalanza,University of Malta,http://staff.um.edu.mt/afra1,2KyiwjEAAAAJ,0000-0003-3829-7391
Adrian Friday,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/adrian-friday,co0YRmIAAAAJ,0000-0002-9228-7365
Adrian G. Bors,University of York,https://www-users.cs.york.ac.uk/~adrian,cvdyalUAAAAJ,0000-0001-7838-0021
Adrian Hilton 0001,University of Surrey,https://www.surrey.ac.uk/people/adrian-hilton,vTIYTNQAAAAJ,0000-0003-4223-238X
Adrian Ivor Clive Johnstone,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,0000-0002-9446-9701
Adrian Johnstone,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,0000-0002-9446-9701
Adrian P. Lauf,University of Louisville,http://louisville.edu/speed/people/faculty/laufAdrian,fU0XrdEAAAAJ,0000-0002-9640-9462
Adrian Paschke,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-csw/Members/members/Paschke.html,D_ZARycAAAAJ,0000-0003-3156-9040
Adrian Perrig,ETH Zurich,http://www.netsec.ethz.ch/people/aperrig,n-Oret4AAAAJ,0000-0002-5280-5412
Adrian R. Pearce,University of Melbourne,http://people.eng.unimelb.edu.au/adrianrp,GIBSIRAAAAAJ,0000-0003-0089-8474
Adrian R. Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,0000-0000-0000-0000
Adrian S. Poulton,Open University UK,http://stem.open.ac.uk/people/asp2,NOSCHOLARPAGE,0000-0000-0000-0000
Adrian Sampson,Cornell University,http://adriansampson.net,Bq50aCUAAAAJ,0000-0003-0837-8924
Adrian Sandu,Virginia Tech,http://people.cs.vt.edu/~asandu,A7fZNg0AAAAJ,0000-0002-5380-0103
Adrian Segall,Technion,http://webee.technion.ac.il/people/segall,dwJenMwAAAAJ,0000-0000-0000-0000
Adrian Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,0000-0002-2213-4937
Adrian Weller,University of Cambridge,https://mlg.eng.cam.ac.uk/adrian,Ek4hM10AAAAJ,0000-0003-1915-7158
Adriana Emitzá Guzmán Ortega,VU Amsterdam,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ,0000-0000-0000-0000
Adriana Ferraro,University of Auckland,https://www.cs.auckland.ac.nz/people/a-ferraro,f5QpDogAAAAJ,0000-0000-0000-0000
Adriana Iamnitchi,University of South Florida,http://www.cse.usf.edu/~anda,BfrPSGIAAAAJ,0000-0002-2397-8963
Adriana Kovashka,University of Pittsburgh,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ,0000-0003-1901-9660
Adriana Schulz,Brown University,https://www.computationaldesign.group/adriana,q_krEZgAAAAJ,0000-0002-2464-0876
Adriana Sejfia,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Adriana_Sejfia.html,4-pYLKAAAAAJ,0009-0000-0655-5451
Adriane Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,0000-0002-3814-2587
Adriane P. Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,0000-0000-0000-0000
Adriano Alonso Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,0000-0000-0000-0000
Adriano C. M. Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,0000-0003-2389-0512
Adriano César Machado Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,0000-0000-0000-0000
Adriano Fazzone,Sapienza University of Rome,http://www.diag.uniroma1.it/users/adriano%20fazzone,ivW-SnEAAAAJ,0000-0002-3062-4485
Adriano L. I. Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,0000-0000-0000-0000
Adriano L. I. de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,0000-0000-0000-0000
Adriano Lorena Inacio de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,0000-0000-0000-0000
Adriano Lorena Inácio de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,0000-0000-0000-0000
Adriano Sarmento,UFPE,https://www.cin.ufpe.br/~aams,NOSCHOLARPAGE,0000-0000-0000-0000
Adriano Velasque Werhli,Federal University of Rio Grande,http://www.werhli.c3.furg.br,NOSCHOLARPAGE,0000-0001-7107-5024
Adriano Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,0000-0000-0000-0000
Adrien Basso-Blandin,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,zVizzZIAAAAJ,0000-0000-0000-0000
Adrien Durand Petiteville,UFPE,https://portal.cin.ufpe.br/staff/?alias=ajsd,KhbEKv0AAAAJ,0000-0000-0000-0000
Adrien Poteaux,CRIStAL,https://www.cristal.univ-lille.fr/profil/poteaux,NOSCHOLARPAGE,0000-0000-0000-0000
Adrienne Decker,University at Buffalo,https://engineering.buffalo.edu/engineering-education/people/directory/decker-adrienne.html,JjLxdewAAAAJ,0000-0002-0822-4813
Adrián Carballal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XW7GH,wnN2ca8AAAAJ,0000-0000-0000-0000
Adrián Jarabo,Universidad de Zaragoza,http://giga.cps.unizar.es/~ajarabo,pXKBhbkAAAAJ,0000-0001-9000-0466
Aduri Pavan,Iowa State University,http://www.cs.iastate.edu/people/pavan-aduri,4QIV0FUAAAAJ,0000-0003-1665-5266
Adwait Jog,University of Virginia,https://engineering.virginia.edu/faculty/adwait-jog,9RgqL8gAAAAJ,0000-0002-5525-7204
Adwait Nadkarni,College of William and Mary,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ,0000-0001-6866-4565
