name,affiliation,homepage,scholarid
Hubert Shum,Durham University,http://hubertshum.com,pkPLCEYAAAAJ
Hubert Tsz-Hong Chan,University of Hong Kong,https://i.cs.hku.hk/~hubert,F8_JP6sAAAAJ
Hubert Zangl,University of Klagenfurt,https://www.aau.at/team/zangl-hubert,wjRQXpMAAAAJ
Hubie Chen,King's College London,https://www.kcl.ac.uk/people/hubie-chen,NOSCHOLARPAGE
Huck Bennett,Oregon State University,https://web.engr.oregonstate.edu/~bennethu,wP9F_v0AAAAJ
Huda Abd El-Raheem Karajeh,University of Jordan,http://eacademic.ju.edu.jo/h.karajeh,cGIHBBIAAAAJ
Huda Karajeh,University of Jordan,http://eacademic.ju.edu.jo/h.karajeh,cGIHBBIAAAAJ
Hugh Anderson,National University of Singapore,https://www.comp.nus.edu.sg/~hugh,tReFhKEAAAAJ
Hugh C. Davis,University of Southampton,https://www.ecs.soton.ac.uk/people/hcd,KoXxAXMAAAAJ
Hugh P. Shanahan,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/hugh-shanahan_77128df7-1747-4d9f-8fe5-c11d30e77abc.html,dlL-XcoAAAAJ
Hugh R. Barrett,University of Western Australia,http://www.web.uwa.edu.au/people/Hugh.Barrett,7OtfUxcAAAAJ
Hugo Barbosa,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/hs613,dsBgmWgAAAAJ
Hugo M. Miranda,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/hamiranda,hywVBUIAAAAJ
Hugo Miranda,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/hamiranda,hywVBUIAAAAJ
Hugo Nicolau,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/node/1477,nmAT07MAAAAJ
Hugues Bersini,Université libre de Bruxelles,https://iridia.ulb.ac.be/bersini,8EdHVuYAAAAJ
Hui Chen 0001,CUNY,https://huichen-cs.github.io/,VtPPRsAAAAAJ
Hui Fang 0001,University of Delaware,http://www.ece.udel.edu/~hfang/,vzeMRoEAAAAJ
Hui Fang 0003,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/hui-fang,TyMf2lYAAAAJ
Hui Gary Zhang,University College London,http://mig.cs.ucl.ac.uk/index.php?n=People.GHZhang,Ii9_OYMAAAAJ
Hui Guan 0001,University of Massachusetts Amherst,https://guanh01.github.io,L2P0jCsAAAAJ
Hui Guo 0001,UNSW,https://research.unsw.edu.au/people/dr-hui-guo,F-0Gu0kAAAAJ
Hui Huang 0004,Shenzhen University,https://vcc.tech/~huihuang,wjzkl3YAAAAJ
Hui Jiang 0001,York University,https://wiki.eecs.yorku.ca/user/hj,lQi05ZkAAAAJ
Hui Kong 0001,University of Macau,https://www.fst.um.edu.mo/people/huikong/,Glqv2ooAAAAJ
Hui Li 0005,Xidian University,https://lihuixidian.github.io/,RHoDfoEAAAAJ
Hui Li 0057,Xiamen University,https://informatics.xmu.edu.cn/info/1020/8215.htm,A7d7VuYAAAAJ
Hui Lin 0005,University of Nevada,https://www.cse.unr.edu/~hui,kPh6yWIAAAAJ
Hui Lu 0001,University of Texas at Arlington,https://huilucs.github.io/,UidAu3IAAAAJ
Hui Lv 0001,University of Texas at Arlington,https://huilucs.github.io/,UidAu3IAAAAJ
Hui Ma 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/HuiMa,o4ssNv4AAAAJ
Hui Qian 0001,Zhejiang University,http://mypage.zju.edu.cn/qianhui,NOSCHOLARPAGE
Hui Wang 0011,Tsinghua University,https://jessiehuiwang.github.io/index.html,fcLOhBoAAAAJ
Hui Wang 0013,Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4,3pXvHPUAAAAJ
Hui Wei,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=6724,NOSCHOLARPAGE
Hui Xiong 0001,HKUST,https://www.hkust-gz.edu.cn/people/hui-xiong/,cVDF1tkAAAAJ
Hui Xu 0009,Fudan University,https://hxuhack.github.io,16neAUkAAAAJ
Hui Yang 0001,Georgetown University,http://infosense.cs.georgetown.edu/grace,nafo_HAAAAAJ
Hui Zhang 0005,University College London,http://mig.cs.ucl.ac.uk/index.php?n=People.GHZhang,Ii9_OYMAAAAJ
Hui Zhao 0013,University of North Texas,http://www.cse.unt.edu/~huizhao,7DVxrRoAAAAJ
Huici Wu,BUPT,https://scss.bupt.edu.cn/info/1063/3985.htm,NccjAJkAAAAJ
Huihuan Qian,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/qianhuihuan,78SEQY4AAAAJ
Huijia (Rachel) Lin,University of Washington,http://www.cs.ucsb.edu/~rachel.lin,h3gpLYAAAAAJ
Huijia Lin,University of Washington,http://www.cs.ucsb.edu/~rachel.lin,h3gpLYAAAAAJ
Huijing Zhao,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zhaohj/index-e.htm,q-aZF-kAAAAJ
Huijuan Wang,TU Delft,https://www.nas.ewi.tudelft.nl/people/Huijuan,d8o43k0AAAAJ
Huijuan Xu 0001,Pennsylvania State University,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=hkx5063,eml8HfQAAAAJ
Huining Li,North Carolina State University,https://huining-li.github.io,fAZqlmgAAAAJ
Huiping Cao,New Mexico State University,http://www.cs.nmsu.edu/~hcao,M6UHVQwAAAAJ
Huirong Fu,Oakland University,http://www.secs.oakland.edu/~fu,a-jXdzkAAAAJ
Huisheng Chi,Peking University,http://www.cis.pku.edu.cn/auditory/Staff/Prof.Chi.html,NOSCHOLARPAGE
Huisi Wu,Shenzhen University,http://csse.szu.edu.cn/staff/~hswu,hUb7j9EAAAAJ
Huiyang Zhou,North Carolina State University,https://people.engr.ncsu.edu/hzhou,_2gFUN0AAAAJ
Huiyuan Fu,BUPT,https://scs.bupt.edu.cn/info/1097/1781.htm,NOSCHOLARPAGE
Huizhang Luo,Hunan University,http://csee.hnu.edu.cn/people/luohuizhang,NOSCHOLARPAGE
Huizhu Jia,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6097,NOSCHOLARPAGE
Hujun Bao,Zhejiang University,http://www.cad.zju.edu.cn/home/bao,NOSCHOLARPAGE
Hulya Seferoglu,University of Illinois at Chicago,https://www.ece.uic.edu/k-teacher/hulya-seferoglu-phd,3hy76zkAAAAJ
Humaira Kamal,LUMS,https://lums.edu.pk/lums_employee/506,gkEcZSgAAAAJ
Humberto Luiz Razente,UFU,http://www.facom.ufu.br/~humberto,t2SVE_UAAAAJ
Humberto Martínez Barberá,University of Murcia,https://ants.inf.um.es/en,XFRVn7EAAAAJ
Humphrey Shi,Georgia Institute of Technology,https://www.humphreyshi.com,WBvt5A8AAAAJ
Hun-Seok Kim,University of Michigan,https://kim.engin.umich.edu,qCdzviYAAAAJ
Hung Le 0001,University of Massachusetts Amherst,https://hunglvosu.github.io,D8Vbc48AAAAJ
Hung M. La,University of Nevada,https://www.unr.edu/cse/people/la,uG-wAt0AAAAJ
Hung Manh La,University of Nevada,https://www.unr.edu/cse/people/la,uG-wAt0AAAAJ
Hung Min Sun,National Tsing Hua University,http://is.cs.nthu.edu.tw/wiki/doku.php?id=advisor:main,NOSCHOLARPAGE
Hung Q. Ngo 0001,University at Buffalo,http://www.cse.buffalo.edu/~hungngo,srP2ANoAAAAJ
Hung Quang Ngo,University at Buffalo,http://www.cse.buffalo.edu/~hungngo,srP2ANoAAAAJ
Hung Son Nguyen,University of Warsaw,http://www.mimuw.edu.pl/~son,uJ3EK_cAAAAJ
Hung Viet Pham,York University,https://hvpham.github.io/,26p4-74AAAAJ
Hung-Chang Du,University of Minnesota,http://www-users.cs.umn.edu/~du,NOSCHOLARPAGE
Hung-Chang Hsiao,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/25,NOSCHOLARPAGE
Hung-Kuo Chu,National Tsing Hua University,http://cgv.cs.nthu.edu.tw/hkchu,XM4QrScAAAAJ
Hung-Min Sun,National Tsing Hua University,http://is.cs.nthu.edu.tw/wiki/doku.php?id=advisor:main,NOSCHOLARPAGE
Hung-Wei Tseng 0001,Univ. of California - Riverside,https://intra.engr.ucr.edu/~htseng/,j-Lk39cAAAAJ
Hung-Yu Kao,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/24,X5Is2lAAAAAj
Huong Ha 0001,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/ha-dr-huong,Uf3o7_UAAAAJ
Huosheng Hu,University of Essex,https://www.essex.ac.uk/people/huhuo40009/huosheng-hu,9GJ90xMAAAAJ
Huseyin Levent Akin,Boğaziçi University,https://www.cmpe.boun.edu.tr/~akin,61aKNawAAAAJ
Husheng Li,University of Tennessee,http://web.eecs.utk.edu/~husheng,pM3wc_YAAAAJ
Hussam Amrouch,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=894A6D4391C7631E,63J6zas48moC
Hussein M. Alnuweiri,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-patrick-linke,NOSCHOLARPAGE
Hussein Sibai,Washington University in St. Louis,https://engineering.wustl.edu/faculty/Hussein-Sibai.html,St5uCSwAAAAJ
Hussein Suleman,University of Cape Town,http://www.husseinsspace.com,7efxJWkAAAAJ
Hussein T. Mouftah,University of Ottawa,http://www.site.uottawa.ca/~mouftah,33FmwbwAAAAJ
Huub H. C. Bakker,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=944130,NOSCHOLARPAGE
Huub M. M. van de Wetering,TU Eindhoven,http://www.win.tue.nl/~wstahw,syCsFHkAAAAJ
Huub van de Wetering,TU Eindhoven,http://www.win.tue.nl/~wstahw,syCsFHkAAAAJ
Huy L. Nguyen,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy L. Nguyên,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy Le Nguyen,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy Phan,Queen Mary University of London,https://pquochuy.github.io,RegoACcAAAAJ
Huy T. Vo,CUNY,https://www-cs.ccny.cuny.edu/~hvo/,HNwwWQgAAAAJ
Huzur Saran,IIT Delhi,http://www.cse.iitd.ernet.in/~saran,NOSCHOLARPAGE
Hwa-Chun Lin,National Tsing Hua University,http://alpha5.cs.nthu.edu.tw/labweb/advisor.html,NOSCHOLARPAGE
Hwangjun Song,POSTECH,http://mcnl.postech.ac.kr,3w4oYn8AAAAJ
Hwanjo Yu,POSTECH,http://hwanjoyu.org,LbrCa7EAAAAJ
Hwann-Tzong Chen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~htchen,mwFy9kkAAAAJ
Hwee Tou Ng,National University of Singapore,https://www.comp.nus.edu.sg/~nght,FABZCeAAAAAJ
HweeHwa Pang,Singapore Management University,http://www.mysmu.edu/faculty/hhpang,cqsXYlEAAAAJ
Hye Won Chung,KAIST,https://iids.kaist.ac.kr/,NOSCHOLARPAGE
Hye-Chung (Monica) Kum,Texas A&M University,http://pinformatics.tamhsc.edu,Q1QxnqoAAAAJ
Hye-Chung Kum,Texas A&M University,http://pinformatics.tamhsc.edu,Q1QxnqoAAAAJ
Hye-Young Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Hye-young Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Hyeoncheol Kim,Korea University,https://ini.korea.ac.kr/professor,NOSCHOLARPAGE
Hyeong-Ah Choi,George Washington University,https://www.seas.gwu.edu/~hchoi,NOSCHOLARPAGE
Hyeonsang Eom,Seoul National University,https://cse.snu.ac.kr/en/professor/hyeonsang-eom,XFX0mx0AAAAJ
Hyeran Byun,Yonsei University,http://cvpr.yonsei.ac.kr/member/index.jsp,F_NI-dcAAAAJ
Hyeran Jeon,Univ. of California - Merced,https://www.mocalab.org,WyJcBncAAAAJ
Hyesoon Kim,Georgia Institute of Technology,http://www.cc.gatech.edu/~hyesoon,7OvZhQIAAAAJ
Hyeyoung Park,Kyungpook National University,http://bclab.knu.ac.kr,rP8xQqYAAAAJ
Hyogon Kim,Korea University,https://widen.korea.ac.kr/wiki/index.php/%EA%B9%80%ED%9A%A8%EA%B3%A4,NOSCHOLARPAGE
Hyojin Sung,POSTECH,https://hsung.postech.ac.kr,lxBD94AAAAAJ
Hyojoon Kim,University of Virginia,https://hyojoonkim.com/,DUEglv4AAAAJ
Hyoseung Kim 0001,Univ. of California - Riverside,http://www.ece.ucr.edu/~hyoseung,eyrxuzsAAAAJ
Hyoukjun Kwon,Univ. of California - Irvine,https://hyoukjunkwon.com,Eq8jGewAAAAJ
Hyoung-Joo Kim 0001,Seoul National University,http://idb.snu.ac.kr/index.php/Member:Hyoung-Joo_Kim,J93QCl0AAAAJ
Hyoungshick Kim,Sungkyunkwan University,https://seclab.skku.edu/people/hyoungshick-kim/,VMQDN78AAAAJ
Hyuck M. Kwon,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/EECS/Kwon-Hyuck.php,NOSCHOLARPAGE
Hyun Myung,KAIST,http://urobot.kaist.ac.kr/members/professor,NrWfJ1gAAAAJ
Hyun Oh Song,Seoul National University,http://ai.stanford.edu/~hsong,ScoZZPsAAAAJ
Hyun Seung Yang,KAIST,http://mind.kaist.ac.kr/professor.php,0cTDXWcAAAAJ
Hyun Soo Park,University of Minnesota,https://www-users.cs.umn.edu/~hspark,xiSdzEkAAAAJ
Hyung Jin Chang,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/chang-jin-hyung.aspx,3TggrEkAAAAJ
Hyung-Chan An,Yonsei University,http://opt.yonsei.ac.kr/an,NOSCHOLARPAGE
Hyungjoon Koo,Sungkyunkwan University,https://secai.skku.edu/,4VzlhlMAAAAJ
Hyungmin Cho,Sungkyunkwan University,http://cpl.skku.edu/cplpage/,wJDylfAAAAAJ
Hyungon Moon,UNIST,http://hyungon.unist.ac.kr,lflZV8gAAAAJ
Hyungsoo Jung 0001,Hanyang University,http://scslab.hanyang.ac.kr/index.php/members,TY1harsAAAAJ
Hyunguk Yoo,University of New Orleans,https://www.uno.edu/profile/faculty/hyunguk_yoo,M2nERckAAAAJ
Hyunjin Park,Sungkyunkwan University,http://hyunjinpark.blogspot.com/,Pt2N0C8AAAAJ
Hyunjung Shim,KAIST,https://sites.google.com/view/cvml-kaist,KB5XZGIAAAAJ
Hyunseung Choo,Sungkyunkwan University,http://monet.skku.ac.kr/main/,ITYIxrUAAAAJ
Hyunsoo Yoon,KAIST,http://nslab.kaist.ac.kr/members_professor.htm,bmGTi6YAAAAJ
Hyunsook Do,University of North Texas,http://www.cse.unt.edu/~hdo,45vFd_0AAAAJ
Hyunwoo J. Kim,KAIST,http://www.hyunwoojkim.com,LfBoJt8AAAAJ
Hyunyoung Kim 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/kim-hyunyoung.aspx,kS2h6EgAAAAJ
Hywel T. P. Williams,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/htpw201,vARIotQAAAAJ
Hywel Thomas Parker Williams,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/htpw201,vARIotQAAAAJ
Härmel Nestra,University of Tartu,http://www.ut.ee/en/harmel-nestra,NOSCHOLARPAGE
Håkon Robbestad Gylterud,University of Bergen,https://hakon.gylterud.net,NOSCHOLARPAGE
Héctor Muñoz-Avila,Lehigh University,http://www.cse.lehigh.edu/~munoz,I2wo9-MAAAAJ
Héctor Pulgar-Painemal,University of Tennessee,https://www.eecs.utk.edu/people/faculty/hpulgar,NOSCHOLARPAGE
Hélio Côrtes Vieira Lopes,PUC-RIO,http://www-di.inf.puc-rio.br/~lopes,cbAHng0AAAAJ
Hélio Lopes 0001,PUC-RIO,http://www-di.inf.puc-rio.br/~lopes,cbAHng0AAAAJ
Hélio Pedrini,UNICAMP,http://www.ic.unicamp.br/~helio,kc-wB9QAAAAJ
Hélène Coullon,Ecole Normale Superieure de Lyon,http://avalon.ens-lyon.fr/members/hcoullon,ItRwACEAAAAJ
Hélène Pigot,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/helene-pigot,NOSCHOLARPAGE
Hélène Touzet,CRIStAL,http://cristal.univ-lille.fr/~htouzet,Guh2y-gAAAAJ
Hélène de Ribaupierre,Cardiff University,https://www.cardiff.ac.uk/people/view/543130-de-ribaupierre-helene,xpoZDGgAAAAJ
Hüseyin Hisil,University of Wollongong,https://scholars.uow.edu.au/huseyin-hisil,MQK_KeIAAAAJ
Hüseyin Koçak,University of Miami,http://www.math.miami.edu/~hk,zd9wUFYAAAAJ
Hüsnü Yenigün,Sabancı University,http://people.sabanciuniv.edu/yenigun,VaDb-YYAAAAJ
