name,affiliation,homepage,scholarid
Yunhe Pan,Zhejiang University,http://mypage.zju.edu.cn/panyunhe,NOSCHOLARPAGE
Yunheung Paek,Seoul National University,http://sor.snu.ac.kr/document/professors,lQ6E5F0AAAAJ
Yunhong Wang 0001,Beihang University,http://irip.buaa.edu.cn/yhwang,0ez7lA0AAAAJ
Yunhuai Liu,Peking University,http://www.yunhuai.net/Yunhuai.htm,fsaThecAAAAJ
Yunhui Guo,University of Texas at Dallas,https://yunhuiguo.github.io/,BxIXuZYAAAAJ
Yunhui Liu 0001,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/yunhui-liu/,NOSCHOLARPAGE
Yuni Xia,IUPUI,http://cs.iupui.edu/~yxia,NOSCHOLARPAGE
Yunja Choi,Kyungpook National University,http://sselab.dothome.co.kr/wordpress/index.php/yunjachoi,_m9BfuwAAAAJ
Yunjiang Lou,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/louyunjiang,8Ulrn3cAAAAJ
Yunjun Gao,Zhejiang University,http://mypage.zju.edu.cn/gaoyj_cn,NOSCHOLARPAGE
Yunlei Zhao,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2655###,NOSCHOLARPAGE
Yunming Xiao,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/2127,orO8ymwAAAAJ
Yunming Ye,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/yeyunming,NOSCHOLARPAGE
Yunong Zhang,Sun Yat-sen University,http://yss.sysu.edu.cn/node/376,o7Wj-9sAAAAJ
Yunpeng Chai,Renmin University of China,http://info.ruc.edu.cn/en/faculty_detail.php?id=42,KzsOokYAAAAJ
Yunpeng Li,University of Surrey,https://www.surrey.ac.uk/people/yunpeng-li,JzyKdRUAAAAJ
Yunqiang Yin,UESTC,http://www.mgmt.uestc.edu.cn/Document/TeacherList?Id=946,NOSCHOLARPAGE
Yunquan Zhang,Chinese Academy of Sciences,https://people.ucas.ac.cn/~zyq,Cxg_yNoAAAAJ
Yunsu Kim 0001,POSTECH,https://yunsukim.me,hFCU45kAAAAJ
Yuntao Wang 0001,Tsinghua University,http://pi.cs.tsinghua.edu.cn/lab/people/YuntaoWang,kHpwoAUAAAAJ
Yuntian Deng,University of Waterloo,https://yuntiandeng.com,tk0e5lYAAAAJ
Yunus Emre Selçuk,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/yunus?lang=en,BnvP05kAAAAJ
Yunwen Lei,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/lei-yunwen.aspx,g3dg0rsAAAAJ
Yunxin Zhao,University of Missouri,https://engineering.missouri.edu/faculty/yunxin-zhao,NOSCHOLARPAGE
Yunzhu Li,Univ. of Illinois at Urbana-Champaign,https://yunzhuli.github.io/,WlA92lcAAAAJ
Yupeng Hu,Hunan University,http://www.yphu.cn/publications,NOSCHOLARPAGE
Yupeng Zhang 0001,Univ. of Illinois at Urbana-Champaign,https://zhangyp.web.illinois.edu,nLnKIikAAAAJ
Yuping Wang 0001,Tsinghua University,http://cg.cs.tsinghua.edu.cn/os/people/~yuping/index.html,AdCVXc8AAAAJ
Yuqi Chen 0001,ShanghaiTech University,https://yuqichen94.github.io/,51itJEEAAAAJ
Yuqian Wu,Peking University,http://www.icst.pku.edu.cn/audioLab/researchgroup.htm,NOSCHOLARPAGE
Yuqing Kong,Peking University,https://cfcs.pku.edu.cn/yuqkong,U5k-29kAAAAJ
Yuqun Zhang,SUSTech,https://faculty.sustech.edu.cn/zhangyq,pPyNyusAAAAJ
Yuri Boykov,University of Waterloo,https://cs.uwaterloo.ca/~yboykov/,h6_PdYsAAAAJ
Yuri Frota,UFF,http://www2.ic.uff.br/~yuri,fTsmjYkAAAAJ
Yuri Gloumakov,University of Connecticut,https://www.ee.uconn.edu/yuri-gloumakov,XMVtscAAAAAJ
Yuri Kalnishkan,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/yuri-kalnishkan_caa6d523-960f-4092-b49a-b5757cba4a9d.html,PDsTkmoAAAAJ
Yuri Pritykin,Princeton University,https://www.cs.princeton.edu/~pritykin,Arx56RkJBrYC
Yuri Rabinovich,University of Haifa,https://cs.haifa.ac.il/~yuri,sgH6VuwAAAAJ
Yuriy Brun,University of Massachusetts Amherst,https://people.cs.umass.edu/~brun,YVfr3wwAAAAJ
Yuru Pei,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/pei%20yuru/pyr.htm,NOSCHOLARPAGE
Yury Makarychev,TTI Chicago,http://ttic.uchicago.edu/~yury,W4Y0jUIAAAAJ
Yury Polyanskiy,Massachusetts Institute of Technology,http://www.mit.edu/~ypol,NOSCHOLARPAGE
Yuseok Jeon,UNIST,https://ysjeon.net,jiWJfWkAAAAJ
Yusheng Ji,National Institute of Informatics,https://klab.nii.ac.jp/,3EK_RaQAAAAJ
Yushun Dong,Florida State University,https://www.cs.fsu.edu/department/faculty/dong/,_QUhuOMAAAAJ
Yusu Wang 0001,Univ. of California - San Diego,http://yusu.belkin-wang.org,L7jhqMIAAAAJ
Yusuf Murat Erten,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/murat-erten,XY_kpWgAAAAJ
Yusuf Sahillioglu,Middle East Technical University,http://user.ceng.metu.edu.tr/~ys,1bu8cjoAAAAJ
Yusuf Yaslan,Istanbul Technical University,https://web.itu.edu.tr/yyaslan,0GSCY28AAAAJ
Yusuke Komiyama,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/komiyama_yusuke/,EUUHxcwAAAAJ
Yusuke Miyao,University of Tokyo,https://mynlp.github.io/en,NOSCHOLARPAGE
Yusung Kim 0001,Sungkyunkwan University,https://csi-skku.github.io/,xGbTgpoAAAAJ
Yuta Asano,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/asano_yuta/,2ghZ1bUAAAAJ
Yuta Itoh 0001,Tokyo Institute of Technology,http://www.ar.c.titech.ac.jp,Di_mQ08AAAAJ
Yuta Nakashima,Osaka University,https://www.n-yuta.jp,LNvd0VQAAAAJ
Yuta Sugiura,Keio University,https://lclab.org/people/yutasugiura,ZlK1mVsAAAAJ
Yutaka Akiyama,Tokyo Institute of Technology,http://www.bi.cs.titech.ac.jp/web/top_en.html,NOSCHOLARPAGE
Yutaka Ishikawa,National Institute of Informatics,https://www.syssoft.nii.ac.jp/,NOSCHOLARPAGE
Yutaka Satoh,University of Tsukuba,https://staff.aist.go.jp/yu.satou,NOSCHOLARPAGE
Yutao Ma,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=206,_92TyiIAAAAJ
Yutao Qi,Xidian University,https://web.xidian.edu.cn/qiyutao,F7mTF4kAAAAJ
Yutian Tang,University of Glasgow,https://www.chrisyttang.org,cgdLmTUAAAAJ
Yuting Chen 0001,Shanghai Jiao Tong University,https://ddst.sjtu.edu.cn/MemberDetail.aspx?id=5,2AjR92EAAAAJ
Yuting Wang 0001,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~yutingwang,MsWaAjcAAAAJ
Yutong Xie 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/yutong-xie,ddDL9HMAAAAJ
Yuval Elovici,Ben-Gurion University of the Negev,https://cyber.bgu.ac.il/yuval,ruZDm9QAAAAJ
Yuval Emek,Technion,https://yemek.net.technion.ac.il,q2WvHtkAAAAJ
Yuval Filmus,Technion,https://yuvalfilmus.cs.technion.ac.il/,TFvs8NgAAAAJ
Yuval Ishai,Technion,http://www.cs.technion.ac.il/~yuvali,zc920lAAAAAJ
Yuval Kochman,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yuvalko,gNoj8SkAAAAJ
Yuval Peled,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~yuvalp02/,l5OiPlcAAAAJ
Yuval Pinter,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~pintery/,aYAcXccAAAAJ
Yuval Rabani,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yrabani/Yuval_Rabani/Yuval_Rabani.html,vTigGywAAAAJ
Yuval Tamir,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~tamir,NOSCHOLARPAGE
Yuval Yarom,Ruhr-University Bochum,https://yuval.yarom.org,gUnKl-cAAAAJ
Yuvraj Agarwal,Carnegie Mellon University,http://www.synergylabs.org/yuvraj,H4UeZ2MAAAAJ
Yuvraj Patel,University of Edinburgh,https://homepages.inf.ed.ac.uk/ypatel,NOSCHOLARPAGE
Yuxi Fu,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~yuxi,NOSCHOLARPAGE
Yuxi Sun 0002,Shenzhen University,https://sunyuxi.github.io/,cz7Qel0AAAAJ
Yuxin Chen 0001,University of Chicago,https://yuxinchen.org/,-k1N7HAAAAAJ
Yuxin Chen 0002,University of Pennsylvania,https://statistics.wharton.upenn.edu/profile/yuxinc/,RtNVud4AAAAJ
Yuxin Deng,East China Normal University,https://faculty.ecnu.edu.cn/_s43/dyx/main.psp,anobfigAAAAJ
Yuxin Ma,SUSTech,http://cse.sustech.edu.cn/faculty/~mayx,tD4jh9sAAAAJ
Yuxin Peng,Peking University,http://www.icst.pku.edu.cn/mipl/yuxinpeng,mFsXPNYAAAAJ
Yuxin Su 0001,Sun Yat-sen University,https://yxsu.github.io/,IrNImLsAAAAJ
Yuyan Bao,Augusta University,https://yuyanbao.github.io/,PIIByJAAAAAJ
Yuyao Zhang,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54827/page.htm,gIE0JTAAAAAJ
Yuyin Zhou,Univ. of California - Santa Cruz,https://yuyinzhou.github.io,eiqVLC0AAAAJ
Yuying Li 0001,University of Waterloo,https://cs.uwaterloo.ca/~yuying,Ye3jjOQAAAAJ
Yuyu Wang 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=9681,NOSCHOLARPAGE
Yuzhe Tang,Syracuse University,http://ecs.syr.edu/faculty/yuzhe,Svln274AAAAJ
Yuzhen Ye,Indiana University,http://mendel.informatics.indiana.edu/~yye/lab,fH_ea0kAAAAJ
Yuzhong Qu,Nanjing University,http://ws.nju.edu.cn/~yzqu,NOSCHOLARPAGE
Yuzhou Chen,Temple University,https://yuzhouguangc.github.io/yuzhou/,4HVVIr0AAAAJ
Yuzhuo Fu,Shanghai Jiao Tong University,https://dmne.sjtu.edu.cn/dmne/faculty/fuyuzhuo/,NOSCHOLARPAGE
Yvan Peter,CRIStAL,http://cristal.univ-lille.fr/~peter,LM3OsaIAAAAJ
Yves Caniou,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~ycaniou,NOSCHOLARPAGE
Yves Le Traon,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/yves_le_traon,Wr0JrioAAAAJ
Yves Lespérance,York University,http://eecs.lassonde.yorku.ca/faculty/yves-lesperance,NOSCHOLARPAGE
Yves Robert,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~yrobert,V-Aa0moAAAAJ
Yves Roggeman,Université libre de Bruxelles,http://www.ulb.ac.be/di/scsi/yrogge,NOSCHOLARPAGE
Yves Roos,CRIStAL,https://www.cristal.univ-lille.fr/profil/yroos,Bnsty4EAAAAJ
Yves-Alexandre de Montjoye,Imperial College London,https://www.imperial.ac.uk/computing/people/academic-staff,LVJtdoEAAAAJ
Yves-Stan Le Cornec,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/m-yves-stan-le-cornec--318140.kjsp?RH=ENS-LYON-FR-CHERCHEU,NOSCHOLARPAGE
Yvette Graham,Trinity College Dublin,https://www.scss.tcd.ie/~ygraham,_iRbvFYAAAAJ
Yvo Desmedt,University of Texas at Dallas,http://www.utdallas.edu/~Yvo.Desmedt,NOSCHOLARPAGE
Yvonne Coady,University of Victoria,http://www.cs.uvic.ca/~ycoady,Z4GOmPMAAAAJ
Yvonne Dittrich,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/yvonne-dittrich(f2136570-f73c-446f-9fb0-6d9e461e2124).html,K6o-8eEAAAAJ
Yvonne Margaret Howard,University of Southampton,https://www.ecs.soton.ac.uk/people/ymhoward,NOSCHOLARPAGE
Yvonne Rogers,University College London,https://uclic.ucl.ac.uk/people/yvonne-rogers,qzcYcEAAAAAJ
Yücel Saygin,Sabancı University,http://people.sabanciuniv.edu/ysaygin,2hVUXWMAAAAJ
Yücel Yemez,Koç University,http://network.ku.edu.tr/~yyemez,12csu04AAAAJ
