name,scholarid
Anant Sahai,4gWt4fgAAAAJ
Ananth Grama,bpsZlEQAAAAJ
Ananth Kalyanaraman,NOSCHOLARPAGE
Anantharaman Kalyanaraman,NOSCHOLARPAGE
Anarosa A. F. Brandão,0YlNxKgAAAAJ
Anarosa Brandão,NOSCHOLARPAGE
Anastasia Ailamaki,YdrkeNwAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Anastasios Viglas,_yW1EmoAAAAJ
Anastassia Ailamaki,NOSCHOLARPAGE
Anat Paskin,NOSCHOLARPAGE
Anat Paskin-Cherniavsky,XcyQbAYAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Anca Dragan,UgHB5oAAAAAJ
Anders Møller,0b1Q-3cAAAAJ
Anders Robertsson,YZNvXjAAAAAJ
Anders Søgaard,x3I4CrYAAAAJ
Anderson Rocha,JX1fykMAAAAJ
Anderson de Rezende Rocha,NOSCHOLARPAGE
Andranik Mirzaian,NOSCHOLARPAGE
Andras Farago,NOSCHOLARPAGE
Andre Scedrov,F-kvxQoAAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Andrea Bunt,NoBlw7EAAAAJ
Andrea C. Arpaci-Dusseau,8VkvOEEAAAAJ
Andrea C. Dusseau,NOSCHOLARPAGE
Andrea Corradini,_oy9y88AAAAJ
Andrea De Lucia,iyx0u6kAAAAJ
Andrea F. Abate,AwaMdEsAAAAJ
Andrea Francesco Abate,NOSCHOLARPAGE
Andrea Grimes Parker,zh8E4voAAAAJ
Andrea Lockerd,NOSCHOLARPAGE
Andrea Lockerd Thomaz,fcJ3srIAAAAJ
Andrea Maggiolo Schettini,NOSCHOLARPAGE
Andrea Marino,FUKaLzkAAAAJ
Andrea S. LaPaugh,NOSCHOLARPAGE
Andrea Tagliasacchi,1RmD-YsAAAAJ
Andrea Thomaz,NOSCHOLARPAGE
Andreas Fell,rK8h_U4AAAAJ
Andreas G. Veneris,NOSCHOLARPAGE
Andreas Haeberlen,kqPhodQAAAAJ
Andreas Henschel,jenl24IAAAAJ
Andreas Klappenecker,QKzwvNgAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Andreas Koch,_AvdpMgAAAAJ
Andreas Krause 0001,eDHv58AAAAAJ
Andreas Podelski,UAF-ud8AAAAJ
Andreas R. Pfenning,Q6VLB4gAAAAJ
Andreas Stathopoulos,2M8BWDkAAAAJ
Andreas Weisshaar,NOSCHOLARPAGE
Andreas Wichert,yHp58QgAAAAJ
Andreas Willig,NOSCHOLARPAGE
Andrei A. Bulatov,81iwpTgAAAAJ
Andrei Bulatov,NOSCHOLARPAGE
Andrei C. Jalba,NOSCHOLARPAGE
Andrei Jalba,3ab6LGQAAAAJ
Andrej Bogdanov,NOSCHOLARPAGE
Andrej Scedrov,NOSCHOLARPAGE
Andres Cuevas,f9ZIP2YAAAAJ
Andres Faina,KxfaneoAAAAJ
Andrew A. Chien,zkqz0_0AAAAJ
Andrew B. Horner,NOSCHOLARPAGE
Andrew B. Kahng,zCO_h3cAAAAJ
Andrew Blakers,NOSCHOLARPAGE
Andrew C. Gordon,h-GK55oAAAAJ
Andrew C. Myers,ovlpa_IAAAAJ
Andrew C. Rice,5qyXpx4AAAAJ
Andrew C. Simpson,rrydyHwAAAAJ
Andrew Calway,zMXplXcAAAAJ
Andrew Colin Rice,NOSCHOLARPAGE
Andrew D. Calway,NOSCHOLARPAGE
Andrew D. Ker,9fTPyU0AAAAJ
Andrew David Ker,NOSCHOLARPAGE
Andrew Dekker,JKSGdVIAAAAJ
Andrew Drucker,NOSCHOLARPAGE
Andrew E. Johnson,Bv6qOYsAAAAJ
Andrew Eckford,xmzuEo0AAAAJ
Andrew F. Thomson,zr92psAAAAAJ
Andrew Gordon Wilson,twWX2LIAAAAJ
Andrew Grimshaw,T_O6pjEAAAAJ
Andrew Hamilton-Wright,nWoiQrQAAAAJ
Andrew Hopper,NOSCHOLARPAGE
Andrew J. Davison,SNQFnBEAAAAJ
Andrew J. McAllister,d1yVDNgAAAAJ
Andrew Klapper,nn3Fx0cAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Andrew Lumsdaine,rc_EJ2kAAAAJ
Andrew Luxton-Reilly,3nuHa7IAAAAJ
Andrew M. Childs,7MOW-j4AAAAJ
Andrew M. Pitts,J1wRn3oAAAAJ
Andrew Markham,g3JTO9EAAAAJ
Andrew McCallum,yILa1y0AAAAJ
Andrew McGregor 0001,IpBjTKQAAAAJ
Andrew Meneely,LFxEgGoAAAAJ
Andrew Miller,KWqO1CgAAAAJ
Andrew Moore,PbfkKLcAAAAJ
Andrew Nealen,YjpanIYAAAAJ
Andrew O'Fallon,NOSCHOLARPAGE
Andrew P. Paplinski,7JgfO08AAAAJ
Andrew Pavlo,u1UDm4wAAAAJ
Andrew R. Post,AewpPAQAAAAJ
Andrew R. Runnalls,NOSCHOLARPAGE
Andrew Richardson,GlGy7vgAAAAJ
Andrew Robb,wkdrAV8AAAAJ
Andrew S. Grimshaw,T_O6pjEAAAAJ
Andrew S. Miner,iCWiQi8AAAAJ
Andrew S. Tanenbaum,TvjaNqkAAAAJ
Andrew Simpson,NOSCHOLARPAGE
Andrew Sohn,NOSCHOLARPAGE
Andrew T. Campbell,rthco5oAAAAJ
Andrew T. Duchowski,J_oQ4-oAAAAJ
Andrew Taylor,bODP_fkAAAAJ
Andrew Trotman,YiiS_hUAAAAJ
Andrew Turpin,lCZblDwAAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
Andrew W. Lo,4M-iGXMAAAAJ
Andrew W. Moore 0001,lSWWr04AAAAJ
Andrew Warfield,0YpfgJ8AAAAJ
Andrian Marcus,ZZiaPdYAAAAJ
Andries van Dam,NOSCHOLARPAGE
Andruid Kerne,TD6dCG0AAAAJ
Andrzej Filinski,Yh6akOEAAAAJ
Andrzej Janusz,QRGN2ywAAAAJ
Andrzej Szalas,6nuzxuYAAAAJ
Andrzej Tarlecki,G3omKXoAAAAJ
Andrzej Wasowski,GgpJrwMAAAAJ
Andrzej Wichert,NOSCHOLARPAGE
András Faragó,NOSCHOLARPAGE
André DeHon,nintPk8AAAAJ
André Fujita,R2gGcVYAAAAJ
André Nies,NOSCHOLARPAGE
André Platzer,Y80iWtgAAAAJ
André Santanchè,lnv8uOEAAAAJ
André van der Hoek,h3L7zkoAAAAJ
Andréa W. Richa,1LUuMc8AAAAJ
Anduo Wang,G0TbvLAAAAAJ
Andy Carpenter,nLrJBLAAAAAJ
Andy Cockburn,HzupDnMAAAAJ
Andy D. Pimentel,jTkzUJQAAAAJ
Andy Gill,yJaiqA8AAAAJ
Andy Hopper,WBr_GXUAAAAJ
Andy King,LuzPQ1UAAAAJ
Andy Mirzaian,NOSCHOLARPAGE
Andy Nealen,NOSCHOLARPAGE
Andy Pavlo,NOSCHOLARPAGE
Andy Podgurski,CnkkNpsAAAAJ
Andy Tanenbaum,NOSCHOLARPAGE
Andy Zaidman,CDTfcG4AAAAJ
Andy van Dam,NOSCHOLARPAGE
Anelis Kaiser,NOSCHOLARPAGE
Angela Arapoyanni,NOSCHOLARPAGE
Angela Demke Brown,xicy8QcAAAAJ
Angela Finlayson,NOSCHOLARPAGE
Angela K. Demke,xicy8QcAAAAJ
Angelika Steger,Kzeoyq8AAAAJ
Angelo C. Morzenti,NOSCHOLARPAGE
Angelo Marcelli,NOSCHOLARPAGE
Angelos D. Keromytis,mncyWbcAAAAJ
Angelos Stavrou,hnuQ6PMAAAAJ
Angus Forbes,NOSCHOLARPAGE
Angus Graeme Forbes,NOSCHOLARPAGE
Ani Nenkova,vXQdb5kAAAAJ
Aniket Kate,dmhWxJgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Aniket Mahanti,n-Ch9JQAAAAJ
Anil Damle,VqOc5C8AAAAJ
Anil K. Jain,g-_ZXGsAAAAJ
Anil K. Jain 0001,NOSCHOLARPAGE
Anil Kumar Jain,NOSCHOLARPAGE
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Anil Kumar Sao,4ya5wyQAAAAJ
Anil Kumar Singh,2IaFZuMAAAAJ
Anil Kumar Tripathi,MeBbV48AAAAJ
Anil Kumar Vuppala,VEx1PN4AAAAJ
Anil Madhavapeddy,u2nZ7F8AAAAJ
Anil Maheshwari,-6ZbKwoAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Anil Seth,3eJCZCkAAAAJ
Anil Shukla,Y8SLE9sAAAAJ
Anil Somayaji,cQUT9bAAAAAJ
Anil Vullikanti,MNJ-E9UAAAAJ
Animesh Mukherjee,lf7-deEAAAAJ
Anind Dey,ydA8Q5AAAAAJ
Anind K. Dey,ydA8Q5AAAAAJ
Anindya De,lPM8k54AAAAJ
Anirban Dasgupta 0001,plJC8R0AAAAJ
Anirban Sengupta,4aHf5O8AAAAJ
Aniruddha S. Gokhale,yvvjnhIAAAAJ
Anirudh Sivaraman,z9em5msAAAAJ
Anish Arora,Bn0zSwQAAAAJ
Anish Mathuria,l3CE25YAAAAJ
Anita Sarma,O4TGxGMAAAAJ
Anita Wasilewska,NOSCHOLARPAGE
Anjan Bose,jNK8oJoAAAAJ
Ankit Singla,pIoPb7sAAAAJ
Ankur Moitra,umFQktIAAAAJ
Ann A. Copestake,wqzh1HwAAAAJ
Ann Blandford,-uXQUCwAAAAJ
Ann E. Blandford,NOSCHOLARPAGE
Ann E. Nicholson,XJIrXOoAAAAJ
Ann Nicholson,NOSCHOLARPAGE
Anna Bernasconi 0001,rCnl9L4AAAAJ
Anna Gál,7079Jy8AAAAJ
Anna Jordanous,NOSCHOLARPAGE
Anna K. Jordanous,0OnhovsAAAAJ
Anna Kicheva,zBpAlHkAAAAJ
Anna L. Cox,NOSCHOLARPAGE
Anna Louise Cox,NOSCHOLARPAGE
Anna Lubiw,XO7YvFwAAAAJ
Anna Lysyanskaya,woqUivYAAAAJ
Anna M. Antola,NOSCHOLARPAGE
Anna Monreale,bA-rXeUAAAAJ
Anna R. Karlin,9ZGqm5QAAAAJ
Anna Rumshisky,_Q1uzVYAAAAJ
Anna Vilanova,P83cpEEAAAAJ
Anna Vilanova Bartrolí,NOSCHOLARPAGE
Anna Zych,NOSCHOLARPAGE
Annalisa De Bonis,XpwdqF8AAAAJ
Anne Benoit,GKgs3tgAAAAJ
Anne Bouillard,NOSCHOLARPAGE
Anne Brüggemann-Klein,NOSCHOLARPAGE
Anne Condon,SO_j4zwAAAAJ
Anne Driemel,JhIotuYAAAAJ
Anne Haake,d0JcWVIAAAAJ
Anne Rogers,bvwR0G8AAAAJ
Anne Roudaut,03epP5wAAAAJ
Anne Villems,E3la6C8AAAAJ
Anne-Claire Legrand,NOSCHOLARPAGE
Annette R. von Jouanne,NOSCHOLARPAGE
Annette ten Teije,2fDYEcgAAAAJ
Annie I. Antón,IQosWycAAAAJ
Annie S. Wu,NOSCHOLARPAGE
Annika Hinze,01QXWU8AAAAJ
Annika Marie Hinze,NOSCHOLARPAGE
Anoop Cherian,XVUCn40AAAAJ
Anoop M. Namboodiri,mpI3sbYAAAAJ
Anoop Sarkar,KhJJchQAAAAJ
Ansaf Salleb,NOSCHOLARPAGE
Ansaf Salleb-Aouissi,77kOUvYAAAAJ
Anselm Blumer,4esyQS4AAAAJ
Anshul Gandhi,XNSodwIAAAAJ
Anshul Kumar,lBpro4cAAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Anshumali Shrivastava,SGT23RAAAAAJ
Anthony Busson,VtTv_NYAAAAJ
Anthony D. Joseph,xdGKgtcAAAAJ
Anthony Finkelstein,n8xuCVkAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Anthony Hoi Tin Tang,NOSCHOLARPAGE
Anthony Hunter,N7ETYzcAAAAJ
Anthony Ian Wirth,NOSCHOLARPAGE
Anthony J. Bonner,NOSCHOLARPAGE
Anthony J. Field,NOSCHOLARPAGE
Anthony J. Hornof,qmc-hR0AAAAJ
Anthony Johnson,Bm9G4SIAAAAJ
Anthony K. H. Tung,HPYVJacAAAAJ
Anthony R. Dick,Y6wo5UwAAAAJ
Anthony Skjellum,j74j55gAAAAJ
Anthony Steed,mPvFg_8AAAAJ
Anthony Tang 0001,RG1EQowAAAAJ
Anthony V. Robins,COuPSxYAAAAJ
Anthony Wirth,qVuN4MIAAAAJ
Antoaneta Serguieva,hgThGaQAAAAJ
Antoine Deza,SVnY26QAAAAJ
Anton Eliëns,NOSCHOLARPAGE
Anton Wijs,mp9xvPoAAAAJ
Anton van den Hengel,nMGZ2ZQAAAAJ
Antonella Di Lillo,NOSCHOLARPAGE
Antonette Mendoza,Mi79FfQAAAAJ
Antonia Zhai,NOSCHOLARPAGE
Antonija Mitrovic,qIf7b10AAAAJ
Antonio Brogi,NOSCHOLARPAGE
Antonio Capone,KS1VFqgAAAAJ
Antonio Carzaniga,NOSCHOLARPAGE
Antonio Cisternino,SiCtgi8AAAAJ
Antonio Cortes Rossello,NOSCHOLARPAGE
Antonio Della Cioppa,yBW3PZsAAAAJ
Antonio Filieri,MdbPRwMAAAAJ
Antonio Frangioni,W3pkToYAAAAJ
Antonio González 0001,WegaFkUAAAAJ
Antonio Juan Hormigo,NOSCHOLARPAGE
Antonio Nicolosi,rr1cfRkAAAAJ
Antonio R. Miele,CPGr-IUAAAAJ
Antonio Torralba 0001,8cxDHS4AAAAJ
Antonio Tricoli,l8Th3LQAAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
Antonis M. Paschalis,q8LRbY4AAAAJ
Antoniu Pop,A2aGvWcAAAAJ
Antony Hosking,NOSCHOLARPAGE
Antony L. Hosking,NOSCHOLARPAGE
Antti Ylä-Jääski,ojkArgn5IlAC
António Grilo,G6nldpYAAAAJ
António Manuel Ferreira Rito da Silva,NOSCHOLARPAGE
António Manuel Grilo,NOSCHOLARPAGE
António Menezes Leitão,aGOCE1oAAAAJ
António Rito Silva,wKnmYTYAAAAJ
Anuj Dawar,xdOimF8AAAAJ
Anujan Varma,z9lI9VIAAAAJ
Anup Basu,x8Nn-jQAAAAJ
Anup Rao,T2U5sGIAAAAJ
Anupam Basu,AMidPUMAAAAJ
Anupam Chattopadhyay,TIt4ggwAAAAJ
Anupam Das,WAwt040AAAAJ
Anupam Datta,oK3QM1wAAAAJ
Anupam Gupta,kKkkq5kAAAAJ
Anupam Joshi,sJ7wlksAAAAJ
Anupama Krishnan,JuJhCQsAAAAJ
Anurag K. Srivastava,_GtNYPMAAAAJ
Anurag Mittal,mB9AZSAAAAAJ
Anwar Haque,5GB95ZsAAAAJ
Anwitaman Datta,VWi3_OIAAAAJ
Anxiao Andrew Jiang,NOSCHOLARPAGE
Anxiao Jiang,Av9OoKMAAAAJ
Aphrodite Galata,vAY0HccAAAAJ
Aphrodite Tsalgatidou,niAnft4AAAAJ
Apostolos Gerasoulis,t5kb3asAAAAJ
Apu Kapadia,r42-hFIAAAAJ
Apurv Kumar,QLTTkQwAAAAJ
Apurva Mudgal,NOSCHOLARPAGE
Aquinas Hobor,-SbM8VcAAAAJ
Arash Termehchy,NOSCHOLARPAGE
Aravind Prakash,GqFjHVAAAAAJ
Aravind Srinivasan,sPzla6IAAAAJ
Aravindan Vijayaraghavan,eR9vd3gAAAAJ
Archan Misra,a0YC5VAAAAAJ
Arcot Sowmya,NOSCHOLARPAGE
Ardalan Amiri Sani,WA9DXAwAAAAJ
Areej Malibari,NOSCHOLARPAGE
Arend Hintze,9OItN4cAAAAJ
Ari Juels,uf0D-uoAAAAJ
Ari Rappoport,dNDnP3QAAAAJ
Ariadne Maria Brito Rizzoni Carvalho,NOSCHOLARPAGE
Arie E. Kaufman,fDdcWBEAAAAJ
Arie Gurfinkel,WHTB3_MAAAAJ
Arie van Deursen,jjCkWXgAAAAJ
Ariel D. Procaccia,8ZpV-lkAAAAJ
Ariel J. Feldman,471mb4wAAAAJ
Ariel J. Frank,U9RRxhsAAAAJ
Ariel Liebman,__FlbBYAAAAJ
Ariel Orda,HaNGX5gAAAAJ
Arijit Das,xIAXiK8AAAAJ
Arijit Khan,6Y-m8k4AAAAJ
Arijit Mondal,97ryAF0AAAAJ
Arijit Sur,-klnWqYAAAAJ
Arindam Banerjee,RY7cuPAAAAAJ
Aristides A. G. Requicha,NOSCHOLARPAGE
Aristides Gionis,11JgipcAAAAJ
Aritra Banik,NOSCHOLARPAGE
Aritra Hazra,nYazw20AAAAJ
Arjan Durresi,MrVb9FkAAAAJ
Arjen K. Lenstra,rVqdVR4AAAAJ
Arjun Guha,yMU0f9EAAAAJ
Arjun Mukherjee,wUNpA_sAAAAJ
Arkadev Chattopadhyay,CHn1c0IAAAAJ
Arlindo L. Oliveira,dqtEnaoAAAAJ
Arlindo Limede Oliveira,NOSCHOLARPAGE
Armando Fox,NOSCHOLARPAGE
Armando Solar-Lezama,8BX3BokAAAAJ
Armin Haller,BehUprAAAAAJ
Arnab Bhattacharya 0001,2AFWoskAAAAJ
Arnab Bhattacharyya,2AFWoskAAAAJ
Arnab Nandi,OhiNDfkAAAAJ
Arnab Sarkar,aElWxu8AAAAJ
Arnaldo Vieira Moura,NOSCHOLARPAGE
Arnaud Lefray,RSqq_fIAAAAJ
Arnav Jhala,8x0RJd0AAAAJ
Arndt Bode,NOSCHOLARPAGE
Arne Storjohann,NOSCHOLARPAGE
Arnon Avron,NOSCHOLARPAGE
Arobinda Gupta,NOSCHOLARPAGE
Aron Laszka,ckHkkjgAAAAJ
Aroor Dinesh Dileep,NOSCHOLARPAGE
Arpita Ghosh,_cMw1IUAAAAJ
Arpita Patra,RG6kKh8AAAAJ
Arrvindh Shriraman,ZuBFPTcAAAAJ
Arthorn Luangsodsai,NOSCHOLARPAGE
Arti Ramesh,XjWqmtMAAAAJ
Artur Jez,z4tT55IAAAAJ
Arun Abraham Ross,NOSCHOLARPAGE
Arun Balaji Buduru,sSZczN4AAAAJ
Arun Chauhan 0002,noo17fcAAAAJ
Arun K. Sood,NOSCHOLARPAGE
Arun Natarajan,FAfbKa8AAAAJ
Arun Ross,7IiUQDkAAAAJ
Arun Siddharth Konagurthu,NOSCHOLARPAGE
Arun Sood,NOSCHOLARPAGE
Arun Venkataramani,9v2UD2QAAAAJ
Aruna Balasubramanian,qtfHsnoAAAAJ
Aruna Shekar,r_r5RigAAAAJ
Aruna Tiwari,Ja575P0AAAAJ
Arunabha Sen,iGmVaU4AAAAJ
Arunava Banerjee,f5CUbRIAAAAJ
Arvin Agah,8p7hVMgAAAAJ
Arvind,P0hz-8UAAAAJ
Arvind Easwaran,B_ouhTgAAAAJ
Arvind Gupta,6GGJg24AAAAJ
Arvind Krishnamurthy,EnCwNycAAAAJ
Arvind Narayanan,0Bi5CMgAAAAJ
Arwa A. Jamjoom,yMcPOd0AAAAJ
Arya Mazumdar,9tjQU1EAAAAJ
Aryabartta Sahu,apzckLUAAAAJ
Asa Ben-Hur,I1fl4oAAAAAJ
Asad I. Khan,REo6RU4AAAAJ
Ashish Anand,W7nidBQAAAAJ
Ashish Choudhary,NOSCHOLARPAGE
Ashish Choudhury,ZYQXnKsAAAAJ
Ashok K. Agrawala,H2yeP2sAAAAJ
Ashok K. Goel,VjNg25EAAAAJ
Ashok Kumar Das,bToAUHMAAAAJ
Ashok Narayanan Veeraraghavan,NOSCHOLARPAGE
Ashok Samal,NOSCHOLARPAGE
Ashok Singh Sairam,NOSCHOLARPAGE
Ashok Srinivasan,MEt-KIwAAAAJ
Ashok Veeraraghavan,tI-oUmsAAAAJ
Ashutosh Bhatia,JU258EQAAAAJ
Ashutosh Gupta,NOSCHOLARPAGE
Ashutosh Raina,NOSCHOLARPAGE
Ashutosh Trivedi,9WDXyy4AAAAJ
Ashvin Goel,_AUSgBQAAAAJ
Ashwin Machanavajjhala,A0hv6xwAAAAJ
Ashwini Patil,UIyP2B4AAAAJ
Asif Ekbal,IAL_F04AAAAJ
Asim Banerjee,NOSCHOLARPAGE
Asim Zia,6pQUsD0AAAAJ
Aslan Askarov,VV78_dMAAAAJ
Assaf J. Kfoury,VpdYemsAAAAJ
Assaf Schuster,KfwgjswAAAAJ
Assefaw Hadish Gebremedhin,NOSCHOLARPAGE
Asuman E. Ozdaglar,nWnBSOsAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Athanassia Alonistioti,jIQo9VwAAAAJ
Atif Ahmad,PZsKvFUAAAAJ
Atif M. Memon,NOSCHOLARPAGE
Atif Memon,jJPSj0IAAAAJ
Atri Rudra,_e5H8IoAAAAJ
Attila Yavuz,vx6BwmwAAAAJ
Atul Prakash,kIkHa2IAAAAJ
Audris Mockus,ZGvnVQUAAAAJ
August-Wilhelm Scheer,JeUi9iEAAAAJ
Augustin Chaintreau,Hb6J54cAAAAJ
Augusto Casaca,4Fsc1cQAAAAJ
Augusto Ciuffoletti,H3qOnAgAAAAJ
Austen Rainer,NOSCHOLARPAGE
Austin Tate,CWYxFcQAAAAJ
Avani Wildani,08UkfMsAAAAJ
Aveek Dutta,-eVcAC8AAAAJ
Avelino J. Gonzalez,6YC1gnAAAAAJ
Avery Miller,BvvdwvIAAAAJ
Avi Silberschatz,NOSCHOLARPAGE
Avideh Zakhor,XV8QLVQAAAAJ
Aviel D. Rubin,KWez2_sAAAAJ
Avinash Gautam,V6-4CfQAAAAJ
Avinash Sharma,O_94NWYAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Avinoam Kolodny,N8FJv24AAAAJ
Aviral Shrivastava,zlzK-v0AAAAJ
Aviv Zohar,PcTIS1oAAAAJ
Avrim Blum,Jlv4MR4AAAAJ
Aws Albarghouthi,CUbC2zYAAAAJ
Ayan Chakrabarti,0v5utcwAAAAJ
Ayellet Tal,eFGgX-QAAAAJ
Ayman I. Kayssi,JzsqVaMAAAAJ
Azadeh Farzan,n9Kg_LUAAAAJ
Azer Bestavros,S5B0QmMAAAAJ
Aziz Mohaisen,q387AywAAAAJ
Azzam Mourad,p3DTnQQAAAAJ
Azzam Sleit,yZ42G9YAAAAJ
Azzedine Boukerche,RMo9P4oAAAAJ
Azzedine F. M. Boukerche,NOSCHOLARPAGE
B. Aditya Prakash,C-NftTgAAAAJ
B. David Saunders,U-0PM_cAAAAJ
B. G. Kim,ujXxdMIAAAAJ
B. John Oommen,E5TiDR4AAAAJ
B. Prabhakaran,BENEK78AAAAJ
B. R. Badrinath,ZuCDNqwAAAAJ
B. Srivathsan,2SMNivQAAAAJ
B. V. Raghavendra Rao,jFu4ljYAAAAJ
Baba C. Vemuri,1fEZ_osAAAAJ
Babak Falsafi,LaNEuBUAAAAJ
Badri Nath,NOSCHOLARPAGE
Bahman Kalantari,NOSCHOLARPAGE
Baihua Zheng,o5k9wxUAAAAJ
Baishakhi Ray,VaAEb5YAAAAJ
Bakh Khoussainov,NOSCHOLARPAGE
Bakhadyr Khoussainov,qQv6KckAAAAJ
Bala Kalyanasundaram,NOSCHOLARPAGE
Bala Kameshwar Poolla,_Bjrr5AAAAAJ
Bala Srinivasan,NOSCHOLARPAGE
Balajee Vamanan,GKvAsQMAAAAJ
Balaji Parthasarathy,cbrHE1YAAAAJ
Balaji Prabhakar,NOSCHOLARPAGE
Balaji Raghavachari,NOSCHOLARPAGE
Balakrishnan Prabhakaran,NOSCHOLARPAGE
Balaraman Ravindran,nGUcGrYAAAAJ
Balasubramaniam Srinivasan,NOSCHOLARPAGE
Balasubramanian Raman,QU2O6JMAAAAJ
Balwinder Sodhi,NOSCHOLARPAGE
Bangti Jin,8Axgx3wAAAAJ
Baochun Li,rkb3_FgAAAAJ
Baogang Wei,NOSCHOLARPAGE
Baoliang Lu,709il6EAAAAJ
Baoliu Ye,BlbNI_sAAAAJ
Baowen Xu,NOSCHOLARPAGE
Baoxin Li,swnPphoAAAAJ
Baptiste Jeudy,NOSCHOLARPAGE
Barbara Cutler,NOSCHOLARPAGE
Barbara Di Eugenio,I4TkqC0AAAAJ
Barbara Dunin-Keplicz,F5KWrrkAAAAJ
Barbara E. Engelhardt,VEGtG7YAAAAJ
Barbara Engelhardt,NOSCHOLARPAGE
Barbara G. Ryder,OdWimfcAAAAJ
Barbara Hammer,1d3OxaUAAAAJ
Barbara J. Grosz,NOSCHOLARPAGE
Barbara Liskov,NOSCHOLARPAGE
Barbara M. Chapman,2ZHGNCUAAAAJ
Barbara Mary Chapman,NOSCHOLARPAGE
Barbara Masucci,Fd3T9wsAAAAJ
Barbara Pernici,r-f9TQEAAAAJ
Barbara Poblete,eZBFWGEAAAAJ
Barbara Webb,k9T3V7EAAAAJ
Baris Kasikci,y5J0h7gAAAAJ
Barna Saha,BsmjRdoAAAAJ
Barnabás Póczos,NOSCHOLARPAGE
Barry W. Boehm,EyAD66UAAAAJ
Bart M. P. Jansen,h8FEAYMAAAAJ
Bart P. Knijnenburg,6z6j91UAAAAJ
Bart Piet Knijnenburg,NOSCHOLARPAGE
Bart Selman,pJ28HA0AAAAJ
Bartek Blaszczyszyn,NOSCHOLARPAGE
Bartek Klin,0-UFxOQAAAAJ
Bartlomiej Blaszczyszyn,NOSCHOLARPAGE
Barton P. Miller,dywFuRMAAAAJ
Bartosz Krawczyk,0GrFcZsAAAAJ
Barzan Mozafari,HHd7uewAAAAJ
Bas Luttik,mwYLD4QAAAAJ
Basel A. Mahafzah,cjUfPpUAAAAJ
Basem Shihada,337BjqEAAAAJ
Basima Elshqeirat,jDBrG0oAAAAJ
Bassam H. Hammo,a5nuQFEAAAAJ
Bassam Hammo,NOSCHOLARPAGE
Bastiaan Kleijn,zvVsKLgAAAAJ
Bastian Leibe,ZcULDB0AAAAJ
Basura Fernando,GyvseMkAAAAJ
Beatriz Otero,DYV7AzEAAAAJ
Beatriz Vicoso,4Wqy1IcAAAAJ
Bechir Hamdaoui,GRjhMD8AAAAJ
Beena Ahmed,giTayZwAAAAJ
Behnam Malakooti,ICngR3sAAAAJ
Behrooz A. Shirazi,NOSCHOLARPAGE
Behrooz Shirazi,NOSCHOLARPAGE
Bei Wang,x-P4MtQAAAAJ
Bei Yu,dK-URsEAAAAJ
Beichuan Zhang,-IMW-w0AAAAJ
Beijun Shen,wnq7SiQAAAAJ
Beki Grinter,NOSCHOLARPAGE
Bella Bose,NOSCHOLARPAGE
Ben Bederson,NOSCHOLARPAGE
Ben Carterette,2Y4R04EAAAAJ
Ben Glocker,g_HtjLIAAAAJ
Ben Hardekopf,NOSCHOLARPAGE
Ben Langmead,2JMaTKsAAAAJ
Ben Lee,Rsx5uzAAAAAJ
Ben Leong,kLMAXGgAAAAJ
Ben Li,NOSCHOLARPAGE
Ben Liblit,nvR1mBgAAAAJ
Ben Matthews,A-fovxUAAAAJ
Ben Recht,NOSCHOLARPAGE
Ben Reichardt,BEGRf_EAAAAJ
Ben Rubinstein,hMG_gR4AAAAJ
Ben Shneiderman,h4i4fh8AAAAJ
Ben Stephenson,oIsadHAAAAAJ
Ben Swift,OQdYgLEAAAAJ
Ben W. Reichardt,NOSCHOLARPAGE
Ben Y. Zhao,cYReSuEAAAAJ
Benedikt Bollig,dhayPjwAAAAJ
Benedikt Schmidt,wvIA190AAAAJ
Beng Chin Ooi,9560QjYAAAAJ
Benjamin A. Carterette,NOSCHOLARPAGE
Benjamin Adam Raichel,NOSCHOLARPAGE
Benjamin B. Bederson,IcW1vJEAAAAJ
Benjamin Bach,dXbz4FgAAAAJ
Benjamin Belzer,NOSCHOLARPAGE
Benjamin C. Pierce,KVnrT3YAAAAJ
Benjamin David Van Durme,NOSCHOLARPAGE
Benjamin Delaware,2Y4R04EAAAAJ
Benjamin Eugenio Bustos Cárdenas,NOSCHOLARPAGE
Benjamin Goldberg,eTVTXOgAAAAJ
Benjamin J. Blalock,NOSCHOLARPAGE
Benjamin J. Hescott,O8NWAXoAAAAJ
Benjamin J. Raphael,GhvZjJUAAAAJ
Benjamin Kuipers,H1XVLwsAAAAJ
