name,scholarid
Annie I. Antón,IQosWycAAAAJ
Annika Hinze,01QXWU8AAAAJ
Anoop Cherian,XVUCn40AAAAJ
Anoop M. Namboodiri,mpI3sbYAAAAJ
Anoop Sarkar,KhJJchQAAAAJ
Ansaf Salleb-Aouissi,77kOUvYAAAAJ
Anselm Blumer,4esyQS4AAAAJ
Anshul Gandhi,XNSodwIAAAAJ
Anshul Kumar,lBpro4cAAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Anshumali Shrivastava,SGT23RAAAAAJ
Anthony Busson,VtTv_NYAAAAJ
Anthony D. Joseph,xdGKgtcAAAAJ
Anthony Finkelstein,n8xuCVkAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Anthony Hunter,N7ETYzcAAAAJ
Anthony J. Hornof,qmc-hR0AAAAJ
Anthony Johnson,Bm9G4SIAAAAJ
Anthony K. H. Tung,HPYVJacAAAAJ
Anthony R. Dick,Y6wo5UwAAAAJ
Anthony Skjellum,j74j55gAAAAJ
Anthony Steed,mPvFg_8AAAAJ
Anthony Tang 0001,RG1EQowAAAAJ
Anthony V. Robins,COuPSxYAAAAJ
Anthony Wirth,qVuN4MIAAAAJ
Antoaneta Serguieva,hgThGaQAAAAJ
Antoine Deza,SVnY26QAAAAJ
Anton Wijs,mp9xvPoAAAAJ
Anton van den Hengel,nMGZ2ZQAAAAJ
Antonette Mendoza,Mi79FfQAAAAJ
Antonija Mitrovic,qIf7b10AAAAJ
Antonio Capone,KS1VFqgAAAAJ
Antonio Cisternino,SiCtgi8AAAAJ
Antonio Della Cioppa,yBW3PZsAAAAJ
Antonio Filieri,MdbPRwMAAAAJ
Antonio Frangioni,W3pkToYAAAAJ
Antonio González 0001,WegaFkUAAAAJ
Antonio Nicolosi,rr1cfRkAAAAJ
Antonio R. Miele,CPGr-IUAAAAJ
Antonio Torralba,8cxDHS4AAAAJ
Antonio Torralba 0001,8cxDHS4AAAAJ
Antonio Tricoli,l8Th3LQAAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
Antonis M. Paschalis,q8LRbY4AAAAJ
Antoniu Pop,A2aGvWcAAAAJ
Antti Ylä-Jääski,ojkArgn5IlAC
António Grilo,G6nldpYAAAAJ
António Rito Silva,wKnmYTYAAAAJ
Anuj Dawar,xdOimF8AAAAJ
Anujan Varma,z9lI9VIAAAAJ
Anup Basu,x8Nn-jQAAAAJ
Anup Rao,T2U5sGIAAAAJ
Anupam Basu,AMidPUMAAAAJ
Anupam Chattopadhyay,TIt4ggwAAAAJ
Anupam Das,WAwt040AAAAJ
Anupam Datta,oK3QM1wAAAAJ
Anupam Gupta,kKkkq5kAAAAJ
Anupam Joshi,sJ7wlksAAAAJ
Anupama Krishnan,JuJhCQsAAAAJ
Anurag K. Srivastava,_GtNYPMAAAAJ
Anurag Mittal,mB9AZSAAAAAJ
Anwar Haque,5GB95ZsAAAAJ
Anwitaman Datta,VWi3_OIAAAAJ
Anxiao Jiang,Av9OoKMAAAAJ
Aphrodite Galata,vAY0HccAAAAJ
Aphrodite Tsalgatidou,niAnft4AAAAJ
Apostolos Gerasoulis,t5kb3asAAAAJ
Apu Kapadia,r42-hFIAAAAJ
Apurv Kumar,QLTTkQwAAAAJ
Aquinas Hobor,-SbM8VcAAAAJ
Aravind Prakash,GqFjHVAAAAAJ
Aravind Srinivasan,sPzla6IAAAAJ
Aravindan Vijayaraghavan,eR9vd3gAAAAJ
Archan Misra,a0YC5VAAAAAJ
Ardalan Amiri Sani,WA9DXAwAAAAJ
Arend Hintze,9OItN4cAAAAJ
Ari Juels,uf0D-uoAAAAJ
Ari Rappoport,dNDnP3QAAAAJ
Arie E. Kaufman,fDdcWBEAAAAJ
Arie Gurfinkel,WHTB3_MAAAAJ
Arie van Deursen,jjCkWXgAAAAJ
Ariel D. Procaccia,8ZpV-lkAAAAJ
Ariel J. Feldman,471mb4wAAAAJ
Ariel J. Frank,U9RRxhsAAAAJ
Ariel Liebman,__FlbBYAAAAJ
Ariel Orda,HaNGX5gAAAAJ
Arijit Das,xIAXiK8AAAAJ
Arijit Khan,6Y-m8k4AAAAJ
Arijit Mondal,97ryAF0AAAAJ
Arijit Sur,-klnWqYAAAAJ
Arindam Banerjee,RY7cuPAAAAAJ
Aristides Gionis,11JgipcAAAAJ
Aritra Hazra,nYazw20AAAAJ
Arjan Durresi,MrVb9FkAAAAJ
Arjen K. Lenstra,rVqdVR4AAAAJ
Arjun Guha,yMU0f9EAAAAJ
Arjun Mukherjee,wUNpA_sAAAAJ
Arlindo L. Oliveira,dqtEnaoAAAAJ
Armando Solar-Lezama,8BX3BokAAAAJ
Armin Haller,BehUprAAAAAJ
Arnab Bhattacharya 0001,2AFWoskAAAAJ
Arnab Bhattacharyya,2AFWoskAAAAJ
Arnab Nandi,OhiNDfkAAAAJ
Arnab Sarkar,aElWxu8AAAAJ
Arnaud Lefray,RSqq_fIAAAAJ
Arnav Jhala,8x0RJd0AAAAJ
Aron Laszka,ckHkkjgAAAAJ
Arpita Ghosh,_cMw1IUAAAAJ
Arpita Patra,RG6kKh8AAAAJ
Arrvindh Shriraman,ZuBFPTcAAAAJ
Arti Ramesh,XjWqmtMAAAAJ
Artur Jez,z4tT55IAAAAJ
Arun Balaji Buduru,sSZczN4AAAAJ
Arun Chauhan 0002,noo17fcAAAAJ
Arun Natarajan,FAfbKa8AAAAJ
Arun Ross,7IiUQDkAAAAJ
Arun Venkataramani,9v2UD2QAAAAJ
Aruna Balasubramanian,qtfHsnoAAAAJ
Aruna Shekar,r_r5RigAAAAJ
Aruna Tiwari,Ja575P0AAAAJ
Arunabha Sen,iGmVaU4AAAAJ
Arunava Banerjee,f5CUbRIAAAAJ
Arvin Agah,8p7hVMgAAAAJ
Arvind,P0hz-8UAAAAJ
Arvind Easwaran,B_ouhTgAAAAJ
Arvind Gupta,6GGJg24AAAAJ
Arvind Krishnamurthy,EnCwNycAAAAJ
Arvind Narayanan,0Bi5CMgAAAAJ
Arwa A. Jamjoom,yMcPOd0AAAAJ
Arya Mazumdar,9tjQU1EAAAAJ
Aryabartta Sahu,apzckLUAAAAJ
Asa Ben-Hur,I1fl4oAAAAAJ
Asad I. Khan,REo6RU4AAAAJ
Ashish Anand,W7nidBQAAAAJ
Ashish Choudhury,ZYQXnKsAAAAJ
Ashok K. Agrawala,H2yeP2sAAAAJ
Ashok K. Goel,VjNg25EAAAAJ
Ashok Kumar Das,bToAUHMAAAAJ
Ashok Srinivasan,MEt-KIwAAAAJ
Ashok Veeraraghavan,tI-oUmsAAAAJ
Ashutosh Bhatia,JU258EQAAAAJ
Ashutosh Trivedi,9WDXyy4AAAAJ
Ashvin Goel,_AUSgBQAAAAJ
Ashwin Machanavajjhala,A0hv6xwAAAAJ
Ashwini Patil,UIyP2B4AAAAJ
Asif Ekbal,IAL_F04AAAAJ
Asim Zia,6pQUsD0AAAAJ
Aslan Askarov,VV78_dMAAAAJ
Assaf J. Kfoury,VpdYemsAAAAJ
Assaf Schuster,KfwgjswAAAAJ
Asuman E. Ozdaglar,nWnBSOsAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Athanassia Alonistioti,jIQo9VwAAAAJ
Atif Ahmad,PZsKvFUAAAAJ
Atif Memon,jJPSj0IAAAAJ
Atri Rudra,_e5H8IoAAAAJ
Attila Yavuz,vx6BwmwAAAAJ
Atul Prakash,kIkHa2IAAAAJ
Audris Mockus,ZGvnVQUAAAAJ
August-Wilhelm Scheer,JeUi9iEAAAAJ
Augustin Chaintreau,Hb6J54cAAAAJ
Augusto Casaca,4Fsc1cQAAAAJ
Augusto Ciuffoletti,H3qOnAgAAAAJ
Austin Tate,CWYxFcQAAAAJ
Avani Wildani,08UkfMsAAAAJ
Aveek Dutta,-eVcAC8AAAAJ
Avelino J. Gonzalez,6YC1gnAAAAAJ
Avery Miller,BvvdwvIAAAAJ
Avideh Zakhor,XV8QLVQAAAAJ
Aviel D. Rubin,KWez2_sAAAAJ
Avinash Gautam,V6-4CfQAAAAJ
Avinash Sharma,O_94NWYAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Avinoam Kolodny,N8FJv24AAAAJ
Aviral Shrivastava,zlzK-v0AAAAJ
Aviv Zohar,PcTIS1oAAAAJ
Avrim Blum,Jlv4MR4AAAAJ
Aws Albarghouthi,CUbC2zYAAAAJ
Ayan Chakrabarti,0v5utcwAAAAJ
Ayellet Tal,eFGgX-QAAAAJ
Ayman I. Kayssi,JzsqVaMAAAAJ
Azadeh Farzan,n9Kg_LUAAAAJ
Azer Bestavros,S5B0QmMAAAAJ
Aziz Mohaisen,q387AywAAAAJ
Azzam Mourad,p3DTnQQAAAAJ
Azzam Sleit,yZ42G9YAAAAJ
Azzedine Boukerche,RMo9P4oAAAAJ
B. Aditya Prakash,C-NftTgAAAAJ
B. David Saunders,U-0PM_cAAAAJ
B. G. Kim,ujXxdMIAAAAJ
B. John Oommen,E5TiDR4AAAAJ
B. Prabhakaran,BENEK78AAAAJ
B. R. Badrinath,ZuCDNqwAAAAJ
B. Srivathsan,2SMNivQAAAAJ
B. V. Raghavendra Rao,jFu4ljYAAAAJ
Baba C. Vemuri,1fEZ_osAAAAJ
Babak Falsafi,LaNEuBUAAAAJ
Baihua Zheng,o5k9wxUAAAAJ
Baishakhi Ray,VaAEb5YAAAAJ
Bakhadyr Khoussainov,qQv6KckAAAAJ
Bala Kameshwar Poolla,_Bjrr5AAAAAJ
Balajee Vamanan,GKvAsQMAAAAJ
Balaji Parthasarathy,cbrHE1YAAAAJ
Balaraman Ravindran,nGUcGrYAAAAJ
Balasubramanian Raman,QU2O6JMAAAAJ
Bangti Jin,8Axgx3wAAAAJ
Baochun Li,rkb3_FgAAAAJ
Baoliang Lu,709il6EAAAAJ
Baoliu Ye,BlbNI_sAAAAJ
Baoxin Li,swnPphoAAAAJ
Barbara Di Eugenio,I4TkqC0AAAAJ
Barbara Dunin-Keplicz,F5KWrrkAAAAJ
Barbara E. Engelhardt,VEGtG7YAAAAJ
Barbara G. Ryder,OdWimfcAAAAJ
Barbara M. Chapman,2ZHGNCUAAAAJ
Barbara Masucci,Fd3T9wsAAAAJ
Barbara Pernici,r-f9TQEAAAAJ
Barbara Poblete,eZBFWGEAAAAJ
Barbara Webb,k9T3V7EAAAAJ
Baris Kasikci,y5J0h7gAAAAJ
Barna Saha,BsmjRdoAAAAJ
Barry W. Boehm,EyAD66UAAAAJ
Bart M. P. Jansen,h8FEAYMAAAAJ
Bart P. Knijnenburg,6z6j91UAAAAJ
Bart Selman,pJ28HA0AAAAJ
Bartek Klin,0-UFxOQAAAAJ
Barton P. Miller,dywFuRMAAAAJ
Bartosz Krawczyk,0GrFcZsAAAAJ
Barzan Mozafari,HHd7uewAAAAJ
Bas Luttik,mwYLD4QAAAAJ
Basel A. Mahafzah,cjUfPpUAAAAJ
Basem Shihada,337BjqEAAAAJ
Basima Elshqeirat,jDBrG0oAAAAJ
Bassam H. Hammo,a5nuQFEAAAAJ
Bastiaan Kleijn,zvVsKLgAAAAJ
Bastian Leibe,ZcULDB0AAAAJ
Basura Fernando,GyvseMkAAAAJ
Beatriz Otero,DYV7AzEAAAAJ
Beatriz Vicoso,4Wqy1IcAAAAJ
Bechir Hamdaoui,GRjhMD8AAAAJ
Beena Ahmed,giTayZwAAAAJ
Behnam Malakooti,ICngR3sAAAAJ
Bei Wang,x-P4MtQAAAAJ
Bei Yu,dK-URsEAAAAJ
Beichuan Zhang,-IMW-w0AAAAJ
Beijun Shen,wnq7SiQAAAAJ
Ben Carterette,2Y4R04EAAAAJ
Ben Glocker,g_HtjLIAAAAJ
Ben Langmead,2JMaTKsAAAAJ
Ben Lee,Rsx5uzAAAAAJ
Ben Leong,kLMAXGgAAAAJ
Ben Liblit,nvR1mBgAAAAJ
Ben Matthews,A-fovxUAAAAJ
Ben Reichardt,BEGRf_EAAAAJ
Ben Rubinstein,hMG_gR4AAAAJ
Ben Shneiderman,h4i4fh8AAAAJ
Ben Stephenson,oIsadHAAAAAJ
Ben Swift,OQdYgLEAAAAJ
Ben Y. Zhao,cYReSuEAAAAJ
Benedikt Bollig,dhayPjwAAAAJ
Benedikt Schmidt,wvIA190AAAAJ
Beng Chin Ooi,9560QjYAAAAJ
Benjamin B. Bederson,IcW1vJEAAAAJ
Benjamin Bach,dXbz4FgAAAAJ
Benjamin C. Pierce,KVnrT3YAAAAJ
Benjamin Delaware,2Y4R04EAAAAJ
Benjamin Goldberg,eTVTXOgAAAAJ
Benjamin J. Hescott,O8NWAXoAAAAJ
Benjamin J. Raphael,GhvZjJUAAAAJ
Benjamin Kuipers,H1XVLwsAAAAJ
Benjamin Livshits,jaITaUcAAAAJ
Benjamin Lok,QclQnxIAAAAJ
Benjamin M. Marlin,ey960FIAAAAJ
Benjamin Moseley,qq-SXN8AAAAJ
Benjamin Raichel,6Qyzi1cAAAAJ
Benjamin Recht,a_dbdxAAAAAJ
Benjamin Rossman,pWJ0SocAAAAJ
Benjamin Ruddell,W1fB5OcAAAAJ
Benjamin Van Durme,wIujAJoAAAAJ
Benjamin W. Wah,WL8igVEAAAAJ
Benjamin Watson,yfYYAMQAAAAJ
Bennett A. Landman,tmTcH0QAAAAJ
Benny Chor,cXTKzbMAAAAJ
Benny Kimelfeld,bxSK7o8AAAAJ
Benny Pinkas,tpMNnPwAAAAJ
Benoit M. Dawant,I_N__-QAAAAJ
Benoît Libert,kRpKU4IAAAAJ
Benyuan Liu,s2n1-HMAAAAJ
Bernard Chazelle,C1VwgssAAAAJ
Bernard Fortz,YaOdoooAAAAJ
Bernard Gendron,GZ8UOVsAAAAJ
Bernard Ghanem,rVsGTeEAAAAJ
Bernard M. E. Moret,Gk9u5lUAAAAJ
Bernard Wong,1MgxnKcAAAAJ
Bernardo Cuenca Grau,THu1uZMAAAAJ
Bernd Becker 0001,blhIc7MAAAAJ
Bernd Bickel,Bt-QKXYAAAAJ
Bernd Bruegge,io5O8OUAAAAJ
Bernd Brügge,io5O8OUAAAAJ
Bernd Hamann,aNRlTa8AAAAJ
Bernd Meyer,9rl-K3IAAAAJ
Bernd Sturmfels,5zTUNsQAAAAJ
Bernhard E. Boser,NHIpV98AAAAJ
Bernhard Haeupler,hIq09eUAAAAJ
Bernhard Kainz,Igxq-YEAAAAJ
Bernhard Nebel,4MhUHPcAAAAJ
Bernhard Pfahringer,PEv3OQUAAAAJ
Bernhard Rumpe,nED1C7QAAAAJ
Bernhard Scholz,0z6_oNEAAAAJ
Bernhard Schölkopf,DZ-fHPgAAAAJ
Bernt Schiele,z76PBfYAAAAJ
Bert Huang,TrqegZIAAAAJ
Bertram Ludäscher,nYx9xasAAAAJ
Beryl Plimmer,16CrO58AAAAJ
Berç Rustem,AeKQNY0AAAAJ
Beth Plale,CyGvFJkAAAAJ
Bettina Kemme,vLbmweYAAAAJ
Betty H. C. Cheng,qABYFOIAAAAJ
Bharat Adsul,bZhCDxIAAAAJ
Bharat Jayaraman,MwIL3roAAAAJ
Bharat K. Bhargava,rhLst94AAAAJ
Bhaskar DasGupta,V6ddZSkAAAAJ
Bhaskar Krishnamachari,JHJozAYAAAAJ
Bhaskaran Raman,qj3IRU8AAAAJ
Bhavana Kanukurthi,QYNU5jMAAAAJ
Bhavani M. Thuraisingham,o_xUNWkAAAAJ
Bhiksha Raj,IWcGY98AAAAJ
Bhojan Anand,FDxsgEgAAAAJ
Bhubaneswar Mishra,Ta8xyLgAAAAJ
Bhujanga Chakrabarti,3VT_IZEAAAAJ
Bhuvan Urgaonkar,ZoI6hPwAAAAJ
Bianca Schroeder,TW4Th98AAAAJ
Bijan Parsia,UBcjZigAAAAJ
Bilal Khan,uOBB1tEAAAAJ
Bilge Mutlu,VGr54BoAAAAJ
Bill Campbell,ekic9BkAAAAJ
Bill Carroll,b77CHHoAAAAJ
Bill Rogers,RP4Z1UQAAAAJ
Bill Stackpole,z-ALk7QAAAAJ
Bill Tomlinson,-jW6ADwAAAAJ
Bill Wang,u9TbFb0AAAAJ
Bin Cui,IJAU8KoAAAAJ
Bin Liu,Kt1bjZoAAAAJ
Bin Luo,0qaDapcAAAAJ
Bin Ma,f-eL6DYAAAAJ
Bin Ren,XU7ZT5kAAAAJ
Bin Sheng,unORJQ8AAAAJ
Bin Sun,d1hpScwAAAAJ
Bin Xu,h-BY2wgAAAAJ
Bin Yao,XIIa8VMAAAAJ
Bin Yu,xT19Jc0AAAAJ
Bin Yu 0001,xT19Jc0AAAAJ
Bing Bing Zhou,YVvMM_MAAAAJ
Bing Liu 0001,Kt1bjZoAAAAJ
Bing Mao,4HAkmwcAAAAJ
Bing Wang,HvNdFJcAAAAJ
Bing Xie,-NLiIskAAAAJ
Bing Xue,htnpub8AAAAJ
Bing-Yu Chen,8UC5dY4AAAAJ
Bingfeng Zhou,JZEz0LMAAAAJ
Bingsheng He,RogYLKYAAAAJ
Binyu Zang,m3noS0AAAAAJ
Biplab Banerjee,0q-fdykAAAAJ
Bir Bhanu,AhRGIcwAAAAJ
Bireswar Das,RcBEsucAAAAJ
Bistra Dilkina,1jjyaBYAAAAJ
Bistra N. Dilkina,1jjyaBYAAAAJ
Biswabandan Panda,ZGZkHzcAAAAJ
Biswajit Mishra,xmVV6WcAAAAJ
Biswanath Mukherjee,ytXtLjkAAAAJ
Bivas Mitra,mQ57itUAAAAJ
Bixio Rimoldi,SsEHa6cAAAAJ
Bjoern H. Menze,Kv2QrQgAAAAJ
Björn B. Brandenburg,xRuGtp4AAAAJ
Björn E. Ottersten,OAWYhh0AAAAJ
Björn Franke,Y6aTqRQAAAAJ
Björn Hartmann,aZMY6_UAAAAJ
Björn Hof,tytU38QAAAAJ
Björn Regnell,W37CtAwAAAAJ
Björn Þór Jónsson 0001,syXaq1IAAAAJ
Blair D. Sullivan,oZBtvZMAAAAJ
Blair MacIntyre,UA3tyKwAAAAJ
Blair Nonnecke,73-woeEAAAAJ
Blase Ur,3Xql0fwAAAAJ
Bo An,CvdNmi0AAAAJ
Bo Ji,VO8vrxEAAAAJ
Bo Li 0001,BMkV-YoAAAAJ
Bo Luo,roY9L1oAAAAJ
Bo Sheng,Dt5oPoMAAAAJ
Bo Wu 0002,E-2t4EQAAAAJ
Bo Yuan,utrtn3cAAAAJ
Bo Zhang,VsGzLZwAAAAJ
Boaz Barak,XGiiygQAAAAJ
Boaz Ben-Moshe,EqqHg3MAAAAJ
Bob Coecke,fO17CXgAAAAJ
Bob Williamson,OYJMYwIAAAAJ
Bobby Bhattacharjee,mHLADWkAAAAJ
Bobby Bodenheimer,hI4XguUAAAAJ
Bobby Schnabel,SOTREl0AAAAJ
Bodhisatwa Mazumdar,ea-e9TwAAAAJ
Bogdan Dit,txY2NHUAAAAJ
Bogdan Simion,-ObySCYAAAAJ
Bogdan Vasilescu,bcXjlqYAAAAJ
Bogdan Warinschi,kS0oatgAAAAJ
Bohyung Han,9aaeCToAAAAJ
Boi Faltings,X21nbgcAAAAJ
Boleslaw K. Szymanski,2OJOZTUAAAAJ
Bolong Zeng,kp0baVYAAAAJ
Bon K. Sy,GLjNiI4AAAAJ
Bonnie A. Nardi,hwc6A1MAAAAJ
Bonnie Berger,qMOS01AAAAAJ
Bonnie L. Webber,r6JFa28AAAAJ
Bonnie MacKay,fqtL2yMAAAAJ
Boon Thau Loo,HF2G3LAAAAAJ
Boqing Gong,lv9ZeVUAAAAJ
Bor-Yuh Evan Chang,wg3lXyYAAAAJ
Bora Uçar,lIthkfMAAAAJ
Boris Aronov,q82gOawAAAAJ
Boris Grot,1DXXeSMAAAAJ
Boris Konev,W0VU0J8AAAAJ
Boris Köpf,B5EwUUYAAAAJ
Boris Motik,gKlqqSEAAAAJ
Borivoje Nikolic,QEqPllIAAAAJ
Borzoo Bonakdarpour,T_hw6kcAAAAJ
Boualem Benatallah,WYmChp0AAAAJ
Boudewijn F. van Dongen,vSPKumwAAAAJ
Boyana Norris,prJFPwUAAAAJ
Brad A. Myers,E1cp_aYAAAAJ
Brad Karp,KmXVOQkAAAAJ
Bradford Heap,gz14Sq8AAAAJ
Bradley Alexander,zInPZhUAAAAJ
Bradley Hayes,rU_-c5oAAAAJ
Bradley J. Lucier,sVRNOg0AAAAJ
Brahim Bensaou,aQblKVwAAAAJ
Brandon Lucia,a9T7i5QAAAAJ
Brendan D. McKay,3nV4EKwAAAAJ
Brendan Dolan-Gavitt,MzAxRscAAAAJ
Brendan J. Frey,RjQ7YnMAAAAJ
Brendan Juba,5wppdUoAAAAJ
Brendan McCane,7WMqe3AAAAAJ
Brendan O'Connor,V4LXxrQAAAAJ
Brendan T. O'Connor,V4LXxrQAAAAJ
Brenna Argall,nhpEPFgAAAAJ
Brent ByungHoon Kang,_hF51IMAAAAJ
Brent Hecht,6IinLVUAAAAJ
Brent Waters,VEKxHOAAAAAJ
Brian A. Barsky,oTBMllcAAAAJ
Brian C. Dean,QCL2MLcAAAAJ
Brian C. Lovell,gXiGxcMAAAAJ
Brian C. Nelson,R0PhbAYAAAAJ
Brian Curless,tlh8i7gAAAAJ
Brian D. Noble,U0Ps_DwAAAAJ
Brian D. Ziebart,_JjIgGcAAAAJ
Brian Kan-Wing Mak,Zx8p8RsAAAAJ
Brian Keegan,zkxrDS8AAAAJ
Brian Lovell,gXiGxcMAAAAJ
Brian M. Tomaszewski,hcIpln4AAAAJ
Brian Murphy,d9mX-Q4AAAAJ
Brian Neil Levine,oHbIF48AAAAJ
Brian P. Bailey,eiqD0hoAAAAJ
Brian Scassellati,0jSdqoEAAAAJ
Brian Summa,QKJVjcIAAAAJ
Brian V. Funt,tXuVUYMAAAAJ
Brian Wyvill,e0RbIYEAAAAJ
Brian Y. Lim,_bza0AoAAAAJ
Bridget T. McInnes,dWRneN0AAAAJ
Brighten Godfrey,D2K-ADYAAAAJ
Brigitte Jaumard,Bn0YLtAAAAAJ
Brigitte Pientka,SX7AzekAAAAJ
Brittany A. Duncan,nuaqmtQAAAAJ
Bruce A. Draper,jTiRFi8AAAAJ
Bruce A. Reed,ki4fG10AAAAJ
Bruce Gooch,KAgv5asAAAAJ
Bruce H. Krogh,s4yZTp4AAAAJ
Bruce Hartpence,uvcXwjIAAAAJ
Bruce J. MacLennan,A14DflkAAAAJ
Bruce M. Kapron,CCXustMAAAAJ
Bruce M. Maggs,Gwrwxa0AAAAJ
Bruce N. Walker,xY3zIEAAAAAJ
Bruce S. Gardiner,C3DocZEAAAAJ
Bruce Tidor,0YlwI5MAAAAJ
Bruce W. Char,SMGY4jUAAAAJ
Bruce W. Porter,k5c56_wAAAAJ
Bruno Carpentieri,szK8H3oAAAAJ
Bruno F. Ribeiro,KIEleCsAAAAJ
Bruno Martins,VQMUt8kAAAAJ
Bruno Ribeiro,KIEleCsAAAAJ
Bruno Ribeiro 0001,KIEleCsAAAAJ
Bruno Salvy,nFkhlrAAAAAJ
Bruno Sinopoli,zZO9qG4AAAAJ
Bryan Ford,TwyzQP4AAAAJ
Bryan Minor,0g7f1_YAAAAJ
Bryan Ng,OypvS8QAAAAJ
Bryan Pardo,vxEKYqsAAAAJ
Bryan Parno,kTTBpJkAAAAJ
Bryan S. Morse,yOyREHoAAAAJ
Bu-Sung Lee,TyytTfQAAAAJ
Bud Mishra,kXVBr20AAAAJ
Budi Arief,bSZk250AAAAJ
Burkhard Rost,BP3ofxcAAAAJ
Burkhard Wünsche,pgBZIHYAAAAJ
Byoungyoung Lee,AoDgrKIAAAAJ
Byrav Ramamurthy,Moj2TLMAAAAJ
Byron Boots,kXB8FBoAAAAJ
Byron C. Wallace,KTzRHmwAAAAJ
Byung Guk Kim,FkDwvF0AAAAJ
Byungjoo Lee,b9we1fYAAAAJ
C. Aiswarya,NLwqvCwAAAAJ
C. Edward Chow,xLIQ4PYAAAAJ
C. Karen Liu,i28fU0MAAAAJ
C. Krishna Mohan,GvSsuVEAAAAJ
C. Lee Giles,sAkg9T8AAAAJ
C. N. Campos,t6j8h7UAAAAJ
C. Pandu Rangan,begDaeQAAAAJ
C. R. Ramakrishnan,YGDOoXAAAAAJ
C. Ravindranath Chowdary,wWbOB0UAAAAJ
C. Siva Ram Murthy,VjJFBjcAAAAJ
C. V. Jawahar,U9dH-DoAAAAJ
C.-C. Jay Kuo,81d60okAAAAJ
Cagatay Goncu,AjUOkTcAAAAJ
Cagdas Onal,3symmLYAAAAJ
Caitlin Kelleher,DqCFHY8AAAAJ
Calin C. Guet,J4NGQxcAAAAJ
Calton Pu,Vbv-JEwAAAAJ
Calvin C. Newport,EhodjeAAAAAJ
Calvin J. Ribbens,gs_WpWIAAAAJ
Calvin Lin,VDMARucAAAAJ
Cam Nguyen,hIL52f8AAAAJ
Camillo J. Taylor,vMDCJHcAAAAJ
Candace L. Sidner,j8ULfMsAAAAJ
Candido Cabo,pvFqstUAAAAJ
Carl A. Gunter,3S5qpXsAAAAJ
Carl Gutwin,ZWsIEYcAAAAJ
Carl Henrik Ek,9yQ1tQoAAAAJ
Carl K. Chang,0IHc9DUAAAAJ
Carl Kingsford,V_cvqKcAAAAJ
Carla E. Brodley,sQ8u6h4AAAAJ
Carla P. Gomes,3hdbdBoAAAAJ
Carlisle M. Adams,w1VhqyoAAAAJ
Carlo Blundo,8D_2sMwAAAAJ
Carlo Brandolese,NyplYssAAAAJ
Carlo Kopp,XJ4CZmgAAAAJ
Carlo Pinciroli,aE8woBcAAAAJ
Carlo Tomasi,xViwZ0QAAAAJ
Carlo Zaniolo,f8FjAtMAAAAJ
Carlos A. Varela,2jD9mYEAAAAJ
Carlos Alvarez-Martinez,7c0avmcAAAAJ
Carlos Eduardo Ferreira,cp2Bft4AAAAJ
Carlos Hitoshi Morimoto,ylIa7EoAAAAJ
Carlos Jensen,v7fzzssAAAAJ
Carlos López Pombo,DGmfF8QAAAAJ
Carlos Martinho,fSILbggAAAAJ
Carlos Ordonez,W9YkIcoAAAAJ
Carlos Ribeiro,PHx3a5oAAAAJ
Carlos Rivero,gTd3-DkAAAAJ
Carlos Varela,HrYB6B8AAAAJ
Carlotta Domeniconi,aKkIMogAAAAJ
Carmela Troncoso,sMkt3SgAAAAJ
Carmine Gravino,fGpVbKwAAAAJ
Carol J. Fung,lIYpkGYAAAAJ
Carola Wenk,JLWWzugAAAAJ
Carole A. Goble,2G4kqPYAAAAJ
Carole Twining,23t6LBIAAAAJ
Carole-Jean Wu,S1szbyAAAAAJ
Carolina Ruiz,xuOJUqsAAAAJ
Caroline Jay,fMfq07IAAAAJ
Caroline Uhler,dIJFcaoAAAAJ
Carolyn Penstein Rosé,BMydCgcAAAAJ
Carolyn R. Watters,ACAErxoAAAAJ
Carrick Detweiler,E4kvshMAAAAJ
Carroll Morgan,YqrcydIAAAAJ
Carsten Binnig,Iqsl_XMAAAAJ
Carsten Rother,N_YNMIMAAAAJ
Carsten Rudolph,vLwySjQAAAAJ
Carsten Steger,7ANT0icAAAAJ
Casey Fiesler,D9LfKkAe7d0C
Casey Kennington,Um4ZbbgAAAAJ
Casper Lassenius,rQHJ67UAAAAJ
Catherine Blake,Dyxv_DQAAAAJ
Catherine Combes,tZHqTKcAAAAJ
Catherine Holloway,y6TvZdIAAAAJ
Catholijn Jonker,khyi_HIAAAAJ
Catholijn M. Jonker,khyi_HIAAAAJ
Cathy Wu,eiRdbhsAAAAJ
Cauligi S. Raghavendra,GM-hJhQAAAAJ
Ce Zhang,GkXqbmMAAAAJ
Cecilia Mascolo,Ej4BNaQAAAAJ
Cees Witteveen,GeGc07oAAAAJ
Cem Yuksel,QyIFIKwAAAAJ
Cesare Alippi,SCZObbIAAAAJ
Cesare Enrico,FgX-QxsAAAAJ
Cesare Pautasso,r7ISNNYAAAAJ
Cesare Tinelli,wbZc9nUAAAAJ
Cewu Lu,QZVQEWAAAAAJ
Chanchal Roy,cEZKjXgAAAAJ
