name,scholarid
Michael H. Böhlen,dDBGgkEAAAAJ
Michael Herrmann,MJiOEy0AAAAJ
Michael Homer,ss2RKjoAAAAJ
Michael Huth,ZBlUaIAAAAAJ
Michael I. Jordan,yxUduqMAAAAJ
Michael I. Shamos,PswI6pYAAAAJ
Michael J. C. Gordon,ED-qvWkAAAAJ
Michael J. Cafarella,r1quzEkAAAAJ
Michael J. Carey,qqiZTS8AAAAJ
Michael J. Feeley,g93mhb4AAAAJ
Michael J. Fischer,mnq4vRgAAAAJ
Michael J. Franklin,qvH-ATcAAAAJ
Michael J. Freedman,BFE6IQwAAAAJ
Michael J. Lewis,TbNp9c4AAAAJ
Michael J. O'Donnell,t_6TOi0AAAAJ
Michael J. Paul,_pRB0HIAAAAJ
Michael J. Pazzani,bhO5bMAAAAAJ
Michael J. Watts,tlFJkmYAAAAJ
Michael Kaminski,DJDlGv4AAAAJ
Michael Kampouridis,dJUJ8BwAAAAJ
Michael Kazhdan,soUq_eQAAAAJ
Michael Kearns,8iQk0DIAAAAJ
Michael Kifer,HIOYWhYAAAAJ
Michael L. Best,gLLhIb8AAAAJ
Michael L. Fredman,BFE6IQwAAAAJ
Michael L. Littman,Jj00ksMAAAAJ
Michael L. Overton,q6LXYtUAAAAJ
Michael L. Scott,PzaBy-UAAAAJ
Michael Lustig,EWY1qlkAAAAJ
Michael M. Kazhdan,soUq_eQAAAAJ
Michael M. Swift,pqIGLH4AAAAJ
Michael Mascagni,c6RD1lIAAAAJ
Michael Mitzenmacher,e8aRmAsAAAAJ
Michael Molloy,k2b25d4AAAAJ
Michael Neff,9ENU67IAAAAJ
Michael O. Rabin,EFZyUcEAAAAJ
Michael P. Fourman,psO0rckAAAAJ
Michael P. Friedlander,mOgIIH4AAAAJ
Michael P. Wellman,UruIct4AAAAJ
Michael R. Brent,YE2tPHQAAAAJ
Michael R. Lyu,uQnBgK0AAAAJ
Michael Radermacher,e_bBQ_8AAAAJ
Michael Rovatsos,xQGbSfMAAAAJ
Michael Rubenstein,uMF2xCoAAAAJ
Michael S. Bernstein,zkhHirIAAAAJ
Michael S. Branicky,jkwHy3AAAAAJ
Michael S. Horn,nxfT-esAAAAJ
Michael S. Lewicki,wRRKmnMAAAAJ
Michael S. Ryoo,vcw0TJIAAAAJ
Michael S. Waterman,0f-naLMAAAAJ
Michael Schatz,rcs6IKwAAAAJ
Michael Stumm,SfN31P4AAAAJ
Michael T. Goodrich,sSS9gSoAAAAJ
Michael T. Niemier,jevPwGEAAAAJ
Michael W. Godfrey,KnJ6PRwAAAAJ
Michael W. Hicks,I9Vzs-4AAAAJ
Michael W. Mislove,tMa-iJ8AAAAJ
Michael Walfish,FVTgmOwAAAAJ
Michael Zink,iVck6WIAAAAJ
Michal Feldman,fobDopAAAAAJ
Michal Young,7LTGov4AAAAJ
Michalis Faloutsos,eCXMUQEAAAAJ
Michalis Polychronakis,JBPcwIEAAAAJ
Michalis Vazirgiannis,aWGJYcMAAAAJ
Michel A. Kinsy,WACzXzoAAAAJ
Michel M. Maharbiz,DJEiH1IAAAAJ
Michel Westenberg,5eK84bMAAAAJ
Michele Benzi,SiPqtAEAAAAJ
Michelle Borkin,m9F7mIgAAAAJ
Michelle Craig,vdLeC2MAAAAJ
Michelle L. Mazurek,5ExRjncAAAAJ
Michelle Mills Strout,9eDoldEAAAAJ
Michiel van de Panne,lJwPbcUAAAAJ
Miguel Labrador,TpatQDgAAAAJ
Mihai Pop,4glkLD0AAAAJ
Mihai Surdeanu,a3133-8AAAAJ
Mihalis Yannakakis,_pPy-pAAAAAJ
Mihir Bellare,2pW1g5IAAAAJ
Mike Rosulek,wQyhNhwAAAAJ
Mikhail Belkin,Iwd9DdkAAAAJ
Mikhail J. Atallah,uc8_eH0AAAAJ
Mikolaj Bojanczyk,Rv0YwPAAAAAJ
Mikolás Janota,SFg4raQAAAAJ
Miles Efron,onFS1L0AAAAJ
Milind A. Sohoni,QbF6h1AAAAAJ
Milind Tambe,YOVZiJkAAAAJ
Milos D. Ercegovac,92mdADUAAAAJ
Milos Ercegovac,92mdADUAAAAJ
Milos Hauskrecht,ylK19VUAAAAJ
Milos Manic,jp-Ye7gAAAAJ
Milos Prvulovic,A_j_baAAAAAJ
Min Long,Ex_raoQAAAAJ
Ming Li 0001,oGgPXFEAAAAJ
Ming Li 0006,oGgPXFEAAAAJ
Ming Ouhyoung,UmUdIEgAAAAJ
Ming Ouyang,pSvbXKQAAAAJ
Ming Yin,bgTGjecAAAAJ
Ming Zhao,ZaB3G68AAAAJ
Ming-Wang Dong,IADxGEYAAAAJ
Mingyan Liu,WiIM-MgAAAAJ
Minh Hoai Nguyen,hRV0tY4AAAAJ
Minlan Yu,K1cZ7SsAAAAJ
Minseok Kwon,d0SpJbIAAAAJ
Minyi Guo,8R8FO9IAAAAJ
Mircea Nicolescu,RENxVvAAAAAJ
Mircea Teodorescu,JDm_5pMAAAAJ
Mirek Riedewald,qz6YaN4AAAAJ
Mirela Ben-Chen,19AaowkAAAAJ
Mirella Lapata,j67B9Q4AAAAJ
Miriah D. Meyer,Yk5RpxoAAAAJ
Miron Livny,nFdbcvsAAAAJ
Miroslaw Truszczynski,3N0nXb4AAAAJ
Miryung Kim,a_50FBsAAAAJ
Misha Pavel,ybVTEEkAAAAJ
Mitchell Marcus,niE2OkIAAAAJ
Mitchell P. Marcus,niE2OkIAAAAJ
Mitchell Wand,Y0E0lsgAAAAJ
Mitsunori Ogihara,vdMVIH4AAAAJ
Mo Li,U77AEBsAAAAJ
Mo Zareei,Hb-pljwAAAAJ
Mohamed F. Mokbel,GHz1ZVIAAAAJ
Mohamed F. Younis,Q4MvxMIAAAAJ
Mohamed G. Gouda,GSYS01oAAAAJ
Mohamed Hefeeda,0pu-90QAAAAJ
Mohamed Sarwat,kOc0x0MAAAAJ
Mohamed Wiem Mkaouer,UoHgCukAAAAJ
Mohamed Y. Eltabakh,KBiBATkAAAAJ
Mohamed Zahran,Z2tBw84AAAAJ
Mohammad Al Hasan,fsCnri8AAAAJ
Mohammad Alizadeh,6_cxCKQAAAAJ
Mohammad Amin Alipour,hwlkAZYAAAAJ
Mohammad Khan,mzJEvgQAAAAJ
Mohammad Mahmoody,6yscPJwAAAAJ
Mohammad Sadoghi,Lx9fbJoAAAAJ
Mohammad Taghi Hajiaghayi,SQ1eGN4AAAAJ
Mohammed (Ehsan) Hoque,ZJrR0KQAAAAJ
Mohammed Almeer,NBENQG8AAAAJ
Mohammed Zaki,UmwJklEAAAAJ
Mohan Kumar,FoRBkdsAAAAJ
Mohan S. Kankanhalli,6Lx_eowAAAAJ
Mohit Bansal,DN8QtscAAAAJ
Mohit Gupta,Y3wdd8oAAAAJ
Mohit Iyyer,rBVA5tcAAAAJ
Mohsen Ghaffari,jpSYeEMAAAAJ
Mohsen Lesani,cVLicJYAAAAJ
Mona Singh,JpAehzgAAAAJ
Monica N. Nicolescu,CjRSS8MAAAAJ
Monica S. Lam,fVaS7a8AAAAJ
Mor Harchol-Balter,Ooc7UNUAAAAJ
Mor Naaman,IeqjwlIAAAAJ
Moritz Hardt,adnTgaAAAAAJ
Morris Sloman,ey299DUAAAAJ
Morteza Amini,Rsmx5DYAAAAJ
Morteza Dehghani,my6AUyAAAAAJ
Moses Charikar,zX3ba1kAAAAJ
Mosharaf Chowdhury,Dzh5C9EAAAAJ
Moshe Y. Vardi,DQaARsgAAAAJ
Mostafa H. Ammar,OT79Y9UAAAAJ
Moumita Patra,BIGZy7sAAAAJ
Mousa Al-Akhras,KtHYblAAAAAJ
Mubarak Shah,p8gsO3gAAAAJ
Mubbasir Kapadia,xhkzmycAAAAJ
Muhammad Naveed,nBUl6TEAAAAJ
Muhammad Shahzad,Xnc5WPwAAAAJ
Mukkai Krishnamoorthy,3XYmsKQAAAAJ
Mukul Bansal,XCa-z_QAAAAJ
Munindar P. Singh,qNznu3kAAAAJ
Munmun De Choudhury,Z9Pfp6UAAAAJ
Murali Annavaram,NAntFXIAAAAJ
Murali Sitaraman,kLWmLJwAAAAJ
Murat Arcak,rtmW640AAAAJ
Murat Yuksel,2Jk34E8AAAAJ
Muriel Médard,6_oL_9IAAAAJ
Murray Shanahan,00bnGpAAAAAJ
Mustaque Ahamad,xkCYK58AAAAJ
My T. Thai,zLLJimcAAAAJ
Myrto Arapinis,1GaX8xQAAAAJ
Myung J. Lee,8JJp_KEAAAAJ
Myungjin Lee,XjWpxJUAAAAJ
N. Hari Narayanan,6YytJ4MAAAAJ
N. R. Aravind,5547vIcAAAAJ
Na Liu,AIUvwAoAAAAJ
Nadarajah Mithulananthan,0edDWSQAAAAJ
Nadia Heninger,okx33sUAAAAJ
Nadia Polikarpova,CxzUX0EAAAAJ
Nadine Akkari,GOL8WHoAAAAJ
Naftaly H. Minsky,VLgJXtQAAAAJ
Naghmeh Karimi,M-Z7bAIAAAAJ
Nagiza F. Samatova,vukA8JAAAAAJ
Nalini Venkatasubramanian,qfCah3sAAAAJ
Nam Sung Kim,iccBxJIAAAAJ
Nan Zhang 0004,t1VzAgEAAAAJ
Nancy A. Day,5iYmSzcAAAAJ
Nancy J. Nersessian,m201flcAAAAJ
Nancy M. Amato,AmaB9c4AAAAJ
Nancy S. Pollard,Lsr_-hsAAAAJ
Naoki Kobayashi,bhZQ7FEAAAAJ
Naoki Yoshinaga,exgkDkcAAAAJ
Naomi Nishimura,SO3M2JwAAAAJ
Naranker Dulay,KXfVZq0AAAAJ
Narayanan Vijaykrishnan,UyeTBeoAAAAJ
Naresh Manwani,qz4eDmgAAAAJ
Narsingh Deo,A_I5MiAAAAAJ
Nasir D. Memon,Pz0YttAAAAAJ
Nasir Memon,Pz0YttAAAAAJ
Nate Foster,AH5j40kAAAAJ
Nathan Beckmann,zkdjit0AAAAJ
Nathan Intrator,PD6q3g4AAAAJ
Nathaniel D. Daw,BxlScrEAAAAJ
Nava Tintarev,erMWZbAAAAAJ
Naveen Sharma,91QFhTMAAAAJ
Nazli Goharian,b3tUsfEAAAAJ
Neal E. Young,_nyTrU0AAAAJ
Neelam Soundarajan,fasXmPQAAAAJ
Neeraj Mittal,V9MH9v8AAAAJ
Neeraj Suri,YAia0U8AAAAJ
Neil Bergmann,M7kg0MQAAAAJ
Neil Bruce,UA7xfZIAAAAJ
Neil Immerman,DbZWZr8AAAAJ
Neil Spring,FUWxMaQAAAAJ
Neil T. Heffernan,dmCZvnsAAAAJ
Neil W. Bergmann,M7kg0MQAAAAJ
Neill D. F. Campbell,dRC_mIAAAAAJ
Nelly Fazio,U8ZdsuEAAAAJ
Nelson L. Max,XXoJ5n4AAAAJ
Nematollaah Shiri,_Pj5xqQAAAAJ
Nenad Medvidovic,kqW_-2gAAAAJ
Neng-Fa Zhou,17iCYjYAAAAJ
Neri Merhav,5CCpiAYAAAAJ
Ness B. Shroff,5kL-ZrAAAAAJ
Ngai-Man Cheung,vJQArFkAAAAJ
Nianwen Xue,KlVbOkMAAAAJ
Nicholas Hopper,4e2pnKYAAAAJ
Nicholas J. A. Harvey,xdTtK9IAAAAJ
Nicholas Ruozzi,kzmSnEQAAAAJ
Nick Feamster,xYfYnG4AAAAJ
Nick Koudas,f0Wc8tkAAAAJ
Nick McKeown,SqMUez0AAAAJ
Nick Nikiforakis,VgrmjeYAAAAJ
Nickolai Zeldovich,DJ6--hMAAAAJ
Nicola Dell,Gb5dtYwAAAAJ
Nicola Zannone,4vFC7BMAAAAJ
Nicolai Vorobjov,xydcz6MAAAAJ
Nicolas Guelfi,pvrJk-8AAAAJ
Nicolas Markey,wWzobj4AAAAJ
Nicole Beckage,4uNXEYkAAAAJ
Nicoleta Roman,ZXS-VpgAAAAJ
Nicolás D'Ippolito,zVAhnsUAAAAJ
Nigel H. Goddard,NVeTifMAAAAJ
Nihar B. Shah,BF39lMQAAAAJ
Nikil D. Dutt,CpBXPVoAAAAJ
Nikita Borisov,MnsxqAcAAAAJ
Nikolaos Papanikolopoulos,wQdo-bMAAAAJ
Nikos Triandopoulos,9GbyT1oAAAAJ
Nilanjan Banerjee,ElJBmvgAAAAJ
Niloy Ganguly,hCbFmUUAAAAJ
Nils Ole Tippenhauer,IptcAgQAAAAJ
Nils Thuerey,GEehwv8AAAAJ
Nima Honarmand,Zg6T9tgAAAAJ
Ninghui Li,Qc_4yiYAAAAJ
Nir Bitansky,XBk56N0AAAAJ
Nir Yosef,eQ8KEHoAAAAJ
Niraj K. Jha,qNMrc7IAAAAJ
Niranjan Balasubramanian,X3JCGVIAAAAJ
Nisarg Shah 0001,GCvk26UAAAAJ
Nisheeth K. Vishnoi,7b5tlJkAAAAJ
Nitesh V. Chawla,hDLBEhkAAAAJ
Nitin Auluck,pFiwhAIAAAAJ
Nitin H. Vaidya,C4kPEC0AAAAJ
Noa Agmon,arDFD58AAAAJ
Noah A. Smith,TjdFs3EAAAAJ
Noah Snavely,Db4BCX8AAAAJ
Noam Nisan,zXQZPnMAAAAJ
Nobuko Yoshida,4T-p76AAAAAJ
Noga Alon,vOYl40wAAAAJ
Nora Ayanian,ke2MEF0AAAAJ
Norman I. Badler,e8e5qGcAAAAJ
Norman M. Sadeh,If_k6LgAAAAJ
Norman Makoto Su,eqs6v1wAAAAJ
Nuno Roma,iDxEJwIAAAAJ
Octav Chipara,uBbYp8gAAAAJ
Oded Regev 0001,3-gk0ioAAAAJ
Oded Schwartz,uwrwLJcAAAAJ
Odelia Schwartz,3prQpXgAAAAJ
Odest Chadwicke Jenkins,dp5LnVAAAAAJ
Ola Svensson,Nc2RiF4AAAAJ
Olav Krause,WwjOXswAAAAJ
Ole Caprani,r1ysNr0AAAAJ
Olga G. Troyanskaya,PjCDBjIAAAAJ
Olga Papaemmanouil,JaAonb0AAAAJ
Olga Russakovsky,TB5OwW8AAAAJ
Olga Sorkine-Hornung,GBU568oAAAAJ
Olga Vitek,UT5I0hAAAAAJ
Olgica Milenkovic,G4LSqL8AAAAJ
Olin Shivers,4FcaMpgAAAAJ
Oliver Cossairt,QxxseqsAAAAJ
Oliver Diessel,mVtckacAAAAJ
Oliver Kennedy,9Q9tiCsAAAAJ
Olivier Laurent,UXrN6aUAAAAJ
Olivier Tremblay-Savard,UAzcju4AAAAJ
Omer Reingold,TD9RhcgAAAAJ
Omkant Pandey,Av4MFGAAAAAJ
Ondrej Lhoták,8bNFTo8AAAAJ
Onur Mutlu,7XyGUGkAAAAJ
Ori Lahav,Yvbr7usAAAAJ
Orna Grumberg,ZPed8YYAAAAJ
Oskar Mencer,QKwM57kAAAAJ
Osman Balci,9oGtCHQAAAAJ
Othon Michail,GqUUp1IAAAAJ
Otmar Hilliges,-epU9OsAAAAJ
Ouri Wolfson,zGSP_osAAAAJ
Oussama Khatib,4arkOLcAAAAJ
Owen Gottlieb,y3AFsFYAAAAJ
P. Madhusudan,HES-DmgAAAAJ
P. Sadayappan,JN4tlsMAAAAJ
P. Sateesh Kumar,jc0x_v8AAAAJ
P. Sreenivasa Kumar,QcONIzUAAAAJ
Pablo A. Parrilo,s_IPfEYAAAAJ
Pablo de Cristóforis,v0TPxugAAAAJ
Padhraic Smyth,OsoQ-dcAAAAJ
Padma Raghavan,JDctypMAAAAJ
Padraic Edgington,eivODg0AAAAJ
Pallab Dasgupta,Pw4jS9sAAAAJ
Pamela J. Wisniewski,3JZB10QAAAAJ
Panagiotis Stamatopoulos,SZ4kZr0AAAAJ
Panayotis Mavromatis,2ECioBQAAAAJ
Pang-Ning Tan,xNs4D2QAAAAJ
Pankaj K. Agarwal,xe0eVksAAAAJ
Panos K. Chrysanthis,AQA5QtAAAAAJ
Panos Parpas,yXcvHysAAAAJ
Panos Rondogiannis,a6x5amYAAAAJ
Paola Boito,OYBSJuIAAAAJ
Paolo Cremonesi,dTSOPCMAAAAJ
Paolo Ienne,oB0wsDcAAAAJ
Paraschos Koutris,CaO1wNAAAAAJ
Pari Delir Haghighi,zvNKqskAAAAJ
Parinya Chalermsook,Cw6NQasAAAAJ
Paris Smaragdis,AYpm7KcAAAAJ
Parisa Kordjamshidi,Ugo3NGgAAAAJ
Parris K. Egbert,7oD2ZL8AAAAJ
Partha Pratim Das,UVYRNncAAAAJ
Parvin Mousavi,v3_yocgAAAAJ
Pascal Fua,kzFmAkYAAAAJ
Pascal Poupart,KhAJWroAAAAJ
Pasquale Foggia,P9eeLD8AAAAJ
Pat Hanrahan,RzEnQmgAAAAJ
Patrice Koehl,NRAo--UAAAAJ
Patricia J. Riddle,rih68CwAAAAJ
Patricia Riddle,rih68CwAAAAJ
Patricio V. Poblete,AZuHYCQAAAAJ
Patrick Chiang,4nYbZ0YAAAAJ
Patrick Cousot,mhlvI8wAAAAJ
Patrick Crowley,n6wC7nwAAAAJ
Patrick D. McDaniel,AMGqrI0AAAAJ
Patrick D. Pedrow,8FD3lhEAAAAJ
Patrick G. Bridges,Q10SbJQAAAAJ
Patrick Gage Kelley,4_fN00YAAAAJ
Patrick H. Madden,QwRhC2oAAAAJ
Patrick Jaillet,ND0FM6EAAAAJ
Patrick Lam,QX--IlMAAAAJ
Patrick Mantey,hiMLVtwAAAAJ
Patrick Martin,KgIpvIsAAAAJ
Patrick Thiran,7Ek7pqgAAAAJ
Patrick van der Smagt,5ybzvbsAAAAJ
Paul Ammann,-j0V55IAAAAJ
Paul Anderson,tnj2b6AAAAAJ
Paul B. Anderson,tnj2b6AAAAAJ
Paul B. Jackson,WUuHiYQAAAAJ
Paul Barford,4uypulQAAAAJ
Paul Beame,plYoF-MAAAAJ
Paul D. Seymour,n3ZjGPsAAAAJ
Paul Dourish,wyCIJfQAAAAJ
Paul E. Debevec,rukYqhAAAAAJ
Paul Gries,YAHFXEwAAAAJ
Paul H. J. Kelly,GIDpay0AAAAJ
Paul Hines,6Bnk26wAAAAJ
Paul Jackson,WUuHiYQAAAAJ
Paul Medvedev,Gwd6p_8AAAAJ
Paul Patras,0kC3nVgAAAAJ
Paul Pounds,b3cGSpgAAAAJ
Paul R. Roper,44RdgPcAAAAJ
Paul R. Schrater,_IIpR0EAAAAJ
Paul Rosen,6iv6AEcAAAAJ
Paul S. Rosenbloom,SeW3bhwAAAAJ
Paul Schweizer,M0uLiP0AAAAJ
Paul Teal,wS0ittUAAAAJ
Paul W. Purdom,h6Z8WS0AAAAJ
Paulo Alexandre Crisóstomo Lopes,mAUdr6cAAAAJ
Paulo Ferreira,Z0PknWEAAAAJ
Paulo Veríssimo,aMHx8aUAAAAJ
Pavel A. Pevzner,0fq5QeIAAAAJ
Pavol Federl,euyKfgUAAAAJ
Pawan Goyal,F14FHsIAAAAJ
Pawel Wocjan,FcjgkmsAAAAJ
Pedro M. Domingos,InHFk68AAAAJ
Peggy Seriès,JeZz1LMAAAAJ
Peixiang Zhao,ajRhtAkAAAAJ
Pekka Orponen,vxczc7gAAAAJ
Peng Liu,JnGGwEcAAAAJ
Pengcheng Shi,JiVaZf8AAAAJ
Penny Rheingans,1k0rojcAAAAJ
Percy Liang,pouyVyUAAAAJ
Perdita Stevens,KdBhbbYAAAAJ
Perry Alexander,X-WzDOYAAAAJ
Peter A. Heeman,hbS0Dc4AAAAJ
Peter Alvaro,TKSjVTUAAAAJ
Peter Arbenz,o1KTLm8AAAAJ
Peter Bailis,qG1LVpQAAAAJ
Peter Braß,ZTGVnVkAAAAJ
Peter Buneman,d9bq04sAAAAJ
Peter C. Rigby,lGVxz58AAAAJ
Peter Desnoyers,Zx2TxxsAAAAJ
Peter G. Harrison,f6GUPSUAAAAJ
Peter J. Haas,PeCI8KcAAAAJ
Peter J. Ramadge,BOMboVoAAAAJ
Peter J. Varman,c56AFDoAAAAJ
Peter K. Allen,BDxQ5soAAAAJ
Peter King,jENQurUAAAAJ
Peter L. Bartlett,UPVvV6kAAAAJ
Peter Lutz,Z2E0SisAAAAJ
Peter M. Chen,dVZNQqUAAAAJ
Peter McBrien,VVV8tSwAAAAJ
Peter Müller 0001,iJ0qZckAAAAJ
Peter N. Belhumeur,J8YyZugAAAAJ
Peter Nelson,YUjZ7wwAAAAJ
Peter R. Cappello,8fudeRAAAAAJ
Peter R. Pietzuch,vYcHYoYAAAAJ
Peter Scheuermann,nvKQ7JQAAAAJ
Peter Schröder,t3TgxNwAAAAJ
Peter Steenkiste,DK7TEvkAAAAJ
Peter Stone,qnwjcfAAAAAJ
Peter Sutton,dRo61oUAAAAJ
Peter Szolovits,1LuGqFQAAAAJ
Peter van Beek,MP_l6fsAAAAJ
Petri Vuorimaa,Bcg93pAAAAAJ
Petros Drineas,Yw2PquQAAAAJ
Philip Brisk,aPJHArAAAAAJ
Philip Levis,I_YsXU4AAAAJ
Philip Resnik,71BFWc0AAAAJ
Philip S. Thomas,kkqXAnUAAAAJ
Philip Terrill,4Cbu13gAAAAJ
Philip Wadler,Iz-3VFQAAAAJ
Philipp Krähenbühl,dzOd2hgAAAAJ
Philippa Gardner,LDe0mUwAAAAJ
Philippe M. Fauchet,dHiM2IcAAAAJ
Philippos Mordohai,540aJY8AAAAJ
Phillip B. Gibbons,F9kqUXkAAAAJ
Phillipa Gill,1Y7IX2AAAAAJ
Phoebe Sengers,6c5cf1wAAAAJ
Phokion G. Kolaitis,Lu7biGYAAAAJ
Phyllis G. Frankl,XE683E8AAAAJ
Pierre Dillenbourg,1m1CqEEAAAAJ
Pierre L'Ecuyer,gDxovowAAAAJ
Pieter Abbeel,vtwH6GkAAAAJ
Pieter Peers,We8Oy0EAAAAJ
Pinaki Mazumder,8knozEkAAAAJ
Ping Tan,konovGYAAAAJ
Piotr Indyk,oOwNKsAAAAAJ
Piyush Kumar,aqdN-aUAAAAJ
Prabal Dutta,H790-zwAAAAJ
Prabhat Mishra,ZlhpUZoAAAAJ
Pradeep K. Khosla,HtgKHRIAAAAJ
Pradeep K. Murukannaiah,zezL27wAAAAJ
Pradeep Ravikumar,Q4DTPw4AAAAJ
Pradip K. Das,zNNnCEUAAAAJ
Pradip K. Srimani,syrIRoQAAAAJ
Pralay Mitra,LPzuRBUAAAAJ
Pramod Bhatotia,_nr10fgAAAAJ
Pranjal Awasthi,MDfW21AAAAAJ
Prasad Jayanti,hdn0Ln0AAAAJ
Prasad Raghavendra,t5KSayQAAAAJ
Prasant Mohapatra,Zc018qEAAAAJ
Prashant Doshi,3PkyzawAAAAJ
Prashant J. Shenoy,TciP6mcAAAAJ
Prasun Dewan,rRxC18AAAAAJ
Prasun Sinha,jOX_9bQAAAAJ
Prateek Mittal,xTKD8J4AAAAJ
Predrag Radivojac,ugj0at8AAAAJ
Preetam Ghosh,S30uT7YAAAAJ
Priya Narasimhan,qyPWUBcAAAAJ
Pushpendra Singh,qkSEUCMAAAAJ
Péter Gács,vNCcKo0AAAAJ
Qi Han,CiPyIk4AAAAJ
Qi Tian,61b6eYkAAAAJ
Qi Wei,6otVU08AAAAJ
Qi Yu,efV9EvoAAAAJ
Qi-Xing Huang,pamL_rIAAAAJ
Qiang Liu,2qDh4WUAAAAJ
Qiang Zeng 0001,5czaZqsAAAAJ
Qiaozhu Mei,zr22WkQAAAAJ
Qing Cao,7WYOBKkAAAAJ
Qing Gu,4X1iP8IAAAAJ
Qing Hu,wYOf7YQAAAAJ
Qing Wang,_Wic_cIAAAAJ
Qiong Luo,SqAsppUAAAAJ
Quentin F. Stout,ypOvMY0AAAAJ
Quinn Snell,EaEutcUAAAAJ
R. Chandrasekaran,zZhCPGkAAAAJ
R. Michael Young,HLz6zx4AAAAJ
R. Paul Wiegand,f6cjEJcAAAAJ
R. Ryan Williams,Wp38QQYAAAAJ
R. Sekar,FBIbhGoAAAAJ
Rabi N. Mahapatra,PHGvd5cAAAAJ
Rachel Greenstadt,FsbND-sAAAAJ
Rachel Pottinger,B_GQDXMAAAAJ
Rachid Guerraoui,_TR-7CEAAAAJ
Rachit Agarwal,0YTyPHoAAAAJ
Rachit Agarwal 0001,0YTyPHoAAAAJ
Rada Chirkova,Jh3QCRYAAAAJ
Rada Mihalcea,UetM7FgAAAAJ
Radford M. Neal,rr8pZoUAAAAJ
Radu Marculescu,ZCmYP5cAAAAJ
Radu Sion,cn-X2AIAAAAJ
Radu Stoleru,beAeG20AAAAJ
Radu Teodorescu,IKz0hvkAAAAJ
Rafael Bidarra,hALzOP0AAAAJ
Rafael M. Frongillo,ZtQVZawAAAAJ
Rafael Perez,q-LsHfYAAAAJ
Rafail Ostrovsky,UvFrX04AAAAJ
Rafal Mantiuk,pJEb8x4AAAAJ
Raghav Sampangi,x_Cy69EAAAAJ
Raghu Machiraju,HHialjcAAAAJ
Raghu Meka,xuDZ9-sAAAAJ
Ragunathan Rajkumar,6JU9KqgAAAAJ
Rahul C. Basole,MKSxZp4AAAAJ
Rahul Garg,1B4UlwUAAAAJ
Rahul Mangharam,b9WsJN4AAAAJ
Rahul Narain,YUuWoPgAAAAJ
Rahul Sarpeshkar,1UbzzQcAAAAJ
Raissa M. D'Souza,jM23vRsKxuIC
Raj Acharya,v28Y9r8AAAAJ
Raj Jain,runT3RsAAAAJ
Raj Reddy,6n7rzokAAAAJ
Rajat Mittal,gK5DF9QAAAAJ
Rajeev Alur,kWnv_YkAAAAJ
Rajeev Balasubramonian,9Zq_duwAAAAJ
Rajeev J. Ram,KSukVvIAAAAJ
Rajesh K. Gupta,I1w51gUAAAAJ
Rajesh P. N. Rao,02nHF0gAAAAJ
Rajit Manohar,xpiTjY0AAAAJ
Rajkumar Buyya,7xN6JqYAAAAJ
Rajmohan Rajaraman,QZrx9MEAAAAJ
Raju S. Bapi,bbSYyiAAAAAJ
Rakesh Kumar,HN8BPrEAAAAJ
Rakesh Kumar 0002,HN8BPrEAAAAJ
Rakesh V. Vohra,JnWSU4oAAAAJ
Rakesh Verma,va3JOtYAAAAJ
Ralph Grishman,blwKAkUAAAAJ
Raluca A. Popa,NvKHgzkAAAAJ
Ramakant Nevatia,EUMYhUvzt6IC
Ramakanth Kavuluru,azW9YzYAAAAJ
Ramakrishnan Mukundan,Bk5BJ80AAAAJ
Ramani Duraiswami,BVXyodYAAAAJ
Ramaswamy Chandrasekaran,A8NSkY0AAAAJ
Ramesh Govindan,ZTkRs84AAAAJ
Ramesh Jain,wOYUPpwAAAAJ
Ramesh Karri,o60TaTEAAAAJ
Ramesh Rayudu,Mewq7J0AAAAJ
Rami G. Melhem,017pCpkAAAAJ
Ramin Zabih,8Lp0W54AAAAJ
Ramon Canal,L_vwQQ4AAAAJ
Ran Canetti,-PWcE1YAAAAJ
Ran El Yaniv,D9eVSd8AAAAJ
Ran Raz,vmHFZM0AAAAJ
Rance Cleaveland,EetL2HQAAAAJ
Randal Burns,rTJTJJ4AAAAJ
Randal C. Burns,rTJTJJ4AAAAJ
Randal E. Bryant,AFgYa68AAAAJ
Randall Berry,iWq6Tn4AAAAJ
Randall D. Beer,F_J8QyAAAAAJ
Randall Davis,-BQkMmoAAAAJ
Randy E. Ellis,u97Fg9IAAAAJ
Randy H. Katz,PkfChMgAAAAJ
Ranjit Jhala,H3wb878AAAAJ
Ranjitha Kumar,5fiQ8-YAAAAJ
Raouf Boutaba,L1RHDCcAAAAJ
Raphael A. Finkel,VqXOKkgAAAAJ
Raquel Benbunan-Fich,ZjMEEo0AAAAJ
Raquel Urtasun,jyxO2akAAAAJ
Rashmi Dutta Baruah,pSiO0xoAAAAJ
Rasmus Pagh,VO4oS8UAAAAJ
Rastislav Bodík,YrihYtsAAAAJ
Ratan K. Ghosh,UNULIi0AAAAJ
Ravi Prakash,MJyWxOYAAAAJ
Ravi Ramamoorthi,q0MzO6cAAAAJ
Ravi Sethi,ID4wZFwAAAAJ
Ravi Sundaram,WEQF9DgAAAAJ
Ravin Balakrishnan,WtijM48AAAAJ
Ray-I Chang,YiqWyHkAAAAJ
Raymond J. Mooney,p9RsPG4AAAAJ
Raymond T. Ng,reYJaYMAAAAJ
