name,scholarid
Sayeef Salahuddin,Ay4FZFUAAAAJ
Scott A. Mahlke,-XpZ4fgAAAAJ
Scott A. Smolka,4q-QenMAAAAJ
Scott Aaronson,7Qra5zYAAAAJ
Scott B. Baden,qjzNW6EAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Scott E. Hudson,6YU6_QoAAAAJ
Scott Jordan,Y1fDlhsAAAAJ
Scott Kuindersma,tKSxEgQAAAAJ
Scott Niekum,4wXYfSUAAAAJ
Scott R. Klemmer,BEHcR-IAAAAJ
Scott Rixner,MvxSD2AAAAAJ
Scott Shenker,GUAoEcAAAAAJ
Sea Ling,16YOBUgAAAAJ
Sean W. Smith,hjaMuwsAAAAJ
Sebastian Maneth,GyklaXkAAAAJ
See-Kiong Ng,_wsommYAAAAJ
Semih Salihoglu,XxQq8nsAAAAJ
Sencun Zhu,5qwfn20AAAAJ
Serafim Batzoglou,POWKkqEAAAAJ
Serge Gaspers,QVwxstgAAAAJ
Serge J. Belongie,ORr4XJYAAAAJ
Serge Vaudenay,ub25b48AAAAJ
Sergei N. Artëmov,MdiynQcAAAAJ
Sergei Nirenburg,08W2rQIAAAAJ
Sergey Gorbunov,joZ7vIgAAAAJ
Sergey Levine,8R35rCwAAAAJ
Sergey Polyakovskiy,JTeFG4IAAAAJ
Sergio Alvarez,X8_J4FEAAAAJ
Sergio Maffeis,ODKP7a0AAAAJ
Seth Cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,NoNHPb4AAAAJ
Seth Hutchinson,-JPZ21IAAAAJ
Seth J. Teller,I6sTssIAAAAJ
Seth Pettie,ao_EFbUAAAAJ
Seth R. Sanders,Qb7xQQ0AAAAJ
Seymour E. Goodman,U6OVPVMAAAAJ
Seyoung Kim,G99KBM8AAAAJ
Shachar Lovett,f6JF7BkAAAAJ
Shaddin Dughmi,jn-B_MoAAAAJ
Shahar Kvatinsky,6KHkduEAAAAJ
Shahram Ghandeharizadeh,FI5-sZEAAAAJ
Sham M. Kakade,wb-DKCIAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Shamik Sural,zmtaYLIAAAAJ
Shamkant B. Navathe,_Z12v2IAAAAJ
Shanika Karunasekera,WG0tRVcAAAAJ
Shankar Kalyanasundaram,6RbnrdYAAAAJ
Shankar Sastry,KgZxzjsAAAAJ
Shankara Narayanan Krishna,14JlaZsAAAAJ
Shanton Chang,saxbu9cAAAAJ
Shaoping Ma,NfSYQ90AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Shaowen Wang,qcUhJIcAAAAJ
Sharad Malik,MV8KGT0AAAAJ
Sharad Mehrotra,MTZaRW4AAAAJ
Sharon Goldberg,lJ8qjPAAAAAJ
Sharon Goldwater,_ZxvlzoAAAAJ
Shashi Shekhar,p26NfLgAAAAJ
Shaul Markovitch,bYcqNlgAAAAJ
Shay B. Cohen,KTIwWHsAAAAJ
Shayan Oveis Gharan,TZWVRR8AAAAJ
Shazia Sadiq,1Jo0EmIAAAAJ
Sheldon H. Jacobson,ZLTSUtsAAAAJ
Shen Furao,bjSi-dIAAAAJ
Shie Mannor,q1HlbIUAAAAJ
Shih-Fu Chang,OMVTRscAAAAJ
Shihao Yan,D3VWD4UAAAAJ
Shiri Azenkot,jNQlAkoAAAAJ
Shiri Chechik,ILDtD7oAAAAJ
Shivani Agarwal,z7lkXXkAAAAJ
Shlomo Zilberstein,q_n7d6EAAAAJ
Shobha Vasudevan,_bdmmpAAAAAJ
Shoji Takeuchi,DqVCX9AAAAAJ
Shree K. Nayar,Yj7KQmQAAAAJ
Shrikanth S. Narayanan,8EDHmYkAAAAJ
Shuang Zhao,cbQB0MMAAAAJ
Shubhangi Saraf,NiRqwkcAAAAJ
Shuchi Chawla,Znp3UkEAAAAJ
Shuming Gao,QZBgwvsAAAAJ
Shwetak N. Patel,z4S5rC0AAAAJ
Siau-Cheng Khoo,jjcAIkQAAAAJ
Sicun Gao,UmyrEtcAAAAJ
Siddharth Garg,Yf8OqQQAAAAJ
Siddhartha Banerjee,_kqpoHIAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Sidney Karin,jDl3sroAAAAJ
Silvia Llorente,B7uZG20AAAAJ
Silvio Savarese,ImpbxLsAAAAJ
Simina Brânzei,SJYC6DQAAAAJ
Simon A. King,L9z6PakAAAAJ
Simon Julier,BHUj3DkAAAAJ
Simon King,L9z6PakAAAAJ
Simon Lacoste-Julien,oejm5IUAAAAJ
Simon Lucey,vmAe35UAAAAJ
Simon Peter,6fllVQQAAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Smruti R. Sarangi,-5JfCRsAAAAJ
Soma Chaudhuri,uTqQopAAAAAJ
Somesh Jha,BaI7l8QAAAAJ
Song Han,nO2uJ4YAAAAJ
Song-Chun Zhu,Al8dyb4AAAAJ
Songwu Lu,PVdTviYAAAAJ
Sonia Chernova,EYo_WkEAAAAJ
Sophia Drossopoulou,5g4VizIAAAAJ
Sorin Lerner,C6Pd5zoAAAAJ
Sourish Dasgupta,dK0_8CcAAAAJ
Spyros Blanas,4_1z8yEAAAAJ
Srdjan Capkun,VtkPBNsAAAAJ
Srini Srinivasan,EaKGGhsAAAAJ
Srinivas Aluru,YOGOScoAAAAJ
Srinivas Devadas,-yrzguMAAAAJ
Srinivasa G. Narasimhan,MhYrLJAAAAAJ
Srinivasan Keshav,-EMkK7QAAAAJ
Srinivasan Parthasarathy,2mjUsP8AAAAJ
Srinivasan Seshan,0irVeiQAAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Sriram Sankararaman,PnUH2KUAAAAJ
Srivas Chennu,8BIf5MEAAAAJ
Stacy Marsella,LkoaA0gAAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Stan Matwin,rCoJeuYAAAAJ
Stanislaw Jarecki,TJ-7eZwAAAAJ
Stanley Williamson,dAFE2L8AAAAJ
Stefan Leutenegger,SmGQ48gAAAAJ
Stefan Marr,h7WXkAoAAAAJ
Stefan Savage,_JhgbioAAAAJ
Stefan Schaal,YGQs1AYAAAAJ
Stefanie Jegelka,gTWUZlsAAAAJ
Stefanie Müller,ki5wlPEAAAAJ
Stefano Chessa,KHO57CAAAAAJ
Stefano Soatto,lH1PdF8AAAAJ
Stefano Tessaro,xd_8IiIAAAAJ
Stefanos Zafeiriou,QKOH5iYAAAAJ
Stelian Coros,DFQNrvUAAAAJ
Stephanie Forrest,rx56n5cAAAAJ
Stephanie Weirich,-vC_l2kAAAAJ
Stephen A. Edwards,3aw_314AAAAJ
Stephen A. Ward,0iSggMcAAAAJ
Stephen Alstrup,Agh-Q0IAAAAJ
Stephen Blackburn,HgSTO7oAAAAJ
Stephen C. Y. Lu,N4TZNVoAAAAJ
Stephen Chong,5bxyMBwAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
Stephen Gilmore,S7iYkO8AAAAJ
Stephen J. Guy,aVg7BRwAAAAJ
Stephen J. Wright,VFQRIOwAAAAJ
Stephen M. Watt,O4bB0QkAAAAJ
Stephen Mann,r8jslMgAAAAJ
Stephen Muggleton,WxJXT2MAAAAJ
Stephen R. Marsland,XfFhVhAAAAAJ
Stephen S. Intille,9Yuk3WgAAAAJ
Stephen Viller,spHMPHgAAAAJ
Stergios I. Roumeliotis,c5HeXxsAAAAJ
Steve Cutchin,vH5VbsQAAAAJ
Steve Engels,MkZLP00AAAAJ
Steve Hailes,LJD3OxkAAAAJ
Steve M. Easterbrook,bD8DWiEAAAAJ
Steve Marschner,llo3F3QAAAAJ
Steve Renals,sAfu3yIAAAAJ
Steve Zdancewic,19kNRU0AAAAJ
Steven Feiner,PogsVkYAAAAJ
Steven J. Gortler,66qppJsAAAAJ
Steven K. Feiner,PogsVkYAAAAJ
Steven M. Bellovin,9RlvgLEAAAAJ
Steven M. Conolly,DVnrB-4AAAAJ
Steven M. LaValle,72e5VYEAAAAJ
Steven M. Nowick,gaXiAekAAAAJ
Steven M. Seitz,-6cOYcYAAAAJ
Steven Rudich,qLuAbhMAAAAJ
Steven Skiena,fnE2dSoAAAAJ
Steven Swanson,jz1YYgwAAAAJ
Stratis Viglas,ZxgGJMwAAAAJ
Stratos Idreos,rg6Bl5YAAAAJ
Stuart Anderson,qAaJr0oAAAAJ
Stuart J. Russell,KJGrjCAAAAAJ
Stuart M. Shieber,oq8WAwsAAAAJ
Stéphane Lafortune,5wgTi1AAAAAJ
Su-In Lee,3ifikJ0AAAAJ
Su-Lin Lee,JzfbzH0AAAAJ
Subhas Mukhopadhyay,fsu2yL8AAAAJ
Subhash Suri,VgrH9A8AAAAJ
Subhasish Mitra,ZZrSuh8AAAAJ
Subhransu Maji,l7Qx0zAAAAAJ
Subodh Kumar,jt-MGL8AAAAJ
Subramanian Ramamoorthy,K_v3RvMAAAAJ
Suchendra M. Bhandarkar,WjrtwJgAAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
Sudipto Ghosh,I5zd7t0AAAAJ
Sudipto Guha,zHCTHbYAAAAJ
Sue Bedingfield,6nbmHZkAAAAJ
Sue McKemmish,_6Z1s5kAAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Suman Banerjee,cLb-v7gAAAAJ
Suman Jana,SDY9FwUAAAAJ
Sumit Kumar Jha,3kJbs98AAAAJ
Sune Darkner,Z_bvPmcAAAAJ
Sunil Prabhakar,hQazr50AAAAJ
Suprio Ray,fWQrwFkAAAAJ
Suresh Jagannathan,bqkhX54AAAAJ
Suresh Venkatasubramanian,Z03FLwkAAAAJ
Susan A. Murphy,q-DPFdUAAAAJ
Susan B. Davidson,LW4lnZYAAAAJ
Susan Eisenbach,fpMB-WYAAAAJ
Susan Foster,v7seeT0AAAAJ
Susanne Bødker,tO-dGhkAAAAJ
Sushant Sachdeva,sb1-HK8AAAAJ
Sushmita Roy,vzmzPSIAAAAJ
Suzanne Embury,ALuTB-gAAAAJ
Sven Koenig,tpoh43QAAAAJ
Svetlana Lazebnik,xKOEaRoAAAAJ
Svetlana Yarosh,n6bjh24AAAAJ
Swarat Chaudhuri,9j6RBYQAAAAJ
Sylvia Ratnasamy,sAdDcvQAAAAJ
Szymon Rusinkiewicz,RaScARwAAAAJ
T. C. Hu,OBvvEPcAAAAJ
T. N. Vijaykumar,6eun8QkAAAAJ
T. S. Eugene Ng,P07ZE9sAAAAJ
Tadayoshi Kohno,s_YDrrgAAAAJ
Taesoo Kim,06hgT8gAAAAJ
Tai Sing Lee,9TAiIIMAAAAJ
Tajana Simunic,CeieiIgAAAAJ
Takeo Kanade,LQ87h3sAAAAJ
Taku Komura,TApLOhkAAAAJ
Tal Malkin,c0yPSEYAAAAJ
Tamal K. Dey,k7VhUnAAAAAJ
Tamar Shinar,KibUW1sAAAAJ
Tamara Broderick,dPX0wQcAAAAJ
Tamara Denning,nSMS5H4AAAAJ
Tamara Munzner,c2Att08AAAAJ
Tamas Hausel,o2Bj63wAAAAJ
Tamás D. Gedeon,EwKOXr4AAAAJ
Tandy J. Warnow,pPB_WK0AAAAJ
Tanzeem Choudhury,-pyztDMAAAAJ
Tao Xie,DhhH9J4AAAAJ
Tao Yang 0009,-OyNRfAAAAAJ
Tapio Lokki,vz4vC1cAAAAJ
Tarek Elfouly,fItzV6EAAAAJ
Tarek F. Abdelzaher,cA28Zs0AAAAJ
Tarek S. Abdelrahman,Tp5qZjsAAAAJ
Tat Yung Kong,Hbb5UBgAAAAJ
Tat-Jun Chin,WyqGF10AAAAJ
Tauhidur Rahman,h-o1650AAAAJ
Taylor Berg-Kirkpatrick,mN6_BKAAAAAJ
Ted Herman,89vejUwAAAAJ
Tei-Wei Kuo,gBuHlIQAAAAJ
Teofilo F. Gonzalez,bCTAqq4AAAAJ
Terrence J. Sejnowski,m1qAiOUAAAAJ
Tevfik Bultan,eq4egiwAAAAJ
Thad Starner,qr8Vo9IAAAAJ
Thang N. Dinh,M5W9tuUAAAAJ
ThanhVu Nguyen,TLcVQ-MAAAAJ
Thenkurussi Kesavadas,gOOXpw0AAAAJ
Theodore Kim,6SHmnoEAAAAJ
Theodore S. Rappaport,aLOSzWwAAAAJ
Theodore Ted S. Rappaport,aLOSzWwAAAAJ
Theodoris Rekatsinas,ZUzG5igAAAAJ
Therese C. Biedl,gjNeD8cAAAAJ
Thomas A. Funkhouser,BghVDhgAAAAJ
Thomas Begin,YJS1hw0AAAAJ
Thomas Courtade,xRmmtzIAAAAJ
Thomas Dillig,Wlq5rZEAAAAJ
Thomas Dueholm Hansen,yng9wxIAAAAJ
Thomas E. Anderson,MYqlcPgAAAAJ
Thomas F. La Porta,t-FPWNgAAAAJ
Thomas F. Wenisch,MJ5G4xgAAAAJ
Thomas Fritz,6R7Ap0EAAAAJ
Thomas Heinis,yJ998VYAAAAJ
Thomas Hofmann,T3hAyLkAAAAJ
Thomas Kühne,2oKrVJ4AAAAJ
Thomas M. Conte,FzBDS4gAAAAJ
Thomas P. Hayes,RsicLQsAAAAJ
Thomas R. Gross,YcxiFvMAAAAJ
Thomas Ristenpart,MGVrVSIAAAAJ
Thomas Rothvoß,Ad-hkLEAAAAJ
Thomas Schmid,puOEoqoAAAAJ
Thomas W. Reps,pwhyTq0AAAAJ
Thomas Wahl,TpRGAXEAAAAJ
Thomas Wies,5kOI3XwAAAAJ
Thorsten Joachims,5tk1PV8AAAAJ
Thu D. Nguyen,sm9xJEkAAAAJ
Tian He,hc1m_BQAAAAJ
Tiark Rompf,L8zhVsMAAAAJ
Tiberiu Popa,jqyGDykAAAAJ
Tijana Milenkovic,QrS2y5sAAAAJ
Tijs van der Storm,yJ5PAekAAAAJ
Tim Brecht,74nBKe8AAAAJ
Tim Finin,p5oWQ0AAAAAJ
Tim Roughgarden,0lcJYs8AAAAJ
Timothy Bretl,ab_0lGcAAAAJ
Timothy G. Griffin,bNZfDVgAAAAJ
Timothy M. Chan,iSlqPXgAAAAJ
Timothy Ravasi,UR9EUP8AAAAJ
Timothy Sherwood,nLuHfy4AAAAJ
Timothy W. Bickmore,x9kzObUAAAAJ
Tina Eliassi-Rad,TXb5Ym8AAAAJ
Ting Chen,GnoD6-gAAAAJ
Ting Yu,6filNLkAAAAJ
Tingting Yu,vcg-v-IAAAAJ
Tobias Höllerer,008lr2cAAAAJ
Toby Walsh,oOQ6x0IAAAAJ
Todd A. Brun,0WBCi1AAAAAJ
Todd C. Mowry,MYsIXF4AAAAJ
Todd D. Millstein,u_tOExoAAAAJ
Todd F. Dupont,BCRISEEAAAAJ
Todd M. Austin,B8O_SVkAAAAJ
Tolga Tasdizen,qcydYi8AAAAJ
Tom Denison,BzNBhvAAAAAJ
Tom Gedeon,lPTjWIkAAAAJ
Tom Goldstein,KmSuVtgAAAAJ
Tom Henderson,khCvByoAAAAJ
Tom M. Mitchell,_ZVyA_gAAAAJ
Tomasz Imielinski,fEYp6hEAAAAJ
Tomasz Kazana,r0mZYagAAAAJ
Tony Field,rn3Lg2wAAAAJ
Tony Givargis,bt2wk9EAAAAJ
Tony Jebara,Dn_qYK8AAAAJ
Tony Nowatzki,1hLMcNsAAAAJ
Tony Quek,0o1tkokAAAAJ
Tony White,EkUL_2kAAAAJ
Tor M. Aamodt,zCsB5XsAAAAJ
Torsten Braun,eL8OzgIAAAAJ
Torsten Hoefler,DdBvcBEAAAAJ
Torsten Suel,eQUn8ugAAAAJ
Toshiyuki Nakata,wXZ9Ym4AAAAJ
Tova Milo,X1-ovCkAAAAJ
Tran Cao Son,7jKj_NcAAAAJ
Travis D. Breaux,SjiG_ZsAAAAJ
Trent Jaeger,JS8aznIAAAAJ
Trevor Darrell,bh-uRFMAAAAJ
Trevor N. Mudge,d1KEK84AAAAJ
Tsu-Jae King Liu,lMUmE_UAAAAJ
Tsuhan Chen,syCMBRIAAAAJ
Tucker Hermans,VbMNUXoAAAAJ
Tucker R. Balch,jM1cT4QAAAAJ
Tuomas Sandholm,0DpK1EMAAAAJ
Tyson Condie,7SdcAiEAAAAJ
Ueli Maurer,TSsq3GMAAAAJ
Umakishore Ramachandran,J1tqbNAAAAAJ
Umesh Bellur,WnjGMjIAAAAJ
Umut A. Acar,wJ4NywgAAAAJ
Uri C. Weiser,ctN8BtoAAAAJ
Uri M. Ascher,eX08ztMAAAAJ
Uri Weiser,ctN8BtoAAAAJ
Uri Zwick,wwkJvoMAAAAJ
Uwe Aßmann,KiiBpMgAAAAJ
Uwe Röhm,hJjASywAAAAJ
V. N. Muralidhara,qYHo_C4AAAAJ
V. S. Subrahmanian,PLt9wB8AAAAJ
V. Vijaya Saradhi,1DpQo5AAAAAJ
Valeria Bertacco,IXiAPMoAAAAJ
Valerio Pascucci,Wh-qjBsAAAAJ
Venkata Yaramasu,9WeLp14AAAAJ
Venkataramana Badarla,r8QoCG4AAAAJ
Venkatesan Guruswami,Es6jE1kAAAAJ
Vern Paxson,HvwPRJ0AAAAJ
Verónica Becher,_7APZ6sAAAAJ
Viacheslav Fofanov,FzbNWs4AAAAJ
Vicki L. Hanson,my5lwzIAAAAJ
Victor Pan,9-i5_74AAAAJ
Victor Shoup,H4cQsHAAAAAJ
Victor Vianu,CK_GLC8AAAAJ
Victor Y. Pan,9-i5_74AAAAJ
Victor Zue,uvsx5WUAAAAJ
Victoria Interrante,vQQOZVgAAAAJ
Victoria Stodden,LWw60SgAAAAJ
Vijay Chidambaram,KlpusxAAAAAJ
Vijay Ganesh,YP23eR0AAAAJ
Vijay Kumar,h6h5FdoAAAAJ
Vijay Nagarajan,xQYIFX0AAAAJ
Vijaya Ramachandran,thajK3gAAAAJ
Vikas Singh,O6Lj5WoAAAAJ
Vikram S. Adve,VbruE20AAAAJ
Viktor K. Prasanna,4FQXSP8AAAAJ
Viktor Kuncak,kmoklesAAAAJ
Vinay P. Namboodiri,JyHi9OoAAAAJ
Vincent Aleven,ztkfnCsAAAAJ
Vincent Liu,z84dqmcAAAAJ
Vincent Ng,4UyniXYAAAAJ
Vineet Bafna,NzQu5SwAAAAJ
Vineet Gandhi,PVlBz8oAAAAJ
Vineeth N. Balasubramanian,7soDcboAAAAJ
Vinod Ganapathy,wrzZzwYAAAAJ
Vinod Vaikuntanathan,a8jIPIkAAAAJ
Vipin Kumar,BnxU9TEAAAAJ
Vipul Goyal,BYLsgysAAAAJ
Virginia Vassilevska Williams,Wph6P_IAAAAJ
Vishal Misra,9hPnkXsAAAAJ
Vivek Chaturvedi,uLCnTDEAAAAJ
Vivek Sarkar,XjeIqxYAAAAJ
Vivek Srikumar,TsTUfOIAAAAJ
Vivek Subramanian,j-KcbbAAAAAJ
Vladimir Lifschitz,FuOqWNEAAAAJ
Vladimir Stojanovic,rsGmH38AAAAJ
Volkan Isler,Q5KT-hEAAAAJ
Vyas Sekar,5V852JcAAAAJ
W. Bruce Croft,ArV74ZMAAAAJ
Wai-Tat Fu,W_KpAMcAAAAJ
Walid G. Aref,vX45evgAAAAJ
Walid Magdy,ACQD8jMAAAAJ
Walter Binder,g0nBOnMAAAAJ
Walter D. Potter,GDkG3T4AAAAJ
Walter L. Ruzzo,n3LTWi8AAAAJ
Walter S. Lasecki,ZIExHooAAAAJ
Wang-Chien Lee,9OdHL5wAAAAJ
Warren A. Hunt Jr.,D6fp6_cAAAAJ
Warren B. Powell,vDw80QEAAAAJ
Wataru Takano,sVVPProAAAAJ
Wayne B. Hayes,3z4VbdIAAAAJ
Wayne H. Enright,80eenyQAAAAJ
Wayne Luk,F1JYd9UAAAAJ
Webb Miller,k9T3V7EAAAAJ
Wee Sun Lee,8PCrLgwAAAAJ
Wei Le,QjFu7LEAAAAJ
Wei Wang,4ocukVMAAAAJ
Wei Xu 0004,bD0-KagAAAAJ
Weili Wu,Flmif3gAAAAJ
Weining Zhang,qmc5whEAAAAJ
Weiyi Shang,ZnERyl4AAAAJ
Weiying Dai,r6DIjzUAAAAJ
Wen-mei W. Hwu,ohjQPx8AAAAJ
Wendy Hui Wang,3pXvHPUAAAAJ
Wenfei Fan,u0S6ofAAAAAJ
Weng Cho Chew,wPH1kk0AAAAJ
Wenke Lee,nfkH5V4AAAAJ
Wenyao Xu,dvvN6qsAAAAJ
Werner Dietl,D_5-WrcAAAAJ
Wesley Willett,Q17-rckAAAAJ
Westley Weimer,Tj-vav8AAAAJ
Willem Heijltjes,TzO85XoAAAAJ
Willem-Paul Brinkman,cYKXTxMAAAAJ
William Aiello,7gbCeoEAAAAJ
William G. Griswold,yx0wJlIAAAAJ
William G. J. Halfond,98W28JoAAAAJ
William Gropp,vB96fX8AAAAJ
William H. Press,yi6DR64AAAAJ
William H. Sanders,FClnlsgAAAAJ
William J. Dally,YZHj-Y4AAAAJ
William J. Knottenbelt,Vz8XWRoAAAAJ
William J. Stewart,TZ64UCIAAAAJ
William K. Robertson,VxWLGyoAAAAJ
William L. Scherlis,F6LzqwMAAAAJ
William R. Cook,tMWwWEAAAAAJ
William R. Harris,3meNm80AAAAJ
William R. Michalson,rau-pbUAAAAJ
William S. Cleveland,ds52UHcAAAAJ
William S. Evans,JU1Z-DcAAAAJ
William T. Freeman,0zZnyMEAAAAJ
William Thompson,O44rjiMAAAAJ
William W. Cohen,8ys-38kAAAAJ
William Whittaker,ouKJUyEAAAAJ
William Yang Wang,gf8Ms_8AAAAJ
Wim van Dam,w_zbNmoAAAAJ
Winston H. Hsu,NOvDH3QAAAAJ
Wojciech Jarosz,vrjL9p0AAAAJ
Wojciech Jaworski,-U3eYewAAAAJ
Wojciech Matusik,wbIMbL8AAAAJ
Wojciech Rytter,hFJHqF4AAAAJ
Wulfram Gerstner,dqBH37QAAAAJ
Wyatt Lloyd,NU-FHh4AAAAJ
Xavier Tricoche,iL-hxJoAAAAJ
Xi Chen,P_UgxSYAAAAJ
Xi Wang,6NMfUhAAAAAJ
Xia Zhou,t_DFZvgAAAAJ
Xianfeng Gu,Y063_CIAAAAJ
Xiang Ren,_moJlrIAAAAJ
Xiangmin Jiao,BuNo3NMAAAAJ
Xiangyu Zhang,yuB-cfoAAAAJ
Xiaodong Zhang 0001,h79aWTsAAAAJ
Xiaofei He,QLLFowsAAAAJ
Xiaohui Xie,1CR0meYAAAAJ
Xiaojin Zhu,hqTu-QcAAAAJ
Xiaojin Zhu 0001,hqTu-QcAAAAJ
Xiaojun Bi,V9VBMa8AAAAJ
Xiaoli Fern,rnDD_oEAAAAJ
Xiaolin Zheng,DZn9uLkAAAAJ
Xiaoping Zhang,p82_4bgAAAAJ
Xifeng Yan,XZV2eogAAAAJ
Xike Xie,_7me62sAAAAJ
Xin Wang 0001,5asO0a8AAAAJ
Xinbing Wang,CT5yZbwAAAAJ
Xinming Ou,faldcbwAAAAJ
Xinyu Feng,SuTEZ6EAAAAJ
Xinyu Xing,WBN9c6kAAAAJ
Xiu Li,wrKyJYsAAAAJ
Xuehai Qian,5QL8V68AAAAJ
Xuhua Ding,zUEUsv4AAAAJ
Xumin Liu,2Qq9lnUAAAAJ
Y. Charlie Hu,r1Z8YhQAAAAJ
Yair Bartal,eCXP24kAAAAJ
Yan Liu,VhovGm0AAAAJ
Yang Liu 0003,VhovGm0AAAAJ
Yang Richard Yang,AQ6AppgAAAAJ
Yang Wang 0009,hBsHYhcAAAAJ
Yanhong A. Liu,pM_GZxcAAAAJ
Yaniv Erlich,DbDbLZEAAAAJ
Yannis Papakonstantinou,81cvn3sAAAAJ
Yanxi Liu,qYcG-q0AAAAJ
Yao Liu,gaDVuHsAAAAJ
Yaoliang Yu,zbXIQMsAAAAJ
Yaoyun Shi,0LS98DEAAAAJ
Yashar Ganjali,9btkXOgAAAAJ
Yee-Hong Yang,dDNv_sAAAAAJ
Yehuda Afek,pYasE5oAAAAJ
Yejin Choi,vhP-tlcAAAAJ
Yevgeniy Dodis,3yPEc4YAAAAJ
Yi-Jen Chiang,ZcDNvvEAAAAJ
Yiannis Cotronis,9IbOFmMAAAAJ
Yih-Chun Hu,VvvjMCgAAAAJ
Yike Guo,-0q6cIYAAAAJ
Yiling Chen,Q8vaKmUAAAAJ
Yiming Yang,MlZq4XwAAAAJ
Yin Tat Lee,nwHfwCIAAAAJ
Yin Zhang,DSEH8XsAAAAJ
Ying Cai,N3Jc1zMAAAAJ
Ying-li Tian,aAWeB4wAAAAJ
Yingyu Liang,_RVvnS4AAAAJ
Yinqian Zhang,C7htwEIAAAAJ
Yishay Mansour,OEJUgwkAAAAJ
Yiu-Kai Ng,HhIElBEAAAAJ
Yiying Zhang,5AWXENIAAAAJ
Yizhou Sun,TQgOjK0AAAAJ
Yoav Artzi,XuQW7ogAAAAJ
Yoav Etsion,NxHFDlAAAAAJ
Yoav Freund,NFdG-GMAAAAJ
Yoav Y. Schechner,IOkk2uAAAAAJ
Yolanda Becerra,pbjpZnBQp8oC
Yong Cao,Vb5nXFMAAAAJ
Yong-Lae Park,kBsTE7AAAAAJ
Yongwei Wu,ld3axtkAAAAJ
Yongzhi Cao,VEhLdikAAAAJ
Yoshimasa Tsuruoka,J2CkFngAAAAJ
Yossi Azar,ShzSUnwAAAAJ
Yossi Matias,IwSe1-MAAAAJ
Yousef Saad,90qiDCwAAAAJ
Youyi Zheng,7gA-o6gAAAAJ
Yu Lei,YG60wS4AAAAJ
Yuan Luo,-ywCC5AAAAAJ
Yuan Qi,5GS24_oAAAAJ
Yuan Xie 0001,dK2ZuDcAAAAJ
Yuan-Fang Wang,9177npMAAAAJ
Yuanfang Cai,14rruLUAAAAJ
Yuanyuan Yang,sPDAJ7MAAAAJ
Yuanyuan Zhou,rWl0U0oAAAAJ
Yubin Yang,kLOKBgUAAAAJ
Yuchao Dai,fddAbqsAAAAJ
Yuhao Zhu,gyvpAroAAAAJ
Yulei Sui,wGHqq1cAAAAJ
Yulia Tsvetkov,SEDPkrsAAAAJ
Yun Fu 0001,h-JEcQ8AAAAJ
Yun S. Song,1NTSe1wAAAAJ
Yunan Chen,LGHhEQ8AAAAJ
Yung-Hsiang Lu,aORND2cAAAAJ
Yuping Wang,AdCVXc8AAAAJ
Yuriy Brun,YVfr3wwAAAAJ
Yusu Wang,L7jhqMIAAAAJ
Yuval Filmus,TFvs8NgAAAAJ
Yuvraj Agarwal,H4UeZ2MAAAAJ
Yuxin Chen,RtNVud4AAAAJ
Yuying Li,Ye3jjOQAAAAJ
Yvonne Rogers,qzcYcEAAAAAJ
Z. Meral Özsoyoglu,QRrrUU0AAAAJ
Zachary G. Ives,2wJaIkEAAAAJ
Zachary Kincaid,uT9We9MAAAAJ
Zachary Tatlock,jz2Tvk4AAAAJ
Zeeshan Syed,BqYF2IsAAAAJ
Zeyar Aung,FPTI7B4AAAAJ
Zhao Wang,Themzz0AAAAJ
Zhaoping Li,V3sgCS0AAAAJ
Zhen Xiao,tuyd_OgAAAAJ
Zhendong Su,RivxoIcAAAAJ
Zhenhua Liu,SnU_Ih0AAAAJ
Zhi Yang,mRfQhEsAAAAJ
Zhi-Li Zhang,2X6fAZgAAAAJ
Zhibin Li,WUcG7YoAAAAJ
Zhihong Deng,tRoAxlsAAAAJ
Zhipeng Wang,DaR-IOkAAAAJ
Zhiqiang Lin,6Kuq1acAAAAJ
Zhiqiang Liu,HewFucwAAAAJ
Zhiru Zhang,x05pUHsAAAAJ
Zhiyuan Li,ExE3z20AAAAJ
Zhong Shao,9OukeycAAAAJ
Zhongfei Zhang,RM7y-rcAAAAJ
Zhuowen Tu,9oz-dvgAAAAJ
Zi Huang,PnBlwhgAAAAJ
Zia Khan,gJkhFkgAAAAJ
Ziv Bar-Joseph,9DCRnPkAAAAJ
Zoran Popovic,0Qr2IGwAAAAJ
Zvonimir Rakamaric,Ui1q1jkAAAAJ
Éva Tardos,h6jljQQAAAAJ
Ümit V. Çatalyürek,OLDMURQAAAAJ
