name,affiliation,homepage,scholarid
Adel Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE
Adel Said Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ
Adel Torkaman Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE
Adele A. Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ
Adele Anna Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ
Adelinde M. Uhrmacher,University of Rostock,https://mosi.informatik.uni-rostock.de/team/staff/prof-dr-rer-nat-adelinde-m-uhrmacher,NIyd6aoAAAAJ
Adenilso Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ
Adenilso da Silva Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ
Adenilton José da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ
Adi Akavia,University of Haifa,https://sites.google.com/view/akavia,ogugwmEAAAAJ
Adi Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1486,EHLBP20AAAAJ
Adiel Teixeira de Almeida Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ
Adil Ahmad,Arizona State University,https://adil-ahmad.net,BYJEZ4kAAAAJ
Adilson Elias Xavier,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1001-adilson,uTO_O_8AAAAJ
Adish Singla [SWS],Max Planck Society,https://people.mpi-sws.org/~adishs,kXz2seUAAAAJ
Adithya Kumar Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ
Adithya Murali,University of Wisconsin - Madison,https://muraliadithya.github.io,Yw5Q_CgAAAAJ
Adithya Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ
Adithya Vadapalli,IIT Kanpur,https://avadapal.github.io,jeOME6wAAAAJ
Aditi Kar,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/aditi-kar,NOSCHOLARPAGE
Aditi Majumder,Univ. of California - Irvine,http://www.ics.uci.edu/~majumder,tXhqJv0AAAAJ
Aditi Raghunathan,Carnegie Mellon University,https://www.cs.cmu.edu/~aditirag,Ch9iRwQAAAAJ
Aditya Akella,University of Texas at Austin,http://pages.cs.wisc.edu/~akella,d_rxnzAAAAAJ
Aditya Bhaskara,University of Utah,http://www.cs.utah.edu/~bhaskara,tqxTaiAAAAAJ
Aditya Challa,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/adityac/Profile,_XkD5AkAAAAJ
Aditya G. Parameswaran,Univ. of California - Berkeley,https://cs.illinois.edu/directory/profile/adityagp,VeB3UbcAAAAJ
Aditya Gilra,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/aditya-gilra,VpxnuTgAAAAJ
Aditya Grover,Univ. of California - Los Angeles,https://aditya-grover.github.io,oOhnPUgAAAAJ
Aditya Johri,George Mason University,https://cs.gmu.edu/directory/detail/183,Mv2dCeEAAAAJ
Aditya Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ
Aditya Nigam,IIT Mandi,http://faculty.iitmandi.ac.in/~aditya,ffSpknUAAAAJ
Aditya P. Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ
Aditya Shekhar Nittala,University of Calgary,https://profiles.ucalgary.ca/aditya-shekhar-nittala,pDSbjBsAAAAJ
Aditya Tatu,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,f0nqLS8AAAAJ
Aditya Thakur 0001,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ
Aditya V. Thakur,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ
Adji Bousso Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ
Adlen Ksentini,EURECOM,http://www.eurecom.fr/en/people/ksentini-adlen,U6YFwO4AAAAJ
Adnan Darwiche,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~darwiche,pygPWvEAAAAJ
Adnan Ozsoy,Hacettepe University,https://web.cs.hacettepe.edu.tr/~aozsoy,Ic73aUUAAAAJ
Adnan Siraj Rakin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=arakin,ZCEVPxUAAAAJ
Adnan Yazici,Middle East Technical University,http://user.ceng.metu.edu.tr/~yazici,ebJH_QwAAAAJ
Adolfo Muñoz,Universidad de Zaragoza,http://giga.cps.unizar.es/~amunoz/index.php/en,H8bBlDkAAAAJ
Adolfo Piperno,Sapienza University of Rome,http://pallini.di.uniroma1.it/Personal.html,4y2zqO8AAAAJ
Adrian Dumitrescu,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/dumitrescu-ph-d-adrian,cjVwVpsAAAAJ
Adrian F. Clark,University of Essex,https://www.essex.ac.uk/people/clark65804/adrian-clark,FESbZq0AAAAJ
Adrian Fiech,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/afiech.php,NOSCHOLARPAGE
Adrian Francalanza,University of Malta,http://staff.um.edu.mt/afra1,2KyiwjEAAAAJ
Adrian Friday,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/adrian-friday,co0YRmIAAAAJ
Adrian G. Bors,University of York,https://www-users.cs.york.ac.uk/~adrian,cvdyalUAAAAJ
Adrian Hilton 0001,University of Surrey,https://www.surrey.ac.uk/people/adrian-hilton,vTIYTNQAAAAJ
Adrian Johnstone,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE
Adrian P. Lauf,University of Louisville,http://louisville.edu/speed/people/faculty/laufAdrian,fU0XrdEAAAAJ
Adrian Paschke,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-csw/Members/members/Paschke.html,D_ZARycAAAAJ
Adrian Perrig,ETH Zurich,http://www.netsec.ethz.ch/people/aperrig,n-Oret4AAAAJ
Adrian R. Pearce,University of Melbourne,http://people.eng.unimelb.edu.au/adrianrp,GIBSIRAAAAAJ
Adrian R. Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ
Adrian S. Poulton,Open University UK,http://stem.open.ac.uk/people/asp2,NOSCHOLARPAGE
Adrian Sampson,Cornell University,http://adriansampson.net,Bq50aCUAAAAJ
Adrian Sandu,Virginia Tech,http://people.cs.vt.edu/~asandu,A7fZNg0AAAAJ
Adrian Segall,Technion,http://webee.technion.ac.il/people/segall,dwJenMwAAAAJ
Adrian Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ
Adriana Emitzá Guzmán Ortega,VU Amsterdam,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ
Adriana Ferraro,University of Auckland,https://www.cs.auckland.ac.nz/people/a-ferraro,f5QpDogAAAAJ
Adriana Iamnitchi,University of South Florida,http://www.cse.usf.edu/~anda,BfrPSGIAAAAJ
Adriana Kovashka,University of Pittsburgh,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ
Adriana Schulz,University of Washington,https://homes.cs.washington.edu/~adriana,2D6rV-UAAAAJ
Adriana Sejfia,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Adriana_Sejfia.html,4-pYLKAAAAAJ
Adriane Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ
Adriane P. Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ
Adriano Alonso Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ
Adriano C. M. Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ
Adriano César Machado Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ
Adriano Fazzone,Sapienza University of Rome,http://www.diag.uniroma1.it/users/adriano%20fazzone,ivW-SnEAAAAJ
Adriano L. I. Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ
Adriano L. I. de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ
Adriano Lorena Inacio de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ
Adriano Sarmento,UFPE,https://www.cin.ufpe.br/~aams,NOSCHOLARPAGE
Adriano Velasque Werhli,Federal University of Rio Grande,http://www.werhli.c3.furg.br,NOSCHOLARPAGE
Adriano Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ
Adrien Basso-Blandin,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,zVizzZIAAAAJ
Adrien Poteaux,CRIStAL,https://www.cristal.univ-lille.fr/profil/poteaux,NOSCHOLARPAGE
Adrienne Decker,University at Buffalo,https://engineering.buffalo.edu/engineering-education/people/directory/decker-adrienne.html,JjLxdewAAAAJ
Adrián Carballal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XW7GH,wnN2ca8AAAAJ
Adrián Jarabo,Universidad de Zaragoza,http://giga.cps.unizar.es/~ajarabo,pXKBhbkAAAAJ
Aduri Pavan,Iowa State University,http://www.cs.iastate.edu/people/pavan-aduri,4QIV0FUAAAAJ
Adwait Jog,University of Virginia,https://engineering.virginia.edu/faculty/adwait-jog,9RgqL8gAAAAJ
Adwait Nadkarni,College of William and Mary,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ
Adway Mitra,IIT Kharagpur,https://sites.google.com/site/adwayresearch,rUDRq94AAAAJ
Adyasha Dash,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/adyasha-dash,cbN-7SwAAAAJ
Adélaïde Genay,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1051140-adelaide-genay,p-UZw0sAAAAJ
Afra Alishahi,Tilburg University,https://ilk.uvt.nl/~aalishah,IuAwLqUAAAAJ
Afzel Noore,West Virginia University,https://www.statler.wvu.edu/faculty-staff/adjunct-faculty/afzel-noore,rEopbiMAAAAJ
Agata Ciabattoni,TU Wien,https://www.logic.at/staff/agata,pAyqI0wAAAAJ
Agata Rozga,Georgia Institute of Technology,http://www.agatarozga.org,LAuxzv0AAAAJ
Agathoniki Trigoni,University of Oxford,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ
Aggeliki Arapoyanni,University of Athens,http://www.di.uoa.gr/eng/staff/1012,NOSCHOLARPAGE
Aggelos K. Katsaggelos,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html,aucB85kAAAAJ
Aggelos Kiayias,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Aggelos_Kiayias.html,P_L_vZAAAAAJ
Aggelos Pikrakis,University of Piraeus,https://www.unipi.gr/unipi/en/pikrakis.html,hPZSYsgAAAAJ
Agha Ali Raza,LUMS,http://aghaaliraza.com,V5tf_UcAAAAJ
Agma J. M. Traina,USP-ICMC,http://icmc.usp.br/pessoas?id=4170385,v2-C4i4AAAAJ
Agma Juci Machado Traina,USP-ICMC,http://icmc.usp.br/pessoas?id=4170385,v2-C4i4AAAAJ
Agnar Aamodt,NTNU,https://www.ntnu.edu/employees/agnar,-3L6uJMAAAAJ
Agnes Koschmider,University of Kiel,https://www.pa.informatik.uni-kiel.de/en/team/prof-dr-agnes-koschmider,n1JYiwQAAAAJ
Agneta Nilsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/agneta-nilsson.aspx,NOSCHOLARPAGE
Agnieszka Mykowiecka 0001,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/agnieszka-mykowiecka,5kj-eF0AAAAJ
Agnès Voisard,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-db/members/Professors/voisard_agnes.html,NOSCHOLARPAGE
Agoritsa Polyzou,Florida International University,https://apolyzou123.github.io/apolyzou,ydxk7hoAAAAJ
Agustín Fernández,Polytechnic University of Catalonia,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104,HdZWRU8AAAAJ
Agustín Gravano,University of Buenos Aires,http://habla.dc.uba.ar/gravano,GrKOwHIAAAAJ
Ah-Hwee Tan,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/165181/TAN-Ah-Hwee,G0hdDqYAAAAJ
Ahad N. Zehmakan,Australian National University,https://comp.anu.edu.au/people/ahad-zehmakan,bB3qVuEAAAAJ
Aharon Bar-Hillel,Ben-Gurion University of the Negev,https://sites.google.com/site/aharonbarhillel,x4GlT3IAAAAJ
Ahmad Akbari,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ
Ahmad Akbari Azirani,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ
Ahmad Alzahrani,King Abdulaziz University,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN,10GPVtsAAAAJ
Ahmad Azab,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/ahmad-azab.html,4Hpg1a0AAAAJ
Ahmad Biniaz,University of Windsor,http://www.uwindsor.ca/science/computerscience/1151/dr-ahmad-biniaz,ZbHrRcEAAAAJ
Ahmad Elkhateb,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=a.elkhateb,-taHBjsAAAAJ
Ahmad Hemmati,University of Bergen,https://www.uib.no/en/persons/Ahmad.Hemmati,NOSCHOLARPAGE
Ahmad Jbara,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AJBARA,58rYtv0AAAAJ
Ahmad R. Dhaini,American University of Beirut,http://staff.aub.edu.lb/~ad57,SoP_HnYAAAAJ
Ahmad Sharieh,University of Jordan,http://eacademic.ju.edu.jo/sharieh,lXeTzzAAAAAJ
Ahmad-Reza Sadeghi,TU Darmstadt,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi,p66Ie-YAAAAJ
Ahmed Abdelali,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=103&amp;par=acc&amp;name=AhmedAbdelali,ib1BYugAAAAJ
Ahmed Abu-Hajar,Washington State University,https://school.eecs.wsu.edu/people/faculty/ahmed-abu-hajar,NOSCHOLARPAGE
Ahmed AlEroud,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALEROUD,vW6NVIQAAAAJ
Ahmed Aleroud,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALEROUD,vW6NVIQAAAAJ
Ahmed Ali 0002,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=4&amp;par=acc&amp;name=AhmedAli,t0gYEjAAAAAJ
Ahmed Ali-Eldin,Chalmers/GU,http://www.chalmers.se/en/Staff/Pages/ahmh.aspx,wwQ_TPYAAAAJ
Ahmed Awad,University of Tartu,https://www.ut.ee/en/ahmed-mahmoud-hany-aly-awad,_Ty6jFcAAAAJ
Ahmed Desoky,University of Louisville,http://louisville.edu/speed/people/faculty/desokyAhmed,NOSCHOLARPAGE
Ahmed E. Hassan,Queen’s University,http://www.cs.queensu.ca/~ahmed,9hwXx34AAAAJ
Ahmed El Alaoui,Cornell University,https://elalaoui.stat.cornell.edu,Oa3Aze8AAAAJ
Ahmed El-Roby,Carleton University,https://people.scs.carleton.ca/~ahmedelroby,DA68vjUAAAAJ
Ahmed Eldawy,Univ. of California - Riverside,https://www.cs.ucr.edu/~eldawy,bshz1DEAAAAJ
Ahmed Elgammal,Rutgers University,http://www.cs.rutgers.edu/~elgammal/Home.html,DxQiCiIAAAAJ
Ahmed F. Al-Eroud,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALEROUD,vW6NVIQAAAAJ
Ahmed Helmy,UNC - Charlotte,http://www.cise.ufl.edu/~helmy,QcO9p8AAAAAJ
Ahmed Hussain Qureshi,Purdue University,https://www.cs.purdue.edu/people/faculty/qureshi7.html,Lkrx2SkAAAAJ
Ahmed Imteaj,SIU Carbondale,https://sites.google.com/view/ahmedimteaj,I5IZ4GQAAAAJ
Ahmed K. Elmagarmid,Qatar Computing Research Institute,https://www.cs.purdue.edu/homes/ake,Cb9BDJkAAAAJ
Ahmed Karmouch,University of Ottawa,http://www.site.uottawa.ca/~karmouch,kQpPzdgAAAAJ
Ahmed M. Abdel-Moniem,Queen Mary University of London,https://eecs.qmul.ac.uk/~ahmed,CzfuSJgAAAAJ
Ahmed M. Abdelmoniem,Queen Mary University of London,https://eecs.qmul.ac.uk/~ahmed,CzfuSJgAAAAJ
Ahmed M. Ali 0002,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=4&amp;par=acc&amp;name=AhmedAli,t0gYEjAAAAAJ
Ahmed M. Elgammal,Rutgers University,http://www.cs.rutgers.edu/~elgammal/Home.html,DxQiCiIAAAAJ
Ahmed Mohamed Abdelmoniem,Queen Mary University of London,https://eecs.qmul.ac.uk/~ahmed,CzfuSJgAAAAJ
Ahmed Rafea,American University in Cairo,https://www.aucegypt.edu/fac/ahmedrafea,szDaQLYAAAAJ
Ahmed Sabbir Arif,Univ. of California - Merced,http://www.asarif.com,l9kbH78AAAAJ
Ahmed Saeed 0001,Georgia Institute of Technology,https://www.cc.gatech.edu/~amsmti3,nuiUbpsAAAAJ
Ahmed Sameh,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Ahmed Sameh Mohamed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Ahmed Sameh Mohammed,Purdue University,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ
Ahmet Burak Can,Hacettepe University,https://web.cs.hacettepe.edu.tr/~abc,SbRj1qwAAAAJ
Ahmet Celal Cem Say,Boğaziçi University,https://www.cmpe.boun.edu.tr/~say,rOum2XsAAAAJ
Ahmet Cüneyd Tantug,Istanbul Technical University,http://tantug.com,TTawdWMAAAAJ
Ahmet Erdem Sariyüce,University at Buffalo,https://sariyuce.com,sK4Ck6gAAAAJ
Ahmet Oguz Akyüz,Middle East Technical University,http://user.ceng.metu.edu.tr/~akyuz,F_kPcyEAAAAJ
Ahmet Teoman Naskali,Galatasaray University,https://avesis.gsu.edu.tr/tnaskali,c9hcikgAAAAJ
Ahti Peder,University of Tartu,http://www.ut.ee/en/ahti-peder,NOSCHOLARPAGE
Ai-Chun Pang,National Taiwan University,https://www.csie.ntu.edu.tw/~acpang,s3BI_wcAAAAJ
Aibek Musaev,The University of Alabama,http://aibek.cs.ua.edu,cQPdjdgAAAAJ
Aibek Musave,The University of Alabama,http://aibek.cs.ua.edu,cQPdjdgAAAAJ
Aidan Hogan,Universidad de Chile,http://aidanhogan.com,CP-fgY4AAAAJ
Aidong Lu,UNC - Charlotte,https://webpages.uncc.edu/alu1,8GNkuKYAAAAJ
Aidong Zhang,University of Virginia,https://engineering.virginia.edu/faculty/aidong-zhang,O8XxkE4AAAAJ
Aiiad Ahmad Albeshri,King Abdulaziz University,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664,JWxNSb4AAAAJ
Aiiad Albeshri,King Abdulaziz University,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664,JWxNSb4AAAAJ
Aiichiro Nakano,University of Southern California,http://physics.usc.edu/Faculty/Nakano,iqvLgJIAAAAJ
Aijun An,York University,http://www.cse.yorku.ca/~aan,2eUL7eEAAAAJ
Aikaterini Bourazeri,University of Essex,https://www.essex.ac.uk/people/boura96709/katerina-bourazeri,NOSCHOLARPAGE
Aikaterini Mitrokotsa,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/aikmitr.aspx,NOSCHOLARPAGE
Aiman Erbad,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/aiman.php,6Pmbv8IAAAAJ
Aiman Hanna,Concordia University,http://aimanhanna.com/concordia,NOSCHOLARPAGE
Aimin Hao,Beihang University,http://scse.buaa.edu.cn/info/1078/2654.htm,NOSCHOLARPAGE
Aisha I. Ali-Gombe,Louisiana State University,https://csc.lsu.edu/~aligombe,Qmc4CvYAAAAJ
Aishwarya Agrawal,University of Montreal,https://www.cc.gatech.edu/grads/a/aagrawal307,pLurJcoAAAAJ
Aishwarya Ganesan,Univ. of Illinois at Urbana-Champaign,https://aishwaryaganesan.github.io,b90eMekAAAAJ
Aishwarya Thiruvengadam,IIT Madras,https://sites.google.com/view/aishwaryat,NOSCHOLARPAGE
Aisling Ann O'Kane,University of Bristol,https://research-information.bris.ac.uk/en/persons/aisling-a-okane,iclMxTUAAAAJ
Aisling Kelliher,Virginia Tech,http://people.cs.vt.edu/~aislingk,71RtIxoAAAAJ
Aiswarya Cyriac,CMI,http://www.cmi.ac.in/~aiswarya,NLwqvCwAAAAJ
Aivar Annamaa,University of Tartu,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut,sQ5LoEcAAAAJ
Aixia Jia,Peking University,http://59.108.48.38:8080/ICSTWIPWeb/jiaaixia.php,NOSCHOLARPAGE
Aixin Sun,Nanyang Technological University,https://www3.ntu.edu.sg/home/axsun,wyKGVKUAAAAJ
Ajai Jain,IIT Kanpur,http://www.iitk.ac.in/new/dr-ajai-jain,y7TbKJMAAAAJ
Ajay D. Kshemkalyani,University of Illinois at Chicago,https://www.cs.uic.edu/~ajayk,2jRpisYAAAAJ
Ajay Gupta 0001,Western Michigan University,https://www.cs.wmich.edu/~gupta,1NjXIr0AAAAJ
Ajay K. Gupta 0001,Western Michigan University,https://www.cs.wmich.edu/~gupta,1NjXIr0AAAAJ
Ajay Kapur,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/AjayKapur,lk_XVf0AAAAJ
Ajay Kumar 0001,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~csajaykr,ksn2yhIAAAAJ
Ajay Kumar Jena,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/ajay-kumar-jena,Zb0nKggAAAAJ
Ajin George Joseph,IIT Tirupati,https://iittp.ac.in/dr-ajin-george-joseph,NOSCHOLARPAGE
Ajin Joseph 0001,IIT Tirupati,https://iittp.ac.in/dr-ajin-george-joseph,NOSCHOLARPAGE
Ajit A. Diwan,IIT Bombay,https://www.cse.iitb.ac.in/~aad,XpPk_GwAAAAJ
Ajit Arvind Diwan,IIT Bombay,https://www.cse.iitb.ac.in/~aad,XpPk_GwAAAAJ
Ajit Kumar Pasayat,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/ajit-kumar-pasayat,g4J0EM8AAAAJ
Ajit Rajwade 0001,IIT Bombay,https://www.cse.iitb.ac.in/~ajitvr,CkTW7PwAAAAJ
Ajit V. Rajwade 0001,IIT Bombay,https://www.cse.iitb.ac.in/~ajitvr,CkTW7PwAAAAJ
Ajita Rattani,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/ajita-rattani,9esyU2EAAAAJ
Ajitha Rajan,University of Edinburgh,http://homepages.inf.ed.ac.uk/arajan,Y8ROiBEAAAAJ
Ajmal Mian,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00053650,X589yaIAAAAJ
Ajmal S. Mian,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00053650,X589yaIAAAAJ
Ajmal Saeed Mian,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00053650,X589yaIAAAAJ
Ajoy K. Datta,University of Nevada Las Vegas,http://www.egr.unlv.edu/~datta,hmPxInwAAAAJ
Ajoy Kumar Datta,University of Nevada Las Vegas,http://www.egr.unlv.edu/~datta,hmPxInwAAAAJ
Akane Sano,Rice University,http://akane.sano.web.rice.edu,cNLW5O4AAAAJ
Akanksha Agrawal 0001,IIT Madras,https://akanksha-agrawal.weebly.com,V_2z1BEAAAAJ
Akarsh Prabhakara,University of Wisconsin - Madison,https://akarsh-prabhakara.github.io,JGr8fywAAAAJ
Akash Kumar 0001,Ruhr-University Bochum,https://etit.ruhr-uni-bochum.de/fakultaet/professorinnen/prof-dr-akash-kumar,XcwvWcUAAAAJ
Akash Kumar 0003,IIT Bombay,https://sites.google.com/view/kumarakash/home,L358DvgAAAAJ
Akhil Arora 0001,Aarhus University,https://www.au.dk/akhil.arora@cs.au.dk,uCrGCckAAAAJ
Aki Vehtari,Aalto University,https://users.aalto.fi/~ave,tYgN0GsAAAAJ
Akihiko Konagaya,Tokyo Institute of Technology,http://konagaya-lab.com/en,7CCZCO8AAAAJ
Akihiko Takano,University of Tokyo,http://www.nii.ac.jp/en/faculty/digital_content/takano_akihiko,v59zRTYAAAAJ
Akihiro Sato,Kyoto University,http://ssuopt.amp.i.kyoto-u.ac.jp/akihiro/wiki_eng,NOSCHOLARPAGE
