name,affiliation,homepage,scholarid
Jinshi Cui,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/CuiJinshi/index.htm,mgOosuUAAAAJ
Jinsong Han,Zhejiang University,https://person.zju.edu.cn/hanjinsong,BST50KwAAAAJ
Jinsoo Kim 0001,Seoul National University,https://cse.snu.ac.kr/en/professor/jin-soo-kim,U7b2CX0AAAAJ
Jinsub Kim,Oregon State University,http://eecs.oregonstate.edu/people/kim-jinsub,NOSCHOLARPAGE
Jinwoo Choi,Kyung Hee University,https://sites.google.com/site/jchoivision,WcCMuIEAAAAJ
Jinwoo Shin,KAIST,http://alinlab.kaist.ac.kr/shin.html,m3eDp7kAAAAJ
Jinwook Seo,Seoul National University,http://hcil.snu.ac.kr,K1GtDBEAAAAJ
Jinxi Zhao,Nanjing University,https://cs.nju.edu.cn/zhaojinxi,NOSCHOLARPAGE
Jinxiang Chai,Texas A&M University,http://faculty.cs.tamu.edu/jchai,OcN1_gwAAAAJ
Jinya Su,University of Essex,https://www.essex.ac.uk/people/sujin68001/jinya-su,tTfMHMoAAAAJ
Jinyang Li 0001,New York University,http://www.cs.nyu.edu/~jinyang,MrWIWNwAAAAJ
Jinyoung Yeo,Yonsei University,http://convei.weebly.com/people.html,Qzv5wTAAAAAJ
Jinyu Zhan,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1078,NOSCHOLARPAGE
Jinyuan Jia,Tongji University,https://sse.tongji.edu.cn/jiajinyuan,NOSCHOLARPAGE
Jinyuan Stella Sun,University of Tennessee,http://web.eecs.utk.edu/~jysun,gqGfIIsAAAAJ
Jinyuan Sun,University of Tennessee,http://web.eecs.utk.edu/~jysun,gqGfIIsAAAAJ
Jiong Guo,Shandong University,http://www.cs.sdu.edu.cn/info/1088/2327.htm,4rjuV8YAAAAJ
Jiri Barnat,Masaryk University,https://www.muni.cz/en/people/3496,Z9ZkOdcAAAAJ
Jiri Bittner,Czech Technical University,https://dcgi.fel.cvut.cz/people/bittner,AAli7u8AAAAJ
Jirí Fiala 0001,Charles University,https://kam.mff.cuni.cz/~fiala,UD7oqQoAAAAJ
Jiri Friml,IST Austria,https://ist.ac.at/research/research-groups/friml-group,NOSCHOLARPAGE
Jirí Kléma,Czech Technical University,https://ida.fel.cvut.cz/klema,zuwJZmEAAAAJ
Jiri Matas,Czech Technical University,http://cmp.felk.cvut.cz/~matas,EJCNY6QAAAAJ
Jiwon Seo,Hanyang University,http://bdsl.hanyang.ac.kr/members/jiwonseo,O1WC6TAAAAAJ
Jiyao An,Hunan University,http://csee.hnu.edu.cn/people/anjiyao,BeWWwfsAAAAJ
Jo Iacovides,University of York,https://www-users.york.ac.uk/~ii560,LuBaasYAAAAJ
Joe B. Wells,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/joseph-brian-wells,NOSCHOLARPAGE
Johan A. Pouwelse,TU Delft,http://www.ds.ewi.tudelft.nl/pouwelse,pprQKjUAAAAJ
Johan Pouwelse,TU Delft,http://www.ds.ewi.tudelft.nl/pouwelse,pprQKjUAAAAJ
Johann A. Makowsky,Technion,http://www.cs.technion.ac.il/~janos,ooNKL6UAAAAJ
Johann Sebastian Rudolph,TU Dresden,https://iccl.inf.tu-dresden.de/web/Sebastian_Rudolph/en,b3qVb6IAAAAJ
Johannes C. van Vliet,VU Amsterdam,http://www.cs.vu.nl/~hans,4YAdfEsAAAAJ
John (Jack) Morgan Sampson,Pennsylvania State University,http://www.cse.psu.edu/~jms1257,fSQCT0YAAAAJ
John A. Halderman,University of Michigan,https://jhalderm.com,h6yXnyEAAAAJ
John A. Stankovic,University of Virginia,https://engineering.virginia.edu/faculty/john-stankovic,4VJre9IAAAAJ
John Aloimonos,University of Maryland - College Park,http://www.cfar.umd.edu/~yiannis,7QmEsOwAAAAJ
John E. Psarras,NTUA,https://www.ece.ntua.gr/en/staff/65,AMoT_2wAAAAJ
John Jack Lange,University of Pittsburgh,https://www.cs.pitt.edu/~jacklange,47I8TqkAAAAJ
John Kenneth Salisbury Jr.,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ
John Knottenbelt,Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,Vz8XWRoAAAAJ
John Lewis 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JohnLewis,wC_k2-4AAAAJ
John M. Carroll,Pennsylvania State University,https://jcarroll.ist.psu.edu,7Mg8JZMAAAAJ
John Mark Bishop,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-bishop,48y80igAAAAJ
John Mark Pullen,George Mason University,http://netlab.gmu.edu/mpullen,NOSCHOLARPAGE
John Mark Smotherman,Clemson University,https://people.cs.clemson.edu/~mark,KADbB0cAAAAJ
John Millar Carroll,Pennsylvania State University,https://jcarroll.ist.psu.edu,7Mg8JZMAAAAJ
John P. Lewis,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JohnLewis,wC_k2-4AAAAJ
John Peter Lewis,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JohnLewis,wC_k2-4AAAAJ
John Power,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power,mCvZPDn8heUC
John Q. Gan,University of Essex,https://www.essex.ac.uk/people/ganjo00207/john-gan,reTQcL8AAAAJ
John Sampson,Pennsylvania State University,http://www.cse.psu.edu/~jms1257,fSQCT0YAAAAJ
John V. Monaco,Naval Postgraduate School,http://www.vmonaco.com,iG64YJUAAAAJ
John Yannis Goulermas,University of Liverpool,http://pcwww.liv.ac.uk/~goulerma/web_site_files/Yannis_Site/About_Me.html,pYnXjN4AAAAJ
John Yiannis Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ
Jörg Müller 0001,Aarhus University,http://pure.au.dk/portal/en/persons/id(3e718f2c-7cc4-4cc5-8f05-87e65963d7c1).html,qU5PVzAAAAAJ
José Alberto R. P. Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
José Alberto Rodrigues Pereira Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
José Carlos Dafonte Vázquez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ
José Fernando Alves da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
José Fernando Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
Jose Joaquin Garcia-Luna-Aceves,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/jj,wLtmXGQAAAAJ
Josep Ramon Morros,Polytechnic University of Catalonia,https://imatge.upc.edu/web/people/josep-ramon-morros,Eh5V620AAAAJ
Joseph (Seffi) Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Joseph Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Joseph Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Joseph Yossi Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Jun Huan,University of Kansas,https://www.ittc.ku.edu/~jhuan,j2PH0Y0AAAAJ
