name,affiliation,homepage,scholarid,orcid
Klaus-Dietz Tönnies,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/bv,cXR4lJkAAAAJ,0000-0000-0000-0000
Klaus-Jörn Lange,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/theoretical-computer-science/home,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus-Peter Zauner,University of Southampton,https://www.ecs.soton.ac.uk/people/kpz,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus-Robert Müller,TU Berlin,https://www.ml.tu-berlin.de/menue/mitglieder/klaus-robert_mueller,jplQac8AAAAJ,0000-0002-3861-7685
Klaus-Tycho Foerster,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/cms/de/home/foerster/index.html,bLUw_IkAAAAJ,0000-0003-4635-4480
Klaus-Tycho Förster,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/cms/de/home/foerster/index.html,bLUw_IkAAAAJ,0000-0003-4635-4480
Klemens Böhm,Karlsruhe Inst. of Technology,https://dbis.ipd.kit.edu/336.php,RzCtTjYAAAAJ,0000-0002-1706-1913
Knud Henriksen,University of Copenhagen,http://diku.dk/english/staff/?pure=en%2Fpersons%2Fknud-henriksen(3aa8e9bd-9fc3-4f59-a679-3211d362871a).html,dJvAmqwAAAAJ,0000-0000-0000-0000
Knut Reinert,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/abi/members/Professors/reinert.html,XwG4wAcAAAAJ,0000-0003-3078-8129
Ko Nishino,Kyoto University,https://vision.ist.i.kyoto-u.ac.jp/people,SXXEZhYAAAAJ,0000-0002-3534-3447
Kobbi Nissim,Georgetown University,http://people.cs.georgetown.edu/~kobbi,U-RE8IgAAAAJ,0000-0002-6632-8645
Kobi Gal,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Kobi_Gal.html,lNHuLiQAAAAJ,0000-0001-7187-8572
Kobus Barnard,University of Arizona,http://kobus.ca,fKESO6sAAAAJ,0000-0002-8568-9518
Koby Crammer,Technion,http://webee.technion.ac.il/people/koby,NOSCHOLARPAGE,0000-0000-0000-0000
Koen Claessen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/koen.aspx,-sGcY-QAAAAJ,0000-0002-8113-4478
Koen Langendoen,TU Delft,http://www.st.ewi.tudelft.nl/~koen,goNfvF8AAAAJ,0000-0003-4996-3695
Koen V. Hindriks,VU Amsterdam,http://www.koenhindriks.nl,BpwoE18AAAAJ,0000-0002-5707-5236
Koh Hosoda,Osaka University,https://www-arl.sys.es.osaka-u.ac.jp/site,5ledxpAAAAAJ,0000-0001-8392-1021
Kohei Suenaga,Kyoto University,https://www.fos.kuis.kyoto-u.ac.jp/~ksuenaga,rwSrOdwAAAAJ,0000-0002-7466-8789
Koichi Shinoda,Tokyo Institute of Technology,http://www.ks.c.titech.ac.jp/english/index.html,jsCimMgAAAAJ,0000-0003-1095-3203
Koji Hasebe,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~hasebe,NOSCHOLARPAGE,0000-0003-0237-6506
Kok Soon Tey,University of Malaya,https://umexpert.um.edu.my/koksoon,Icwg0B8AAAAJ,0000-0001-6018-3978
Kok-Kwang Phoon,SUTD,https://istd.sutd.edu.sg/people/faculty/phoon-kok-kwang,pAX0vr4AAAAJ,0000-0000-0000-0000
Kok-Seng Wong,VinUniversity,https://sail-research.com,WQyULhIAAAAJ,0000-0002-2029-7644
Kolin Paul,IIT Delhi,http://www.cse.iitd.ernet.in/~kolin,6TWEO3IAAAAJ,0000-0000-0000-0000
Komei Sugiura,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/sugiura_komei.html,1Kd0W0oAAAAJ,0000-0002-0261-0510
Konrad Froitzheim,TU Freiberg,https://tu-freiberg.de/fakult1/inf/organisation/professuren/bs-kt-prof-froitzheim,NOSCHOLARPAGE,0000-0000-0000-0000
Konrad Iwanicki,University of Warsaw,http://www.mimuw.edu.pl/~iwanicki,ALTjvpMAAAAJ,0000-0002-5380-6337
Konrad Rieck,TU Berlin,https://www.mlsec.org/team/rieck,MrYBOTEAAAAJ,0000-0002-5054-8758
Konrad Schindler,ETH Zurich,https://igp.ethz.ch/personen/person-detail.html?persid=143986,FZuNgqIAAAAJ,0000-0002-3172-9246
Konrad Tollmar,KTH Royal Inst. of Technology,https://www.kth.se/profile/konrad,l1jt6UAAAAAJ,0000-0002-9554-0071
Konstantin Korovin,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=Konstantin.Korovin,NCNsDlYAAAAJ,0000-0002-0740-621X
Konstantin Makarychev,Northwestern University,https://konstantin.makarychev.net,-E3hYj8AAAAJ,0000-0002-9587-3677
Konstantin Schekotihin,University of Klagenfurt,https://www.aau.at/team/schekotihin-konstantin,_lhFN8IAAAAJ,0000-0002-0286-0958
Konstantina S. Nikita,NTUA,http://www.biosim.ntua.gr/gr/people/knikita,4t9gJcUAAAAJ,0000-0001-8255-4354
Konstantinos Blekas,University of Ioannina,https://cs.uoi.gr/~kblekas,dgH4XJkAAAAJ,0000-0000-0000-0000
Konstantinos Daniilidis,University of Pennsylvania,http://www.cis.upenn.edu/~kostas,dGs2BcIAAAAJ,0000-0000-0000-0000
Konstantinos Daskalakis,Massachusetts Inst. of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ,0000-0002-5451-0490
Konstantinos E. Parsopoulos,University of Ioannina,https://cs.uoi.gr/~kostasp,WoeMY3YAAAAJ,0000-0000-0000-0000
Konstantinos F. Sagonas,Uppsala University,http://user.it.uu.se/~kostis,ijCSV_wAAAAJ,0000-0000-0000-0000
Konstantinos G. Derpanis,York University,https://csprofkgd.github.io,3Br8x_gAAAAJ,0000-0000-0000-0000
Konstantinos Kallas,Univ. of California - Los Angeles,https://angelhof.github.io,VD4P3FoAAAAJ,0000-0002-8984-6648
Konstantinos Kalpakis,Univ. of Maryland - Baltimore County,https://redirect.cs.umbc.edu/~kalpakis,ktn2QM4AAAAJ,0000-0000-0000-0000
Konstantinos Karantzalos,NTUA,http://users.ntua.gr/karank,U6t7QpsAAAAJ,0000-0000-0000-0000
Konstantinos Karydis,Univ. of California - Riverside,https://sites.google.com/view/arcs-lab,4Urexvi1sIcC,0000-0002-1144-8260
Konstantinos Krampis,CUNY,https://www.hunter.cuny.edu/belfer/faculty/dr.-konstantinos-krampis,GGsQkQ8AAAAJ,0000-0000-0000-0000
Konstantinos Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ,0000-0000-0000-0000
Konstantinos Mamouras,Rice University,https://mamouras.web.rice.edu,ZvY6VHsAAAAJ,0000-0003-1209-7738
Konstantinos Markantonakis,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/konstantinos-markantonakis,NygekFcAAAAJ,0000-0003-3975-9033
Konstantinos Mersinas,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/konstantinos-mersinas,Zn7AzcAAAAAJ,0000-0002-4402-2987
Konstantinos Metaxiotis,University of Piraeus,https://www.unipi.gr/unipi/en/kmetax.html,NOSCHOLARPAGE,0000-0000-0000-0000
Konstantinos P. Michmizos 0001,Rutgers University,http://combra.cs.rutgers.edu,NOSCHOLARPAGE,0000-0000-0000-0000
Konstantinos Papangelis,Rochester Inst. of Technology,https://www.rit.edu/directory/kxpigm-konstantinos-papangelis,g_VPp4MAAAAJ,0000-0002-7184-2753
Konstantinos Pelechrinis,University of Pittsburgh,http://www.pitt.edu/~kpele,mVj8o7gAAAAJ,0000-0002-6443-3935
Konstantinos Psounis,University of Southern California,https://sites.usc.edu/kpsounis,Nir4aJAAAAAJ,0000-0000-0000-0000
Konstantinos S. Metaxiotis,University of Piraeus,https://www.unipi.gr/unipi/en/kmetax.html,NOSCHOLARPAGE,0000-0000-0000-0000
Konstantinos Sagonas,Uppsala University,http://user.it.uu.se/~kostis,ijCSV_wAAAAJ,0000-0001-9657-0179
Konstantinos Tsakalidis,University of Liverpool,https://cgi.csc.liv.ac.uk/~tsakalid,ijD-PSQAAAAJ,0000-0001-6470-9332
Kookjin Lee,Arizona State University,https://isearch.asu.edu/profile/3957975,KL89hVQAAAAJ,0000-0003-1557-5862
Kopo M. Ramokapane,University of Bristol,https://www.bristol.ac.uk/people/person/Marvin-Ramokapane-c032839d-42cf-42c0-939c-e1a2e1cc3ba0,q35nWmQAAAAJ,0000-0001-8420-3929
Korin Richmond,University of Edinburgh,http://homepages.inf.ed.ac.uk/korin,C_VIkbsAAAAJ,0000-0003-1450-8270
Korlakai Vinayak Rashmi,Carnegie Mellon University,http://www.cs.cmu.edu/~rvinayak,gUO59T8AAAAJ,0000-0000-0000-0000
Kostadin Damevski,Virginia Commonwealth University,http://damevski.github.io,3f847ugAAAAJ,0000-0001-7799-2026
Kostas Alexis,NTNU,http://www.kostasalexis.com,1rPSVNAAAAAJ,0000-0002-9989-298X
Kostas Blekas,University of Ioannina,https://cs.uoi.gr/~kblekas,dgH4XJkAAAAJ,0000-0000-0000-0000
Kostas Daniilidis,University of Pennsylvania,http://www.cis.upenn.edu/~kostas,dGs2BcIAAAAJ,0000-0003-0498-0758
Kostas E. Bekris,Rutgers University,https://robotics.cs.rutgers.edu/pracsys/members/kostas-bekris,gwC7rCUAAAAJ,0000-0000-0000-0000
Kostas Kontogiannis,Western University,http://www.softlab.ntua.gr/~kkontog,gNZOUUAAAAAJ,0000-0000-0000-0000
Kostas Magoutis,University of Crete,https://www.csd.uoc.gr/~magoutis,Hqg_5AsAAAAJ,0000-0002-7288-5923
Kostas Papagiannopoulos,University of Amsterdam,https://cci-research.nl/author/kostas-papagiannopoulos,mIZ1xesAAAAJ,0000-0000-0000-0000
Kostas S. Metaxiotis,University of Piraeus,https://www.unipi.gr/unipi/en/kmetax.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kostas Stathis,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/kostas-stathis_7f422719-142b-409c-97a8-f3efd9113f6d.html,6Kwf-xkAAAAJ,0000-0002-9946-4037
Kostas Stefanidis,Tampere University,https://www.tuni.fi/en/konstantinos-stefanidis,Lck1uq8AAAAJ,0000-0003-1317-8062
Kostas Vlachos,University of Ioannina,https://cs.uoi.gr/~kostaswl,JL-zo2UAAAAJ,0000-0002-9716-7661
Kostis P. Michmizos 0001,Rutgers University,http://combra.cs.rutgers.edu,NOSCHOLARPAGE,0000-0000-0000-0000
Kostis Sagonas,Uppsala University,http://user.it.uu.se/~kostis,ijCSV_wAAAAJ,0000-0000-0000-0000
Kostyantyn M. Shchekotykhin,University of Klagenfurt,https://www.aau.at/team/schekotihin-konstantin,_lhFN8IAAAAJ,0000-0000-0000-0000
Kosuke Sato,Osaka University,http://kosuke-sato.jimdo.com,NOSCHOLARPAGE,0000-0003-1429-9990
Kotakula Haribabu,BITS Pilani,http://www.bits-pilani.ac.in/pilani/khari/profile,E-yshlwAAAAJ,0000-0000-0000-0000
Kotaro Hara,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/153351/HARA-Kotaro,Uc5mFiQAAAAJ,0000-0002-7893-6090
Kotaro Kataoka,IIT Hyderabad,http://cse.iith.ac.in/profile/faculty/kotaro,uAuKJY4AAAAJ,0000-0003-0545-3415
Koteswararao Kondepu,IIT Dharwad,https://scholar.google.com/citations?hl=en&user=X-yZFQkAAAAJ,X-yZFQkAAAAJ,0000-0000-0000-0000
Kourosh Neshatian,University of Canterbury,http://www.cosc.canterbury.ac.nz/kourosh.neshatian,NOSCHOLARPAGE,0000-0000-0000-0000
Kousha Etessami,University of Edinburgh,http://homepages.inf.ed.ac.uk/kousha,_rUcw0EAAAAJ,0000-0000-0000-0000
Koushik Maharatna,University of Southampton,https://www.ecs.soton.ac.uk/people/km1j06,9lfTPQ0AAAAJ,0000-0001-6518-2755
Koushik Sen,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/Faculty/Homepages/ksen.html,Vn3L_ioAAAAJ,0000-0002-4539-9188
Koushik Sinha,SIU Carbondale,https://www2.cs.siu.edu/~ksinha,Nhh_rHMAAAAJ,0000-0000-0000-0000
Koustav Rudra,IIT Kharagpur,https://sites.google.com/view/krudra5/home,t9LUAUQAAAAJ,0000-0002-2486-7608
Koustuv Saha,Univ. of Illinois at Urbana-Champaign,https://koustuv.com,tipePDkAAAAJ,0000-0002-8872-2934
Kouta Minamizawa,Keio University,http://embodiedmedia.org/member/kouta-minamizawa,gxCL2_wAAAAJ,0000-0002-6303-5791
Kovila P. L. Coopamootoo,King's College London,https://www.kcl.ac.uk/people/kovila-coopamootoo,yg0HAJoAAAAJ,0000-0000-0000-0000
Koya Narumi,Keio University,https://narumi.me,vCMXaGoAAAAJ,0000-0001-5830-3942
Krasimir Angelov,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/krasimir-angelov.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Krikamol Muandet,CISPA Helmholtz Center,http://www.krikamol.org,E2z5uYsAAAAJ,0000-0002-4182-5282
Kris Bubendorfer,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/KrisBubendorfer,PufVt-8AAAAJ,0000-0003-4315-8337
Kris Ehinger,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/850727-kris-ehinger,EdGfpdcAAAAJ,0000-0000-0000-0000
Kris Hauser,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/kkhauser,-sGaL8sAAAAJ,0000-0002-5207-1527
Kris K. Hauser,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/kkhauser,-sGaL8sAAAAJ,0000-0000-0000-0000
Kris Laukens,University of Antwerp,https://www.uantwerpen.be/en/staff/kris-laukens,s1gE5xEAAAAJ,0000-0002-8217-2564
Kris Pister,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/pister.html,NOSCHOLARPAGE,0000-0002-8108-2102
Krishna K. Venkatasubramanian,University of Rhode Island,https://kven.me,PFlrXooAAAAJ,0000-0001-7593-2513
Krishna Kant 0001,Temple University,http://www.kkant.net,sME_06YAAAAJ,0000-0000-0000-0000
Krishna Kavi,University of North Texas,http://www.csrl.unt.edu/kavi,Q1xQdWUAAAAJ,0000-0003-1581-8166
Krishna Kumar Venkatasubramanian,University of Rhode Island,https://kven.me,PFlrXooAAAAJ,0000-0000-0000-0000
Krishna M. Kavi,University of North Texas,http://www.csrl.unt.edu/kavi,Q1xQdWUAAAAJ,0000-0000-0000-0000
Krishna M. Sivalingam,IIT Madras,http://www.cse.iitm.ac.in/~skrishnam,aQVHUU8AAAAJ,0000-0001-8425-3432
Krishna Mohan C,IIT Hyderabad,http://www.iith.ac.in/~ckm,GvSsuVEAAAAJ,0000-0000-0000-0000
Krishna Murthy Jatavallabhula,Johns Hopkins University,https://krrish94.github.io,kcr8134AAAAJ,0000-0000-0000-0000
Krishna Narayanan 0001,Texas A&M University,http://krishnanarayanan.wikidot.com,oDivxXQAAAAJ,0000-0000-0000-0000
Krishna P. Gummadi [SWS],Max Planck Society,https://www.mpi-sws.org/~gummadi,Bz3APTsAAAAJ,0000-0000-0000-0000
Krishna P. Miyapuram,IIT Gandhinagar,http://cogs.iitgn.ac.in/people/faculty/krishna-miyapuram,R20YmxkAAAAJ,0000-0000-0000-0000
Krishna Pillutla,IIT Madras,https://krishnap25.github.io,xUUEAG4AAAAJ,0000-0000-0000-0000
Krishna Prasad Miyapuram,IIT Gandhinagar,http://cogs.iitgn.ac.in/people/faculty/krishna-miyapuram,R20YmxkAAAAJ,0000-0000-0000-0000
Krishna R. Narayanan,Texas A&M University,http://krishnanarayanan.wikidot.com,oDivxXQAAAAJ,0000-0000-0000-0000
Krishna Reddy Polepalli,IIIT Hyderabad,http://faculty.iiit.ac.in/~pkreddy,XIgl8kUAAAAJ,0000-0000-0000-0000
Krishna V. Palem,Rice University,http://www.cs.rice.edu/~kvp1,TW6dnZUAAAAJ,0000-0000-0000-0000
Krishnaiyan Thulasiraman,University of Oklahoma,http://www.ou.edu/coe/cs/people/thulasi,NOSCHOLARPAGE,0000-0000-0000-0000
Krishnamoorthy Dinesh 0001,IIT Palakkad,https://kdinesh.bitbucket.io,kgIdFfUAAAAJ,0000-0000-0000-0000
Krishnamoorthy Sivakumar,Washington State University,http://www.eecs.wsu.edu/~siva,bEic8SsAAAAJ,0000-0000-0000-0000
Krishnendu Chakrabarty,Arizona State University,https://search.asu.edu/profile/4669916,R_VPUyEAAAAJ,0000-0003-4475-6435
Krishnendu Chatterjee,IST Austria,http://pub.ist.ac.at/~kchatterjee,1kaW8bwAAAAJ,0000-0002-4561-241X
Krishnendu Mukhopadhyaya,ISI Kolkata,https://www.isical.ac.in/~krishnendu,NtcJrBwAAAAJ,0000-0000-0000-0000
Krista A. Ehinger,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/850727-kris-ehinger,EdGfpdcAAAAJ,0000-0000-0000-0000
Kristen Grauman,University of Texas at Austin,https://www.cs.utexas.edu/~grauman,Jp6Mz1sAAAAJ,0000-0002-9591-5873
Kristen Johnson,Michigan State University,https://www.egr.msu.edu/people/profile/kristenj,iHeTIZEAAAAJ,0000-0000-0000-0000
Kristen Shinohara,Rochester Inst. of Technology,http://www.kristenshinohara.com,phGrIKYAAAAJ,0000-0002-1157-6369
Kristen Vaccaro,Univ. of California - San Diego,http://kvaccaro.com,O5s8ApsAAAAJ,0000-0002-9843-942X
Kristen Walcott-Justice,UCCS,http://cs.uccs.edu/~kjustice,5QcR0JYAAAAJ,0000-0000-0000-0000
Kristian G. Olesen,Aalborg University,http://people.cs.aau.dk/~kgo/cv.html,qrPdfAcAAAAJ,0000-0000-0000-0000
Kristian J. Hammond,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/hammond-kristian.html,c324JbkAAAAJ,0000-0000-0000-0000
Kristian Kersting,TU Darmstadt,http://www.ml.informatik.tu-darmstadt.de,QY-earAAAAAJ,0000-0000-0000-0000
Kristian M. Müller,Bielefeld University,https://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=37324073&lang=en,AZ7oPkcAAAAJ,0000-0000-0000-0000
Kristian Torp,Aalborg University,http://people.cs.aau.dk/~torp,EusRZN0AAAAJ,0000-0000-0000-0000
Kristian Uldall Kristiansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Kristin J. Dana,Rutgers University,https://www.ece.rutgers.edu/~kdana,FLmgLo0AAAAJ,0000-0000-0000-0000
Kristin Williams,Emory University,https://www.cs.emory.edu/~kwil271,yGtJEDsAAAAJ,0000-0002-6469-1969
Kristin Y. Rozier,Iowa State University,https://www.cs.iastate.edu/kyrozier,sguZhFMAAAAJ,0000-0000-0000-0000
Kristina Gligoric,Johns Hopkins University,https://kristinagligoric.com,kdbzgK4AAAAJ,0000-0001-8726-740X
Kristina Lundqvist,Mälardalen University,http://www.es.mdh.se/staff/180-Kristina_Lundqvist,Js13w-0AAAAJ,0000-0003-0904-3712
Kristina Monakhova,Cornell University,https://kristinamonakhova.com/kristina,X71o1ykAAAAJ,0000-0002-0100-8704
Kristina Sojakova,VU Amsterdam,https://who.rocq.inria.fr/Kristina.Sojakova,2-tqysoAAAAJ,0000-0003-4880-1416
Kristina Vuskovic,University of Leeds,https://eps.leeds.ac.uk/computing/staff/249/professor-kristina-vuskovic,NOSCHOLARPAGE,0000-0003-3286-3145
Kristof Van Laerhoven,University of Siegen,https://www.eti.uni-siegen.de/ubicomp/home/team/kristof.html.en?lang=en,iPI39lEAAAAJ,0000-0001-5296-5347
Kristofer S. J. Pister,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/pister.html,NOSCHOLARPAGE,0000-0002-8108-2102
Kristoffer Arnsfelt Hansen,Aarhus University,https://cs.au.dk/~arnsfelt,QttFU2YAAAAJ,0000-0002-1155-8072
Kristoffer H. Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Kristoffer Hougaard Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Kristoffer Wickstrøm,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/kristoffer.k.wickstrom,gUd35ngAAAAJ,0000-0003-1395-7154
Kristopher K. Micinski,Syracuse University,http://kmicinski.com,HpJLJWUAAAAJ,0000-0002-8650-0991
Kristy Elizabeth Boyer,University of Florida,https://www.cise.ufl.edu/boyer-kristy,G7NhylUAAAAJ,0000-0003-3434-3450
Krithi Ramamritham,IIT Bombay,http://cuse.iitb.ac.in/people/faculty/krithi-ramamritham,LFLG5pcAAAAJ,0000-0000-0000-0000
Kriti Bhargava,Univ. of California - Santa Cruz,https://campusdirectory.ucsc.edu/cd_detail?uid=kbharga1,PPV3PA4AAAAJ,0000-0000-0000-0000
Krothapalli S. Rao,IIT Kharagpur,https://cse.iitkgp.ac.in/~ksrao,TATEL2EAAAAJ,0000-0000-0000-0000
Krothapalli Sreenivasa Rao,IIT Kharagpur,https://cse.iitkgp.ac.in/~ksrao,TATEL2EAAAAJ,0000-0000-0000-0000
Krung Sinapiromsaran,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~skrung,Pqic3LgAAAAJ,0000-0000-0000-0000
Krys J. Kochut,University of Georgia,http://cobweb.cs.uga.edu/~kochut,NOSCHOLARPAGE,0000-0000-0000-0000
Krzysztof Diks,University of Warsaw,https://www.mimuw.edu.pl/osoba/291,I0Cd4eYAAAAJ,0000-0001-6745-2448
Krzysztof Gajos,Harvard University,http://www.eecs.harvard.edu/~kgajos,MnnERiQAAAAJ,0000-0000-0000-0000
Krzysztof J. Cios,Virginia Commonwealth University,http://cioslab.vcu.edu/index.html,hrWVmoAAAAAJ,0000-0000-0000-0000
Krzysztof J. Geras,New York University,https://cs.nyu.edu/~kgeras,ZMCGp48AAAAJ,0000-0000-0000-0000
Krzysztof J. Kochut,University of Georgia,http://cobweb.cs.uga.edu/~kochut,NOSCHOLARPAGE,0000-0000-0000-0000
Krzysztof Jozef Cios,Virginia Commonwealth University,http://cioslab.vcu.edu/index.html,hrWVmoAAAAAJ,0000-0000-0000-0000
Krzysztof Kuchcinski,Lund University,http://cs.lth.se/krzysztof_kuchcinski,NOSCHOLARPAGE,0000-0001-8941-459X
Krzysztof Lorys,University of Wroclaw,http://www.ii.uni.wroc.pl/~lorys,NOSCHOLARPAGE,0000-0002-3553-3443
Krzysztof Onak,Boston University,https://onak.pl,68eoKg4AAAAJ,0000-0003-0226-7449
Krzysztof Pawlikowski,University of Canterbury,http://www.cosc.canterbury.ac.nz/krys.pawlikowski,_kwcKaYAAAAJ,0000-0003-3646-3798
Krzysztof Pietrzak,IST Austria,https://ist.ac.at/research/research-groups/pietrzak-group,uEjyGZUAAAAJ,0000-0002-9139-1654
Krzysztof R. Apt,University of Warsaw,http://www.bokus.com/bok/9780521866286/constraint-logic-programming-using-eclipse,80M1xD0AAAAJ,0000-0000-0000-0000
Krzysztof Rzadca,University of Warsaw,http://www.mimuw.edu.pl/~krzadca,ctiDQxUAAAAJ,0000-0002-4176-853X
Krzysztof Stencel,University of Warsaw,http://uw.academia.edu/KrzysztofStencel,393Ddr0AAAAJ,0000-0000-0000-0000
Krzysztof Z. Gajos,Harvard University,http://www.eecs.harvard.edu/~kgajos,MnnERiQAAAAJ,0000-0002-1897-9048
Kshitij Gajjar,IIT Jodhpur,https://www.tcs.tifr.res.in/~kshitij,2AO5VAsAAAAJ,0000-0003-0890-199X
Ku-Jin Kim,Kyungpook National University,http://bh.knu.ac.kr/~kujinkim,yD2zLvYAAAAJ,0000-0000-0000-0000
Kuan Cheng,Peking University,https://sites.google.com/site/ckkcdh/home,cHneZMEAAAAJ,0000-0000-0000-0000
Kuan Fang,Cornell University,https://kuanfang.github.io,BZBkjNYAAAAJ,0000-0000-0000-0000
Kuan Yang,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~kuanyang,-NSo9GkAAAAJ,0000-0000-0000-0000
Kuan-Hao Huang,Texas A&M University,https://khhuang.me,PIWnCdYAAAAJ,0000-0002-1634-9237
Kuan-Hsun Chen,University of Twente,https://research.utwente.nl/en/persons/3c40a569-c037-47db-a05e-ec32877de868,puM1q8UAAAAJ,0000-0002-7110-921X
Kuan-Wen Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~kuanwen,2kfjkmEAAAAJ,0009-0009-5466-4391
Kuanquan Wang,Harbin Institute of Technology,http://homepage.hit.edu.cn/wangkuanquan,FMb0GfYAAAAJ,0000-0003-1347-3491
Kubra Kalkan-Cakmakci,Özyeğin University,https://faculty.ozyegin.edu.tr/kubrakalkan,xE0INEMAAAAJ,0000-0000-0000-0000
Kudakwashe Dube,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=844040,XKD3U7gAAAAJ,0000-0000-0000-0000
Kuen-Bang Hou (Favonia),University of Minnesota,https://favonia.org,Tqfb4FYAAAAJ,0000-0002-2310-3673
Kui Jia,CUHK (SZ),http://kuijia.site,Mf9VHRcAAAAJ,0000-0003-2661-5700
Kui Ren 0001,Zhejiang University,https://person.zju.edu.cn/kuiren,uuQA_rcAAAAJ,0000-0003-3441-6277
Kui Wu 0001,University of Victoria,http://www.cs.uvic.ca/~wkui,YW2PefUAAAAJ,0000-0002-2069-0032
Kuk-Jin Yoon,KAIST,http://vi.kaist.ac.kr,1NvBj_gAAAAJ,0000-0002-1634-2756
Kuldar Taveter,University of Tartu,https://kodu.ut.ee/~kuldarta,Dcz9qBkAAAAJ,0000-0000-0000-0000
Kuldeep Kumar,BITS Pilani,http://www.bits-pilani.ac.in/pilani/kuldeep/profile,RdiHr7UAAAAJ,0000-0000-0000-0000
Kuldeep S. Meel,Georgia Institute of Technology,https://www.cs.toronto.edu/~meel,bvW5Hs8AAAAJ,0000-0001-9423-5270
Kuldeep Singh 0003,University of Delhi,https://cs.du.ac.in/faculty,J0tK1vwAAAAJ,0000-0000-0000-0000
Kumar Madhukar,IIT Delhi,https://homecse.iitd.ac.in/team/kumar-madhukar,nGl9MI0AAAAJ,0000-0001-5686-9758
Kumari Nidhi Lal,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-nidhi-lal,U2FM-YAAAAAJ,0000-0000-0000-0000
Kumiko Tanaka,University of Tokyo,http://www.rcast.u-tokyo.ac.jp/research/people/staff-tanaka-ishii_kumiko_en.html,NOSCHOLARPAGE,0000-0003-1752-3951
Kumiko Tanaka-Ishii,Waseda University,https://ml-waseda.jp,C7eBj4kAAAAJ,0000-0003-1752-3951
Kun He 0001,HUST,http://faculty.hust.edu.cn/hekun/en/index.htm,YTQnGJsAAAAJ,0000-0001-7627-4604
Kun He 0011,Renmin University of China,https://scholar.google.com/citations?hl=en&user=Gaw2AbsAAAAJ,Gaw2AbsAAAAJ,0000-0000-0000-0000
Kun Li 0001,Tianjin University,http://cic.tju.edu.cn/faculty/likun,dnv5SlkAAAAJ,0000-0000-0000-0000
Kun Qian 0004,University of Virginia,https://engineering.virginia.edu/faculty/kun-qian,fGNCS9oAAAAJ,0000-0003-4971-8075
Kun She 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1044,NOSCHOLARPAGE,0000-0000-0000-0000
Kun Sun 0001,George Mason University,https://csis.gmu.edu/ksun,u18hG4gAAAAJ,0000-0003-4152-2107
Kun Xie 0001,Hunan University,https://cskxie.github.io,2cfH6_0AAAAJ,0000-0002-2163-2723
Kun Xu 0003,Tsinghua University,http://cg.cs.tsinghua.edu.cn/people/~kun,dRlBzscAAAAJ,0000-0002-2671-4170
