"name","dept","area","count","adjustedcount","year"
Adam D. Smith,Pennsylvania State University,crypt,2.0,0.533333333333,2008
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.333333333333,2010
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.333333333333,2011
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.333333333333,2013
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.2,2016
Adam D. Smith,Pennsylvania State University,mlmining,1.0,0.333333333333,2008
Adam D. Smith,Pennsylvania State University,mlmining,1.0,0.25,2010
Adam D. Smith,Pennsylvania State University,mlmining,1.0,0.5,2013
Adam D. Smith,Pennsylvania State University,mlmining,1.0,0.333333333333,2015
Adam D. Smith,Pennsylvania State University,mod,1.0,0.25,2011
Adam Doupé,Arizona State University,sec,1.0,0.25,2011
Adam Doupé,Arizona State University,sec,1.0,0.25,2012
Adam Doupé,Arizona State University,sec,1.0,0.166666666667,2013
Adam Doupé,Arizona State University,sec,1.0,0.25,2016
Adam Finkelstein,Princeton University,ai,1.0,0.333333333333,1993
Adam Finkelstein,Princeton University,graph,1.0,0.5,1994
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1995
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1996
Adam Finkelstein,Princeton University,graph,1.0,0.2,1997
Adam Finkelstein,Princeton University,graph,1.0,0.25,1998
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1999
Adam Finkelstein,Princeton University,graph,3.0,0.75,2000
Adam Finkelstein,Princeton University,graph,2.0,0.222222222222,2002
Adam Finkelstein,Princeton University,graph,2.0,0.5,2003
Adam Finkelstein,Princeton University,graph,1.0,0.2,2005
Adam Finkelstein,Princeton University,graph,1.0,0.2,2007
Adam Finkelstein,Princeton University,graph,3.0,0.785714285714,2008
Adam Finkelstein,Princeton University,graph,2.0,0.392857142857,2009
Adam Finkelstein,Princeton University,graph,1.0,0.25,2010
Adam Finkelstein,Princeton University,graph,1.0,0.25,2012
Adam Finkelstein,Princeton University,graph,2.0,0.45,2013
Adam Finkelstein,Princeton University,graph,1.0,0.166666666667,2014
Adam Finkelstein,Princeton University,graph,1.0,0.2,2015
Adam Finkelstein,Princeton University,graph,2.0,0.45,2016
Adam Finkelstein,Princeton University,ir,1.0,0.333333333333,2010
Adam Finkelstein,Princeton University,sec,1.0,0.166666666667,2009
Adam Finkelstein,Princeton University,vis,1.0,0.2,2000
Adam Finkelstein,Princeton University,vision,1.0,0.2,2002
Adam Finkelstein,Princeton University,vision,1.0,0.25,2010
Adam Finkelstein,Princeton University,vision,1.0,0.25,2015
Adam J. Lee,University of Pittsburgh,chi,1.0,0.25,2014
Adam J. Lee,University of Pittsburgh,chi,1.0,0.25,2015
Adam J. Lee,University of Pittsburgh,sec,1.0,0.5,2006
Adam J. Lee,University of Pittsburgh,sec,1.0,0.25,2016
Adam Krzyzak,Concordia University,mlmining,1.0,0.5,1996
Adam Krzyzak,Concordia University,mlmining,1.0,0.25,1998
Adam Lopez,University of Edinburgh,nlp,1.0,0.166666666667,2005
Adam Lopez,University of Edinburgh,nlp,1.0,1.0,2007
Adam Lopez,University of Edinburgh,nlp,3.0,1.5,2011
Adam Lopez,University of Edinburgh,nlp,2.0,0.5,2013
Adam Lopez,University of Edinburgh,nlp,2.0,0.833333333333,2016
Adam Morrison,Tel Aviv University,arch,1.0,0.5,2014
Adam Morrison,Tel Aviv University,arch,1.0,0.5,2015
Adam Morrison,Tel Aviv University,arch,2.0,0.666666666667,2016
Adam Morrison,Tel Aviv University,ops,1.0,0.25,2015
Adam O'Neill,Georgetown University,crypt,1.0,0.333333333333,2007
Adam O'Neill,Georgetown University,crypt,2.0,0.583333333333,2008
Adam O'Neill,Georgetown University,crypt,1.0,0.25,2009
Adam O'Neill,Georgetown University,crypt,2.0,0.666666666667,2010
Adam O'Neill,Georgetown University,crypt,2.0,0.666666666667,2011
Adam O'Neill,Georgetown University,crypt,2.0,0.5,2013
Adam O'Neill,Georgetown University,mod,1.0,0.2,2015
Adam O'Neill,Georgetown University,sec,1.0,0.25,2007
Adam O'Neill,Georgetown University,sec,1.0,0.25,2016
Adam R. Klivans,University of Texas at Austin,act,2.0,1.0,1999
Adam R. Klivans,University of Texas at Austin,act,2.0,1.0,2001
Adam R. Klivans,University of Texas at Austin,act,2.0,0.666666666667,2002
Adam R. Klivans,University of Texas at Austin,act,1.0,0.2,2004
Adam R. Klivans,University of Texas at Austin,act,1.0,0.25,2005
Adam R. Klivans,University of Texas at Austin,act,1.0,0.5,2006
Adam R. Klivans,University of Texas at Austin,act,3.0,1.0,2008
Adam R. Klivans,University of Texas at Austin,act,2.0,0.47619047619,2010
Adam R. Klivans,University of Texas at Austin,act,1.0,0.166666666667,2011
Adam R. Klivans,University of Texas at Austin,act,1.0,0.25,2012
Adam R. Klivans,University of Texas at Austin,mlmining,1.0,0.25,2014
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.333333333333,2004
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2007
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2011
Adam W. Bargteil,University of Maryland - Baltimore County,graph,2.0,0.75,2013
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2016
Adam Wierman,California Institute of Technology,comm,1.0,0.333333333333,2006
Adam Wierman,California Institute of Technology,comm,2.0,0.666666666667,2009
Adam Wierman,California Institute of Technology,comm,1.0,0.25,2011
Adam Wierman,California Institute of Technology,comm,1.0,0.333333333333,2013
Adam Wierman,California Institute of Technology,comm,1.0,0.166666666667,2014
Adam Wierman,California Institute of Technology,comm,1.0,0.25,2015
Adam Wierman,California Institute of Technology,ir,1.0,0.333333333333,2017
Adam Wierman,California Institute of Technology,metrics,1.0,0.5,2003
Adam Wierman,California Institute of Technology,metrics,2.0,0.833333333333,2005
Adam Wierman,California Institute of Technology,metrics,1.0,0.25,2006
Adam Wierman,California Institute of Technology,metrics,1.0,0.5,2008
Adam Wierman,California Institute of Technology,metrics,1.0,0.333333333333,2010
Adam Wierman,California Institute of Technology,metrics,1.0,0.2,2011
Adam Wierman,California Institute of Technology,metrics,1.0,0.125,2012
Adam Wierman,California Institute of Technology,metrics,2.0,0.583333333333,2014
Adam Wierman,California Institute of Technology,metrics,1.0,0.2,2015
Adam Wierman,California Institute of Technology,metrics,1.0,0.2,2016
Adams Wai-Kin Kong,Nanyang Technological University,vision,1.0,0.333333333333,2011
Adarshpal S. Sethi,University of Delaware,comm,2.0,0.666666666667,1988
Adarshpal S. Sethi,University of Delaware,comm,1.0,1.0,1995
Adarshpal S. Sethi,University of Delaware,comm,1.0,0.5,2002
Aditi Majumder,University of California - Irvine,graph,1.0,0.2,2011
Aditi Majumder,University of California - Irvine,graph,1.0,0.333333333333,2012
Aditi Majumder,University of California - Irvine,vis,1.0,0.25,2000
Aditi Majumder,University of California - Irvine,vis,1.0,0.333333333333,2006
Aditi Majumder,University of California - Irvine,vis,1.0,0.333333333333,2007
Aditi Majumder,University of California - Irvine,vis,2.0,0.75,2009
Aditi Majumder,University of California - Irvine,vis,3.0,1.16666666667,2010
Aditi Majumder,University of California - Irvine,vis,1.0,0.25,2011
Aditi Majumder,University of California - Irvine,vision,1.0,1.0,2005
Aditi Majumder,University of California - Irvine,vision,2.0,1.0,2007
Aditi Majumder,University of California - Irvine,vision,1.0,0.333333333333,2010
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.2,2002
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.2,2003
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.2,2004
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.333333333333,2007
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.2,2008
Aditya Akella,University of Wisconsin - Madison,comm,2.0,0.666666666667,2009
Aditya Akella,University of Wisconsin - Madison,comm,2.0,0.325,2010
Aditya Akella,University of Wisconsin - Madison,comm,1.0,0.333333333333,2011
Aditya Akella,University of Wisconsin - Madison,comm,2.0,0.326923076923,2012
Aditya Akella,University of Wisconsin - Madison,comm,2.0,0.416666666667,2013
Aditya Akella,University of Wisconsin - Madison,comm,2.0,0.342857142857,2014
Aditya Akella,University of Wisconsin - Madison,comm,3.0,0.409523809524,2015
Aditya Akella,University of Wisconsin - Madison,comm,4.0,0.735714285714,2016
Aditya Akella,University of Wisconsin - Madison,metrics,2.0,0.366666666667,2004
Aditya Akella,University of Wisconsin - Madison,metrics,3.0,0.75,2009
Aditya Akella,University of Wisconsin - Madison,metrics,1.0,0.333333333333,2010
Aditya Akella,University of Wisconsin - Madison,metrics,1.0,0.25,2011
Aditya Akella,University of Wisconsin - Madison,metrics,1.0,0.2,2012
Aditya Akella,University of Wisconsin - Madison,metrics,2.0,0.416666666667,2013
Aditya Akella,University of Wisconsin - Madison,metrics,1.0,0.2,2014
Aditya Akella,University of Wisconsin - Madison,metrics,2.0,0.533333333333,2015
Aditya Akella,University of Wisconsin - Madison,mobile,1.0,0.25,2005
Aditya Akella,University of Wisconsin - Madison,mobile,1.0,0.25,2011
Aditya Akella,University of Wisconsin - Madison,mobile,1.0,0.5,2013
Aditya Akella,University of Wisconsin - Madison,ops,1.0,0.333333333333,2004
Aditya Akella,University of Wisconsin - Madison,ops,2.0,0.325,2008
Aditya Akella,University of Wisconsin - Madison,ops,3.0,0.783333333333,2016
Aditya Akella,University of Wisconsin - Madison,plan,1.0,0.333333333333,2017
Aditya Akella,University of Wisconsin - Madison,sec,1.0,0.166666666667,2006
Aditya Akella,University of Wisconsin - Madison,sec,1.0,0.2,2015
Aditya Bhaskara,University of Utah,act,1.0,0.2,2010
Aditya Bhaskara,University of Utah,act,1.0,0.5,2011
Aditya Bhaskara,University of Utah,act,2.0,0.45,2012
Aditya Bhaskara,University of Utah,act,1.0,0.25,2013
Aditya Bhaskara,University of Utah,act,1.0,0.25,2014
Aditya Bhaskara,University of Utah,act,1.0,0.2,2016
Aditya Bhaskara,University of Utah,ir,1.0,0.333333333333,2015
Aditya Bhaskara,University of Utah,mlmining,2.0,0.5,2014
Aditya Bhaskara,University of Utah,mlmining,2.0,0.416666666667,2016
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mlmining,2.0,0.583333333333,2012
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mlmining,1.0,0.333333333333,2013
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2015
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2016
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,2.0,0.583333333333,2010
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,2.0,0.45,2011
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,2.0,0.5,2012
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,2.0,0.666666666667,2014
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,4.0,0.816666666667,2015
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,3.0,0.7,2016
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,mod,1.0,0.25,2017
Aditya Kanade,IISc Bangalore,ai,1.0,0.25,2017
Aditya Kanade,IISc Bangalore,bed,1.0,0.25,2008
Aditya Kanade,IISc Bangalore,log,1.0,0.333333333333,2008
Aditya Kanade,IISc Bangalore,log,1.0,0.166666666667,2009
Aditya Kanade,IISc Bangalore,plan,1.0,0.333333333333,2014
Aditya Kanade,IISc Bangalore,soft,1.0,0.25,2010
Aditya Kanade,IISc Bangalore,soft,1.0,0.25,2014
Aditya Kanade,IISc Bangalore,soft,1.0,0.333333333333,2015
Aditya Kanade,IISc Bangalore,soft,1.0,0.25,2016
Aditya P. Mathur,Purdue University,ir,1.0,0.333333333333,2010
Aditya P. Mathur,Purdue University,soft,1.0,0.5,1988
Aditya P. Mathur,Purdue University,soft,1.0,0.25,1995
Aditya P. Mathur,Purdue University,soft,1.0,0.333333333333,1998
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,1992
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,1994
Adnan Darwiche,University of California - Los Angeles,ai,1.0,1.0,1995
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,1997
Adnan Darwiche,University of California - Los Angeles,ai,2.0,2.0,1999
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,2001
Adnan Darwiche,University of California - Los Angeles,ai,2.0,1.5,2002
Adnan Darwiche,University of California - Los Angeles,ai,3.0,1.5,2003
Adnan Darwiche,University of California - Los Angeles,ai,4.0,2.0,2005
Adnan Darwiche,University of California - Los Angeles,ai,2.0,0.833333333333,2006
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,2007
Adnan Darwiche,University of California - Los Angeles,ai,4.0,1.66666666667,2008
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,2009
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.5,2010
Adnan Darwiche,University of California - Los Angeles,ai,1.0,1.0,2011
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.333333333333,2012
Adnan Darwiche,University of California - Los Angeles,ai,2.0,0.833333333333,2013
Adnan Darwiche,University of California - Los Angeles,ai,5.0,2.16666666667,2015
Adnan Darwiche,University of California - Los Angeles,ai,1.0,0.333333333333,2016
Adnan Darwiche,University of California - Los Angeles,mlmining,1.0,0.5,2009
Adnan Darwiche,University of California - Los Angeles,mlmining,2.0,0.833333333333,2013
Adnan Darwiche,University of California - Los Angeles,mlmining,1.0,0.333333333333,2014
Adnan Darwiche,University of California - Los Angeles,mlmining,1.0,0.2,2015
Adnan Darwiche,University of California - Los Angeles,mlmining,2.0,0.583333333333,2016
Adrian Nistor,Florida State University,arch,1.0,0.333333333333,2009
Adrian Nistor,Florida State University,arch,1.0,0.333333333333,2010
Adrian Nistor,Florida State University,soft,1.0,0.2,2012
Adrian Nistor,Florida State University,soft,1.0,0.25,2013
Adrian Nistor,Florida State University,soft,1.0,0.25,2015
Adrian Perrig,ETH Zurich,arch,1.0,0.2,2008
Adrian Perrig,ETH Zurich,comm,1.0,0.5,2001
Adrian Perrig,ETH Zurich,comm,1.0,0.333333333333,2003
Adrian Perrig,ETH Zurich,comm,1.0,0.333333333333,2004
Adrian Perrig,ETH Zurich,comm,2.0,0.833333333333,2005
Adrian Perrig,ETH Zurich,comm,1.0,0.25,2006
Adrian Perrig,ETH Zurich,comm,1.0,0.166666666667,2007
Adrian Perrig,ETH Zurich,comm,1.0,0.166666666667,2014
Adrian Perrig,ETH Zurich,ir,1.0,0.2,2013
Adrian Perrig,ETH Zurich,mobile,1.0,0.2,2001
Adrian Perrig,ETH Zurich,mobile,1.0,0.333333333333,2002
Adrian Perrig,ETH Zurich,mobile,1.0,0.333333333333,2003
Adrian Perrig,ETH Zurich,mobile,1.0,0.25,2007
Adrian Perrig,ETH Zurich,mobile,1.0,0.111111111111,2008
Adrian Perrig,ETH Zurich,mobile,1.0,0.1,2009
Adrian Perrig,ETH Zurich,mobile,1.0,0.142857142857,2011
Adrian Perrig,ETH Zurich,mobile,1.0,0.2,2013
Adrian Perrig,ETH Zurich,ops,1.0,0.166666666667,2003
Adrian Perrig,ETH Zurich,ops,1.0,0.166666666667,2005
Adrian Perrig,ETH Zurich,ops,1.0,0.333333333333,2006
Adrian Perrig,ETH Zurich,ops,1.0,0.25,2007
Adrian Perrig,ETH Zurich,ops,2.0,0.533333333333,2008
Adrian Perrig,ETH Zurich,ops,1.0,0.1,2012
Adrian Perrig,ETH Zurich,ops,1.0,0.166666666667,2014
Adrian Perrig,ETH Zurich,sec,4.0,1.41666666667,2000
Adrian Perrig,ETH Zurich,sec,2.0,1.33333333333,2001
Adrian Perrig,ETH Zurich,sec,4.0,1.25,2005
Adrian Perrig,ETH Zurich,sec,1.0,0.333333333333,2006
Adrian Perrig,ETH Zurich,sec,3.0,0.65,2007
Adrian Perrig,ETH Zurich,sec,1.0,0.5,2008
Adrian Perrig,ETH Zurich,sec,1.0,0.2,2009
Adrian Perrig,ETH Zurich,sec,3.0,0.97619047619,2010
Adrian Perrig,ETH Zurich,sec,2.0,0.5,2011
Adrian Perrig,ETH Zurich,sec,3.0,0.619047619048,2012
Adrian Perrig,ETH Zurich,sec,1.0,0.166666666667,2013
Adrian Perrig,ETH Zurich,sec,3.0,0.666666666667,2014
Adrian Perrig,ETH Zurich,sec,1.0,0.2,2015
Adrian Perrig,ETH Zurich,sec,1.0,0.25,2016
Adrian R. Pearce,University of Melbourne,ai,1.0,0.5,2006
Adrian R. Pearce,University of Melbourne,ai,2.0,1.0,2007
Adrian R. Pearce,University of Melbourne,ai,1.0,0.5,2009
Adrian R. Pearce,University of Melbourne,ai,2.0,0.342857142857,2015
Adrian R. Pearce,University of Melbourne,ai,2.0,0.4,2016
Adrian R. Vetta,McGill University,mlmining,1.0,0.333333333333,2014
Adrian Sampson,Cornell University,arch,2.0,0.5,2012
Adrian Sampson,Cornell University,arch,1.0,0.25,2013
Adrian Sampson,Cornell University,arch,1.0,0.2,2015
Adrian Sampson,Cornell University,plan,1.0,0.166666666667,2011
Adrian Sampson,Cornell University,plan,1.0,0.166666666667,2014
Adrian Sandu,Virginia Tech,hpc,1.0,0.25,2009
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1983
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1984
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,1990
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1991
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.333333333333,1992
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1993
Adrian Segall,Technion - Israel Institute of Technology,comm,3.0,1.25,1994
Adrian Segall,Technion - Israel Institute of Technology,comm,2.0,0.833333333333,1995
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1996
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,1999
Adrian Segall,Technion - Israel Institute of Technology,comm,1.0,0.5,2003
Adrian Vetta,McGill University,act,1.0,0.333333333333,2000
Adrian Vetta,McGill University,act,1.0,1.0,2001
Adrian Vetta,McGill University,act,1.0,0.333333333333,2002
Adrian Vetta,McGill University,act,1.0,0.166666666667,2004
Adrian Vetta,McGill University,act,3.0,1.16666666667,2005
Adrian Vetta,McGill University,act,1.0,0.25,2007
Adrian Vetta,McGill University,act,1.0,0.25,2012
Adrian Vetta,McGill University,act,1.0,0.333333333333,2015
Adrian Vetta,McGill University,act,1.0,0.25,2016
Adrian Vetta,McGill University,ai,1.0,0.5,2014
Adriana B. Compagnoni,Stevens Institute of Technology,log,1.0,0.5,1996
Adriana Iamnitchi,University of South Florida,comm,1.0,0.333333333333,2004
Adriana Iamnitchi,University of South Florida,hpc,1.0,0.0769230769231,2002
Adriana Iamnitchi,University of South Florida,hpc,1.0,0.5,2005
Adriana Iamnitchi,University of South Florida,hpc,2.0,0.5,2006
Adriana Iamnitchi,University of South Florida,hpc,1.0,0.5,2008
Adriana Iamnitchi,University of South Florida,ir,1.0,0.142857142857,2012
Adriana Iamnitchi,University of South Florida,ir,1.0,0.2,2015
Adriana Iamnitchi,University of South Florida,mobile,1.0,0.2,2013
Adwait Jog,College of William and Mary,arch,2.0,0.267857142857,2013
Adwait Jog,College of William and Mary,arch,1.0,0.125,2014
Adwait Jog,College of William and Mary,arch,1.0,0.111111111111,2015
Adwait Jog,College of William and Mary,arch,1.0,0.111111111111,2016
Adwait Jog,College of William and Mary,da,1.0,0.142857142857,2012
