"name","dept","area","count","year"
Michael J. Cafarella,University of Michigan,database,1,2014
Michael J. Cafarella,University of Michigan,database,3,2015
Michael J. Cafarella,University of Michigan,proglang,1,2014
Michael J. Cafarella,University of Michigan,web,1,2004
Michael J. Cafarella,University of Michigan,web,1,2005
Brighten Godfrey,University of Illinois at Urbana-Champaign,metrics,1,2010
Brighten Godfrey,University of Illinois at Urbana-Champaign,metrics,1,2011
Brighten Godfrey,University of Illinois at Urbana-Champaign,metrics,1,2014
Brighten Godfrey,University of Illinois at Urbana-Champaign,theory,1,2003
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2004
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,2,2005
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2006
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2007
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2009
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,2,2011
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2012
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2013
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1,2014
Tapan S. Parikh,University of California - Berkeley,hci,1,2006
Tapan S. Parikh,University of California - Berkeley,hci,1,2008
Tapan S. Parikh,University of California - Berkeley,hci,1,2009
Tapan S. Parikh,University of California - Berkeley,hci,2,2010
Tapan S. Parikh,University of California - Berkeley,hci,1,2011
Tapan S. Parikh,University of California - Berkeley,hci,1,2012
Tapan S. Parikh,University of California - Berkeley,hci,1,2013
Tapan S. Parikh,University of California - Berkeley,database,1,2011
Tapan S. Parikh,University of California - Berkeley,web,1,2006
Yannis Papakonstantinou,University of California - San Diego,database,2,2000
Yannis Papakonstantinou,University of California - San Diego,database,1,2001
Yannis Papakonstantinou,University of California - San Diego,database,3,2002
Yannis Papakonstantinou,University of California - San Diego,database,2,2003
Yannis Papakonstantinou,University of California - San Diego,database,3,2004
Yannis Papakonstantinou,University of California - San Diego,database,2,2005
Yannis Papakonstantinou,University of California - San Diego,database,3,2006
Yannis Papakonstantinou,University of California - San Diego,database,2,2007
Yannis Papakonstantinou,University of California - San Diego,database,2,2008
Yannis Papakonstantinou,University of California - San Diego,database,1,2010
Yannis Papakonstantinou,University of California - San Diego,database,1,2011
Yannis Papakonstantinou,University of California - San Diego,database,1,2014
Yannis Papakonstantinou,University of California - San Diego,database,1,2015
Yannis Papakonstantinou,University of California - San Diego,web,1,2001
Ugur Çetintemel,Brown University,database,1,2002
Ugur Çetintemel,Brown University,database,4,2003
Ugur Çetintemel,Brown University,database,1,2004
Ugur Çetintemel,Brown University,database,1,2005
Ugur Çetintemel,Brown University,database,3,2006
Ugur Çetintemel,Brown University,database,1,2007
Ugur Çetintemel,Brown University,database,3,2008
Ugur Çetintemel,Brown University,database,1,2010
Ugur Çetintemel,Brown University,database,2,2011
Ugur Çetintemel,Brown University,database,1,2012
Ugur Çetintemel,Brown University,database,3,2014
Ugur Çetintemel,Brown University,database,4,2015
Daniela Rus,Massachusetts Institute of Technology,mlmining,1,2014
Daniela Rus,Massachusetts Institute of Technology,ai,1,2003
Daniela Rus,Massachusetts Institute of Technology,ai,1,2012
Daniela Rus,Massachusetts Institute of Technology,mobile,1,2014
Daniela Rus,Massachusetts Institute of Technology,robotics,4,2000
Daniela Rus,Massachusetts Institute of Technology,robotics,2,2001
Daniela Rus,Massachusetts Institute of Technology,robotics,3,2002
Daniela Rus,Massachusetts Institute of Technology,robotics,6,2004
Daniela Rus,Massachusetts Institute of Technology,robotics,4,2005
Daniela Rus,Massachusetts Institute of Technology,robotics,3,2006
Daniela Rus,Massachusetts Institute of Technology,robotics,6,2007
Daniela Rus,Massachusetts Institute of Technology,robotics,5,2008
Daniela Rus,Massachusetts Institute of Technology,robotics,5,2009
Daniela Rus,Massachusetts Institute of Technology,robotics,11,2010
Daniela Rus,Massachusetts Institute of Technology,robotics,11,2011
Daniela Rus,Massachusetts Institute of Technology,robotics,14,2012
Daniela Rus,Massachusetts Institute of Technology,robotics,16,2013
Daniela Rus,Massachusetts Institute of Technology,robotics,11,2014
Daniela Rus,Massachusetts Institute of Technology,robotics,13,2015
Daniela Rus,Massachusetts Institute of Technology,networks,1,2004
Daniela Rus,Massachusetts Institute of Technology,networks,1,2012
Kevin Skadron,University of Virginia,opsys,1,2016
Kevin Skadron,University of Virginia,arch,1,2003
Kevin Skadron,University of Virginia,arch,1,2010
Kevin Skadron,University of Virginia,arch,2,2011
Kevin Skadron,University of Virginia,arch,2,2014
Ravi Chugh,University of Chicago,proglang,1,2008
Ravi Chugh,University of Chicago,proglang,1,2009
Ravi Chugh,University of Chicago,proglang,1,2010
Ravi Chugh,University of Chicago,proglang,2,2012
Jianxiong Xiao,Princeton University,graphics,2,2008
Jianxiong Xiao,Princeton University,graphics,1,2009
Jianxiong Xiao,Princeton University,mlmining,2,2012
Jianxiong Xiao,Princeton University,mlmining,1,2014
Jianxiong Xiao,Princeton University,vision,1,2007
Jianxiong Xiao,Princeton University,vision,1,2009
Jianxiong Xiao,Princeton University,vision,2,2010
Jianxiong Xiao,Princeton University,vision,1,2011
Jianxiong Xiao,Princeton University,vision,1,2012
Jianxiong Xiao,Princeton University,vision,6,2013
Jianxiong Xiao,Princeton University,vision,1,2014
Jianxiong Xiao,Princeton University,vision,4,2015
Eric Van Wyk,University of Minnesota - Twin Cities,proglang,1,2002
Eric Van Wyk,University of Minnesota - Twin Cities,proglang,1,2009
Eric Van Wyk,University of Minnesota - Twin Cities,robotics,1,2012
Yang Cao,Virginia Polytechnic Institute and State University,mlmining,1,2008
Yang Cao,Virginia Polytechnic Institute and State University,database,1,2011
Yang Cao,Virginia Polytechnic Institute and State University,database,1,2013
Yang Cao,Virginia Polytechnic Institute and State University,database,1,2014
Yang Cao,Virginia Polytechnic Institute and State University,database,1,2015
Yang Cao,Virginia Polytechnic Institute and State University,web,1,2008
Yang Cao,Virginia Polytechnic Institute and State University,web,1,2012
Yang Cao,Virginia Polytechnic Institute and State University,robotics,1,2014
Yang Cao,Virginia Polytechnic Institute and State University,robotics,1,2015
Yang Cao,Virginia Polytechnic Institute and State University,networks,1,2014
Yang Cao,Virginia Polytechnic Institute and State University,vision,1,2010
Yang Cao,Virginia Polytechnic Institute and State University,vision,1,2011
Subhransu Maji,University of Massachusetts - Amherst,mlmining,2,2013
Subhransu Maji,University of Massachusetts - Amherst,vision,1,2008
Subhransu Maji,University of Massachusetts - Amherst,vision,2,2009
Subhransu Maji,University of Massachusetts - Amherst,vision,5,2011
Subhransu Maji,University of Massachusetts - Amherst,vision,1,2013
Subhransu Maji,University of Massachusetts - Amherst,vision,4,2014
Subhransu Maji,University of Massachusetts - Amherst,vision,3,2015
James C. Hoe,Carnegie Mellon University,metrics,1,2005
James C. Hoe,Carnegie Mellon University,opsys,1,2004
James C. Hoe,Carnegie Mellon University,arch,1,2001
James C. Hoe,Carnegie Mellon University,arch,1,2003
James C. Hoe,Carnegie Mellon University,arch,1,2004
James C. Hoe,Carnegie Mellon University,arch,1,2006
James C. Hoe,Carnegie Mellon University,arch,1,2007
James C. Hoe,Carnegie Mellon University,arch,1,2010
James C. Hoe,Carnegie Mellon University,arch,2,2015
Isil Dillig,University of Texas - Austin,proglang,1,2007
Isil Dillig,University of Texas - Austin,proglang,1,2008
Isil Dillig,University of Texas - Austin,proglang,1,2010
Isil Dillig,University of Texas - Austin,proglang,2,2011
Isil Dillig,University of Texas - Austin,proglang,1,2012
Isil Dillig,University of Texas - Austin,proglang,1,2013
Isil Dillig,University of Texas - Austin,proglang,1,2014
Isil Dillig,University of Texas - Austin,proglang,3,2015
Isil Dillig,University of Texas - Austin,proglang,1,2016
Isil Dillig,University of Texas - Austin,logic,1,2009
Isil Dillig,University of Texas - Austin,logic,1,2011
Isil Dillig,University of Texas - Austin,logic,1,2012
Isil Dillig,University of Texas - Austin,logic,1,2013
Isil Dillig,University of Texas - Austin,logic,1,2014
Isil Dillig,University of Texas - Austin,security,1,2015
Isil Dillig,University of Texas - Austin,softeng,1,2014
Vladimir Vapnik,Columbia University,mlmining,3,2000
Vladimir Vapnik,Columbia University,mlmining,1,2002
Vladimir Vapnik,Columbia University,mlmining,1,2004
Vladimir Vapnik,Columbia University,mlmining,1,2006
Vladimir Vapnik,Columbia University,mlmining,1,2010
Pat Hanrahan,Stanford University,graphics,3,2000
Pat Hanrahan,Stanford University,graphics,6,2001
Pat Hanrahan,Stanford University,graphics,4,2002
Pat Hanrahan,Stanford University,graphics,4,2003
Pat Hanrahan,Stanford University,graphics,3,2004
Pat Hanrahan,Stanford University,graphics,1,2008
Pat Hanrahan,Stanford University,graphics,3,2009
Pat Hanrahan,Stanford University,graphics,2,2010
Pat Hanrahan,Stanford University,graphics,2,2011
Pat Hanrahan,Stanford University,graphics,2,2012
Pat Hanrahan,Stanford University,graphics,2,2013
Pat Hanrahan,Stanford University,graphics,2,2014
Pat Hanrahan,Stanford University,graphics,3,2015
Pat Hanrahan,Stanford University,hci,1,2013
Pat Hanrahan,Stanford University,hci,1,2014
Pat Hanrahan,Stanford University,mlmining,1,2002
Pat Hanrahan,Stanford University,database,1,2006
Pat Hanrahan,Stanford University,database,1,2009
Pat Hanrahan,Stanford University,database,1,2012
Pat Hanrahan,Stanford University,proglang,1,2010
Pat Hanrahan,Stanford University,proglang,1,2013
Pat Hanrahan,Stanford University,proglang,1,2014
Aristides A. G. Requicha,University of Southern California,robotics,1,2000
Aristides A. G. Requicha,University of Southern California,robotics,1,2001
Aristides A. G. Requicha,University of Southern California,robotics,4,2004
Aristides A. G. Requicha,University of Southern California,robotics,1,2007
Aristides A. G. Requicha,University of Southern California,robotics,1,2009
Changxi Zheng,Columbia University,graphics,1,2009
Changxi Zheng,Columbia University,graphics,1,2010
Changxi Zheng,Columbia University,graphics,2,2012
Changxi Zheng,Columbia University,graphics,1,2013
Changxi Zheng,Columbia University,graphics,4,2014
Changxi Zheng,Columbia University,graphics,6,2015
Changxi Zheng,Columbia University,mobile,1,2015
Changxi Zheng,Columbia University,robotics,1,2012
Changxi Zheng,Columbia University,networks,1,2007
Olin Shivers,Northeastern University,proglang,2,2006
Daniel A. Jiménez,Texas A&M University,proglang,1,2005
Daniel A. Jiménez,Texas A&M University,arch,1,2000
Daniel A. Jiménez,Texas A&M University,arch,1,2003
Daniel A. Jiménez,Texas A&M University,arch,1,2005
Daniel A. Jiménez,Texas A&M University,arch,2,2008
Daniel A. Jiménez,Texas A&M University,arch,1,2010
Daniel A. Jiménez,Texas A&M University,arch,1,2012
Daniel A. Jiménez,Texas A&M University,arch,1,2013
Daniel A. Jiménez,Texas A&M University,arch,1,2014
Max Welling,University of California - Irvine,mlmining,1,2001
Max Welling,University of California - Irvine,mlmining,2,2002
Max Welling,University of California - Irvine,mlmining,3,2003
Max Welling,University of California - Irvine,mlmining,2,2004
Max Welling,University of California - Irvine,mlmining,1,2005
Max Welling,University of California - Irvine,mlmining,4,2006
Max Welling,University of California - Irvine,mlmining,3,2007
Max Welling,University of California - Irvine,mlmining,3,2008
Max Welling,University of California - Irvine,mlmining,1,2009
Max Welling,University of California - Irvine,mlmining,2,2010
Max Welling,University of California - Irvine,mlmining,2,2011
Max Welling,University of California - Irvine,mlmining,2,2012
Max Welling,University of California - Irvine,mlmining,1,2013
Max Welling,University of California - Irvine,mlmining,5,2014
Max Welling,University of California - Irvine,mlmining,5,2015
Max Welling,University of California - Irvine,ai,1,2007
Max Welling,University of California - Irvine,ai,1,2008
Max Welling,University of California - Irvine,ai,1,2009
Max Welling,University of California - Irvine,ai,1,2010
Max Welling,University of California - Irvine,vision,1,2000
Max Welling,University of California - Irvine,vision,1,2005
Max Welling,University of California - Irvine,vision,2,2008
Max Welling,University of California - Irvine,vision,1,2011
Max Welling,University of California - Irvine,vision,1,2013
Patrick Jaillet,Massachusetts Institute of Technology,mlmining,1,2013
Patrick Jaillet,Massachusetts Institute of Technology,mlmining,1,2014
Patrick Jaillet,Massachusetts Institute of Technology,mlmining,1,2015
Patrick Jaillet,Massachusetts Institute of Technology,ai,1,2014
Patrick Jaillet,Massachusetts Institute of Technology,ai,2,2015
Patrick Jaillet,Massachusetts Institute of Technology,ai,2,2016
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,2,2000
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,1,2001
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,2,2002
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,1,2003
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,1,2004
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,1,2005
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,2,2007
Ronitt Rubinfeld,Massachusetts Institute of Technology,theory,1,2010
Ronitt Rubinfeld,Massachusetts Institute of Technology,database,1,2012
Ronitt Rubinfeld,Massachusetts Institute of Technology,database,2,2015
Paul E. Debevec,University of Southern California,graphics,1,2000
Paul E. Debevec,University of Southern California,graphics,2,2002
Paul E. Debevec,University of Southern California,graphics,2,2003
Paul E. Debevec,University of Southern California,graphics,2,2005
Paul E. Debevec,University of Southern California,graphics,2,2007
Paul E. Debevec,University of Southern California,graphics,2,2008
Paul E. Debevec,University of Southern California,graphics,3,2009
Paul E. Debevec,University of Southern California,graphics,2,2010
Paul E. Debevec,University of Southern California,graphics,1,2011
Paul E. Debevec,University of Southern California,graphics,1,2013
