"name","dept","area","count","adjustedcount","year"
Wolfgang Heidrich,University of British Columbia,graphics,4.0,1.0,2016
Niloy J. Mitra,University College London,graphics,2.0,0.666666666667,2007
Leonidas J. Guibas,Stanford University,graphics,2.0,0.583333333333,2007
Mark Pauly,EPFL,graphics,3.0,0.916666666667,2007
Rafal K. Mantiuk,University of Cambridge,graphics,1.0,0.5,2014
Alexander M. Bronstein,Technion - Israel Institute of Technology,graphics,1.0,0.25,2011
Leonidas J. Guibas,Stanford University,graphics,4.0,1.08333333333,2011
Jörg Peters,University of Florida,graphics,1.0,1.0,2001
Henry Fuchs,University of North Carolina,graphics,1.0,0.166666666667,2013
Aditi Majumder,University of California - Irvine,graphics,1.0,0.5,2005
Rick Stevens,University of Chicago,graphics,1.0,0.5,2005
Jessica K. Hodgins,Carnegie Mellon University,graphics,3.0,1.25,2007
Greg Turk,Georgia Institute of Technology,graphics,1.0,0.25,2007
Maneesh Agrawala,Stanford University,graphics,2.0,0.583333333333,2012
Ravi Ramamoorthi,University of California - San Diego,graphics,3.0,0.833333333333,2012
Dinesh K. Pai,University of British Columbia,graphics,2.0,0.583333333333,2008
Wolfgang Heidrich,University of British Columbia,graphics,2.0,0.416666666667,2014
Kiriakos N. Kutulakos,University of Toronto,graphics,1.0,0.166666666667,2014
Leonidas J. Guibas,Stanford University,graphics,6.0,1.56666666667,2014
Jernej Barbic,University of Southern California,graphics,1.0,0.5,2005
Niloy J. Mitra,University College London,graphics,6.0,1.12619047619,2010
Peter Schröder,California Institute of Technology,graphics,1.0,0.2,2016
Wolfgang Heidrich,University of British Columbia,graphics,1.0,0.125,2004
Abhijeet Ghosh,Imperial College London,graphics,1.0,0.125,2004
Ravi Ramamoorthi,University of California - San Diego,graphics,4.0,1.03333333333,2008
Rob Fergus,New York University,graphics,1.0,0.5,2009
Alla Sheffer,University of British Columbia,graphics,2.0,0.666666666667,2003
Craig Gotsman,Technion - Israel Institute of Technology,graphics,2.0,0.666666666667,2003
Christopher Batty,University of Waterloo,graphics,1.0,0.333333333333,2014
Roger D. Hersch,EPFL,graphics,1.0,0.5,2004
Shuang Zhao,University of California - Irvine,graphics,1.0,0.333333333333,2016
Kavita Bala,Cornell University,graphics,1.0,0.333333333333,2016
Craig Schroeder,University of California - Riverside,graphics,1.0,0.2,2013
Frédo Durand,Massachusetts Institute of Technology,graphics,4.0,0.933333333333,2005
Srinivasa G. Narasimhan,Carnegie Mellon University,graphics,1.0,0.333333333333,2010
Takeo Kanade,Carnegie Mellon University,graphics,1.0,0.333333333333,2010
Niloy J. Mitra,University College London,graphics,4.0,1.08333333333,2009
Lior Wolf,Tel Aviv University,graphics,1.0,0.166666666667,2009
Hezy Yeshurun,Tel Aviv University,graphics,1.0,0.166666666667,2009
James Davis,University of California - Santa Cruz,graphics,1.0,0.2,2013
Yanxi Liu,Pennsylvania State University,graphics,1.0,0.333333333333,2004
James Hays,Georgia Institute of Technology,graphics,1.0,0.333333333333,2004
Maneesh Agrawala,Stanford University,graphics,3.0,0.866666666667,2007
Brian Curless,University of Washington,graphics,1.0,0.2,2007
Marc Pollefeys,ETH Zurich,graphics,1.0,0.2,2015
Ravi Ramamoorthi,University of California - San Diego,graphics,2.0,0.5,2005
Srinivasa G. Narasimhan,Carnegie Mellon University,graphics,1.0,0.25,2005
Shree K. Nayar,Columbia University,graphics,2.0,0.5,2005
Srinivasa G. Narasimhan,Carnegie Mellon University,graphics,1.0,0.166666666667,2006
Mohit Gupta,University of Wisconsin - Madison,graphics,1.0,0.166666666667,2006
Henrik Wann Jensen,University of California - San Diego,graphics,2.0,0.257575757576,2006
Benjamin Lok,University of Florida,graphics,1.0,0.25,2003
Frederick P. Brooks Jr.,University of North Carolina,graphics,1.0,0.25,2003
Daniele Panozzo,New York University,graphics,4.0,1.41666666667,2014
Ronald Fedkiw,Stanford University,graphics,2.0,0.666666666667,2004
Hao Li,University of Southern California,graphics,2.0,0.47619047619,2012
Pieter Peers,College of William and Mary,graphics,1.0,0.142857142857,2012
Mark Pauly,EPFL,graphics,1.0,0.142857142857,2012
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.392857142857,2012
Paul E. Debevec,University of Southern California,graphics,2.0,0.333333333333,2002
Peter Wonka,Arizona State University,graphics,3.0,0.866666666667,2009
Thomas A. Funkhouser,Princeton University,graphics,1.0,0.5,2007
Steve Marschner,Cornell University,graphics,6.0,1.57619047619,2012
Wojciech Matusik,Massachusetts Institute of Technology,graphics,3.0,0.516666666667,2012
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,2005
James F. O'Brien,University of California - Berkeley,graphics,2.0,0.666666666667,2005
Daphne Koller,Stanford University,graphics,1.0,0.166666666667,2005
James Davis,University of California - Santa Cruz,graphics,2.0,0.416666666667,2005
Eugene Zhang,Oregon State University,graphics,1.0,0.25,2010
Peter Wonka,Arizona State University,graphics,1.0,0.25,2010
Shree K. Nayar,Columbia University,graphics,1.0,0.25,1999
Rafal K. Mantiuk,University of Cambridge,graphics,2.0,0.583333333333,2015
Mirela Ben-Chen,Technion - Israel Institute of Technology,graphics,1.0,0.25,2015
Theodore Kim,University of California - Santa Barbara,graphics,2.0,0.833333333333,2013
Jerry Tessendorf,Clemson University,graphics,1.0,0.333333333333,2013
Nils Thürey,TU Munich,graphics,2.0,0.666666666667,2013
Niloy J. Mitra,University College London,graphics,3.0,0.7,2008
Leonidas J. Guibas,Stanford University,graphics,1.0,0.2,2008
Holly E. Rushmeier,Yale University,graphics,3.0,0.7,2011
Julie Dorsey,Yale University,graphics,3.0,0.7,2011
Xi Wang,University of Washington,graphics,1.0,0.166666666667,2005
Yiying Tong,Michigan State University,graphics,1.0,0.166666666667,2005
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.416666666667,2005
Wenzel Jakob,EPFL,graphics,3.0,0.583333333333,2014
Ravi Ramamoorthi,University of California - San Diego,graphics,4.0,0.916666666667,2014
Steve Marschner,Cornell University,graphics,3.0,0.583333333333,2014
Frédo Durand,Massachusetts Institute of Technology,graphics,7.0,1.89285714286,2007
Scott Schaefer,Texas A&M University,graphics,2.0,1.0,2013
Erik Andersen,Cornell University,graphics,1.0,0.2,2010
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,1994
Seth Cooper,Northeastern University,graphics,1.0,0.333333333333,2007
Zoran Popovic,University of Washington,graphics,2.0,0.666666666667,2007
Julie Dorsey,Yale University,graphics,2.0,0.366666666667,2016
Holly E. Rushmeier,Yale University,graphics,2.0,0.366666666667,2016
Tobias Ritschel,University College London,graphics,2.0,0.416666666667,2009
Peter Wonka,Arizona State University,graphics,1.0,0.25,2003
Xi Wang,University of Washington,graphics,1.0,0.142857142857,2003
Daniele Panozzo,New York University,graphics,1.0,0.25,2012
Denis Zorin,New York University,graphics,2.0,0.75,2012
Stelian Coros,Carnegie Mellon University,graphics,1.0,0.333333333333,2016
Dani Lischinski,Hebrew University of Jerusalem,graphics,2.0,0.392857142857,2013
Daniel Cohen-Or,Tel Aviv University,graphics,9.0,1.4619047619,2013
Uri M. Ascher,University of British Columbia,graphics,2.0,0.309523809524,2013
Wenzel Jakob,EPFL,graphics,2.0,0.75,2012
Marc Levoy,Stanford University,graphics,1.0,0.2,2006
Ren Ng,University of California - Berkeley,graphics,1.0,0.2,2006
Mark Horowitz,Stanford University,graphics,1.0,0.2,2006
John F. Hughes,Brown University,graphics,1.0,0.25,2007
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,2.0,1.0,2002
Pieter Peers,College of William and Mary,graphics,1.0,0.142857142857,2006
Wojciech Matusik,Massachusetts Institute of Technology,graphics,6.0,1.07662337662,2006
Szymon Rusinkiewicz,Princeton University,graphics,5.0,1.01904761905,2006
Jessica K. Hodgins,Carnegie Mellon University,graphics,1.0,0.5,2016
Tobias Ritschel,University College London,graphics,2.0,0.533333333333,2011
C. Karen Liu,Georgia Institute of Technology,graphics,4.0,1.5,2012
Yuan Zhou,Indiana University,graphics,1.0,0.5,2005
Stephen R. Marschner,Cornell University,graphics,2.0,0.392857142857,2005
Niloy J. Mitra,University College London,graphics,1.0,0.333333333333,2006
Leonidas J. Guibas,Stanford University,graphics,1.0,0.333333333333,2006
Mark Pauly,EPFL,graphics,2.0,0.666666666667,2006
Parris K. Egbert,Brigham Young University,graphics,2.0,0.833333333333,2005
Alexei A. Efros,University of California - Berkeley,graphics,3.0,1.08333333333,2014
Yaser Sheikh,Carnegie Mellon University,graphics,2.0,0.45,2014
Xianfeng Gu,Stony Brook University,graphics,1.0,0.333333333333,2003
Demetri Terzopoulos,University of California - Los Angeles,graphics,1.0,0.5,2008
Tao Yang,University of California - Santa Barbara,graphics,1.0,0.166666666667,2015
Ming C. Lin,University of North Carolina,graphics,1.0,0.166666666667,2015
Victor B. Zordan,Clemson University,graphics,2.0,0.583333333333,2009
Christian R. Shelton,University of California - Riverside,graphics,1.0,0.333333333333,2009
Paul G. Kry,McGill University,graphics,1.0,0.5,2013
Raanan Fattal,Hebrew University of Jerusalem,graphics,1.0,0.5,2004
Dani Lischinski,Hebrew University of Jerusalem,graphics,2.0,0.833333333333,2004
Doug L. James,Stanford University,graphics,3.0,1.33333333333,2009
Pieter Peers,College of William and Mary,graphics,1.0,0.25,2007
Wojciech Matusik,Massachusetts Institute of Technology,graphics,5.0,1.03571428571,2007
Paul E. Debevec,University of Southern California,graphics,2.0,0.45,2007
Srinivasa G. Narasimhan,Carnegie Mellon University,graphics,1.0,0.25,2015
Kiriakos N. Kutulakos,University of Toronto,graphics,1.0,0.25,2015
Irfan A. Essa,Georgia Institute of Technology,graphics,1.0,0.2,2003
Greg Turk,Georgia Institute of Technology,graphics,2.0,0.4,2003
Aaron F. Bobick,Georgia Institute of Technology,graphics,1.0,0.2,2003
Ravi Ramamoorthi,University of California - San Diego,graphics,4.0,1.25,2011
Tao Ju,Washington University - St. Louis,graphics,2.0,0.342857142857,2009
Karan Singh,University of Toronto,graphics,2.0,0.5,2012
Abhinav Gupta,Carnegie Mellon University,graphics,1.0,0.25,2011
Alexei A. Efros,University of California - Berkeley,graphics,1.0,0.25,2011
Peter Schröder,California Institute of Technology,graphics,1.0,0.333333333333,2008
Etienne Vouga,University of Texas - Austin,graphics,1.0,0.2,2010
Eitan Grinspun,Columbia University,graphics,3.0,0.65,2010
Mark Horowitz,Stanford University,graphics,1.0,0.25,2007
Marc Levoy,Stanford University,graphics,1.0,0.25,2007
Mark Pauly,EPFL,graphics,2.0,0.5,2015
Zoran Popovic,University of Washington,graphics,3.0,1.08333333333,2009
Ron Alterovitz,University of North Carolina,graphics,1.0,0.125,2009
Kenneth Y. Goldberg,University of California - Berkeley,graphics,1.0,0.125,2009
Jonathan Richard Shewchuk,University of California - Berkeley,graphics,1.0,0.125,2009
James F. O'Brien,University of California - Berkeley,graphics,1.0,0.125,2009
Pat Hanrahan,Stanford University,graphics,2.0,1.11111111111,2014
Tim Weyrich,University College London,graphics,2.0,0.311111111111,2008
Ravi Ramamoorthi,University of California - San Diego,graphics,2.0,0.583333333333,2003
Serge J. Belongie,Cornell University,graphics,1.0,0.25,2003
Henrik Wann Jensen,University of California - San Diego,graphics,3.0,1.45,2003
Donald P. Greenberg,Cornell University,graphics,2.0,0.5,2002
Ravi Ramamoorthi,University of California - San Diego,graphics,3.0,0.833333333333,2007
Kellogg S. Booth,University of British Columbia,graphics,1.0,0.2,1993
Steven J. Gortler,Harvard University,graphics,1.0,0.2,2005
Cem Yuksel,University of Utah,graphics,1.0,0.25,2008
John Keyser,Texas A&M University,graphics,1.0,0.25,2008
Nina Amenta,University of California - Davis,graphics,1.0,0.5,2004
Steve Marschner,Cornell University,graphics,2.0,0.236111111111,2013
Rafal Mantiuk,University of Cambridge,graphics,2.0,0.583333333333,2008
Roger D. Hersch,EPFL,graphics,1.0,0.333333333333,2003
Ming C. Lin,University of North Carolina,graphics,1.0,0.166666666667,2014
Doug L. James,Stanford University,graphics,1.0,0.5,2004
Dinesh K. Pai,University of British Columbia,graphics,1.0,0.5,2004
Raanan Fattal,Hebrew University of Jerusalem,graphics,1.0,1.0,2014
Thomas A. DeFanti,University of Illinois - Chicago,graphics,1.0,0.166666666667,2005
David J. Kriegman,University of California - San Diego,graphics,1.0,0.25,2009
Serge J. Belongie,Cornell University,graphics,1.0,0.25,2009
Roger D. Hersch,EPFL,graphics,2.0,1.0,2015
Kavita Bala,Cornell University,graphics,3.0,0.7,2009
Doug L. James,Stanford University,graphics,5.0,1.66666666667,2012
Hanspeter Pfister,Harvard University,graphics,1.0,0.25,2012
Markus H. Gross,ETH Zurich,graphics,3.0,0.75,2016
Michael Gleicher,University of Wisconsin - Madison,graphics,1.0,0.5,2004
Christoph M. Hoffmann,Purdue University,graphics,1.0,0.5,1989
Ko Nishino,Drexel University,graphics,1.0,0.5,2004
C. Karen Liu,Georgia Institute of Technology,graphics,2.0,1.0,2002
Zoran Popovic,University of Washington,graphics,5.0,1.86666666667,2002
Ren Ng,University of California - Berkeley,graphics,1.0,1.0,2005
John V. Guttag,Massachusetts Institute of Technology,graphics,1.0,0.333333333333,2015
Olga Sorkine,ETH Zurich,graphics,3.0,0.65,2009
Changxi Zheng,Columbia University,graphics,1.0,0.5,2009
Alexei A. Efros,University of California - Berkeley,graphics,1.0,0.333333333333,2009
Srinivasa G. Narasimhan,Carnegie Mellon University,graphics,1.0,0.333333333333,2009
Kayvon Fatahalian,Carnegie Mellon University,graphics,2.0,0.366666666667,2009
Wojciech Jarosz,Dartmouth College,graphics,3.0,0.642857142857,2014
Pat Hanrahan,Stanford University,graphics,3.0,0.97619047619,2004
Michael Goesele,TU Darmstadt,graphics,2.0,0.45,2003
Wolfgang Heidrich,University of British Columbia,graphics,3.0,0.95,2003
Michiel van de Panne,University of British Columbia,graphics,1.0,0.333333333333,2013
Valerio Pascucci,University of Utah,graphics,1.0,0.2,2006
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.2,2006
Elaine Cohen,University of Utah,graphics,1.0,0.333333333333,1985
Feng Liu,University of Queensland,graphics,1.0,0.333333333333,2012
Pat Hanrahan,Stanford University,graphics,3.0,0.65,2015
Wojciech Matusik,Massachusetts Institute of Technology,graphics,6.0,1.04523809524,2009
Szymon Rusinkiewicz,Princeton University,graphics,3.0,0.535714285714,2009
Tim Weyrich,University College London,graphics,2.0,0.283333333333,2007
Markus H. Gross,ETH Zurich,graphics,4.0,0.869047619048,2007
Adam Finkelstein,Princeton University,graphics,2.0,0.45,2013
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.533333333333,2013
Hanspeter Pfister,Harvard University,graphics,2.0,0.392857142857,2007
Tao Ju,Washington University - St. Louis,graphics,1.0,0.25,2011
Doug L. James,Stanford University,graphics,1.0,0.5,2014
Wolfgang Heidrich,University of British Columbia,graphics,1.0,0.142857142857,2007
Michael Goesele,TU Darmstadt,graphics,1.0,0.2,2013
Changxi Zheng,Columbia University,graphics,2.0,0.833333333333,2012
Roger Espasa,Polytechnic University of Catalonia,graphics,1.0,0.0714285714286,2008
Pat Hanrahan,Stanford University,graphics,1.0,0.0714285714286,2008
Jonathan Richard Shewchuk,University of California - Berkeley,graphics,1.0,0.166666666667,2010
Jörg Peters,University of Florida,graphics,1.0,0.5,1997
Henrik Wann Jensen,University of California - San Diego,graphics,3.0,0.72619047619,2008
Leonidas J. Guibas,Stanford University,graphics,3.0,0.616666666667,2012
Noah Snavely,Cornell University,graphics,1.0,0.25,2013
Jessica K. Hodgins,Carnegie Mellon University,graphics,4.0,0.892857142857,2015
Chen Greif,University of British Columbia,graphics,2.0,0.666666666667,2015
Stelian Coros,Carnegie Mellon University,graphics,2.0,0.333333333333,2012
Thomas W. Sederberg,Brigham Young University,graphics,1.0,0.333333333333,2016
Adam Finkelstein,Princeton University,graphics,2.0,0.5,2003
Jernej Barbic,University of Southern California,graphics,1.0,0.5,2008
Kavita Bala,Cornell University,graphics,1.0,0.166666666667,2005
Donald P. Greenberg,Cornell University,graphics,1.0,0.166666666667,2005
Steven M. Seitz,University of Washington,graphics,1.0,0.333333333333,2003
Michael A. Erdmann,Carnegie Mellon University,graphics,1.0,0.333333333333,2003
Rahul Narain,University of Minnesota,graphics,1.0,0.25,2014
James F. O'Brien,University of California - Berkeley,graphics,3.0,0.75,2014
Ravin Balakrishnan,University of Toronto,graphics,1.0,0.5,2004
Baba C. Vemuri,University of Florida,graphics,1.0,0.5,1994
Eftychios Sifakis,University of Wisconsin - Madison,graphics,2.0,0.533333333333,2009
Demetri Terzopoulos,University of California - Los Angeles,graphics,1.0,0.333333333333,2009
Ari Rappoport,Hebrew University of Jerusalem,graphics,1.0,1.0,1991
Christopher Batty,University of Waterloo,graphics,2.0,0.45,2015
Eitan Grinspun,Columbia University,graphics,3.0,0.7,2015
Raanan Fattal,Hebrew University of Jerusalem,graphics,2.0,1.25,2008
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.45,2005
Adam Finkelstein,Princeton University,graphics,1.0,0.2,2005
Hanspeter Pfister,Harvard University,graphics,3.0,0.433766233766,2006
Leif Kobbelt,RWTH Aachen,graphics,1.0,0.333333333333,2007
Xi Wang,University of Washington,graphics,1.0,0.142857142857,2006
Yiying Tong,Michigan State University,graphics,2.0,0.342857142857,2006
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.342857142857,2006
David A. Forsyth,University of Illinois at Urbana-Champaign,graphics,1.0,0.25,2011
