"name","dept","area","count","adjustedcount","year"
Abhishek Jain 0002,Johns Hopkins University,ccs,1.0,0.333333333333,2014
Abhishek Jain 0002,Johns Hopkins University,ccs,1.0,0.2,2017
Abhishek Jain 0002,Johns Hopkins University,crypto,1.0,0.333333333333,2010
Abhishek Jain 0002,Johns Hopkins University,crypto,1.0,0.333333333333,2011
Abhishek Jain 0002,Johns Hopkins University,crypto,1.0,0.2,2012
Abhishek Jain 0002,Johns Hopkins University,crypto,3.0,0.7,2013
Abhishek Jain 0002,Johns Hopkins University,crypto,1.0,0.333333333333,2014
Abhishek Jain 0002,Johns Hopkins University,crypto,2.0,0.833333333333,2015
Abhishek Jain 0002,Johns Hopkins University,crypto,3.0,0.916666666667,2017
Abhishek Jain 0002,Johns Hopkins University,eurocrypt,1.0,0.2,2011
Abhishek Jain 0002,Johns Hopkins University,eurocrypt,2.0,0.416666666667,2012
Abhishek Jain 0002,Johns Hopkins University,eurocrypt,1.0,0.5,2013
Abhishek Jain 0002,Johns Hopkins University,eurocrypt,1.0,0.111111111111,2014
Abhishek Jain 0002,Johns Hopkins University,eurocrypt,2.0,0.666666666667,2017
Abhishek Jain 0002,Johns Hopkins University,stoc,1.0,0.5,2010
Abhishek Jain 0002,Johns Hopkins University,stoc,1.0,0.25,2012
Abhishek Jain 0002,Johns Hopkins University,stoc,1.0,0.25,2015
Abolfazl Razi,Northern Arizona University,icml,1.0,0.2,2014
Abraham Bernstein,University of Zurich,fse,1.0,0.142857142857,2009
Abraham Bernstein,University of Zurich,fse,1.0,0.2,2010
Abraham Bernstein,University of Zurich,ijcai,1.0,0.25,2016
Abraham Bernstein,University of Zurich,vldb,1.0,0.333333333333,2008
Abraham Bernstein,University of Zurich,www,1.0,0.2,2008
Abraham Bernstein,University of Zurich,www,1.0,0.25,2015
Abraham Silberschatz,Yale University,focs,1.0,0.5,1979
Abraham Silberschatz,Yale University,kdd,1.0,0.5,1995
Abraham Silberschatz,Yale University,popl,1.0,0.5,1986
Abraham Silberschatz,Yale University,sigcomm,1.0,0.25,2001
Abraham Silberschatz,Yale University,sigcomm,1.0,0.2,2008
Abraham Silberschatz,Yale University,sigmetrics,1.0,0.5,1996
Abraham Silberschatz,Yale University,sigmod,1.0,0.333333333333,1981
Abraham Silberschatz,Yale University,sigmod,2.0,1.0,1988
Abraham Silberschatz,Yale University,sigmod,2.0,0.666666666667,1990
Abraham Silberschatz,Yale University,sigmod,1.0,0.333333333333,1991
Abraham Silberschatz,Yale University,sigmod,1.0,0.2,1992
Abraham Silberschatz,Yale University,sigmod,3.0,1.0,1996
Abraham Silberschatz,Yale University,sigmod,1.0,0.2,1999
Abraham Silberschatz,Yale University,vldb,1.0,0.5,1980
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1981
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1982
Abraham Silberschatz,Yale University,vldb,1.0,0.5,1983
Abraham Silberschatz,Yale University,vldb,1.0,0.5,1985
Abraham Silberschatz,Yale University,vldb,2.0,0.666666666667,1990
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1992
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1993
Abraham Silberschatz,Yale University,vldb,2.0,0.45,1994
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1996
Abraham Silberschatz,Yale University,vldb,3.0,0.7,1997
Abraham Silberschatz,Yale University,vldb,1.0,0.333333333333,1998
Abram Hindle,University of Alberta,fse,1.0,0.2,2011
Abram Hindle,University of Alberta,icse,1.0,0.2,2012
Abram Hindle,University of Alberta,icse,1.0,0.166666666667,2016
Abtin Rahimian,University of Colorado Boulder,graph,1.0,0.333333333333,2017
Abtin Rahimian,University of Colorado Boulder,sc,1.0,0.0833333333333,2010
Ada Gavrilovska,Georgia Institute of Technology,eurosys,1.0,0.333333333333,2016
Ada Gavrilovska,Georgia Institute of Technology,hpdc,1.0,0.333333333333,2001
Ada Gavrilovska,Georgia Institute of Technology,isca,1.0,0.25,2017
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.5,1995
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.333333333333,1999
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.111111111111,2005
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,2.0,0.416666666667,2006
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.25,2007
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.25,2008
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.25,2009
Ada Wai-Chee Fu,Chinese University of Hong Kong,kdd,1.0,0.333333333333,2013
Ada Wai-Chee Fu,Chinese University of Hong Kong,sigmod,2.0,0.533333333333,2010
Ada Wai-Chee Fu,Chinese University of Hong Kong,sigmod,2.0,0.5,2013
Ada Wai-Chee Fu,Chinese University of Hong Kong,sigmod,2.0,0.666666666667,2015
Ada Wai-Chee Fu,Chinese University of Hong Kong,sigmod,1.0,0.333333333333,2016
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.5,1994
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.25,2005
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,3.0,0.7,2007
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,2.0,0.366666666667,2008
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.2,2009
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.25,2013
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.25,2014
Ada Wai-Chee Fu,Chinese University of Hong Kong,vldb,1.0,0.25,2017
Adalberto Lafcadio Simeone,KU Leuven,chi,1.0,0.333333333333,2015
Adam A. Porter,University of Maryland - College Park,fse,1.0,0.25,1995
Adam A. Porter,University of Maryland - College Park,fse,1.0,0.2,2005
Adam A. Porter,University of Maryland - College Park,fse,1.0,0.5,2010
Adam A. Porter,University of Maryland - College Park,fse,1.0,0.2,2016
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.25,1991
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.5,1994
Adam A. Porter,University of Maryland - College Park,icse,3.0,0.733333333333,1997
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.2,1998
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.333333333333,2000
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.5,2002
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.166666666667,2004
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.142857142857,2005
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.2,2010
Adam A. Porter,University of Maryland - College Park,icse,1.0,0.333333333333,2012
Adam Belay,Massachusetts Institute of Technology,oakland,1.0,0.2,2014
Adam Belay,Massachusetts Institute of Technology,osdi,1.0,0.166666666667,2012
Adam Belay,Massachusetts Institute of Technology,osdi,1.0,0.166666666667,2014
Adam Chlipala,Massachusetts Institute of Technology,cav,1.0,0.5,2013
Adam Chlipala,Massachusetts Institute of Technology,cav,1.0,0.25,2015
Adam Chlipala,Massachusetts Institute of Technology,icse,1.0,0.2,2004
Adam Chlipala,Massachusetts Institute of Technology,osdi,1.0,1.0,2010
Adam Chlipala,Massachusetts Institute of Technology,osdi,1.0,0.2,2014
Adam Chlipala,Massachusetts Institute of Technology,pldi,1.0,1.0,2007
Adam Chlipala,Massachusetts Institute of Technology,pldi,1.0,1.0,2010
Adam Chlipala,Massachusetts Institute of Technology,pldi,1.0,1.0,2011
Adam Chlipala,Massachusetts Institute of Technology,popl,1.0,1.0,2010
Adam Chlipala,Massachusetts Institute of Technology,popl,3.0,2.25,2015
Adam Chlipala,Massachusetts Institute of Technology,popl,1.0,0.333333333333,2016
Adam Chlipala,Massachusetts Institute of Technology,popl,1.0,0.5,2017
Adam Chlipala,Massachusetts Institute of Technology,sosp,1.0,0.166666666667,2015
Adam Chlipala,Massachusetts Institute of Technology,sosp,1.0,0.125,2017
Adam Doupé,Arizona State University,ccs,1.0,0.25,2011
Adam Doupé,Arizona State University,ccs,1.0,0.166666666667,2013
Adam Doupé,Arizona State University,oakland,1.0,0.25,2016
Adam Doupé,Arizona State University,usenixsec,1.0,0.25,2012
Adam Finkelstein,Princeton University,aaai,1.0,0.333333333333,1993
Adam Finkelstein,Princeton University,chi,2.0,0.45,2017
Adam Finkelstein,Princeton University,cvpr,1.0,0.25,2015
Adam Finkelstein,Princeton University,eccv,1.0,0.2,2002
Adam Finkelstein,Princeton University,eccv,1.0,0.25,2010
Adam Finkelstein,Princeton University,graph,1.0,0.5,1994
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1995
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1996
Adam Finkelstein,Princeton University,graph,1.0,0.2,1997
Adam Finkelstein,Princeton University,graph,1.0,0.25,1998
Adam Finkelstein,Princeton University,graph,1.0,0.333333333333,1999
Adam Finkelstein,Princeton University,graph,3.0,0.75,2000
Adam Finkelstein,Princeton University,graph,2.0,0.222222222222,2002
Adam Finkelstein,Princeton University,graph,2.0,0.5,2003
Adam Finkelstein,Princeton University,graph,1.0,0.2,2005
Adam Finkelstein,Princeton University,graph,1.0,0.2,2007
Adam Finkelstein,Princeton University,graph,3.0,0.785714285714,2008
Adam Finkelstein,Princeton University,graph,2.0,0.392857142857,2009
Adam Finkelstein,Princeton University,graph,1.0,0.25,2010
Adam Finkelstein,Princeton University,graph,1.0,0.25,2012
Adam Finkelstein,Princeton University,graph,2.0,0.45,2013
Adam Finkelstein,Princeton University,graph,1.0,0.166666666667,2014
Adam Finkelstein,Princeton University,graph,1.0,0.2,2015
Adam Finkelstein,Princeton University,graph,2.0,0.45,2016
Adam Finkelstein,Princeton University,graph,1.0,0.2,2017
Adam Finkelstein,Princeton University,oakland,1.0,0.166666666667,2009
Adam Finkelstein,Princeton University,vis,1.0,0.2,2000
Adam Finkelstein,Princeton University,www,1.0,0.333333333333,2010
Adam J. Lee,University of Pittsburgh,ccs,1.0,0.5,2006
Adam J. Lee,University of Pittsburgh,chi,1.0,0.25,2014
Adam J. Lee,University of Pittsburgh,chi,1.0,0.25,2015
Adam J. Lee,University of Pittsburgh,oakland,1.0,0.25,2016
Adam Krzyzak,Concordia University,nips,1.0,0.5,1996
Adam Krzyzak,Concordia University,nips,1.0,0.25,1998
Adam Lopez,University of Edinburgh,acl,2.0,1.0,2011
Adam Lopez,University of Edinburgh,acl,1.0,0.166666666667,2013
Adam Lopez,University of Edinburgh,acl,2.0,0.833333333333,2016
Adam Lopez,University of Edinburgh,acl,2.0,0.833333333333,2017
Adam Lopez,University of Edinburgh,emnlp,1.0,0.166666666667,2005
Adam Lopez,University of Edinburgh,emnlp,1.0,1.0,2007
Adam Lopez,University of Edinburgh,emnlp,1.0,0.5,2011
Adam Lopez,University of Edinburgh,naacl,1.0,0.333333333333,2013
Adam M. Bates,University of Illinois at Urbana-Champaign,ccs,1.0,0.142857142857,2014
Adam M. Bates,University of Illinois at Urbana-Champaign,ccs,1.0,0.25,2016
Adam M. Bates,University of Illinois at Urbana-Champaign,imc,1.0,0.2,2014
Adam M. Bates,University of Illinois at Urbana-Champaign,usenixsec,3.0,0.65,2015
Adam M. Bates,University of Illinois at Urbana-Champaign,usenixsec,1.0,0.2,2016
Adam M. Bates,University of Illinois at Urbana-Champaign,www,1.0,0.125,2017
Adam Morrison,Tel Aviv University,asplos,1.0,0.5,2014
Adam Morrison,Tel Aviv University,asplos,1.0,0.5,2015
Adam Morrison,Tel Aviv University,asplos,2.0,0.666666666667,2016
Adam O'Neill,Georgetown University,ccs,1.0,0.25,2007
Adam O'Neill,Georgetown University,ccs,1.0,0.25,2016
Adam O'Neill,Georgetown University,crypto,1.0,0.333333333333,2007
Adam O'Neill,Georgetown University,crypto,2.0,0.583333333333,2008
Adam O'Neill,Georgetown University,crypto,1.0,0.333333333333,2010
Adam O'Neill,Georgetown University,crypto,2.0,0.666666666667,2011
Adam O'Neill,Georgetown University,crypto,1.0,0.166666666667,2013
Adam O'Neill,Georgetown University,eurocrypt,1.0,0.25,2009
Adam O'Neill,Georgetown University,eurocrypt,1.0,0.333333333333,2010
Adam O'Neill,Georgetown University,eurocrypt,1.0,0.333333333333,2013
Adam O'Neill,Georgetown University,sigmod,1.0,0.2,2015
Adam O'Neill,Georgetown University,vldb,1.0,0.25,2017
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.5,1999
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.333333333333,2002
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.2,2004
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.25,2005
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.5,2006
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.333333333333,2008
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.166666666667,2011
Adam R. Klivans,University of Texas at Austin,focs,1.0,0.5,2017
Adam R. Klivans,University of Texas at Austin,icml,1.0,0.333333333333,2017
Adam R. Klivans,University of Texas at Austin,nips,1.0,0.25,2014
Adam R. Klivans,University of Texas at Austin,nips,1.0,0.5,2017
Adam R. Klivans,University of Texas at Austin,soda,1.0,0.25,2012
Adam R. Klivans,University of Texas at Austin,stoc,1.0,0.5,1999
Adam R. Klivans,University of Texas at Austin,stoc,2.0,1.0,2001
Adam R. Klivans,University of Texas at Austin,stoc,1.0,0.333333333333,2002
Adam R. Klivans,University of Texas at Austin,stoc,2.0,0.666666666667,2008
Adam R. Klivans,University of Texas at Austin,stoc,2.0,0.47619047619,2010
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.333333333333,2004
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2007
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2011
Adam W. Bargteil,University of Maryland - Baltimore County,graph,2.0,0.75,2013
Adam W. Bargteil,University of Maryland - Baltimore County,graph,1.0,0.25,2016
Adam Wierman,California Institute of Technology,ccs,1.0,0.333333333333,2017
Adam Wierman,California Institute of Technology,ecom,1.0,0.333333333333,2011
Adam Wierman,California Institute of Technology,ecom,1.0,0.25,2013
Adam Wierman,California Institute of Technology,ecom,1.0,0.25,2014
Adam Wierman,California Institute of Technology,nsdi,1.0,0.333333333333,2006
Adam Wierman,California Institute of Technology,nsdi,1.0,0.166666666667,2014
Adam Wierman,California Institute of Technology,sigcomm,1.0,0.25,2015
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.5,2003
Adam Wierman,California Institute of Technology,sigmetrics,2.0,0.833333333333,2005
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.25,2006
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.5,2008
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.333333333333,2010
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.2,2011
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.125,2012
Adam Wierman,California Institute of Technology,sigmetrics,2.0,0.583333333333,2014
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.2,2015
Adam Wierman,California Institute of Technology,sigmetrics,1.0,0.2,2016
Adam Wierman,California Institute of Technology,www,1.0,0.333333333333,2017
Adams Wai-Kin Kong,Nanyang Technological University,cvpr,1.0,0.333333333333,2011
Adams Wai-Kin Kong,Nanyang Technological University,ijcai,1.0,0.333333333333,2017
Adarshpal S. Sethi,University of Delaware,sigcomm,2.0,0.666666666667,1988
Aditi Majumder,University of California - Irvine,cvpr,1.0,1.0,2005
Aditi Majumder,University of California - Irvine,cvpr,2.0,1.0,2007
Aditi Majumder,University of California - Irvine,eccv,1.0,0.333333333333,2010
Aditi Majumder,University of California - Irvine,graph,1.0,0.2,2011
Aditi Majumder,University of California - Irvine,graph,1.0,0.333333333333,2012
Aditi Majumder,University of California - Irvine,vis,1.0,0.25,2000
Aditi Majumder,University of California - Irvine,vis,1.0,0.333333333333,2006
Aditi Majumder,University of California - Irvine,vis,1.0,0.333333333333,2007
Aditi Majumder,University of California - Irvine,vis,2.0,0.75,2009
Aditi Majumder,University of California - Irvine,vis,3.0,1.16666666667,2010
Aditi Majumder,University of California - Irvine,vis,1.0,0.25,2011
Aditya Akella,University of Wisconsin - Madison,ccs,1.0,0.2,2015
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.333333333333,2003
Aditya Akella,University of Wisconsin - Madison,imc,2.0,0.366666666667,2004
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.333333333333,2009
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.333333333333,2010
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.25,2011
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.2,2012
Aditya Akella,University of Wisconsin - Madison,imc,2.0,0.416666666667,2013
Aditya Akella,University of Wisconsin - Madison,imc,1.0,0.2,2014
Aditya Akella,University of Wisconsin - Madison,imc,2.0,0.533333333333,2015
Aditya Akella,University of Wisconsin - Madison,mobicom,1.0,0.25,2005
Aditya Akella,University of Wisconsin - Madison,mobicom,1.0,0.25,2011
Aditya Akella,University of Wisconsin - Madison,mobicom,1.0,0.5,2013
Aditya Akella,University of Wisconsin - Madison,nsdi,1.0,0.333333333333,2009
Aditya Akella,University of Wisconsin - Madison,nsdi,2.0,0.325,2010
Aditya Akella,University of Wisconsin - Madison,nsdi,2.0,0.326923076923,2012
Aditya Akella,University of Wisconsin - Madison,nsdi,2.0,0.342857142857,2016
Aditya Akella,University of Wisconsin - Madison,osdi,1.0,0.125,2008
Aditya Akella,University of Wisconsin - Madison,osdi,3.0,0.783333333333,2016
Aditya Akella,University of Wisconsin - Madison,popl,1.0,0.333333333333,2017
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.2,2002
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.2,2003
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.2,2004
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.2,2008
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.333333333333,2009
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.333333333333,2011
Aditya Akella,University of Wisconsin - Madison,sigcomm,2.0,0.416666666667,2013
Aditya Akella,University of Wisconsin - Madison,sigcomm,2.0,0.342857142857,2014
Aditya Akella,University of Wisconsin - Madison,sigcomm,3.0,0.409523809524,2015
Aditya Akella,University of Wisconsin - Madison,sigcomm,2.0,0.392857142857,2016
Aditya Akella,University of Wisconsin - Madison,sigcomm,1.0,0.25,2017
Aditya Akella,University of Wisconsin - Madison,sigmetrics,2.0,0.416666666667,2009
Aditya Akella,University of Wisconsin - Madison,sosp,1.0,0.25,2017
Aditya Akella,University of Wisconsin - Madison,usenixsec,1.0,0.166666666667,2006
Aditya Bhaskara,University of Utah,icml,1.0,0.25,2014
Aditya Bhaskara,University of Utah,icml,1.0,0.166666666667,2016
Aditya Bhaskara,University of Utah,nips,1.0,0.25,2014
Aditya Bhaskara,University of Utah,nips,1.0,0.25,2016
Aditya Bhaskara,University of Utah,soda,1.0,0.5,2011
Aditya Bhaskara,University of Utah,soda,1.0,0.2,2012
Aditya Bhaskara,University of Utah,soda,1.0,0.25,2013
Aditya Bhaskara,University of Utah,soda,1.0,0.2,2016
Aditya Bhaskara,University of Utah,stoc,1.0,0.2,2010
Aditya Bhaskara,University of Utah,stoc,1.0,0.25,2012
Aditya Bhaskara,University of Utah,stoc,1.0,0.25,2014
Aditya Bhaskara,University of Utah,www,1.0,0.333333333333,2015
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,kdd,1.0,0.25,2012
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,kdd,1.0,0.333333333333,2013
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,kdd,1.0,0.25,2015
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,kdd,1.0,0.5,2016
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,nips,1.0,0.333333333333,2012
Aditya G. Parameswaran,University of Illinois at Urbana-Champaign,sigmod,1.0,0.25,2010
