"name","dept","area","count","adjustedcount","year"
Aaron Schulman,Univ. of California - San Diego,mobicom,1.0,0.14286,2019
Aaron Schulman,Univ. of California - San Diego,mobicom,1.0,0.25,2023
Aaron Schulman,Univ. of California - San Diego,mobisys,1.0,0.14286,2019
Aaron Schulman,Univ. of California - San Diego,nsdi,1.0,0.11111,2010
Aaron Schulman,Univ. of California - San Diego,nsdi,1.0,0.33333,2015
Aaron Schulman,Univ. of California - San Diego,nsdi,1.0,0.2,2019
Aaron Schulman,Univ. of California - San Diego,oakland,1.0,0.14286,2022
Aaron Schulman,Univ. of California - San Diego,sigcomm,1.0,0.25,2019
Aaron Schulman,Univ. of California - San Diego,usenixsec,1.0,0.2,2015
Aaron Schulman,Univ. of California - San Diego,usenixsec,1.0,0.25,2019
Aaron Schulman,Univ. of California - San Diego,usenixsec,1.0,0.1,2023
Aaron Sidford,Stanford University,focs,1.0,0.5,2013
Aaron Sidford,Stanford University,focs,2.0,0.7,2014
Aaron Sidford,Stanford University,focs,2.0,0.83333,2015
Aaron Sidford,Stanford University,focs,1.0,0.16667,2016
Aaron Sidford,Stanford University,focs,1.0,0.25,2017
Aaron Sidford,Stanford University,focs,2.0,0.64286,2018
Aaron Sidford,Stanford University,focs,2.0,0.53333,2019
Aaron Sidford,Stanford University,focs,4.0,0.875,2020
Aaron Sidford,Stanford University,focs,1.0,0.25,2022
Aaron Sidford,Stanford University,focs,6.0,1.2512,2023
Aaron Sidford,Stanford University,icml,1.0,0.25,2015
Aaron Sidford,Stanford University,icml,3.0,0.59286,2016
Aaron Sidford,Stanford University,icml,1.0,0.25,2017
Aaron Sidford,Stanford University,icml,1.0,0.5,2020
Aaron Sidford,Stanford University,icml,1.0,0.5,2021
Aaron Sidford,Stanford University,icml,1.0,0.25,2022
Aaron Sidford,Stanford University,icml,1.0,0.2,2023
Aaron Sidford,Stanford University,ijcai,1.0,0.25,2023
Aaron Sidford,Stanford University,nips,2.0,0.7,2018
Aaron Sidford,Stanford University,nips,5.0,1.6167,2019
Aaron Sidford,Stanford University,nips,3.0,0.64286,2020
Aaron Sidford,Stanford University,nips,1.0,0.2,2021
Aaron Sidford,Stanford University,nips,2.0,0.45,2022
Aaron Sidford,Stanford University,nips,4.0,1.25,2023
Aaron Sidford,Stanford University,soda,1.0,0.25,2014
Aaron Sidford,Stanford University,soda,4.0,1.2833,2018
Aaron Sidford,Stanford University,soda,1.0,0.25,2019
Aaron Sidford,Stanford University,soda,2.0,0.47619,2020
Aaron Sidford,Stanford University,soda,1.0,0.5,2021
Aaron Sidford,Stanford University,soda,3.0,0.65,2022
Aaron Sidford,Stanford University,soda,1.0,0.2,2023
Aaron Sidford,Stanford University,soda,2.0,0.375,2024
Aaron Sidford,Stanford University,stoc,1.0,0.25,2013
Aaron Sidford,Stanford University,stoc,2.0,0.45,2016
Aaron Sidford,Stanford University,stoc,2.0,0.39286,2017
Aaron Sidford,Stanford University,stoc,2.0,0.66667,2019
Aaron Sidford,Stanford University,stoc,3.0,1.0,2020
Aaron Sidford,Stanford University,stoc,1.0,0.14286,2021
Aaron Sidford,Stanford University,stoc,2.0,0.47619,2022
Aaron Sidford,Stanford University,stoc,2.0,0.66667,2023
Aaron Sidford,Stanford University,stoc,2.0,0.5,2024
Aaron Steven White,University of Rochester,acl,1.0,0.33333,2019
Aaron Steven White,University of Rochester,acl,1.0,0.25,2020
Aaron Steven White,University of Rochester,emnlp,1.0,0.125,2016
Aaron Steven White,University of Rochester,emnlp,2.0,0.39286,2018
Aaron Steven White,University of Rochester,emnlp,1.0,0.076923,2021
Aaron Steven White,University of Rochester,emnlp,1.0,0.2,2023
Aaron Steven White,University of Rochester,naacl,1.0,0.33333,2018
Aaron Steven White,University of Rochester,naacl,1.0,0.2,2024
Aaron Striegel,University of Notre Dame,hpdc,1.0,0.2,2005
Aaron Striegel,University of Notre Dame,imc,1.0,0.25,2015
Aaron Striegel,University of Notre Dame,mobicom,1.0,0.5,2013
Aaron Striegel,University of Notre Dame,sc,1.0,0.16667,2005
Aaron Striegel,University of Notre Dame,ubicomp,2.0,0.072944,2019
Aaron Striegel,University of Notre Dame,ubicomp,1.0,0.16667,2020
Aaron Striegel,University of Notre Dame,ubicomp,1.0,0.1,2021
Aaron Stump,University of Iowa,cav,1.0,0.33333,2002
Aaron Stump,University of Iowa,icfp,1.0,0.33333,2005
Aaron Stump,University of Iowa,icfp,1.0,0.33333,2018
Aaron Stump,University of Iowa,icfp,1.0,0.25,2020
Aaron Stump,University of Iowa,lics,1.0,0.25,2001
Aaron Stump,University of Iowa,popl,1.0,0.16667,2023
Aart Middeldorp,University of Innsbruck,lics,1.0,1.0,1989
Aart Middeldorp,University of Innsbruck,lics,1.0,0.33333,2024
Aart Middeldorp,University of Innsbruck,popl,1.0,1.0,1997
Aarti Gupta,Princeton University,ase,1.0,0.125,2011
Aarti Gupta,Princeton University,asplos,1.0,0.125,2023
Aarti Gupta,Princeton University,cav,1.0,0.5,1993
Aarti Gupta,Princeton University,cav,1.0,0.33333,2004
Aarti Gupta,Princeton University,cav,3.0,0.75,2005
Aarti Gupta,Princeton University,cav,2.0,0.53333,2006
Aarti Gupta,Princeton University,cav,2.0,0.5,2007
Aarti Gupta,Princeton University,cav,1.0,0.33333,2009
Aarti Gupta,Princeton University,cav,3.0,0.86667,2018
Aarti Gupta,Princeton University,cav,1.0,0.25,2019
Aarti Gupta,Princeton University,cav,1.0,0.125,2021
Aarti Gupta,Princeton University,dac,1.0,0.33333,1997
Aarti Gupta,Princeton University,dac,1.0,0.25,2001
Aarti Gupta,Princeton University,dac,1.0,0.2,2003
Aarti Gupta,Princeton University,dac,1.0,0.33333,2005
Aarti Gupta,Princeton University,dac,1.0,0.33333,2006
Aarti Gupta,Princeton University,dac,1.0,0.5,2008
Aarti Gupta,Princeton University,dac,1.0,0.2,2018
Aarti Gupta,Princeton University,emsoft,1.0,0.25,2009
Aarti Gupta,Princeton University,eurosys,1.0,0.076923,2019
Aarti Gupta,Princeton University,fse,1.0,0.25,2008
Aarti Gupta,Princeton University,fse,1.0,0.25,2009
Aarti Gupta,Princeton University,fse,1.0,0.33333,2012
Aarti Gupta,Princeton University,fse,1.0,0.2,2015
Aarti Gupta,Princeton University,fse,1.0,0.33333,2016
Aarti Gupta,Princeton University,iccad,1.0,0.5,1993
Aarti Gupta,Princeton University,iccad,1.0,0.33333,1996
Aarti Gupta,Princeton University,iccad,1.0,0.2,2001
Aarti Gupta,Princeton University,iccad,1.0,0.25,2003
Aarti Gupta,Princeton University,iccad,1.0,0.33333,2004
Aarti Gupta,Princeton University,iccad,1.0,0.5,2006
Aarti Gupta,Princeton University,iccad,1.0,0.33333,2007
Aarti Gupta,Princeton University,iccad,1.0,0.25,2018
Aarti Gupta,Princeton University,iccad,1.0,0.2,2021
Aarti Gupta,Princeton University,iccad,2.0,0.58333,2022
Aarti Gupta,Princeton University,iclr,1.0,0.25,2020
Aarti Gupta,Princeton University,icse,1.0,0.33333,2008
Aarti Gupta,Princeton University,icse,1.0,0.33333,2011
Aarti Gupta,Princeton University,icse,1.0,0.2,2013
Aarti Gupta,Princeton University,ijcai,1.0,0.5,2007
Aarti Gupta,Princeton University,issta,1.0,0.25,2008
Aarti Gupta,Princeton University,issta,1.0,0.16667,2014
Aarti Gupta,Princeton University,lics,1.0,0.5,2006
Aarti Gupta,Princeton University,micro,1.0,0.25,2018
Aarti Gupta,Princeton University,nsdi,1.0,0.5,2022
Aarti Gupta,Princeton University,pldi,3.0,0.91667,2023
Aarti Gupta,Princeton University,popl,1.0,0.5,2007
Aarti Gupta,Princeton University,popl,1.0,0.25,2010
Aarti Gupta,Princeton University,popl,1.0,0.25,2020
Aarti Gupta,Princeton University,rtss,1.0,0.25,2009
Aarti Gupta,Princeton University,sigcomm,1.0,0.25,2017
Aarti Gupta,Princeton University,sigcomm,1.0,0.25,2018
Aarti Gupta,Princeton University,sigcomm,1.0,0.11111,2020
Aarti Gupta,Princeton University,sigcomm,1.0,0.25,2024
Aarti Singh,Carnegie Mellon University,aaai,1.0,0.2,2015
Aarti Singh,Carnegie Mellon University,aaai,1.0,0.5,2016
Aarti Singh,Carnegie Mellon University,aaai,2.0,0.58333,2021
Aarti Singh,Carnegie Mellon University,iclr,1.0,0.25,2019
Aarti Singh,Carnegie Mellon University,iclr,1.0,0.2,2024
Aarti Singh,Carnegie Mellon University,icml,1.0,0.25,2012
Aarti Singh,Carnegie Mellon University,icml,1.0,0.5,2013
Aarti Singh,Carnegie Mellon University,icml,1.0,0.33333,2015
Aarti Singh,Carnegie Mellon University,icml,2.0,0.58333,2017
Aarti Singh,Carnegie Mellon University,icml,2.0,0.4,2018
Aarti Singh,Carnegie Mellon University,icml,2.0,0.45,2023
Aarti Singh,Carnegie Mellon University,nips,1.0,0.33333,2008
Aarti Singh,Carnegie Mellon University,nips,1.0,0.5,2010
Aarti Singh,Carnegie Mellon University,nips,2.0,0.5,2011
Aarti Singh,Carnegie Mellon University,nips,4.0,1.3667,2013
Aarti Singh,Carnegie Mellon University,nips,1.0,0.33333,2015
Aarti Singh,Carnegie Mellon University,nips,1.0,0.25,2016
Aarti Singh,Carnegie Mellon University,nips,4.0,0.95,2017
Aarti Singh,Carnegie Mellon University,nips,2.0,0.5,2018
Aarti Singh,Carnegie Mellon University,nips,1.0,0.33333,2019
Aarti Singh,Carnegie Mellon University,nips,1.0,0.2,2020
Aarti Singh,Carnegie Mellon University,nips,1.0,0.25,2021
Aasa Feragen,DTU,cvpr,1.0,0.33333,2014
Aasa Feragen,DTU,cvpr,1.0,0.33333,2015
Aasa Feragen,DTU,cvpr,1.0,0.5,2018
Aasa Feragen,DTU,eccv,1.0,0.5,2022
Aasa Feragen,DTU,iccv,1.0,0.25,2011
Aasa Feragen,DTU,iclr,1.0,0.25,2023
Aasa Feragen,DTU,nips,1.0,0.2,2013
Aasa Feragen,DTU,nips,1.0,0.5,2017
Aasa Feragen,DTU,nips,1.0,0.33333,2021
Aastha Mehta,University of British Columbia,eurosys,1.0,0.125,2015
Aastha Mehta,University of British Columbia,usenixsec,2.0,0.34286,2016
Aastha Mehta,University of British Columbia,usenixsec,1.0,0.2,2017
Aastha Mehta,University of British Columbia,usenixsec,1.0,0.16667,2022
Aastha Mehta,University of British Columbia,usenixsec,1.0,0.16667,2024
Aayush Jain,Carnegie Mellon University,crypto,1.0,0.2,2016
Aayush Jain,Carnegie Mellon University,crypto,1.0,0.14286,2018
Aayush Jain,Carnegie Mellon University,crypto,2.0,0.53333,2019
Aayush Jain,Carnegie Mellon University,crypto,1.0,0.25,2020
Aayush Jain,Carnegie Mellon University,crypto,1.0,0.33333,2021
Aayush Jain,Carnegie Mellon University,crypto,3.0,0.7,2023
Aayush Jain,Carnegie Mellon University,crypto,2.0,0.83333,2024
Aayush Jain,Carnegie Mellon University,eurocrypt,1.0,0.33333,2017
Aayush Jain,Carnegie Mellon University,eurocrypt,2.0,0.45,2019
Aayush Jain,Carnegie Mellon University,eurocrypt,2.0,0.53333,2020
Aayush Jain,Carnegie Mellon University,eurocrypt,2.0,0.5,2021
Aayush Jain,Carnegie Mellon University,eurocrypt,1.0,0.33333,2022
Aayush Jain,Carnegie Mellon University,eurocrypt,3.0,0.91667,2023
Aayush Jain,Carnegie Mellon University,icra,2.0,0.36667,2024
Aayush Jain,Carnegie Mellon University,stoc,1.0,0.33333,2021
Abbas Edalat,Imperial College London,icfp,1.0,0.33333,1998
Abbas Edalat,Imperial College London,lics,1.0,1.0,1994
Abbas Edalat,Imperial College London,lics,1.0,1.0,1995
Abbas Edalat,Imperial College London,lics,2.0,1.5,1996
Abbas Edalat,Imperial College London,lics,2.0,0.58333,1997
Abbas Edalat,Imperial College London,lics,1.0,0.33333,1998
Abbas Edalat,Imperial College London,lics,1.0,0.5,2002
Abbas Edalat,Imperial College London,lics,1.0,0.5,2005
Abbas Edalat,Imperial College London,lics,1.0,1.0,2007
Abbas Edalat,Imperial College London,lics,1.0,1.0,2008
Abbas Edalat,Imperial College London,lics,1.0,0.5,2014
Abbas Edalat,Imperial College London,lics,1.0,1.0,2015
Abbas Edalat,Imperial College London,lics,1.0,0.5,2017
Abbas Edalat,Imperial College London,lics,1.0,0.33333,2019
Abbas Edalat,Imperial College London,lics,1.0,0.5,2024
Abbas Edalat,Imperial College London,nips,1.0,1.0,2013
Abby Stylianou,Saint Louis University,aaai,1.0,0.16667,2019
Abby Stylianou,Saint Louis University,eccv,1.0,0.25,2020
Abby Stylianou,Saint Louis University,nips,1.0,0.2,2023
Abdallah Saffidine,UNSW,aaai,1.0,0.33333,2012
Abdallah Saffidine,UNSW,aaai,1.0,0.33333,2014
Abdallah Saffidine,UNSW,aaai,1.0,0.25,2016
Abdallah Saffidine,UNSW,aaai,2.0,0.58333,2018
Abdallah Saffidine,UNSW,ijcai,1.0,0.33333,2011
Abdallah Saffidine,UNSW,ijcai,2.0,0.53333,2013
Abdallah Saffidine,UNSW,ijcai,1.0,0.33333,2017
Abdallah Saffidine,UNSW,ijcai,1.0,0.33333,2018
AbdelRahman Abdou,Carleton University,usenixsec,1.0,0.25,2019
AbdelRahman Abdou,Carleton University,usenixsec,1.0,0.2,2021
Abdelaziz Bouras,Qatar University,eurographics,1.0,0.33333,1992
Abdelhakim Hafid,University of Montreal,hpdc,1.0,0.33333,1996
Abdelsalam Helal,University of Florida,icde,1.0,0.5,1988
Abdelsalam Helal,University of Florida,icde,1.0,0.33333,1989
Abdelsalam Helal,University of Florida,sigmod,1.0,0.0625,1997
Abdelsalam Helal,University of Florida,ubicomp,1.0,0.2,2019
Abdelsalam Helal,University of Florida,ubicomp,1.0,0.14286,2021
Abdelsalam Helal,University of Florida,www,1.0,0.25,2021
Abdeltawab M. Hendawi,University of Rhode Island,icde,1.0,0.25,2015
Abdeltawab M. Hendawi,University of Rhode Island,icde,2.0,0.325,2017
Abdeltawab M. Hendawi,University of Rhode Island,icde,1.0,0.125,2021
Abdeltawab M. Hendawi,University of Rhode Island,sigcse,1.0,0.25,2019
Abdeslam Boularias,Rutgers University,aaai,1.0,0.25,2011
Abdeslam Boularias,Rutgers University,aaai,1.0,0.33333,2014
Abdeslam Boularias,Rutgers University,aaai,2.0,0.42424,2015
Abdeslam Boularias,Rutgers University,icml,1.0,0.5,2009
Abdeslam Boularias,Rutgers University,icra,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,icra,1.0,0.25,2015
Abdeslam Boularias,Rutgers University,icra,1.0,0.33333,2018
Abdeslam Boularias,Rutgers University,icra,2.0,0.375,2019
Abdeslam Boularias,Rutgers University,icra,2.0,0.58333,2020
Abdeslam Boularias,Rutgers University,icra,2.0,0.58333,2021
Abdeslam Boularias,Rutgers University,icra,4.0,1.25,2022
Abdeslam Boularias,Rutgers University,icra,3.0,0.95,2023
Abdeslam Boularias,Rutgers University,ijcai,1.0,0.25,2018
Abdeslam Boularias,Rutgers University,ijcai,1.0,0.5,2021
Abdeslam Boularias,Rutgers University,iros,1.0,0.33333,2011
Abdeslam Boularias,Rutgers University,iros,1.0,0.33333,2017
Abdeslam Boularias,Rutgers University,iros,1.0,0.25,2018
Abdeslam Boularias,Rutgers University,iros,1.0,0.5,2019
Abdeslam Boularias,Rutgers University,iros,2.0,1.0,2020
Abdeslam Boularias,Rutgers University,iros,2.0,0.83333,2022
Abdeslam Boularias,Rutgers University,iros,1.0,0.5,2023
Abdeslam Boularias,Rutgers University,nips,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,nips,2.0,0.83333,2012
Abdeslam Boularias,Rutgers University,rss,1.0,0.5,2020
Abdeslam Boularias,Rutgers University,rss,1.0,0.16667,2021
Abdol-Hossein Esfahanian,Michigan State University,aaai,1.0,0.2,2020
Abdol-Hossein Esfahanian,Michigan State University,kdd,1.0,0.33333,2009
Abdou Youssef,George Washington University,isca,1.0,0.5,1990
Abdou Youssef,George Washington University,sigir,1.0,0.125,2016
Abdoulaye Baniré Diallo,Université du Québec à Montréal,aaai,1.0,0.25,2023
Abdoulaye Baniré Diallo,Université du Québec à Montréal,ijcai,1.0,0.25,2023
Abdoulaye Baniré Diallo,Université du Québec à Montréal,ismb,1.0,0.33333,2011
Abdul Sattar 0001,Griffith University,aaai,2.0,1.0,1998
Abdul Sattar 0001,Griffith University,aaai,4.0,1.0,2005
Abdul Sattar 0001,Griffith University,aaai,2.0,0.75,2007
Abdul Sattar 0001,Griffith University,aaai,1.0,0.5,2008
Abdul Sattar 0001,Griffith University,aaai,2.0,0.66667,2012
Abdul Sattar 0001,Griffith University,aaai,1.0,0.33333,2013
Abdul Sattar 0001,Griffith University,aaai,1.0,0.25,2015
Abdul Sattar 0001,Griffith University,icde,1.0,0.5,1991
Abdul Sattar 0001,Griffith University,ijcai,1.0,0.5,1999
Abdul Sattar 0001,Griffith University,ijcai,1.0,0.33333,2007
Abdul Sattar 0001,Griffith University,ijcai,1.0,0.25,2013
Abdul Sattar 0001,Griffith University,ijcai,1.0,0.25,2015
Abdul Sattar 0001,Griffith University,ijcai,1.0,0.25,2017
Abdul Serwadda,Texas Tech University,ccs,1.0,0.5,2013
Abdul Serwadda,Texas Tech University,ccs,1.0,0.25,2014
Abdullah Al Redwan Newaz,University of New Orleans,icra,1.0,0.16667,2016
Abdullah Al-Mamun 0001,Augusta University,icde,1.0,0.33333,2021
Abdullah Al-Mamun 0001,Augusta University,sc,1.0,0.33333,2021
Abdullah Mueen,University of New Mexico,kdd,1.0,0.5,2024
Abdullah Muzahid,Texas A&M University,eurosys,1.0,0.25,2017
Abdullah Muzahid,Texas A&M University,hpca,1.0,0.2,2012
Abdullah Muzahid,Texas A&M University,hpca,1.0,0.25,2014
Abdullah Muzahid,Texas A&M University,hpca,1.0,0.14286,2023
Abdullah Muzahid,Texas A&M University,hpca,1.0,0.16667,2024
Abdullah Muzahid,Texas A&M University,isca,1.0,0.25,2009
Abdullah Muzahid,Texas A&M University,isca,1.0,0.33333,2013
Abdullah Muzahid,Texas A&M University,isca,1.0,0.5,2016
Abdullah Muzahid,Texas A&M University,isca,1.0,0.16667,2021
Abdullah Muzahid,Texas A&M University,micro,1.0,0.33333,2010
Abdullah Muzahid,Texas A&M University,micro,1.0,0.33333,2012
Abdullah Muzahid,Texas A&M University,micro,1.0,0.25,2023
Abdullah Muzahid,Texas A&M University,nips,1.0,0.16667,2019
Abdullah Uz Tansel,CUNY,icde,1.0,1.0,1987
Abdullah Uz Tansel,CUNY,sigmod,1.0,0.5,1985
Abdullah Uz Tansel,CUNY,sigmod,1.0,0.5,1989
Abdulmotaleb El-Saddik,MBZUAI,cvpr,2.0,0.23611,2023
Abdulmotaleb El-Saddik,MBZUAI,icra,1.0,0.2,2023
Abdulmotaleb El-Saddik,MBZUAI,iros,1.0,0.25,2013
Abdulmotaleb El-Saddik,MBZUAI,iros,1.0,0.33333,2014
Abdulmotaleb El-Saddik,MBZUAI,iros,1.0,0.33333,2023
Abdulmotaleb El-Saddik,MBZUAI,nips,1.0,0.11111,2023
Abe Davis,Cornell University,chiconf,1.0,0.25,2023
Abe Davis,Cornell University,cvpr,1.0,0.2,2012
Abe Davis,Cornell University,cvpr,1.0,0.16667,2015
Abe Davis,Cornell University,cvpr,1.0,0.25,2020
Abe Davis,Cornell University,eccv,1.0,0.25,2020
Abe Davis,Cornell University,eurographics,1.0,0.33333,2012
Abe Davis,Cornell University,iccv,1.0,0.2,2023
Abe Davis,Cornell University,siggraph,1.0,0.16667,2014
Abe Davis,Cornell University,siggraph,1.0,0.25,2017
Abe Davis,Cornell University,siggraph,1.0,0.5,2018
Abe Davis,Cornell University,siggraph,1.0,0.25,2021
Abe Davis,Cornell University,siggraph,2.0,0.45,2023
Abe Davis,Cornell University,siggraph-asia,1.0,0.33333,2015
Abe Davis,Cornell University,siggraph-asia,1.0,0.25,2016
Abe Davis,Cornell University,uist,1.0,0.25,2022
Abhi Shelat,Northeastern University,aaai,1.0,0.5,2004
Abhi Shelat,Northeastern University,ccs,1.0,0.5,2013
Abhi Shelat,Northeastern University,ccs,1.0,0.2,2014
Abhi Shelat,Northeastern University,ccs,1.0,0.5,2015
Abhi Shelat,Northeastern University,ccs,1.0,0.33333,2016
Abhi Shelat,Northeastern University,ccs,2.0,0.64286,2017
Abhi Shelat,Northeastern University,ccs,1.0,0.33333,2018
Abhi Shelat,Northeastern University,ccs,1.0,0.33333,2019
Abhi Shelat,Northeastern University,crypto,1.0,0.5,2005
Abhi Shelat,Northeastern University,crypto,1.0,0.33333,2006
Abhi Shelat,Northeastern University,crypto,1.0,0.33333,2008
Abhi Shelat,Northeastern University,crypto,1.0,0.16667,2009
Abhi Shelat,Northeastern University,crypto,1.0,0.33333,2019
Abhi Shelat,Northeastern University,crypto,1.0,0.14286,2020
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.33333,2007
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.5,2011
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.33333,2017
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.25,2022
Abhi Shelat,Northeastern University,focs,1.0,0.33333,2007
Abhi Shelat,Northeastern University,focs,1.0,0.5,2009
Abhi Shelat,Northeastern University,oakland,1.0,0.25,2014
Abhi Shelat,Northeastern University,oakland,1.0,0.2,2016
Abhi Shelat,Northeastern University,oakland,2.0,0.45,2018
Abhi Shelat,Northeastern University,oakland,2.0,0.45,2019
Abhi Shelat,Northeastern University,oakland,1.0,0.11111,2021
Abhi Shelat,Northeastern University,oakland,1.0,0.2,2023
Abhi Shelat,Northeastern University,soda,1.0,0.5,2002
Abhi Shelat,Northeastern University,soda,1.0,0.33333,2003
Abhi Shelat,Northeastern University,stoc,1.0,0.125,2002
Abhi Shelat,Northeastern University,stoc,1.0,0.33333,2005
Abhi Shelat,Northeastern University,usenixsec,1.0,0.33333,2012
Abhi Shelat,Northeastern University,usenixsec,1.0,0.25,2013
Abhi Shelat,Northeastern University,usenixsec,1.0,0.25,2016
Abhi Shelat,Northeastern University,wine,1.0,0.33333,2017
Abhijeet Ghosh,Imperial College London,cvpr,1.0,0.33333,2017
Abhijeet Ghosh,Imperial College London,cvpr,1.0,0.14286,2020
Abhijeet Ghosh,Imperial College London,cvpr,1.0,0.33333,2021
