"name","dept","area","count","adjustedcount","year"
Calvin J. Ribbens,Virginia Tech,highperf,1.0,0.333333333333,2007
Calvin J. Ribbens,Virginia Tech,highperf,1.0,0.333333333333,2009
Doug L. James,Stanford University,graphics,1.0,0.5,1999
Doug L. James,Stanford University,graphics,1.0,0.142857142857,2001
Doug L. James,Stanford University,graphics,2.0,1.0,2003
Doug L. James,Stanford University,graphics,1.0,0.5,2004
Doug L. James,Stanford University,graphics,2.0,1.0,2005
Doug L. James,Stanford University,graphics,1.0,0.333333333333,2006
Doug L. James,Stanford University,graphics,3.0,1.25,2007
Doug L. James,Stanford University,graphics,6.0,1.86666666667,2008
Doug L. James,Stanford University,graphics,3.0,1.33333333333,2009
Doug L. James,Stanford University,graphics,3.0,1.33333333333,2010
Doug L. James,Stanford University,graphics,2.0,1.0,2011
Doug L. James,Stanford University,graphics,5.0,1.66666666667,2012
Doug L. James,Stanford University,graphics,2.0,0.75,2014
Doug L. James,Stanford University,graphics,1.0,0.333333333333,2016
Doug L. James,Stanford University,robotics,1.0,0.5,2002
Daniel N. Rockmore,Dartmouth College,theory,1.0,0.5,1995
Daniel N. Rockmore,Dartmouth College,theory,1.0,0.5,1997
Daniel N. Rockmore,Dartmouth College,theory,2.0,0.583333333333,2004
Daniel N. Rockmore,Dartmouth College,vision,1.0,0.333333333333,2013
Alan W. Black,Carnegie Mellon University,nlp,1.0,0.0714285714286,2003
Alan W. Black,Carnegie Mellon University,nlp,1.0,0.5,2006
Alan W. Black,Carnegie Mellon University,nlp,2.0,0.45,2013
Alan W. Black,Carnegie Mellon University,nlp,3.0,0.5,2015
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.583333333333,2000
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.666666666667,2002
Szymon Rusinkiewicz,Princeton University,graphics,1.0,0.25,2003
Szymon Rusinkiewicz,Princeton University,graphics,3.0,0.791666666667,2004
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.45,2005
Szymon Rusinkiewicz,Princeton University,graphics,5.0,1.01904761905,2006
Szymon Rusinkiewicz,Princeton University,graphics,3.0,1.03333333333,2007
Szymon Rusinkiewicz,Princeton University,graphics,4.0,0.596825396825,2008
Szymon Rusinkiewicz,Princeton University,graphics,4.0,0.678571428571,2009
Szymon Rusinkiewicz,Princeton University,graphics,3.0,0.65,2010
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.392857142857,2012
Szymon Rusinkiewicz,Princeton University,graphics,2.0,0.533333333333,2013
Szymon Rusinkiewicz,Princeton University,graphics,1.0,0.333333333333,2014
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.5,2001
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.333333333333,2003
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.333333333333,2005
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.2,2007
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.333333333333,2008
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.166666666667,2012
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.25,2013
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.2,2015
Laurent Doyen 0001,Ecole Normale Superieure de Cachan,logic,1.0,0.25,2006
Laurent Doyen 0001,Ecole Normale Superieure de Cachan,logic,1.0,0.333333333333,2009
Laurent Doyen 0001,Ecole Normale Superieure de Cachan,logic,1.0,0.5,2012
Perry Alexander,University of Kansas,softeng,1.0,0.5,2003
Xuxian Jiang,North Carolina State University,opsys,1.0,0.333333333333,2009
Xuxian Jiang,North Carolina State University,opsys,1.0,0.2,2010
Xuxian Jiang,North Carolina State University,opsys,1.0,0.25,2012
Xuxian Jiang,North Carolina State University,mobile,1.0,0.2,2012
Xuxian Jiang,North Carolina State University,security,1.0,0.5,2004
Xuxian Jiang,North Carolina State University,security,2.0,0.416666666667,2009
Xuxian Jiang,North Carolina State University,security,2.0,0.666666666667,2010
Xuxian Jiang,North Carolina State University,security,1.0,0.25,2011
Xuxian Jiang,North Carolina State University,security,1.0,0.5,2012
Xuxian Jiang,North Carolina State University,security,1.0,0.2,2013
Xuxian Jiang,North Carolina State University,highperf,1.0,0.5,2003
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.25,1999
Robert Morris,Massachusetts Institute of Technology,opsys,3.0,0.95,2001
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.25,2002
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.166666666667,2003
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.166666666667,2004
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.111111111111,2005
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.166666666667,2006
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.142857142857,2007
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.0833333333333,2008
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.25,2009
Robert Morris,Massachusetts Institute of Technology,opsys,2.0,0.47619047619,2010
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.166666666667,2011
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.25,2014
Robert Morris,Massachusetts Institute of Technology,networks,3.0,1.83333333333,1997
Robert Morris,Massachusetts Institute of Technology,networks,2.0,1.5,2000
Robert Morris,Massachusetts Institute of Technology,networks,1.0,0.2,2001
Robert Morris,Massachusetts Institute of Technology,networks,3.0,0.616666666667,2004
Robert Morris,Massachusetts Institute of Technology,networks,3.0,0.95,2005
Robert Morris,Massachusetts Institute of Technology,networks,4.0,0.991666666667,2006
Robert Morris,Massachusetts Institute of Technology,networks,1.0,0.333333333333,2008
Robert Morris,Massachusetts Institute of Technology,networks,1.0,0.142857142857,2009
Robert Morris,Massachusetts Institute of Technology,networks,1.0,0.333333333333,2012
Robert Morris,Massachusetts Institute of Technology,networks,1.0,0.166666666667,2014
Robert Morris,Massachusetts Institute of Technology,mobile,1.0,0.2,2000
Robert Morris,Massachusetts Institute of Technology,mobile,2.0,0.45,2001
Robert Morris,Massachusetts Institute of Technology,mobile,1.0,0.25,2003
Robert Morris,Massachusetts Institute of Technology,mobile,1.0,0.25,2005
Robert Morris,Massachusetts Institute of Technology,security,1.0,0.5,2002
Robert Morris,Massachusetts Institute of Technology,security,1.0,0.2,2007
Robert Morris,Massachusetts Institute of Technology,arch,1.0,0.333333333333,2002
Maria L. Gini,University of Minnesota,mlmining,1.0,0.333333333333,2000
Maria L. Gini,University of Minnesota,ai,1.0,0.25,2005
Maria L. Gini,University of Minnesota,ai,1.0,0.333333333333,2007
Maria L. Gini,University of Minnesota,ai,1.0,0.5,2008
Maria L. Gini,University of Minnesota,ai,2.0,1.0,2013
Maria L. Gini,University of Minnesota,ai,2.0,1.0,2015
Maria L. Gini,University of Minnesota,ai,3.0,1.0,2016
Maria L. Gini,University of Minnesota,robotics,1.0,0.5,1992
Maria L. Gini,University of Minnesota,robotics,1.0,0.5,1994
Maria L. Gini,University of Minnesota,robotics,1.0,0.25,1995
Maria L. Gini,University of Minnesota,robotics,3.0,1.25,1996
Maria L. Gini,University of Minnesota,robotics,1.0,0.333333333333,1997
Maria L. Gini,University of Minnesota,robotics,1.0,0.0625,2000
Maria L. Gini,University of Minnesota,robotics,1.0,0.2,2001
Maria L. Gini,University of Minnesota,robotics,1.0,0.25,2002
Maria L. Gini,University of Minnesota,robotics,2.0,0.416666666667,2003
Maria L. Gini,University of Minnesota,robotics,2.0,0.583333333333,2004
Maria L. Gini,University of Minnesota,robotics,2.0,0.642857142857,2006
Maria L. Gini,University of Minnesota,robotics,1.0,0.333333333333,2007
Maria L. Gini,University of Minnesota,robotics,1.0,0.25,2011
Maria L. Gini,University of Minnesota,robotics,1.0,0.333333333333,2012
Maria L. Gini,University of Minnesota,robotics,1.0,0.25,2014
Stephen M. Pizer,University of North Carolina,vision,1.0,0.5,1988
Stephen M. Pizer,University of North Carolina,vision,1.0,0.125,2007
Ryan Stutsman,University of Utah,opsys,2.0,0.366666666667,2011
Ryan Stutsman,University of Utah,opsys,1.0,0.166666666667,2013
Ryan Stutsman,University of Utah,opsys,1.0,0.333333333333,2015
Ryan Stutsman,University of Utah,database,2.0,0.533333333333,2015
Amélie Marian,Rutgers University,database,1.0,0.25,2001
Amélie Marian,Rutgers University,database,1.0,0.5,2003
Amélie Marian,Rutgers University,database,1.0,0.2,2005
Amélie Marian,Rutgers University,database,1.0,0.2,2010
Mohsen Ghaffari,ETH Zurich,theory,4.0,1.41666666667,2014
Mohsen Ghaffari,ETH Zurich,theory,1.0,0.2,2015
Mohsen Ghaffari,ETH Zurich,theory,2.0,1.5,2016
Seth Copen Goldstein,Carnegie Mellon University,proglang,1.0,0.333333333333,1995
Seth Copen Goldstein,Carnegie Mellon University,proglang,1.0,0.5,2006
Seth Copen Goldstein,Carnegie Mellon University,robotics,1.0,0.333333333333,2005
Seth Copen Goldstein,Carnegie Mellon University,robotics,2.0,0.45,2006
Seth Copen Goldstein,Carnegie Mellon University,robotics,5.0,1.00952380952,2007
Seth Copen Goldstein,Carnegie Mellon University,robotics,3.0,0.525,2008
Seth Copen Goldstein,Carnegie Mellon University,robotics,3.0,0.733333333333,2009
Seth Copen Goldstein,Carnegie Mellon University,robotics,1.0,0.25,2015
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.25,1992
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.166666666667,1993
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.5,1995
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.142857142857,1999
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.5,2001
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.25,2004
Seth Copen Goldstein,Carnegie Mellon University,arch,1.0,0.166666666667,2006
Seth Copen Goldstein,Carnegie Mellon University,highperf,1.0,0.142857142857,1993
Bobby Bodenheimer,Vanderbilt University,graphics,1.0,0.25,1996
Bobby Bodenheimer,Vanderbilt University,graphics,1.0,0.5,2008
Sean Hallgren,Pennsylvania State University,theory,1.0,0.5,1999
Sean Hallgren,Pennsylvania State University,theory,2.0,0.833333333333,2000
Sean Hallgren,Pennsylvania State University,theory,1.0,1.0,2002
Sean Hallgren,Pennsylvania State University,theory,1.0,0.333333333333,2003
Sean Hallgren,Pennsylvania State University,theory,1.0,1.0,2005
Sean Hallgren,Pennsylvania State University,theory,1.0,0.2,2006
Sean Hallgren,Pennsylvania State University,theory,1.0,0.5,2010
Sean Hallgren,Pennsylvania State University,theory,1.0,0.25,2014
Sean Hallgren,Pennsylvania State University,crypto,1.0,0.333333333333,2011
Matthew Stone,Rutgers University,graphics,1.0,0.111111111111,1994
Matthew Stone,Rutgers University,graphics,1.0,0.333333333333,1998
Matthew Stone,Rutgers University,graphics,1.0,0.142857142857,2004
Matthew Stone,Rutgers University,nlp,1.0,0.5,1997
Matthew Stone,Rutgers University,nlp,1.0,0.25,1999
Matthew Stone,Rutgers University,nlp,1.0,0.2,2005
Matthew Stone,Rutgers University,nlp,1.0,0.5,2007
Matthew Stone,Rutgers University,ai,1.0,1.0,1998
Matthew Stone,Rutgers University,ai,1.0,0.333333333333,2006
Kevin Knight,University of Southern California,nlp,1.0,0.5,1995
Kevin Knight,University of Southern California,nlp,1.0,0.5,1997
Kevin Knight,University of Southern California,nlp,2.0,0.7,2001
Kevin Knight,University of Southern California,nlp,2.0,1.0,2002
Kevin Knight,University of Southern California,nlp,5.0,1.75,2003
Kevin Knight,University of Southern California,nlp,2.0,0.75,2004
Kevin Knight,University of Southern California,nlp,2.0,0.433333333333,2005
Kevin Knight,University of Southern California,nlp,7.0,2.22619047619,2006
Kevin Knight,University of Southern California,nlp,3.0,1.16666666667,2008
Kevin Knight,University of Southern California,nlp,3.0,1.33333333333,2009
Kevin Knight,University of Southern California,nlp,6.0,1.78333333333,2010
Kevin Knight,University of Southern California,nlp,2.0,1.0,2011
Kevin Knight,University of Southern California,nlp,2.0,0.666666666667,2013
Kevin Knight,University of Southern California,nlp,2.0,0.583333333333,2014
Kevin Knight,University of Southern California,nlp,6.0,1.57424242424,2015
Kevin Knight,University of Southern California,nlp,2.0,0.666666666667,2016
Kevin Knight,University of Southern California,ai,1.0,1.0,1993
Kevin Knight,University of Southern California,ai,2.0,1.0,1994
Kevin Knight,University of Southern California,ai,2.0,0.611111111111,1995
Kevin Knight,University of Southern California,ai,2.0,1.0,2000
Daehyun Kim,Washington State University,database,1.0,0.142857142857,2005
Daehyun Kim,Washington State University,database,1.0,0.142857142857,2010
Daehyun Kim,Washington State University,arch,1.0,0.111111111111,2007
Daehyun Kim,Washington State University,arch,1.0,0.111111111111,2008
Daehyun Kim,Washington State University,arch,1.0,0.0833333333333,2010
Daehyun Kim,Washington State University,highperf,1.0,0.333333333333,2002
Daehyun Kim,Washington State University,highperf,1.0,0.2,2007
Daehyun Kim,Washington State University,highperf,2.0,0.45,2012
Daehyun Kim,Washington State University,highperf,2.0,0.366666666667,2013
Micha Sharir,Tel Aviv University,graphics,1.0,0.5,1992
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,1983
Micha Sharir,Tel Aviv University,theory,3.0,1.33333333333,1984
Micha Sharir,Tel Aviv University,theory,2.0,1.0,1985
Micha Sharir,Tel Aviv University,theory,1.0,0.166666666667,1986
Micha Sharir,Tel Aviv University,theory,1.0,0.25,1987
Micha Sharir,Tel Aviv University,theory,1.0,0.2,1988
Micha Sharir,Tel Aviv University,theory,2.0,0.75,1989
Micha Sharir,Tel Aviv University,theory,1.0,0.142857142857,1990
Micha Sharir,Tel Aviv University,theory,3.0,0.866666666667,1991
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,1992
Micha Sharir,Tel Aviv University,theory,5.0,2.66666666667,1993
Micha Sharir,Tel Aviv University,theory,1.0,0.5,1994
Micha Sharir,Tel Aviv University,theory,1.0,0.2,1995
Micha Sharir,Tel Aviv University,theory,1.0,0.25,1996
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,1997
Micha Sharir,Tel Aviv University,theory,1.0,0.5,1999
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,2000
Micha Sharir,Tel Aviv University,theory,2.0,0.833333333333,2001
Micha Sharir,Tel Aviv University,theory,2.0,1.0,2002
Micha Sharir,Tel Aviv University,theory,2.0,0.583333333333,2003
Micha Sharir,Tel Aviv University,theory,2.0,0.833333333333,2004
Micha Sharir,Tel Aviv University,theory,3.0,1.61111111111,2005
Micha Sharir,Tel Aviv University,theory,3.0,1.33333333333,2006
Micha Sharir,Tel Aviv University,theory,2.0,0.75,2007
Micha Sharir,Tel Aviv University,theory,1.0,0.2,2008
Micha Sharir,Tel Aviv University,theory,2.0,0.666666666667,2009
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,2010
Micha Sharir,Tel Aviv University,theory,1.0,0.333333333333,2011
Micha Sharir,Tel Aviv University,theory,2.0,0.583333333333,2012
Micha Sharir,Tel Aviv University,theory,2.0,0.583333333333,2013
Micha Sharir,Tel Aviv University,theory,1.0,0.5,2015
Micha Sharir,Tel Aviv University,theory,2.0,0.833333333333,2016
Micha Sharir,Tel Aviv University,proglang,1.0,0.333333333333,1979
Micha Sharir,Tel Aviv University,proglang,1.0,0.333333333333,1982
Norman C. Hutchinson,University of British Columbia,opsys,1.0,0.25,1989
Norman C. Hutchinson,University of British Columbia,opsys,2.0,0.309523809524,1999
Norman C. Hutchinson,University of British Columbia,opsys,1.0,0.2,2009
Norman C. Hutchinson,University of British Columbia,database,1.0,0.333333333333,1988
Norman C. Hutchinson,University of British Columbia,networks,1.0,0.5,1988
Norman C. Hutchinson,University of British Columbia,proglang,1.0,0.25,1986
Norman C. Hutchinson,University of British Columbia,web,1.0,0.333333333333,2012
Shih-Fu Chang,Columbia University,nlp,1.0,0.25,2015
Shih-Fu Chang,Columbia University,nlp,1.0,0.166666666667,2016
Shih-Fu Chang,Columbia University,mlmining,1.0,0.333333333333,2008
Shih-Fu Chang,Columbia University,mlmining,1.0,0.333333333333,2009
Shih-Fu Chang,Columbia University,mlmining,3.0,1.0,2010
Shih-Fu Chang,Columbia University,mlmining,1.0,0.25,2011
Shih-Fu Chang,Columbia University,mlmining,3.0,0.733333333333,2012
Shih-Fu Chang,Columbia University,mlmining,1.0,0.333333333333,2013
Shih-Fu Chang,Columbia University,mlmining,2.0,0.5,2014
Shih-Fu Chang,Columbia University,ai,1.0,0.166666666667,2015
Shih-Fu Chang,Columbia University,robotics,1.0,0.2,2014
Shih-Fu Chang,Columbia University,robotics,1.0,0.142857142857,2015
Shih-Fu Chang,Columbia University,vision,1.0,0.5,2003
Shih-Fu Chang,Columbia University,vision,1.0,0.333333333333,2004
Shih-Fu Chang,Columbia University,vision,1.0,0.5,2006
Shih-Fu Chang,Columbia University,vision,4.0,1.36666666667,2007
Shih-Fu Chang,Columbia University,vision,5.0,1.41666666667,2008
Shih-Fu Chang,Columbia University,vision,3.0,1.08333333333,2009
Shih-Fu Chang,Columbia University,vision,1.0,0.333333333333,2010
Shih-Fu Chang,Columbia University,vision,3.0,0.75,2011
Shih-Fu Chang,Columbia University,vision,10.0,2.40952380952,2012
Shih-Fu Chang,Columbia University,vision,8.0,1.85,2013
Shih-Fu Chang,Columbia University,vision,6.0,1.45,2014
Shih-Fu Chang,Columbia University,vision,4.0,1.0,2015
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1.0,0.25,2003
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1.0,0.25,2007
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1.0,0.25,2009
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1.0,0.25,2010
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1.0,0.2,2013
Bobby Bhattacharjee,University of Maryland - College Park,opsys,1.0,0.333333333333,2015
Bobby Bhattacharjee,University of Maryland - College Park,networks,1.0,0.333333333333,2002
Bobby Bhattacharjee,University of Maryland - College Park,networks,2.0,0.5,2005
