name,date
Achille Pattavina,1509173363.37
Damien Stehlé,1509020217.40
Paul D. Gader,1509001585.93
Ioannis Kakadiaris,1508954606.34
Giacomo Boracchi,1509023600.84
Ergun Akleman,1508941448.39
Sally Fincher,1509034022.47
David S. Wishart,1508879841.25
Emine Yilmaz,1509033049.98
Aquinas Hobor,1509077302.73
Changbin Yu,1509025478.46
John Shepherd,1509116973.98
John Pye,1509167749.38
Constantinos Constantinides,1509233756.38
Yubo Tao,1509030608.64
Xenofon D. Koutsoukos,1509168770.49
Christopher Bystroff,1508881063.32
Alessandro Abate,1509027997.14
Jade Alglave,1508875412.21
Yi-Ying Zhang,1509167624.65
Mark Handley,1509032562.64
Michael Ferdman,1508823372.36
Mikhailo Dokuchaev,1509122188.86
Daniel A. Jiménez,1508924484.20
Ming C. Lin,1508963446.79
Xiaohong Jiang,1509169300.99
Preethi Jyothi,1509033953.86
Binay K. Bhattacharya,1509166415.93
Mircea Nicolescu,1508936089.79
Chiu Chiang Tan,1509233937.43
Philip C. Treleaven,1509175644.77
Hamid R. Rabiee,1509168337.97
Tarek Elfouly,1508880537.22
Moshe Koppel,1509027505.85
Mark van den Brand,1509021960.39
Qinfeng Shi,1509026721.23
Haopeng Chen,1509028024.26
Mahmut T. Kandemir,1508801658.31
Hu Fu,1508896225.60
M. Birna van Riemsdijk,1509025216.67
Peter T. Kirstein,1509178534.16
Joseph Mihaljevic,1508942363.77
Amit Awekar,1509035480.91
Chaoli Wang,1509004341.66
Chen Chao,1508932709.24
Olaf Schenk,1509169130.30
Stephanie Forrest,1508876342.10
Don S. Batory,1508684073.03
Xinming Zhang,1508921293.31
A. W. Roscoe,1509033573.31
Julie A. Shah,1508716621.25
Michael Ben-Or,1509017092.14
Gheorghe Tecuci,1509005075.72
Vitaly Skachek,1509168280.67
Ann E. Nicholson,1509175008.85
Christo Wilson,1508804106.14
Ivan Martinovic,1509029042.57
Stefan Wuchty,1509172258.89
Mark Reid,1509033082.57
Wenjin Zhou,1509168432.54
Gerry Corrigan,1509018963.58
Andrew S. Grimshaw,1509004965.76
Piyush P Kurur,1509166574.88
Robert Kowalski,1508901443.40
Seah Hock Soon,1509167671.66
Graham Knight,1509030733.05
Maria Kihl,1509026324.97
Xiao Qin,1509121831.03
Leonid Chindelevitch,1509173006.35
Marin Litoiu,1509016676.89
In-So Kweon,1508876458.10
Paulo Rogério Pereira,1509035466.97
Hannes Mühleisen,1509035697.18
Lena Mashayekhy,1509177584.19
Kobus Barnard,1508937586.11
Malgorzata Biernacka,1509031957.17
Kenneth J. Rodham,1509169297.80
Keith D. Cooper,1508827858.85
William Moloney,1508968687.15
Josh C. Bongard,1508954574.52
Manfred K. Warmuth,1509168637.99
Chunming Wu,1509175512.19
Ketan Mayer-Patel,1508872594.86
James Wang,1509168813.28
David Gavaghan,1509020171.40
Colin Keng-Yan Tan,1509166487.75
Giancarlo Nota,1509172910.96
Balwinder Sodhi,1509166323.85
John Iacono,1508826256.81
Ugur Çetintemel,1509319591.43
Aiman Erbad,1509021182.19
Peter M. Kogge,1509004191.15
Duarte de Mesquita e Sousa,1509169577.08
Christina Gardner-McCune,1508968833.11
Dean Mohamedally,1509173260.18
Yuzhong Qu,1509169972.17
Alessio Gaspar,1508963655.81
D. Michael Miller,1508870948.82
Sudipta Saha,1509029732.65
Shrisha Rao,1509044711.56
Stratos Idreos,1508825449.99
Natalia Sidorova,1509012946.02
Biswajit Mishra,1509027963.50
Qianxiang Wang,1509168819.65
Kiriakos N. Kutulakos,1509171954.91
Rabi N. Mahapatra,1508927471.48
Thore Graepel,1509021786.02
Shouhuai Xu,1508965858.44
Mubarak Shah,1508954692.56
Kiron K. Skinner,1509177456.38
Michael Herrmann,1508863115.87
Aditya P. Mathur,1509169169.30
Bastian Leibe,1509013873.95
Krithi Ramamritham,1509026858.00
Eve Hoggan,1509017625.37
John R. Longley,1509173109.96
Daniel Hirschkoff,1509166341.28
Arun Siddharth Konagurthu,1509168980.11
Pável Calado,1509027573.60
Felix Freitag,1509018986.70
Jarek Nabrzyski,1509170081.42
Ivan Titov,1508898955.35
Hans Burg,1509172279.43
Sri Hastuti Kurniawan,1509168360.12
Jonathan Ullman,1508828459.97
Fabian Monrose,1509177630.90
Hongtao Lu,1509032485.72
Federico Giovanni Poloni,1509178099.72
Rephael Wenger,1509176020.15
Michael J. Carey,1508823178.34
Anoop M. Namboodiri,1509027405.67
Jean-Yves Le Boudec,1508864957.76
Byung-Guk Kim,1509169759.12
Craig E. Wills,1509172285.85
Ee-Peng Lim,1509178090.27
Gaby Dagher,1509175972.92
Nihal P. Jayamaha,1509168436.16
Ashvin Goel,1508901719.67
Anirudh Sivaraman,1508831485.90
Anna Louise Cox,1509173052.53
Amy P. Felty,1509175095.85
Lorna MacDonald,1509166241.10
Paul W. Purdom,1508871850.76
Agathoniki Trigoni,1509168064.62
Bo Ji,1509177453.48
Samit Bhattacharya,1508877462.87
Hans-Peter Bischof,1509173595.00
Teck Khim Ng,1509175750.80
Tao Ju,1508922425.54
Kian-Lee Tan,1509174655.52
Dan Geiger,1508859071.71
Walter F. Mascarenhas,1509116014.63
Martin Jägersand,1509035593.54
Richard A. DeMillo,1508734306.84
S. Arun-Kumar,1509176847.40
Renu M. Rameshan,1509174575.52
Weikuan Yu,1509121689.57
Leysia Palen,1508916666.19
Micha Hofri,1508963642.50
Wing-Kin Sung,1509033310.26
Eli Biham,1509167683.35
Wafaa El-Haweet,1509167867.28
John G. Wager,1508877072.58
Tony White,1508875522.69
Ehab S. Elmallah,1509168521.86
Hyoseung Kim,1508965907.82
Sumanta N. Pattanaik,1509319667.62
B. John Oommen,1509012751.95
Ismailcem Budak Arpinar,1509169447.02
Juan E. Gilbert,1508914477.57
Alexandros Labrinidis,1509175621.46
Roozbeh Jafari,1509175537.67
Peter O'Shea,1509178524.81
Hujun Bao,1509233815.31
Willem Robert van Hage,1509024651.49
Gloria Mark,1508827888.23
Mohammad R. Salavatipour,1509169003.49
Xianghua Ying,1509019011.49
Yuanchun Shi,1509177381.27
Shimon Whiteson,1509029981.63
Sudeepa Roy,1509172354.75
Daniel Fischer,1509177560.28
Stefan Schwoon,1509175977.20
Pascal Fallavollita,1509173527.83
Ali Ghrayeb,1509019634.32
Ding Yuan,1508893552.68
Steven M. Blackburn,1509172490.52
Varun Chandola,1508954640.84
Cesare Pautasso,1509117337.29
Tao Jiang 0001,1509174974.94
Manuel Chakravarty,1509032227.08
Stéphane Demri,1509177365.73
Giovanni Vigna,1508802660.03
Jacek Sroka,1509233772.82
John K. Ousterhout,1508716982.63
Yanxi Liu,1508800669.07
Norbert Zeh,1509035644.47
Tet Hin Yeap,1509176888.26
Jason Eisner,1509000846.82
P. David Stotts,1509177417.62
Alan T. Sherman,1508938852.28
Kevin R. B. Butler,1509173081.24
Krzysztof Diks,1509172797.35
Mai Fadel,1509168123.91
Jocelyn Simmonds,1509035208.18
Chris McDonald,1509121792.23
David G. Green,1509034688.82
Matthias Grossglauser,1508859640.60
Valerie E. Taylor,1508937307.93
James Atlas,1508954592.93
Mark de Berg,1509034794.10
Rongqing Hui,1509173011.58
Zvi Galil,1509170000.54
James H. Martin,1509177528.97
Arvind Gupta,1508866444.83
Simon K. Poon,1509168839.48
Jan Allebach,1509167972.51
Ursula Martin,1509199701.94
Javier Navaridas,1509017546.70
Tapan Kumar Saha,1509021442.70
Piyush Rai,1509029542.69
Nathan Jacobs,1509168785.60
Quanquan Gu,1509172330.01
Kai Hwang 0001,1508954589.23
Joseph Keshet,1509019617.62
Simon McIntosh-Smith,1509176890.70
Heiner Litz,1508954569.26
Nick Lane,1509029678.79
Harold S. Connamacher,1509172261.22
Dietmar Pfahl,1509027135.81
Carlo Montangero,1509173039.33
Christophe Alias,1509169376.14
Ronald Vullo,1509175165.23
Victor W. Marek,1509166513.03
Evangelos Kranakis,1509033827.42
Palden Lama,1508999319.67
Douglas Hofstadter,1509175417.72
Sanglu Lu,1509177461.10
Don Sheehy,1508954623.76
Matthew B. Dwyer,1508944015.42
Zongpeng Li,1509168033.73
Qi Zhu 0002,1508966095.41
George E. Nasr,1509121548.27
Bill Tomlinson,1508832532.97
António Grilo,1509033115.36
Martin Karsten,1508893453.45
Moshe Sidi,1509170041.60
Matthew K. Franklin,1508917413.73
Eun Jung Kim 0001,1508926675.54
Ronald Garcia,1508866912.23
Kenneth S. Stevens,1508825503.02
Xiaoqing Lv,1509024992.35
Kelly Caine,1508968815.71
P. Ubaidulla,1509024215.28
Ali Saman Tosun,1509174887.20
Bill Stackpole,1508954564.40
Javed A. Aslam,1508832508.58
Alessandro Redondi,1509023651.76
Ravi Sethi,1508879634.16
Marwan Hassani,1509024527.74
Loris Marchal,1509018890.01
Rajiv Ratn Shah,1509018928.44
Bernard L. Menezes,1509167635.77
Michael A. Casey,1508954641.49
Wei Xu 0004,1508797297.11
John M. Hollerbach,1508827728.35
Boualem Benatallah,1509023423.33
Balasubramanian Raman,1509032039.51
Adele A. Rescigno,1509030053.79
Haibin Ling,1509000443.58
Esther Salami San Juan,1509166225.07
Cristian Cadar,1508896044.85
Ming Li 0001,1508893861.98
Levent Yilmaz,1508954712.64
Ming Li 0005,1509021471.39
Ming Li 0006,1508939714.85
Wei Zhu,1508938492.98
Ruzena Bajcsy,1509172017.82
Kostas E. Bekris,1508832025.14
Christopher Rasmussen,1508878509.38
Mario L. Côrtes,1509173467.15
Petra Berenbrink,1509173661.80
Mitesh M. Khapra,1509023749.15
Jaijeet S. Roychowdhury,1509233313.44
Mary W. Hall,1508833017.63
Meysam Asgari,1508954726.49
Tim Kovacs,1509035438.76
Ulrich Speidel,1509168722.54
Chin-Wan Chung,1509180590.63
Zhigang Xiang,1509172753.48
Qi Han,1508954622.13
K. Madhava Krishna,1509017626.04
James McHugh,1508931009.11
Nobuko Yoshida,1508867264.58
R. Sekar,1508796869.61
Keval Vora,1509045088.56
Luca P. Carloni,1508696980.89
Ugo Montanari,1509173075.53
Sander M. Bohte,1509031346.16
Huanhuan Chen,1509175302.18
João Paulo da Silva Neto,1509172286.43
Pieter Peers,1508954727.33
Mo Sha,1509176904.64
Ron Shamir,1508871161.72
Michael S. Lewicki,1508939589.60
Rivka Levitan,1508943959.96
Olivier Glück,1509173182.24
Mike Burmester,1509168208.01
Tat-Seng Chua,1509014038.17
Sriram Sankaranarayanan,1508919195.61
Qiang Zhou,1509031870.15
Tevfik Bultan,1508828780.69
Fredrik Milani,1509028102.86
Mike Fraser,1509020016.83
Julio Michael Stern,1509169599.81
Jim Waldo,1508833196.54
Dinesh P. Mehta,1508929741.44
Mohammad Khan,1508911685.39
Soon Ae Chun,1508932448.79
Simon Hippenmeyer,1509035527.51
Gilles Dowek,1509174410.93
Andrea De Lucia,1509033753.25
Juan Carlos Cruellas,1509169867.86
Wang Chiew Tan,1508916971.33
Uri M. Ascher,1508893260.31
Andrew S. Miner,1509001149.32
Dima Alhadidi,1509030484.48
Baowen Xu,1509178414.50
Isao Shimoyama,1509169633.55
Jill Dolata,1509173039.57
Rajmohan Rajaraman,1508828382.54
Björn E. Ottersten,1509023899.57
Thomas W. Doeppner Jr.,1509167655.53
Ben Leong,1509021770.52
Jiri Friml,1509172463.07
Javad Sadri,1509019457.92
Radu Sion,1508832178.45
Andrew C. Gordon,1508896977.68
Xianfeng Gu,1508821424.00
Yun Sing Koh,1509019415.22
Chandan Saha 0001,1509175346.31
Jorge Curiel-Esparza,1509076480.99
Lamya Daghestani,1509032676.66
Tomas Sauer,1509167829.63
David J. Crandall,1508963481.81
Guiling Wang,1508916772.18
Nicoleta Roman,1508833062.43
Jeffrey S. Rosenschein,1509033740.72
Jochen Lang,1509027983.89
Eric Mjolsness,1508825424.09
Dipti Misra Sharma,1509233821.96
Jun Sun,1508920574.34
Douglas C. Schmidt,1508921461.40
Louis Petingi,1509177363.21
Rafael M. Frongillo,1508934303.55
Curtis R. Menyuk,1509173081.81
Sandip Chakraborty,1509168074.00
Stefan Haar,1509033285.17
Esam El-Araby,1509167910.58
A. S. Madhukumar,1509030700.65
Alessandro Margara,1509030231.82
Amos Azaria,1509029811.95
Dan Li 0001,1509030338.06
Roland T. Chin,1509167628.91
Hagit Attiya,1508860474.41
Roxana Geambasu,1509172355.44
Paul Dourish,1508804078.96
Christoph Lofi,1509115919.44
Archan Misra,1509029478.03
Nancy S. Pollard,1508699945.46
Kimmo Kaski,1509172859.92
Mahmoud R. El-Sakka,1509169487.35
Bastiaan Kleijn,1509023941.56
Kasper Bonne Rasmussen,1509172655.53
Sam Staton,1509014610.39
Hagit Shatkay,1509166560.28
Sandhya Dwarkadas,1508875381.46
Lin Zhong,1508796588.96
Mohammad Amin Alipour,1508954633.33
Michael R. M. Jenkin,1509026741.84
Adrian R. Pearce,1509018031.81
Denis Thérien,1509169804.68
Bob Coecke,1509174651.58
Jesper Buus Nielsen,1509025114.33
Kee-Eung Kim,1509173492.32
Enrique Carlos Segura,1509174444.10
Daniel Massey,1508954329.78
Daniel Hoffman,1509035367.31
Leonid Libkin,1508893424.74
Alessandro Veneziani,1509177490.59
Montek Singh,1509177614.11
Alexander M. Rush,1508804526.08
Winston Khoon Guan Seah,1509168501.92
Niranjan Balasubramanian,1508832559.68
David Cash,1508826840.69
Arijit Sur,1509044703.89
Yongtao Wang,1509172441.61
Chung-Kuan Cheng,1509173677.55
Phyllis G. Frankl,1508829267.52
Gonçalo Nuno Gomes Tavares,1509168464.54
Roel C. de Vrijer,1509168500.95
Ingolf Krüger,1509167750.59
Eric A. Martin,1509033429.90
Douglas G. Down,1509177134.88
Jieh Hsiang,1509030258.34
Mingyu Guo,1509026619.41
Michael Yacci,1509173632.82
Peter Nelson,1508931631.09
Dario Fiore,1509033091.54
Mihai Sanduleanu,1509031732.51
Zhenhai Duan,1509175958.64
Heping Shen,1509169955.35
David Johnson,1509168509.02
Peter Fejer,1509177063.34
Márton Karsai,1509032768.74
Manuel V. Hermenegildo,1509013513.58
Seyed-Hassan Mirian-Hosseinabadi,1509169347.96
Xiuwen Liu,1509001032.31
Aaron Harwood,1509020332.70
Panos Parpas,1508860968.78
Giuliano Casale,1508864727.07
David M. Nichols,1509035408.52
Gouhei Tanaka,1509169295.76
Salil S. Kanhere,1509032146.43
Kenneth Chiu,1509170021.52
Omar Fawzi,1509029068.49
Mark Reynolds,1509033019.70
Somnath Dey,1509022528.88
Mira Mezini,1509033083.12
Timothy G. Griffin,1508875652.17
Kristy Elizabeth Boyer,1508879925.18
Denis Nikitenko,1509169306.77
Christopher M. Danforth,1508920439.12
Bin Sun,1509022299.09
Jeremy Z. Kolter,1508680158.77
Annika Hinze,1509167711.16
Carl-Philipp Heisenberg,1509168799.34
Jean Cardinal,1509025545.37
Stefan Decker,1509177052.81
Michael A. McRobbie,1509172740.16
Zhenkai Liang,1509034758.30
Helger Lipmaa,1509168936.98
Bing-Yu Chen,1509172526.65
Ami Wiesel,1509117437.61
Larry Hill,1508911483.53
Latifur Khan,1508937502.53
David Nassimi,1509178045.68
Nigel Topham,1509172455.91
Martin Kreuzer,1509017896.73
Reihaneh Safavi-Naini,1509169353.83
William G. Sakas,1508954527.23
Chuong V. Nguyen,1509022387.15
Peter Desnoyers,1508830560.92
Sharat Chandran,1509169614.71
Audris Mockus,1508954080.30
Henry M. Tufo,1508794408.34
Cheryl Pope,1509017770.15
Paul J. Lyons,1509032829.81
Ruth Misener,1508896326.61
Lenore Cowen,1508880769.88
Dwight Makaroff,1509031331.53
Hirokazu Takahashi,1509167689.62
Eyuphan Bulut,1509000942.58
Facundo Mémoli,1508825333.11
Dmitry Korkin,1508919181.51
Matt Stocks,1509017428.07
David Barber,1509022167.56
Liangcai Gao,1509169932.20
Marina L. Gavrilova,1509013127.57
Daniel A. Menascé,1508916495.65
Madhav V. Marathe,1508935042.29
Suzanne Mello-Stark,1509167608.80
Robert A. van Engelen,1508878791.98
B. Prabhakaran,1508954704.76
Frank Keller,1508895666.82
Robert Mullins,1509021087.87
Key-Sun Choi,1509168017.57
Vincenzo Auletta,1509177632.67
Mark A. Neerincx,1509044761.01
Larry Carter,1509175703.74
Pawel Urzyczyn,1509233998.31
Dong Xuan,1508834346.43
Meghana Nasre,1509178597.68
Ryan McMahan,1509002594.50
Tadao Takaoka,1509018925.71
Frank S. de Boer,1509032492.19
Wang-Chien Lee,1508804194.27
Bei Wang,1508827797.20
Elizabeth M. Belding-Royer,1509169338.12
Khalid Alsubhi,1509176872.37
Michael L. Scott,1508872074.57
Massimiliano Pierobon,1508932414.40
Naftaly H. Minsky,1508796461.75
Luís E. T. Rodrigues,1509025237.38
Jeffrey C. Trinkle,1508968783.52
Daoxu Chen,1509172999.46
Chien-Chung Shen,1508954617.44
Nancy Hitschfeld-Kahler,1509172981.91
Liz Sonenberg,1509021880.11
Thomas Schmid,1508802744.89
Kai Zhang 0001,1508931828.79
Avrim Blum,1508954445.34
Hailun Tan,1509019265.36
Peter Y. A. Ryan,1509173443.27
Naranker Dulay,1508901943.48
Vincent Cheng-Siong Lee,1509014114.36
Markus Hadwiger,1509035398.98
Alexander Russell,1509174854.16
James Quilty,1509175709.06
Elissa Weeden,1509173185.55
Gary J. Minden,1509166292.29
Alex Rogers,1509031545.83
Matthias Galster,1509169193.00
W. Eric Wong,1508954423.56
Mikkel Abrahamsen,1509027437.94
Christian Bischof,1509233347.11
Tobias Nipkow,1509167789.72
Mohit Bansal,1508954403.98
Eli Ben-Sasson,1508896923.44
Alfred C. Weaver,1508939904.56
Russ Joseph,1508936619.09
Meng He,1509025103.50
Marcel P. Jackowski,1509172471.50
Bernhard Scholz,1509167799.22
J. J. Garcia-Luna-Aceves,1509122112.91
Sunil Lal,1509020441.00
Pavol Cerný,1509167973.54
Chao Xu,1509032005.70
Bijan Parsia,1509033232.83
Narayanan C. Krishnan,1509077528.89
Ken Barker,1509035862.91
Thomas Tran,1509022147.77
Fuxin Li,1508954246.26
Michal Pilipczuk,1509029897.34
Hongzhi Wu,1509177853.31
D. Scott McCrickard,1509172047.54
Shivnath Babu,1509167718.69
Andrea F. Abate,1509033696.82
Guoliang Xue,1509121593.70
Jing Li 0002,1509177737.13
Paul Rosen,1508941238.86
A. Antony Franklin,1509169238.28
Michael J. Brooks,1509035699.14
Kevin K. Y. Kuan,1509175899.85
Baoxin Li,1509172122.47
Ioannis Milis,1509029979.08
Seyed-Mehdi-Reza Beheshti,1509167825.42
Haïdar Safa,1509032852.11
Ran Canetti,1508875191.81
David Kay,1509029557.46
Minal Bhise,1509033784.97
Marcin Jakub Kaminski,1509166451.66
Cagatay Goncu,1509026822.24
Samuel Fiorini,1509179506.77
Gautam Das,1508954005.59
Dingfu Zhou,1509027507.99
Haryadi S. Gunawi,1509176995.12
Liqiong Tang,1509174838.74
Huzur Saran,1509173138.27
Tracy Larrabee,1509168236.52
Yanhong A. Liu,1508828101.97
Terry Harvey,1509177804.57
Tijs Slaats,1509028107.27
David R. Karger,1508717552.19
Matthias Müller,1509168442.53
Geert Jan Houben,1509030404.68
Janice I. Glasgow,1509167702.85
Mark Giesbrecht,1509169909.00
Timothy L. Andersen,1509168064.23
Concettina Guerra,1509172511.35
Ch. Sobhan Babu,1509172624.66
Volkan Isler,1508830075.02
Yan Wang 0003,1509169130.39
Finale Doshi-Velez,1509173611.42
A. Robert Calderbank,1509173474.41
Wenhui Hu,1509177079.84
Richard Beigel,1508936432.07
Jinyang Li,1508804623.49
Ivor P. Page,1509177278.11
Aviel D. Rubin,1509172657.27
Marc González,1509012867.70
Supratim Biswas,1509029383.17
Anand Bhojan,1509169944.55
Nicoletta Di Blas,1509117152.54
Jorge Arturo Cobb,1509173026.93
Wenjie Zhang,1509013685.08
Kalyan Sasidhar,1509168416.98
Vincent Gramoli,1509034014.41
Larry Kerschberg,1509173289.83
Vineeth N Balasubramanian,1509021224.64
Jerry Tessendorf,1509168303.00
Richard Furuta,1509172235.47
Richard Cleve,1508867126.76
Jianhua Feng,1509031947.00
Gillian Smith,1508827588.98
Yuval Filmus,1508897740.49
Anil Somayaji,1509172792.41
Jonathan P. Whiteley,1509175853.49
Jean Ponce,1509030198.59
Cristina V. Lopes,1508802701.21
Suprakash Datta,1509167781.15
Andreas Willig,1509173033.50
Ming-Yang Kao,1509177740.54
Kurt Rohloff,1509121552.70
Filomena De Santis,1509166384.24
Earl T. Barr,1509017319.92
Naresh Jotwani,1509169013.56
George Kollios,1508966882.74
Shouling Ji,1509024834.11
Bo Wu 0002,1509169911.53
Bruce W. Porter,1508684154.58
Patrice Delmas,1509026664.69
Iordanis Koutsopoulos,1509022239.92
Daniel Mossé,1509175053.50
Harish Karnick,1509173117.06
Gerald Tripp,1509166642.34
Eduard H. Hovy,1508716725.19
Benjamin Ruddell,1508954679.43
Wei Wang 0030,1509021673.74
Melvin A. Breuer,1509173359.20
Kalluri R. Sarma,1509175332.11
Xiaoning Ding,1508954555.29
Alexandre d'Aspremont,1509169924.22
Janos Simon,1509175310.47
Toby C. Murray,1509035569.85
James R. Curran,1509013633.06
G. D. Marques,1509029366.18
Bart P. Knijnenburg,1508954646.88
William Yeoh 0001,1508954435.66
Kashif Munir,1509032891.42
Yvonne Jansen,1509024887.01
Anupam Basu,1509027357.00
Robert S. Balog,1509013586.25
Poorvi L. Vora,1509177325.06
Ophir Frieder,1509169328.50
Ahti Peder,1509167745.83
Ramalingam Sridhar,1509172460.01
Nathalie Revol,1509030260.38
Sylvia Perez-Hardy,1509172033.01
Z. Meral Özsoyoglu,1508873479.67
Michael Kifer,1508833287.35
Guohui Lin,1509034727.16
Antonio Nicolosi,1509178055.73
Gang Zhou,1508915436.72
Jin Song Dong,1509016740.68
Pavol Hell,1509027240.74
Juan Cui,1509166478.59
Paul Klint,1509018119.72
Seddik M. Djouadi,1509166445.35
Hanjun Kim,1509032597.36
Kurt E. Oughstun,1508941078.44
Niels da Vitoria Lobo,1509169352.39
Marcin Bienkowski,1509013705.16
Viktor Gruev,1508963399.19
James Cheney,1508894232.55
Rajsekar Manokaran,1509177383.73
Dwight Duffus,1509175856.68
Lorna Stewart,1509169299.56
Brian M. Tomaszewski,1508954562.32
Arne Storjohann,1509166495.45
David Naccache,1509024821.53
Slawomir Lasota,1509033213.21
Stacey D. Scott,1509033798.45
Marcus A. Maloof,1509168656.07
Tibor Bosse,1509026740.69
Darius Burschka,1509176847.30
Aiichiro Nakano,1509175513.07
Anurag K. Srivastava,1509175065.18
Natacha Portier,1509177428.84
C. Aiswarya,1509044847.97
Daniel Kifer,1508800902.39
Min Zhang,1509028123.22
Sun-Teck Tan,1509169238.15
Lucia Moura,1509024083.45
Anuj Dawar,1509027361.47
Yao Liu 0001,1508954715.59
Mirek Riedewald,1508804134.80
Xinyuan Wang,1508917172.85
Xiangyun Zhou,1509034075.51
John E. Savage,1508794703.28
Chris Parnin,1508954387.45
Hadi Hosseini,1508919869.35
Esma Aïmeur,1509023244.82
Marc Pouzet,1509178204.32
Sergio Yovine,1509173492.88
Sirong Lin,1509166214.18
Zhi Wang 0004,1508911097.64
Margaret H. Wright,1509319601.14
Ulrik Schroeder,1509027443.98
Ryan Farrell,1508940939.50
Shuang Hao,1509166448.99
Patrick Baillot,1509174472.05
Raffaella Mirandola,1509023629.58
Clark T.-C. Nguyen,1509177988.78
Jizhong Xiao,1508939384.74
Somenath Biswas,1509033489.77
Wolfgang Emmerich,1509179716.92
Richard Wildes,1509027311.38
Ian M. Hodkinson,1508896072.14
Rotem Oshman,1509169423.00
John Anderson,1509172302.52
Randy Goebel,1509019187.08
