name,date
Chog Barugkin,1508875439.63
Qi Yu,1508923549.87
Donna M. Rizzo,1508940995.75
Steven Homer,1508917099.12
Ce Zhang,1508863216.65
David Stotts,1508926837.53
Michael A. Erdmann,1508690917.25
Elham Kashefi,1508893699.68
George C. Verghese,1508717417.45
Anxiao Jiang,1508917045.64
Dakshnamoorthy Manivannan,1508938823.92
S. Dov Gordon,1509003423.60
Julia Zhang,1508934542.93
Al Davis,1508801553.34
Charles W. Anderson,1508954389.15
Gary Bishop,1508954579.12
Daniel Gusfield,1509001815.94
Michael Elad,1508866967.16
Shi-Kuo Chang,1508954561.55
Joseph E. Beck,1508932620.40
Michael Kapralov,1508866622.50
Mark J. Clement,1508879857.78
Jack Tumblin,1508954250.57
Daniel S. Weld,1508696584.91
Bin Yu 0001,1508717124.72
John K. Bennett,1508954707.04
Xing-Dong Yang,1508929722.36
Dominic Duggan,1508917093.83
Kenneth Baclawski,1508801135.09
Aaron Stump,1509001851.06
Richard Rasala,1508919841.76
Kyoung-Don Kang,1508941576.27
Thomas H. Cormen,1508927388.31
David R. O'Hallaron,1508700016.58
Xiaohu Guo,1508919023.54
Alper Üngör,1509003717.72
Krishnamoorthy Sivakumar,1508953942.54
Robert Moll,1508954562.33
John F. Hughes,1508954667.68
William K. Robertson,1508830218.38
Goce Trajcevski,1509004025.10
Patrick Thiran,1508865788.20
Kenneth W. Regan,1508954454.49
Taieb Znati,1508917074.85
Tinoosh Mohsenin,1508916382.97
Robert J. Fornaro,1508954031.53
Scott N. Woodfield,1508954603.10
Hui Lu 0001,1508954521.65
Michael J. Wozny,1508954616.96
Chintan Patel,1508954398.40
Martha Palmer,1508954560.20
Charless C. Fowlkes,1508830239.49
Alessio Lomuscio,1508859970.49
Aziz Mohaisen,1508954432.22
Jiasi Chen,1508954573.08
Joel I. Seiferas,1508954554.57
Matthew E. Taylor,1508876430.27
Aduri Pavan,1508954464.05
Daniel M. Fleetwood,1508933582.74
Dimitri Theodoratos,1508954555.90
Mario E. Magaña,1508916413.09
Haiying Shen,1508918034.11
Krishna V. Palem,1508803127.85
Yu Sun,1508954684.49
Jiebo Luo,1508954511.12
José M. Barceló-Ordinas,1508875870.30
Ramgopal R. Mettu,1508954589.15
Remzi H. Arpaci-Dusseau,1508699517.09
Rebecca Hwa,1508954570.15
Jeffrey Lasky,1508931369.55
Vincent Ng,1508872682.90
Landon P. Cox,1508954545.65
Giuseppe Persiano,1508880251.72
Stephen Ramsey,1508954218.30
Ming Ouyang,1508923666.14
Sebastian Maneth,1508859203.87
Douglas W. Jones,1508921849.33
James Westall,1508954349.15
Douglas Thain,1508954590.59
Theophilus Benson,1508925155.71
Padma Raghavan,1508927184.34
Cherri M. Pancake,1509003082.13
Robert S. Boyer,1508736016.82
Harry R. Lewis,1509003133.14
John A. Stankovic,1508954658.37
Lawrence Chung,1508926794.19
Benyuan Liu,1509001428.04
Deborah Joseph,1509000620.16
Pietro Perona,1508954653.86
Bruno Salvy,1508880228.66
Neeraj Suri,1508878605.82
Gladimir V. G. Baranoski,1508864847.92
Bharat K. Bhargava,1508717292.26
Wayne Goddard,1508954520.46
Pallavi Dhagat,1508954507.65
Mitchell L. Neilsen,1508954349.14
Heni Ben Amor,1508954672.53
Jonathan Brumberg,1509003158.03
Anita Sarma,1508920008.49
Alexander J. Hartemink,1508931666.93
Hong Jiang,1508924622.65
Joel Ferguson,1508941628.53
Stan Matwin,1508872211.69
Christof Lutteroth,1508880703.58
Süleyman Cenk Sahinalp,1509003014.80
Mehdi Mirakhorli,1508954574.21
Tiberiu Popa,1508871870.35
Iain R. Murray,1508863945.46
L. Jean Camp,1508933700.31
Wiley R. McKinzie,1508954270.01
Christopher Allen,1508954641.21
Sergio Maffeis,1508895783.58
Lei Yang 0001,1508936992.47
Anand Seetharam,1508918973.10
Robert L. Constable,1509000990.41
Balaji Prabhakar,1509002726.51
Un-Ku Moon,1508942074.02
Ruigang Yang,1508922095.23
Swapna Gokhale,1508966723.72
Hyeong-Ah Choi,1509003018.06
Mayur Naik,1508734582.96
Dongsu Han,1508868478.05
Enhong Chen,1508938644.85
Rushikesh Joshi,1508870817.59
Jayanta Mukhopadhyay,1508872524.58
Vladimir Vapnik,1508998811.89
Sam Malek,1508828908.12
Clement T. Yu,1508966690.73
Joseph J. LaViola Jr.,1508915496.36
Leonid Sigal,1508864513.35
Xiaobai Sun,1508954599.62
Konstantin Makarychev,1508954582.11
Vojtech Rödl,1508933488.78
Ashvin Goel,1508901719.67
Tamara Sumner,1508925062.50
Narayanan Vijaykrishnan,1508801885.39
Zubair Shafiq,1508919828.90
Yali Amit,1509000511.49
Alexander A. Razborov,1508944134.74
Anupam Gupta,1508923806.76
Murat Dundar,1508954691.33
Kay Connelly,1508939043.69
Jim Leone,1508967304.27
K. Brent Venable,1508871889.08
Guangwen Yang,1508870894.49
Geoffrey Mainland,1508954429.40
Sergey Bereg,1508954475.10
Steven Demurjian,1508954364.43
John D. Kececioglu,1508923412.84
Rob van Nieuwpoort,1508871032.48
Amarda Shehu,1508954692.15
Clay Shields,1508954102.57
Vladimir Filkov,1508954513.09
Prasant Mohapatra,1508954083.72
Omprakash Gnawali,1508954685.54
Steffen van Bakel,1508899198.53
George Kesidis,1508828038.03
Seshadhri Comandur,1508954527.81
Assefaw Hadish Gebremedhin,1508924898.61
Attila Yavuz,1508954646.48
Leon M. Tolbert,1508917369.07
Jur P. van den Berg,1508801193.99
Katerina J. Argyraki,1508893567.35
Wei Wang 0010,1508924134.17
Ernest Davis,1508834437.79
Christopher J. Taylor,1508784337.13
Fei Chiang,1508795124.90
Katharina Reinecke,1508966645.44
Sheila A. Greibach,1508936509.87
Rina Dechter,1508828494.05
Song Han,1508880206.67
Raphael A. Finkel,1508954268.53
James Wittig,1509000292.59
Phil Mlsna,1508954720.73
Patricia Riddle,1508879959.00
Pengyu Hong,1508954624.90
Bei Wang,1508827797.20
Murray Cole,1508859301.58
Dale Reed,1508934739.75
Ahmed Abu-Hajar,1508966347.71
William J. Knottenbelt,1508864718.05
Leon Reznik,1508954469.97
Yaser S. Abu-Mostafa,1508954698.40
Sunita Chandrasekaran,1508954603.94
Daniel Deutch,1508897283.12
David L. Spooner,1508966109.31
Keith Clark,1508862626.11
Mikhail J. Atallah,1508736659.25
Sneha Kumar Kasera,1508930978.47
Wenxin Li,1508877951.15
Janardhan Rao Doppa,1508966806.49
Tomer Shlomi,1508860555.54
Donald S. Williamson,1508954491.51
Ron O. Dror,1508699563.48
Virgil D. Gligor,1508966782.71
Edward Sciore,1509001218.77
Alexandre Bergel,1508870547.82
David J. Crandall,1508963481.81
Mubbasir Kapadia,1508821813.82
Jeremy W. Sheaffer,1508954609.86
Sethu Vijayakumar,1508899126.17
Bo Ji,1508954601.35
Urs Hengartner,1508901986.36
Chase Qishi Wu,1508954365.50
Gerald DeJong,1509001877.79
Jaak Vilo,1508880323.19
Hans-Peter Bischof,1508954385.18
Yanjing Li,1508927209.83
Xinwen Fu,1508954709.06
Mohamed Y. Eltabakh,1508954724.82
Tao Yang 0009,1508802473.76
Guido Gerig,1508802554.01
Shyamnath Gollakota,1508966591.71
Jennie Duggan,1508942062.59
Chen Qian 0001,1508954728.18
Marek Grzes,1508876105.76
Norman Ramsey,1508966324.67
Sanjoy Dasgupta,1509001802.33
Viera K. Proulx,1509001650.38
Kent E. Seamons,1508953856.49
Timothy J. Hickey,1508954650.50
Nurit Haspel,1509001137.35
Eduardo del Castillo-Sánchez,1508875144.87
Judy Day,1508966618.84
Céline Chevalier,1508877872.23
Jeffrey B. Remmel,1508920507.06
Yuying Li,1508894185.94
Daniel Jiménez-González,1508873583.36
Lance Williams,1508939761.77
Roger D. Chamberlain,1508877383.49
Jakob Eriksson,1508954539.48
Xiaojiang Du,1508954638.75
Geoffrey C. Fox,1508953958.95
Tamás D. Gedeon,1508875680.25
Massimiliano Pierobon,1508932414.40
Patrick Traynor,1508954526.68
Hongxin Hu,1508954480.80
Sanjay Mathrani,1508880730.19
Jack Sampson,1508822704.70
Martín Ochoa,1508873651.81
Alan Smaill,1508893656.93
Shaowen Bardzell,1509001597.59
Javier Guerrero,1508966434.23
Huamin Wang,1508826500.12
Martin Berzins,1508827939.53
Daniel Boley,1508804226.44
Sam Bowman,1508833260.81
Sekou Remy,1508954471.26
Vladimir Pavlovic,1508966581.80
Elizabeth L. White,1508954505.63
Haiyi Zhu,1508831198.17
Chunyan Miao,1508878824.24
Cristina Conati,1508896282.11
Tyrone E. Duncan,1508914613.44
Fei (Fred) Wang,1508933890.34
Colin S. Gordon,1508954231.32
Jin Tian,1508954479.05
Sonia Fahmy,1508963670.28
Joe D. Warren,1508827923.82
Predrag Radivojac,1508935965.10
Kai Li 0001,1508784107.33
Carlo Pinciroli,1508954607.49
Chein-I Chang,1508929459.00
Truong Nghiem,1508954295.27
Srikanth V. Krishnamurthy,1508954644.46
Xinyu Feng,1508876039.91
Xiuzhen Cheng,1508932378.30
Lisa Singh,1508966536.45
Ambuj K. Singh,1508966425.44
Scott Goetz,1508954383.63
Matthew Johnson,1508927073.61
James S. Plank,1508924187.71
Robin D. Hill,1508858526.99
Brian Murphy,1508954677.51
David Kempe 0001,1508917467.27
Sophie Jörg,1508954549.65
Raymond J. Mooney,1508717367.42
Kang Li 0001,1508954506.53
Dong Wang 0002,1508954729.06
Eric C. R. Hehner,1508893742.47
Raquel Benbunan-Fich,1508934995.99
Tian He,1508802524.02
Sheila A. McIlraith,1508898755.41
Cristian Borcea,1508966580.98
Antonella Di Lillo,1508954630.30
Yanhua Li,1508915165.54
Meiyappan Nagappan,1508893793.30
Christopher M. Brown,1508916359.94
M. Ümit Uyar,1508924580.09
Chenliang Xu,1508954487.80
Olof B. Widlund,1508998720.30
Ronald Baecker,1508860667.35
Bruce J. MacLennan,1508967324.22
Kanad Ghose,1508954332.23
Christopher Amato,1508827909.60
Amr Magdy 0001,1508954523.92
Paul Ammann,1508941286.31
Venera Arnaoudova,1509003293.32
Minaxi Gupta,1509002624.27
Elizabeth Lawley,1508954636.27
Kartikeya Mayaram,1508941276.38
Murari Kejariwal,1508963376.28
Dawn Song,1508679291.05
J. Ian Munro,1508865779.04
Xiaolin Zheng,1508867608.06
Daniel J. Wigdor,1508860334.59
Ji Liu 0002,1508936652.92
Rajit Manohar,1508954700.05
Chan-Mo Park,1508878719.64
Radford M. Neal,1508894028.37
Geoffrey Xie,1509000589.71
Jiang Yu Zheng,1508963555.34
David M. Brooks,1508801260.22
T. Yung Kong,1508928907.22
Su-Lin Lee,1508860915.30
Joan Feigenbaum,1508968747.28
William T. Peake,1509003563.13
A. Prasad Sistla,1508954572.57
Laszlo Erdös,1508880660.82
Stephen M. Pizer,1508931509.33
Katherine A. Yelick,1508718329.57
Leon J. Osterweil,1508927060.58
Edmund H. Durfee,1508925908.12
Richard Hughey,1508924849.88
Angelos Stavrou,1508954616.02
Mark Crovella,1508954091.47
Corey Toler-Franklin,1508968866.22
Phokion G. Kolaitis,1508917330.51
Jasleen Kaur,1508941258.10
Avrim Blum,1508954288.19
Wei Ding 0003,1508954187.22
Peggy Seriès,1508863681.47
Theodore Kim,1508804677.31
Tamara L. Berg,1509003026.16
Rahul Narain,1508796575.93
Zoltán Toroczkai,1508918063.47
Erik Perrins,1508931600.57
Tarek S. Abdelrahman,1508894450.94
Iasonas Polakis,1508879665.50
Dragomir R. Radev,1508921351.96
David P. Woodruff,1508713902.20
Tor M. Aamodt,1508872546.36
Tucker Hermans,1508803830.33
Carl K. Chang,1508969089.48
Bon K. Sy,1508954398.82
Paula A. Whitlock,1508921132.74
Siamak Ravanbakhsh,1508865732.20
Roded Sharan,1508877614.44
Ardalan Amiri Sani,1508832478.49
Thomas Fritz,1508893625.79
Feng Qian,1508942095.95
James Demmel,1508915386.25
Michael E. Kress,1508954719.53
Joshua A. Levine,1508966849.43
Mark Owen Riedl,1508680557.41
Chris Heunen,1508893981.70
Michael T. Goodrich,1508830165.43
Venu Govindaraju,1508954728.64
Abhi Shelat,1508925940.85
Sriram V. Pemmaraju,1508954705.41
Mark D. Gross,1508954550.04
James Laird,1508870777.36
Aaron J. Elmore,1508925929.12
Bruce Gooch,1508954633.07
Derek Rayside,1508898448.87
Panlong Yang,1508966193.50
Cid C. de Souza,1508879973.02
Lap-Fai Yu,1509001378.99
Boi Faltings,1508862919.93
Xiaodong Zhang 0001,1508832624.19
Subhash Khot,1508966980.14
Janos Sztipanovits,1508954729.35
Mikhail Auguston,1508953999.01
Gershon Elber,1508865739.40
Yiling Chen,1508825699.76
Jinho D. Choi,1508920368.86
H. Venkateswaran,1508967298.64
Vincent Conitzer,1508954385.79
James Palmer,1508876376.22
Sameer Singh 0001,1508834079.60
John P. Conley,1508911334.08
Christopher Homan,1508954488.43
Eakta Jain,1508966569.52
Gabe Sibley,1508924868.59
Alfred V. Aho,1508690771.73
Gavriil Tsechpenakis,1508917080.11
Jaroslaw Zola,1508914867.60
Michael Brudno,1508859617.05
Christian Skalka,1508963683.09
Rahul Simha,1508954027.35
Robert V. Kenyon,1508954460.33
Dave Robertson,1508898347.64
William G. Sakas,1508954527.23
Denys Poshyvanyk,1508954477.69
Naranker Dulay,1508901943.48
Nicole Beckage,1508930995.72
Andrew Drucker,1509004155.74
Collin Lynch,1508943744.27
Damon McCoy,1508804880.04
Cheryl D. Seals,1509004143.04
Randal Burns,1508954394.23
Misha Pavel,1508829062.86
Christina C. Christara,1508899148.77
Martin T. Vechev,1508865488.33
Gustavo Alonso,1508863314.08
Narsingh Deo,1508954658.94
Cuncong Zhong,1509000750.07
George Konidaris,1508942565.75
Abhishek Bhattacharjee,1508827040.23
Yisong Yue,1508954592.20
Marcus A. Maloof,1508954723.70
Barton P. Miller,1508699710.53
Sumita Mishra,1508919299.48
Joel Voldman,1509003806.10
Sophia Drossopoulou,1508893943.13
Junichi Suzuki,1508954498.50
Robert Signorile,1508943659.41
Nick Koudas,1508897566.25
James R. Cheney,1508899251.93
N. Hari Narayanan,1508934287.39
Paul B. Anderson,1508858547.29
Vasileios P. Kemerlis,1508954680.41
Jean Gao,1508966865.21
Vijay Shanker,1508925018.14
Ismailcem Budak Arpinar,1508954316.27
Gregg Rothermel,1508954662.32
Ming-Deh A. Huang,1509003950.37
Daniel Bogaard,1508954550.37
Neal E. Young,1508954420.08
Anamika Dubey,1508954644.46
Danny Dig,1508954679.14
Laura K. Dillon,1508954476.50
Zhiyun Qian,1509005281.16
Fabien Laguillaumie,1508795645.43
Nicholas Ruozzi,1508915151.39
Bruce R. Childers,1508954453.87
Alva L. Couch,1509005137.60
Richard S. Zemel,1508866822.50
Jason Tsong-Li Wang,1508941419.37
Ben Langmead,1508935998.58
Ross M. McConnell,1508919718.28
Alok N. Choudhary,1508926035.37
Wyatt S. Newman,1508954625.58
Carola Wenk,1508954203.03
Ömer Egecioglu,1509002682.82
Elissa Weeden,1508954253.79
Nirmala Shenoy,1508941567.52
Gymama E. Slaughter,1509001017.87
Boleslaw K. Szymanski,1508873020.64
Csaba J. Egyhazy,1508954468.94
Zhigang Xiang,1508954512.70
Gary J. Minden,1508954531.33
Benjamin Van Durme,1508928972.09
Deshun Yang,1508867688.68
Walid Magdy,1508858600.88
Arun Chauhan 0002,1508873666.02
Li Xiong 0001,1508937345.65
Gregory W. Wornell,1508963419.48
Stephen Muggleton,1508866492.09
Kelin Kuhn,1508966661.66
Ravi Sundaram,1508834683.11
Vojislav Kecman,1509001792.97
Mitchell Wand,1508800710.50
Jon Doyle,1508954521.80
Magda El Zarki,1508967321.72
Ana Milanova,1508954638.79
Vladimir Braverman,1508954539.88
Damon L. Woodard,1508954469.35
Yiyu Shi,1508922634.60
Geoff Sutcliffe,1508954478.69
Martha Mercaldi Kim,1509004777.45
Thomas W. Sederberg,1508921439.30
Karl J. Lieberherr,1508822460.96
Brian Keegan,1508919250.63
Jianer Chen,1508914175.00
Lakshmish Ramaswamy,1508954587.56
Peter Kemper,1508954714.56
Lydia Tapia,1509000568.05
Edward Omiecinski,1508915103.83
Bella Bose,1509004864.86
Victor W. Marek,1508954580.77
Ishfaq Ahmad,1508934323.23
G. Sivakumar,1508878127.92
Wayne Luk,1508864460.04
Kelly Caine,1508968815.71
Wataru Takano,1508879763.32
Haim Levkowitz,1508954667.78
Christian Poellabauer,1508954599.98
Weidong Shi,1508954543.78
Brendan Dolan-Gavitt,1508832493.70
Carlos Varela,1508966378.23
Daniel P. Friedman,1508878732.52
Michael I. Shamos,1508697075.35
Andrew W. Lo,1508696840.09
Srinivas Katkoori,1508935168.72
Ratan K. Ghosh,1508870569.97
Víctor A. Braberman,1508872563.11
Deliang Fan,1508921546.12
Pradip K. Srimani,1508941521.14
Martine Schlag,1508954475.41
Teofilo F. Gonzalez,1508823459.01
Alexandru Nicolau,1508968969.45
Jana Kosecka,1508954590.92
Eyal de Lara,1508894598.23
Eugene Wu 0002,1508929866.85
Ye Xia 0001,1508954615.13
Dan Tsafrir,1508860162.46
Jacob W. Crandall,1508922282.15
Erik Winfree,1509005236.60
Bahman Kalantari,1508966882.24
Mukesh Tiwari,1508794092.93
Subra Suresh,1509001918.70
Xinchao Wang,1508954361.63
Izidor Gertner,1508954413.85
Kai Zheng 0002,1508802123.94
Samer Al-Kiswany,1508861024.05
Sven J. Dickinson,1508899221.51
Benjamin Livshits,1508863885.15
J. Strother Moore,1508967349.74
Mary Jane Irwin,1508803877.42
K. Sreenivasa Rao,1508871626.08
Yaser P. Fallah,1508954625.06
Pranjal Awasthi,1508830384.49
Ben Hardekopf,1508966637.55
Shiri Chechik,1508860865.52
Arun K. Sood,1508927230.35
Arun Natarajan,1508954535.19
Joe Geigel,1508954249.59
Carlo Tomasi,1508954373.47
Torben Amtoft,1508954240.94
Snehasis Mukhopadhyay,1508954463.56
Barbara Cutler,1508954230.55
Yi-Cheng Tu,1508921561.11
Ali Ghorbani,1508879693.41
Jenna Wiens,1508919697.40
Minh Hoai Nguyen,1508800733.39
Sharma V. Thankachan,1508938434.92
Betty H. C. Cheng,1508931376.09
Jeffrey Bardzell,1508954422.94
Victoria Interrante,1508834502.96
David Donar,1508954551.68
Shashi Shekhar,1508825534.88
Bruce Randall Donald,1508999435.01
Kai Shen,1508954324.44
Robert P. Burton,1508954215.52
Gunnar Rätsch,1508894627.98
Kiona Ogle,1508954330.82
Yoav Etsion,1508895318.53
Mohit Bansal,1508954403.98
James C. Lester,1508966365.27
Lisa Hellerstein,1508828401.69
Alex Waibel,1508679291.05
William E. Skeith III,1508941505.18
James H. Martin,1508954588.74
Wojciech Szpankowski,1509005287.91
Ramesh Kumar Rayudu,1508875910.59
Allan Gottlieb,1509003074.92
Huan Sun,1508831276.56
Alan K. Mackworth,1508866935.44
Guoning Chen,1508954318.63
Jesse M. Heines,1508954574.01
Giora Slutzki,1509004230.20
Alla Sheffer,1508867102.01
Theodore Ted S. Rappaport,1508832415.08
Jay Jackson,1508928718.59
Atif Ahmad,1508879892.70
Milind A. Sohoni,1508877154.29
Kevin W. Hamlen,1508954663.81
Ashwin Machanavajjhala,1508943980.34
Sudhanshu Kumar Semwal,1508954724.57
Charles Border,1508914200.85
Ian Horswill,1508921813.05
Karl Aberer,1508865218.27
Charles Nicholas,1508954704.17
Jessica Staddon,1508966433.60
Anish Arora,1508825351.91
Michael A. Arbib,1508736081.77
Neil T. Dantam,1508967239.54
Bruno Ribeiro 0001,1508966804.49
Jeffrey H. Dinitz,1509005034.50
Kin K. Leung,1508896186.12
James P. Bagrow,1508954356.08
Jan-Willem van de Meent,1508829138.68
Dimitris Samaras,1508800842.04
Thomas D. LaToza,1508954545.56
Jessica D. Bayliss,1508954334.99
Norman S. Matloff,1508954706.40
Dan Ventura,1508954533.16
Jack Snoeyink,1508954672.09
Yuanyuan Yang,1508831073.51
Sue Bedingfield,1508867652.90
Amiram Yehudai,1508897763.28
David W. Petr,1508954522.67
Eldar Fischer,1508864192.83
Matthew K. Wright,1508954568.18
Maria Hybinette,1508954239.60
David Eppstein,1508826395.82
Kostas Alexis,1508954650.61
Jack W. Davidson,1508998944.55
David Gelernter,1508923544.19
Yan Xiong,1508914630.81
Grzegorz W. Wasilkowski,1508954267.03
Keren Censor-Hillel,1508860879.00
Fereydoun Kazemian,1508922570.71
Sridhar Duggirala,1508954574.65
Sol M. Shatz,1508954279.59
Christopher D. Carothers,1508954419.96
S. Rao Kosaraju,1508924916.43
Qin Lv,1508954564.61
Ting Yu,1508877595.89
Russ Joseph,1508936619.09
George Bebis,1508966152.30
Olivier Laurent,1508872252.35
Stephen Wu,1508916920.90
Partha Dasgupta,1508954506.79
Timothy Sherwood,1508801625.24
Noga Alon,1508897829.07
Todd A. Brun,1508691104.66
Craig Gotsman,1508893667.02
Bernd Brügge,1508880628.38
Rik Sarkar,1508901643.70
Zhaohui S. Qin,1508921682.51
Mehmet C. Vuran,1509003811.82
Matthew R. Walter,1508924701.20
Vladimir Rokhlin,1509003429.68
Muhammad Shahzad,1508927035.66
Nancy J. Nersessian,1508734698.19
Edward Holden,1508941155.86
Tom Verhoeff,1508794349.33
Bechir Hamdaoui,1508966345.67
Dmitry V. Ponomarev,1508920649.43
Hyowon Lee,1509000607.39
James J. Martin,1508938450.89
Judy Goldsmith,1508915201.48
Duncan Fyfe Gillies,1508866455.81
Mohammad Mahmoody,1508929658.21
Yechiam Yemini,1508966829.99
Endre Szemerédi,1508966202.62
Peter R. Cappello,1508821610.43
Ehud Rivlin,1508901744.71
Adwait Nadkarni,1508920460.50
Anthony J. Hornof,1508920624.32
Longin Jan Latecki,1508932473.76
Bruno F. Ribeiro,1508696949.87
Dennis M. Volpano,1508917712.75
Juho Kannala,1508879946.70
Alberto Cano 0001,1508925978.21
Erin L. Brady,1508968705.26
Donald L. Bitzer,1508941472.15
C. Siva Ram Murthy,1508872610.49
Yu Cao,1509000278.93
David J. Farber,1508954571.42
Theodore S. Rappaport,1508831141.00
Reza Ahmadi,1508968543.83
Ali Borji,1508954442.80
Oded Shmueli,1508893844.67
Kenneth J. Supowit,1509004295.26
Danfeng Yao,1508867664.00
Yanni Sun,1509001333.55
Mladen A. Vouk,1509001250.32
Tim Kraska,1508954413.31
Suresh K. Lodha,1508925003.32
Azadeh Farzan,1508859381.24
Dario D. Salvucci,1508954521.13
Michelle Craig,1508863232.39
Jonghyuk Kim,1508784241.90
Kasturi R. Varadarajan,1508916430.07
Jesús A. Izaguirre,1508954314.00
Alexander Moshe Rabinovich,1508899259.36
Walter J. Savitch,1508920518.40
Wallapak Tavanapong,1508915127.18
Ulrich K. Sorger,1508784117.08
Sorin Istrail,1509001558.17
Zhenming Liu,1508963438.19
Nir Shavit,1508966309.91
David Hendrix,1508954453.77
Eric Walkingshaw,1508954477.42
Daniel W. Goldberg,1508917651.90
Steven W. Zucker,1508941340.85
Manuel E. Bermudez,1509001965.16
Doron Drusinsky,1508954644.86
Charles M. Eastman,1509003460.96
Tin Nguyen,1508954640.56
Yonghe Liu,1508954515.83
Nina Amenta,1508954558.77
Jan Peter de Ruiter,1509002958.49
Kathryn T. Stolee,1508954641.76
Alexander T. Ihler,1508801588.86
Steven L. Tanimoto,1509003860.14
Michela Taufer,1508967314.10
Silvia Llorente,1508881183.67
Jeffrey T.-J. Huang,1508862863.97
Bryan S. Morse,1508954068.26
K. V. Dinesha,1508872272.31
Catherine Mills Olschanowsky,1508954494.15
R. Paul Wiegand,1508933534.12
Marco Levorato,1508802903.90
Ben Y. Zhao,1508969517.87
Fuxin Li,1508954246.26
Tao Jiang 0001,1508954553.11
Pierre Dillenbourg,1508862679.32
Desheng Zhang,1508804441.54
Lakshminarayanan Subramanian,1508804022.74
David Malah,1508862770.32
Song Min Kim,1508965947.03
Roberto Perdisci,1508875959.50
Peter Winkler,1508954514.01
Matthias Felleisen,1508830825.18
Hongzhi Wu,1508877979.87
C. Lee Giles,1508821681.54
Onur Mutlu,1508863515.60
Edward A. Fox,1508954289.87
Bernd Hamann,1508966271.58
Liqiang Wang,1508880441.84
Michel Westenberg,1508873753.02
James A. Reggia,1508954415.82
Farhad Kamangar,1508954716.74
Donald G. Bailey,1508784203.68
Shivnath Babu,1509001296.58
Vernon Rego,1508966643.43
John H. Reif,1508878050.42
Frank Y. Shih,1508880375.45
Walter A. Burkhard,1508929375.69
Kenneth Christensen,1508954481.95
Zeev Dvir,1508932060.80
C. Edward Chow,1508954593.65
Martha White,1508927668.04
David McAllester,1508954541.63
Seth Cooper,1508831877.62
Gary Tyson,1508916736.24
Carlos Jensen,1508954244.33
George T. Heineman,1508922746.81
Paul B. Jackson,1508858882.87
Anil Vullikanti,1508966759.35
Shivani Agarwal 0001,1508943980.34
Mohsen Lesani,1508870833.89
Kenneth Fletcher,1508954556.21
Jaime Ruiz,1508954214.38
Ansaf Salleb,1508680192.53
Timothy Wood,1508953969.48
Lynne E. Parker,1508954487.16
Daniel A. Reed,1508939268.70
Sarah Smith Heckman,1509003003.59
K. C. Wang,1508954071.75
Jian Pei,1508875800.31
Mohamed Sarwat,1508922730.20
Willem Adrian Labuschagne,1508794694.64
Sidney K. D'Mello,1508966491.79
Larry Holder,1508922251.05
J. Mark Pullen,1509004959.00
Giovanni De Micheli,1508864066.69
Mary Lou Soffa,1508954656.07
Doug A. Bowman,1508954594.17
Jeffrey Shallit,1508864755.25
Mark Silberstein,1508897398.28
Gurindar S. Sohi,1508966649.76
Gordon L. Kindlmann,1508922390.30
Zhaojun Bai,1508954485.47
Prasad Tetali,1509003078.89
Thu D. Nguyen,1508823270.08
John Cavazos,1508953944.20
Arend Hintze,1508954682.37
Ping Li 0001,1509001726.67
Héctor Pulgar-Painemal,1508914905.85
Robert B. Fisher,1508863801.67
Melanie E. Moses,1508954655.79
Carlos A. Varela,1508954630.03
V. N. Venkatakrishnan,1508933869.62
Hrishikesh B. Acharya,1508954656.76
Daniel Ashbrook,1508954583.41
Sue McKemmish,1508875575.49
David Sturgill,1508954242.55
Michael D. Bond,1508821656.71
Ariel D. Procaccia,1508700622.37
José Bento,1508940797.10
François Gygi,1509001319.24
Kyla A. McMullen,1508794747.40
Chen Greif,1508897499.07
Wulfram Gerstner,1508894415.60
Jun Yang,1508954605.02
Paul R. Schrater,1508800878.39
Wei-Shinn Ku,1508954622.10
Louis D'Alotto,1509004010.14
Daniel E. Koditschek,1508911935.24
Chen-Ching Liu,1509005068.02
Steven K. Feiner,1508699241.53
Jeremy Buhler,1508954599.60
