name,date
Benjamin Moseley,1508922543.62
Benjamin Raichel,1508954726.80
Benjamin Rossman,1508897919.71
Benjamin Ruddell,1508954679.43
Benjamin Van Durme,1508928972.09
Benjamin W. Wah,1509121660.32
Benjamin Watson,1509172234.64
Bennett A. Landman,1509177715.65
Benny Chor,1508895729.97
Benny George Kenkireth,1509363569.78
Benny Kimelfeld,1508864534.31
Benny Pinkas,1509026567.82
Benoit M. Dawant,1509175850.17
Benoît Libert,1509020417.32
Benyuan Liu,1509001428.04
Bernard Gendron,1508873503.65
Bernard Ghanem,1509034797.23
Bernard L. Menezes,1509360734.79
Bernard M. E. Moret,1508896092.63
Bernard Steenis,1509177092.21
Bernard Wong,1508896243.30
Bernd Becker 0001,1509023689.77
Bernd Bickel,1508873801.93
Bernd Brügge,1508880628.38
Bernd Gärtner,1509174819.15
Bernd Hamann,1508966271.58
Bernd Meyer,1509021367.27
Bernhard E. Boser,1508690830.21
Bernhard Hengst,1509363832.62
Bernhard Kainz,1508863085.36
Bernhard Nebel,1508873885.65
Bernhard Pfahringer,1509033374.70
Bernhard Scholz,1509167799.22
Bernhard Schölkopf,1509033748.76
Bernt Schiele,1508880114.64
Bert Huang,1508954570.14
Berthe Y. Choueiry,1509341935.15
Berthold K. P. Horn,1509360810.15
Bertrand Cambou,1509173161.95
Beryl Plimmer,1509021752.44
Beth Plale,1508916558.30
Betsy James DiSalvo,1509360941.33
Bettina Kemme,1509025094.89
Bettina Speckmann,1509168011.82
Betty H. C. Cheng,1508931376.09
Beverly A. Sanders,1509169222.57
Beverly Sanders,1509363856.87
Bhagirath Narahari,1509363876.27
Bharat K. Bhargava,1508717292.26
Bharat L. Bhuva,1509178523.69
Bhavani M. Thuraisingham,1508914794.87
Bhiksha Ramakrishnan,1509173671.18
Bhuvan Urgaonkar,1508830718.34
Bianca Schroeder,1508865310.82
Bijan Parsia,1509033232.83
Bilal Khan,1508928956.64
Bill Campbell,1508963619.31
Bill Carroll,1508954691.08
Bill Rogers,1509035399.70
Bill Stackpole,1508954564.40
Bill Tomlinson,1508832532.97
Bill Wang,1509169337.89
Bin Cui,1509024545.18
Bin Liu,1509117583.62
Bin Luo,1509076688.15
Bin Ren,1509178556.20
Bin Sheng,1509033747.35
Bin Sun,1509022299.09
Bin Yao,1509019724.82
Bin Yu 0001,1508954531.81
Binay K. Bhattacharya,1509341759.40
Bing Bing Zhou,1509177159.14
Bing Liu 0001,1508954607.59
Bing Wang,1509177244.44
Bing Xie,1509024810.94
Bing Xue,1509027075.79
Bing-Yu Chen,1509172526.65
Bingfeng Zhou,1509167988.55
Bingsheng He,1509024329.48
Binyu Zang,1509023960.41
Bipin C. Desai,1509172797.80
Biplab Banerjee,1509023712.98
Bir Bhanu,1508954607.94
Bireswar Das,1509019543.48
Biswabandan Panda,1509035512.00
Biswajit Mishra,1509027963.50
Bivas Mitra,1509021641.53
Bixio Rimoldi,1508901604.02
Bjoern H. Menze,1509166346.44
Björn B. Brandenburg,1509020445.17
Björn E. Ottersten,1509023899.57
Björn Franke,1508858425.84
Björn W. Schuller,1509361464.55
Björn Þór Jónsson 0001,1509031613.08
Blair D. Sullivan,1509172723.31
Blair Nonnecke,1509027388.49
Blanca Rodríguez Bravo,1509233837.70
Blase Ur,1508954338.38
Bo An,1509035486.07
Bo Ji,1509177453.48
Bo Li 0001,1509172067.30
Bo Luo,1508928705.47
Bo Sheng,1508915529.64
Bo Wu 0002,1509169911.53
Bo Yuan,1509169479.17
Bo Zhang,1509025147.70
Boaz Ben-Moshe,1509029266.91
Bob Coecke,1509174651.58
Bob J. Wielinga,1509167779.25
Bob Weems,1509172860.60
Bob Williamson,1509168333.46
Bobby Bodenheimer,1508954669.70
Bobby Schnabel,1508919054.20
Bodhisatwa Mazumdar,1509016905.31
Bogdan Dit,1508917637.74
Bogdan Simion,1508867170.79
Bogdan Warinschi,1509024459.47
Bohyung Han,1508878185.75
Boi Faltings,1508862919.93
Boleslaw K. Szymanski,1508873020.64
Bolong Zeng,1509001174.89
Bon K. Sy,1508954398.82
Bonnie A. Nardi,1508831609.41
Bonnie L. Webber,1508864880.03
Bonnie MacKay,1509026449.88
Boqing Gong,1508954463.15
Bor-Yuh Evan Chang,1508954632.31
Bora Uçar,1509014134.63
Boris A. Trakhtenbrot,1509168556.48
Boris Aronov,1508822664.92
Boris Grot,1508860340.40
Boris Köpf,1509032059.18
Boris Motik,1509167908.62
Boris Skoric,1509362938.14
Borzoo Bonakdarpour,1509029172.10
Boualem Benatallah,1509023423.33
Boudewijn F. van Dongen,1509035498.44
Boudewijn P. F. Lelieveldt,1509363730.56
Boyana Norris,1509000295.78
Brad Karp,1509026704.09
Bradford Heap,1509033262.53
Bradley Alexander,1509179588.56
Bradley Hayes,1508966165.04
Bradley James Alexander,1509168247.02
Bradley T. Vander Zanden,1509361604.95
Brahim Bensaou,1509169494.03
Brendan D. McKay,1509172616.78
Brendan Dolan-Gavitt,1508832493.70
Brendan J. Frey,1508897357.55
Brendan Juba,1508915414.12
Brendan McCane,1509121648.48
Brenna Argall,1509169898.36
Brent Adams,1509364221.71
Brent Carper,1509362601.02
Brian A. Malloy,1509364471.00
Brian Beckage,1509363574.59
Brian Borowski,1509362961.37
Brian C. Dean,1509169310.30
Brian C. Lovell,1509033650.81
Brian C. Nelson,1508923681.89
Brian D. O. Anderson,1509363849.66
Brian D. Ziebart,1508928691.65
Brian Demsky,1509364206.29
Brian Kan-Wing Mak,1509016616.96
Brian Keegan,1508919250.63
Brian Lovell,1509121552.89
Brian M. Tomaszewski,1508954562.32
Brian Murphy,1508954677.51
Brian Summa,1509172636.93
Brian W. Kernighan,1509168096.00
Brian Wyvill,1509021407.76
Bridget T. McInnes,1508954489.66
Brigitte Jaumard,1509034751.85
Brigitte Pientka,1509031313.38
Brittany A. Duncan,1509121571.23
Bruce A. Draper,1508929501.47
Bruce A. Reed,1509021652.89
Bruce Gooch,1509168768.82
Bruce Hartpence,1508954121.26
Bruce J. MacLennan,1509168808.29
Bruce M. Kapron,1509027249.95
Bruce M. Maggs,1508921344.06
Bruce R. Childers,1509363935.62
Bruce R. Schatz,1509167646.05
Bruce Randall Donald,1509364069.00
Bruce S. Gardiner,1509017101.39
Bruce W. Char,1508916886.58
Bruce W. Porter,1508684154.58
Bruno A. Gaëta,1509363765.31
Bruno Carpentieri,1509179524.75
Bruno F. Ribeiro,1508696949.87
Bruno Gaëta,1509362259.89
Bruno Ribeiro 0001,1508966804.49
Bruno Salvy,1508880228.66
Bryan Ford,1508895895.74
Bryan Pardo,1508868346.07
Bryan S. Morse,1508954068.26
Bu-Sung Lee,1509027579.31
Bud Mishra,1508802814.02
Budi Arief,1509044600.81
Burkhard Freitag,1509172600.29
Burkhard Rost,1509027300.09
Burkhard Stiller,1509362384.71
Burkhard Wünsche,1509019449.24
Burton Rosenberg,1509364231.42
Byron C. Wallace,1508834708.47
Byung Guk Kim,1508954587.64
Byung Seub Lee,1509363682.78
Byung-Guk Kim,1509169759.12
Byungjoo Lee,1509035784.38
C. Aiswarya,1509044847.97
C. Edward Chow,1508954593.65
C. Greg Plaxton,1509169291.81
C. Krishna Mohan,1509017120.34
C. Lee Giles,1508821681.54
C. N. Campos,1509024158.70
C. Pandu Rangan,1509013309.38
C. R. Ramakrishnan,1508826326.23
C. Ravindranath Chowdary,1509172578.69
C. Siva Ram Murthy,1508872610.49
C.-H. Luke Ong,1509341769.28
Cagatay Goncu,1509026822.24
Cagdas Onal,1509175142.83
Caitlin Kelleher,1508954477.26
Calin C. Guet,1509013292.94
Calvin C. Newport,1508954583.64
Calvin J. Ribbens,1509172208.11
Cam Nguyen,1509019119.94
Campbell Wilson,1509363825.95
Candace L. Sidner,1508937279.49
Candido Cabo,1508941313.59
Cang Ye,1509736059.06
Cara MacNish,1509362631.43
Carey L. Williamson,1509363498.20
Carl Gutwin,1509027131.99
Carl H. Hauser,1509172165.27
Carl Henrik Ek,1509033882.71
Carl K. Chang,1508969089.48
Carl-Philipp Heisenberg,1509363718.66
Carla D. Savage,1509363234.26
Carla E. Brodley,1508830461.46
Carlisle M. Adams,1509032690.79
Carlo Blundo,1509030120.82
Carlo Brandolese,1509117552.43
Carlo Kopp,1509170043.30
Carlo Montangero,1509173039.33
Carlo Pinciroli,1508954607.49
Carlo Tomasi,1508954724.99
Carlos A. Pérez-Delgado,1509363978.15
Carlos A. Varela,1508954630.03
Carlos Alvarez-Martinez,1509168048.65
Carlos Beltrán Almeida,1509342052.79
Carlos Eduardo Ferreira,1509168102.58
Carlos Eduardo Scheidegger,1509361641.58
Carlos Hitoshi Morimoto,1509044810.53
Carlos Jensen,1508954244.33
Carlos López Pombo,1508870590.45
Carlos Martinho,1509027681.87
Carlos Ordonez,1509168627.02
Carlos Ribeiro,1509172472.84
Carlos Rivero,1509003216.80
Carlos Varela,1508966378.23
Carlotta Domeniconi,1508954566.22
Carlton J. Leuschen,1509363896.89
Carmela Troncoso,1509033342.87
Carmine Gravino,1509033630.61
Carol J. Fung,1508954530.08
Carol J. Romanowski,1509174913.75
Carola Wenk,1508954203.03
Carole A. Goble,1509168244.43
Carole Twining,1509020870.05
Carole-Jean Wu,1508921734.63
Carolina Ruiz,1508954635.93
Caroline Jay,1509018829.31
Caroline Uhler,1509031450.60
Carolyn R. Watters,1509019375.84
Carrick Detweiler,1509168107.49
Carroll Morgan,1509171969.03
Carson Kai-Sang Leung,1509363888.64
Carsten Binnig,1509077231.55
Carsten Rudolph,1509032548.47
Carsten Schürmann,1509363842.93
Carsten Steger,1509032202.26
Cas J. F. Cremers,1509362459.99
Casey Fiesler,1508922591.36
Casey Kennington,1508925877.94
Casimir A. Kulikowski,1509364174.26
Casper Lassenius,1509027945.90
Catherine Beaton,1509173012.14
Catherine Combes,1509030356.22
Catherine Holloway,1509021584.30
Catherine McCartin,1509166596.90
Catherine Mills Olschanowsky,1509363534.35
Catholijn M. Jonker,1509034820.07
Cathy Wu,1509172579.67
Ce Zhang,1508863216.65
Cecilia Mascolo,1509035504.37
Cecília M. F. Rubira,1509342247.61
Cees Witteveen,1509035481.14
Cem Yuksel,1508796896.04
Cesare Alippi,1509027668.04
Cesare Enrico,1509033990.00
Cesare Pautasso,1509117337.29
Cesare Tinelli,1508917245.16
Cewu Lu,1509027094.15
Cezara Dragoi,1509233814.26
Ch. Sobhan Babu,1509172624.66
Chai Kiat Yeo,1509363606.61
Chalavadi Krishna Mohan,1509364088.59
Chan Hua Vun,1509364040.34
Chan-Mo Park,1509319614.29
Chandan K. Reddy,1508914883.83
Chandan Saha 0001,1509175346.31
Chandra Kambhamettu,1509176936.85
Chandra Krintz,1509363019.35
Chang Wen Chen,1508918020.46
Chang Xu,1509178084.52
Chang-Tien Lu,1508934372.81
Changbin Yu,1509025478.46
Changhai Nie,1509032160.63
Changhee Jung,1508954583.75
Changho Suh,1509019240.01
Chanik Park,1509030327.97
Chao Li,1509029260.28
Chao Xu,1509032005.70
Chao Zhang,1509044879.78
Chao Zhang 0001,1509757344.61
Chaoli Wang,1509004341.66
Charalampos E. Tsourakakis,1508954372.88
Charles A. Sutton,1508864793.12
Charles B. Owen,1508914510.73
Charles Border,1509363231.07
Charles D. Hansen,1508802056.42
Charles E. Hughes,1508966390.23
Charles E. McDowell,1508954699.18
Charles J. Colbourn,1509363219.10
Charles L. A. Clarke,1508859396.51
Charles Lee Isbell Jr.,1509362823.24
Charles M. Eastman,1509341999.41
Charles Nicholas,1508954704.17
Charles Ofria,1509177735.07
Charles Rich,1508871054.77
Charles Stewart,1508911584.58
Charles W. Anderson,1508954639.74
Charles X. Ling,1509171992.84
Charles Zhang,1509032696.14
Charless C. Fowlkes,1508830239.49
Charlie Obimbo,1509363707.19
Chase Qishi Wu,1508954365.50
Chat Wacharamanotham,1509022261.27
Chatchawit Aporntewan,1509363798.75
Chee Keong Kwoh,1509035418.47
Chee Yong Chan,1509028975.44
Chee-Keng Yap,1509362867.53
Cheeha Kim,1509044585.81
Chein-I Chang,1508929459.00
Chellu Chandra Sekhar,1509021300.73
Chen Chao,1508932709.24
Chen Ding,1508941678.66
Chen Greif,1509364445.39
Chen Li 0001,1508826021.40
Chen Qian 0001,1508954728.18
Chen-Ching Liu,1509362156.10
Cheng-Fu Chou,1509362143.68
Chengjun Liu,1509000388.95
Chengkai Li,1508872382.18
Chengyu Song,1508966960.54
Chengzheng Sun,1509019956.65
Chenliang Xu,1508954487.80
Chenren Xu,1509033562.18
Chentao Wu,1509167849.12
Chenyang Lu,1509175827.69
Cherri M. Pancake,1509173348.04
Cheryl D. Seals,1509363539.79
Cheryl Pope,1509017770.15
Chester Rebeiro,1509019451.38
Chetan Arora 0001,1509028049.54
Chi-Wing Fu,1509360669.78
Chia-Lin Yang,1509013437.49
Chiara Bodei,1509172535.29
Chiara Francalanci,1509234199.31
Chidchanok Lursinsap,1509364165.10
Chien-Chung Shen,1508954617.44
Chiew Tong Lau,1509342084.22
Chiew-Lan Tai,1509013819.04
Chih-Jen Lin,1509023452.04
Chin-Wan Chung,1509362870.49
Ching Yee Suen,1509172863.91
Chintan Patel,1508954583.19
Chinya V. Ravishankar,1509363692.41
Chiou-Shann Fuh,1509363291.16
Chiranjib Bhattacharyya,1509362447.90
Chiranjoy Chattopadhyay,1509024108.52
Chitta Baral,1508966449.53
Chittaranjan A. Mandal,1509034093.37
Chittaranjan Mandal,1509166284.72
Chiu Chiang Tan,1509362461.77
Chng Eng Siong,1509031840.20
Cho-Jui Hsieh,1508966602.59
Chog Barugkin,1509342070.42
Chong-Jun Wang,1509341825.52
Chris Bailey-Kellogg,1508871137.59
Chris Chitty,1509362689.92
Chris Doughty,1509177096.14
Chris Evans,1509021993.54
Chris Fietkiewicz,1509177781.55
Chris Hankin,1508865389.55
Chris Heunen,1508893981.70
Chris Hundhausen,1509166389.70
Chris J. Barter,1509341132.60
Chris Jermaine,1508830747.85
Chris Kanich,1508920533.57
Chris Martens,1509174286.44
Chris McDonald,1509121792.23
Chris Mears,1509014687.63
Chris North,1508921625.15
Chris Parnin,1508954387.45
Chris Preist,1509023901.73
Chris S. McDonald,1509175733.27
Chris Stokes-Griffin,1509341848.34
Chris Verhoef,1509035600.51
Chris Wilcox,1508966766.27
Christel Baier,1509021549.86
Christian Biemann,1509363488.55
Christian Bischof,1509362209.20
Christian Blouin,1509172602.82
Christian D. Newman,1508881036.08
Christian Doerr,1509173571.13
Christian Igel,1509174274.02
Christian J. Darken,1509362619.76
Christian Jacob,1509177846.67
Christian Lengauer,1509029231.22
Christian N. S. Pedersen,1509033552.85
Christian Poellabauer,1509168116.61
Christian Pérez,1509034721.14
Christian R. Shelton,1508881112.09
Christian S. Collberg,1509173248.03
Christian Schindelhauer,1508870874.65
Christian Skalka,1508963683.09
Christian Theobalt,1508877189.13
Christian Wulff-Nilsen,1509013575.18
Christin Lindholm,1509319662.18
Christina Boucher,1509169433.09
Christina C. Christara,1508899148.77
Christina Gardner-McCune,1508968833.11
Christina Lioma,1509022126.31
Christina Penner,1509342222.65
Christine Largeron,1509117679.21
Christo Wilson,1508804106.14
Christof Fetzer,1509026494.58
Christof Huebner,1509362176.32
Christof Lutteroth,1508880703.58
Christoffer Heckman,1509363473.35
Christoforos Moutafis,1509027534.59
Christoph Csallner,1508925963.56
Christoph Eick,1508920285.66
Christoph F. Breidbach,1509033152.40
Christoph H. Lampert,1509016646.68
Christoph Koch 0001,1508866630.10
Christoph Lofi,1509115919.44
Christoph M. Hoffmann,1508716588.17
Christoph Riedl,1508821251.17
Christoph Scholl,1509179565.42
Christoph Treude,1509017219.01
Christoph Weidenbach,1509362774.53
Christophe Alias,1509362137.88
Christophe Crespelle,1509360897.86
Christophe Dessimoz,1509032222.90
Christophe Dubach,1508894738.57
Christophe Ducottet,1509027049.33
Christophe G. Giraud-Carrier,1508963565.46
Christophe Gravier,1509361451.53
Christopher A. Egert,1509363146.72
Christopher Allen,1509166385.16
Christopher Amato,1508827909.60
Christopher Batty,1508863280.06
Christopher Bystroff,1508881063.32
Christopher D. Carothers,1508954419.96
Christopher D. Clack,1509033979.04
Christopher D. Gill,1509174494.83
Christopher Dutchyn,1509364472.41
Christopher G. Atkeson,1509362304.53
Christopher G. Healey,1508939067.86
Christopher G. Lucas,1508864865.06
Christopher Hollitt,1509364069.15
Christopher Homan,1508954670.90
Christopher J. Bishop,1508860244.21
Christopher J. Taylor,1509029098.77
Christopher James Langmead,1509342021.32
Christopher Krügel,1509362239.09
Christopher Kumar Anand,1509033586.26
Christopher L. Barrett,1509001347.36
Christopher Leckie,1509030263.13
Christopher M. Brown,1508916359.94
Christopher M. Danforth,1508920439.12
Christopher Mears,1509166263.69
Christopher R. Johnson 0001,1508831595.15
Christopher Raphael,1509172968.46
Christopher Rasmussen,1508878509.38
Christopher Riesbeck,1509362863.21
Christopher Scaffidi,1509341870.77
Christopher Stewart,1508821792.97
Christopher Umans,1508911607.61
Christopher W. Geib,1508917211.72
Christopher Wojtan,1509033793.80
Christos Papadopoulos,1508954286.36
Chrysanne Di Marco,1509361580.45
Chuan Yue,1508954705.31
Chun Chen,1509021263.64
Chun Yu,1509319338.09
Chun-Hsi Huang,1509168017.63
Chung-Hsing Yeh,1509031479.06
Chung-Kuan Cheng,1509364205.61
Chung-chieh Shan,1508872057.58
Chunhua Shen,1509178632.91
Chunming Qiao,1508924935.34
Chunming Wu,1509362140.31
Chunyan Miao,1508878824.24
Chuong V. Nguyen,1509022387.15
Cian O'Donnell,1509024671.38
Ciaran Moore,1509022115.76
Cid C. de Souza,1508879973.02
Cindy Chen,1509177667.82
Cindy Rubio-González,1509175716.25
Cindy X. Chen,1508934132.90
Cinzia Cappiello,1509017563.52
Claire J. Tomlin,1509362195.72
Claire Mathieu,1509364058.38
Claire Monteleoni,1509362609.84
Claire Timpany,1509029614.05
Clark D. Thomborson,1509013488.54
Clark T.-C. Nguyen,1509364560.68
Clark Verbrugge,1509233758.25
Clark W. Barrett,1508826818.17
Claude Crépeau,1509020054.80
Claude Frasson,1509034680.89
Claude Sammut,1509035766.92
Claude-Pierre Jeannerod,1509178036.64
Claudia Bauzer Medeiros,1509027836.62
Claudia Eckert,1509173221.58
Claudia Hauff,1509029640.71
Claudia Neuhauser,1508802729.87
Claudia Szabo,1509116225.65
Claudine Picaronny,1509027863.45
Claudio E. Righetti,1509362662.96
Claudio Gallicchio,1509027437.88
Claudio Gutierrez,1509029975.25
Claudio Orlandi,1509027750.87
Claus Brabrand,1509019284.02
Clay Shields,1508954102.57
Clayton H. Lewis,1509005098.47
Clelia de Felice,1509033270.89
Clement T. Yu,1508966690.73
Cliff C. Zou,1508936404.94
Cliff Changchun Zou,1509363315.25
Clifford A. Shaffer,1508966112.13
Clyde P. Kruskal,1509362485.36
Cláudia Antunes,1509028066.54
Clément Pernet,1509016880.26
Cody Dunne,1508822048.11
Colin G. Johnson,1509027959.26
Colin J. Dalton,1509021838.17
Colin Keng-Yan Tan,1509166487.75
Colin Riba,1509362590.46
Colin S. Gordon,1508954231.32
Colin Stirling,1508894578.36
Collin Lynch,1508943744.27
Collin M. Stultz,1509363048.26
Collin McMillan,1508936198.06
Collin Stultz,1509364478.64
Concettina Guerra,1509363337.43
Cong Liu 0005,1509001470.37
Congfu Xu,1509363661.93
Conor Houghton,1509033322.27
Constantinos Constantinides,1509233756.38
Corey Toler-Franklin,1509363601.87
Cormac Flanagan,1508934202.26
Cornelis Huizing,1509032123.08
Cory Barker,1509168417.02
Cosmin E. Oancea,1509023533.48
Costas J. Spanos,1508679291.05
Craig A. Shue,1509004787.30
Craig Caldwell,1509363949.04
Craig E. Wills,1509172285.85
Craig Gotsman,1508893667.02
Craig Putnam,1509363619.96
Craig S. Kaplan,1508863164.40
Craig Schroeder,1509166365.39
Cristian Borcea,1508966580.98
Cristian Cadar,1508896044.85
Cristian S. Calude,1509032909.80
Cristiana Bolchini,1509035704.74
Cristiano Calcagno,1509364340.84
Cristiano Giuffrida,1509018025.05
Cristina Barrado,1509026965.65
Cristina Conati,1508896282.11
Cristina G. Fernandes,1509121826.77
Cristina Nita-Rotaru,1508826918.47
Cristina Silvano,1508875695.66
Cristina V. Lopes,1508802701.21
Cruz Izu,1509031926.98
Csaba J. Egyhazy,1509363419.23
Csaba Szepesvári,1509013622.91
Cuncong Zhong,1509000750.07
Cunsheng Ding,1509342213.34
Cuntai Guan,1509021656.89
Curtis R. Menyuk,1509362634.34
Cynthia C. S. Liem,1509027384.67
Cynthia E. Irvine,1509173207.06
Cynthia Matuszek,1508922172.43
Cynthia Sturton,1508954647.19
Cynthia Taylor,1509121759.56
Céline Chevalier,1508877872.23
César Sánchez,1509234258.72
D. C. Douglas Hung,1509341984.15
D. Janaki Ram,1509033267.20
D. K. Arvind,1508897006.04
D. M. H. Walker,1508954313.20
D. Martin Swany,1509341898.89
D. Michael Miller,1508870948.82
D. Mitchell Wilkes,1509363570.27
D. Scott McCrickard,1509172047.54
D. T. Huynh,1508924886.58
Dae Young Kim,1509035373.86
Daehyun Kim,1508872708.95
Dafna Shahaf,1509077552.60
Daijin Kim,1509175915.08
Daisy Zhe Wang,1509168075.70
Dakai Zhu 0001,1508954634.89
Dakshnamoorthy Manivannan,1509363327.27
Dale Anthony Carnegie,1509363770.57
Dale Reed,1509362469.41
Dale Schuurmans,1509178375.43
Damian Niwinski,1509117408.94
