name,date
Richard A. DeMillo,1508734306.84
Weikuan Yu,1508954580.18
Leysia Palen,1508916666.19
Micha Hofri,1508963642.50
Wing-Kin Sung,1509033310.26
Eli Biham,1509012779.23
John G. Wager,1508877072.58
Rotem Oshman,1509030147.62
Hyoseung Kim,1508965907.82
Sumanta N. Pattanaik,1508966596.34
B. John Oommen,1509012751.95
Ismailcem Budak Arpinar,1508954316.27
Juan E. Gilbert,1508914477.57
Alexandros Labrinidis,1508954612.63
Roozbeh Jafari,1508954656.85
Willem Robert van Hage,1509021762.21
Gloria Mark,1508827888.23
Nisheeth Srivastava,1509021009.69
Xianghua Ying,1509019011.49
Yuanchun Shi,1509019439.97
Shimon Whiteson,1509029981.63
Sudeepa Roy,1508954674.24
Daniel Fischer,1508954532.14
Stefan Schwoon,1509021146.64
Ali Ghrayeb,1509019634.32
Ding Yuan,1508893552.68
Varun Chandola,1508954518.80
Tao Jiang 0001,1508954553.11
Manuel Chakravarty,1509026325.33
Stéphane Demri,1509032543.03
Giovanni Vigna,1508802660.03
John K. Ousterhout,1508716982.63
Yanxi Liu,1508800669.07
Tet Hin Yeap,1509026951.91
Jason Eisner,1509000846.82
P. David Stotts,1508924749.74
Alan T. Sherman,1508938852.28
Kevin R. B. Butler,1508939961.70
Pawel Parys,1509030232.95
Mai Fadel,1509026395.05
Matthias Grossglauser,1508859640.60
Valerie E. Taylor,1508937307.93
James Atlas,1508954592.93
Rongqing Hui,1508954483.85
Zvi Galil,1508937644.68
James H. Martin,1508954588.74
Arvind Gupta,1508866444.83
Jan Allebach,1509001950.03
Tapan Kumar Saha,1509021442.70
Piyush Rai,1509029542.69
Quanquan Gu,1508954504.09
Kai Hwang 0001,1508718350.52
Joseph Keshet,1509019006.34
Heiner Litz,1508954337.57
Nick Lane,1509029678.79
Harold S. Connamacher,1508954441.91
Dietmar Pfahl,1509027135.81
Ronald Vullo,1508954548.03
Jonathan Turner,1508968883.94
Victor W. Marek,1508954580.77
Evangelos Kranakis,1509033827.42
Palden Lama,1508999319.67
Douglas Hofstadter,1508954575.92
Sanglu Lu,1509026956.05
Don Sheehy,1508954452.15
Matthew B. Dwyer,1508944015.42
Animesh Mukherjee,1509024891.27
Qi Zhu 0002,1508966095.41
Bill Tomlinson,1508832532.97
António Grilo,1509033115.36
Martin Karsten,1508893453.45
Moshe Sidi,1509021591.61
Helena Sofia Pinto,1509019123.59
Matthew K. Franklin,1508917413.73
Eun Jung Kim 0001,1508926675.54
Ronald Garcia,1508866912.23
Kenneth S. Stevens,1508825503.02
Xiaoqing Lv,1509024992.35
Kelly Caine,1508968815.71
P. Ubaidulla,1509013674.47
Ali Saman Tosun,1508967342.16
Bill Stackpole,1508954392.62
Javed A. Aslam,1508832508.58
Alessandro Redondi,1509013287.96
Ravi Sethi,1508879634.16
Marwan Hassani,1509024527.74
Loris Marchal,1509018890.01
Rajiv Ratn Shah,1509018928.44
Bernard L. Menezes,1509023432.66
Michael A. Casey,1508954346.93
Wei Xu 0004,1508797297.11
John M. Hollerbach,1508827728.35
Boualem Benatallah,1509023423.33
Balasubramanian Raman,1509013368.82
Adele A. Rescigno,1509022474.20
Haibin Ling,1509000443.58
Esther Salami San Juan,1509020299.80
Cristian Cadar,1508896044.85
Ming Li 0001,1508893861.98
Levent Yilmaz,1508954712.64
Ming Li 0005,1509021471.39
Ming Li 0006,1508939714.85
Wei Zhu,1508938492.98
Ruzena Bajcsy,1508926006.96
Kostas E. Bekris,1508832025.14
Christopher Rasmussen,1508878509.38
Ronald D. Schrimpf,1508966047.91
Petra Berenbrink,1509017183.77
Mitesh M. Khapra,1509023749.15
Jaijeet S. Roychowdhury,1508966664.72
Mary W. Hall,1508833017.63
Meysam Asgari,1508954726.49
Ulrich Speidel,1509017914.36
Zhigang Xiang,1508954512.70
Qi Han,1508954341.30
K. Madhava Krishna,1509017626.04
James McHugh,1508931009.11
Nobuko Yoshida,1508867264.58
R. Sekar,1508796869.61
Sevag Gharibian,1508927350.90
Luca P. Carloni,1508696980.89
Ugo Montanari,1509018164.76
Sander M. Bohte,1509030083.75
Huanhuan Chen,1508954622.83
João Paulo da Silva Neto,1509027409.14
Pieter Peers,1508954528.11
Mo Sha,1508954504.88
Ron Shamir,1508871161.72
Michael S. Lewicki,1508939589.60
Rivka Levitan,1508943959.96
Olivier Glück,1509018760.54
Mike Burmester,1508954600.40
Eduard Constantin Dragut,1508916551.49
Sriram Sankaranarayanan,1508919195.61
Qiang Zhou,1509031870.15
Natalija Vlajic,1509024055.16
Tevfik Bultan,1508828780.69
Fredrik Milani,1509026925.75
Mike Fraser,1509016869.34
Jim Waldo,1508833196.54
Dinesh P. Mehta,1508929741.44
Mohammad Khan,1508911685.39
Soon Ae Chun,1508932448.79
Andrea De Lucia,1509033753.25
Wang Chiew Tan,1508916971.33
Uri M. Ascher,1508893260.31
Andrew S. Miner,1509001149.32
Dima Alhadidi,1509030484.48
Baowen Xu,1509027069.12
Jill Dolata,1508967306.01
Rajmohan Rajaraman,1508828382.54
Björn E. Ottersten,1509023899.57
Thomas W. Doeppner Jr.,1508954411.67
Ben Leong,1509021770.52
Javad Sadri,1509019457.92
Radu Sion,1508832178.45
Andrew C. Gordon,1508896977.68
Xianfeng Gu,1508821424.00
Yun Sing Koh,1509019415.22
Robert L. Scot Drysdale,1508942581.31
Lamya Daghestani,1509032676.66
David J. Crandall,1508963481.81
Guiling Wang,1508916772.18
Nicoleta Roman,1508833062.43
Jeffrey S. Rosenschein,1509033740.72
Jochen Lang,1509014537.09
Eric Mjolsness,1508825424.09
Dipti Misra Sharma,1509013609.22
Jun Sun,1508920574.34
Douglas C. Schmidt,1508921461.40
Louis Petingi,1508954682.14
Rafael M. Frongillo,1508934303.55
Balaji Parthasarathy,1509033714.68
Stefan Haar,1509017436.95
Esam El-Araby,1508954481.48
A. S. Madhukumar,1509030700.65
Klaus Marius Hansen,1509026583.05
Alessandro Margara,1509030231.82
Amos Azaria,1509029811.95
Dan Li 0001,1509030338.06
Roland T. Chin,1509019599.93
Hagit Attiya,1508860474.41
Roxana Geambasu,1509002673.91
Paul Dourish,1508804078.96
Archan Misra,1509024826.49
Nancy S. Pollard,1508699945.46
Mahmoud R. El-Sakka,1509024090.26
Bastiaan Kleijn,1509023941.56
Kasper Bonne Rasmussen,1509034178.52
Sam Staton,1509014610.39
Hagit Shatkay,1508954363.71
Sandhya Dwarkadas,1508875381.46
Lin Zhong,1508796588.96
Mohammad Amin Alipour,1508954633.33
Michael R. M. Jenkin,1509025381.94
Adrian R. Pearce,1509018031.81
Denis Thérien,1509023341.58
Bin Yao,1509019724.82
Jesper Buus Nielsen,1509025114.33
Daniel Massey,1508954329.78
Leonid Libkin,1508893424.74
Alessandro Veneziani,1508954672.38
Montek Singh,1508924181.36
Alexander M. Rush,1508804526.08
Winston Khoon Guan Seah,1509013036.09
Niranjan Balasubramanian,1508832559.68
David Cash,1508826840.69
Chung-Kuan Cheng,1508929449.89
Phyllis G. Frankl,1508829267.52
Gonçalo Nuno Gomes Tavares,1509017242.38
Roel C. de Vrijer,1509029982.37
Ingolf Krüger,1508939263.42
Eric A. Martin,1509033429.90
Jieh Hsiang,1509023769.00
Mingyu Guo,1509026619.41
Michael Yacci,1508954466.67
Peter Nelson,1508931631.09
Dario Fiore,1509033091.54
Mihai Sanduleanu,1509031732.51
Zhenhai Duan,1508954546.80
Heping Shen,1509012893.10
David Johnson,1508954719.34
Peter Fejer,1508938765.39
Márton Karsai,1509032768.74
Manuel V. Hermenegildo,1509013513.58
Seyed-Hassan Mirian-Hosseinabadi,1509021395.56
Xiuwen Liu,1509001032.31
Aaron Harwood,1509020332.70
Panos Parpas,1508860968.78
Giuliano Casale,1508864727.07
Salil S. Kanhere,1509017820.94
Kenneth Chiu,1508954538.79
Omar Fawzi,1509029068.49
Mark Reynolds,1509033019.70
Somnath Dey,1509022528.88
Mira Mezini,1509033083.12
Timothy G. Griffin,1508875652.17
Kristy Elizabeth Boyer,1508879925.18
Christopher M. Danforth,1508920439.12
Jeremy Z. Kolter,1508680158.77
Carl-Philipp Heisenberg,1509027218.29
Jean Cardinal,1509025545.37
Michael A. McRobbie,1508917696.10
Larry Hill,1508911483.53
Cheng-Fu Chou,1509021535.76
David Nassimi,1508954402.41
Nigel Topham,1509019540.88
Martin Kreuzer,1509017896.73
William G. Sakas,1508954527.23
Chuong V. Nguyen,1509022387.15
Peter Desnoyers,1508830560.92
Audris Mockus,1508954080.30
Henry M. Tufo,1508794408.34
Cheryl Pope,1509017770.15
Paul J. Lyons,1509024604.23
Ruth Misener,1508896326.61
Lenore Cowen,1508880769.88
Dwight Makaroff,1509027226.29
Hirokazu Takahashi,1509030625.12
Eyuphan Bulut,1509000942.58
Fred Martin,1508915470.75
Dmitry Korkin,1508919181.51
Matt Stocks,1509017428.07
Philippe Nain,1509023402.60
Liangcai Gao,1509032974.58
Marina L. Gavrilova,1509013127.57
Daniel A. Menascé,1508916495.65
Madhav V. Marathe,1508935042.29
Suzanne Mello-Stark,1508938935.98
Robert A. van Engelen,1508878791.98
B. Prabhakaran,1508954343.99
Frank Keller,1508895666.82
Robert Mullins,1509021087.87
Larry Carter,1509004922.84
Dong Xuan,1508834346.43
Ying He 0001,1509013590.73
Ryan McMahan,1509002594.50
Tadao Takaoka,1509018925.71
Frank S. de Boer,1509032492.19
Wang-Chien Lee,1508804194.27
Bei Wang,1508827797.20
Elizabeth M. Belding-Royer,1508966574.69
Michael L. Scott,1508872074.57
Massimiliano Pierobon,1508932414.40
Naftaly H. Minsky,1508796461.75
Luís E. T. Rodrigues,1509025237.38
Jeffrey C. Trinkle,1508968783.52
Daoxu Chen,1509024768.44
Chien-Chung Shen,1508954617.44
Nancy Hitschfeld-Kahler,1509017508.51
Liz Sonenberg,1509021880.11
Thomas Schmid,1508802744.89
Kai Zhang 0001,1508931828.79
Avrim Blum,1508954288.19
Hailun Tan,1509019265.36
Peter Y. A. Ryan,1509032055.69
Naranker Dulay,1508901943.48
Vincent Cheng-Siong Lee,1509014114.36
Alexander Russell,1508954615.67
Elissa Weeden,1508954253.79
Gary J. Minden,1508954531.33
Alex Rogers,1509031545.83
Matthias Galster,1509027089.84
W. Eric Wong,1508954423.56
Mikkel Abrahamsen,1509027437.94
Mohit Bansal,1508954403.98
Eli Ben-Sasson,1508896923.44
Alfred C. Weaver,1508939904.56
Russ Joseph,1508936619.09
Meng He,1509019353.24
J. J. Garcia-Luna-Aceves,1508954641.33
Sunil Lal,1509020441.00
Pavol Cerný,1508954552.03
Chao Xu,1509032005.70
Bijan Parsia,1509033232.83
Thomas Tran,1509022147.77
Fuxin Li,1508954246.26
Michal Pilipczuk,1509029897.34
Hongzhi Wu,1509014314.27
D. Scott McCrickard,1508954310.86
Shivnath Babu,1509001296.58
Andrea F. Abate,1509033696.82
Minsoo Rhu,1509018206.62
Jing Li 0002,1508954221.80
Paul Rosen,1508941238.86
Baoxin Li,1508954450.45
Ioannis Milis,1509024504.82
Haïdar Safa,1509032852.11
Ran Canetti,1508875191.81
David Kay,1509029261.85
Minal Bhise,1509033784.97
Marlon Dumas,1509014467.78
Marcin Jakub Kaminski,1509023584.21
Cagatay Goncu,1509026822.24
Gautam Das,1508954005.59
Dingfu Zhou,1509027507.99
Haryadi S. Gunawi,1508954670.08
Liqiong Tang,1509029449.09
Tracy Larrabee,1508963620.65
Yanhong A. Liu,1508828101.97
Terry Harvey,1508954607.95
Tijs Slaats,1509028107.27
Tom Chandler,1509033733.08
Geert Jan Houben,1509030404.68
Mark Giesbrecht,1509029942.15
Timothy L. Andersen,1508954526.28
Concettina Guerra,1508917984.24
Volkan Isler,1508830075.02
Yan Wang 0003,1508963641.34
Finale Doshi-Velez,1508966280.54
A. Robert Calderbank,1508954631.07
Richard Beigel,1508936432.07
Jinyang Li,1508804623.49
Ivor P. Page,1508933475.14
Aviel D. Rubin,1508954465.37
Marc González,1509012867.70
Supratim Biswas,1509022402.93
Jorge Arturo Cobb,1508917628.55
Wenjie Zhang,1509013685.08
Kalyan Sasidhar,1509029227.52
Vincent Gramoli,1509013178.78
Larry Kerschberg,1508954472.81
Vineeth N Balasubramanian,1509021224.64
Jerry Tessendorf,1508966548.11
Richard Cleve,1508867126.76
Jianhua Feng,1509031947.00
Gillian Smith,1508827588.98
Yuval Filmus,1508897740.49
Jonathan P. Whiteley,1509022079.78
Jean Ponce,1509030198.59
Cristina V. Lopes,1508802701.21
Suprakash Datta,1509020148.82
Andreas Willig,1509022541.04
Ming-Yang Kao,1508967297.92
Kurt Rohloff,1508954669.36
Filomena De Santis,1509031902.46
Earl T. Barr,1509017319.92
George Kollios,1508966494.90
Shouling Ji,1509024834.11
Bo Wu 0002,1508954566.36
Bruce W. Porter,1508684154.58
Patrice Delmas,1509026664.69
Iordanis Koutsopoulos,1509022239.92
Daniel Mossé,1508954626.87
Harish Karnick,1509017865.79
Gerald Tripp,1509028022.26
Eduard H. Hovy,1508716725.19
Benjamin Ruddell,1508954679.43
Wei Wang 0030,1509021673.74
Melvin A. Breuer,1508939514.24
Kalluri R. Sarma,1509018212.94
Xiaoning Ding,1508954555.29
Janos Simon,1508954652.23
James R. Curran,1509013633.06
G. D. Marques,1509029366.18
Bart P. Knijnenburg,1508954646.88
William Yeoh 0001,1508954435.66
Kashif Munir,1509017059.10
Yvonne Jansen,1509024887.01
Anupam Basu,1509027357.00
Robert S. Balog,1509013586.25
Poorvi L. Vora,1509005200.12
François Pitt,1508860389.61
Ahti Peder,1509022476.25
Fabio Caccioli,1509029631.21
Nathalie Revol,1509014227.56
Sylvia Perez-Hardy,1508954542.55
Z. Meral Özsoyoglu,1508873479.67
Michael Kifer,1508833287.35
Antonio Nicolosi,1508954619.90
Gang Zhou,1508915436.72
Jin Song Dong,1509016740.68
Pavol Hell,1509027240.74
Paul Klint,1509018119.72
Seddik M. Djouadi,1508954495.26
Hanjun Kim,1509032597.36
Kurt E. Oughstun,1508941078.44
Marcin Bienkowski,1509013705.16
Viktor Gruev,1508963399.19
James Cheney,1508894232.55
Rajsekar Manokaran,1509013307.34
Dwight Duffus,1508954631.04
Lorna Stewart,1509021888.24
Brian M. Tomaszewski,1508954562.32
Arne Storjohann,1509017387.88
David Naccache,1509024821.53
Slawomir Lasota,1509027451.65
Emanuel Todorov,1509003197.64
Stacey D. Scott,1509033798.45
Marcus A. Maloof,1508954723.70
Tibor Bosse,1509017682.96
Aiichiro Nakano,1508966516.90
Anurag K. Srivastava,1508954478.26
Natacha Portier,1509031508.58
Daniel Kifer,1508800902.39
Min Zhang,1509021062.41
Michael Ferdman,1508823372.36
Anuj Dawar,1509020501.24
Yao Liu 0001,1508954715.59
Mirek Riedewald,1508804134.80
Xinyuan Wang,1508917172.85
Philipp Koehn,1508954623.88
John E. Savage,1508794703.28
Chris Parnin,1508954387.45
Hadi Hosseini,1508919869.35
Esma Aïmeur,1509023244.82
Sirong Lin,1508919014.02
Zhi Wang 0004,1508911097.64
Margaret H. Wright,1509001229.22
Natalia Sidorova,1509012946.02
Ryan Farrell,1508940939.50
Shuang Hao,1508954519.62
Patrick Baillot,1509017815.78
Raffaella Mirandola,1509023629.58
Clark T.-C. Nguyen,1509003154.11
Jizhong Xiao,1508939384.74
William D. Clinger,1509001084.14
Somenath Biswas,1509033489.77
Goran Nenadic,1509025026.17
Kian-Lee Tan,1509026826.99
Ian M. Hodkinson,1508896072.14
Tony White,1508875522.69
Randy Goebel,1509017099.19
Hua Xu,1509033136.93
Deborah Tatar,1508924726.71
Mengjie Zhang,1509020057.84
Vassilis Athitsos,1508954484.02
Maosong Sun,1509017301.30
Tracy Anne Hammond,1508916962.70
Nikolaos Papanikolopoulos,1508825900.40
Jason D. Hartline,1508966201.89
Paul Lu,1509033110.61
Brian C. Lovell,1509019251.43
Fuhua (Frank) Cheng,1508954441.85
David Scott,1508954462.08
Ali Mehrizi-Sani,1508911532.76
Gasper Tkacik,1509020991.62
Andrea Maggiolo Schettini,1509016774.31
Santosh Biswas,1509033682.79
Sebastian Link,1509026792.75
Charles Zhang,1509031649.15
Yehoshua Perl,1508954583.32
Frank Vahid,1508963575.52
Ben Rubinstein,1509024789.09
Tak-Kei Lam,1509019503.44
Dragan Gasevic,1508901901.06
Tiow Seng Tan,1509024041.87
Demosthenis Teneketzis,1508934494.78
Simone Teufel,1509019145.91
Prosenjit Bose,1509014213.45
Xiaogang Jin 0001,1509018001.32
Raquel Urtasun,1508858476.46
Gianfranco Ciardo,1508954531.64
Yao Liu,1508877648.51
Juergen Rilling,1509033003.74
Paula Zabala,1509025522.83
Igor Skryabin,1509032826.79
Kun-Pyo Lee,1509031695.84
Leonard M. Adleman,1508916835.22
David Barber,1509022167.56
Youngki Lee,1509022440.20
Elmar Eisemann,1509018000.13
João Paulo Carvalho,1509021708.37
Hank Childs,1508917274.66
Augusto Ciuffoletti,1509026557.22
Hongning Wang,1508873820.74
Manuel Medina,1509026711.75
Erez Zadok,1508833225.56
Eusebius J. Doedel,1509023932.76
Duane Szafron,1509029525.00
Mohsen Ghaffari,1508898384.80
Seyed Hamed Hassani,1508921123.78
Florian Kerschbaum,1508900494.60
Tianshu Qu,1509018312.34
Amir Shpilka,1509020243.82
Rachid Hadjidj,1509019595.28
Joseph N. Wilson,1509003238.52
Hong Zhang,1508878941.75
Dong Wang,1509026981.76
Morgan Vigil-Hayes,1508954452.70
Yelena Yesha,1508953964.91
Winston H. Hsu,1508873842.32
Rahul Garg,1508871189.82
David N. Turner,1508878215.38
Devorah Kletenik,1508954659.87
A. Jefferson Offutt,1508915663.28
Hemant A. Patil,1509019749.19
Ben Carterette,1508966217.51
Shivakant Mishra,1508937609.59
Jyh-Ming Lien,1508967316.98
Peter A. O'Donnell,1509013760.76
Mehmet M. Dalkilic,1508934228.72
Alexander Binder,1508954556.11
Ted Brekken,1508941038.47
James A. Storer,1508963528.72
Toshiya Hachisuka,1509022581.42
Ronald A. Metoyer,1508954614.15
Vassos Hadzilacos,1509027801.82
Tomoyuki Takahata,1509016929.43
Fangzhen Lin,1509020175.80
Anupam Das,1509013815.51
Nazli Goharian,1508931680.25
Ahmad-Reza Sadeghi,1509021625.03
Heng Yin,1508911467.54
John W. Byers,1508954629.48
Leslie Pack Kaelbling,1508969025.76
Michael T. Niemier,1508928514.19
Kristoffer Arnsfelt Hansen,1509017414.74
Yuanyuan Zhang,1509033696.18
Roni Khardon,1508954349.22
Nikolaus Correll,1508967334.88
Pen-Chung Yew,1509002605.25
Yael Amsterdamer,1509032038.55
Matthew D. Egbert,1509019440.60
Xinyu Xing,1508826873.05
Daniel J. Dougherty,1508919635.50
Benyuan Liu,1509001428.04
Giannis F. Marias,1509021206.08
Minlie Huang,1509023278.75
Jan Kretínský,1509018246.61
George C. Verghese,1508717417.45
Masatoshi Ishikawa,1509031508.21
Anil Kumar Tripathi,1509024321.51
Michael Elad,1508866967.16
Mark J. Clement,1508879857.78
Joost Broekens,1509031436.85
Martin R. Gibbs,1509019669.58
Kenneth Baclawski,1508801135.09
Kamil Saraç,1508954719.53
Vipin Chaudhary,1508954496.22
Alper Üngör,1509003717.72
Floriana Grasso,1509024183.74
Zonghui Wang,1509021558.28
Tinoosh Mohsenin,1508916382.97
Byung Seub Lee,1509002722.56
Michael J. Wozny,1508954616.96
Ryan B. Hayward,1509019850.14
Mark S. Drew,1509017397.88
Joanne Evans,1509025113.26
Daniel M. Fleetwood,1508933582.74
Hai Zhao,1509019961.53
Naehyuck Chang,1509013674.85
M. Balakrishnan,1509018926.61
Jesse M. Heines,1508954574.01
Graeme Hirst,1508901353.18
Jeffrey Lasky,1508931369.55
N. Kalyaniwalla,1509033822.14
Landon P. Cox,1508954545.65
Giuseppe Persiano,1508880251.72
Stephen Ramsey,1508954218.30
Patrick Henry Winston,1508924772.02
Robert G. Olsen,1508966243.84
Jinah Park,1509022183.75
Peter Rossmanith,1509032792.86
Andreas Wichert,1509030635.00
Harry R. Lewis,1509003133.14
Suchi Saria,1509001871.24
Deborah Joseph,1509000620.16
Pietro Perona,1508954653.86
Terence Sim,1509021137.76
Giovanni Russello,1509020087.31
Roberto Tamassia,1509000824.59
Heni Ben Amor,1508954672.53
Jonathan Brumberg,1509003158.03
Joel Ferguson,1508941628.53
Eugene Syriani,1509026376.75
Scott Owens,1509034034.22
Wiley R. McKinzie,1508954270.01
Kwangjo Kim,1509029925.05
William C. Regli,1508998871.37
Mayur Naik,1508734582.96
Jörg Ott,1509033630.07
Jayanta Mukhopadhyay,1508872524.58
Shih-Wei Liao,1509024042.19
David C. Parkes,1508797002.59
Clement T. Yu,1508966690.73
Joseph J. LaViola Jr.,1508915496.36
Lifu Wang,1509013117.44
Narayanan Vijaykrishnan,1508801885.39
Mark James Carman,1509033484.02
Murat Dundar,1508954691.33
Rob van Nieuwpoort,1508871032.48
Weitong Huang,1509016924.50
William N. Sumner,1509021202.92
Clay Shields,1508954102.57
Vladimir Filkov,1508954513.09
Divesh Aggarwal,1509033720.84
George Kesidis,1508828038.03
Gourab Sen Gupta,1509030627.37
Attila Yavuz,1508954646.48
Jur P. van den Berg,1508801193.99
Lawrence J. Henschen,1508954710.62
Wei Wang 0010,1508924134.17
Katharina Reinecke,1508966645.44
Jürgen Dingel,1509019468.18
Pengyu Hong,1508954624.90
Yves Robert,1509032957.37
Dale Reed,1508934739.75
Maria-Luiza Antonie,1509017363.10
Laura Ricci,1509021540.59
Daniel Deutch,1508897283.12
María Cecilia Rivara,1509021494.72
Paul Schweizer,1508898638.96
Vikram Pudi,1509032389.21
Sethu Vijayakumar,1508899126.17
Pearl Y. Wang,1508954307.18
Paulo Goncalves,1509019988.01
Shou-De Lin,1509013822.32
Ammar Nayfeh,1509018794.63
James M. Calvin,1508967330.77
Sophia Ananiadou,1509014375.82
Thushara D. Abhayapala,1509019500.13
Bin Sun,1509022299.09
Sanjoy Dasgupta,1509001802.33
Nurit Haspel,1509001137.35
Yuying Li,1508894185.94
Nicolas E. Gold,1509027489.82
Bing Wang,1508954614.16
Matteo Matteucci,1509014596.29
Gerry Corrigan,1509018963.58
Mark Fishel,1509017233.72
Hazem M. Hajj,1509031657.95
Sekou Remy,1508954471.26
Tariq O. Andersen,1509018081.37
Calvin C. Newport,1508954327.42
Fei (Fred) Wang,1508933890.34
Robert Geist,1508954218.21
Gabriele Mencagli,1509017717.37
James S. Plank,1508924187.71
Hao Jiang,1509000957.91
Dheeraj Sanghi,1509017541.59
George Karakostas,1509032519.50
Orna Kupferman,1509020842.58
Yanhua Li,1508915165.54
M. Ümit Uyar,1508924580.09
Heba Saadeh,1509033423.23
Henry J. Gardner,1509022359.28
Jane Goodyer,1509025592.61
Josiah D. Hester,1508954517.20
Daniel J. Wigdor,1508860334.59
Dinesh Garg,1509033200.18
T. Yung Kong,1508928907.22
Kang Chen,1509023341.46
Hans de Nivelle,1509017750.13
Su-Lin Lee,1508860915.30
Wayne D. Gray,1508939778.54
Angelos Stavrou,1508954616.02
Phokion G. Kolaitis,1508917330.51
Richard Rasala,1508919841.76
Theodore Kim,1508804677.31
Rahul Narain,1508796575.93
Rajdeep Niyogi,1509021915.55
Oliver van Kaick,1509024913.96
Bruce S. Gardiner,1509017101.39
Joachim Gudmundsson,1509031849.07
Bon K. Sy,1508954398.82
Benjamin Moseley,1508922543.62
Carson Kai-Sang Leung,1509026704.14
Steve Pettifer,1509033391.08
Siamak Ravanbakhsh,1509013264.05
Thomas Fritz,1508893625.79
Michael E. Kress,1508954719.53
