name,affiliation,homepage,scholarid
Sander M. Bohté,CWI,http://homepages.cwi.nl/~sbohte,zHlebkUAAAAJ
Sandhya Dwarkadas,University of Virginia,https://engineering.virginia.edu/faculty/sandhya-dwarkadas,L1pb8GUAAAAJ
Sandhya Saisubramanian,Oregon State University,https://www.sandhyasai.com,pUWf24gAAAAJ
Sandip Chakraborty 0001,IIT Kharagpur,http://cse.iitkgp.ac.in/~sandipc,pQ6C8YAAAAAJ
Sandip Das 0001,ISI Kolkata,https://www.isical.ac.in/~sandipdas,nb68w1cAAAAJ
Sandip Roy,Washington State University,http://www.eecs.wsu.edu/~sroy,kZCVufIAAAAJ
Sandip Sen,University of Tulsa,http://sandip.ens.utulsa.edu,UCTa4eAAAAAJ
Sandiway Fong,University of Arizona,http://elmo.sbs.arizona.edu/sandiway,NOSCHOLARPAGE
Sandra Carberry,University of Delaware,https://www.eecis.udel.edu/~carberry,NOSCHOLARPAGE
Sandra Céspedes,Concordia University,http://explore.concordia.ca/sandra-cespedes,8RDQ4k8AAAAJ
Sandra Geisler,RWTH Aachen University,https://dbis.rwth-aachen.de/dbis/index.php/user/sgeisler/,T9sjzQUAAAAJ
Sandra Hirche,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=F8E4B4CD2678ABC1,1HUVcBkAAAAJ
Sandra Julieta Rueda,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/sarueda,picn4ngAAAAJ
Sandra Kübler,Indiana University,https://cl.indiana.edu/~skuebler,uhM9L5sAAAAJ
Sandra L. Mitchell,Clemson University,https://people.cs.clemson.edu/~shedet/Sandee_Hedetniemi/Blank.html,QStDPcwAAAAJ
Sandra M. Aluísio,USP-ICMC,http://icmc.usp.br/pessoas?id=109687,9mDOHngAAAAJ
Sandra Maria Aluísio,USP-ICMC,http://icmc.usp.br/pessoas?id=109687,9mDOHngAAAAJ
Sandra Mitchell Hedetniemi,Clemson University,https://people.cs.clemson.edu/~shedet/Sandee_Hedetniemi/Blank.html,QStDPcwAAAAJ
Sandra Rueda,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/sarueda,picn4ngAAAAJ
Sandra Scott-Hayward,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.scott-hayward,ljmCEHIAAAAJ
Sandra Siby,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/engineering/faculty/sandra-siby.html,F8iusbIAAAAJ
Sandra Siegert,IST Austria,https://ist.ac.at/research/research-groups/siegert-group,Kus1pPwAAAAJ
Sandra Zilles,University of Regina,http://www.cs.uregina.ca/People/Profiles/SandraZilles.html,gkUY7QMAAAAJ
Sandro Etalle,TU Eindhoven,http://www.win.tue.nl/~setalle,pS-2CjYAAAAJ
Sandro Fouché,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/sfouche.html,NOSCHOLARPAGE
Sandro Luigi Fiore,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0228723/Didattica,VmTh7jcAAAAJ
Sandro Rigo,UNICAMP,http://www.ic.unicamp.br/~sandro,Bkd9ZXkAAAAJ
Sandro Spina,University of Malta,https://www.um.edu.mt/profile/sandrospina,xZnYeM8AAAAJ
Sandy Garner,University of Otago,http://www.cs.otago.ac.nz/staff/Sandy_Garner,NOSCHOLARPAGE
Sandy Gould,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/gould-sandy.aspx,DF7FgAQAAAAJ
Sandy Irani,Univ. of California - Irvine,https://www.ics.uci.edu/~irani,dBhm_oIAAAAJ
Sandy J. J. Gould,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/gould-sandy.aspx,DF7FgAQAAAAJ
Sanem Kabadayi,Istanbul Technical University,http://web.itu.edu.tr/kabadayi,NOSCHOLARPAGE
Sanem Sariel,Istanbul Technical University,http://web.itu.edu.tr/sariel,Fw0RC2IAAAAJ
Sanem Sariel Talay,Istanbul Technical University,http://web.itu.edu.tr/sariel,Fw0RC2IAAAAJ
Sang Ho Yoon,KAIST,https://hcitech.org,ejaRQn8AAAAJ
Sang Kil Cha,KAIST,http://softsec.kaist.ac.kr/~sangkilc,kV40DzcAAAAJ
Sang Lyul Min,Seoul National University,http://archi.snu.ac.kr/symin,U4ewRr0AAAAJ
Sang Won Lee 0001,Sungkyunkwan University,http://prof.icc.skku.ac.kr/~swlee/,9a-vkpgAAAAJ
Sang Won Lee 0002,Virginia Tech,http://people.cs.vt.edu/sangwonlee,II2NGWIAAAAJ
Sang Woo Jun,Univ. of California - Irvine,https://www.ics.uci.edu/~swjun,l9zZMOYAAAAJ
Sang-Goo Lee,Seoul National University,http://ids.snu.ac.kr/site/members/M_Sang-goo_Lee.html,sg7xgbsAAAAJ
Sang-Hyun Park 0003,Yonsei University,http://delab.yonsei.ac.kr/sanghyun,wVcle04AAAAJ
Sang-Won Lee 0001,Sungkyunkwan University,http://prof.icc.skku.ac.kr/~swlee/,9a-vkpgAAAAJ
Sang-Wook Kim,Hanyang University,http://www.agape.hanyang.ac.kr/members/prof,ed2vz_oAAAAJ
Sang-Yoon Chang,UCCS,https://academics.uccs.edu/~schang2,m9j4C0gAAAAJ
Sang-goo Lee,Seoul National University,http://ids.snu.ac.kr/site/members/M_Sang-goo_Lee.html,sg7xgbsAAAAJ
Sang-hyo Park,Kyungpook National University,http://sites.google.com/view/knuvi,ZG8REuYAAAAJ
SangKeun Lee 0001,Korea University,http://dilab.korea.ac.kr/?page_id=658,BGSUpLgAAAAJ
Sangeetha Abdu Jyothi,Univ. of California - Irvine,https://www.ics.uci.edu/~sabdujyo,MFZC4EgAAAAJ
Sangeun Oh,Korea University,https://mes.korea.ac.kr/,4RSmVagAAAAJ
Sanghack Lee,Seoul National University,https://www.sanghacklee.me/,hsxjzdkAAAAJ
Sanghamitra Bandyopadhyay,ISI Kolkata,https://www.isical.ac.in/~sanghami,mHrEBuUAAAAJ
Sanghamitra Dutta,University of Maryland - College Park,https://www.cs.umd.edu/people/sanghamd,BgaqaXwAAAAJ
Sangharatna Godboley,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17074,_HlGuXAAAAAJ
Sanghyun Hong 0001,Oregon State University,https://sanghyun-hong.github.io,664LW90AAAAJ
Sanghyun Park 0003,Yonsei University,http://delab.yonsei.ac.kr/sanghyun,wVcle04AAAAJ
Sangjin Hong,Stony Brook University,http://www.stonybrook.edu/commcms/electrical/people/Hong_Sangjin.html,NOSCHOLARPAGE
Sangjin Lee 0002,Korea University,https://dfrc.korea.ac.kr/,saNBwbQAAAAJ
Sangkyun Lee 0002,Korea University,https://air.korea.ac.kr/,H9TufgYAAAAJ
Sanglu Lu,Nanjing University,https://cs.nju.edu.cn/58/1e/c2639a153630/page.htm,NOSCHOLARPAGE
Sangmi Lee Pallickara,Colorado State University,http://www.cs.colostate.edu/~sangmi,3_rdKBsAAAAJ
Sangmi Pallickara,Colorado State University,http://www.cs.colostate.edu/~sangmi,3_rdKBsAAAAJ
Sangtae Ha,University of Colorado Boulder,http://ngn.cs.colorado.edu/~sangtaeha,GcMKuu8AAAAJ
Sanguthevar Rajasekaran,University of Connecticut,http://www.engr.uconn.edu/~rajasek,fKoTRs8AAAAJ
Sangwook Kim,Kyungpook National University,http://media.knu.ac.kr,NOSCHOLARPAGE
Sanidhya Kashyap,EPFL,https://sanidhya.github.io,rJTH4mYAAAAJ
Sanjam Garg,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~sanjamg,mb8mQH8AAAAJ
Sanjay Bhattacherjee,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/sanjay.bhattacherjee,rpUwbWIAAAAJ
Sanjay G. Rao,Purdue University,https://engineering.purdue.edu/~sanjay,v_uxLhgAAAAJ
Sanjay Jain 0001,National University of Singapore,https://www.comp.nus.edu.sg/~sanjay,PYOH-4kAAAAJ
Sanjay Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay Jha 0001,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay K. Bose,Plaksha University,https://user.plaksha.edu.in/sanjay-bose/,BR6HchkAAAAJ
Sanjay K. Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay K. Sahay,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ssahay/profile,i6lSvKEAAAAJ
Sanjay Krishnan,University of Chicago,http://sanjayk.io,Yxh9WWoAAAAJ
Sanjay Kumar Bose,Plaksha University,https://user.plaksha.edu.in/sanjay-bose/,BR6HchkAAAAJ
Sanjay Kumar Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,q05SjeoAAAAJ
Sanjay Kumar Madria,Missouri University of Technology,http://web.mst.edu/~cswebdb,4xAVBVIAAAAJ
Sanjay Kumar Sahay,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ssahay/profile,i6lSvKEAAAAJ
Sanjay Kumar Singh,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/25.html,YEmMQUgAAAAJ
Sanjay Madria,Missouri University of Technology,http://web.mst.edu/~cswebdb,4xAVBVIAAAAJ
Sanjay Mathrani,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=534040,JXQvDqEAAAAJ
Sanjay Modgil,King's College London,https://www.kcl.ac.uk/people/sanjay-modgil,JSARf0MAAAAJ
Sanjay Purushotham,Univ. of Maryland - Baltimore County,https://sanjayp.is.umbc.edu/,Q0iwucYAAAAJ
Sanjay Rajopadhye,Colorado State University,http://www.cs.colostate.edu/~svr,fYOdJ-oAAAAJ
Sanjay Ranka,University of Florida,https://www.cise.ufl.edu/people/faculty/ranka,j7WSgbwAAAAJ
Sanjay Rawat 0001,University of Bristol,http://www.bristol.ac.uk/engineering/people/sanjay-rawat/index.html,9T1aL3wAAAAJ
Sanjay Srivastava,DAIICT,http://intranet.daiict.ac.in/~sanjay_srivastava,VpSSqi0AAAAJ
Sanjay V. Rajopadhye,Colorado State University,http://www.cs.colostate.edu/~svr,fYOdJ-oAAAAJ
Sanjaya Kumar Panda,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17027,Amtx7OIAAAAJ
Sanjeev Arora,Princeton University,https://www.cs.princeton.edu/~arora,RUP4S68AAAAJ
Sanjeev Baskiyar,Auburn University,http://www.eng.auburn.edu/~baskiyar,hrOiwPIAAAAJ
Sanjeev Bedi,University of Waterloo,https://uwaterloo.ca/mechanical-mechatronics-engineering/profile/sbedi,FrrPL50AAAAJ
Sanjeev Gupta,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,yJ50KJsAAAAJ
Sanjeev Khanna,University of Pennsylvania,http://www.cis.upenn.edu/~sanjeev,HriWXcEAAAAJ
Sanjeev Khudanpur,Johns Hopkins University,https://www.clsp.jhu.edu/faculty/sanjeev-khudanpur/,BdgNwAAAAJ
Sanjeev Saxena,IIT Kanpur,http://www.iitk.ac.in/new/dr-sanjeev-saxena,_hRiGsQAAAAJ
Sanjeev Setia,George Mason University,https://cs.gmu.edu/~setia,UlbFDqoAAAAJ
Sanjiang Li,University of Technology Sydney,https://www.uts.edu.au/staff/sanjiang.li,NOSCHOLARPAGE
Sanjib Sur 0001,University of South Carolina,https://cse.sc.edu/~sur,sgShf0sAAAAJ
Sanjiban Choudhury,Cornell University,https://www.sanjibanchoudhury.com/,5lB_d78AAAAJ
Sanjit A. Seshia,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sseshia,SlZavnIAAAAJ
Sanjit Chatterjee,IISc Bangalore,http://www.csa.iisc.ac.in/~sanjit,bbLLOyIAAAAJ
Sanjit Seshia,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sseshia,SlZavnIAAAAJ
Sanjiv Kapoor,Illinois Institute of Technology,https://science.iit.edu/people/faculty/sanjiv-kapoor,5KwApbgAAAAJ
Sanjiva Prasad,IIT Delhi,http://www.cse.iitd.ernet.in/~sanjiva,NOSCHOLARPAGE
Sanjoy Dasgupta,Univ. of California - San Diego,http://cseweb.ucsd.edu/~dasgupta,NOSCHOLARPAGE
Sanjoy K. Baruah,Washington University in St. Louis,https://sites.wustl.edu/baruah/,qC7oNRUAAAAJ
Sanjoy Kumar Saha 0001,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=667,X3Cu3hYAAAAJ
Sanjukta Bhowmick,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/sanjukta-bhowmick,MegF9mYAAAAJ
Sanjukta Krishnagopal,Univ. of California - Santa Barbara,https://cs.ucsb.edu/people/faculty/sanjukta-krishnagopal,v2NCd7cAAAAJ
Sankha Narayan Guria,University of Kansas,https://sankhs.com/,uBbQD4QAAAAJ
Sanli Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/newthuen/newthuen_cnt/faculties/faculties-3-18.html,HE-BcAMAAAAJ
Sanmay Das,Virginia Tech,https://cs.gmu.edu/~sanmay/,HRSDO6IAAAAJ
Sanmi Koyejo,Univ. of Illinois at Urbana-Champaign,http://sanmi.cs.illinois.edu,EaaOeJwAAAAJ
Sanne Abeln,VU Amsterdam,http://www.few.vu.nl/~abeln,TUBisFAAAAAJ
Sanorita Dey,Univ. of Maryland - Baltimore County,https://redirect.cs.umbc.edu/~sanorita/,A0_KDngAAAAJ
Sansiri Tanachutiwat,KMUTNB,https://tggs.kmutnb.ac.th/dr-sansiri-tanachutiwa,EDs4YooAAAAJ
Santanu Chaudhury,IIT Jodhpur,https://web.iitd.ac.in/~santanuc/,V6NJi4kAAAAJ
Santanu Kumar Dash 0001,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/santanu-dash,aNI6aTkAAAAJ
Santi Ontañón,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santi Ontañón Villar,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santiago Ceria,University of Buenos Aires,https://twitter.com/santiagoceria?lang=en,NOSCHOLARPAGE
Santiago Chumbe,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/santiago-segundo-chumbe,4zoTdQMAAAAJ
Santiago Figueira,University of Buenos Aires,http://www.glyc.dc.uba.ar/santiago,WzLmB-4AAAAJ
Santiago Franco Aixela,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/santiago-franco-aixela,lX6kGsYAAAAJ
Santiago Ontañón,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santiago Rodríguez Yánez,University of A Coruña,https://pdi.udc.es/es/File/Pdi/SB2AF,NOSCHOLARPAGE
Santiago Segarra,Rice University,https://segarra.rice.edu/,O1aSMXQAAAAJ
Santiago V. Ravelo,UFRGS,https://www.inf.ufrgs.br/site/docente/santiago-valdes-ravelo,hEanizAAAAAJ
Santo Fortunato,Indiana University,https://www.santofortunato.net,NDrCCokAAAAJ
Santonu Sarkar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/santonus/profile,8UNP6BIAAAAJ
Santosh Biswas,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=santosh,Myp5iZkAAAAJ
Santosh Kumar 0001,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/santosh-kumar.php,f0i_WNoAAAAJ
Santosh Nagarakatte,Rutgers University,https://www.cs.rutgers.edu/~santosh.nagarakatte,J7H4N_4AAAAJ
Santosh Pande,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Santosh.Pande,d6vL_ZkAAAAJ
Santosh S. Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Santosh Srinivas Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Santosh Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Saori C. Tanaka,NAIST,https://xsaori.github.io,Kysh6goAAAAJ
Saptarshi Debroy,CUNY,http://www.cs.hunter.cuny.edu/~S.Debroy99,z1Lr_cUAAAAJ
Saptarshi Ghosh 0001,IIT Kharagpur,https://sites.google.com/site/saptarshighosh,7TmKZv0AAAAJ
Saqib A. Kakvi,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/saqib-kakvi,n7m68JwAAAAJ
Sara B. Kiesler,Carnegie Mellon University,https://www.cs.cmu.edu/~kiesler,8Qu_gAMAAAAJ
Sara Beery,Massachusetts Institute of Technology,https://beerys.github.io,Hbr4c10AAAAJ
Sara Bernardini,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/sara-bernardini(775b7f60-f913-4a31-aac5-85231cd69f11).html,DoRgrvQAAAAJ
Sara C. Madeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/sacmadeira,rpaGL7AAAAAJ
Sara Cohen,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~sara,J2sg9BwAAAAJ
Sara Comai,Politecnico di Milano,http://home.deib.polimi.it/comai,NOSCHOLARPAGE
Sara Cordeiro Madeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/sacmadeira,rpaGL7AAAAAJ
Sara Heitlinger,City University of London,https://www.city.ac.uk/people/academics/sara-heitlinger,Ro_KHwgAAAAJ
Sara Hooshangi,Virginia Tech,https://nvc.cs.vt.edu/faculty/Sara-Hooshangi.html,NOSCHOLARPAGE
Sara J. Graves,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/sara-graves,NOSCHOLARPAGE
Sara Kalvala,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/sara_kalvala,6pPqenQAAAAJ
Sara Khalifa,Queensland University of Technology,https://www.qut.edu.au/about/our-people/academic-profiles/sara.khalifa,51qUEL4AAAAJ
Sara Ljungblad,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sara-ljungblad.aspx,NOSCHOLARPAGE
Sara Mostafavi,University of Washington,http://saramostafavi.github.io/,nBL0J6kAAAAJ
Sara Nadi,University of Alberta,https://www.ualberta.ca/science/about-us/contact-us/faculty-directory/sarah-nadi,PxNO2g8AAAAJ
Sara Rampazzi,University of Florida,https://sararampazzi.com,I9d0CrAAAAAJ
Sara Shurin,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~sara,J2sg9BwAAAAJ
Sara Silva,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/sgsilva,g15oqi0AAAAJ
Sarah Adel Bargal,Georgetown University,https://bargal.georgetown.domains/,zjlFcrEAAAAJ
Sarah Chasins,Univ. of California - Berkeley,https://schasins.com,NOSCHOLARPAGE
Sarah Clinch,University of Manchester,https://www.research.manchester.ac.uk/portal/sarah.clinch.html,JBwY2kAAAAAJ
Sarah Creem,University of Utah,https://psych.utah.edu/people/faculty/creem-regehr-sarah.php,D2zmt18AAAAJ
Sarah Dean,Cornell University,https://sdean.website/,xhKqjpYAAAAJ
Sarah E. Chasins,Univ. of California - Berkeley,https://schasins.com,NOSCHOLARPAGE
Sarah Ellen Webber,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/122722-sarah-webber,v2QpTA0AAAAJ
Sarah Goodwin,Monash University,https://research.monash.edu/en/persons/sarah-goodwin,dnAoihsAAAAJ
Sarah H. Creem-Regehr,University of Utah,https://psych.utah.edu/people/faculty/creem-regehr-sarah.php,D2zmt18AAAAJ
Sarah Homewood,University of Copenhagen,https://sarahhomewood.com,jph_2x4AAAAJ
Sarah Ita Levitan,CUNY,http://www.cs.columbia.edu/~sarahita/,-U_XtWsAAAAJ
Sarah Keren,Technion,https://sarahk.cs.technion.ac.il,Lmco3q8AAAAJ
Sarah M. Brown,University of Rhode Island,http://sarahmbrown.org/,01V-PE4AAAAJ
Sarah M. Erfani,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/639922-sarah-monazam-erfani,Jq9ocx4AAAAJ
Sarah Masud Preum,Dartmouth College,https://web.cs.dartmouth.edu/people/sarah-masud-preum,TyO23NgAAAAJ
Sarah Nadi,NYU Abu Dhabi,https://sarahnadi.org,PxNO2g8AAAAJ
Sarah Pink,Monash University,https://research.monash.edu/en/persons/sarah-pink,fFdZsBQAAAAJ
Sarah Preum,Dartmouth College,https://web.cs.dartmouth.edu/people/sarah-masud-preum,TyO23NgAAAAJ
Sarah Scheffler,Carnegie Mellon University,https://www.sarahscheffler.net/,YPq45Q0AAAAJ
Sarah Sebo,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Strohkorb,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Strohkorb Sebo,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Wiseman,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/wiseman-sarah,NdRUEYIAAAAJ
Sarah Zelikovitz,CUNY,http://www.cs.csi.cuny.edu/~zelikovi,JJvTMLsAAAAJ
Saraju P. Mohanty,University of North Texas,http://www.smohanty.org,G0uvNwsAAAAJ
Sarana Nutanong,VISTEC,https://vistec.ist/faculty-member/sarana,fEPAC_AAAAAJ
Sarang C. Joshi,University of Utah,https://www.sci.utah.edu/people/sjoshi.html,GyqdQTEAAAAJ
Sarangapani Jagannathan,Missouri University of Technology,http://web.mst.edu/~sarangap,RTewL_wAAAAJ
Saranya Maneeroj,Chulalongkorn University,http://www.math.sc.chula.ac.th/en/profile/saranya.m,NOSCHOLARPAGE
Saraswati Kalvala,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/sara_kalvala,6pPqenQAAAAJ
Sarath Chandar,Polytechnique Montreal,http://sarathchandar.in,yxWtZLAAAAAJ
Sarath Dantu,Brunel University London,https://sites.google.com/view/sarathchandradantu/home,mzK5BcAAAAAJ
Sarath Sreedharan,Colorado State University,http://sarathsreedharan.com/,zriD7s8AAAAJ
Sarbani Palit,ISI Kolkata,https://www.isical.ac.in/~sarbanip,RYeIY-0AAAAJ
Sarbani Roy,Jadavpur University,https://sites.google.com/site/sarbaniroy/,vembv2sAAAAJ
Sargur N. Srihari,University at Buffalo,https://cedar.buffalo.edu/~srihari,tC7MXlwAAAAJ
Sariel Har-Peled,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/sariel,2s9_ZWgAAAAJ
Sarit Kraus,Bar-Ilan University,http://u.cs.biu.ac.il/~sarit,PfgeYGwAAAAJ
Sarita Mazzini Bruschi,USP-ICMC,http://icmc.usp.br/pessoas?id=3768967,WC0YcfkAAAAJ
Sarita Rosenstock,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1021043-sarita-rosenstock,6X3eiwcAAAAJ
Sarita V. Adve,Univ. of Illinois at Urbana-Champaign,http://rsim.cs.illinois.edu/~sadve,5m-oAesAAAAJ
Sarma B. K. Vrudhula,Arizona State University,https://search.asu.edu/profile/761142,2UF8gNsAAAAJ
Sarmistha Neogy,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=873,ync_fv8AAAAJ
Saroj K. Biswas 0001,National Institute of Technology Silchar,http://cs.nits.ac.in/saroj,KHQrZawAAAAJ
Saroj Kaushik,IIT Delhi,http://www.cse.iitd.ernet.in/~saroj,NOSCHOLARPAGE
Saroj Kumar Biswas,National Institute of Technology Silchar,http://cs.nits.ac.in/saroj,KHQrZawAAAAJ
Sartaj K. Sahni,University of Florida,http://www.cise.ufl.edu/~sahni,gMQWxE0AAAAJ
Sartaj Sahni,University of Florida,http://www.cise.ufl.edu/~sahni,gMQWxE0AAAAJ
Sarunas Girdzijauskas,KTH Royal Institute of Technology,https://www.kth.se/profile/sarunasg,mhqpsO4AAAAJ
Sarvapali D. Ramchurn,University of Southampton,https://www.ecs.soton.ac.uk/people/sdr1,PVZnzdsAAAAJ
Sarvapali Dyanand Ramchurn,University of Southampton,https://www.ecs.soton.ac.uk/people/sdr1,PVZnzdsAAAAJ
Sasa Misailovic,Univ. of Illinois at Urbana-Champaign,http://illinois.edu/calendar/detail/2568/32614650,3qJQjIYAAAAJ
Sasa Radomirovic,University of Surrey,https://www.surrey.ac.uk/people/sasa-radomirovic,3KP-_8cAAAAJ
Sasan Mahmoodi,University of Southampton,https://www.ecs.soton.ac.uk/people/sm3y07,O784PiEAAAAJ
Sasanka Roy,ISI Kolkata,https://www.isical.ac.in/~sasanka,MXzoc30AAAAJ
Sascha Fahl,CISPA Helmholtz Center,https://saschafahl.de,uiB3WGEAAAAJ
Sascha Hunold,TU Wien,https://hunoldscience.net,b5ezk4YAAAAJ
Sascha Ossowski,Universidad Rey Juan Carlos,http://www.ia.urjc.es/~sossowski,UYvMqW8AAAAJ
Sasha Boldyreva,Georgia Institute of Technology,http://www.cc.gatech.edu/~aboldyre,8mHLyRoAAAAJ
Sasha Rakhlin,University of Pennsylvania,http://www-stat.wharton.upenn.edu/~rakhlin,fds2VpgAAAAJ
Sasha Rubin,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/sasha-rubin.html,f5HrcOwAAAAJ
