name,affiliation,homepage,scholarid
Sanidhya Kashyap,EPFL,https://sanidhya.github.io,rJTH4mYAAAAJ
Sanja Fidler,University of Toronto,http://www.cs.utoronto.ca/~fidler,CUlqK5EAAAAJ
Sanjam Garg,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~sanjamg,mb8mQH8AAAAJ
Sanjay Bhattacherjee,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/sanjay.bhattacherjee,rpUwbWIAAAAJ
Sanjay Chawla,University of Sydney,http://www.pmg.it.usyd.edu.au,fdUJcwYAAAAJ
Sanjay G. Rao,Purdue University,https://engineering.purdue.edu/~sanjay,v_uxLhgAAAAJ
Sanjay Jain 0001,National University of Singapore,https://www.comp.nus.edu.sg/~sanjay,PYOH-4kAAAAJ
Sanjay Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay Jha 0001,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay K. Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,Hiv2PjEAAAAJ
Sanjay K. Sahay,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ssahay/profile,i6lSvKEAAAAJ
Sanjay Krishnan,University of Chicago,http://sanjayk.io,Yxh9WWoAAAAJ
Sanjay Kumar Jha,UNSW,http://www.cse.unsw.edu.au/~sjha,q05SjeoAAAAJ
Sanjay Kumar Madria,Missouri University of Technology,http://web.mst.edu/~cswebdb,4xAVBVIAAAAJ
Sanjay Kumar Singh,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/25.html,YEmMQUgAAAAJ
Sanjay Madria,Missouri University of Technology,http://web.mst.edu/~cswebdb,4xAVBVIAAAAJ
Sanjay Mathrani,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=534040,JXQvDqEAAAAJ
Sanjay Modgil,King's College London,https://www.kcl.ac.uk/people/sanjay-modgil,JSARf0MAAAAJ
Sanjay Rajopadhye,Colorado State University,http://www.cs.colostate.edu/~svr,fYOdJ-oAAAAJ
Sanjay Ranka,University of Florida,https://www.cise.ufl.edu/people/faculty/ranka,j7WSgbwAAAAJ
Sanjay Rawat 0001,University of Bristol,http://www.bristol.ac.uk/engineering/people/sanjay-rawat/index.html,9T1aL3wAAAAJ
Sanjay Srivastava,DAIICT,http://intranet.daiict.ac.in/~sanjay_srivastava,VpSSqi0AAAAJ
Sanjay V. Rajopadhye,Colorado State University,http://www.cs.colostate.edu/~svr,fYOdJ-oAAAAJ
Sanjeev Arora,Princeton University,https://www.cs.princeton.edu/~arora,RUP4S68AAAAJ
Sanjeev Baskiyar,Auburn University,http://www.eng.auburn.edu/~baskiyar,hrOiwPIAAAAJ
Sanjeev Bedi,University of Waterloo,https://uwaterloo.ca/mechanical-mechatronics-engineering/profile/sbedi,FrrPL50AAAAJ
Sanjeev Gupta,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,yJ50KJsAAAAJ
Sanjeev Khanna,University of Pennsylvania,http://www.cis.upenn.edu/~sanjeev,HriWXcEAAAAJ
Sanjeev Saxena,IIT Kanpur,http://www.iitk.ac.in/new/dr-sanjeev-saxena,_hRiGsQAAAAJ
Sanjeev Setia,George Mason University,https://cs.gmu.edu/~setia,UlbFDqoAAAAJ
Sanjiang Li,University of Technology Sydney,https://www.uts.edu.au/staff/sanjiang.li,NOSCHOLARPAGE
Sanjib Sur,University of South Carolina,https://cse.sc.edu/~sur,sgShf0sAAAAJ
Sanjit A. Seshia,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sseshia,SlZavnIAAAAJ
Sanjit Chatterjee,IISc Bangalore,http://www.csa.iisc.ac.in/~sanjit,bbLLOyIAAAAJ
Sanjit Seshia,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sseshia,SlZavnIAAAAJ
Sanjiv Kapoor,Illinois Institute of Technology,https://science.iit.edu/people/faculty/sanjiv-kapoor,5KwApbgAAAAJ
Sanjiva Prasad,IIT Delhi,http://www.cse.iitd.ernet.in/~sanjiva,NOSCHOLARPAGE
Sanjoy Baruah,Washington University in St. Louis,https://www.cs.unc.edu/~baruah,qC7oNRUAAAAJ
Sanjoy Dasgupta,Univ. of California - San Diego,http://cseweb.ucsd.edu/~dasgupta,NOSCHOLARPAGE
Sanjoy K. Baruah,Washington University in St. Louis,https://www.cs.unc.edu/~baruah,qC7oNRUAAAAJ
Sanjukta Bhowmick,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/sanjukta-bhowmick.php,MegF9mYAAAAJ
Sanli Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/newthuen/newthuen_cnt/faculties/faculties-3-18.html,HE-BcAMAAAAJ
Sanmay Das,George Mason University,https://volgenau.gmu.edu/profile/view/587176,HRSDO6IAAAAJ
Sanmi Koyejo,Univ. of Illinois at Urbana-Champaign,http://sanmi.cs.illinois.edu,EaaOeJwAAAAJ
Sanne Abeln,VU Amsterdam,http://www.few.vu.nl/~abeln,TUBisFAAAAAJ
Sansiri Tanachutiwat,KMUTNB,https://tggs.kmutnb.ac.th/dr-sansiri-tanachutiwa,EDs4YooAAAAJ
Santanu Kumar Dash,University of Surrey,https://www.surrey.ac.uk/people/santanu-dash,aNI6aTkAAAAJ
Santi Ontañón,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santi Ontañón Villar,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santiago Ceria,University of Buenos Aires,https://twitter.com/santiagoceria?lang=en,NOSCHOLARPAGE
Santiago Chumbe,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/santiago-segundo-chumbe,4zoTdQMAAAAJ
Santiago Figueira,University of Buenos Aires,http://www.glyc.dc.uba.ar/santiago,WzLmB-4AAAAJ
Santiago Ontañón,Drexel University,http://drexel.edu/cci/contact/Faculty/Ontanon-Santiago,aS-DrOwAAAAJ
Santiago Rodríguez Yánez,University of A Coruña,https://pdi.udc.es/es/File/Pdi/SB2AF,NOSCHOLARPAGE
Santiago V. Ravelo,UFRGS,https://www.inf.ufrgs.br/site/docente/santiago-valdes-ravelo,hEanizAAAAAJ
Santo Fortunato,Indiana University,https://www.santofortunato.net,NDrCCokAAAAJ
Santosh Biswas,IIT Guwahati,https://www.iitg.ernet.in/santosh_biswas,Myp5iZkAAAAJ
Santosh Kumar 0001,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/santosh-kumar.php,f0i_WNoAAAAJ
Santosh Nagarakatte,Rutgers University,https://www.cs.rutgers.edu/~santosh.nagarakatte,J7H4N_4AAAAJ
Santosh Pande,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Santosh.Pande,d6vL_ZkAAAAJ
Santosh S. Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Santosh Srinivas Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Santosh Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ
Saptarshi Debroy,CUNY,http://www.cs.hunter.cuny.edu/~S.Debroy99,z1Lr_cUAAAAJ
Saptarshi Ghosh 0001,IIT Kharagpur,https://sites.google.com/site/saptarshighosh,7TmKZv0AAAAJ
Sara B. Kiesler,Carnegie Mellon University,https://www.cs.cmu.edu/~kiesler,8Qu_gAMAAAAJ
Sara Bernardini,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/sara-bernardini(775b7f60-f913-4a31-aac5-85231cd69f11).html,DoRgrvQAAAAJ
Sara C. Madeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/sacmadeira,rpaGL7AAAAAJ
Sara Cohen,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~sara,J2sg9BwAAAAJ
Sara Comai,Politecnico di Milano,http://home.deib.polimi.it/comai,NOSCHOLARPAGE
Sara Cordeiro Madeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/sacmadeira,rpaGL7AAAAAJ
Sara Heitlinger,City University of London,https://www.city.ac.uk/people/academics/sara-heitlinger,Ro_KHwgAAAAJ
Sara Hooshangi,Virginia Tech,https://nvc.cs.vt.edu/faculty/Sara-Hooshangi.html,NOSCHOLARPAGE
Sara J. Graves,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/sara-graves,NOSCHOLARPAGE
Sara Kalvala,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/sara_kalvala,6pPqenQAAAAJ
Sara Khalifa,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/sara-khalifa,51qUEL4AAAAJ
Sara Ljungblad,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sara-ljungblad.aspx,NOSCHOLARPAGE
Sara Nadi,University of Alberta,https://www.ualberta.ca/science/about-us/contact-us/faculty-directory/sarah-nadi,PxNO2g8AAAAJ
Sara Rampazzi,University of Florida,https://sararampazzi.com,I9d0CrAAAAAJ
Sara Shurin,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~sara,J2sg9BwAAAAJ
Sara Silva,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/sgsilva,g15oqi0AAAAJ
Sarah Chasins,Univ. of California - Berkeley,https://schasins.com,NOSCHOLARPAGE
Sarah Clinch,University of Manchester,https://www.research.manchester.ac.uk/portal/sarah.clinch.html,JBwY2kAAAAAJ
Sarah Creem,University of Utah,https://psych.utah.edu/people/faculty/creem-regehr-sarah.php,D2zmt18AAAAJ
Sarah E. Chasins,Univ. of California - Berkeley,https://schasins.com,NOSCHOLARPAGE
Sarah H. Creem-Regehr,University of Utah,https://psych.utah.edu/people/faculty/creem-regehr-sarah.php,D2zmt18AAAAJ
Sarah Nadi,University of Alberta,https://www.ualberta.ca/science/about-us/contact-us/faculty-directory/sarah-nadi,PxNO2g8AAAAJ
Sarah Sebo,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Strohkorb,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Strohkorb Sebo,University of Chicago,https://sarahsebo.com,6gWYMigAAAAJ
Sarah Wiseman,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/wiseman-sarah,NdRUEYIAAAAJ
Sarah Zelikovitz,CUNY,http://www.cs.csi.cuny.edu/~zelikovi,JJvTMLsAAAAJ
Saraju P. Mohanty,University of North Texas,http://www.smohanty.org,G0uvNwsAAAAJ
Sarang C. Joshi,University of Utah,https://www.sci.utah.edu/people/sjoshi.html,GyqdQTEAAAAJ
Sarangapani Jagannathan,Missouri University of Technology,http://web.mst.edu/~sarangap,RTewL_wAAAAJ
Saranya Maneeroj,Chulalongkorn University,http://www.math.sc.chula.ac.th/en/profile/saranya.m,NOSCHOLARPAGE
Saraswati Kalvala,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/sara_kalvala,6pPqenQAAAAJ
Sarath Chandar,Polytechnique Montreal,http://sarathchandar.in,yxWtZLAAAAAJ
Sarbottam Bhagat,Augusta University,https://www.augusta.edu/ccs/faculty.php,XibMQWIAAAAJ
Sargur N. Srihari,University at Buffalo,http://www.cedar.buffalo.edu/~srihari,tC7MXlwAAAAJ
Sariel Har-Peled,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/sariel,2s9_ZWgAAAAJ
Sarit Kraus,Bar-Ilan University,http://u.cs.biu.ac.il/~sarit,PfgeYGwAAAAJ
Sarita Mazzini Bruschi,USP-ICMC,http://icmc.usp.br/pessoas?id=3768967,WC0YcfkAAAAJ
Sarita V. Adve,Univ. of Illinois at Urbana-Champaign,http://rsim.cs.illinois.edu/~sadve,5m-oAesAAAAJ
Saroj K. Biswas 0001,National Institute of Technology Silchar,http://cs.nits.ac.in/saroj,KHQrZawAAAAJ
Saroj Kaushik,IIT Delhi,http://www.cse.iitd.ernet.in/~saroj,NOSCHOLARPAGE
Saroj Kumar Biswas,National Institute of Technology Silchar,http://cs.nits.ac.in/saroj,KHQrZawAAAAJ
Sartaj K. Sahni,University of Florida,http://www.cise.ufl.edu/~sahni,gMQWxE0AAAAJ
Sartaj Sahni,University of Florida,http://www.cise.ufl.edu/~sahni,gMQWxE0AAAAJ
Sarunas Girdzijauskas,KTH Royal Institute of Technology,https://www.kth.se/profile/sarunasg,mhqpsO4AAAAJ
Sarvapali D. Ramchurn,University of Southampton,https://www.ecs.soton.ac.uk/people/sdr1,PVZnzdsAAAAJ
Sarvapali Dyanand Ramchurn,University of Southampton,https://www.ecs.soton.ac.uk/people/sdr1,PVZnzdsAAAAJ
Sasa Misailovic,Univ. of Illinois at Urbana-Champaign,http://illinois.edu/calendar/detail/2568/32614650,3qJQjIYAAAAJ
Sasa Radomirovic,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/sasa-radomirovic,3KP-_8cAAAAJ
Sasan Mahmoodi,University of Southampton,https://www.ecs.soton.ac.uk/people/sm3y07,O784PiEAAAAJ
Sascha Fahl,CISPA Helmholtz Center,https://saschafahl.de,uiB3WGEAAAAJ
Sascha Ossowski,Universidad Rey Juan Carlos,http://www.ia.urjc.es/~sossowski,UYvMqW8AAAAJ
Sasha Boldyreva,Georgia Institute of Technology,http://www.cc.gatech.edu/~aboldyre,8mHLyRoAAAAJ
Sasha Rakhlin,University of Pennsylvania,http://www-stat.wharton.upenn.edu/~rakhlin,fds2VpgAAAAJ
Sasha Rubin,University of Sydney,https://sasharubin.github.io,f5HrcOwAAAAJ
Sashank Narain,University of Massachusetts Lowell,https://www.linkedin.com/in/sashanknarain,Wq9DQuoAAAAJ
Sasu Tarkoma,University of Helsinki,https://www.cs.helsinki.fi/u/starkoma,UTRmf5MAAAAJ
Saswata Shannigrahi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/saswata.sh,PbbIftYAAAAJ
Sathiamoorthy Manoharan,University of Auckland,https://unidirectory.auckland.ac.nz/profile/s-manoharan,NOSCHOLARPAGE
Sathish A. P. Kumar,Cleveland State University,http://cis.csuohio.edu/~kumar/index.html,iU2nbYAAAAAJ
Sathish Gopalakrishnan,University of British Columbia,https://www.ece.ubc.ca/faculty/sathish-gopalakrishnan,NOSCHOLARPAGE
Sathish Govindarajan,IISc Bangalore,http://www.csa.iisc.ac.in/~gsat,6sRrxpAAAAAJ
Sathya N. Ravi,University of Illinois at Chicago,https://cs.uic.edu/profiles/sathya,FW-0thoAAAAJ
Sathya Narayanan Ravi,University of Illinois at Chicago,https://cs.uic.edu/profiles/sathya,FW-0thoAAAAJ
Sathya Peri,IIT Hyderabad,http://www.iith.ac.in/~sathya_p,fUUk1jkAAAAJ
Sathyanarayanan N. Aakur,Oklahoma State University,https://saakur.github.io,ALuKL5oAAAAJ
Satinder P. Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satinder Pal Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satinder Singh (Baveja),University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satish K. Tripathi,University at Buffalo,https://www.buffalo.edu/president/biography.html,sEWn3i8AAAAJ
Satish Narayana Srirama,University of Tartu,http://math.ut.ee/~srirama,Rx16jjwAAAAJ
Satish Narayanasamy,University of Michigan,http://web.eecs.umich.edu/~nsatish,MZKvGjYAAAAJ
Satish Rao,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~satishr,x_cgL6gAAAAJ
Satoru Iwata 0001,University of Tokyo,http://www.opt.mist.i.u-tokyo.ac.jp/~iwata,6FWSv1EAAAAJ
Satoru Miyano,University of Tokyo,http://bonsai.hgc.jp/people/miyano/profile.html,NOSCHOLARPAGE
Satoshi Iizuka,University of Tsukuba,http://iizuka.cs.tsukuba.ac.jp/index_eng.html,fncZHTUAAAAJ
Satoshi Matsuoka,Tokyo Institute of Technology,http://matsu-www.is.titech.ac.jp/~matsu/index.html.en,UcWOl8YAAAAJ
Satoshi Tsujimoto,Kyoto University,http://www-is.amp.i.kyoto-u.ac.jp/lab/en/tujimoto,NOSCHOLARPAGE
Satrajit Ghosh,IIT Kharagpur,https://satcrypt.github.io,DC6eaGYAAAAJ
Satyadev Nandakumar,IIT Kanpur,http://www.cse.iitk.ac.in/users/satyadev,lMAxggwAAAAJ
Satyajayant Misra,New Mexico State University,http://www.cs.nmsu.edu/~misra,KJPGePAAAAAJ
Satyajit Thakor,IIT Mandi,http://faculty.iitmandi.ac.in/~satyajit,B4gJ7CoAAAAJ
Satyanath Bhat,IIT Goa,https://www.iitgoa.ac.in/faculty_page.php?id=112,YDBDyLIAAAAJ
Saugata Basu,Purdue University,https://www.math.purdue.edu/~sbasu,8i0lYbAAAAAJ
Saugata Ghose,Univ. of Illinois at Urbana-Champaign,https://ghose.web.illinois.edu,vdlcErkAAAAJ
Saul Aaron Kripke,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Philosophy/Faculty-Bios/Saul-Kripke,MRCc_ugAAAAJ
Saul Greenberg,University of Calgary,http://saul.cpsc.ucalgary.ca,TthhUuoAAAAJ
Saul Kripke,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Philosophy/Faculty-Bios/Saul-Kripke,MRCc_ugAAAAJ
Sauleh Eetemadi,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=18192&sid=14&slc_lang=en,Q25s5KkAAAAJ
Saumya Debray,University of Arizona,https://www.cs.arizona.edu/~debray,UwFA1KoAAAAJ
Saumya K. Debray,University of Arizona,https://www.cs.arizona.edu/~debray,UwFA1KoAAAAJ
Saurabh Bagchi,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3261,3EfsOvYAAAAJ
Saurabh Gupta 0001,Univ. of Illinois at Urbana-Champaign,http://saurabhg.web.illinois.edu,1HO5UacAAAAJ
Saurabh Joshi 0001,IIT Hyderabad,http://www.iith.ac.in/~sbjoshi,MvHEGbYAAAAJ
Saurabh Sinha,Univ. of Illinois at Urbana-Champaign,http://www.sinhalab.net/sinha-s-home,7BM1uyYAAAAJ
Saurabh Tiwari,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,rjyRdosAAAAJ
Savas Kaya,Ohio University,http://savaskaya.net,k8A7YxcAAAAJ
Sayan Bhattacharya,University of Warwick,https://www.dcs.warwick.ac.uk/~u1671158,ca-urkIAAAAJ
Sayan Mitra,Univ. of Illinois at Urbana-Champaign,http://mitras.ece.illinois.edu,dXUl8ewAAAAJ
Sayan Ranu,IIT Delhi,http://www.cse.iitd.ac.in/~sayan,K4w5qYUAAAAJ
Sayan Sarcar,University of Tsukuba,https://sayansarcar.github.io/index.html,bIkNGO4AAAAJ
Sayed Vahid Azhari,IUST,http://ce.iust.ac.ir/content/7755/Dr.-Azhari,-mM5PJAAAAAJ
Sayeef S. Salahuddin,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/salahuddin.html,Ay4FZFUAAAAJ
Schahram Dustdar,TU Wien,https://dsg.tuwien.ac.at/team/sd,0n5S6uUAAAAJ
Scharam Dustdar,TU Wien,https://dsg.tuwien.ac.at/team/sd,0n5S6uUAAAAJ
Scott A. Brandt,Univ. of California - Santa Cruz,http://www.cs.ucsc.edu/~sbrandt,ZJF0GhEAAAAJ
Scott A. DeLoach,Kansas State University,http://cis.ksu.edu/~sdeloach,Zbbxb-gAAAAJ
Scott A. Kuhl,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/kuhl,jU731TAAAAAJ
Scott A. Mahlke,University of Michigan,http://web.eecs.umich.edu/~mahlke,-XpZ4fgAAAAJ
Scott A. Smolka,Stony Brook University,http://www3.cs.stonybrook.edu/~sas,4q-QenMAAAAJ
Scott Aaronson,University of Texas at Austin,http://www.scottaaronson.com,7Qra5zYAAAAJ
Scott B. Baden,Univ. of California - San Diego,http://cseweb.ucsd.edu/~baden,qjzNW6EAAAAJ
Scott Bateman,University of New Brunswick,https://www.cs.unb.ca/people/scottb,DV8i83MAAAAJ
Scott Beamer,Univ. of California - Santa Cruz,https://scottbeamer.net,WNSPregAAAAJ
Scott D. Fleming,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/scott-fleming.php,kLNLkgkAAAAJ
Scott D. Stoller,Stony Brook University,http://www3.cs.stonybrook.edu/~stoller,9HNdszIAAAAJ
Scott Dexter,CUNY,http://www.sci.brooklyn.cuny.edu/~sdexter,3G3DI9QAAAAJ
Scott E. Hudson,Carnegie Mellon University,http://www.cs.cmu.edu/~hudson,6YU6_QoAAAAJ
Scott F. Smith 0001,Johns Hopkins University,https://www.cs.jhu.edu/~scott,bRjJOrMAAAAJ
Scott Goetz,Northern Arizona University,https://nau.edu/siccs/faculty/scott-goetz,86BSe2oAAAAJ
Scott Jordan,Univ. of California - Irvine,http://www.ics.uci.edu/~sjordan,Y1fDlhsAAAAJ
Scott L. Nykl,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=268,R06F8XQAAAAJ
Scott MacKenzie,York University,http://www.yorku.ca/mack,OBAePKYAAAAJ
Scott N. Woodfield,Brigham Young University,https://cs.byu.edu/faculty/woodfiel,NOSCHOLARPAGE
Scott Niekum,University of Massachusetts Amherst,http://www.cs.utexas.edu/~sniekum,4wXYfSUAAAAJ
Scott Nykl,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=268,R06F8XQAAAAJ
Scott Owens,University of Kent,https://www.cs.kent.ac.uk/~sao,jB5_iiMAAAAJ
Scott P. Robertson,University of Hawaii at Manoa,http://www2.hawaii.edu/~scottpr,rdbwZvIAAAAJ
Scott Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott R. Klemmer,Univ. of California - San Diego,http://d.ucsd.edu/srk,BEHcR-IAAAAJ
Scott Rixner,Rice University,https://www.cs.rice.edu/~rixner,MvxSD2AAAAAJ
Scott Ruoti,University of Tennessee,https://isrl.byu.edu/researchers/scott-ruoti,u38Uv3QAAAAJ
Scott S. L. Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott Schaefer,Texas A&M University,http://faculty.cs.tamu.edu/schaefer,tIgxLTUAAAAJ
Scott Shenker,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/shenker.html,GUAoEcAAAAAJ
Scott Songlin Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott T. Leutenegger,University of Denver,http://www.cs.du.edu/~leut,UDOTNC0AAAAJ
Scott. D. Goodwin,University of Windsor,http://www.uwindsor.ca/science/computerscience/1036/dr-scott-goodwin,NOSCHOLARPAGE
Se-Young Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
SeYoung Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
Sea Ling,Monash University,http://monash.edu/research/explore/en/persons/chris-ling(12fc1dc1-ee0e-4294-a74d-7b6f2218dc2a).html,16YOBUgAAAAJ
Seah Hock Soon,Nanyang Technological University,http://www.ntu.edu.sg/home/ashsseah,NOSCHOLARPAGE
Sean B. Holden,University of Cambridge,https://www.cl.cam.ac.uk/~sbh11,NOSCHOLARPAGE
Sean B. Maynard,University of Melbourne,http://people.eng.unimelb.edu.au/seanbm/home.html,OkNuF20AAAAJ
Sean Bechhofer,University of Manchester,http://www.cs.man.ac.uk/~seanb,XRzaza0AAAAJ
Sean C. Warnick,Brigham Young University,https://cs.byu.edu/faculty/sean,k7WBrxoAAAAJ
Sean Chester,University of Victoria,https://sean-chester.github.io,ZxNF5OYAAAAJ
Sean Edward Russell,University College Dublin,https://people.ucd.ie/sean.russell,SmKCcJQAAAAJ
Seán F. McLoone,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.mcloone,lNHnKBAAAAAJ
Sean Follmer,Stanford University,http://shape.stanford.edu,f3g5oeEAAAAJ
Sean Hallgren,Pennsylvania State University,http://www.cse.psu.edu/~sjh26,NOSCHOLARPAGE
Sean Holden,University of Cambridge,https://www.cl.cam.ac.uk/~sbh11,NOSCHOLARPAGE
Sean Luke,George Mason University,https://cs.gmu.edu/~sean,jwxhFAQAAAAJ
Sean McGrath,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/mcgrath-sean,ETIBghkAAAAJ
Sean P. Engelson,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Sean W. Smith,Dartmouth College,http://www.cs.dartmouth.edu/~sws,hjaMuwsAAAAJ
Sean Warnick,Brigham Young University,https://cs.byu.edu/faculty/sean,k7WBrxoAAAAJ
Sebastian Abeck,Karlsruhe Institute of Technology,http://cm.tm.kit.edu/staff_abeck.php,ACsv4l8AAAAJ
Sebastian Alexander Mödersheim,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Sebastian Altmeyer,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/embsys/team/prof-dr-sebastian-altmeyer,O5JtLZsAAAAJ
