name,date
Bernt Schiele,1482337132.13
Bert C. Huang,1482425560.78
Bert Huang,1482420452.80
Berthe Y. Choueiry,1482357901.21
Berthold K. P. Horn,1482423300.46
Berthold Klaus Paul Horn,1482336067.64
Beryl Plimmer,1482372332.96
Berç Rustem,1482348710.72
Beth A. Plale,1482425461.01
Beth Plale,1482334148.71
Betsy James DiSalvo,1482421017.05
Bettina Kemme,1482333919.42
Betty H. C. Cheng,1482347621.04
Beverly A. Sanders,1482347733.36
Beverly Sanders,1482338446.23
Bhagirath Narahari,1482412929.19
Bharat Jayaraman,1482425609.83
Bharat K. Bhargava,1482334390.49
Bharat L. Bhuva,1482337139.43
Bhaskar DasGupta,1482351763.89
Bhaskar Krishnamachari,1482337788.71
Bhavana Kanukurthi,1482423065.53
Bhavani M. Thuraisingham,1482338651.98
Bhiksha Raj,1482412940.64
Bhiksha Ramakrishnan,1482425881.36
Bhojan Anand,1482352769.87
Bhubaneswar Mishra,1482333915.51
Bhujanga Chakrabarti,1482425413.76
Bhuvan Urgaonkar,1482336351.26
Bianca Schroeder,1482411039.65
Bianca Schröder,1482423233.16
Bilal Khan,1482336015.76
Bilge Mutlu,1482351982.43
Bill Aiello,1482334711.96
Bill Barrett,1482424433.66
Bill Carroll,1482686170.56
Bill Freeman,1482333903.92
Bill Gropp,1482424734.83
Bill Rogers,1482334577.77
Bill Roscoe,1482351613.71
Bill Scherlis,1482286145.42
Bill Stackpole,1482335686.49
Bill Wang,1482357130.70
Bin Ren,1482373162.28
Binay Bhattacharya,1482333147.46
Binay K. Bhattacharya,1482425955.07
Bing Bing Zhou,1482334158.14
Bing Liu 0001,1482625568.81
Bing Wang,1482425557.46
Bing Xue,1482423107.65
Bingsheng He,1482371524.54
Bipin C. Desai,1482424988.34
Bir Bhanu,1482347585.96
Bistra Dilkina,1482355877.96
Bistra N. Dilkina,1482425105.26
Biswanath Mukherjee,1482335984.20
Bixio Rimoldi,1482423214.50
Bjoern H. Menze,1482425401.05
Bjoern Hartmann,1482337937.63
Bjoern Holger Menze,1482371517.48
Björn B. Brandenburg,1482334953.96
Björn Bernhard Brandenburg,1482338197.32
Björn E. Ottersten,1482425545.25
Björn Franke,1482413083.91
Björn Hartmann,1482425658.91
Björn Hof,1482685847.31
Björn W. Schuller,1482353460.58
Blair D. Sullivan,1482425231.59
Blair MacIntyre,1482413069.86
Blanca Rodríguez Bravo,1482413452.59
Bo Luo,1482348435.66
Bo Yuan,1482334017.38
Boaz Barak,1482357612.61
Bob Coecke,1482333749.57
Bob Fisher,1482625507.90
Bob J. Wielinga,1482355907.05
Bob McKay,1482338958.38
Bob Sedgewick,1482333245.94
Bob Weems,1482625480.40
Bob Williamson,1482424575.37
Bobby Bhattacharjee,1482357988.07
Bobby Bodenheimer,1482412949.54
Bobby Schnabel,1482372862.23
Bogdan Simion,1482357797.52
Bogdan Warinschi,1482424756.86
Boi Faltings,1482347826.42
Boleslaw K. Szymanski,1482336352.01
Bolong Zeng,1482686052.02
Bon K. Sy,1482334964.39
Bonnie Berger,1482373106.36
Bonnie L. Webber,1482348116.15
Bonnie Nash-Webber,1482348172.36
Boon Thau Loo,1482338617.90
Boqing Gong,1482625549.24
Bor-Yuh Evan Chang,1482625512.84
Bora Uçar,1482412901.71
Boris A. Trakhtenbrot,1482357891.16
Boris Aronov,1482288188.77
Boris Grot,1482423092.32
Boris Köpf,1482425254.17
Boris Motik,1482425480.21
Boualem Benatallah,1482411255.50
Boyana Norris,1482333347.47
Brad A. Myers,1482334436.18
Brad Karp,1482423054.88
Brad T. Vander Zanden,1482371700.70
Bradford Gregory John Heap,1482352806.51
Bradford Heap,1482338190.44
Bradley Alexander,1482336154.65
Bradley J. Lucier,1482424784.57
Bradley James Alexander,1482337616.48
Bradley T. Vander Zanden,1482420314.67
Brandon Lucia,1482373091.97
Brendan D. McKay,1482413444.26
Brendan Dolan-Gavitt,1482412943.57
Brendan McCane,1482423132.76
Brendan O'Connor,1482413043.03
Brendan T. O'Connor,1482351922.14
Brenna Argall,1482289591.75
Brenna D. Argall,1482420988.88
Brent Adams,1482425620.39
Brent Carper,1482357992.37
Brent Hecht,1482335983.29
Brent R. Waters,1482287785.67
Brent Waters,1482333635.33
Bret Michael,1482372247.77
Brian A. Barsky,1482424386.54
Brian A. Malloy,1482334992.36
Brian C. Dean,1482413304.26
Brian C. Lovell,1482425541.39
Brian C. Nelson,1482288244.08
Brian Curless,1482348582.86
Brian D. Noble,1482420856.26
Brian D. O. Anderson,1482686113.15
Brian D. Ziebart,1482420321.07
Brian David Outram Anderson,1482351887.13
Brian Funt,1482685863.20
Brian Lovell,1482424461.55
Brian M. Tomaszewski,1482425510.73
Brian Murphy,1482423145.71
Brian Neil Levine,1482425640.39
Brian Noble,1482371531.41
Brian P. Bailey,1482335660.25
Brian Scassellati,1482424669.83
Brian W. Kernighan,1482424834.77
Brian Y. Lim,1482337333.37
Bridget T. McInnes,1482336073.99
Brighten Godfrey,1482424715.35
Brigitte Jaumard,1482347627.62
Brigitte Pientka,1482336026.21
Brittany A. Duncan,1482420340.76
Bruce A. Draper,1482420425.33
Bruce A. Reed,1482352993.06
Bruce Gooch,1482348245.67
Bruce Hartpence,1482425248.23
Bruce J. MacLennan,1482424983.12
Bruce M. Maggs,1482338191.40
Bruce MacDowell Maggs,1482420425.58
Bruce N. Walker,1482353006.53
Bruce R. Childers,1482420472.84
Bruce Randall Donald,1482333546.67
Bruce S. Gardiner,1482373049.48
Bruce Tidor,1482420991.86
Bruce W. Char,1482424574.59
Bruce W. Porter,1482337911.63
Bruno A. Gaëta,1482420386.81
Bruno Carpentieri,1482412847.84
Bruno F. M. Ribeiro,1482413493.18
Bruno F. Ribeiro,1482335495.92
Bruno Gaëta,1482352964.77
Bruno Ribeiro,1482686104.94
Bruno Salvy,1482425278.88
Bryan Ford,1482424429.00
Bryan Kian Hsiang Low,1482333775.58
Bryan Minor,1482286145.09
Bryan Ng,1482348151.58
Bryan Pardo,1482347839.24
Bryan S. Morse,1482425409.46
Bud Mishra,1482357120.31
Budi Arief,1482353712.95
Burkhard C. Wünsche,1482425698.98
Burkhard Rost,1482425533.60
Burkhard Stiller,1482625557.83
Burkhard Wuensche,1482372055.45
Burkhard Wünsche,1482372144.52
Burton Rosenberg,1482425392.00
Byoungyoung Lee,1482424474.25
Byrav Ramamurthy,1482348064.61
Byron Boots,1482410908.87
Byron C. Wallace,1482425188.15
Byron Cook,1482336216.89
Byung Guk Kim,1482412953.40
Byung-Guk Kim,1482420484.44
C. A. R. Hoare,1482352983.71
C. Greg Plaxton,1482420886.77
C. Jimmy Lin,1482686000.18
C. Justin Wan,1482425460.87
C. Karen Liu,1482423066.61
C. R. Ramakrishnan,1482333337.39
C. S. Raghavendra,1482424725.88
C. Seshadhri,1482333471.50
C.-C. Jay Kuo,1482372421.52
C.-H. Luke Ong,1482355878.63
Cagatay Goncu,1482334330.66
Cagdas Onal,1482425327.60
Caitlin Kelleher,1482289747.30
Caitlin L. Kelleher,1482336134.48
Calin C. Guet,1482425306.48
Calton Pu,1482288094.32
Calvin C. Newport,1482420856.35
Calvin J. Ribbens,1482334812.89
Calvin Lin,1482337460.24
Calvin Newport,1482338624.48
Camillo J. Taylor,1482425600.42
Campbell Wilson,1482353002.68
Candace L. Sidner,1482425218.51
Candido Cabo,1482425370.78
Candy L. Sidner,1482420264.16
Cara K. MacNish,1482333575.70
Cara MacNish,1482348536.30
Carey L. Williamson,1482685919.45
Carey Williamson,1482333648.09
Carl A. Gunter,1482425597.81
Carl H. Hauser,1482347165.67
Carl Hauser,1482425869.22
Carl Henrik Ek,1482424331.90
Carl Kingsford,1482425688.30
Carl Leuschen,1482686265.80
Carl-Philipp Heisenberg,1482625568.04
Carla D. Savage,1482424735.49
Carla E. Brodley,1482425888.74
Carla P. Gomes,1482425898.77
Carlo Blundo,1482423078.70
Carlo Kopp,1482352855.71
Carlo Pinciroli,1482338891.83
Carlo Tomasi,1482423014.44
Carlo Zaniolo,1482423231.41
Carlos A. Pérez-Delgado,1482420941.03
Carlos A. Varela,1482625647.62
Carlos Alvarez-Martinez,1482338848.41
Carlos Eduardo Scheidegger,1482372910.47
Carlos Guestrin,1482372017.27
Carlos Jensen,1482424630.27
Carlos Rivero,1482334367.97
Carlos Scheidegger,1482334119.70
Carlos Varela,1482338068.05
Carlotta Domeniconi,1482338630.29
Carlton J. Leuschen,1482412747.46
Carmela Troncoso,1482357823.88
Carmine Gravino,1482420431.98
Carol J. Fung,1482334260.68
Carol J. Romanowski,1482351813.78
Carole-Jean Wu,1482686065.13
Carolina Ruiz,1482335970.39
Caroline Uhler,1482625611.36
Carolyn Penstein Rosé,1482357831.76
Carrick Detweiler,1482420810.25
Carroll C. Morgan,1482420936.85
Carroll Morgan,1482338768.00
Carsten Rother,1482357607.94
Carsten Rudolph,1482357833.95
Carsten Steger,1482347614.93
Cartic R. Ramakrishnan,1482347728.37
Cas Cremers,1482352856.81
Cas J. F. Cremers,1482348198.99
Casimir A. Kulikowski,1482425218.90
Catherine Beaton,1482333257.72
Catherine Holloway,1482357792.34
Catherine McCartin,1482335006.87
Catherine Mills Olschanowsky,1482334555.02
Catherine Olschanowsky,1482412725.50
Catherine S. Holloway,1482625630.40
Cathy Wu,1482372906.37
Cauligi S. Raghavendra,1482423159.09
Ce Zhang,1482685958.61
Cecilia Mascolo,1482336320.07
Cem Yuksel,1482353639.46
Cenk S. Sahinalp,1482334436.81
Cesare Tinelli,1482423001.76
Cezara Dragoi,1482338633.13
Chad Jenkins,1482424406.59
Chagit Attiya,1482334348.52
Chandan Saha,1482372888.51
Chandra Chekuri,1482372931.53
Chandra Kambhamettu,1482333163.09
Chandra Krintz,1482420686.87
Chandrajit Bajaj,1482373083.10
Chandrajit L. Bajaj,1482348017.76
Chang Wen Chen,1482413453.01
Chang-Tien Lu,1482337780.54
Changbin Brad Yu,1482425253.67
Changbin Yu,1482357633.48
Changhe Yuan,1482347797.80
Changhee Jung,1482348035.90
Changxi Zheng,1482338620.08
Chao Tian,1482420266.08
Chao Wang 0001,1482347757.25
Chaoli Wang,1482686362.57
Charalambos Poullis,1482357281.34
Charalampos E. Tsourakakis,1482338931.37
Charles A. Clarke,1482333141.00
Charles A. Sutton,1482425550.22
Charles B. Owen,1482413039.87
Charles Border,1482348389.12
Charles C. Weems,1482424564.59
Charles D. Hansen,1482422975.35
Charles E. Hughes,1482338848.52
Charles E. Leiserson,1482420309.52
Charles E. McDowell,1482421018.32
Charles Elkan,1482411244.63
Charles F. Van Loan,1482424944.32
Charles J. Colbourn,1482357703.93
Charles Joseph Colbourn,1482338827.09
Charles L. Isbell,1482355867.06
Charles Lee Isbell Jr.,1482355908.09
Charles M. Eastman,1482423048.22
Charles Ofria,1482373133.22
Charles R. Dyer,1482337160.18
Charles Rackoff,1482420326.87
Charles Rich,1482335333.84
Charles Stewart,1482289561.49
Charles Van Loan,1482335933.14
Charles W. Anderson,1482337597.60
Charless C. Fowlkes,1482425634.18
Charlie E. Hughes,1482423032.65
Charlie McDowell,1482352905.80
Chase Q. Wu,1482373039.67
Chase Qishi Wu,1482338494.88
Chat Wacharamanotham,1482686053.17
Chee K. Yap,1482338866.17
Chee Yap,1482334845.42
Chee Yong Chan,1482424918.55
Chee-Keng Yap,1482348664.24
Chee-Yong Chan,1482625473.20
Chen Chao,1482423168.02
Chen Ding,1482338593.50
Chen Greif,1482333461.34
Chen Li 0001,1482420731.64
Chen Qian,1482425253.85
Chen-Ching Liu,1482625478.66
ChengXiang Zhai,1482411152.36
Chengjun Liu,1482336054.39
Chengkai Li,1482355926.12
Chengxiang Zhai,1482337744.46
Chengyu Song,1482412893.67
Chenyang Lu,1482423089.15
Cherri M. Pancake,1482424943.76
Cheryl D. Seals,1482335777.96
Cheryl Denise Seals,1482335623.56
Cheryl Pope,1482335514.33
Cheryl Seals,1482348060.02
Chien-Chung Shen,1482335962.91
Ching Yee Suen,1482425559.46
Chinmay Eishan Kulkarni,1482372898.80
Chinmay Kulkarni,1482348738.97
Chinya V. Ravishankar,1482286210.76
Chiranjib Bhattacharyya,1482333234.01
Chiru Bhattacharyya,1482425841.04
Chita R. Das,1482425178.63
Chitta Baral,1482288122.35
Cho-Jui Hsieh,1482333336.76
Chog Barugkin,1482423308.60
Chris Bailey-Kellogg,1482357060.16
Chris Biemann,1482420342.76
Chris Bregler,1482333467.85
Chris Bystroff,1482372155.71
Chris Callison-Burch,1482338666.29
Chris Chitty,1482338109.24
Chris Clack,1482347561.71
Chris Clifton,1482335142.48
Chris Ding,1482420743.69
Chris Dyer,1482625557.01
Chris Evans,1482357782.96
Chris Gniady,1482353809.66
Chris Hankin,1482424563.05
Chris Harrison,1482424295.59
Chris Heunen,1482352952.38
Chris Hundhausen,1482372987.24
Chris J. Barter,1482372792.45
Chris Jermaine,1482372782.42
Chris Kanich,1482425517.73
Chris Martens,1482338864.44
Chris McDonald,1482334449.00
Chris Mears,1482625576.28
Chris North,1482334589.23
Chris Parnin,1482372429.95
Chris Peikert,1482423272.00
Chris Preist,1482334696.95
Chris S. McDonald,1482424671.17
Chris Scaffidi,1482425399.10
Chris Stokes-Griffin,1482420849.71
Chris Umans,1482420458.35
Chris Verhoef,1482422985.79
Chris Wilcox,1482425079.71
Chris Wilson,1482412950.41
Chris Wojtan,1482420844.49
Christel Baier,1482424844.86
Christian Biemann,1482686070.15
Christian Bischof,1482420898.47
Christian Darken,1482685872.91
Christian Igel,1482425181.92
Christian J. Darken,1482335275.34
Christian Jacob,1482425140.15
Christian Kästner,1482348481.80
Christian N. S. Pedersen,1482424346.68
Christian Nørgaard Storm Pedersen,1482347191.09
Christian Poellabauer,1482338673.52
Christian Pérez,1482372268.00
Christian R. Shelton,1482337322.99
Christian Richardt,1482424455.66
Christian S. Collberg,1482425220.98
Christian Theobalt,1482347901.91
Christian Wulff-Nilsen,1482420481.62
Christina Boucher,1482333322.96
Christina C. Christara,1482424734.29
Christina Delimitrou,1482348275.23
Christina Gardner-McCune,1482424283.93
Christina Lioma,1482411195.91
Christo Wilson,1482420808.58
Christof Fetzer,1482357230.63
Christof Huebner,1482424254.18
Christof Hübner,1482333688.89
Christof Lutteroth,1482424997.00
Christoforos E. Kozyrakis,1482420810.68
Christoph Bregler,1482352103.80
Christoph Csallner,1482348714.48
Christoph F. Breidbach,1482425120.43
Christoph H. Lampert,1482411239.06
Christoph Koch 0001,1482347700.69
Christoph M. Hoffmann,1482685920.84
Christoph Riedl,1482351677.10
Christoph Schommer,1482685891.74
Christoph Treude,1482347922.01
Christoph Weidenbach,1482425676.19
Christophe Alias,1482373017.16
Christophe Crespelle,1482334388.60
Christophe Dessimoz,1482338366.47
Christophe Dubach,1482625563.42
Christophe G. Giraud-Carrier,1482421014.97
Christopher A. Egert,1482335841.70
Christopher A. Leckie,1482333477.60
Christopher Allen,1482422943.44
Christopher Amato,1482421006.61
Christopher Bailey-Kellogg,1482333750.25
Christopher Batty,1482334536.34
Christopher Bystroff,1482425955.76
Christopher D. Carothers,1482338904.75
Christopher D. Clack,1482347997.04
Christopher D. Gill,1482371762.95
Christopher D. Manning,1482424708.86
Christopher Dyer,1482422928.74
Christopher G. Atkeson,1482411146.05
Christopher G. Healey,1482424679.06
Christopher G. Lucas,1482412920.60
Christopher Hollitt,1482288072.92
Christopher Homan,1482425251.43
Christopher J. Bishop,1482348669.91
Christopher J. Rossbach,1482420238.70
Christopher James Langmead,1482422980.44
Christopher Johnson,1482411145.17
Christopher Kruegel,1482348147.27
Christopher Krügel,1482338052.28
Christopher L. Barrett,1482334843.45
Christopher L. North,1482334679.19
Christopher Leckie,1482686104.54
Christopher M. Brown,1482336077.46
Christopher M. Homan,1482333869.59
Christopher M. Jermaine,1482425491.41
Christopher Mears,1482372342.46
Christopher Raphael,1482351827.25
Christopher Rasmussen,1482336300.32
Christopher Riesbeck,1482424709.59
Christopher Ré,1482424916.15
Christopher Scaffidi,1482685950.35
Christopher Stewart,1482351860.62
Christopher Umans,1482686198.57
Christopher W. Clifton,1482355859.35
Christopher W. Geib,1482288220.91
Christopher Wojtan,1482333557.94
Christos Faloutsos,1482686093.16
Christos H. Papadimitriou,1482686237.14
Christos Harilaos Papadimitriou,1482686248.45
Christos Kozyrakis,1482420491.56
Christos Papadopoulos,1482420767.27
Chrysanne Di Marco,1482372795.60
Chrysanne DiMarco,1482352809.93
Chuck Hansen,1482348137.96
Chun Tung Chou,1482372045.72
Chun-Hsi Huang,1482289563.92
Chung-Chieh Jay Kuo,1482425645.24
Chung-Hsing Yeh,1482371721.29
Chung-Kuan Cheng,1482338239.62
Chung-chieh Shan,1482335754.91
Chunhua Shen,1482372278.56
Chunming Qiao,1482412849.41
Chunyi Peng,1482338075.76
Chuong V. Nguyen,1482348081.35
Cian O'Donnell,1482420730.57
Ciaran Moore,1482425625.91
Cindy Chen,1482287819.84
Cindy Rubio-González,1482352859.99
Cindy X. Chen,1482352827.49
Cindy Xinmin Chen,1482337146.36
Claire Cardie,1482372795.11
Claire Kenyon-Mathieu,1482424268.23
Claire Le Goues,1482420248.13
Claire Mathieu,1482333337.81
Claire Monteleoni,1482352744.05
Claire Timpany,1482347540.38
Clark Barrett,1482352878.64
Clark D. Thomborson,1482338939.07
Clark D. Thompson,1482625515.51
Clark Verbrugge,1482413204.91
Clark W. Barrett,1482372217.51
Claude Crépeau,1482371739.60
Claude Frasson,1482413498.50
Claude Sammut,1482335527.57
Claude-Pierre Jeannerod,1482685913.51
Claudia Eckert,1482423099.39
Claudia Neuhauser,1482424226.38
Claudia Szabo,1482420918.34
Claudine Picaronny,1482357755.10
Claudio Orlandi,1482425905.54
Clay Shields,1482420309.60
Clayton H. Lewis,1482357842.91
Clelia De Felice,1482338325.45
Clelia de Felice,1482423087.87
Clement T. Yu,1482354858.25
Cliff Stein,1482352775.41
Cliff Zou,1482425128.15
Clifford A. Shaffer,1482424546.52
Clifford Stein,1482422997.58
Clyde P. Kruskal,1482333460.07
Cláudio T. Silva,1482338519.63
Clément Pernet,1482425636.64
Cody Dunne,1482357645.46
Colin G. Johnson,1482357829.58
Colin Graeme Johnson,1482334468.40
Colin J. Dalton,1482686221.88
Colin Keng-Yan Tan,1482625604.61
Colin Potts,1482289533.11
Colin Riba,1482335847.88
Colin S. Gordon,1482351891.55
Colin Stirling,1482338749.21
Collin F. Lynch,1482420846.15
Collin Lynch,1482357110.65
Collin M. Stultz,1482425425.06
Collin McMillan,1482420275.21
Collin Stultz,1482425857.77
Concettina Guerra,1482424409.33
Cong Liu,1482334701.13
Connelly Barnes,1482333843.82
Conor Houghton,1482372960.46
Constantine Dovrolis,1482348058.22
Constantinos Constantinides,1482424484.02
Constantinos Daskalakis,1482337652.91
Constantinos Dovrolis,1482425919.86
Corey Toler-Franklin,1482348035.02
Cormac Flanagan,1482424532.35
Cory Barker,1482337375.45
Cosmin E. Oancea,1482347537.65
Cosmin Eugen Oancea,1482425281.28
Craig A. Shue,1482424703.27
Craig B. Zilles,1482357301.78
Craig Boutilier,1482352967.24
Craig Caldwell,1482337544.33
Craig E. Wills,1482372367.46
Craig Gotsman,1482372244.76
Craig Putnam,1482357367.23
Craig S. Kaplan,1482372905.35
Craig Schroeder,1482348320.70
Cristian Borcea,1482338441.68
Cristian Cadar,1482335951.03
Cristian Calude,1482334825.41
Cristian Danescu-Niculescu-Mizil,1482424242.03
Cristian S. Calude,1482357971.81
Cristiano Calcagno,1482357389.68
Cristiano Giuffrida,1482625588.37
Cristina Barrado,1482686026.60
Cristina Conati,1482425816.37
Cristina Nita-Rotaru,1482424743.62
Cruz Izu,1482424690.59
Csaba J. Egyhazy,1482420800.39
Csaba Szepesvári,1482423081.51
Cuncong Zhong,1482423059.06
Cynthia E. Irvine,1482424990.03
Cynthia Sturton,1482411190.15
Cynthia Taylor,1482424550.84
Cyrus Shahabi,1482357320.66
Céline Chevalier,1482337385.77
César Sánchez,1482425432.98
D. C. Douglas Hung,1482289694.95
D. K. Arvind,1482412943.23
D. M. H. Walker,1482420829.17
D. Martin Swany,1482425136.20
D. Mitch Wilkes,1482347644.54
D. Mitchell Wilkes,1482334571.81
D. Scott McCrickard,1482423144.66
D. T. Huynh,1482333151.39
Dabbala Rajagopal Reddy,1482357959.96
Dae Hyun Kim,1482625646.07
Daehyun Kim,1482413311.63
Dafna Shahaf,1482423110.15
Dagan Feng,1482353742.59
Daisuke Kihara,1482425104.56
Daisy Zhe Wang,1482422944.06
Dakshnamoorthy Manivannan,1482625639.27
Dale A. Carnegie,1482338616.97
Dale Anthony Carnegie,1482333653.79
Dale Reed,1482338615.35
Dale Schuurmans,1482371967.54
Damal Kandadai Arvind,1482337713.32
Damian Niwinski,1482413041.91
Damien Stehlé,1482357234.57
Damien Vergnaud,1482413505.67
Damir Azhar,1482423090.99
Damith C. Rajapakse,1482347557.10
Damith Chinthana Ranasinghe,1482338491.49
Damla Turgut,1482424825.54
Damon L. Woodard,1482425078.27
Damon McCoy,1482353851.39
