name,dateA. P. Wim Böhm,1482372430.72
Bernhard Schölkopf,1482335967.24
Bernt Schiele,1482337132.13
Bert C. Huang,1482357837.41
Bert Huang,1482336381.78
Berthe Y. Choueiry,1482357901.21
Berthold K. P. Horn,1482288071.99
Berthold Klaus Paul Horn,1482336067.64
Beryl Plimmer,1482372332.96
Berç Rustem,1482348710.72
Beth A. Plale,1482338639.65
Beth Plale,1482334148.71
Betsy James DiSalvo,1482334614.89
Bettina Kemme,1482333919.42
Betty H. C. Cheng,1482347621.04
Beverly A. Sanders,1482347733.36
Beverly Sanders,1482338446.23
Bhagirath Narahari,1482348771.05
Bharat Jayaraman,1482355220.96
Bharat K. Bhargava,1482334390.49
Bharat L. Bhuva,1482337139.43
Bhaskar DasGupta,1482351763.89
Bhaskar Krishnamachari,1482337788.71
Bhavana Kanukurthi,1482357162.21
Bhavani M. Thuraisingham,1482338651.98
Bhiksha Raj,1482287793.96
Bhiksha Ramakrishnan,1482355840.20
Bhojan Anand,1482352769.87
Bhubaneswar Mishra,1482333915.51
Bhujanga Chakrabarti,1482334147.28
Bhuvan Urgaonkar,1482336351.26
Bianca Schroeder,1482335774.38
Bianca Schröder,1482348654.38
Bilal Khan,1482336015.76
Bilge Mutlu,1482351982.43
Bill Aiello,1482334711.96
Bill Barrett,1482338108.32
Bill Carroll,1482357147.68
Bill Freeman,1482333903.92
Bill Gropp,1482338227.21
Bill Rogers,1482334577.77
Bill Roscoe,1482351613.71
Bill Scherlis,1482286145.42
Bill Stackpole,1482335686.49
Bill Wang,1482357130.70
Bin Ren,1482336134.57
Binay Bhattacharya,1482333147.46
Binay K. Bhattacharya,1482352936.98
Bing Bing Zhou,1482334158.14
Bing Liu 0001,1482338586.87
Bing Wang,1482337174.49
Bing Xue,1482333288.33
Bingsheng He,1482371524.54
Bipin C. Desai,1482347798.10
Bir Bhanu,1482347585.96
Bistra Dilkina,1482355877.96
Bistra N. Dilkina,1482338382.54
Biswanath Mukherjee,1482335984.20
Bixio Rimoldi,1482352821.51
Bjoern H. Menze,1482338370.25
Bjoern Hartmann,1482337937.63
Bjoern Holger Menze,1482371517.48
Björn B. Brandenburg,1482334953.96
Björn Bernhard Brandenburg,1482338197.32
Björn E. Ottersten,1482335860.64
Björn Franke,1482348567.17
Björn Hartmann,1482371698.21
Björn Hof,1482336077.12
Björn W. Schuller,1482353460.58
Blair D. Sullivan,1482333872.73
Blair MacIntyre,1482373067.23
Blanca Rodríguez Bravo,1482337713.86
Bo Luo,1482348435.66
Bo Yuan,1482334017.38
Boaz Barak,1482357612.61
Bob Coecke,1482333749.57
Bob Fisher,1482355421.12
Bob J. Wielinga,1482355907.05
Bob McKay,1482338958.38
Bob Sedgewick,1482333245.94
Bob Weems,1482357692.07
Bob Williamson,1482373101.56
Bobby Bhattacharjee,1482357988.07
Bobby Bodenheimer,1482338606.35
Bobby Schnabel,1482372862.23
Bogdan Simion,1482357797.52
Bogdan Warinschi,1482338046.05
Boi Faltings,1482347826.42
Boleslaw K. Szymanski,1482336352.01
Bolong Zeng,1482335695.20
Bon K. Sy,1482334964.39
Bonnie Berger,1482373106.36
Bonnie L. Webber,1482348116.15
Bonnie Nash-Webber,1482348172.36
Boon Thau Loo,1482338617.90
Boqing Gong,1482353707.38
Bor-Yuh Evan Chang,1482333746.90
Bora Uçar,1482372035.67
Boris A. Trakhtenbrot,1482357891.16
Boris Aronov,1482288188.77
Boris Grot,1482333806.26
Boris Köpf,1482289597.38
Boris Motik,1482348748.93
Boualem Benatallah,1482347618.26
Boyana Norris,1482333347.47
Brad A. Myers,1482334436.18
Brad Karp,1482371988.44
Brad T. Vander Zanden,1482371700.70
Bradford Gregory John Heap,1482352806.51
Bradford Heap,1482338190.44
Bradley Alexander,1482336154.65
Bradley J. Lucier,1482371545.77
Bradley James Alexander,1482337616.48
Bradley T. Vander Zanden,1482357851.37
Brandon Lucia,1482373091.97
Brendan D. McKay,1482357076.72
Brendan Dolan-Gavitt,1482333639.46
Brendan McCane,1482334346.46
Brendan O'Connor,1482371522.22
Brendan T. O'Connor,1482351922.14
Brenna Argall,1482289591.75
Brenna D. Argall,1482372053.15
Brent Adams,1482372036.61
Brent Carper,1482357992.37
Brent Hecht,1482335983.29
Brent R. Waters,1482287785.67
Brent Waters,1482333635.33
Bret Michael,1482372247.77
Brian A. Barsky,1482337385.37
Brian A. Malloy,1482334992.36
Brian C. Dean,1482333552.16
Brian C. Lovell,1482348636.83
Brian C. Nelson,1482288244.08
Brian Curless,1482348582.86
Brian D. Noble,1482336020.28
Brian D. O. Anderson,1482348231.76
Brian D. Ziebart,1482373060.91
Brian David Outram Anderson,1482351887.13
Brian Funt,1482351684.91
Brian Lovell,1482338712.06
Brian M. Tomaszewski,1482352807.04
Brian Murphy,1482372830.56
Brian Neil Levine,1482373066.67
Brian Noble,1482371531.41
Brian P. Bailey,1482335660.25
Brian Scassellati,1482335686.84
Brian W. Kernighan,1482352879.44
Brian Y. Lim,1482337333.37
Bridget T. McInnes,1482336073.99
Brighten Godfrey,1482335108.35
Brigitte Jaumard,1482347627.62
Brigitte Pientka,1482336026.21
Brittany A. Duncan,1482335623.41
Bruce A. Draper,1482333561.49
Bruce A. Reed,1482352993.06
Bruce Gooch,1482348245.67
Bruce Hartpence,1482338227.47
Bruce J. MacLennan,1482337477.90
Bruce M. Maggs,1482338191.40
Bruce MacDowell Maggs,1482372005.82
Bruce N. Walker,1482353006.53
Bruce R. Childers,1482334483.43
Bruce Randall Donald,1482333546.67
Bruce S. Gardiner,1482373049.48
Bruce Tidor,1482355227.19
Bruce W. Char,1482353860.02
Bruce W. Porter,1482337911.63
Bruno A. Gaëta,1482334155.86
Bruno Carpentieri,1482333157.58
Bruno F. M. Ribeiro,1482337744.70
Bruno F. Ribeiro,1482335495.92
Bruno Gaëta,1482352964.77
Bruno Ribeiro,1482333140.57
Bruno Salvy,1482357223.78
Bryan Ford,1482288205.30
Bryan Kian Hsiang Low,1482333775.58
Bryan Minor,1482286145.09
Bryan Ng,1482348151.58
Bryan Pardo,1482347839.24
Bryan S. Morse,1482371575.87
Bud Mishra,1482357120.31
Budi Arief,1482353712.95
Burkhard C. Wünsche,1482289706.54
Burkhard Rost,1482289527.28
Burkhard Stiller,1482371971.32
Burkhard Wuensche,1482372055.45
Burkhard Wünsche,1482372144.52
Burton Rosenberg,1482338926.30
Byoungyoung Lee,1482335495.66
Byrav Ramamurthy,1482348064.61
Byron Boots,1482358004.53
Byron C. Wallace,1482357312.81
Byron Cook,1482336216.89
Byung Guk Kim,1482289704.94
Byung-Guk Kim,1482355892.27
C. A. R. Hoare,1482352983.71
C. Greg Plaxton,1482353714.51
C. Jimmy Lin,1482372410.35
C. Justin Wan,1482372867.56
C. Karen Liu,1482357765.50
C. R. Ramakrishnan,1482333337.39
C. S. Raghavendra,1482338681.23
C. Seshadhri,1482333471.50
C.-C. Jay Kuo,1482372421.52
C.-H. Luke Ong,1482355878.63
Cagatay Goncu,1482334330.66
Cagdas Onal,1482338573.94
Caitlin Kelleher,1482289747.30
Caitlin L. Kelleher,1482336134.48
Calin C. Guet,1482353538.16
Calton Pu,1482288094.32
Calvin C. Newport,1482372964.07
Calvin J. Ribbens,1482334812.89
Calvin Lin,1482337460.24
Calvin Newport,1482338624.48
Camillo J. Taylor,1482334976.02
Campbell Wilson,1482353002.68
Candace L. Sidner,1482337989.42
Candido Cabo,1482338547.42
Candy L. Sidner,1482337673.03
Cara K. MacNish,1482333575.70
Cara MacNish,1482348536.30
Carey L. Williamson,1482335744.86
Carey Williamson,1482333648.09
Carl A. Gunter,1482334839.86
Carl H. Hauser,1482347165.67
Carl Hauser,1482355902.86
Carl Henrik Ek,1482372010.78
Carl Kingsford,1482338853.87
Carl Leuschen,1482334389.48
Carl-Philipp Heisenberg,1482372443.40
Carla D. Savage,1482348764.94
Carla E. Brodley,1482338584.39
Carla P. Gomes,1482372136.53
Carlo Blundo,1482337788.51
Carlo Kopp,1482352855.71
Carlo Pinciroli,1482338891.83
Carlo Tomasi,1482353689.64
Carlo Zaniolo,1482372122.58
Carlos A. Pérez-Delgado,1482357775.78
Carlos A. Varela,1482357163.38
Carlos Alvarez-Martinez,1482338848.41
Carlos Eduardo Scheidegger,1482372910.47
Carlos Guestrin,1482372017.27
Carlos Jensen,1482337835.09
Carlos Rivero,1482334367.97
Carlos Scheidegger,1482334119.70
Carlos Varela,1482338068.05
Carlotta Domeniconi,1482338630.29
Carlton J. Leuschen,1482289536.90
Carmela Troncoso,1482357823.88
Carmine Gravino,1482372381.57
Carol J. Fung,1482334260.68
Carol J. Romanowski,1482351813.78
Carole-Jean Wu,1482355225.29
Carolina Ruiz,1482335970.39
Caroline Uhler,1482338058.30
Carolyn Penstein Rosé,1482357831.76
Carrick Detweiler,1482353738.94
Carroll C. Morgan,1482352991.95
Carroll Morgan,1482338768.00
Carsten Rother,1482357607.94
Carsten Rudolph,1482357833.95
Carsten Steger,1482347614.93
Cartic R. Ramakrishnan,1482347728.37
Cas Cremers,1482352856.81
Cas J. F. Cremers,1482348198.99
Casimir A. Kulikowski,1482338554.62
Catherine Beaton,1482333257.72
Catherine Holloway,1482357792.34
Catherine McCartin,1482335006.87
Catherine Mills Olschanowsky,1482334555.02
Catherine Olschanowsky,1482371766.63
Catherine S. Holloway,1482338908.35
Cathy Wu,1482372906.37
Cauligi S. Raghavendra,1482337411.05
Ce Zhang,1482355517.09
Cecilia Mascolo,1482336320.07
Cem Yuksel,1482353639.46
Cenk S. Sahinalp,1482334436.81
Cesare Tinelli,1482337773.61
Cezara Dragoi,1482338633.13
Chad Jenkins,1482333222.74
Chagit Attiya,1482334348.52
Chandan Saha,1482372888.51
Chandra Chekuri,1482372931.53
Chandra Kambhamettu,1482333163.09
Chandra Krintz,1482336124.69
Chandrajit Bajaj,1482373083.10
Chandrajit L. Bajaj,1482348017.76
Chang Wen Chen,1482372145.96
Chang-Tien Lu,1482337780.54
Changbin Brad Yu,1482333431.18
Changbin Yu,1482357633.48
Changhe Yuan,1482347797.80
Changhee Jung,1482348035.90
Changxi Zheng,1482338620.08
Chao Tian,1482372183.34
Chao Wang 0001,1482347757.25
Chaoli Wang,1482372027.81
Charalambos Poullis,1482357281.34
Charalampos E. Tsourakakis,1482338931.37
Charles A. Clarke,1482333141.00
Charles A. Sutton,1482357701.05
Charles B. Owen,1482356274.07
Charles Border,1482348389.12
Charles C. Weems,1482353811.03
Charles D. Hansen,1482353011.24
Charles E. Hughes,1482338848.52
Charles E. Leiserson,1482335426.03
Charles E. McDowell,1482357162.80
Charles Elkan,1482372387.06
Charles F. Van Loan,1482373065.89
Charles J. Colbourn,1482357703.93
Charles Joseph Colbourn,1482338827.09
Charles L. Isbell,1482355867.06
Charles Lee Isbell Jr.,1482355908.09
Charles M. Eastman,1482286200.53
Charles Ofria,1482373133.22
Charles R. Dyer,1482337160.18
Charles Rackoff,1482353770.16
Charles Rich,1482335333.84
Charles Stewart,1482289561.49
Charles Van Loan,1482335933.14
Charles W. Anderson,1482337597.60
Charless C. Fowlkes,1482337320.87
Charlie E. Hughes,1482333206.12
Charlie McDowell,1482352905.80
Chase Q. Wu,1482373039.67
Chase Qishi Wu,1482338494.88
Chat Wacharamanotham,1482338168.55
Chee K. Yap,1482338866.17
Chee Yap,1482334845.42
Chee Yong Chan,1482333628.82
Chee-Keng Yap,1482348664.24
Chee-Yong Chan,1482353000.35
Chen Chao,1482336088.25
Chen Ding,1482338593.50
Chen Greif,1482333461.34
Chen Li 0001,1482353745.42
Chen Qian,1482334021.71
Chen-Ching Liu,1482334862.51
ChengXiang Zhai,1482357802.46
Chengjun Liu,1482336054.39
Chengkai Li,1482355926.12
Chengxiang Zhai,1482337744.46
Chengyu Song,1482348192.51
Chenyang Lu,1482348216.19
Cherri M. Pancake,1482355887.50
Cheryl D. Seals,1482335777.96
Cheryl Denise Seals,1482335623.56
Cheryl Pope,1482335514.33
Cheryl Seals,1482348060.02
Chien-Chung Shen,1482335962.91
Ching Yee Suen,1482286222.46
Chinmay Eishan Kulkarni,1482372898.80
Chinmay Kulkarni,1482348738.97
Chinya V. Ravishankar,1482286210.76
Chiranjib Bhattacharyya,1482333234.01
Chiru Bhattacharyya,1482347156.26
Chita R. Das,1482358058.27
Chitta Baral,1482288122.35
Cho-Jui Hsieh,1482333336.76
Chog Barugkin,1482333178.93
Chris Bailey-Kellogg,1482357060.16
Chris Biemann,1482289573.28
Chris Bregler,1482333467.85
Chris Bystroff,1482372155.71
Chris Callison-Burch,1482338666.29
Chris Chitty,1482338109.24
Chris Clack,1482347561.71
Chris Clifton,1482335142.48
Chris Ding,1482338672.33
Chris Dyer,1482337880.74
Chris Evans,1482357782.96
Chris Gniady,1482353809.66
Chris Hankin,1482334227.50
Chris Harrison,1482338388.74
Chris Heunen,1482352952.38
Chris Hundhausen,1482372987.24
Chris J. Barter,1482372792.45
Chris Jermaine,1482372782.42
Chris Kanich,1482288224.66
Chris Martens,1482338864.44
Chris McDonald,1482334449.00
Chris Mears,1482357634.00
Chris North,1482334589.23
Chris Parnin,1482372429.95
Chris Peikert,1482338860.51
Chris Preist,1482334696.95
Chris S. McDonald,1482334585.63
Chris Scaffidi,1482348754.95
Chris Stokes-Griffin,1482338143.54
Chris Umans,1482334551.39
Chris Verhoef,1482334735.84
Chris Wilcox,1482357773.72
Chris Wilson,1482357874.44
Chris Wojtan,1482373058.25
Christel Baier,1482357621.67
Christian Biemann,1482357380.29
Christian Bischof,1482351820.97
Christian Darken,1482351989.44
Christian Igel,1482336258.89
Christian J. Darken,1482335275.34
Christian Jacob,1482335075.38
Christian Kästner,1482348481.80
Christian N. S. Pedersen,1482372016.54
Christian Nørgaard Storm Pedersen,1482347191.09
Christian Poellabauer,1482338673.52
Christian Pérez,1482372268.00
Christian R. Shelton,1482337322.99
Christian Richardt,1482352982.74
Christian S. Collberg,1482338678.46
Christian Theobalt,1482347901.91
Christian Wulff-Nilsen,1482333865.12
Christina Boucher,1482333322.96
Christina C. Christara,1482338444.86
Christina Delimitrou,1482348275.23
Christina Gardner-McCune,1482336269.66
Christina Lioma,1482352940.19
Christo Wilson,1482333757.40
Christof Fetzer,1482357230.63
Christof Huebner,1482338041.45
Christof Hübner,1482333688.89
Christof Lutteroth,1482352820.09
Christoforos E. Kozyrakis,1482339009.39
Christoph Bregler,1482352103.80
Christoph Csallner,1482348714.48
Christoph F. Breidbach,1482348586.34
Christoph H. Lampert,1482351810.33
Christoph Koch 0001,1482347700.69
Christoph M. Hoffmann,1482289555.38
Christoph Riedl,1482351677.10
Christoph Schommer,1482372211.42
Christoph Treude,1482347922.01
Christoph Weidenbach,1482352803.61
Christophe Alias,1482373017.16
Christophe Crespelle,1482334388.60
Christophe Dessimoz,1482338366.47
Christophe Dubach,1482338198.48
Christophe G. Giraud-Carrier,1482357883.32
Christopher A. Egert,1482335841.70
Christopher A. Leckie,1482333477.60
Christopher Allen,1482372951.50
Christopher Amato,1482334108.37
Christopher Bailey-Kellogg,1482333750.25
Christopher Batty,1482334536.34
Christopher Bystroff,1482347657.27
Christopher D. Carothers,1482338904.75
Christopher D. Clack,1482347997.04
Christopher D. Gill,1482371762.95
Christopher D. Manning,1482337383.77
Christopher Dyer,1482348724.54
Christopher G. Atkeson,1482333546.86
Christopher G. Healey,1482347222.62
Christopher G. Lucas,1482347731.88
Christopher Hollitt,1482288072.92
Christopher Homan,1482348497.46
Christopher J. Bishop,1482348669.91
Christopher J. Rossbach,1482348062.75
Christopher James Langmead,1482372179.65
Christopher Johnson,1482372276.33
Christopher Kruegel,1482348147.27
Christopher Krügel,1482338052.28
Christopher L. Barrett,1482334843.45
Christopher L. North,1482334679.19
Christopher Leckie,1482338598.72
Christopher M. Brown,1482336077.46
Christopher M. Homan,1482333869.59
Christopher M. Jermaine,1482333692.47
Christopher Mears,1482372342.46
Christopher Raphael,1482351827.25
Christopher Rasmussen,1482336300.32
Christopher Riesbeck,1482347541.78
Christopher Ré,1482352772.16
Christopher Scaffidi,1482357778.63
Christopher Stewart,1482351860.62
Christopher Umans,1482337395.39
Christopher W. Clifton,1482355859.35
Christopher W. Geib,1482288220.91
Christopher Wojtan,1482333557.94
Christos Faloutsos,1482338787.51
Christos H. Papadimitriou,1482287813.23
Christos Harilaos Papadimitriou,1482353713.62
Christos Kozyrakis,1482351764.90
Christos Papadopoulos,1482348771.52
Chrysanne Di Marco,1482372795.60
Chrysanne DiMarco,1482352809.93
Chuck Hansen,1482348137.96
Chun Tung Chou,1482372045.72
Chun-Hsi Huang,1482289563.92
Chung-Chieh Jay Kuo,1482348471.12
Chung-Hsing Yeh,1482371721.29
Chung-Kuan Cheng,1482338239.62
Chung-chieh Shan,1482335754.91
Chunhua Shen,1482372278.56
Chunming Qiao,1482338029.33
Chunyi Peng,1482338075.76
Chuong V. Nguyen,1482348081.35
Cian O'Donnell,1482355220.79
Ciaran Moore,1482338133.08
Cindy Chen,1482287819.84
Cindy Rubio-González,1482352859.99
Cindy X. Chen,1482352827.49
Cindy Xinmin Chen,1482337146.36
Claire Cardie,1482372795.11
Claire Kenyon-Mathieu,1482334737.97
Claire Le Goues,1482372937.84
Claire Mathieu,1482333337.81
Claire Monteleoni,1482352744.05
Claire Timpany,1482347540.38
Clark Barrett,1482352878.64
Clark D. Thomborson,1482338939.07
Clark D. Thompson,1482372005.18
Clark Verbrugge,1482333885.81
Clark W. Barrett,1482372217.51
Claude Crépeau,1482371739.60
Claude Frasson,1482355225.78
Claude Sammut,1482335527.57
Claude-Pierre Jeannerod,1482335745.94
Claudia Eckert,1482357878.10
Claudia Neuhauser,1482371538.16
Claudia Szabo,1482373094.23
Claudine Picaronny,1482357755.10
Claudio Orlandi,1482337739.93
Clay Shields,1482357684.66
Clayton H. Lewis,1482357842.91
Clelia De Felice,1482338325.45
Clelia de Felice,1482348714.20
Clement T. Yu,1482354858.25
Cliff Stein,1482352775.41
Cliff Zou,1482371771.64
Clifford A. Shaffer,1482352002.06
Clifford Stein,1482288096.72
Clyde P. Kruskal,1482333460.07
Cláudio T. Silva,1482338519.63
Clément Pernet,1482372945.90
Cody Dunne,1482357645.46
Colin G. Johnson,1482357829.58
Colin Graeme Johnson,1482334468.40
Colin J. Dalton,1482373068.59
Colin Keng-Yan Tan,1482337622.72
Colin Potts,1482289533.11
Colin Riba,1482335847.88
Colin S. Gordon,1482351891.55
Colin Stirling,1482338749.21
Collin F. Lynch,1482372279.09
Collin Lynch,1482357110.65
Collin M. Stultz,1482351838.66
Collin McMillan,1482347580.13
Collin Stultz,1482333800.91
Concettina Guerra,1482371806.26
Cong Liu,1482334701.13
Connelly Barnes,1482333843.82
Conor Houghton,1482372960.46
Constantine Dovrolis,1482348058.22
Constantinos Constantinides,1482371537.99
Constantinos Daskalakis,1482337652.91
Constantinos Dovrolis,1482338173.38
Corey Toler-Franklin,1482348035.02
Cormac Flanagan,1482333678.03
Cory Barker,1482337375.45
Cosmin E. Oancea,1482347537.65
Cosmin Eugen Oancea,1482347553.26
Craig A. Shue,1482372371.23
Craig B. Zilles,1482357301.78
Craig Boutilier,1482352967.24
Craig Caldwell,1482337544.33
Craig E. Wills,1482372367.46
Craig Gotsman,1482372244.76
Craig Putnam,1482357367.23
Craig S. Kaplan,1482372905.35
Craig Schroeder,1482348320.70
Cristian Borcea,1482338441.68
Cristian Cadar,1482335951.03
Cristian Calude,1482334825.41
Cristian Danescu-Niculescu-Mizil,1482337291.67
Cristian S. Calude,1482357971.81
Cristiano Calcagno,1482357389.68
Cristiano Giuffrida,1482372917.02
Cristina Barrado,1482355926.35
Cristina Conati,1482337817.20
Cristina Nita-Rotaru,1482337477.71
Cruz Izu,1482357821.95
Csaba J. Egyhazy,1482357687.92
Csaba Szepesvári,1482338101.40
Cuncong Zhong,1482334377.05
Cynthia E. Irvine,1482338507.67
Cynthia Sturton,1482357878.23
Cynthia Taylor,1482286828.29
Cyrus Shahabi,1482357320.66
Céline Chevalier,1482337385.77
César Sánchez,1482289597.70
D. C. Douglas Hung,1482289694.95
D. K. Arvind,1482337315.07
D. M. H. Walker,1482338749.33
D. Martin Swany,1482335065.95
D. Mitch Wilkes,1482347644.54
D. Mitchell Wilkes,1482334571.81
D. Scott McCrickard,1482336000.10
D. T. Huynh,1482333151.39
Dabbala Rajagopal Reddy,1482357959.96
Dae Hyun Kim,1482334774.87
Daehyun Kim,1482286212.31
Dafna Shahaf,1482348058.56
Dagan Feng,1482353742.59
Daisuke Kihara,1482338243.39
Daisy Zhe Wang,1482333230.99
Dakshnamoorthy Manivannan,1482372857.29
Dale A. Carnegie,1482338616.97
Dale Anthony Carnegie,1482333653.79
Dale Reed,1482338615.35
Dale Schuurmans,1482371967.54
Damal Kandadai Arvind,1482337713.32
Damian Niwinski,1482336352.54
Damien Stehlé,1482357234.57
Damien Vergnaud,1482333660.70
Damir Azhar,1482335641.82
Damith C. Rajapakse,1482347557.10
Damith Chinthana Ranasinghe,1482338491.49
Damla Turgut,1482357155.38
Damon L. Woodard,1482355847.98
Damon McCoy,1482353851.39
Dan Alistarh,1482357999.67
Dan Boneh,1482357242.21
Dan C. Marinescu,1482337583.98
Dan Geiger,1482336298.63
Dan Goldwasser,1482372891.25
Dan Grossman,1482336165.60
Dan Halperin,1482373032.12
Dan Heap,1482334303.42
Dan Huttenlocher,1482334123.93
Dan I. Moldovan,1482348111.33
Dan Jurafsky,1482338370.48
Dan Kifer,1482372321.48
Dan Klein,1482334315.08
Dan Knights,1482351769.38
Dan Miranker,1482337293.29
Dan Olteanu,1482335130.60
Dan Page,1482335852.36
Dan Roth,1482357369.48
Dan Rubenstein,1482372011.45
Dan S. Wallach,1482289703.87
Dan Suciu,1482287792.18
Dan Tsafrir,1482288289.03
Dan Ventura,1482355865.18
Dana Angluin,1482356283.20
Dana H. Ballard,1482337135.55
Dana Moshkovitz,1482348064.52
Dana Randall,1482357322.64
Dana Richards,1482348728.00
Dana S. Nau,1482348771.34
Dana S. Richards,1482334823.76
Dana S. Scott,1482373124.06
Danai Koutra,1482357948.93
Danail Stoyanov,1482333324.38
Danfeng (Daphne) Yao,1482372430.30
Danfeng Yao,1482358018.62
Danfeng Zhang,1482348272.94
Dani Lischinski,1482337287.64
Daniel A. Jiménez,1482357325.46
Daniel A. Menascé,1482354562.40
Daniel A. Reed,1482286876.69
Daniel A. Spielman,1482357795.75
Daniel Abadi,1482348716.14
Daniel Andresen,1482348539.62
Daniel Angus,1482289525.49
Daniel Ashbrook,1482372101.33
Daniel Barbará,1482354540.07
Daniel Bogaard,1482372022.86
Daniel Boley,1482357332.31
Daniel C. Alexander,1482334956.49
Daniel Chester,1482371521.78
Daniel Cohen-Or,1482289695.53
Daniel Costinett,1482335901.33
Daniel Cremers,1482357626.37
