name,date
Justin Cappos,1482336337.47
Muthuramakrishnan Venkitasubramaniam,1482336337.58
Reza Ahmadi,1482336341.15
Andrew Turpin,1482336341.71
Andrew Colin Rice,1482336341.90
Alexander H. Waibel,1482336341.96
Jordan L. Boyd-Graber,1482336342.06
Bartek Blaszczyszyn,1482336342.48
Joseph E. Gonzalez,1482336343.42
Karan Singh,1482336346.61
Nicholas R. Jennings,1482336347.33
Muli Safra,1482336347.68
Norman Ramsey,1482336347.75
Robert Moll,1482336348.26
Abdullah Mueen,1482336348.48
Harald Janovjak,1482336349.00
Vivek Sarin,1482336349.12
Atri Rudra,1482336349.17
Keren Censor-Hillel,1482336349.85
Gang Chen 0002,1482336351.15
Bhuvan Urgaonkar,1482336351.26
Leana Golubchik,1482336351.72
Lubomir Bic,1482336351.91
Boleslaw K. Szymanski,1482336352.01
Ketan Mulmuley,1482336352.26
Damian Niwinski,1482336352.54
Yilu Liu,1482336354.31
Pascal Fua,1482336355.53
Ian D. Watson,1482336356.58
Kami Vaniea,1482336356.96
Cristian S. Calude,1482336358.51
Amiram Yehudai,1482336358.85
Wan J. Fokkink,1482336359.15
Leon Adam Watts,1482336359.51
Jeffrey Lasky,1482336359.94
Matthew T. Mason,1482336360.00
Tamal K. Dey,1482336360.09
Aziz Mohaisen,1482336360.17
Pengyu Hong,1482336360.20
Darrell D. E. Long,1482336360.61
Andrew C. Gordon,1482336361.19
Michael Molloy,1482336361.26
Murali Krishna Ramanathan,1482336362.83
Dennis E. Shasha,1482336362.87
Sriram Chellappan,1482336366.20
Douglas Fisher,1482336366.45
Sally Fincher,1482336369.25
Alex Pang,1482336369.68
Suchendra M. Bhandarkar,1482336369.79
Joel A. Tropp,1482336370.16
Wei Bao,1482336373.38
James K. Baker,1482336373.60
Adarshpal S. Sethi,1482336373.89
Jacobus E. van der Merwe,1482336374.36
P. Vijay Kumar,1482336375.30
Lina Yao,1482336378.02
Neil A. Dodgson,1482336378.82
David Suter,1482336380.27
Jean-Yves Le Boudec,1482336381.44
Bert Huang,1482336381.78
Yiu-Kai Dennis Ng,1482336382.09
Yossi Gil,1482336382.42
Yousef Saad,1482336382.57
Jan Peters 0001,1482336383.80
Ali Orooji,1482336384.31
Victor S. Frost,1482336384.40
Samuel R. Bowman,1482336388.04
Mario Gerla,1482336388.51
Garth Gibson,1482336389.53
Rajagopalan Jayakumar,1482336392.19
Stefan Kiefer,1482336393.62
Elaine M. Huang,1482336394.48
Kenneth S. Stevens,1482336394.87
Roger B. Grosse,1482336395.01
Francesco Orciuoli,1482336396.09
Mike Hicks,1482336396.15
Satish Rao,1482336396.65
Roded Sharan,1482336397.09
Matthias F. M. Stallmann,1482336397.26
Geoff Sutcliffe,1482336397.61
Nader H. Bshouty,1482336397.95
Aleksander Madry,1482337095.41
Brian Neil Levine,1482337095.51
Frédéric Gibou,1482337095.99
Satish K. Tripathi,1482337096.35
Amit K. Roy-Chowdhury,1482337096.80
Bernd Brügge,1482337097.49
Lourdes de Agapito,1482337099.91
Theo Tryfonas,1482337101.51
Blair MacIntyre,1482337101.89
Mirella Lapata,1482337102.31
Charles Lee Isbell Jr.,1482337102.45
Nicoleta Roman,1482337103.55
Ian James Wassell,1482337105.10
Jennifer Rexford,1482337105.24
Sam Tobin-Hochstadt,1482337105.43
Gerald Weber,1482337106.98
Alan Blair,1482337107.69
Tai Sing Lee,1482337110.82
Alessandro Veneziani,1482337111.03
Abdelhakim Senhaji Hafid,1482337111.16
Jim Griffioen,1482337111.41
Beryl Plimmer,1482337119.42
Emil Lupu,1482337122.52
Mohamed Hefeeda,1482337122.91
Leonard J. Schulman,1482337123.50
Yongjun Liao,1482337123.95
Jon G. Rokne,1482337124.18
Sergey Polyakovsky,1482337126.41
Jessica D. Bayliss,1482337127.11
Xiaohu Guo,1482337130.31
Bernt Schiele,1482337132.13
Dana H. Ballard,1482337135.55
Wulfram Gerstner,1482337136.04
Sing-Hoi Sze,1482337136.31
Itamar Arel,1482337137.37
Eilish O'Rourke,1482337139.01
J. Ian Munro,1482337139.19
Bharat L. Bhuva,1482337139.43
Melanie E. Moses,1482337140.00
Yiyu Shi,1482337143.39
Bangti Jin,1482337143.95
Louis D'Alotto,1482337146.17
Cindy Xinmin Chen,1482337146.36
Jacco van Ossenbruggen,1482337146.77
Peter Lutz,1482337149.86
Deh Cac Can,1482337150.25
Rakeshbabu Bobba,1482337150.91
Andrew Luxton-Reilly,1482337151.94
Friedmann Mattern,1482337152.32
Aniket Kittur,1482337155.72
Hae-Seung Lee,1482337155.83
Anna Gál,1482337156.09
Lee A. Hollaar,1482337156.52
Giuseppe Ateniese,1482337156.72
William Thompson,1482337157.05
Randal C. Nelson,1482337157.22
Michael C. Gastpar,1482337158.67
Pascal Bouvry,1482337160.00
Charles R. Dyer,1482337160.18
Roger D. Chamberlain,1482337160.36
Robert D. Cameron,1482337160.70
Ladislav Kavan,1482337161.05
Spiridon Bakiras,1482337165.56
Paul Lu,1482337166.13
Pascal Poupart,1482337166.31
Jack A. Stankovic,1482337166.59
Konstantinos P. Michmizos,1482337166.90
Stefan Roth,1482337169.55
Timothy Graham,1482337171.77
William Robinson,1482337171.99
Marty A. Humphrey,1482337172.21
Bing Wang,1482337174.49
Tracy Hammond,1482337174.99
Chengkai Li,1482337175.26
Michael S. O. Molloy,1482337175.39
Janyce Wiebe,1482337175.56
Esam El-Araby,1482337175.76
A. Prasad Sistla,1482337176.59
Lars Kulik,1482337183.76
Jeff Meunier,1482337216.87
Jeremy Johnson,1482337217.02
Simon Justin Julier,1482337217.72
Stephen C. Y. Lu,1482337218.05
Harald C. Gall,1482337221.17
Leendert W. N. van der Torre,1482337221.75
Thang N. Dinh,1482337221.86
Katrina Ligett,1482337223.48
Kevin R. B. Butler,1482337228.10
Garth A. Gibson,1482337228.21
Sridhar Duggirala,1482337229.02
David Leake,1482337229.31
Thomas Schmid,1482337233.35
Henri E. Bal,1482337233.69
Pang-Ning Tan,1482337233.99
Alan Borning,1482337234.26
Serge Demidenko,1482337235.57
M. Angela Sasse,1482337236.42
Rada Flavia Mihalcea,1482337236.79
Stephen Wu,1482337238.13
V. K. Prasanna Kumar,1482337238.68
Marcin Kaminski,1482337240.84
A. W. Roscoe,1482337241.06
Daniel Dominic Sleator,1482337241.12
Shwetak N. Patel,1482337241.54
Ian Douglas Horswill,1482337241.72
Nicolai Marquardt,1482337243.86
Marco Levorato,1482337244.28
Thomas Young,1482337245.81
David Bindel,1482337245.94
Hao Chen 0003,1482337246.45
Wenjie Zhang,1482337246.94
Julian A. Padget,1482337247.41
Yiling Chen,1482337247.74
Munmun De Choudhury,1482337248.27
Muhammad Shahzad,1482337248.49
Xiaofang Zhou,1482337249.29
Fabian Bastin,1482337249.43
Jinyuan Stella Sun,1482337249.70
Steven Bedrick,1482337250.62
Wayne R. Dyksen,1482337250.95
Jerzy W. Jaromczyk,1482337251.22
Ajitha Rajan,1482337251.43
Nancy M. Amato,1482337251.85
Gurminder Singh,1482337252.19
Manuel Alejandro Pajuelo Gonzalez,1482337256.87
Steve Hailes,1482337257.21
Ehud Sharlin,1482337257.49
Jack Sampson,1482337262.79
Weng-Fai Wong,1482337265.48
Daniel A. Spielman,1482337265.59
David Welch,1482337266.96
Xinyuan Wang,1482337267.27
Wolfgang Thomas,1482337268.58
H. Venkateswaran,1482337268.73
Jacek Sroka,1482337269.01
Shigang Chen,1482337271.28
Willem B. Kleijn,1482337272.24
Mateja Jamnik,1482337272.73
Richard A. Kemmerer,1482337273.41
Theo Mary,1482337273.83
Dani Lischinski,1482337287.64
Richard S. Sutton,1482337288.05
Desheng Zhang,1482337288.39
Eric Gilbert,1482337291.53
Cristian Danescu-Niculescu-Mizil,1482337291.67
Thomas Ristenpart,1482337293.01
Dan Miranker,1482337293.29
Peter A. Heeman,1482337293.57
Hanna Kurniawati,1482337294.65
Wei Cheng,1482337294.75
Michael E. Locasto,1482337295.64
Zack Butler,1482337309.65
Scott Jordan,1482337309.85
Leonidas Fegaras,1482337310.07
Peter R. Pietzuch,1482337313.33
Sasha Boldyreva,1482337313.43
David G. Kirkpatrick,1482337314.58
D. K. Arvind,1482337315.07
Jeff Kramer,1482337315.95
Filomena Ferrucci,1482337316.98
David L. Spooner,1482337317.13
Michael Kaminski,1482337317.68
Héctor Pulgar-Painemal,1482337319.74
Manfred K. Warmuth,1482337320.21
Iain Murray,1482337320.43
Shannon Quinn,1482337320.58
Charless C. Fowlkes,1482337320.87
Mohammed Bennamoun,1482337322.31
Donald Sannella,1482337322.53
Drew V. McDermott,1482337322.61
Christian R. Shelton,1482337322.99
Tobias Nipkow,1482337332.09
Brian Y. Lim,1482337333.37
Denys Poshyvanyk,1482337333.58
George Milne,1482337339.64
Stratis D. Viglas,1482337339.85
Zhongfei Zhang,1482337339.96
Victor Vianu,1482337340.39
Alejandro López-Ortiz,1482337340.57
Rosario Gennaro,1482337340.69
Gergely Zaruba,1482337341.90
Sidney Karin,1482337342.14
Matthieu Imbert,1482337342.40
Pete Keleher,1482337343.63
Faramarz F. Samavati,1482337344.26
Steven Bethard,1482337346.72
David Levin,1482337346.95
Jeffrey S. Rosenschein,1482337347.29
William Enck,1482337347.48
Frank Maurer,1482337348.92
Kendra Cooper,1482337352.15
Shaun K. Kane,1482337352.36
Anjan Bose,1482337352.96
Yuanfang Cai,1482337353.11
Enrico Bertini,1482337353.18
Deborah G. Tatar,1482337353.98
Robert Muller,1482337354.09
Douglas R. Stinson,1482337356.41
Uli Sorger,1482337360.71
Winston K. G. Seah,1482337361.51
Nikolaus Correll,1482337361.66
Jacob William Crandall,1482337362.45
Rohini K. Srihari,1482337362.60
Hairong Qi,1482337364.34
Alberto Maria Segre,1482337364.67
Phyllis G. Frankl,1482337368.39
Alexandros Labrinidis,1482337368.59
Michel A. Kinsy,1482337374.67
Donald E. Porter,1482337374.76
Cory Barker,1482337375.45
Dimitris Achlioptas,1482337376.68
Alexei Drummond,1482337383.54
Christopher D. Manning,1482337383.77
Francesca Toni,1482337384.00
Peter Hubwieser,1482337384.65
Brian A. Barsky,1482337385.37
Guoliang Jin,1482337385.55
Céline Chevalier,1482337385.77
Michal Young,1482337386.14
Stephen E. Reichenbach,1482337386.32
Robert Michael Young,1482337388.36
Asa Ben-Hur,1482337391.70
Bud Mishra,1482337391.88
Christopher Umans,1482337395.39
Finn Kensing,1482337396.64
Tim Bell,1482337397.17
Ben Matthews,1482337398.11
Steven J. Gortler,1482337398.31
Jim Martin,1482337398.78
Zhi Wei,1482337398.99
Jim Canning,1482337399.97
Scott Dexter,1482337400.16
Saul Kripke,1482337401.56
Ingolf Krueger,1482337405.10
Thomas Rose,1482337407.83
Shivani Agarwal 0001,1482337407.94
Peter G. Harrison,1482337408.63
Jonghyuk Kim,1482337410.56
Arend Hintze,1482337410.85
Cauligi S. Raghavendra,1482337411.05
John V. Guttag,1482337412.62
Gustavo Carneiro,1482337413.44
Xiangyun Zhou,1482337446.87
Russell Harmer,1482337447.25
Andruid Kerne,1482337448.11
Srini Srinivasan,1482337448.40
Peter Sewell,1482337448.60
Michelle Wahl Craig,1482337448.82
Oliver Ray,1482337452.37
Xianfeng Gu,1482337452.41
Yuqing Melanie Wu,1482337452.58
Nicholas J. Hopper,1482337455.91
Robert Beverly,1482337456.06
Klaus Kabitzsch,1482337456.90
Shmuel Rotenstreich,1482337458.29
Lorna MacDonald,1482337458.91
Mark Guzdial,1482337459.07
Ellis Horowitz,1482337459.37
Thomas A. Runkler,1482337460.05
Calvin Lin,1482337460.24
Peter Winkler,1482337460.44
Abdeslam Boularias,1482337460.86
Shihao Yan,1482337463.38
Marco Gaboardi,1482337463.64
Albert Cabellos-Aparicio,1482337464.19
Andrew McCallum,1482337464.24
Cristina Nita-Rotaru,1482337477.71
Varun Chandola,1482337477.78
Bruce J. MacLennan,1482337477.90
Paul Compston,1482337480.76
Amnon Ta-Shma,1482337481.51
Oliver S. Cossairt,1482337482.01
Andrew F. Thomson,1482337484.91
Greg Durrett,1482337485.03
Zhuowen Tu,1482337485.35
Raluca A. Popa,1482337486.14
Taylor Berg-Kirkpatrick,1482337486.71
Hamid Reza Chitsaz,1482337488.96
Michael E. Kress,1482337489.90
Krishna K. Venkatasubramanian,1482337490.22
Nick Koudas,1482337503.49
Simone Teufel,1482337503.69
Asad I. Khan,1482337504.57
Robert C. Miller,1482337504.89
David J. Barnes,1482337508.47
Andreas Stathopoulos,1482337508.58
Adnan Darwiche,1482337511.07
Prasad Raghavendra,1482337511.69
Claudine Picaronny,1482337512.14
Edward Chan,1482337513.46
Paul T. Groth,1482337514.21
B. David Saunders,1482337514.54
Milind Tambe,1482337514.83
Mikolaj Bojanczyk,1482337515.63
John L. Hennessy,1482337516.86
John P. Lewis,1482337517.65
Hui Ma,1482337518.44
Aleksandar Nanevski,1482337518.91
Wojciech Jaworski,1482337519.47
Rainer Groh,1482337521.00
Jinho D. Choi,1482337521.68
Yali Amit,1482337521.88
Kevin Liu,1482337522.09
Eamonn O'Neill,1482337522.52
Matthew K. Franklin,1482337526.11
Elizabeth M. Royer,1482337526.40
Bernd Gärtner,1482337526.74
Kaili Müürisep,1482337531.81
Miao Qiao,1482337533.28
Andy van Dam,1482337533.70
Danfeng (Daphne) Yao,1482337533.80
Olga Baysal,1482337534.27
Piotr Wasilewski,1482337534.98
Fatih Murat Porikli,1482337535.25
Eric Mjolsness,1482337538.18
Mary Shaw,1482337538.30
Kenneth A. Ross,1482337538.50
Filomena De Santis,1482337539.10
Alessio Guglielmi,1482337539.50
Patrice Delmas,1482337541.64
Andrew Robb,1482337541.85
Annalisa De Bonis,1482337542.46
Craig Caldwell,1482337544.33
Danny Dolev,1482337544.87
Vincent Oria,1482337544.98
Elias S. Manolakos,1482337545.68
Jitender S. Deogun,1482337545.83
Svetlana Puzynina,1482337546.66
Daniel Wichs,1482337546.85
Graeme G. Shanks,1482337547.89
Parth H. Pathak,1482337548.22
Alan David Fekete,1482337553.00
Jacopo Urbani,1482337553.93
Robert L. Scot Drysdale,1482337557.10
Aruna Balasubramanian,1482337557.34
Fredrik Milani,1482337557.95
Amy Ogan,1482337561.36
Manuel Egele,1482337562.46
Linh Thi Xuan Phan,1482337562.58
Stefan Haar,1482337562.78
Laura Bocchi,1482337565.00
Maaz Bin Ahmed,1482337565.28
Klaus Meißner,1482337566.35
Adrian Sandu,1482337566.41
José Bento Ayres Pereira,1482337567.48
Larry Cheng,1482337569.86
Fabio T. Ramos,1482337577.17
Manfred Nagl,1482337579.84
John K. Bennett,1482337581.06
Thomas Berlage,1482337583.47
Steven Demurjian,1482337583.65
Dan C. Marinescu,1482337583.98
Gabriel Parmer,1482337584.19
Scott A. DeLoach,1482337585.50
Ryan Hayward,1482337586.83
Ananth Grama,1482337587.16
Shambhu Upadhyaya,1482337587.36
Sabarish V. Babu,1482337587.56
Donald S. Fussell,1482337587.82
Delaram Kahrobaei,1482337588.00
Jennifer Neville,1482337588.22
Yossi Matias,1482337588.64
Hassan Ghasemzadeh,1482337588.96
Amir Houmansadr,1482337589.09
Ilias Tagkopoulos,1482337590.34
Frédo Durand,1482337590.36
Yannis Papakonstantinou,1482337593.88
Mohammad Taghi Hajiaghayi,1482337593.94
Scott A. Smolka,1482337593.99
Charles W. Anderson,1482337597.60
Linda G. Shapiro,1482337598.32
Annika Hinze,1482337600.32
Andrew C. Myers,1482337600.37
James Davis,1482337600.86
Karl Crary,1482337601.04
Robert Seiringer,1482337601.70
Jakub Pawlewicz,1482337601.96
Victor Jauregui,1482337602.98
Ari Juels,1482337604.18
Daphna Weinshall,1482337604.51
M. Ümit Uyar,1482337604.72
Marco Ernst,1482337607.31
Philipp Wölfel,1482337609.87
Daniel Lowd,1482337610.31
Dean Mohamedally,1482337611.14
Heinz Schwärtzel,1482337614.90
Bradley James Alexander,1482337616.48
Roger Zimmermann,1482337618.63
Xiangyu Zhang,1482337618.85
Colin Keng-Yan Tan,1482337622.72
George Candea,1482337622.81
Mike Franklin,1482337623.02
Kate Booker,1482337625.52
Michael P. Friedlander,1482337625.69
Roopsha Samanta,1482337626.11
Angelos Stavrou,1482337629.85
My T. Thai,1482337630.06
Todd A. Brun,1482337631.37
Ann Blandford,1482337635.12
Daniel Omar Romero,1482337635.34
Iain R. Murray,1482337635.54
Thomas E. Anderson,1482337635.72
Calvin C. Newport,1482337635.85
Partha Dasgupta,1482337644.26
Laurie J. Hendren,1482337647.36
Rainer G. Spallek,1482337652.47
Stefan Schlobach,1482337652.89
Constantinos Daskalakis,1482337652.91
Omkant Pandey,1482337654.06
Peter Druschel,1482337656.02
Paolo D'Arco,1482337656.34
Subhas C. Mukhopadhyay,1482337657.24
Steven Mills,1482337658.30
T. S. Eugene Ng,1482337664.09
Stuart Russell,1482337664.51
Wai-Tat Fu,1482337664.64
Takuya Tsuzuki,1482337667.98
Preetam Ghosh,1482337668.04
Robert M. Haralick,1482337669.22
Alan Wagner,1482337670.45
Hans Jörg Müller,1482337671.01
Inna Pivkina,1482337671.23
Candy L. Sidner,1482337673.03
James Richard Curran,1482337675.58
David M. Mimno,1482337675.76
Joe Konstan,1482337676.81
Hugh Leather,1482337677.17
Kathleen Gray,1482337677.69
Darko Marinov,1482337677.82
David E. Irwin,1482337679.99
Alexander A. Razborov,1482337712.99
James M. Calvin,1482337713.08
Damal Kandadai Arvind,1482337713.32
Blanca Rodríguez Bravo,1482337713.86
Juan Caballero,1482337714.11
Martin J. Strauss,1482337714.24
Oded Schwartz,1482337714.57
Peter Arbenz,1482337715.13
Daniel P. Friedman,1482337715.21
Peter Robinson 0001,1482337715.49
Fatih Porikli,1482337718.28
Alfred O. Hero III,1482337718.35
John Pye,1482337721.35
Yuerui Lu,1482337723.33
Demosthenis Teneketzis,1482337723.42
Martha E. Pollack,1482337723.72
Charles F. Van Loan,1482337723.77
Rob van Nieuwpoort,1482337724.26
Ze-Nian Li,1482337724.70
Cynthia Sturton,1482337724.80
Mihalis Yannakakis,1482337725.00
Rachid Guerraoui,1482337725.79
Mahmut Taylan Kandemir,1482337725.92
Guo-Hui Lin,1482337726.35
Lora Oehlberg,1482337727.30
Pavol Hell,1482337727.49
Tom Hayes,1482337727.95
Allan Gottlieb,1482337727.98
Scott N. Woodfield,1482337728.62
Rob A. Rutenbar,1482337729.13
Donald F. Towsley,1482337729.38
Junaed Sattar,1482337729.63
Richard Brown,1482337731.97
Anita Wasilewska,1482337732.03
Shan Lu,1482337732.12
Kim Marriott,1482337733.02
Wm. Randolph Franklin,1482337734.25
Michael Guerzhoy,1482337734.32
Kami E. Vaniea,1482337734.71
Alberto Cano 0001,1482337734.77
John Aycock,1482337735.44
Charles L. Isbell,1482337735.58
John Criswell,1482337735.69
Paul E. Debevec,1482337736.20
Jacob Whitehill,1482337736.56
Yedidyah Langsam,1482337736.64
Claudio Orlandi,1482337739.93
Tat-Jun Chin,1482337741.06
Richard Mortier,1482337743.98
Rae Harbird,1482337744.28
Chengxiang Zhai,1482337744.46
Bruno F. M. Ribeiro,1482337744.70
Alf Weaver,1482337744.91
Larry Hill,1482337745.43
Don Sheehy,1482337745.64
Michael Ferdman,1482337760.91
Christian Pérez,1482337761.18
Jonathan Ullman,1482337764.71
Maya Çakmak,1482337765.07
Li Fei-Fei,1482337765.33
Duen Horng (Polo) Chau,1482337765.46
Sue Foster,1482337766.30
Bernard Steenis,1482337767.22
Andreas Krause 0001,1482337767.93
Dong-Guk Shin,1482337770.91
Alistair Moffat,1482337772.04
Aidong Zhang,1482337772.48
Webb Miller,1482337772.92
Wang Chiew Tan,1482337773.45
Cesare Tinelli,1482337773.61
Yanhua Li,1482337776.89
Yair Amir,1482337777.04
Tom Henderson,1482337778.16
David H. Laidlaw,1482337778.29
Julia Zhang,1482337779.64
Peter Stuckey,1482337780.12
Geoffrey M. Voelker,1482337780.31
Osman Balci,1482337780.41
Jessica K. Hodgins,1482337780.46
Chang-Tien Lu,1482337780.54
Fahad R. Dogar,1482337780.94
Vincent Cheng-Siong Lee,1482337781.54
Fakhrul Alam,1482337782.21
Stefanie Sabrina Jegelka,1482337782.28
Steffen van Bakel,1482337782.54
Xiuzhen Cheng,1482337782.71
Michael H. Böhlen,1482337783.40
Ali Raza Butt,1482337783.46
Marta Kersten-Oertel,1482337784.22
Martin Jägersand,1482337784.66
James H. Cross II,1482337784.84
Ivan Visconti,1482337785.45
Pernille Bjørn,1482337786.17
Yue Jia,1482337786.78
Rocco A. Servedio,1482337786.99
Justin Bradley,1482337787.38
Giuseppe Persiano,1482337787.64
Mohamed G. Gouda,1482337787.93
Faith E. Fich,1482337788.00
Sanjay Bhattacherjee,1482337788.26
Carlo Blundo,1482337788.51
Bhaskar Krishnamachari,1482337788.71
Dina Schneidman-Duhovny,1482337790.18
Kristen Grauman,1482337790.43
KangKang Yin,1482337811.16
Angela K. Demke,1482337811.24
Yu-Cheng Tu 0001,1482337812.89
Andrei Bulatov,1482337813.07
Weifa Liang,1482337816.17
Kostis P. Michmizos,1482337816.39
Dimitris Gizopoulos,1482337816.93
Cristina Conati,1482337817.20
Jian Pei,1482337817.81
Pranjal Awasthi,1482337817.96
Edith Law,1482337818.06
Jeffrey Huang,1482337819.24
Marc Feeley,1482337819.30
Randy H. Katz,1482337821.62
Milos Hauskrecht,1482337821.78
Dorian Arnold,1482337822.00
Jon A. Solworth,1482337823.31
Martin R. Gibbs,1482337823.81
David E. Culler,1482337824.42
Shi Li,1482337824.49
Nandita Bhattacharjee,1482337825.79
José M. Barceló-Ordinas,1482337826.03
Nir Shavit,1482337826.10
Niels Olof Bouvin,1482337826.48
Collin F. Lynch,1482337829.98
Vincenzo Auletta,1482337830.96
Ken Wing-Kin Sung,1482337833.17
Martin Tompa,1482337833.70
Jian-Yun Nie,1482337834.04
Deborah Tatar,1482337834.24
David May,1482337834.68
Jason Eisner,1482337834.90
Carlos Jensen,1482337835.09
Jeremy Z. Kolter,1482337835.29
Richard A. DeMillo,1482337838.63
Hui Guo,1482337842.18
Matthew Butler 0002,1482337842.66
Loren G. Terveen,1482337842.74
Alexander L. Wolf,1482337843.21
Stefan Schwoon,1482337846.54
Qi Wei,1482337846.61
Dean M. Tullsen,1482337846.99
Colin G. Johnson,1482337849.01
Wojciech Szpankowski,1482337849.45
Alexander Borgida,1482337849.71
Ingrid Zukerman,1482337850.52
Henrik Leopold,1482337853.88
Tajana S. Rosing,1482337854.06
Haipeng Luo,1482337854.26
Eno Tõnisson,1482337857.03
Walter L. Ruzzo,1482337857.36
Russ Greiner,1482337857.81
Kenneth Heafield,1482337858.28
Evgenia Smirni,1482337858.38
Marianne Sheelagh Therese Carpendale,1482337858.77
Giuseppe Carenini,1482337859.14
Jorge Arturo Cobb,1482337862.32
Rance Cleaveland,1482337862.50
Guy Kindler,1482337862.84
John Wawrzynek,1482337863.78
Micah Sherr,1482337863.96
Marc Niethammer,1482337865.22
Ahmed Helmy,1482337865.32
David D. Jensen,1482337865.37
Davood Rafiei,1482337865.78
Sebastian Maneth,1482337865.99
Abdelfattah Amamra,1482337866.08
Bernardo Cuenca Grau,1482337866.29
Christian Biemann,1482337867.12
Michaël Rao,1482337867.47
Sara Khalifa,1482337870.53
Jinming Wen,1482337870.77
Anna Lubiw,1482337871.01
Hajo A. Reijers,1482337871.33
David Nisbet,1482337872.95
Richard Jay Lipton,1482337873.96
Eric Bach,1482337877.22
Amos Fiat,1482337877.54
Mahesh K. Marina,1482337877.76
Andy Gordon,1482337878.33
Jason Ernst,1482337878.59
Chris Dyer,1482337880.74
Sumita Mishra,1482337883.05
Anna R. Karlin,1482337883.52
Shamkant B. Navathe,1482337883.68
Ronald D. Schrimpf,1482337883.95
Taieb F. Znati,1482337884.10
Jeffrey H. Lang,1482337884.42
Robert Williamson,1482337886.31
Gennaro Percannella,1482337887.69
Marta Kwiatkowska,1482337887.89
Lance Fortnow,1482337888.77
Winston Seah,1482337889.58
Sudha Ram,1482337891.21
John Yiannis Cotronis,1482337892.94
Sham M. Kakade,1482337893.27
Gaurav S. Sukhatme,1482337896.77
Roni Rosenfeld,1482337896.86
Mark James Carman,1482337897.45
T. C. Hu,1482337897.63
Alex Liu,1482337907.28
Albert R. Meyer,1482337907.37
Robert A. van Engelen,1482337907.50
Nathan Jacobs,1482337907.67
Subbayyan Venkatesan,1482337911.05
Michael J. Carey,1482337911.34
Bruce W. Porter,1482337911.63
Li Liao,1482337911.85
Patrick Crowley,1482337912.03
Yehuda Afek,1482337912.37
Matthew Caesar,1482337915.50
Satinder Singh (Baveja),1482337915.57
Michael J. Franklin,1482337915.78
Kavita Bala,1482337915.83
Olav W. Bertelsen,1482337916.95
Timothy Wood,1482337917.62
Kok-Ming Leung,1482337918.20
Michael E. Tipping,1482337921.96
Peter Desnoyers,1482337922.12
Reynold J. Bailey,1482337922.26
Rui Zhang 0003,1482337922.33
Abhik Roychoudhury,1482337924.69
Kasper Dalgaard Larsen,1482337925.26
Deuk Heo,1482337929.64
Stephen R. Marsland,1482337930.45
Dror G. Feitelson,1482337930.78
Irina Gladkova,1482337930.83
Jai Kang,1482337931.29
Sheila A. McIlraith,1482337931.37
Anil Vullikanti,1482337932.08
Mark Hoogendoorn,1482337932.39
Jay A. McCarthy,1482337932.51
Ruihong Huang,1482337933.18
Gustavo Alonso,1482337933.74
Wayne Luk,1482337937.09
Bjoern Hartmann,1482337937.63
Anastassia Ailamaki,1482337938.85
Yong Meng Teo,1482337954.24
Sébastien Roy,1482337954.31
Conor Houghton,1482337956.05
Harriet J. Fell,1482337956.19
Amir Shpilka,1482337956.52
Yang Wang 0002,1482337957.11
Ben Recht,1482337957.80
Venkat Chandrasekaran,1482337960.26
Anurag K. Srivastava,1482337960.56
Richard T. Snodgrass,1482337962.06
Karthikeyan Sankaralingam,1482337962.53
Chris Parnin,1482337962.75
Fernando G. S. L. Brandão,1482337963.16
Hemanta Kumar Maji,1482337963.51
Stephen M. Watt,1482337968.44
Colin J. Dalton,1482337969.77
Ben Lee,1482337970.05
Eugene Eberbach,1482337972.14
Yufeng Wu,1482337972.32
William H. Press,1482337972.53
Tiow Seng Tan,1482337989.05
Candace L. Sidner,1482337989.42
David M. Mount,1482337989.62
Stéphanie Delaune,1482337989.84
William W. Cohen,1482337989.96
Frédéric Desprez,1482337990.69
Anand Louis,1482337995.68
David Arthur Eppstein,1482337996.12
Johannes A. Buchmann,1482337997.32
Lenwood S. Heath,1482337997.49
Xiaohui Gu,1482337997.86
Alexander G. Gray,1482337997.92
Ernest Davis,1482337997.98
Ravi Prakash,1482338001.47
Subramanian Ramamoorthy,1482338001.80
Martin Grohe,1482338002.94
Hans-Peter Bischof,1482338003.05
Peter O'Shea,1482338003.65
Barbara Webb,1482338003.87
Juan E. Gilbert,1482338004.80
Laxmikant V. Kalé,1482338004.93
Ashok Samal,1482338005.03
Xiuwen Liu,1482338005.14
Jon Froehlich,1482338005.20
Santosh Vempala,1482338005.34
Nora Houari,1482338010.22
Erik Andersen,1482338010.33
Bala Srinivasan,1482338011.44
Frank Stajano,1482338011.65
Barbara J. Grosz,1482338011.80
Dezhen Song,1482338011.93
Aveek Dutta,1482338012.14
Yang Cao,1482338012.39
Peter Kenny,1482338014.55
Wray Lindsay Buntine,1482338014.84
Salil Kanhere,1482338018.44
Uwe Baumgarten,1482338019.05
Nicole McFarlane,1482338020.84
Pierre Lescanne,1482338024.42
He Sun 0001,1482338024.74
Mohammad Khan,1482338024.89
Ding Ye,1482338025.38
Mark D. Apperley,1482338026.19
Mike Spivey,1482338026.61
Brendan D. McKay,1482338029.21
Chunming Qiao,1482338029.33
Eduardo Torres-Jara,1482338029.74
Hemanta K. Maji,1482338030.01
Anthony Tang,1482338030.66
Marta M. Betcke,1482338030.96
Robin Hirsch,1482338031.49
Simon K. Poon,1482338032.03
