name,affiliation,homepage,scholarid
Tracy Anne Hammond,Texas A&M University,http://srl.tamu.edu,NOSCHOLARPAGE
Tracy Camp,Colorado School of Mines,http://www.mines.edu/~tcamp,8TyIlFgAAAAJ
Tracy Hall,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/tracy-hall,TPQhlqgAAAAJ
Tracy Hammond,Texas A&M University,http://srl.tamu.edu,NOSCHOLARPAGE
Tracy Larrabee,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/larrabee,NOSCHOLARPAGE
Tran Cao Son,New Mexico State University,http://www.cs.nmsu.edu/~tson,7jKj_NcAAAAJ
Tran Trung Duy,PTIT,http://www.trantrungduy.edu.vn,9sVDBIoAAAAJ
Travis Atkison,The University of Alabama,http://atkison.cs.ua.edu,NOSCHOLARPAGE
Travis D. Breaux,Carnegie Mellon University,https://www.cs.cmu.edu/~breaux,SjiG_ZsAAAAJ
Travis Desell,Rochester Institute of Technology,http://http://tdesell.cs.und.edu,K9xdZDkAAAAJ
Travis J. Desell,Rochester Institute of Technology,http://http://tdesell.cs.und.edu,K9xdZDkAAAAJ
Trent Jaeger,Univ. of California - Riverside,http://www.trentjaeger.com,JS8aznIAAAAJ
Trevor Alexander Brown,University of Waterloo,http://www.cs.toronto.edu/~tabrown,MaSuaDkAAAAJ
Trevor Anthony Cohn,University of Melbourne,http://people.eng.unimelb.edu.au/tcohn,FCom398AAAAJ
Trevor Bonjour,Univ. of California - San Diego,https://profiles.ucsd.edu/trevor.bonjour,FeINO6AAAAAJ
Trevor Brown 0001,University of Waterloo,http://www.cs.toronto.edu/~tabrown,MaSuaDkAAAAJ
Trevor Cohn,University of Melbourne,http://people.eng.unimelb.edu.au/tcohn,FCom398AAAAJ
Trevor Darrell,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~trevor,bh-uRFMAAAAJ
Trevor E. Carlson,National University of Singapore,https://www.comp.nus.edu.sg/~tcarlson,bUK5DP4AAAAJ
Trevor Erik Carlson,National University of Singapore,https://www.comp.nus.edu.sg/~tcarlson,bUK5DP4AAAAJ
Trevor I. Fenner,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/trevor,NOSCHOLARPAGE
Trevor L. McDonell,Utrecht University,https://tmcdonell.github.io,v6l6VB8AAAAJ
Trevor N. Mudge,University of Michigan,http://web.eecs.umich.edu/~tnm,d1KEK84AAAAJ
Trey Woodlief,College of William and Mary,https://treywoodlief.com,HKheGDcAAAAJ
Tri Dao,Princeton University,https://www.cs.princeton.edu/people/profile/td8762,NQRw0bQAAAAJ
Tricha Anjali,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TrichaAnjali,Xxqp1TUAAAAJ
Trienko L. Grobler,Stellenbosch University,http://www.cs.sun.ac.za/people/academic,R-voJbEAAAAJ
Trienko Lups Grobler,Stellenbosch University,http://www.cs.sun.ac.za/people/academic,R-voJbEAAAAJ
Trilce Estrada,University of New Mexico,http://www.cs.unm.edu/~estrada/trilce/pmwiki.php,pwzksPcAAAAJ
Trinabh Gupta,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~trinabh,U37HVOcAAAAJ
Tristan Braud,HKUST,https://facultyprofiles.hkust.edu.hk/profiles.php?profile=tristan-camille-braud-braudt,ZOZtoQUAAAAJ
Tristan Caulfield,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=TCAUL00,WN-vzZ8AAAAJ
Tristan Cazenave,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~cazenave,FLamzMUAAAAJ
Tristan Glatard,Concordia University,http://scholar.google.fr/citations?user=HpsswVgAAAAJ,HpsswVgAAAAJ
Tristan Henderson,University of St Andrews,https://tnhh.org,D7ogj-kAAAAJ
Troels Bjerre Lund,IT University of Copenhagen,http://www.itu.dk/people/trbj,2tOriSoAAAAJ
Troels Bjerre Sørensen,IT University of Copenhagen,http://www.itu.dk/people/trbj,2tOriSoAAAAJ
Troels Henriksen,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_pltc/?pure=en/persons/304977,ZRnriNQAAAAJ
Trond Aalberg,NTNU,https://www.ntnu.edu/employees/trondaal,8UTZJ0wAAAAJ
Trond Steihaug,University of Bergen,http://www.ii.uib.no/~trond,NOSCHOLARPAGE
Trong Nghia Hoang,Washington State University,https://school.eecs.wsu.edu/faculty/profile/?nid=trongnghia.hoang,E-kZZeQAAAAJ
Troy Bruggemann,Queensland University of Technology,https://research.qut.edu.au/qcr/people/troy-bruggemann,WcumWs8AAAAJ
Troy Lee,University of Technology Sydney,https://www.uts.edu.au/staff/troy.lee,iSjOah4AAAAJ
Troy McDaniel,Arizona State University,https://search.asu.edu/profile/286669,jn0yx4QAAAAJ
Trung Q. Duong,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=trung.q.duong,PwsDdmEAAAAJ
Trung Quang Duong,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=trung.q.duong,PwsDdmEAAAAJ
Truong Nghiem,Northern Arizona University,https://nau.edu/siccs/faculty,ELMp9FMAAAAJ
Truong X. Nghiem,Northern Arizona University,https://nau.edu/siccs/faculty,ELMp9FMAAAAJ
Tsaipei Wang,National Chiao Tung University,http://www.cis.nctu.edu.tw/~wangts,NOSCHOLARPAGE
Tsang Ing Ren,UFPE,https://lattes.cnpq.br/3084134533707587,TdlHZ0kAAAAJ
Tse-Hsun (Peter) Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tse-Hsun Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tse-Hsun Peter Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tsi-Ui Ik,National Chiao Tung University,http://people.cs.nctu.edu.tw/~yi,NOSCHOLARPAGE
Tsu-Han Chen,Cornell University,https://www.ece.cornell.edu/people/profile.cfm?netid=tc345,NOSCHOLARPAGE
Tsu-Jae King Liu,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/~tking,lMUmE_UAAAAJ
Tsuhan Chen,National University of Singapore,http://www.nus.edu.sg/about/management/chen-tsuhan,syCMBRIAAAAJ
Tsui-Wei Weng,Univ. of California - San Diego,https://lilyweng.github.io,v8GM4xoAAAAJ
Tsung-Hui Chang,CUHK (SZ),https://myweb.cuhk.edu.cn/changtsunghui/Home,FilDDCUAAAAJ
Tsung-Wei Ke,National Taiwan University,https://twke18.github.io,WTEFsHMAAAAJ
Tsung-Yi Ho,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/tsung-yi-ho,TRDUYkAAAAAJ
Tsuyoshi Murata,Tokyo Institute of Technology,http://www.net.c.titech.ac.jp/index.html,NOSCHOLARPAGE
Tsvi Kopelowitz,Bar-Ilan University,https://sites.google.com/site/kopelot,P83OkWUAAAAJ
Tsz Chiu Kwok,SUFE,http://itcs.shufe.edu.cn/tckwok,579buxIAAAAJ
Tsz Hon Yuen,Monash University,https://research.monash.edu/en/persons/john-yuen,aVLlo-gAAAAJ
Tsz Nam Chan,Shenzhen University,https://edisonchan-szu.github.io,b2AOUEEAAAAJ
Tsz-Chiu Au,Texas State University,https://chiuau.github.io,2CTRfewAAAAJ
Tsì-Uí Ik,National Chiao Tung University,http://people.cs.nctu.edu.tw/~yi,NOSCHOLARPAGE
Tu Minh Phuong,PTIT,https://sites.google.com/view/tmphuong,yJvNgd4AAAAJ
Tu Vu,Virginia Tech,https://tuvllms.github.io,tOevwEEAAAAJ
Tuan M. V. Le,New Mexico State University,https://sites.google.com/site/vmtuanle,dkt80HIAAAAJ
Tuba Yavuz,University of Florida,http://www.tuba.ece.ufl.edu,NOSCHOLARPAGE
Tuba Yavuz-Kahveci,University of Florida,http://www.tuba.ece.ufl.edu,NOSCHOLARPAGE
Tucker Hermans,University of Utah,http://www.cs.utah.edu/~thermans,VbMNUXoAAAAJ
Tudor Dumitras,University of Maryland - College Park,http://users.umiacs.umd.edu/~tdumitra,f6terwoAAAAJ
Tue Herlau,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Tugkan Tuglular,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/tugkan-tuglular,5FyBmLkAAAAJ
Tugrulcan Elmas,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Tj_Elmas.html,0oyamTsAAAAJ
Tulika Mitra,National University of Singapore,http://www.comp.nus.edu.sg/~tulika,ajeWJ4UAAAAJ
Tullio Vardanega,University of Padova,https://www.math.unipd.it/~tullio,arxht7cAAAAJ
Tun Lu,Fudan University,http://cscw.fudan.edu.cn/%E7%A7%91%E7%A0%94%E9%98%9F%E4%BC%8D/%E6%95%99%E5%B8%88%E5%8F%8A%E5%8D%9A%E5%A3%AB%E5%90%8E/%E5%8D%A2%E6%9A%BE,VYEL_GQAAAAJ
Tuna Tugcu,Boğaziçi University,http://www.cmpe.boun.edu.tr/~tugcu,aN_VUtQAAAAJ
Tunca Dogan,Hacettepe University,http://yunus.hacettepe.edu.tr/~tuncadogan,tHnMNPEAAAAJ
Tung Nguyen,Utah State University,http://www.math.usu.edu/nnguyen,NOSCHOLARPAGE
Tunga Gungor,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gungort,oymuGoYAAAAJ
Tunga Güngör,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gungort,oymuGoYAAAAJ
Tuo Zhao,Georgia Institute of Technology,https://www2.isye.gatech.edu/~tzhao80,EJXN6tYAAAAJ
Tuomas Aura,Aalto University,https://people.aalto.fi/new/tuomas.aura,izj4P5gAAAAJ
Tuomas Sandholm,Carnegie Mellon University,http://www.cs.cmu.edu/~sandholm,0DpK1EMAAAAJ
Tuomas Virtanen,Tampere University,https://www.tuni.fi/en/tuomas-virtanen,hRjwVoMAAAAJ
Turgay Korkmaz,University of Texas at San Antonio,http://www.cs.utsa.edu/~korkmaz,yBuIVfIAAAAJ
Tushar Jain,IIT Mandi,http://faculty.iitmandi.ac.in/~tushar,RPol2lkAAAAJ
Tushar Krishna,Georgia Institute of Technology,http://tusharkrishna.ece.gatech.edu,P__ztgcAAAAJ
Tushar Sharma 0001,Dalhousie University,http://www.tusharma.in,VHjAIe8AAAAJ
Tuukka Ruotsalo,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en/persons/679001,Dwj2B9EAAAAJ
Tuvi Etzion,Technion,http://www.cs.technion.ac.il/people/etzion,dnM-TsAAAAAJ
Tyge Tiessen,DTU,https://orbit.dtu.dk/en/persons/jens-tyge-tiessen,W_qU3EYAAAAJ
Tyler Derr,Vanderbilt University,https://tylersnetwork.github.io,et6IhFcAAAAJ
Tyler Moore 0001,University of Tulsa,https://tylermoore.ens.utulsa.edu,JtTsVAkAAAAJ
Tyler N. Allen,UNC - Charlotte,https://webpages.charlotte.edu/~tallen93,oRL0c28AAAAJ
Tyler Sorensen 0001,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tsorensen,Ax7ebzoAAAAJ
Tyler W. Moore,University of Tulsa,https://tylermoore.ens.utulsa.edu,JtTsVAkAAAAJ
Tyrone E. Duncan,University of Kansas,https://www.math.ku.edu/people/faculty/duncan.html,NOSCHOLARPAGE
Tze Sing Eugene Ng,Rice University,https://www.cs.rice.edu/~eugeneng,P07ZE9sAAAAJ
Tze-Yun Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leongty,GJXdZuwAAAAJ
Tzipora Halevi,CUNY,https://thalevi.github.io,LgwWoI0AAAAJ
Tzonelih Hwang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/4,NOSCHOLARPAGE
Tzu-Chien Hsiao,National Chiao Tung University,https://sites.google.com/site/labview704/About-Us/TC,JPMrsz0AAAAJ
Tzu-Mao Li,Univ. of California - San Diego,https://people.csail.mit.edu/tzumao,Y7MCOdYAAAAJ
Tõnu Tamme,University of Tartu,http://www.ut.ee/en/tonu-tamme,076eOUoAAAAJ
Tülay Adali,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adali,KgjUnawAAAAJ
