name,affiliation,homepage,scholarid,orcid
Daniel Bodemer,University of Duisburg-Essen,https://www.uni-due.de/psychologische-forschungsmethoden/bodemer.php,Lsyx1fkAAAAJ,0000-0003-2515-683X
Daniel Bogaard,Rochester Inst. of Technology,https://people.rit.edu/dsbics,NOSCHOLARPAGE,0009-0003-2662-6300
Daniel Boley,University of Minnesota,http://www-users.cs.umn.edu/~boley,QeRUVr0AAAAJ,0000-0002-2685-8449
Daniel Bonilla Licea,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Daniel.BONILLA,XgXIvzkAAAAJ,0000-0000-0000-0000
Daniel Buschek,University of Bayreuth,https://daniel-buschek.de/intro,TsVkUBwAAAAJ,0000-0002-0013-715X
Daniel C. Alexander,University College London,http://cmic.cs.ucl.ac.uk/staff/daniel_alexander,mH-ZOQEAAAAJ,0000-0003-2439-350X
Daniel C. Cunha 0001,UFPE,https://www.cin.ufpe.br/~dcunha,7wxJPWsAAAAJ,0000-0000-0000-0000
Daniel C. M. de Oliveira,UFF,http://www2.ic.uff.br/~danielcmo,T_YePXEAAAAJ,0000-0000-0000-0000
Daniel Capurro,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/852679-daniel-capurro,4P0zi4IAAAAJ,0000-0002-9256-1256
Daniel Cardoso Moraes de Oliveira,UFF,http://www2.ic.uff.br/~danielcmo,T_YePXEAAAAJ,0000-0000-0000-0000
Daniel Carvalho da Cunha,UFPE,https://www.cin.ufpe.br/~dcunha,7wxJPWsAAAAJ,0000-0000-0000-0000
Daniel Casini,Scuola Superiore Sant'Anna,https://retis.sssup.it/~d.casini,pG5V4hMAAAAJ,0000-0003-4719-3631
Daniel Cermak,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/daniel-cermak(0529c410-c647-4040-a1e5-e315d32237e4).html,nbYqsKMAAAAJ,0000-0000-0000-0000
Daniel Chester,University of Delaware,https://www.eecis.udel.edu/~chester,f1rXXY8AAAAJ,0000-0000-0000-0000
Daniel Cohen-Or,Tel Aviv University,http://www.cs.tau.ac.il/~dcor,fAxws1sAAAAJ,0000-0001-6777-7445
Daniel Conte de Leon,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/conte-de-leon,aLH-yuoAAAAJ,0000-0000-0000-0000
Daniel Costinett,University of Tennessee,https://www.eecs.utk.edu/people/faculty/dcostine,7c5zd_4AAAAJ,0000-0002-5028-3104
Daniel Cremers,TU Munich,http://vision.in.tum.de/members/cremers,cXQciMEAAAAJ,0000-0002-3079-7984
Daniel D. Lee [Tech],Cornell University,http://www.seas.upenn.edu/~ddlee,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel D. Suthers,University of Hawaii at Manoa,http://www2.hawaii.edu/~suthers,8rEj1jIAAAAJ,0000-0000-0000-0000
Daniel Damir Harabor,Monash University,https://research.monash.edu/en/persons/daniel-harabor,TGCmKk4AAAAJ,0000-0000-0000-0000
Daniel David Campbell Prince,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/daniel-prince,aDfoLUUAAAAJ,0000-0000-0000-0000
Daniel Deutch,Tel Aviv University,https://www.cs.tau.ac.il/~danielde,2BnMsFIAAAAJ,0009-0001-0838-0162
Daniel Dominic Kaplan Sleator,Carnegie Mellon University,http://www.cs.cmu.edu/~sleator,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Dominic Sleator,Carnegie Mellon University,http://www.cs.cmu.edu/~sleator,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel E. Atkins,University of Michigan,https://www.si.umich.edu/people/daniel-atkins-iii,txEgjecAAAAJ,0000-0001-9002-9613
Daniel E. Koditschek,University of Pennsylvania,http://www.seas.upenn.edu/~kod,K_PZFhEAAAAJ,0000-0000-0000-0000
Daniel E. Krutz,Rochester Inst. of Technology,https://dan7800.github.io/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Engels,Southern Methodist University,https://datascience.smu.edu/about/leadership-and-faculty/profile/daniel-engels,NOSCHOLARPAGE,0000-0003-0761-8017
Daniel F. Keefe,University of Minnesota,http://www-users.cs.umn.edu/~keefe,lGsfTIsAAAAJ,0000-0002-7039-2340
Daniel F. Macedo,UFMG,http://homepages.dcc.ufmg.br/~damacedo,_01uvzwAAAAJ,0000-0000-0000-0000
Daniel F. Schmidt,Monash University,https://research.monash.edu/en/persons/daniel-schmidt,z2YfSogAAAAJ,0000-0000-0000-0000
Daniel Fabbri,Vanderbilt University,https://www.vumc.org/dbmi/person/daniel-fabbri-phd,JBZj2SYAAAAJ,0000-0003-0530-2510
Daniel Fernandes Macedo,UFMG,http://homepages.dcc.ufmg.br/~damacedo,_01uvzwAAAAJ,0000-0000-0000-0000
Daniel Fischer 0001,University at Buffalo,https://www.cse.buffalo.edu/people/?u=df33,6BL4WukAAAAJ,0000-0000-0000-0000
Daniel Fridlender,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/archivo/perfiles/fridlend,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Fried,Carnegie Mellon University,https://dpfried.github.io,sJDqACEAAAAJ,0000-0000-0000-0000
Daniel G. Aliaga,Purdue University,https://www.cs.purdue.edu/homes/aliaga,Bj5YOnYAAAAJ,0000-0001-9794-462X
Daniel G. Brown 0001,University of Waterloo,https://cs.uwaterloo.ca/~browndg,cD37cXcAAAAJ,0000-0000-0000-0000
Daniel Gardham,University of Surrey,https://www.surrey.ac.uk/people/daniel-gardham,3BhQZ0kAAAAJ,0000-0002-8856-1093
Daniel Genkin,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~genkin,BqkyhDEAAAAJ,0000-0003-2720-9288
Daniel Gildea,University of Rochester,https://www.cs.rochester.edu/u/gildea,NOSCHOLARPAGE,0000-0002-7858-2624
Daniel Gillis,University of Guelph,https://www.uoguelph.ca/computing/people/daniel-gillis,mcKPf6gAAAAJ,0000-0002-7646-259X
Daniel Gnad 0001,Heidelberg University,https://fip.ifi.uni-heidelberg.de,zM2a_BoAAAAJ,0000-0001-7434-2669
Daniel Goehring,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ki/members/Professoren/Daniel_G__hring1.html,-yZse64AAAAJ,0000-0001-7819-7163
Daniel Gonçalves 0002,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13898,_D1cFMkAAAAJ,0000-0002-5121-6296
Daniel Gooch,Open University UK,http://stem.open.ac.uk/people/dg7692,pqnBZVYAAAAJ,0000-0003-1936-3103
Daniel Gottesman,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/dgottesm,373HnhYAAAAJ,0009-0002-2948-3395
Daniel Gratzer,Aarhus University,https://www.au.dk/gratzer@cs.au.dk,ayQ83fwAAAAJ,0000-0003-1944-0789
Daniel Gregory Brown,University of Waterloo,https://cs.uwaterloo.ca/~browndg,cD37cXcAAAAJ,0000-0000-0000-0000
Daniel Grier,Univ. of California - San Diego,http://danielgrier.com,ctWr1q8AAAAJ,0000-0002-4732-0285
Daniel Grosu,Wayne State University,http://www.cs.wayne.edu/~dgrosu,LhsomaUAAAAJ,0000-0003-2340-5433
Daniel Gruss,Graz University of Technology,https://gruss.cc,JmCg4uQAAAAJ,0000-0002-7977-3246
Daniel Göhring,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ki/members/Professoren/Daniel_G__hring1.html,-yZse64AAAAJ,0000-0001-7819-7163
Daniel H. Huson,University of Tübingen,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/algorithms-in-bioinformatics/people/daniel-huson,hLTZTG4AAAAJ,0000-0002-2961-604X
Daniel Haehn,University of Massachusetts Boston,https://danielhaehn.com,HGvsO6oAAAAJ,0000-0001-9144-3461
Daniel Harabor,Monash University,https://research.monash.edu/en/persons/daniel-harabor,TGCmKk4AAAAJ,0000-0000-0000-0000
Daniel Hershcovich,University of Copenhagen,https://danielhers.github.io,479qIucAAAAJ,0000-0002-3966-8708
Daniel Hirschkoff,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/daniel.hirschkoff,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Hsu 0001,Columbia University,http://www.cs.columbia.edu/~djhsu,jj0Evx0AAAAJ,0000-0002-3495-7113
Daniel Hughes,KU Leuven,https://distrinet.cs.kuleuven.be/people/dannyh,PhAY-GwAAAAJ,0000-0000-0000-0000
Daniel Hughes 0001,KU Leuven,https://distrinet.cs.kuleuven.be/people/dannyh,PhAY-GwAAAAJ,0000-0000-0000-0000
Daniel J. Abadi,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/abadi,zxeEF2gAAAAJ,0000-0003-3771-2995
Daniel J. Dougherty,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/djd.html,6dDd-M4AAAAJ,0000-0000-0000-0000
Daniel J. Finnegan,Cardiff University,https://www.cardiff.ac.uk/people/view/1496260-finnegan-daniel,YxCvjCoAAAAJ,0000-0003-1169-2842
Daniel J. Fremont,Univ. of California - Santa Cruz,https://people.ucsc.edu/~dfremont,ceJJNbMAAAAJ,0000-0002-9992-9965
Daniel J. Hsu,Columbia University,http://www.cs.columbia.edu/~djhsu,jj0Evx0AAAAJ,0000-0000-0000-0000
Daniel J. Lizotte,Western University,http://www.csd.uwo.ca/~dlizotte,35zn-2cAAAAJ,0000-0002-9258-8619
Daniel J. McQuillan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-mcquillan,7e1W_LcAAAAJ,0000-0000-0000-0000
Daniel J. Rigden,University of Liverpool,https://liverpool.ac.uk/integrative-biology/staff/daniel-rigden,8l7rbMIAAAAJ,0000-0002-7565-8937
Daniel J. Rough,University of Dundee,https://discovery.dundee.ac.uk/en/persons/daniel-rough,RCkETH8AAAAJ,0000-0003-1545-5377
Daniel J. Simon,Cleveland State University,https://academic.csuohio.edu/simond,hZV3PngAAAAJ,0000-0000-0000-0000
Daniel J. Sorin,Duke University,http://people.ee.duke.edu/~sorin,bsoRFLAAAAAJ,0000-0001-7013-8986
Daniel J. Szafir,University of Colorado Boulder,http://danszafir.com,WxmhtyMAAAAJ,0000-0000-0000-0000
Daniel J. Wigdor,University of Toronto,http://www.dgp.toronto.edu/~dwigdor,x3hvdTsAAAAJ,0000-0000-0000-0000
Daniel Jackson 0001,Massachusetts Inst. of Technology,http://people.csail.mit.edu/dnj,_hAP7BgAAAAJ,0000-0003-4864-078X
Daniel Jiménez-González,Polytechnic Univ. of Catalonia,http://personals.ac.upc.edu/djimenez,NOSCHOLARPAGE,0000-0001-6064-7883
Daniel John Rough,University of Dundee,https://discovery.dundee.ac.uk/en/persons/daniel-rough,RCkETH8AAAAJ,0000-0000-0000-0000
Daniel Jorge Viegas Gonçalves,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13898,_D1cFMkAAAAJ,0000-0000-0000-0000
Daniel Jurafsky,Stanford University,http://web.stanford.edu/~jurafsky,uZg9l58AAAAJ,0000-0000-0000-0000
Daniel Kalmanovich,Ariel University,https://danielkalmanovich.wixsite.com/website,dyTgS5EAAAAJ,0000-0003-3857-4459
Daniel Kane,Univ. of California - San Diego,https://cseweb.ucsd.edu/~dakane,DulpV-cAAAAJ,0000-0000-0000-0000
Daniel Kang,Univ. of Illinois at Urbana-Champaign,https://ddkang.github.io,CpMjT0YAAAAJ,0000-0001-9860-9938
Daniel Karapetyan,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/daniel.karapetyan,O-rI2E0AAAAJ,0000-0003-4030-6525
Daniel Keren,University of Haifa,https://cs.haifa.ac.il/~dkeren,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Khashabi,Johns Hopkins University,https://danielkhashabi.com,pK2kQvgAAAAJ,0009-0009-7664-2230
Daniel Kifer,Pennsylvania State University,http://www.cse.psu.edu/~duk17,7PQN6r4AAAAJ,0000-0002-4611-7066
Daniel Klein 0001,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/klein.html,jJRiZR8AAAAJ,0000-0000-0000-0000
Daniel Král,Masaryk University,https://www.muni.cz/en/people/44742,crv1hRwAAAAJ,0000-0001-8680-0890
Daniel Král',Masaryk University,https://www.muni.cz/en/people/44742,crv1hRwAAAAJ,0000-0000-0000-0000
Daniel L. Chester,University of Delaware,https://www.eecis.udel.edu/~chester,f1rXXY8AAAAJ,0000-0000-0000-0000
Daniel L. Pimentel-Alarcón,Georgia State University,https://danielpimentel.github.io/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Leithinger,University of Colorado Boulder,http://www.leithinger.com,OsJr4BMAAAAJ,0000-0003-4342-7082
Daniel Leivant,Indiana University,https://www.cs.indiana.edu/~leivant,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Lohmann,University of Hannover,https://www.sra.uni-hannover.de/People/lohmann,39geDSwAAAAJ,0000-0001-8224-4161
Daniel Lokshantov,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/people/faculty/lokshtanov,vaQGFLsAAAAJ,0000-0000-0000-0000
Daniel Lokshtanov,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/people/faculty/lokshtanov,vaQGFLsAAAAJ,0000-0002-3166-9212
Daniel Lopresti,Lehigh University,http://www.cse.lehigh.edu/~lopresti,dFCu3gMAAAAJ,0000-0000-0000-0000
Daniel Lowd,University of Oregon,https://ix.cs.uoregon.edu/~lowd,IrcFO1AAAAAJ,0000-0002-9501-0361
Daniel M. Batista,USP,http://www.ime.usp.br/~batista,6iYphXAAAAAJ,0000-0000-0000-0000
Daniel M. Berry,University of Waterloo,https://cs.uwaterloo.ca/~dberry,0zIK0MMAAAAJ,0000-0000-0000-0000
Daniel M. Everett,University of Georgia,http://www.cs.uga.edu/directory/daniel-m-everett,81NHD9EAAAAJ,0000-0000-0000-0000
Daniel M. Germán,University of Victoria,http://turingmachine.org,hpxl9PEAAAAJ,0000-0001-5661-4392
Daniel M. Kane,Univ. of California - San Diego,https://cseweb.ucsd.edu/~dakane,DulpV-cAAAAJ,0009-0007-9647-2609
Daniel M. Romero,University of Michigan,http://www.dromero.org,c4M3MQoAAAAJ,0000-0002-8351-3463
Daniel M. Roy 0001,University of Toronto,http://danroy.org,vA6ZQ_AAAAAJ,0000-0001-8930-0058
Daniel Macêdo Batista,USP,http://www.ime.usp.br/~batista,6iYphXAAAAAJ,0000-0000-0000-0000
Daniel Manrique-Vallier,Indiana University,http://mypage.iu.edu/~dmanriqu,ccwLsAsAAAAJ,0000-0000-0000-0000
Daniel Massey,University of Colorado Boulder,https://www.colorado.edu/cs/daniel-massey,GhAaQPwAAAAJ,0000-0001-7847-5960
Daniel Mauricio Romero,University of Michigan,http://www.dromero.org,c4M3MQoAAAAJ,0000-0000-0000-0000
Daniel McQuillan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-mcquillan,7e1W_LcAAAAJ,0000-0000-0000-0000
Daniel Mossé,University of Pittsburgh,https://www.cs.pitt.edu/~mosse,O1FZe5EAAAAJ,0000-0000-0000-0000
Daniel Moyer,Vanderbilt University,https://dcmoyer.github.io,sKmoxSMAAAAJ,0000-0000-0000-0000
Daniel Mueller 0001,TU Wien,https://informatics.tuwien.ac.at/people/daniel-mueller-gritschneder,uIy75_wAAAAJ,0000-0003-0903-631X
Daniel Mueller-Gritschneder,TU Wien,https://informatics.tuwien.ac.at/people/daniel-mueller-gritschneder,uIy75_wAAAAJ,0000-0003-0903-631X
Daniel Müller-Gritschneder,TU Wien,https://informatics.tuwien.ac.at/people/daniel-mueller-gritschneder,uIy75_wAAAAJ,0000-0003-0903-631X
Daniel N. Rockmore,Dartmouth College,http://www.cs.dartmouth.edu/~rockmore,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Neider,TU Dortmund,https://www.rc-trust.ai/neider,d_hbg3cAAAAJ,0000-0001-9276-6342
Daniel Neuen,TU Dresden,https://tu-dresden.de/ing/informatik/die-fakultaet/institute-und-professuren-1,-AKuF3gAAAAJ,0000-0002-4940-0318
Daniel Oliveira 0001,UFF,http://www2.ic.uff.br/~danielcmo,T_YePXEAAAAJ,0000-0000-0000-0000
Daniel P. Friedman,Indiana University,http://www.cs.indiana.edu/~dfried,0yxUr_oAAAAJ,0000-0000-0000-0000
Daniel P. Huttenlocher,Massachusetts Inst. of Technology,https://web.mit.edu/hutt/www,q16KVs0AAAAJ,0000-0000-0000-0000
Daniel P. Lopresti,Lehigh University,http://www.cse.lehigh.edu/~lopresti,dFCu3gMAAAAJ,0000-0003-2129-4223
Daniel P. Miranker,University of Texas at Austin,https://www.cs.utexas.edu/~miranker,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel P. Siewiorek,Carnegie Mellon University,https://www.cs.cmu.edu/~dps,B13SvmAAAAAJ,0000-0001-6644-3929
Daniel Page,University of Bristol,http://www.cs.bris.ac.uk/~page,z55uDZcAAAAJ,0000-0002-6366-7641
Daniel Penazzi,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~penazzi,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Pieter Saakes,University of Twente,http://people.utwente.nl/d.p.saakes,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Prince,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/daniel-prince,aDfoLUUAAAAJ,0000-0003-0962-8569
Daniel R. Catchpoole,University of Technology Sydney,https://www.uts.edu.au/staff/daniel.catchpoole,K9dgaRgAAAAJ,0000-0000-0000-0000
Daniel R. Figueiredo,UFRJ,http://www.land.ufrj.br/~daniel,j4YbANwAAAAJ,0000-0000-0000-0000
Daniel R. Figueiredo 0001,UFRJ,http://www.land.ufrj.br/~daniel,j4YbANwAAAAJ,0000-0001-9341-6619
Daniel R. Sheldon,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~sheldon,P1bHFuoAAAAJ,0000-0000-0000-0000
Daniel R. Thomas,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/daniel-thomas/publications,Tq1LRo2DuUIC,0000-0001-8936-0683
Daniel Rakita,Yale University,https://cpsc.yale.edu/people/daniel-rakita,1Y-cnCUAAAAJ,0000-0000-0000-0000
Daniel Ratton Figueiredo,UFRJ,http://www.land.ufrj.br/~daniel,j4YbANwAAAAJ,0000-0000-0000-0000
Daniel Raviv,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/raviv,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Reidenbach,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/daniel-reidenbach,indWnyoAAAAJ,0000-0000-0000-0000
Daniel Ritchie,Brown University,https://dritchie.github.io,0RiypNsAAAAJ,0000-0002-8253-0069
Daniel Rivero,University of A Coruña,https://pdi.udc.es/en/File/Pdi/Y58VG,rdapSUQAAAAJ,0000-0000-0000-0000
Daniel Rochowiak,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/daniel-rochowiak,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Roth 0001,TU Munich,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6527F70CDE2DF847&pPersonenGruppe=3,YonEz-cAAAAJ,0000-0001-5175-1566
Daniel Rough,University of Dundee,https://discovery.dundee.ac.uk/en/persons/daniel-rough,RCkETH8AAAAJ,0000-0003-1545-5377
Daniel Rueckert,Imperial College London,http://wp.doc.ic.ac.uk/dr,H0O0WnQAAAAJ,0000-0002-5683-5889
Daniel Russo,Aalborg University,https://danielrusso.org,BQ6QbwkAAAAJ,0000-0000-0000-0000
Daniel S. Brown,University of Utah,https://www.cs.utah.edu/~dsbrown/index.html,A3wg18wAAAAJ,0000-0002-9570-1832
Daniel S. Hirschberg,Univ. of California - Irvine,http://www.ics.uci.edu/~dan,6-Kbf7AAAAAJ,0000-0000-0000-0000
Daniel S. Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/daniel.s.lopes,ocGMkV8AAAAJ,0000-0000-0000-0000
Daniel S. Wallach,Rice University,https://www.cs.rice.edu/~dwallach,oM25EQkAAAAJ,0000-0000-0000-0000
Daniel Saakes,University of Twente,http://people.utwente.nl/d.p.saakes,NOSCHOLARPAGE,0000-0002-6834-872X
Daniel Schien,University of Bristol,https://research-information.bris.ac.uk/en/persons/daniel-schien,4C7fitQAAAAJ,0000-0000-0000-0000
Daniel Schnurr,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/maschinelles-lernen-insb-uncertainty-quantification/startseite/index.html,a9collMAAAAJ,0000-0000-0000-0000
Daniel Schwartz,Florida State University,http://www.cs.fsu.edu/~schwartz,JMzCwGEAAAAJ,0000-0001-5930-5915
Daniel Seita,University of Southern California,https://www.cs.cmu.edu/~dseita,ECHSnpYAAAAJ,0000-0000-0000-0000
Daniel Sheldon,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~sheldon,P1bHFuoAAAAJ,0000-0002-4257-2432
Daniel Simões Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/daniel.s.lopes,ocGMkV8AAAAJ,0000-0003-0917-9396
Daniel Sjölie,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/daniel-sjolie.aspx,TzsDDrMAAAAJ,0000-0000-0000-0000
Daniel Sonntag,University of Oldenburg,https://elearning.uni-oldenburg.de/plugins.php/veranstaltungsverzeichnis/visitenkarte/DSonntag,v7i6Uz4AAAAJ,0000-0000-0000-0000
Daniel Soudry,Technion,https://sites.google.com/site/danielsoudry,AEBWEm8AAAAJ,0000-0001-9368-6352
Daniel Spikol,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_hcc/?pure=en/persons/709183,q_61LpYAAAAJ,0000-0001-9454-0793
Daniel Stamate,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-stamate,NOSCHOLARPAGE,0000-0000-0000-0000
Daniel Stanley Tan,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665788710&command=GETPROFILE,YD0btrgAAAAJ,0000-0002-8071-9060
Daniel Stefankovic,University of Rochester,https://www.cs.rochester.edu/~stefanko,NOSCHOLARPAGE,0000-0002-4849-7955
Daniel Strüber 0001,Chalmers/GU,https://www.danielstrueber.de,QidV_04AAAAJ,0000-0000-0000-0000
Daniel Szafir,University of North Carolina,https://cs.unc.edu/person/daniel-szafir,WxmhtyMAAAAJ,0000-0003-1848-7884
Daniel Sánchez 0003,Massachusetts Inst. of Technology,http://people.csail.mit.edu/sanchez,se0TZ2EAAAAJ,0000-0002-2453-2904
Daniel Vanderpooten,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~vdp,NOSCHOLARPAGE,0000-0002-5934-0603
Daniel Vogel 0001,University of Waterloo,https://www.nonsequitoria.com,Yi5nK1EAAAAJ,0000-0001-7620-0541
Daniel Votipka,Tufts University,https://www.eecs.tufts.edu/~dvotipka,1LmUdRkAAAAJ,0000-0001-9985-250X
Daniel W. Franks,University of York,https://danfranks.weebly.com,Zpo8koYAAAAJ,0000-0000-0000-0000
Daniel W. Goldberg,Texas A&M University,https://artsci.tamu.edu/geography/contact/profiles/daniel-goldberg.html,_WgovzoAAAAJ,0000-0001-9304-7139
Daniel W. Woods,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Daniel_Woods.html,Vbr7JG4AAAAJ,0000-0002-8569-1917
Daniel Weingaertner,UFPR,https://web.inf.ufpr.br/danielw,INIb5qwAAAAJ,0000-0000-0000-0000
Daniel Weiskopf,University of Stuttgart,http://www.visus.uni-stuttgart.de/~weiskopf,sclEgM4AAAAJ,0000-0003-1174-1026
Daniel Wichs,Northeastern University,http://www.ccs.neu.edu/home/wichs,CO7nYfIAAAAJ,0000-0002-4981-1643
Daniel Wong 0001,Univ. of California - Riverside,http://www.danielwong.org,hh8iwxoAAAAJ,0000-0002-5376-7868
Daniel Xiapu Luo,The Hong Kong Polytechnic Univ.,https://www4.comp.polyu.edu.hk/~csxluo,uvedrYMAAAAJ,0000-0000-0000-0000
Daniel Zappala,Brigham Young University,https://cs.byu.edu/faculty/zappala,Q9DsCL4AAAAJ,0000-0003-2095-9983
Daniel Ziener,TU Ilmenau,https://www.tu-ilmenau.de/ra/personen/r-per/daniel-ziener,ztg7f-gAAAAJ,0000-0000-0000-0000
Daniel de Oliveira 0001,UFF,http://www2.ic.uff.br/~danielcmo,T_YePXEAAAAJ,0000-0001-9346-7651
Daniela Chudá,Kempelen Institute - KInIT,https://kinit.sk/member/daniela-chuda,7AaHqcYAAAAJ,0000-0000-0000-0000
Daniela Damian,University of Victoria,http://www.uvic.ca/engineering/prospective/undergrad/research/people/?searchstring=&expertid=116&researchtopic=,B-1karUAAAAJ,0000-0000-0000-0000
