"author","coauthor","year","area"
Geoffrey J. Gordon,William Yeoh 0001,2012,na
Geoffrey J. Gordon,Brian D. Ziebart,2012,na
Geoffrey J. Gordon,Alberto Maria Segre,1993,na
Geoffrey J. Gordon,Byron Boots,2010,robotics
Geoffrey J. Gordon,Carlos Guestrin,2002,na
Geoffrey J. Gordon,Byron Boots,2010,mlmining
Geoffrey J. Gordon,Le Song,2010,mlmining
Geoffrey J. Gordon,Tom M. Mitchell,1997,na
Geoffrey J. Gordon,André Platzer,2013,ai
Geoffrey J. Gordon,Kian Hsiang Low,2007,robotics
Geoffrey J. Gordon,Pradeep K. Khosla,2007,robotics
Geoffrey J. Gordon,Byron Boots,2010,na
Geoffrey J. Gordon,J. Andrew Bagnell,2010,na
Geoffrey J. Gordon,Siddhartha S. Srinivasa,2010,na
Geoffrey J. Gordon,Joelle Pineau,2005,na
Geoffrey J. Gordon,Joelle Pineau,2006,na
Geoffrey J. Gordon,Byron Boots,2016,na
Geoffrey J. Gordon,J. Andrew Bagnell,2016,na
Geoffrey J. Gordon,Siddhartha S. Srinivasa,2016,na
Geoffrey J. Gordon,Anca D. Dragan,2016,na
Geoffrey J. Gordon,Byron Boots,2012,mlmining
Geoffrey J. Gordon,Kurt VanLehn,2011,na
Geoffrey J. Gordon,Siddhartha S. Srinivasa,2011,na
Geoffrey J. Gordon,Kenneth R. Koedinger,2011,na
Geoffrey J. Gordon,Joelle Pineau,2011,na
Geoffrey J. Gordon,Anca D. Dragan,2011,na
Geoffrey J. Gordon,Byron Boots,2011,na
Geoffrey J. Gordon,Min Chi,2011,na
Geoffrey J. Gordon,Alberto Maria Segre,1996,na
Geoffrey J. Gordon,Charles Elkan,1996,na
Geoffrey J. Gordon,Byron Boots,2007,mlmining
Chris Bregler,Hao Li,2013,graph
Chris Bregler,Yanxi Liu,2015,na
Risi Kondor,Vikas Singh,2013,mlmining
Risi Kondor,Tony Jebara,2003,mlmining
Risi Kondor,S. V. N. Vishwanathan,2010,na
Risi Kondor,John D. Lafferty,2002,mlmining
Risi Kondor,Tony Jebara,2003,na
Risi Kondor,Tony Jebara,2004,na
Risi Kondor,Tony Jebara,2006,mlmining
Risi Kondor,Vikas Singh,2014,mlmining
Santosh Srinivas Vempala,Anand Louis,2016,act
Santosh Srinivas Vempala,Maya Cakmak,2015,na
Santosh Srinivas Vempala,Anand Louis,2015,na
A. J. Kfoury,Torben Amtoft,2001,na
A. J. Kfoury,Pawel Urzyczyn,1999,na
A. J. Kfoury,Pawel Urzyczyn,1994,na
A. J. Kfoury,Pawel Urzyczyn,1989,na
A. J. Kfoury,Pawel Urzyczyn,1990,na
A. J. Kfoury,Pawel Urzyczyn,1990,act
A. J. Kfoury,Pawel Urzyczyn,1989,log
A. J. Kfoury,Pawel Urzyczyn,1983,na
A. J. Kfoury,Pawel Urzyczyn,1993,na
A. J. Kfoury,Torben Amtoft,2002,na
A. J. Kfoury,Pawel Urzyczyn,1988,log
A. J. Kfoury,Pawel Urzyczyn,1992,na
A. J. Kfoury,Pawel Urzyczyn,1985,na
A. J. Kfoury,Pawel Urzyczyn,1988,plan
A. J. Kfoury,Pawel Urzyczyn,1987,log
Eric Torng,Clifford Stein,2002,act
Eric Torng,Clifford Stein,1997,act
Eric Torng,Richard J. Enbody,2001,act
Eric Torng,Charles Ofria,2004,na
Eric Torng,Matt W. Mutka,1999,na
Eric Torng,Li Xiao,2009,na
Eric Torng,Matt W. Mutka,2009,na
Eric Torng,Sandeep Kulkarni,2009,na
Eric Torng,Guoliang Xing,2009,na
Eric Torng,Guoliang Xing,2015,na
Eric Torng,Abdol-Hossein Esfahanian,2000,na
Eric Torng,Charles Ofria,2013,na
Eric Torng,Guoliang Xing,2013,na
Eric Torng,Abdol-Hossein Esfahanian,1995,na
Eric Torng,Charles Ofria,2008,na
Eric Torng,Matt W. Mutka,2008,na
Eric Torng,Charles Ofria,2003,na
Eric Torng,Richard J. Enbody,2003,na
Eric Torng,Kirk Pruhs,2014,na
Eric Torng,Benjamin Moseley,2014,na
Eric Torng,Li Xiao,2012,na
Eric Torng,Matt W. Mutka,2012,na
Eric Torng,Guoliang Xing,2012,na
Eric Torng,David R. Karger,1994,act
Eric Torng,Clifford Stein,2002,na
Eric Torng,Abdol-Hossein Esfahanian,1997,na
Eric Torng,Guoliang Xing,2010,na
Eric Torng,Shi Li,2015,act
Eric Torng,Benjamin Moseley,2015,act
Eric Torng,Li Xiao,2016,na
Eric Torng,Li Xiao,2011,na
Eric Torng,Matt W. Mutka,2011,na
Eric Torng,David R. Karger,1996,na
Jean Gao,Ramez Elmasri,2015,na
Jean Gao,Michael Zink,2014,na
Gerald Jay Sussman,Drew V. McDermott,1972,na
Gerald Jay Sussman,Jon Doyle,1977,na
Jianbin Qin,Wei Wang 0011,2015,na
Jianbin Qin,Xuemin Lin,2013,na
Jianbin Qin,Wei Wang 0011,2013,na
Jianbin Qin,Heng Tao Shen,2013,na
Jianbin Qin,Wei Wang 0011,2013,mod
Jianbin Qin,Xuemin Lin,2012,na
Jianbin Qin,Wei Wang 0011,2012,na
Jianbin Qin,Xuemin Lin,2014,mod
Jianbin Qin,Wei Wang 0011,2014,mod
Jianbin Qin,Wei Wang 0011,2016,na
Jianbin Qin,Xuemin Lin,2011,mod
Jianbin Qin,Wei Wang 0011,2011,mod
David Gelernter,Suresh Jagannathan,1995,na
David Gelernter,Suresh Jagannathan,1987,plan
David Gelernter,Lenore D. Zuck,1997,na
David Gelernter,Suresh Jagannathan,1996,na
David Gelernter,Lenore D. Zuck,1994,na
Peter Johnson,Rachid Hourizi,2001,na
Peter Johnson,Eamonn O'Neill,2004,na
Peter Johnson,Eamonn O'Neill,1999,na
Peter Johnson,Denys Poshyvanyk,2015,na
Peter Johnson,Fabio Nemetz,1998,na
Peter Johnson,Rachid Hourizi,2003,na
Peter Johnson,Rachid Hourizi,2010,na
Peter Johnson,Rachid Hourizi,2004,chi
Peter Johnson,Darren Cosker,2011,na
Peter Johnson,Eamonn O'Neill,2011,na
B. Aditya Prakash,Roni Rosenfeld,2012,ir
B. Aditya Prakash,Christos Faloutsos,2012,ir
B. Aditya Prakash,Anil Vullikanti,2015,na
B. Aditya Prakash,Anil Kumar S. Vullikanti,2015,na
B. Aditya Prakash,T. M. Murali,2015,na
B. Aditya Prakash,Iulian Neamtiu,2013,na
B. Aditya Prakash,Duen Horng (Polo) Chau,2013,na
B. Aditya Prakash,Danai Koutra,2013,na
B. Aditya Prakash,Evangelos E. Papalexakis,2013,na
B. Aditya Prakash,Michalis Faloutsos,2013,na
B. Aditya Prakash,Christos Faloutsos,2013,na
B. Aditya Prakash,Naren Ramakrishnan,2014,na
B. Aditya Prakash,Christos Faloutsos,2014,na
B. Aditya Prakash,Hanghang Tong,2012,na
B. Aditya Prakash,Tina Eliassi-Rad,2012,na
B. Aditya Prakash,Iulian Neamtiu,2012,na
B. Aditya Prakash,Michalis Faloutsos,2012,na
B. Aditya Prakash,Christos Faloutsos,2012,na
B. Aditya Prakash,Duen Horng Chau,2010,na
B. Aditya Prakash,Charalampos E. Tsourakakis,2010,na
B. Aditya Prakash,Tina Eliassi-Rad,2010,na
B. Aditya Prakash,Michalis Faloutsos,2010,na
B. Aditya Prakash,Christos Faloutsos,2010,na
B. Aditya Prakash,Hanghang Tong,2010,na
B. Aditya Prakash,Raymond T. Ng,2007,na
B. Aditya Prakash,Laks V. S. Lakshmanan,2007,na
B. Aditya Prakash,Christos Faloutsos,2010,mod
B. Aditya Prakash,Hanghang Tong,2010,mlmining
B. Aditya Prakash,Tina Eliassi-Rad,2010,mlmining
B. Aditya Prakash,Christos Faloutsos,2010,mlmining
B. Aditya Prakash,Michalis Faloutsos,2009,mlmining
B. Aditya Prakash,Christos Faloutsos,2009,mlmining
B. Aditya Prakash,Naren Ramakrishnan,2016,na
B. Aditya Prakash,Madhav V. Marathe,2016,na
B. Aditya Prakash,David F. Gleich,2016,na
B. Aditya Prakash,T. M. Murali,2016,na
B. Aditya Prakash,Duen Horng Chau,2016,na
B. Aditya Prakash,Yinghui Wu,2016,na
B. Aditya Prakash,Charalampos E. Tsourakakis,2016,na
B. Aditya Prakash,Tina Eliassi-Rad,2016,na
B. Aditya Prakash,Christos Faloutsos,2016,na
B. Aditya Prakash,Anil Vullikanti,2016,na
B. Aditya Prakash,Nitesh V. Chawla,2016,na
B. Aditya Prakash,V. S. Subrahmanian,2016,na
B. Aditya Prakash,Hanghang Tong,2016,na
B. Aditya Prakash,Roni Rosenfeld,2012,mlmining
B. Aditya Prakash,Christos Faloutsos,2012,mlmining
B. Aditya Prakash,Christos Faloutsos,2011,na
B. Aditya Prakash,Michalis Faloutsos,2011,na
B. Aditya Prakash,Hanghang Tong,2011,na
B. Aditya Prakash,Naren Ramakrishnan,2014,mlmining
B. Aditya Prakash,V. S. Subrahmanian,2014,mlmining
B. Aditya Prakash,Jayant R. Haritsa,2009,na
B. Aditya Prakash,Christos Faloutsos,2009,na
Damon L. Woodard,Aaron D. Striegel,2015,na
Damon L. Woodard,Patrick J. Flynn,2012,na
Damon L. Woodard,Kevin W. Bowyer,2012,na
Damon L. Woodard,Patrick J. Flynn,2005,vision
Damon L. Woodard,Patrick J. Flynn,2005,na
Damon L. Woodard,Patrick J. Flynn,2004,na
Robert St. Amant,Mark O. Riedl,2001,na
Robert St. Amant,Robert Michael Young,2001,na
Robert St. Amant,Christopher G. Healey,2001,na
Robert St. Amant,Luke S. Zettlemoyer,1999,na
Robert St. Amant,Luke S. Zettlemoyer,1999,chi
Robert St. Amant,Adele E. Howe,1994,na
Robert St. Amant,David L. Roberts,2015,na
Robert St. Amant,Luke S. Zettlemoyer,2000,na
Robert St. Amant,Christopher G. Healey,2001,ai
Robert St. Amant,Mark O. Riedl,2003,na
Robert St. Amant,Christopher G. Healey,2008,vis
Robert St. Amant,Laurie Williams,2007,na
Robert St. Amant,Mark O. Riedl,2002,na
Robert St. Amant,Christopher G. Healey,2004,na
Robert St. Amant,Peng Ning,2004,na
R. Mukundan,Richard D. Green,2006,na
Marti A. Hearst,Jason I. Hong,1999,na
Marti A. Hearst,Armando Fox,2015,na
Marti A. Hearst,Björn Hartmann,2015,na
Marti A. Hearst,Haym Hirsh,2000,na
Marti A. Hearst,Hui Yang 0001,2013,na
Marti A. Hearst,Randy H. Katz,2013,na
Marti A. Hearst,Mehran Sahami,1996,mlmining
Marti A. Hearst,J. D. Tygar,2006,chi
Marti A. Hearst,Maneesh Agrawala,2014,chi
Marti A. Hearst,Michael A. Wooldridge,2008,na
Marti A. Hearst,Armando Fox,2014,na
Marti A. Hearst,Björn Hartmann,2014,na
Marti A. Hearst,Randy H. Katz,2014,na
Marti A. Hearst,Christoph Riedl,2014,na
Marti A. Hearst,Richard Zanibbi,2014,na
Marti A. Hearst,Steven M. Bellovin,2006,na
Marti A. Hearst,Christoph Riedl,2016,na
Marti A. Hearst,Richard Zanibbi,2016,na
Robert C. Berwick,Sandiway Fong,1992,na
Robert C. Berwick,Sandiway Fong,1985,ai
Robert C. Berwick,Marina L. Gavrilova,2011,na
Robert C. Berwick,Sandiway Fong,1985,nlp
Robert C. Berwick,Michael R. Brent,1991,na
Eran Tromer,Alessandro Chiesa,2015,crypt
Eran Tromer,Matthew Green 0001,2014,sec
Eran Tromer,Eli Ben-Sasson,2014,sec
Eran Tromer,Alessandro Chiesa,2014,sec
Eran Tromer,Vinod Vaikuntanathan,2012,act
Eran Tromer,Manoj Prabhakaran,2014,act
Eran Tromer,Amit Sahai,2014,act
Eran Tromer,Yuval Ishai,2014,act
Eran Tromer,Leonid Reyzin,2010,crypt
Eran Tromer,Vinod Vaikuntanathan,2010,crypt
Eran Tromer,Alessandro Chiesa,2010,hpc
Eran Tromer,Sivan Toledo,2015,na
Eran Tromer,Boaz Barak,2015,na
Eran Tromer,Jennifer Rexford,2015,na
Eran Tromer,Sharon Goldberg,2015,na
Eran Tromer,Eli Ben-Sasson,2013,na
Eran Tromer,Alessandro Chiesa,2013,na
Eran Tromer,Mark Silberstein,2016,hpc
Eran Tromer,Eli Ben-Sasson,2016,hpc
Eran Tromer,Stefan Savage,2009,sec
Eran Tromer,Hovav Shacham,2009,sec
Eran Tromer,Thomas Ristenpart,2009,sec
Eran Tromer,Matthew Green 0001,2015,sec
Eran Tromer,Eli Ben-Sasson,2015,sec
Eran Tromer,Alessandro Chiesa,2015,sec
Eran Tromer,Eli Ben-Sasson,2014,crypt
Eran Tromer,Alessandro Chiesa,2014,crypt
Eran Tromer,Boaz Barak,2003,na
Eran Tromer,Arjen K. Lenstra,2003,na
Eran Tromer,Daniel Wichs,2012,crypt
Eran Tromer,Vinod Vaikuntanathan,2012,crypt
Eran Tromer,Leonid Reyzin,2014,na
Eran Tromer,Vinod Vaikuntanathan,2014,na
Eran Tromer,Ran Canetti,2012,na
Eran Tromer,Alessandro Chiesa,2012,na
Eran Tromer,Arjen K. Lenstra,2002,na
Eran Tromer,Boaz Barak,2008,metrics
Eran Tromer,Jennifer Rexford,2008,metrics
Eran Tromer,Sharon Goldberg,2008,metrics
Eran Tromer,Eli Ben-Sasson,2013,act
Eran Tromer,Ran Canetti,2013,act
Eran Tromer,Alessandro Chiesa,2013,act
Eran Tromer,Eli Ben-Sasson,2013,crypt
Eran Tromer,Alessandro Chiesa,2013,crypt
Eran Tromer,Shai Shalev-Shwartz,2011,na
Muhammad Ali Babar,Yan Liu,2008,na
Muhammad Ali Babar,Hans van Vliet,2008,na
Muhammad Ali Babar,Quan Z. Sheng,2015,na
Muhammad Ali Babar,Mehdi Mirakhorli,2014,na
Muhammad Ali Babar,Patricia Lago,2012,na
Muhammad Ali Babar,Fethi A. Rabhi,2005,soft
Muhammad Ali Babar,Boualem Benatallah,2005,soft
Muhammad Ali Babar,Quan Z. Sheng,2016,na
Richard Zanibbi,Edward Lank,2001,na
Richard Zanibbi,Edward Lank,2000,na
Richard Zanibbi,Marti A. Hearst,2014,na
Richard Zanibbi,Christoph Riedl,2014,na
Richard Zanibbi,Marti A. Hearst,2016,na
Richard Zanibbi,Christoph Riedl,2016,na
Murali Krishna Ramanathan,Suresh Jagannathan,2008,na
Murali Krishna Ramanathan,Koushik Sen,2008,na
Murali Krishna Ramanathan,Ananth Grama,2008,na
Murali Krishna Ramanathan,Suresh Jagannathan,2007,soft
Murali Krishna Ramanathan,Ananth Grama,2007,soft
Murali Krishna Ramanathan,Wojciech Szpankowski,2007,na
Murali Krishna Ramanathan,Suresh Jagannathan,2007,na
Murali Krishna Ramanathan,Patrick Eugster,2007,na
Murali Krishna Ramanathan,Ananth Grama,2007,na
Murali Krishna Ramanathan,Suresh Jagannathan,2005,na
Murali Krishna Ramanathan,Ananth Grama,2005,na
Murali Krishna Ramanathan,Suresh Jagannathan,2006,na
Murali Krishna Ramanathan,Ananth Grama,2006,na
Murali Krishna Ramanathan,Suresh Jagannathan,2007,plan
Murali Krishna Ramanathan,Ananth Grama,2007,plan
Murali Krishna Ramanathan,Suresh Jagannathan,2006,soft
Murali Krishna Ramanathan,Ananth Grama,2006,soft
Murali Krishna Ramanathan,Suresh Jagannathan,2015,plan
Murali Krishna Ramanathan,Suresh Jagannathan,2009,na
Murali Krishna Ramanathan,Ananth Grama,2009,na
Ron O. Dror,Edmond Chow,2010,hpc
Ron O. Dror,Edmond Chow,2006,hpc
Ron O. Dror,Edmond Chow,2013,na
Ron O. Dror,Edmond Chow,2009,hpc
Ron O. Dror,Alan S. Willsky,2001,vision
Ron O. Dror,Edmond Chow,2011,na
Ron O. Dror,Alan S. Willsky,2001,na
Erik G. Learned-Miller,Honglak Lee,2012,vision
Erik G. Learned-Miller,Evangelos Kalogerakis,2015,na
Erik G. Learned-Miller,Subhransu Maji,2015,na
Erik G. Learned-Miller,Roderic A. Grupen,2015,na
Erik G. Learned-Miller,Honglak Lee,2013,vision
Erik G. Learned-Miller,Brian Neil Levine,2013,na
Erik G. Learned-Miller,Mehran Sahami,2006,na
Erik G. Learned-Miller,Jitendra Malik,2008,na
Erik G. Learned-Miller,Andrew McCallum,2007,vision
Erik G. Learned-Miller,Roderic A. Grupen,2014,na
Erik G. Learned-Miller,Tamara L. Berg,2004,vision
Erik G. Learned-Miller,Alexander C. Berg,2004,vision
Erik G. Learned-Miller,David A. Forsyth,2004,vision
Erik G. Learned-Miller,Benjamin M. Marlin,2014,vision
Erik G. Learned-Miller,Michael J. Black,2014,vision
Erik G. Learned-Miller,Evangelos Kalogerakis,2015,vision
Erik G. Learned-Miller,Subhransu Maji,2015,vision
Erik G. Learned-Miller,Brian Neil Levine,2011,sec
Erik G. Learned-Miller,Jitendra Malik,2005,vision
Erik G. Learned-Miller,Jitendra Malik,2004,mlmining
Erik G. Learned-Miller,Roderic A. Grupen,2016,na
Erik G. Learned-Miller,Subhransu Maji,2016,na
Erik G. Learned-Miller,Honglak Lee,2012,mlmining
Erik G. Learned-Miller,David A. Smith,2011,na
Erik G. Learned-Miller,Kevin Fu,2011,na
Erik G. Learned-Miller,Anxiao Jiang,2011,na
J. Ian Munro,Michael A. Bender,2002,act
J. Ian Munro,Lars Arge,2002,act
J. Ian Munro,Erik D. Demaine,2002,act
J. Ian Munro,Therese C. Biedl,2001,na
J. Ian Munro,Alejandro López-Ortiz,2001,na
J. Ian Munro,Erik D. Demaine,2001,na
J. Ian Munro,Timothy M. Chan,2014,act
J. Ian Munro,Therese C. Biedl,2004,na
J. Ian Munro,Timothy M. Chan,2004,na
J. Ian Munro,Erik D. Demaine,2004,na
J. Ian Munro,Robert Sedgewick,1999,na
J. Ian Munro,Erik D. Demaine,1999,na
J. Ian Munro,Alejandro López-Ortiz,2009,na
J. Ian Munro,B. John Oommen,1990,na
J. Ian Munro,Robert Sedgewick,1992,act
J. Ian Munro,Neal E. Young,2015,na
J. Ian Munro,Marek Chrobak,2015,na
J. Ian Munro,Timothy M. Chan,2015,na
J. Ian Munro,Prosenjit Bose,2000,na
J. Ian Munro,Erik D. Demaine,2000,na
J. Ian Munro,Alejandro López-Ortiz,2000,na
J. Ian Munro,Pat Morin,2000,na
J. Ian Munro,Timothy M. Chan,2013,na
J. Ian Munro,Alejandro López-Ortiz,2013,na
J. Ian Munro,David P. Dobkin,1980,act
J. Ian Munro,Faith E. Fich,1995,na
J. Ian Munro,Erik D. Demaine,2000,act
J. Ian Munro,Alejandro López-Ortiz,2000,act
J. Ian Munro,Allan Borodin,1972,na
J. Ian Munro,Faith E. Fich,1990,act
J. Ian Munro,Erik D. Demaine,2003,na
J. Ian Munro,Alejandro López-Ortiz,2003,na
J. Ian Munro,David P. Dobkin,1981,na
J. Ian Munro,Kurt Mehlhorn,1981,na
J. Ian Munro,Kasper Green Larsen,2014,na
J. Ian Munro,Timothy M. Chan,2014,na
J. Ian Munro,Alejandro López-Ortiz,2014,na
J. Ian Munro,Kurt Mehlhorn,1993,na
J. Ian Munro,Michael A. Bender,2007,na
J. Ian Munro,Lars Arge,2007,na
J. Ian Munro,Erik D. Demaine,2007,na
J. Ian Munro,Alejandro López-Ortiz,2007,na
J. Ian Munro,Pat Morin,2002,na
J. Ian Munro,Martin Farach-Colton,2002,na
J. Ian Munro,Michael A. Bender,2002,na
J. Ian Munro,Mikkel Thorup,2002,na
J. Ian Munro,Erik D. Demaine,2002,na
J. Ian Munro,Alejandro López-Ortiz,2002,na
J. Ian Munro,Stephen Alstrup,2002,na
J. Ian Munro,Prosenjit Bose,2002,na
J. Ian Munro,Anna Lubiw,2002,na
J. Ian Munro,Jeremy T. Fineman,2010,act
J. Ian Munro,John Iacono,2010,act
J. Ian Munro,Erik D. Demaine,2010,act
J. Ian Munro,Gerth Stølting Brodal,2010,act
J. Ian Munro,David P. Dobkin,1980,na
J. Ian Munro,Therese C. Biedl,2010,na
J. Ian Munro,Alejandro López-Ortiz,2010,na
J. Ian Munro,Kurt Mehlhorn,2005,na
J. Ian Munro,Michael L. Fredman,2005,na
J. Ian Munro,Erik D. Demaine,2005,na
J. Ian Munro,Gerth Stølting Brodal,2005,na
J. Ian Munro,Gordon V. Cormack,2006,na
J. Ian Munro,David P. Dobkin,1985,na
J. Ian Munro,Alejandro López-Ortiz,2011,na
Reiner Hähnle,Jürgen Giesl,2009,na
Reiner Hähnle,Tobias Nipkow,2009,na
Reiner Hähnle,Christoph Weidenbach,2013,na
Reiner Hähnle,Tobias Nipkow,2013,na
Reiner Hähnle,Jurriaan Rot,2015,log
Reiner Hähnle,Tony Hoare,2006,na
Reiner Hähnle,Cesare Tinelli,2006,na
Sandra Mitchell Hedetniemi,Wayne Goddard,2008,na
Sandra Mitchell Hedetniemi,Frederick C. Harris Jr.,1995,na
Sandra Mitchell Hedetniemi,Wayne Goddard,2005,na
Sandra Mitchell Hedetniemi,Brian C. Dean,2011,na
Paul H. J. Kelly,Michael F. P. O'Boyle,2015,robotics
Paul H. J. Kelly,Andrew J. Davison,2015,robotics
Paul H. J. Kelly,Nigel Topham,2015,robotics
Paul H. J. Kelly,Cristian Cadar,2011,ops
Paul H. J. Kelly,Tony Field,2001,na
Paul H. J. Kelly,Scott B. Baden,2001,na
Paul H. J. Kelly,Andrew J. Davison,2016,robotics
Paul H. J. Kelly,David J. Pearce,2004,na
Paul H. J. Kelly,Chris Hankin,2004,na
Paul H. J. Kelly,Alastair F. Donaldson,2009,na
Paul H. J. Kelly,Paul Anderson,1994,na
Paul H. J. Kelly,Paul Anderson,1989,na
Paul H. J. Kelly,Chris Hankin,1989,na
Paul H. J. Kelly,Paul Anderson,1990,na
Paul H. J. Kelly,Chris Hankin,1990,na
Paul H. J. Kelly,Andrew J. Davison,2015,na
Paul H. J. Kelly,Wayne Luk,2013,na
Paul H. J. Kelly,Alastair F. Donaldson,2013,na
Paul H. J. Kelly,P. Sadayappan,2013,na
Paul H. J. Kelly,Anthony J. Field,2013,na
Paul H. J. Kelly,Michelle Mills Strout,2013,na
Paul H. J. Kelly,Catherine Olschanowsky,2013,na
Paul H. J. Kelly,Albert Cohen 0001,2013,na
Paul H. J. Kelly,David J. Pearce,2003,na
Paul H. J. Kelly,Chris Hankin,2003,na
Paul H. J. Kelly,Michael F. P. O'Boyle,2014,na
Paul H. J. Kelly,Nigel Topham,2014,na
Paul H. J. Kelly,Michelle Mills Strout,2014,na
Paul H. J. Kelly,Andrew J. Davison,2014,na
Paul H. J. Kelly,Ben Glocker,2014,na
Paul H. J. Kelly,Catherine Olschanowsky,2014,na
Paul H. J. Kelly,Tony Field,2014,na
Paul H. J. Kelly,Cristian Cadar,2014,na
Paul H. J. Kelly,Wayne Luk,2012,na
Paul H. J. Kelly,Peter G. Harrison,1993,na
Paul H. J. Kelly,A. J. Field,1993,na
Paul H. J. Kelly,John Darlington,1993,na
Paul H. J. Kelly,David J. Pearce,2007,na
Paul H. J. Kelly,Tony Field,2007,na
Paul H. J. Kelly,Chris Hankin,2007,na
Paul H. J. Kelly,David J. Pearce,2002,na
Paul H. J. Kelly,Tony Field,2002,na
Paul H. J. Kelly,A. J. Field,2002,na
Paul H. J. Kelly,A. J. Field,1997,na
Paul H. J. Kelly,Andrew J. Davison,2013,vision
Paul H. J. Kelly,David J. Pearce,2010,na
Paul H. J. Kelly,Paul Anderson,1992,na
Paul H. J. Kelly,Tony Field,2005,na
Paul H. J. Kelly,David J. Pearce,2006,na
Paul H. J. Kelly,Paul Anderson,1987,na
Paul H. J. Kelly,Chris Hankin,1987,na
Paul H. J. Kelly,Michael F. P. O'Boyle,2016,na
Paul H. J. Kelly,Björn Franke,2016,na
Paul H. J. Kelly,Cristian Cadar,2011,na
Martin Hardwick,David L. Spooner,1990,na
Martin Hardwick,David L. Spooner,1988,na
Martin Hardwick,David L. Spooner,2000,na
Martin Hardwick,David L. Spooner,1995,na
Martin Hardwick,David L. Spooner,1987,na
Martin Hardwick,David L. Spooner,1997,na
Martin Hardwick,David L. Spooner,1996,na
Martin Hardwick,David L. Spooner,1994,na
Martin Hardwick,David L. Spooner,1991,na
Albert-László Barabási,Nitesh V. Chawla,2008,na
Albert-László Barabási,Márton Karsai,2010,na
Albert-László Barabási,Nitesh V. Chawla,2010,na
Albert-László Barabási,Nitesh V. Chawla,2007,na
Albert-László Barabási,Hanghang Tong,2011,ir
Kyla A. McMullen,Gregory H. Wakefield,2009,na
Nicolai Marquardt,Sebastian Boring,2011,chi
Nicolai Marquardt,Saul Greenberg,2011,chi
Nicolai Marquardt,Sebastian Boring,2015,na
Nicolai Marquardt,Saul Greenberg,2015,na
Nicolai Marquardt,Nadia Bianchi-Berthouze,2015,na
Nicolai Marquardt,Saul Greenberg,2012,chi
Nicolai Marquardt,Yvonne Rogers,2014,na
Nicolai Marquardt,Nadia Bianchi-Berthouze,2015,chi
Nicolai Marquardt,M. Sheelagh T. Carpendale,2012,na
Nicolai Marquardt,Sebastian Boring,2012,na
Nicolai Marquardt,Saul Greenberg,2012,na
Nicolai Marquardt,M. Sheelagh T. Carpendale,2010,na
Nicolai Marquardt,Saul Greenberg,2010,na
Nicolai Marquardt,Saul Greenberg,2007,na
Nicolai Marquardt,Yvonne Rogers,2016,chi
Nicolai Marquardt,Licia Capra,2016,chi
Nicolai Marquardt,Nadia Bianchi-Berthouze,2016,chi
Nicolai Marquardt,Saul Greenberg,2010,chi
Nicolai Marquardt,Yvonne Rogers,2016,na
Nicolai Marquardt,Gregory D. Abowd,2016,na
Nicolai Marquardt,Sebastian Boring,2011,na
Nicolai Marquardt,Saul Greenberg,2011,na
Nicolai Marquardt,M. Sheelagh T. Carpendale,2009,na
Nicolai Marquardt,Ehud Sharlin,2009,na
Nicolai Marquardt,Saul Greenberg,2009,na
David A. Naumann,John Power,2009,na
David A. Naumann,Susanne Wetzel,2013,na
David A. Naumann,Andrew D. Gordon,2013,na
David A. Naumann,Heiko Mantel,2003,na
David A. Naumann,Andrew D. Gordon,2014,na
David A. Naumann,Gary T. Leavens,2007,na
David A. Naumann,Gilles Barthe,2006,sec
David A. Naumann,Gary T. Leavens,2016,na
David A. Naumann,Susanne Wetzel,2011,na
David A. Naumann,Andrew D. Gordon,2011,na
Ari Juels,Yinqian Zhang,2014,sec
Ari Juels,Thomas Ristenpart,2014,sec
Ari Juels,Elaine Shi,2014,sec
Ari Juels,Alina Oprea,2014,sec
Ari Juels,Jonathan Katz,2014,sec
Ari Juels,Michael K. Reiter,2014,sec
Ari Juels,Dan Boneh,2007,sec
Ari Juels,Yinqian Zhang,2012,sec
Ari Juels,Ronald L. Rivest,2012,sec
Ari Juels,Thomas Ristenpart,2012,sec
Ari Juels,Nikos Triandopoulos,2012,sec
Ari Juels,Alina Oprea,2012,sec
Ari Juels,Michael K. Reiter,2012,sec
Ari Juels,Ronald L. Rivest,2003,sec
Ari Juels,Alina Oprea,2009,na
Ari Juels,Roxana Geambasu,2015,na
Ari Juels,Daniel J. Hsu,2015,na
Ari Juels,Jean-Pierre Hubaux,2015,na
Ari Juels,Ronald L. Rivest,2013,na
Ari Juels,William K. Robertson,2013,na
Ari Juels,Alina Oprea,2013,na
Ari Juels,Engin Kirda,2013,na
Ari Juels,Ronald L. Rivest,2013,sec
Ari Juels,Tadayoshi Kohno,2009,sec
Ari Juels,Alina Oprea,2009,sec
Ari Juels,Kevin Fu,2009,sec
Ari Juels,Nikos Triandopoulos,2015,sec
Ari Juels,Thomas Ristenpart,2015,sec
Ari Juels,Roberto Tamassia,2015,sec
Ari Juels,Jean-Pierre Hubaux,2015,sec
Ari Juels,Thomas Ristenpart,2014,crypt
Ari Juels,Nikos Triandopoulos,2014,na
Ari Juels,Brent Waters,2004,sec
Ari Juels,Edward W. Felten,2004,sec
Ari Juels,J. Alex Halderman,2004,sec
Ari Juels,Nikos Triandopoulos,2012,na
Ari Juels,Ronald L. Rivest,2012,na
Ari Juels,Alina Oprea,2012,na
