"author","coauthor","year","area"
Chen Li 0001,Jiannan Wang,2012,ir
Dong Wang,Lu Su,2014,bed
Dong Wang,Tarek F. Abdelzaher,2014,bed
Dong Wang,Tarek F. Abdelzaher,2013,bed
Dong Wang,Edmund M. Clarke,2003,log
Dong Wang,Orna Grumberg,2003,log
Dong Wang,Qiaozhu Mei,2015,mlmining
Eric Mjolsness,Igor Goryanin,2003,bio
Eric Mjolsness,Alexander G. Gray,1999,ai
Eric Mjolsness,Przemyslaw Prusinkiewicz,1993,graph
Eric Mjolsness,Padhraic Smyth,2003,mlmining
Eric Mjolsness,Anand Rangarajan,1994,mlmining
Eric Mjolsness,Anand Rangarajan,1996,mlmining
Eric Mjolsness,Anand Rangarajan,1993,mlmining
Eric Mjolsness,Anand Rangarajan,2001,vision
Murat Kantarcioglu,Sharad Mehrotra,2010,mod
Murat Kantarcioglu,Sharad Mehrotra,2015,mod
Murat Kantarcioglu,Bhavani M. Thuraisingham,2012,mlmining
Murat Kantarcioglu,Chris Clifton,2004,mlmining
Murat Kantarcioglu,Zhiqiang Lin,2014,sec
Sanjay Ranka,Tamer Kahveci,2007,bio
Sanjay Ranka,Tamer Kahveci,2006,bio
Sanjay Ranka,Tamer Kahveci,2013,bio
Sanjay Ranka,Tamer Kahveci,2009,bio
Sanjay Ranka,Geoffrey C. Fox,1993,hpc
Sanjay Ranka,Michael L. Scott,1993,hpc
Sanjay Ranka,Allen D. Malony,1993,hpc
Sanjay Ranka,James C. Browne,1993,hpc
Sanjay Ranka,Alok N. Choudhary,1993,hpc
Sanjay Ranka,Ian T. Foster,1993,hpc
Sanjay Ranka,Monica S. Lam,1993,hpc
Sanjay Ranka,David A. Padua,1993,hpc
Sanjay Ranka,Alan Sussman,1993,hpc
Sanjay Ranka,Katherine A. Yelick,1993,hpc
Sanjay Ranka,Geoffrey C. Fox,1994,hpc
Sanjay Ranka,Shigang Chen,2008,comm
Sanjay Ranka,Tamer Kahveci,2008,bio
Sanjay Ranka,Prabhat Mishra,2011,da
Sanjay Ranka,Alok N. Choudhary,1991,hpc
Sanjay Ranka,Chris Jermaine,2009,mlmining
Sanjay Ranka,Christopher M. Jermaine,2010,mlmining
Sanjay Ranka,Anand Rangarajan,2015,mlmining
Sanjay Ranka,Chris Jermaine,2008,mlmining
Tamer Kahveci,Sanjay Ranka,2007,bio
Tamer Kahveci,Alin Dobra,2014,bio
Tamer Kahveci,Sanjay Ranka,2008,bio
Tamer Kahveci,Sanjay Ranka,2006,bio
Tamer Kahveci,Ambuj K. Singh,2004,bio
Tamer Kahveci,Sanjay Ranka,2013,bio
Tamer Kahveci,Sanjay Ranka,2009,bio
Tamer Kahveci,Ambuj K. Singh,2001,mod
Tamer Kahveci,Christopher M. Jermaine,2006,mod
David K. Gifford,Ziv Bar-Joseph,2003,bio
David K. Gifford,Erik D. Demaine,2003,bio
David K. Gifford,Nathan Srebro,2003,bio
David K. Gifford,Tommi S. Jaakkola,2003,bio
David K. Gifford,Tommi S. Jaakkola,2010,bio
David K. Gifford,Tommi S. Jaakkola,2012,bio
David K. Gifford,Ziv Bar-Joseph,2002,bio
David K. Gifford,Tommi S. Jaakkola,2002,bio
David K. Gifford,M. Frans Kaashoek,2000,ops
David K. Gifford,Ziv Bar-Joseph,2004,bio
David K. Gifford,Roni Rosenfeld,2004,bio
David K. Gifford,Alex C. Snoeren,2001,ops
David K. Gifford,Anthony D. Joseph,1995,ops
David K. Gifford,M. Frans Kaashoek,1995,ops
David K. Gifford,Ron Weiss,1997,ir
David K. Gifford,Bonnie Berger,2005,mlmining
David K. Gifford,Ziv Bar-Joseph,2005,mlmining
David K. Gifford,Tommi S. Jaakkola,2016,mlmining
Igor Goryanin,Eric Mjolsness,2003,bio
Mona Singh,Zia Khan,2009,bio
Mona Singh,Bernard Chazelle,2005,bio
Mona Singh,Bonnie Berger,1997,bio
Saurabh Sinha,Martin Tompa,2000,bio
Saurabh Sinha,Ronald G. Dreslinski,2016,da
Saurabh Sinha,Trevor N. Mudge,2016,da
Saurabh Sinha,David Blaauw,2016,da
Saurabh Sinha,Yu Cao,2012,da
Saurabh Sinha,Raghavan Komondoor,2006,soft
Saurabh Sinha,Gregg Rothermel,1999,soft
Saurabh Sinha,Alessandro Orso,2004,soft
Saurabh Sinha,Alessandro Orso,2012,soft
Eileen Kraemer,Laura K. Dillon,2008,soft
Ziv Bar-Joseph,Erik D. Demaine,2003,bio
Ziv Bar-Joseph,David K. Gifford,2003,bio
Ziv Bar-Joseph,Nathan Srebro,2003,bio
Ziv Bar-Joseph,Tommi S. Jaakkola,2003,bio
Ziv Bar-Joseph,Roni Rosenfeld,2009,bio
Ziv Bar-Joseph,David K. Gifford,2004,bio
Ziv Bar-Joseph,Roni Rosenfeld,2004,bio
Ziv Bar-Joseph,Tom M. Mitchell,2007,bio
Ziv Bar-Joseph,Tom M. Mitchell,2008,bio
Ziv Bar-Joseph,Yanjun Qi,2008,bio
Ziv Bar-Joseph,Christos Faloutsos,2008,bio
Ziv Bar-Joseph,David K. Gifford,2002,bio
Ziv Bar-Joseph,Tommi S. Jaakkola,2002,bio
Ziv Bar-Joseph,David K. Gifford,2005,mlmining
Ziv Bar-Joseph,Bonnie Berger,2005,mlmining
Lyle H. Ungar,Shay B. Cohen,2012,nlp
Lyle H. Ungar,Michael Collins,2012,nlp
Lyle H. Ungar,Hansen Andrew Schwartz,2016,nlp
Lyle H. Ungar,Wei Xu,2016,ai
Lyle H. Ungar,David C. Parkes,2000,ai
Lyle H. Ungar,Martha Palmer,2006,nlp
Lyle H. Ungar,Hansen Andrew Schwartz,2015,nlp
Lyle H. Ungar,Shay B. Cohen,2013,nlp
Lyle H. Ungar,Michael Collins,2013,nlp
Lyle H. Ungar,Andrew McCallum,2000,mlmining
Lyle H. Ungar,Partha Pratim Talukdar,2008,mlmining
Lyle H. Ungar,Dale Schuurmans,1997,mlmining
Lyle H. Ungar,Vijay Kumar 0001,2003,robotics
Lyle H. Ungar,Hansen Andrew Schwartz,2014,nlp
Piotr Berman,Webb Miller,1999,bio
Piotr Berman,Webb Miller,1998,bio
Piotr Berman,Janos Simon,1988,act
Piotr Berman,Bhaskar DasGupta,2000,act
Piotr Berman,Sofya Raskhodnikova,2014,act
Piotr Berman,Grigory Yaroslavtsev,2014,act
Piotr Berman,Amos Fiat,1992,act
Piotr Berman,Avrim Blum,1996,act
Piotr Berman,Amos Fiat,1996,act
Piotr Berman,Bhaskar DasGupta,2002,act
Piotr Berman,S. Muthukrishnan,2002,act
Piotr Berman,Bhaskar DasGupta,2001,act
Piotr Berman,S. Muthukrishnan,2001,act
Piotr Berman,Martin Fürer,1994,act
Piotr Berman,Janos Simon,1983,act
Lior Pachter,Michael I. Jordan,2004,bio
Lior Pachter,Serafim Batzoglou,2000,bio
Lior Pachter,Bonnie Berger,2000,bio
Lior Pachter,Serafim Batzoglou,1999,bio
Lior Pachter,Bonnie Berger,1999,bio
Ananth Grama,Wojciech Szpankowski,2006,bio
Ananth Grama,Vipin Kumar,1992,hpc
Ananth Grama,Vipin Kumar,1994,hpc
Ananth Grama,Vipin Kumar,1995,hpc
Ananth Grama,Vivek Sarin,1998,hpc
Ananth Grama,Vipin Kumar,1996,hpc
Ananth Grama,Vivek Sarin,1999,hpc
Ananth Grama,Wojciech Szpankowski,2005,bio
Ananth Grama,Mikhail J. Atallah,2003,comm
Ananth Grama,Wojciech Szpankowski,2007,bio
Ananth Grama,Wojciech Szpankowski,2004,bio
Ananth Grama,Suresh Jagannathan,2007,ops
Ananth Grama,Vivek Sarin,2004,hpc
Ananth Grama,Murali Krishna Ramanathan,2007,plan
Ananth Grama,Suresh Jagannathan,2007,plan
Ananth Grama,Murali Krishna Ramanathan,2007,soft
Ananth Grama,Suresh Jagannathan,2007,soft
Héctor Corrada Bravo,Bobby Bhattacharjee,2016,bio
Michael Brudno,Eric P. Xing,2010,bio
Michael Brudno,Serafim Batzoglou,2004,bio
Michael Brudno,Bernd Hamann,2004,bio
Michael Brudno,Paul Medvedev,2008,bio
Michael Brudno,Serafim Batzoglou,2004,ai
Michael Brudno,Eyal de Lara,2009,ops
Michael Brudno,Mahadev Satyanarayanan,2009,ops
Martin Ester,Süleyman Cenk Sahinalp,2010,bio
Martin Ester,Anthony K. H. Tung,2007,mod
Martin Ester,Gholamreza Haffari,2011,ir
Martin Ester,Ke Wang,2003,mlmining
Martin Ester,Ian Davidson,2007,mlmining
Martin Ester,Rong Ge,2007,mlmining
Martin Ester,Jin-yi Cai,2007,mlmining
Martin Ester,Oliver Schulte,2007,mlmining
Martin Ester,Uwe Glässer,2014,mlmining
Martin Ester,Rong Ge,2004,mlmining
Haixu Tang,Pavel A. Pevzner,2004,bio
Haixu Tang,Predrag Radivojac,2008,bio
Haixu Tang,Yuzhen Ye,2016,bio
Haixu Tang,Yan Huang 0001,2015,sec
Haixu Tang,XiaoFeng Wang,2015,sec
Haixu Tang,XiaoFeng Wang,2009,sec
Haixu Tang,Michael K. Reiter,2009,sec
Haixu Tang,Vineet Bafna,2005,bio
Haixu Tang,Shaojie Zhang,2005,bio
Haixu Tang,Pavel A. Pevzner,2001,bio
Haixu Tang,Michael S. Waterman,2001,bio
Haixu Tang,Steffen Heber,2002,bio
Haixu Tang,Sing-Hoi Sze,2002,bio
Haixu Tang,Pavel A. Pevzner,2002,bio
Chris Bailey-Kellogg,Bruce Randall Donald,2011,bio
Chris Bailey-Kellogg,Christopher James Langmead,2014,bio
Chris Bailey-Kellogg,Naren Ramakrishnan,2004,ai
Eric P. Xing,Seyoung Kim,2009,bio
Eric P. Xing,Le Song,2009,bio
Eric P. Xing,Ruslan Salakhutdinov,2016,nlp
Eric P. Xing,Jacob Eisenstein,2011,nlp
Eric P. Xing,Noah A. Smith,2011,nlp
Eric P. Xing,Shay B. Cohen,2014,nlp
Eric P. Xing,Chris Dyer,2014,nlp
Eric P. Xing,Phillip B. Gibbons,2014,ops
Eric P. Xing,Garth A. Gibson,2014,ops
Eric P. Xing,Michael Brudno,2010,bio
Eric P. Xing,Christopher James Langmead,2007,bio
Eric P. Xing,Garth A. Gibson,2015,ai
Eric P. Xing,Jacob Eisenstein,2011,ir
Eric P. Xing,Jacob Eisenstein,2012,ir
Eric P. Xing,Garth A. Gibson,2016,ops
Eric P. Xing,Phillip B. Gibbons,2016,ops
Eric P. Xing,Christopher G. Lucas,2015,mlmining
Eric P. Xing,Zhongfei Zhang,2007,mlmining
Eric P. Xing,Christos Faloutsos,2007,mlmining
Eric P. Xing,Christos Faloutsos,2006,mlmining
Eric P. Xing,Michael I. Jordan,2006,mlmining
Eric P. Xing,William W. Cohen,2008,mlmining
Eric P. Xing,David M. Blei,2008,mlmining
Eric P. Xing,Noah A. Smith,2008,mlmining
Eric P. Xing,Phillip B. Gibbons,2013,mlmining
Eric P. Xing,Garth A. Gibson,2013,mlmining
Eric P. Xing,Xi Chen,2013,mlmining
Eric P. Xing,Le Song,2011,mlmining
Eric P. Xing,Fei-Fei Li,2011,mlmining
Eric P. Xing,Christopher James Langmead,2011,mlmining
Eric P. Xing,Jacob Eisenstein,2011,mlmining
Eric P. Xing,Noah A. Smith,2011,mlmining
Eric P. Xing,Fei-Fei Li,2010,mlmining
Eric P. Xing,Seyoung Kim,2010,mlmining
Eric P. Xing,William W. Cohen,2009,mlmining
Eric P. Xing,Seyoung Kim,2009,mlmining
Eric P. Xing,Le Song,2009,mlmining
Eric P. Xing,Noah A. Smith,2009,mlmining
Eric P. Xing,Fei-Fei Li,2012,mlmining
Eric P. Xing,Xi Chen,2012,mlmining
Eric P. Xing,Garth A. Gibson,2014,mlmining
Eric P. Xing,Michael I. Jordan,2002,mlmining
Eric P. Xing,Richard M. Karp,2002,mlmining
Eric P. Xing,Stuart J. Russell,2002,mlmining
Eric P. Xing,Yiming Yang,2005,mlmining
Eric P. Xing,Jaime G. Carbonell,2005,mlmining
Eric P. Xing,Wei Xu,2008,vision
Eric P. Xing,Fei-Fei Li,2010,vision
Eric P. Xing,Antonio Torralba,2010,vision
Eric P. Xing,Roded Sharan,2004,mlmining
Eric P. Xing,Michael I. Jordan,2004,mlmining
Eric P. Xing,Michael I. Jordan,2001,mlmining
Eric P. Xing,Richard M. Karp,2001,mlmining
Eric P. Xing,Nancy S. Pollard,2007,robotics
Eric P. Xing,Tom M. Mitchell,2007,robotics
Eric P. Xing,Takeo Kanade,2007,vision
Eric P. Xing,Fei-Fei Li,2011,vision
Eric P. Xing,Takeo Kanade,2011,vision
Eric P. Xing,Noah A. Smith,2010,nlp
Eric P. Xing,Jacob Eisenstein,2010,nlp
Eric P. Xing,Brendan O'Connor,2010,nlp
Eric P. Xing,Noah A. Smith,2008,nlp
Eytan Ruppin,Nir Yosef,2007,bio
Eytan Ruppin,Roded Sharan,2007,bio
Eytan Ruppin,Tomer Shlomi,2007,bio
Eytan Ruppin,Ron Y. Pinter,2007,bio
Eytan Ruppin,Vineet Bafna,2007,bio
Eytan Ruppin,Tomer Shlomi,2009,bio
Eytan Ruppin,Roded Sharan,2015,bio
Eytan Ruppin,Yossi Matias,2001,ir
Eytan Ruppin,Ehud Rivlin,2001,ir
Eytan Ruppin,James A. Reggia,1994,mlmining
Eytan Ruppin,Yehezkel Yeshurun,1990,mlmining
Eytan Ruppin,Shay B. Cohen,2005,ai
Bonnie Berger,Jérôme Waldispühl,2009,bio
Bonnie Berger,Srinivas Devadas,2009,bio
Bonnie Berger,Lenore J. Cowen,2012,bio
Bonnie Berger,Leonid Chindelevitch,2013,bio
Bonnie Berger,Jian Peng 0001,2013,bio
Bonnie Berger,Lenore J. Cowen,2013,bio
Bonnie Berger,ChengXiang Zhai,2015,bio
Bonnie Berger,Jian Peng 0001,2015,bio
Bonnie Berger,Srinivas Devadas,2011,bio
Bonnie Berger,Jérôme Waldispühl,2011,bio
Bonnie Berger,Mona Singh,1997,bio
Bonnie Berger,Jinbo Xu,2007,bio
Bonnie Berger,Lior Pachter,1999,bio
Bonnie Berger,Serafim Batzoglou,1999,bio
Bonnie Berger,Serafim Batzoglou,2000,bio
Bonnie Berger,Lior Pachter,2000,bio
Bonnie Berger,Lenore Cowen,2001,bio
Bonnie Berger,Lenore Cowen,2004,bio
Bonnie Berger,Jinbo Xu,2006,bio
Bonnie Berger,Jon M. Kleinberg,1996,act
Bonnie Berger,Lenore Cowen,1991,act
Bonnie Berger,Jinbo Xu,2008,act
Bonnie Berger,Lenore Cowen,1993,act
Bonnie Berger,David K. Gifford,2005,mlmining
Bonnie Berger,Ziv Bar-Joseph,2005,mlmining
Bonnie Berger,Leonid Chindelevitch,2008,mlmining
Erik D. Demaine,Ziv Bar-Joseph,2003,bio
Erik D. Demaine,David K. Gifford,2003,bio
Erik D. Demaine,Nathan Srebro,2003,bio
Erik D. Demaine,Tommi S. Jaakkola,2003,bio
Erik D. Demaine,Daniela Rus,2014,robotics
Erik D. Demaine,Hari Balakrishnan,2005,comm
Erik D. Demaine,Seth J. Teller,2005,comm
Erik D. Demaine,MohammadTaghi Hajiaghayi,2014,ir
Erik D. Demaine,Lars Arge,2002,act
Erik D. Demaine,Michael A. Bender,2002,act
Erik D. Demaine,J. Ian Munro,2002,act
Erik D. Demaine,MohammadTaghi Hajiaghayi,2011,act
Erik D. Demaine,MohammadTaghi Hajiaghayi,2016,act
Erik D. Demaine,Mohammad Taghi Hajiaghayi,2004,act
Erik D. Demaine,John Iacono,2004,act
Erik D. Demaine,Noga Alon,2005,act
Erik D. Demaine,Martin Farach-Colton,2005,act
Erik D. Demaine,Mohammad Taghi Hajiaghayi,2005,act
Erik D. Demaine,Anastasios Sidiropoulos,2005,act
Erik D. Demaine,Michael A. Bender,2001,act
Erik D. Demaine,Alejandro López-Ortiz,2001,act
Erik D. Demaine,Therese C. Biedl,1999,act
Erik D. Demaine,Anna Lubiw,1999,act
Erik D. Demaine,John Iacono,2009,act
Erik D. Demaine,Daniel M. Kane,2009,act
Erik D. Demaine,MohammadTaghi Hajiaghayi,2009,act
Erik D. Demaine,Mohammad Taghi Hajiaghayi,2006,act
Erik D. Demaine,Mohammad R. Salavatipour,2006,act
Erik D. Demaine,Nicholas J. A. Harvey,2006,act
Erik D. Demaine,MohammadTaghi Hajiaghayi,2010,act
Erik D. Demaine,Gerth Stølting Brodal,2010,act
Erik D. Demaine,Jeremy T. Fineman,2010,act
Erik D. Demaine,John Iacono,2010,act
Erik D. Demaine,J. Ian Munro,2010,act
Erik D. Demaine,Mohammad Taghi Hajiaghayi,2007,act
Erik D. Demaine,Shayan Oveis Gharan,2007,act
Erik D. Demaine,Alejandro López-Ortiz,2000,act
Erik D. Demaine,J. Ian Munro,2000,act
Erik D. Demaine,Michael A. Bender,2000,act
Erik D. Demaine,Martin Farach-Colton,2000,act
Nathan Srebro,Ziv Bar-Joseph,2003,bio
Nathan Srebro,Erik D. Demaine,2003,bio
Nathan Srebro,David K. Gifford,2003,bio
Nathan Srebro,Tommi S. Jaakkola,2003,bio
Nathan Srebro,David R. Karger,2001,act
Nathan Srebro,Mikhail Belkin,2011,mlmining
Nathan Srebro,Karthik Sridharan,2008,mlmining
Nathan Srebro,Shai Shalev-Shwartz,2008,mlmining
Nathan Srebro,Ruslan Salakhutdinov,2015,mlmining
Nathan Srebro,Ruslan Salakhutdinov,2012,mlmining
Nathan Srebro,Shai Ben-David,2012,mlmining
Nathan Srebro,Karthik Sridharan,2012,mlmining
Nathan Srebro,Shai Shalev-Shwartz,2012,mlmining
Nathan Srebro,Naftali Tishby,2010,mlmining
Nathan Srebro,Ben Recht,2010,mlmining
Nathan Srebro,Ruslan Salakhutdinov,2010,mlmining
Nathan Srebro,Joel A. Tropp,2010,mlmining
Nathan Srebro,Karthik Sridharan,2010,mlmining
Nathan Srebro,Noga Alon,2004,mlmining
Nathan Srebro,Tommi S. Jaakkola,2004,mlmining
Nathan Srebro,Tommi S. Jaakkola,2003,mlmining
Nathan Srebro,Shai Shalev-Shwartz,2007,mlmining
Nathan Srebro,Gregory Shakhnarovich,2006,mlmining
Tommi S. Jaakkola,Ziv Bar-Joseph,2003,bio
Tommi S. Jaakkola,Erik D. Demaine,2003,bio
Tommi S. Jaakkola,David K. Gifford,2003,bio
Tommi S. Jaakkola,Nathan Srebro,2003,bio
Tommi S. Jaakkola,David K. Gifford,2010,bio
Tommi S. Jaakkola,David K. Gifford,2012,bio
Tommi S. Jaakkola,Regina Barzilay,2014,nlp
Tommi S. Jaakkola,Amir Globerson,2014,nlp
Tommi S. Jaakkola,Ziv Bar-Joseph,2002,bio
Tommi S. Jaakkola,David K. Gifford,2002,bio
Tommi S. Jaakkola,Regina Barzilay,2016,nlp
Tommi S. Jaakkola,Amir Globerson,2006,mlmining
Tommi S. Jaakkola,Nathan Srebro,2004,mlmining
Tommi S. Jaakkola,Noga Alon,2004,mlmining
Tommi S. Jaakkola,Claire Monteleoni,2003,mlmining
Tommi S. Jaakkola,Nathan Srebro,2003,mlmining
Tommi S. Jaakkola,Amir Globerson,2007,mlmining
Tommi S. Jaakkola,David Sontag,2007,mlmining
Tommi S. Jaakkola,Francesco Orabona,2014,mlmining
Tommi S. Jaakkola,Jean Honorio,2014,mlmining
Tommi S. Jaakkola,Alan S. Willsky,2001,mlmining
Tommi S. Jaakkola,Hava T. Siegelmann,2001,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1993,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1993,mlmining
Tommi S. Jaakkola,Lawrence K. Saul,1995,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1995,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1994,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1994,mlmining
Tommi S. Jaakkola,Amir Globerson,2012,mlmining
Tommi S. Jaakkola,Alan S. Willsky,2002,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1997,mlmining
Tommi S. Jaakkola,David Sontag,2010,mlmining
Tommi S. Jaakkola,Amir Globerson,2010,mlmining
Tommi S. Jaakkola,Subhransu Maji,2013,mlmining
Tommi S. Jaakkola,David Sontag,2008,mlmining
Tommi S. Jaakkola,Amir Globerson,2008,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1996,mlmining
Tommi S. Jaakkola,Tony Jebara,1999,mlmining
Tommi S. Jaakkola,David K. Gifford,2016,mlmining
Tommi S. Jaakkola,Regina Barzilay,2015,nlp
Tommi S. Jaakkola,Alexander M. Rush,2010,nlp
Tommi S. Jaakkola,David Sontag,2010,nlp
Tommi S. Jaakkola,Michael Collins,2010,nlp
Tomer Shlomi,Roded Sharan,2007,bio
Tomer Shlomi,Eytan Ruppin,2007,bio
Tomer Shlomi,Ron Y. Pinter,2007,bio
Tomer Shlomi,Vineet Bafna,2007,bio
Tomer Shlomi,Ron Y. Pinter,2010,bio
Tomer Shlomi,Eytan Ruppin,2009,bio
Seyoung Kim,Eric P. Xing,2009,bio
Seyoung Kim,Eric P. Xing,2009,mlmining
Seyoung Kim,Padhraic Smyth,2006,mlmining
Seyoung Kim,Eric P. Xing,2010,mlmining
Srinivas Aluru,David A. Bader,2006,hpc
Srinivas Aluru,Anantharaman Kalyanaraman,2006,hpc
Srinivas Aluru,Jaroslaw Zola,2007,hpc
Ping Ji,Hanghang Tong,2015,mlmining
Ping Ji,James F. Kurose,2003,comm
Ping Ji,Donald F. Towsley,2003,comm
Jian Ma,Guoliang Xing,2010,mobile
Yuzhen Ye,Haixu Tang,2016,bio
Frank van Harmelen,Ian Horrocks,2002,ai
Frank van Harmelen,Michel C. A. Klein,2001,ir
Frank van Harmelen,Stefan Decker,2001,ir
Frank van Harmelen,Ian Horrocks,2001,ir
Frank van Harmelen,Alan Bundy,1989,ai
Frank van Harmelen,Alan Smaill,1989,ai
Frank van Harmelen,Annette ten Teije,2005,ai
Gunnar Rätsch,Bernhard Schölkopf,2000,bio
Gunnar Rätsch,Thomas Lengauer,2000,bio
Gunnar Rätsch,Bernhard Schölkopf,1998,mlmining
Gunnar Rätsch,Manfred K. Warmuth,2001,mlmining
Gunnar Rätsch,Manfred K. Warmuth,2006,mlmining
Gunnar Rätsch,Bernhard Schölkopf,1999,mlmining
Gunnar Rätsch,Manfred K. Warmuth,2004,mlmining
Gunnar Rätsch,Bernhard Schölkopf,2008,mlmining
Gunnar Rätsch,Manfred K. Warmuth,2007,mlmining
Gunnar Rätsch,Bernhard Schölkopf,2005,mlmining
Tao Jiang 0001,Stefano Lonardi,2004,bio
Tao Jiang 0001,Richard M. Karp,1997,bio
Tao Jiang 0001,Bhaskar DasGupta,1997,bio
Tao Jiang 0001,Sampath Kannan,1997,bio
Tao Jiang 0001,Richard M. Karp,1998,bio
Tao Jiang 0001,Avrim Blum,1991,act
Tao Jiang 0001,Mihalis Yannakakis,1991,act
Tao Jiang 0001,Joel I. Seiferas,1994,act
Tao Jiang 0001,Richard M. Karp,1997,act
Tao Jiang 0001,Bhaskar DasGupta,1997,act
Tao Jiang 0001,Xin He,1997,act
Tao Jiang 0001,Lirong Xia,2007,act
Tao Jiang 0001,Richard M. Karp,1996,act
Serafim Batzoglou,Michael Brudno,2004,bio
Serafim Batzoglou,Bernd Hamann,2004,bio
Serafim Batzoglou,Lior Pachter,1999,bio
Serafim Batzoglou,Bonnie Berger,1999,bio
Serafim Batzoglou,Lior Pachter,2000,bio
Serafim Batzoglou,Bonnie Berger,2000,bio
Serafim Batzoglou,Michael Brudno,2004,ai
Serafim Batzoglou,Martin Farach,1997,act
Serafim Batzoglou,Steven Skiena,1997,act
Serafim Batzoglou,Su-In Lee,2003,mlmining
Ting Chen,C.-C. Jay Kuo,2005,bio
Ting Chen,AnHai Doan,2008,mod
Ting Chen,Tok Wang Ling,2005,mod
Ting Chen,Chee Yong Chan,2005,mod
Ting Chen,Michael S. Waterman,2003,bio
Ting Chen,Vladimir Filkov,1999,bio
Ting Chen,Steven Skiena,1999,bio
Ting Chen,Tulika Mitra,2005,bed
Ting Chen,Abhik Roychoudhury,2005,bed
Ting Chen,AnHai Doan,2007,mod
Ting Chen,Tulika Mitra,2006,da
Ting Chen,Abhik Roychoudhury,2006,da
Ting Chen,Ming-Yang Kao,2000,act
Ting Chen,Yizhou Sun,2014,mlmining
Ting Chen,Dimitris N. Metaxas,2008,vision
Ting Chen,Yizhou Sun,2016,ai
Gregory Shakhnarovich,Benjamin J. Raphael,2009,bio
Gregory Shakhnarovich,Jessica K. Hodgins,2005,graph
Gregory Shakhnarovich,Hanspeter Pfister,2005,graph
Gregory Shakhnarovich,Michael J. Black,2006,mlmining
Gregory Shakhnarovich,Nathan Srebro,2006,mlmining
Gregory Shakhnarovich,Raquel Urtasun,2010,mlmining
Gregory Shakhnarovich,Subhransu Maji,2014,vision
Gregory Shakhnarovich,Trevor Darrell,2002,vision
Gregory Shakhnarovich,Ran El-Yaniv,2001,mlmining
Gregory Shakhnarovich,Trevor Darrell,2006,vision
Gregory Shakhnarovich,Trevor Darrell,2001,vision
Gregory Shakhnarovich,Subhransu Maji,2013,vision
Gregory Shakhnarovich,Karen Livescu,2013,vision
Gregory Shakhnarovich,Trevor Darrell,2005,vision
Gregory Shakhnarovich,Kristen Grauman,2005,vision
Gregory Shakhnarovich,Kristen Grauman,2003,vision
Gregory Shakhnarovich,Trevor Darrell,2003,vision
H. V. Jagadish,Beng Chin Ooi,2016,mod
H. V. Jagadish,Kian-Lee Tan,2016,mod
H. V. Jagadish,Anthony K. H. Tung,2016,mod
H. V. Jagadish,Beng Chin Ooi,2014,mod
H. V. Jagadish,Fei Li,2014,mod
H. V. Jagadish,Michael J. Cafarella,2012,mod
H. V. Jagadish,Arnab Nandi,2012,mod
H. V. Jagadish,Tok Wang Ling,2015,mod
H. V. Jagadish,Yuqing Wu,2004,mod
H. V. Jagadish,Laks V. S. Lakshmanan,2004,mod
H. V. Jagadish,Alexander Borgida,1989,mod
H. V. Jagadish,Beng Chin Ooi,2006,mod
H. V. Jagadish,Kian-Lee Tan,2006,mod
H. V. Jagadish,Chee Yong Chan,2006,mod
H. V. Jagadish,Anthony K. H. Tung,2006,mod
H. V. Jagadish,Arnab Nandi,2007,mod
H. V. Jagadish,Jignesh M. Patel,2007,mod
H. V. Jagadish,Narain H. Gehani,1991,mod
H. V. Jagadish,Abraham Silberschatz,1993,mod
H. V. Jagadish,Narain H. Gehani,1994,mod
H. V. Jagadish,Abraham Silberschatz,1994,mod
H. V. Jagadish,Laks V. S. Lakshmanan,1999,mod
H. V. Jagadish,Tova Milo,1999,mod
H. V. Jagadish,Raymond T. Ng,1999,mod
H. V. Jagadish,Nick Koudas,1999,mod
H. V. Jagadish,S. Muthukrishnan,1999,mod
H. V. Jagadish,Laks V. S. Lakshmanan,2003,mod
H. V. Jagadish,Beng Chin Ooi,2001,mod
H. V. Jagadish,Kian-Lee Tan,2001,mod
H. V. Jagadish,Luis Gravano,2001,mod
H. V. Jagadish,Nick Koudas,2001,mod
H. V. Jagadish,S. Muthukrishnan,2001,mod
H. V. Jagadish,Beng Chin Ooi,2005,mod
H. V. Jagadish,Narain H. Gehani,1992,mod
H. V. Jagadish,Oded Shmueli,1992,mod
H. V. Jagadish,Christos Faloutsos,1992,mod
H. V. Jagadish,Christos Faloutsos,1997,mod
H. V. Jagadish,Nick Koudas,2000,mod
H. V. Jagadish,Sudipto Guha,2002,mod
H. V. Jagadish,Nick Koudas,2002,mod
H. V. Jagadish,Ting Yu,2002,mod
H. V. Jagadish,Laks V. S. Lakshmanan,2002,mod
H. V. Jagadish,Nick Koudas,1998,mod
H. V. Jagadish,S. Muthukrishnan,1998,mod
H. V. Jagadish,Torsten Suel,1998,mod
H. V. Jagadish,Satinder P. Singh,2007,ai
H. V. Jagadish,William J. Dally,1987,da
H. V. Jagadish,Beng Chin Ooi,2015,mlmining
