"author","coauthor","year","area"
Stefano Soatto,Gianfranco Doretto,2003,vision
Stefano Soatto,Jonathan Balzer,2013,vision
Stefano Soatto,Chaohui Wang,2013,vision
Stefano Soatto,Shing-Tung Yau,2013,vision
Stefano Soatto,Yun Zeng,2013,vision
Stefano Soatto,Paolo Favaro,2000,vision
Stefano Soatto,Hailin Jin,2000,vision
Stefano Soatto,Anthony J. Yezzi,2000,vision
Stefano Soatto,Ming-Hsuan Yang,2004,robotics
Stefano Soatto,Rakesh Gupta,2004,robotics
Stefano Soatto,Anthony J. Yezzi,2010,vision
Stefano Soatto,Michalis Raptis,2010,vision
Stefano Soatto,Ganesh Sundaramoorthi,2010,vision
Stefano Soatto,Deborah Estrin,2010,vision
Stefano Soatto,Anthony J. Yezzi,2007,vision
Stefano Soatto,Paolo Favaro,2007,vision
Stefano Soatto,Andrea Vedaldi,2007,vision
Stefano Soatto,Alessandro Bissacco,2007,vision
Stefano Soatto,Ming-Hsuan Yang,2007,vision
Stefano Soatto,David W. Jacobs,2007,vision
Stefano Soatto,Haibin Ling,2007,vision
Stefano Soatto,Paolo Favaro,2001,vision
Stefano Soatto,Hailin Jin,2001,vision
Stefano Soatto,Gianfranco Doretto,2001,vision
Stefano Soatto,Ying Nian Wu,2001,vision
Stefano Soatto,Anthony J. Yezzi,2001,vision
Stefano Soatto,Jonathan Balzer,2014,vision
Stefano Soatto,Avinash Ravichandran,2014,vision
Stefano Soatto,Michalis Raptis,2010,mlmining
Stefano Soatto,Ganesh Sundaramoorthi,2015,vision
Stefano Soatto,Thomas Pock,2015,vision
Stefano Soatto,Jonathan Balzer,2015,vision
Stefano Soatto,Tony F. Chan,2008,vision
Stefano Soatto,Andrea Vedaldi,2008,vision
Stefano Soatto,Pietro Perona,1995,vision
Stefano Soatto,Paolo Favaro,2005,vision
Stefano Soatto,Hailin Jin,2005,vision
Stefano Soatto,Andrea Vedaldi,2005,vision
Stefano Soatto,Pietro Perona,1993,vision
Minlan Yu,Jeffrey C. Mogul,2015,networks
Minlan Yu,Kai Chen 0005,2015,networks
Minlan Yu,Adam Wierman,2015,networks
Minlan Yu,Ethan Katz-Bassett,2015,networks
Minlan Yu,Sheng Wang,2015,networks
Minlan Yu,Chen Tian,2015,networks
Minlan Yu,Amin Vahdat,2015,networks
Minlan Yu,Dan Li,2015,networks
Minlan Yu,Ganesh Ananthanarayanan,2015,networks
Minlan Yu,Abhishek B. Sharma,2013,networks
Minlan Yu,Rui Miao,2013,networks
Minlan Yu,Vyas Sekar,2013,networks
Minlan Yu,Ramesh Govindan,2013,networks
Minlan Yu,Jennifer Rexford,2010,networks
Minlan Yu,Michael J. Freedman,2010,networks
Minlan Yu,Jia Wang,2010,networks
Minlan Yu,Rahul Potharaju,2015,metrics
Minlan Yu,Navendu Jain,2015,metrics
Minlan Yu,Rui Miao,2015,metrics
Minlan Yu,Adam Wierman,2014,networks
Minlan Yu,Ion Stoica,2014,networks
Minlan Yu,Amin Vahdat,2014,networks
Minlan Yu,Ramesh Govindan,2014,networks
Minlan Yu,Ganesh Ananthanarayanan,2014,networks
Minlan Yu,David A. Maltz,2011,networks
Minlan Yu,Albert G. Greenberg,2011,networks
Minlan Yu,Lihua Yuan,2011,networks
Minlan Yu,Changhoon Kim,2011,networks
Minlan Yu,Srikanth Kandula,2011,networks
Minlan Yu,Jennifer Rexford,2011,networks
Naren Ramakrishnan,Qian Sun,2015,mlmining
Naren Ramakrishnan,Feng Chen,2015,mlmining
Naren Ramakrishnan,Liang Zhao,2015,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2015,mlmining
Naren Ramakrishnan,Zheng Wang,2015,mlmining
Naren Ramakrishnan,Jieping Ye,2015,mlmining
Naren Ramakrishnan,Yang Cao,2008,mlmining
Naren Ramakrishnan,Patrick Butler,2011,mlmining
Naren Ramakrishnan,Mohammed J. Zaki,2006,mlmining
Naren Ramakrishnan,Bert Huang,2014,mlmining
Naren Ramakrishnan,Feng Chen,2014,mlmining
Naren Ramakrishnan,Lise Getoor,2014,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2014,mlmining
Naren Ramakrishnan,Liang Zhao,2014,mlmining
Naren Ramakrishnan,Aravind Srinivasan,2014,mlmining
Naren Ramakrishnan,B. Aditya Prakash,2014,mlmining
Naren Ramakrishnan,Patrick Butler,2014,mlmining
Naren Ramakrishnan,Manish Marwah,2011,ai
Naren Ramakrishnan,Feng Chen,2016,ai
Naren Ramakrishnan,Chang-Tien Lu,2016,ai
Naren Ramakrishnan,Martin F. Arlitt,2012,ai
Naren Ramakrishnan,Manish Marwah,2012,ai
Naren Ramakrishnan,Godmar Back,2010,mlmining
Naren Ramakrishnan,Ian Davidson,2010,mlmining
Naren Ramakrishnan,Lenwood S. Heath,2010,mlmining
Naren Ramakrishnan,Mohammed Javeed Zaki,2005,mlmining
Naren Ramakrishnan,Bert Huang,2015,ai
Naren Ramakrishnan,Lise Getoor,2015,ai
Naren Ramakrishnan,Patrick Butler,2013,ai
Naren Ramakrishnan,Xiang Wang,2013,ai
Naren Ramakrishnan,Ian Davidson,2013,ai
Naren Ramakrishnan,Manish Marwah,2013,ai
Naren Ramakrishnan,Buyue Qian,2013,ai
Naren Ramakrishnan,Manish Marwah,2009,mlmining
Naren Ramakrishnan,Bud Mishra,2004,mlmining
Naren Ramakrishnan,Patrick Butler,2012,mlmining
Patrick Eugster,Suresh Jagannathan,2009,proglang
Patrick Eugster,Ori Rottenstreich,2014,networks
Patrick Eugster,Xiangyu Zhang,2012,mobile
Gerome Miklau,Serge Abiteboul,2015,database
Gerome Miklau,Julia Stoyanovich,2015,database
Gerome Miklau,Donald F. Towsley,2008,database
Gerome Miklau,Michael Hay,2008,database
Gerome Miklau,David Jensen,2008,database
Gerome Miklau,Dan Suciu,2003,database
Gerome Miklau,Yan Chen,2016,database
Gerome Miklau,Michael Hay,2016,database
Gerome Miklau,Ashwin Machanavajjhala,2016,database
Gerome Miklau,Vibhor Rastogi,2009,database
Gerome Miklau,Michael Hay,2009,database
Gerome Miklau,Dan Suciu,2009,database
Gerome Miklau,Dan Suciu,2002,database
Gerome Miklau,Dan Suciu,2004,database
Gerome Miklau,Andrew McGregor,2010,database
Gerome Miklau,Vibhor Rastogi,2010,database
Gerome Miklau,Andrew McCallum,2010,database
Gerome Miklau,Dan Suciu,2010,database
Gerome Miklau,Michael L. Wick,2010,database
Gerome Miklau,Michael Hay,2010,database
Gerome Miklau,Chao Li,2010,database
Gerome Miklau,Chao Li,2012,database
Gerome Miklau,Xiaokui Xiao,2012,database
Gerome Miklau,Marianne Winslett,2012,database
Gerome Miklau,Zhenjie Zhang,2012,database
Gerome Miklau,Yin Yang,2012,database
Gerome Miklau,Yue Wang,2014,database
Gerome Miklau,Chao Li,2014,database
Gerome Miklau,Michael Hay,2014,database
Gerome Miklau,Brian Neil Levine,2007,database
Marine Carpuat,Jagadeesh Jagarlamudi,2013,nlp
Marine Carpuat,Hal Daumé III,2013,nlp
Marine Carpuat,Dekai Wu,2004,nlp
Marine Carpuat,Dekai Wu,2005,nlp
Umesh V. Vazirani,Thomas Vidick,2012,theory
Umesh V. Vazirani,Michelangelo Grigni,2001,theory
Umesh V. Vazirani,Julia Kempe,2001,theory
Umesh V. Vazirani,Andris Ambainis,2001,theory
Umesh V. Vazirani,Dorit Aharonov,2001,theory
Umesh V. Vazirani,Michele Mosca,2001,theory
Umesh V. Vazirani,Leonard J. Schulman,2001,theory
Umesh V. Vazirani,Wim van Dam,2001,theory
Umesh V. Vazirani,Rajeev Motwani,1994,theory
Umesh V. Vazirani,Sridhar Rajagopalan,1994,theory
Umesh V. Vazirani,Yuval Rabani,1994,theory
Umesh V. Vazirani,Sanjeev Arora,1994,theory
Umesh V. Vazirani,Sanjeev Khanna,1994,theory
Umesh V. Vazirani,Rafail Ostrovsky,1994,theory
Umesh V. Vazirani,Madhu Sudan,1994,theory
Umesh V. Vazirani,Andrew M. Childs,2007,theory
Umesh V. Vazirani,Leonard J. Schulman,2007,theory
Umesh V. Vazirani,Andrew Chi-Chih Yao,2000,theory
Umesh V. Vazirani,Dorit Aharonov,2000,theory
Umesh V. Vazirani,Leonard J. Schulman,2000,theory
Umesh V. Vazirani,Andris Ambainis,2000,theory
Umesh V. Vazirani,Amnon Ta-Shma,2000,theory
Umesh V. Vazirani,Avi Wigderson,1998,theory
Umesh V. Vazirani,Leonard J. Schulman,1998,theory
Umesh V. Vazirani,Andris Ambainis,1998,theory
Umesh V. Vazirani,Amnon Ta-Shma,1998,theory
Umesh V. Vazirani,Zeph Landau,2009,theory
Umesh V. Vazirani,Dorit Aharonov,2009,theory
Umesh V. Vazirani,Lorenzo Orecchia,2008,theory
Umesh V. Vazirani,Nisheeth K. Vishnoi,2008,theory
Umesh V. Vazirani,Leonard J. Schulman,2008,theory
Umesh V. Vazirani,Rohit Khandekar,2006,theory
Umesh V. Vazirani,Satish Rao,2006,theory
Umesh V. Vazirani,Vijay V. Vazirani,2005,theory
Umesh V. Vazirani,Amin Saberi,2005,theory
Umesh V. Vazirani,Aranyak Mehta,2005,theory
Umesh V. Vazirani,Mario Szegedy,2014,theory
Umesh V. Vazirani,Zeph Landau,2014,theory
Umesh V. Vazirani,Dorit Aharonov,2014,theory
Umesh V. Vazirani,Aram Wettroth Harrow,2014,theory
Umesh V. Vazirani,Zeph Landau,2011,theory
Umesh V. Vazirani,Dorit Aharonov,2011,theory
Umesh V. Vazirani,Satish Rao,2004,theory
Umesh V. Vazirani,Sanjeev Arora,2004,theory
Umesh V. Vazirani,Leonard J. Schulman,1999,theory
Umesh V. Vazirani,Ashwin Nayak,1999,theory
Umesh V. Vazirani,Andris Ambainis,1999,theory
Umesh V. Vazirani,Amnon Ta-Shma,1999,theory
Umesh V. Vazirani,Mark Jerrum,1992,theory
Umesh V. Vazirani,Vijay V. Vazirani,1990,theory
Umesh V. Vazirani,Richard M. Karp,1990,theory
Gaetano Borriello,Shwetak Patel,2014,hci
Gaetano Borriello,Md Tanvir Islam Aumi,2014,hci
Gaetano Borriello,Mayank Goel,2014,hci
Gaetano Borriello,Eric C. Larson,2016,hci
Gaetano Borriello,Shwetak N. Patel,2016,hci
Gaetano Borriello,Mayank Goel,2016,hci
Gaetano Borriello,Nodira Khoussainova,2008,mobile
Gaetano Borriello,Yang Li,2008,mobile
Gaetano Borriello,Dan Suciu,2008,mobile
Gaetano Borriello,Magdalena Balazinska,2008,mobile
Gaetano Borriello,Evan Welbourne,2008,mobile
Gaetano Borriello,Julie Letchner,2008,mobile
Gaetano Borriello,Tapan S. Parikh,2008,hci
Gaetano Borriello,Neal Lesh,2008,hci
Gaetano Borriello,Mayank Goel,2012,mobile
Gaetano Borriello,T. Scott Saponas,2015,hci
Gaetano Borriello,Neel Joshi,2015,hci
Gaetano Borriello,Edward Cutrell,2015,hci
Gaetano Borriello,Dan Morris,2015,hci
Gaetano Borriello,Shwetak N. Patel,2015,hci
Gaetano Borriello,Mayank Goel,2015,hci
Gaetano Borriello,Alexander Mariakakis,2015,hci
Gaetano Borriello,William Thies,2015,hci
Gaetano Borriello,Thomas E. Anderson,1999,mobile
Gaetano Borriello,Tanzeem Choudhury,2005,ai
Gaetano Borriello,Blake Hannaford,2005,ai
Gaetano Borriello,Eric C. Larson,2012,hci
Gaetano Borriello,Shwetak N. Patel,2012,hci
Gaetano Borriello,Mayank Goel,2012,hci
Gaetano Borriello,Magdalena Balazinska,2009,mobile
Gaetano Borriello,Evan Welbourne,2009,mobile
Gaetano Borriello,Karl Koscher,2009,mobile
Gaetano Borriello,Kurt Partridge,2001,hci
Gaetano Borriello,Anna R. Karlin,2013,hci
Gaetano Borriello,Abraham D. Flaxman,2013,hci
Suresh Venkatasubramanian,Alon Efrat,2001,theory
Suresh Venkatasubramanian,Piotr Indyk,2001,theory
Suresh Venkatasubramanian,Alon Efrat,2007,theory
Suresh Venkatasubramanian,Adam L. Buchsbaum,2007,theory
Suresh Venkatasubramanian,Ke Yi,2007,theory
Suresh Venkatasubramanian,Rajeev Motwani,2000,theory
Suresh Venkatasubramanian,Rina Panigrahy,2000,theory
Suresh Venkatasubramanian,Piotr Indyk,2000,theory
Suresh Venkatasubramanian,Vijay A. Saraswat,2000,theory
Suresh Venkatasubramanian,Shankar Krishnan,2002,theory
Suresh Venkatasubramanian,Narayanan Shivakumar,1998,database
Suresh Venkatasubramanian,Hector Garcia-Molina,1998,database
Suresh Venkatasubramanian,Rajeev Motwani,1997,theory
Suresh Venkatasubramanian,Prabhakar Raghavan,1997,theory
Suresh Venkatasubramanian,Jon M. Kleinberg,1997,theory
Suresh Venkatasubramanian,Sudipto Guha,2006,theory
Suresh Venkatasubramanian,Jeff M. Phillips,2006,theory
Suresh Venkatasubramanian,Andrew McGregor,2006,theory
Suresh Venkatasubramanian,Deepak Agarwal,2006,theory
Suresh Venkatasubramanian,Jeff M. Phillips,2010,mlmining
Suresh Venkatasubramanian,David S. Johnson,2004,database
Suresh Venkatasubramanian,Jatin Chhugani,2004,database
Suresh Venkatasubramanian,Shankar Krishnan,2004,database
Suresh Venkatasubramanian,Jeff M. Phillips,2006,mlmining
Suresh Venkatasubramanian,Andrew McGregor,2006,mlmining
Suresh Venkatasubramanian,Deepak Agarwal,2006,mlmining
Suresh Venkatasubramanian,Piyush Rai,2009,ai
Suresh Venkatasubramanian,Hal Daumé III,2009,ai
Suresh Venkatasubramanian,Rajeev Motwani,1999,theory
Suresh Venkatasubramanian,Piotr Indyk,1999,theory
Rafael Pass,Ran Canetti,2007,theory
Rafael Pass,Abhi Shelat,2007,theory
Rafael Pass,Joseph Y. Halpern,2013,ai
Rafael Pass,Huijia Lin,2009,theory
Rafael Pass,Sanjam Garg,2015,theory
Rafael Pass,Nir Bitansky,2015,theory
Rafael Pass,Huijia Lin,2015,theory
Rafael Pass,Alon Rosen,2006,theory
Rafael Pass,Silvio Micali,2006,theory
Rafael Pass,Joseph Y. Halpern,2012,ai
Rafael Pass,Ran Canetti,2010,theory
Rafael Pass,Huijia Lin,2010,theory
Rafael Pass,Susan Hohenberger,2014,security
Rafael Pass,Abhi Shelat,2014,security
Rafael Pass,Abhi Shelat,2015,security
Rafael Pass,Alon Rosen,2014,theory
Rafael Pass,Moni Naor,2014,theory
Rafael Pass,Kai-Min Chung,2011,theory
Rafael Pass,Huijia Lin,2011,theory
Rafael Pass,Boaz Barak,2004,theory
Rafael Pass,Ran Canetti,2004,theory
Rafael Pass,Joseph Y. Halpern,2009,ai
Rafael Pass,Alon Rosen,2003,theory
Rafael Pass,Ran Canetti,2013,theory
Rafael Pass,Kai-Min Chung,2013,theory
Rafael Pass,Huijia Lin,2013,theory
Rafael Pass,Rafail Ostrovsky,2013,theory
Rafael Pass,Alon Rosen,2005,theory
John E. Laird,Scott B. Huffman,1994,ai
John E. Laird,Paul S. Rosenbloom,1990,ai
John E. Laird,Scott B. Huffman,1993,ai
John E. Laird,Nate Derbinsky,2012,ai
John E. Laird,Nate Derbinsky,2011,ai
John E. Laird,Scott B. Huffman,1993,mlmining
Jin-Yi Cai,Xi Chen,2012,theory
Jin-Yi Cai,Jeffrey F. Naughton,2012,database
Jin-Yi Cai,Mingji Xia,2013,theory
Jin-Yi Cai,Pinyan Lu,2013,theory
Kayvon Fatahalian,Mike Houston,2004,graphics
Kayvon Fatahalian,Ian Buck,2004,graphics
Kayvon Fatahalian,Pat Hanrahan,2004,graphics
Kayvon Fatahalian,Mike Houston,2008,highperf
Kayvon Fatahalian,Timothy J. Knight,2008,highperf
Kayvon Fatahalian,Alex Aiken,2008,highperf
Kayvon Fatahalian,William J. Dally,2008,highperf
Kayvon Fatahalian,Pat Hanrahan,2008,highperf
Kayvon Fatahalian,Kurt Akeley,2010,graphics
Kayvon Fatahalian,William R. Mark,2010,graphics
Kayvon Fatahalian,Pat Hanrahan,2010,graphics
Kayvon Fatahalian,Solomon Boulos,2010,graphics
Kayvon Fatahalian,Mike Houston,2007,highperf
Kayvon Fatahalian,Timothy J. Knight,2007,highperf
Kayvon Fatahalian,Alex Aiken,2007,highperf
Kayvon Fatahalian,William J. Dally,2007,highperf
Kayvon Fatahalian,Mattan Erez,2007,highperf
Kayvon Fatahalian,Pat Hanrahan,2007,highperf
Kayvon Fatahalian,Adrien Treuille,2014,graphics
Kayvon Fatahalian,James F. O'Brien,2014,graphics
Kayvon Fatahalian,James F. O'Brien,2013,graphics
Kayvon Fatahalian,Rahul Narain,2013,graphics
Kayvon Fatahalian,Adrien Treuille,2013,graphics
Kayvon Fatahalian,Mike Houston,2006,highperf
Kayvon Fatahalian,Timothy J. Knight,2006,highperf
Kayvon Fatahalian,Alex Aiken,2006,highperf
Kayvon Fatahalian,William J. Dally,2006,highperf
Kayvon Fatahalian,Mattan Erez,2006,highperf
Kayvon Fatahalian,Pat Hanrahan,2006,highperf
Kayvon Fatahalian,Doug L. James,2003,graphics
Kayvon Fatahalian,Matthew Fisher,2009,graphics
Kayvon Fatahalian,Kurt Akeley,2009,graphics
Kayvon Fatahalian,William R. Mark,2009,graphics
Kayvon Fatahalian,Pat Hanrahan,2009,graphics
Kayvon Fatahalian,Solomon Boulos,2009,graphics
Ergun Akleman,Jianer Chen,2009,graphics
Mahmut T. Kandemir,Asit K. Mishra,2013,arch
Mahmut T. Kandemir,Chita R. Das,2013,arch
Mahmut T. Kandemir,Onur Mutlu,2013,arch
Mahmut T. Kandemir,Nachiappan Chidambaram Nachiappan,2013,arch
Mahmut T. Kandemir,Ravishankar Iyer,2013,arch
Mahmut T. Kandemir,Adwait Jog,2013,arch
Mahmut T. Kandemir,Seung Woo Son,2008,highperf
Mahmut T. Kandemir,Feihui Li,2008,highperf
Mahmut T. Kandemir,Mary Jane Irwin,2008,highperf
Mahmut T. Kandemir,Chao Yang,2013,highperf
Mahmut T. Kandemir,Ümit V. Çatalyürek,2013,highperf
Mahmut T. Kandemir,Myoungsoo Jung,2013,highperf
Mahmut T. Kandemir,John Shalf,2013,highperf
Mahmut T. Kandemir,Jun Liu,2012,proglang
Mahmut T. Kandemir,Wei Ding,2012,proglang
Mahmut T. Kandemir,Yuanrui Zhang,2012,proglang
Mahmut T. Kandemir,Shekhar Srikantaiah,2010,arch
Mahmut T. Kandemir,Mary Jane Irwin,2000,arch
Mahmut T. Kandemir,Narayanan Vijaykrishnan,2000,arch
Mahmut T. Kandemir,Alok N. Choudhary,1997,highperf
Mahmut T. Kandemir,Wei Zhang 0002,2001,arch
Mahmut T. Kandemir,Mary Jane Irwin,2001,arch
Mahmut T. Kandemir,Narayanan Vijaykrishnan,2001,arch
Mahmut T. Kandemir,Seung Woo Son,2012,highperf
Mahmut T. Kandemir,Yuanrui Zhang,2012,highperf
Mahmut T. Kandemir,Wei Ding,2012,highperf
Mahmut T. Kandemir,Wei Ding,2015,proglang
Mahmut T. Kandemir,Yuanrui Zhang,2015,proglang
Mahmut T. Kandemir,Asit K. Mishra,2011,metrics
Mahmut T. Kandemir,Yuanrui Zhang,2011,metrics
Mahmut T. Kandemir,Shekhar Srikantaiah,2011,metrics
Mahmut T. Kandemir,Chita R. Das,2011,metrics
Mahmut T. Kandemir,Gabriel H. Loh,2014,arch
Mahmut T. Kandemir,Niranjan Soundararajan,2014,arch
Mahmut T. Kandemir,Wei Ding,2014,arch
Mahmut T. Kandemir,Myoungsoo Jung,2014,arch
Mahmut T. Kandemir,Chita R. Das,2014,arch
Mahmut T. Kandemir,Shekhar Srikantaiah,2014,arch
Mahmut T. Kandemir,Onur Mutlu,2014,arch
Mahmut T. Kandemir,Anand Sivasubramaniam,2014,arch
Mahmut T. Kandemir,John Shalf,2014,arch
Mahmut T. Kandemir,Nachiappan Chidambaram Nachiappan,2014,arch
Mahmut T. Kandemir,Adwait Jog,2014,arch
Mahmut T. Kandemir,Chita R. Das,2016,metrics
Mahmut T. Kandemir,Onur Mutlu,2016,metrics
Mahmut T. Kandemir,Ravishankar Iyer,2016,metrics
Mahmut T. Kandemir,Adwait Jog,2016,metrics
Mahmut T. Kandemir,Anand Sivasubramaniam,2003,arch
Mahmut T. Kandemir,Sudhanva Gurumurthi,2003,arch
Mahmut T. Kandemir,Hubertus Franke,2003,arch
Mahmut T. Kandemir,Myoungsoo Jung,2013,metrics
Mahmut T. Kandemir,Chrysostomos Nicopoulos,2006,arch
Mahmut T. Kandemir,Feihui Li,2006,arch
Mahmut T. Kandemir,Narayanan Vijaykrishnan,2006,arch
Mahmut T. Kandemir,Yuan Xie 0001,2006,arch
Mahmut T. Kandemir,Yuanrui Zhang,2011,arch
Mahmut T. Kandemir,Jun Liu,2011,arch
Mahmut T. Kandemir,Wei Ding,2011,arch
Mahmut T. Kandemir,Thomas Moscibroda,2011,arch
Mahmut T. Kandemir,Onur Mutlu,2011,arch
Mahmut T. Kandemir,Padma Raghavan,2011,highperf
Mahmut T. Kandemir,Prithviraj Banerjee,1998,arch
Mahmut T. Kandemir,Alok N. Choudhary,1998,arch
Mahmut T. Kandemir,J. Ramanujam,1998,arch
Mahmut T. Kandemir,Feihui Li,2007,proglang
Mahmut T. Kandemir,Guangyu Chen,2007,proglang
Mahmut T. Kandemir,Mary Jane Irwin,2008,arch
Mahmut T. Kandemir,Shekhar Srikantaiah,2008,arch
Mahmut T. Kandemir,Asit K. Mishra,2010,highperf
Mahmut T. Kandemir,Chita R. Das,2010,highperf
Mahmut T. Kandemir,Shekhar Srikantaiah,2010,highperf
Mahmut T. Kandemir,Seung Woo Son,2005,highperf
Mahmut T. Kandemir,Guangyu Chen,2005,highperf
Mahmut T. Kandemir,Alok N. Choudhary,2005,highperf
Mahmut T. Kandemir,Niranjan Soundararajan,2014,metrics
Mahmut T. Kandemir,Wei Ding,2014,metrics
Mahmut T. Kandemir,Chita R. Das,2014,metrics
Mahmut T. Kandemir,Nachiappan Chidambaram Nachiappan,2014,metrics
Mahmut T. Kandemir,Anand Sivasubramaniam,2014,metrics
Mahmut T. Kandemir,Yuanrui Zhang,2010,proglang
Mahmut T. Kandemir,Shekhar Srikantaiah,2010,proglang
Mahmut T. Kandemir,Mary Jane Irwin,2010,proglang
Mahmut T. Kandemir,Yuanrui Zhang,2009,arch
Mahmut T. Kandemir,Shekhar Srikantaiah,2009,arch
Mahmut T. Kandemir,Qian Wang,2009,arch
Mahmut T. Kandemir,Niranjan Soundararajan,2015,arch
Mahmut T. Kandemir,Chita R. Das,2015,arch
Mahmut T. Kandemir,Onur Mutlu,2015,arch
Mahmut T. Kandemir,Gennady Pekhimenko,2015,arch
Mahmut T. Kandemir,Anand Sivasubramaniam,2015,arch
Mahmut T. Kandemir,Todd C. Mowry,2015,arch
Mahmut T. Kandemir,Nachiappan Chidambaram Nachiappan,2015,arch
Mahmut T. Kandemir,Ravishankar Iyer,2015,arch
Mahmut T. Kandemir,Adwait Jog,2015,arch
Mahmut T. Kandemir,Asit K. Mishra,2009,highperf
Mahmut T. Kandemir,Shekhar Srikantaiah,2009,highperf
Mahmut T. Kandemir,Chita R. Das,2009,highperf
Mahmut T. Kandemir,Seung Woo Son,2009,highperf
Mahmut T. Kandemir,Reetuparna Das,2009,highperf
Mahmut T. Kandemir,Ning An,2001,database
Mahmut T. Kandemir,Anand Sivasubramaniam,2001,database
Mahmut T. Kandemir,Sudhanva Gurumurthi,2001,database
Mahmut T. Kandemir,Mary Jane Irwin,2001,database
Mahmut T. Kandemir,Narayanan Vijaykrishnan,2001,database
Mahmut T. Kandemir,Myoungsoo Jung,2012,arch
Mahmut T. Kandemir,Chita R. Das,2012,arch
Mahmut T. Kandemir,Guangyu Chen,2006,proglang
Mahmut T. Kandemir,Feihui Li,2006,proglang
Mahmut T. Kandemir,Mary Jane Irwin,2006,proglang
Mahmut T. Kandemir,Mary Jane Irwin,2002,arch
Mahmut T. Kandemir,Wei Zhang 0002,2002,arch
Mahmut T. Kandemir,Narayanan Vijaykrishnan,2002,arch
Mahmut T. Kandemir,Alok N. Choudhary,2002,arch
Mahmut T. Kandemir,Anand Sivasubramaniam,2002,arch
Mahmut T. Kandemir,Guangyu Chen,2002,arch
Andrew S. Grimshaw,Michael Garland,2012,highperf
Andrew S. Grimshaw,Marty Humphrey,2001,highperf
Stratos Idreos,Stefan Manegold,2015,database
Stratos Idreos,Manolis Koubarakis,2005,web
Stratos Idreos,Panagiotis Karras,2016,database
Stratos Idreos,Philippe Bonnet,2016,database
Stratos Idreos,Manos Athanassoulis,2016,database
Stratos Idreos,Stefan Manegold,2009,database
Stratos Idreos,Martin L. Kersten,2009,database
Stratos Idreos,Goetz Graefe,2011,database
Stratos Idreos,Stefan Manegold,2011,database
Stratos Idreos,Harumi A. Kuno,2011,database
Stratos Idreos,Goetz Graefe,2012,database
Stratos Idreos,Panagiotis Karras,2012,database
Stratos Idreos,Anastasia Ailamaki,2012,database
Stratos Idreos,Roland H. C. Yap,2012,database
Stratos Idreos,Miguel Branco,2012,database
Stratos Idreos,Ioannis Alagiannis,2012,database
Stratos Idreos,Stefan Manegold,2012,database
Stratos Idreos,Harumi A. Kuno,2012,database
Stratos Idreos,Anastasia Ailamaki,2014,database
Stratos Idreos,Lin Qiao,2014,database
Stratos Idreos,Sam Lightstone,2014,database
Stratos Idreos,Ioannis Alagiannis,2014,database
Stratos Idreos,Guy M. Lohman,2014,database
Stratos Idreos,Themis Palpanas,2014,database
Stratos Idreos,Jae-Gil Lee,2014,database
Stratos Idreos,Richard Sidle,2014,database
Stratos Idreos,Vijayshankar Raman,2014,database
Stratos Idreos,Min-Soo Kim 0002,2014,database
Stratos Idreos,Ippokratis Pandis,2014,database
Stratos Idreos,Stefan Manegold,2007,database
Stratos Idreos,Martin L. Kersten,2007,database
John K. Ousterhout,Mary Baker,1992,arch
John K. Ousterhout,Margo I. Seltzer,1992,arch
John K. Ousterhout,Mendel Rosenblum,2011,opsys
John K. Ousterhout,John H. Hartman,1993,opsys
John K. Ousterhout,John H. Hartman,1991,opsys
John K. Ousterhout,Mary Baker,1991,opsys
John K. Ousterhout,Mendel Rosenblum,1991,opsys
Michael Kearns,Tim Roughgarden,2013,mlmining
Michael Kearns,Aaron Roth,2015,ai
Michael Kearns,Kareem Amin,2015,ai
Michael Kearns,Cristopher Moore,2002,mlmining
Michael Kearns,Alexander Russell,2002,mlmining
Michael Kearns,Sanjeev Arora,2002,mlmining
Michael Kearns,Eric Allender,2002,mlmining
Michael Kearns,Umar Syed,2010,ai
Michael Kearns,Kareem Amin,2014,mlmining
Michael Kearns,Jennifer Wortman,2007,mlmining
