"author","coauthor","year","area"
Kevin Skadron,Lingjia Tang,2011,arch
Kevin Skadron,Mary Lou Soffa,2011,arch
Kevin Skadron,Jason Mars,2011,arch
Kevin Skadron,Westley Weimer,2016,arch
Ravi Chugh,Sorin Lerner,2008,proglang
Ravi Chugh,Ranjit Jhala,2008,proglang
Ravi Chugh,Sorin Lerner,2009,proglang
Ravi Chugh,Ranjit Jhala,2009,proglang
Ravi Chugh,Ranjit Jhala,2012,proglang
Scott Kuindersma,Russ Tedrake,2014,robotics
Scott Kuindersma,Seth J. Teller,2014,robotics
Scott Kuindersma,Thomas M. Howard,2014,robotics
Scott Kuindersma,Julie A. Shah,2014,robotics
Scott Kuindersma,Roderic A. Grupen,2011,ai
Scott Kuindersma,Roderic A. Grupen,2010,mlmining
Scott Kuindersma,Roderic A. Grupen,2012,robotics
Eric Van Wyk,Maria L. Gini,2012,robotics
Yang Cao,Naren Ramakrishnan,2008,mlmining
Yang Cao,Liqing Zhang,2010,vision
Yang Cao,Liqing Zhang,2011,vision
Subhransu Maji,Jitendra Malik,2008,vision
Subhransu Maji,Tommi S. Jaakkola,2013,mlmining
Subhransu Maji,Jitendra Malik,2009,vision
Subhransu Maji,Gregory Shakhnarovich,2013,vision
Subhransu Maji,Jitendra Malik,2011,vision
Subhransu Maji,Serge J. Belongie,2014,vision
Subhransu Maji,Evangelos Kalogerakis,2015,vision
Subhransu Maji,Erik G. Learned-Miller,2015,vision
Isil Dillig,Alex Aiken,2014,softeng
Isil Dillig,Alex Aiken,2011,logic
Isil Dillig,Thomas Dillig,2011,logic
Isil Dillig,Alex Aiken,2008,proglang
Isil Dillig,Thomas Dillig,2008,proglang
Isil Dillig,Alex Aiken,2007,proglang
Isil Dillig,Thomas Dillig,2007,proglang
Isil Dillig,Alex Aiken,2012,proglang
Isil Dillig,Thomas Dillig,2012,proglang
Isil Dillig,Calvin Lin,2015,proglang
Isil Dillig,Swarat Chaudhuri,2015,proglang
Isil Dillig,Alex Aiken,2012,logic
Isil Dillig,Thomas Dillig,2012,logic
Isil Dillig,Thomas Dillig,2013,logic
Isil Dillig,Swarat Chaudhuri,2014,logic
Isil Dillig,Thomas Dillig,2014,logic
Isil Dillig,Calvin Lin,2015,security
Isil Dillig,Alex Aiken,2011,proglang
Isil Dillig,Thomas Dillig,2011,proglang
Isil Dillig,Aws Albarghouthi,2016,proglang
Isil Dillig,Swarat Chaudhuri,2016,proglang
Isil Dillig,Thomas Dillig,2014,proglang
Isil Dillig,Alex Aiken,2010,proglang
Isil Dillig,Thomas Dillig,2010,proglang
Isil Dillig,Thomas Dillig,2013,proglang
Isil Dillig,Alex Aiken,2009,logic
Isil Dillig,Thomas Dillig,2009,logic
Pat Hanrahan,Kai Li,1995,arch
Pat Hanrahan,Edward W. Felten,1995,arch
Pat Hanrahan,Alex Aiken,2013,proglang
Pat Hanrahan,Jan Vitek,2013,proglang
Pat Hanrahan,Kayvon Fatahalian,2009,graphics
Pat Hanrahan,Ravi Ramamoorthi,2002,graphics
Pat Hanrahan,Thomas A. Funkhouser,2012,graphics
Pat Hanrahan,Mark Horowitz,2014,graphics
Pat Hanrahan,Ravi Ramamoorthi,2001,graphics
Pat Hanrahan,Marc Levoy,2001,graphics
Pat Hanrahan,Christopher D. Manning,2014,hci
Pat Hanrahan,Thomas A. Funkhouser,1994,graphics
Pat Hanrahan,Seth J. Teller,1994,graphics
Pat Hanrahan,Tiark Rompf,2010,proglang
Pat Hanrahan,Kunle Olukotun,2010,proglang
Pat Hanrahan,Ren Ng,2004,graphics
Pat Hanrahan,Ravi Ramamoorthi,2004,graphics
Pat Hanrahan,Kayvon Fatahalian,2004,graphics
Pat Hanrahan,Maneesh Agrawala,1997,graphics
Pat Hanrahan,Steven J. Gortler,1993,graphics
Pat Hanrahan,Seth J. Teller,1993,graphics
Pat Hanrahan,Ren Ng,2003,graphics
Pat Hanrahan,Ravi Ramamoorthi,2003,graphics
Pat Hanrahan,Maneesh Agrawala,2003,graphics
Pat Hanrahan,Julie Dorsey,1996,graphics
Pat Hanrahan,Marc Levoy,1996,graphics
Pat Hanrahan,Alex Aiken,2014,proglang
Michael Bedford Taylor,Jack Sampson,2011,arch
Michael Bedford Taylor,Steven Swanson,2011,arch
Michael Bedford Taylor,Jack Sampson,2010,arch
Michael Bedford Taylor,Steven Swanson,2010,arch
Aristides A. G. Requicha,Gaurav S. Sukhatme,2004,robotics
Jeremy G. Siek,Andrew Lumsdaine,2003,proglang
Jeremy G. Siek,Andrew Lumsdaine,2006,proglang
Jeremy G. Siek,Amal Ahmed,2011,proglang
Jeremy G. Siek,Robert Bruce Findler,2011,proglang
Jeremy G. Siek,Ryan Newton,2014,proglang
Jeremy G. Siek,Andrew Lumsdaine,2014,proglang
Jeremy G. Siek,Andrew Lumsdaine,2005,proglang
Jeremy G. Siek,Andrew Lumsdaine,1999,proglang
Scott R. Klemmer,Ranjitha Kumar,2010,hci
Scott R. Klemmer,Ranjitha Kumar,2011,hci
Scott R. Klemmer,Michael S. Bernstein,2006,hci
Scott R. Klemmer,James A. Landay,2002,hci
Scott R. Klemmer,James A. Landay,2003,hci
Scott R. Klemmer,James A. Landay,2000,hci
Scott R. Klemmer,Tim Roughgarden,2011,ai
Scott R. Klemmer,Ranjitha Kumar,2011,ai
Scott R. Klemmer,Ranjitha Kumar,2012,mlmining
Scott R. Klemmer,James A. Landay,2001,hci
Scott R. Klemmer,James A. Landay,2004,hci
Scott R. Klemmer,Ranjitha Kumar,2013,hci
Changxi Zheng,Doug L. James,2011,graphics
Changxi Zheng,Ashutosh Saxena,2012,robotics
Changxi Zheng,Doug L. James,2010,graphics
Changxi Zheng,Doug L. James,2012,graphics
Changxi Zheng,Hanspeter Pfister,2015,graphics
Changxi Zheng,Wojciech Matusik,2015,graphics
Changxi Zheng,Eitan Grinspun,2015,graphics
Changxi Zheng,Doug L. James,2009,graphics
Olin Shivers,Godmar Back,1997,opsys
Olin Shivers,Matthew Might,2006,proglang
Ronitt Rubinfeld,Lance Fortnow,2001,theory
Ronitt Rubinfeld,Robert E. Schapire,1994,theory
Ronitt Rubinfeld,Alexandr Andoni,2007,theory
Ronitt Rubinfeld,Ilias Diakonikolas,2007,theory
Ronitt Rubinfeld,Rocco A. Servedio,2007,theory
Ronitt Rubinfeld,Lance Fortnow,2000,theory
Ronitt Rubinfeld,Jon M. Kleinberg,2000,theory
Ronitt Rubinfeld,Madhu Sudan,2000,theory
Ronitt Rubinfeld,Anna R. Karlin,2000,theory
Ronitt Rubinfeld,Samuel Madden,2015,database
Ronitt Rubinfeld,Piotr Indyk,2015,database
Ronitt Rubinfeld,Aditya G. Parameswaran,2015,database
Ronitt Rubinfeld,Mahesh Viswanathan 0001,1998,theory
Ronitt Rubinfeld,Sampath Kannan,1998,theory
Ronitt Rubinfeld,Robert E. Schapire,1995,theory
Ronitt Rubinfeld,Yoav Freund,1995,theory
Ronitt Rubinfeld,Madhu Sudan,1995,theory
Ronitt Rubinfeld,Ryan O'Donnell,2009,theory
Ronitt Rubinfeld,Rocco A. Servedio,2009,theory
Ronitt Rubinfeld,Sofya Raskhodnikova,2002,theory
Ronitt Rubinfeld,Sanjoy Dasgupta,2002,theory
Ronitt Rubinfeld,Sofya Raskhodnikova,2003,theory
Ronitt Rubinfeld,Lance Fortnow,2003,theory
Ronitt Rubinfeld,Jon M. Kleinberg,1996,theory
Ronitt Rubinfeld,Madhu Sudan,1991,theory
Ronitt Rubinfeld,Richard J. Lipton,1991,theory
Ronitt Rubinfeld,Rocco A. Servedio,2005,theory
Ronitt Rubinfeld,Bernard Chazelle,2004,theory
Ronitt Rubinfeld,Robert E. Schapire,1993,theory
Ronitt Rubinfeld,Yoav Freund,1993,theory
Ronitt Rubinfeld,Piotr Indyk,2012,database
Ronitt Rubinfeld,Madhu Sudan,1992,theory
Ronitt Rubinfeld,Richard J. Lipton,1992,theory
Ronitt Rubinfeld,Manuel Blum,1990,theory
Paul E. Debevec,Jitendra Malik,1997,graphics
Paul E. Debevec,Jitendra Malik,1999,graphics
Paul E. Debevec,Wojciech Matusik,2007,graphics
Paul E. Debevec,Jernej Barbic,2015,graphics
Paul E. Debevec,Hao Li,2015,graphics
Paul E. Debevec,Camillo J. Taylor,1996,graphics
Paul E. Debevec,Jitendra Malik,1996,graphics
Paul E. Debevec,Wojciech Matusik,2009,graphics
Paul E. Debevec,Ravi Ramamoorthi,2009,graphics
Paul E. Debevec,Szymon Rusinkiewicz,2009,graphics
Qiaozhu Mei,Tao Xie,2016,softeng
Qiaozhu Mei,Dragomir R. Radev,2011,nlp
Qiaozhu Mei,Jiawei Han,2006,mlmining
Qiaozhu Mei,Jiawei Han,2009,database
Qiaozhu Mei,Dragomir R. Radev,2010,mlmining
Qiaozhu Mei,Jiawei Han,2010,mlmining
Qiaozhu Mei,Tao Xie,2015,metrics
Qiaozhu Mei,Jiawei Han,2009,mlmining
Qiaozhu Mei,Boleslaw K. Szymanski,2012,mlmining
Wojciech Jarosz,Wojciech Matusik,2013,graphics
Wojciech Jarosz,Steve Marschner,2013,graphics
Wojciech Jarosz,Steve Marschner,2015,graphics
Wojciech Jarosz,Wojciech Matusik,2008,graphics
Leslie G. Valiant,Dan Roth,1999,ai
Leslie G. Valiant,Roni Khardon,1999,ai
Jyh-Charn Liu,Kang G. Shin,2004,networks
Bhaskar Krishnamachari,Nora Ayanian,2015,robotics
Bhaskar Krishnamachari,Viktor K. Prasanna,2004,networks
Bhaskar Krishnamachari,Philip Levis,2010,mobile
Bhaskar Krishnamachari,Kannan Srinivasan,2010,mobile
Bhaskar Krishnamachari,Ahmed Helmy,2004,mobile
Bhaskar Krishnamachari,Norman M. Sadeh,2009,mobile
Bhaskar Krishnamachari,Jason I. Hong,2009,mobile
Bhaskar Krishnamachari,Murali Annavaram,2009,mobile
J. D. Tygar,Ran Canetti,2000,security
J. D. Tygar,David E. Culler,2001,mobile
J. D. Tygar,Marti A. Hearst,2006,hci
J. D. Tygar,Satish Rao,2009,metrics
J. D. Tygar,Anthony D. Joseph,2009,metrics
J. D. Tygar,David Zuckerman,2002,security
J. D. Tygar,John H. Reif,1990,theory
Himanshu Gupta,Samir R. Das,2014,networks
Mosharaf Chowdhury,Ion Stoica,2012,networks
Mosharaf Chowdhury,Matei Zaharia,2012,networks
Mosharaf Chowdhury,Michael J. Franklin,2012,networks
Mosharaf Chowdhury,Sylvia Ratnasamy,2012,networks
Mosharaf Chowdhury,Scott Shenker,2012,networks
Mosharaf Chowdhury,Arvind Krishnamurthy,2012,networks
Mosharaf Chowdhury,Ion Stoica,2015,networks
Mosharaf Chowdhury,Ion Stoica,2013,networks
Mosharaf Chowdhury,Ion Stoica,2014,networks
Mosharaf Chowdhury,Ion Stoica,2011,networks
Mosharaf Chowdhury,Matei Zaharia,2011,networks
Mosharaf Chowdhury,Michael I. Jordan,2011,networks
Shuang Zhao,Kavita Bala,2011,graphics
Shuang Zhao,Steve Marschner,2011,graphics
Shuang Zhao,Steve Marschner,2012,graphics
Shuang Zhao,Kavita Bala,2012,graphics
Shuang Zhao,Ravi Ramamoorthi,2014,graphics
Shuang Zhao,Kavita Bala,2014,graphics
Shuang Zhao,Ravi Ramamoorthi,2013,graphics
Shuang Zhao,Kavita Bala,2013,graphics
Shuang Zhao,Kavita Bala,2015,graphics
Shuang Zhao,Steve Marschner,2015,graphics
Shuang Zhao,Kavita Bala,2009,graphics
Michael D. Smith,Monica S. Lam,1992,arch
Michael D. Smith,Mark Horowitz,1992,arch
Michael D. Smith,Margo I. Seltzer,1995,opsys
Michael D. Smith,Simone Campanoni,2010,arch
Michael D. Smith,David M. Brooks,2010,arch
Michael D. Smith,David R. Karger,1997,proglang
Michael D. Smith,Monica S. Lam,1990,arch
Michael D. Smith,Mark Horowitz,1990,arch
Michael D. Smith,Todd C. Mowry,1996,arch
Michael D. Smith,Mark Horowitz,1996,arch
Michael D. Smith,Margaret Martonosi,1996,arch
Michael D. Smith,Norman Ramsey,2004,proglang
Jelani Nelson,Daniel M. Kane,2012,theory
Jelani Nelson,Ilias Diakonikolas,2010,theory
Jelani Nelson,Daniel M. Kane,2010,theory
Jelani Nelson,Eric Price,2014,theory
Jelani Nelson,Daniel M. Kane,2011,theory
Jelani Nelson,Daniel M. Kane,2010,database
Sorin Lerner,William G. Griswold,2015,hci
Sorin Lerner,Ross Tate,2011,logic
Sorin Lerner,Zachary Tatlock,2009,proglang
Sorin Lerner,Ross Tate,2009,proglang
Sorin Lerner,Ravi Chugh,2009,proglang
Sorin Lerner,Ranjit Jhala,2009,proglang
Sorin Lerner,Zachary Tatlock,2008,proglang
Sorin Lerner,Ravi Chugh,2008,proglang
Sorin Lerner,Ranjit Jhala,2008,proglang
Sorin Lerner,Rajesh Gupta,2008,logic
Sorin Lerner,Hovav Shacham,2010,security
Sorin Lerner,Ranjit Jhala,2010,security
Sorin Lerner,Todd D. Millstein,2003,proglang
Sorin Lerner,Yuvraj Agarwal,2012,proglang
Sorin Lerner,Rajesh Gupta,2012,proglang
Sorin Lerner,Ranjit Jhala,2012,proglang
Sorin Lerner,Hovav Shacham,2015,security
Sorin Lerner,Ranjit Jhala,2015,security
Sorin Lerner,Ross Tate,2011,proglang
Sorin Lerner,Ranjit Jhala,2016,proglang
Sorin Lerner,Zachary Tatlock,2014,proglang
Sorin Lerner,Todd D. Millstein,2005,proglang
Sorin Lerner,Zachary Tatlock,2012,security
Sorin Lerner,Lawrence K. Saul,2010,mlmining
Sorin Lerner,Zachary Tatlock,2010,proglang
Sorin Lerner,Ross Tate,2010,proglang
Sorin Lerner,William G. Griswold,2007,softeng
Sorin Lerner,Ranjit Jhala,2007,softeng
Sorin Lerner,William G. Griswold,2012,softeng
Madhur Tulsiani,Luca Trevisan,2007,theory
Madhur Tulsiani,Grant Schoenebeck,2007,theory
Madhur Tulsiani,Salil P. Vadhan,2008,theory
Madhur Tulsiani,Alexandra Kolla,2008,theory
Madhur Tulsiani,Sanjeev Arora,2008,theory
Madhur Tulsiani,Luca Trevisan,2008,theory
Madhur Tulsiani,David Steurer,2008,theory
Madhur Tulsiani,Subhash Khot,2008,theory
Madhur Tulsiani,Subhash Khot,2014,theory
Calton Pu,Ling Liu,2001,database
Calton Pu,Ling Liu,1999,database
Calton Pu,Ling Liu,2000,database
Alon Efrat,Suresh Venkatasubramanian,2001,theory
Alon Efrat,Piotr Indyk,2001,theory
Alon Efrat,Leonidas J. Guibas,2001,theory
Alon Efrat,Sariel Har-Peled,2001,theory
Alon Efrat,T. M. Murali,2001,theory
Alon Efrat,Suresh Venkatasubramanian,2007,theory
Alon Efrat,Sariel Har-Peled,2000,theory
Alon Efrat,Leonidas J. Guibas,2000,theory
Alon Efrat,T. M. Murali,2000,theory
Alon Efrat,Pankaj K. Agarwal,2010,networks
Alon Efrat,Sariel Har-Peled,2004,theory
Alon Efrat,Pankaj K. Agarwal,2012,database
Alon Efrat,Hanan Samet,1999,theory
Alon Efrat,Piotr Indyk,1999,theory
Alon Efrat,Stephen G. Kobourov,2003,robotics
Alon Efrat,Pankaj K. Agarwal,2011,networks
Danai Koutra,Walter S. Lasecki,2014,hci
Danai Koutra,Jeffrey P. Bigham,2014,hci
Danai Koutra,David A. Bader,2013,mlmining
Danai Koutra,Edmond Chow,2013,mlmining
Danai Koutra,Duen Horng Chau,2013,mlmining
Danai Koutra,David Jensen,2013,mlmining
Danai Koutra,Irfan A. Essa,2013,mlmining
Danai Koutra,Christos Faloutsos,2013,mlmining
Danai Koutra,Christos Faloutsos,2015,mlmining
Danai Koutra,Duen Horng Chau,2012,database
Danai Koutra,Christos Faloutsos,2012,database
Danai Koutra,Tina Eliassi-Rad,2012,mlmining
Danai Koutra,Christos Faloutsos,2012,mlmining
Danai Koutra,Christos Faloutsos,2015,database
J. Doug Tygar,Peter L. Bartlett,2014,mlmining
J. Doug Tygar,Anthony D. Joseph,2014,mlmining
J. Doug Tygar,David Wagner,2007,security
Simha Sethumadhavan,Salvatore J. Stolfo,2013,arch
Simha Sethumadhavan,Angelos D. Keromytis,2015,security
Simha Sethumadhavan,Salvatore J. Stolfo,2015,security
Simha Sethumadhavan,Karthikeyan Sankaralingam,2006,arch
John V. Guttag,Hari Balakrishnan,2009,networks
John V. Guttag,Bruce M. Maggs,2009,networks
John V. Guttag,William T. Freeman,2012,graphics
John V. Guttag,David Wetherall,1999,mobile
John V. Guttag,Zeeshan Syed,2010,mlmining
John V. Guttag,David Evans,1994,softeng
John V. Guttag,David Wetherall,1998,networks
Patrick Eugster,Suresh Jagannathan,2009,proglang
Patrick Eugster,Xiangyu Zhang,2012,mobile
Risto Miikkulainen,Peter Stone,2008,mlmining
Risto Miikkulainen,Yoonsuck Choe,1995,mlmining
Risto Miikkulainen,Yoonsuck Choe,1997,ai
P. Thomas Fletcher,Suresh Venkatasubramanian,2008,vision
Michael R. Brent,Yixin Chen,2008,ai
Michael R. Brent,Yixin Chen,2009,mlmining
Hyesoon Kim,Richard W. Vuduc,2010,arch
Adam Wierman,Minlan Yu,2015,networks
Adam Wierman,Mor Harchol-Balter,2006,networks
Adam Wierman,Mor Harchol-Balter,2003,metrics
Adam Wierman,Minlan Yu,2014,networks
Adam Wierman,Ion Stoica,2014,networks
Adam Wierman,Mor Harchol-Balter,2005,metrics
Panos K. Chrysanthis,Adam J. Lee,2013,database
Panos K. Chrysanthis,Ting Yu,2013,database
Panos K. Chrysanthis,Alexandros Labrinidis,2015,database
Panos K. Chrysanthis,Adam J. Lee,2015,database
Panos K. Chrysanthis,Alexandros Labrinidis,2009,database
Panos K. Chrysanthis,Alexandros Labrinidis,2011,database
Panos K. Chrysanthis,Alexandros Labrinidis,2006,database
Panos K. Chrysanthis,Kirk Pruhs,2006,database
Panos K. Chrysanthis,Alexandros Labrinidis,2012,database
David Garlan,Gregory D. Abowd,1993,softeng
David Garlan,Kathleen M. Carley,2011,softeng
David Garlan,Mary Shaw,2011,softeng
David Garlan,William L. Scherlis,2006,proglang
David Garlan,Somesh Jha,1998,softeng
David Garlan,Brad A. Myers,2007,softeng
David Garlan,James D. Herbsleb,2007,softeng
David Garlan,Jonathan Aldrich,2004,softeng
David Garlan,Mary Shaw,2004,softeng
Jun Yang,Youtao Zhang,2015,arch
Jun Yang,Rami G. Melhem,2015,arch
Jun Yang,Youtao Zhang,2014,arch
Jun Yang,Andrew T. Campbell,2010,mobile
Jun Yang,Pankaj K. Agarwal,2014,database
Bruce M. Maggs,Hari Balakrishnan,2009,networks
Bruce M. Maggs,John V. Guttag,2009,networks
Bruce M. Maggs,Michael Mitzenmacher,1998,theory
Bruce M. Maggs,Ramesh K. Sitaraman,1998,theory
Bruce M. Maggs,Todd C. Mowry,2008,database
Bruce M. Maggs,Ramesh K. Sitaraman,2003,networks
Bruce M. Maggs,Aditya Akella,2003,networks
Bruce M. Maggs,Srinivasan Seshan,2003,networks
Bruce M. Maggs,Andreas Haeberlen,2012,networks
Bruce M. Maggs,Scott Shenker,2013,networks
Bruce M. Maggs,Andreas Haeberlen,2013,metrics
Bruce M. Maggs,Elaine Shi,2007,networks
Bruce M. Maggs,Dina Katabi,2007,networks
Bruce M. Maggs,Dave Levin,2015,metrics
Bruce M. Maggs,David R. Choffnes,2015,metrics
Bruce M. Maggs,Christo Wilson,2015,metrics
Bruce M. Maggs,Alan Mislove,2015,metrics
Bruce M. Maggs,Gary L. Miller,1997,theory
Bruce M. Maggs,Guy E. Blelloch,2003,theory
Bruce M. Maggs,Zhuoqing Morley Mao,2004,networks
Bruce M. Maggs,Aditya Akella,2004,networks
Bruce M. Maggs,Srinivasan Seshan,2004,networks
Bruce M. Maggs,C. Greg Plaxton,1995,theory
Bruce M. Maggs,Robert Endre Tarjan,1995,theory
Bruce M. Maggs,Rajmohan Rajaraman,1995,theory
Bruce M. Maggs,Ramesh K. Sitaraman,1995,theory
Bruce M. Maggs,S. Muthukrishnan,1995,theory
Bruce M. Maggs,David Zuckerman,1995,theory
Bruce M. Maggs,Todd C. Mowry,2006,database
Bruce M. Maggs,Anupam Gupta,2005,theory
Bruce M. Maggs,Ramesh K. Sitaraman,1993,theory
Bruce M. Maggs,Satish Rao,1993,theory
Bruce M. Maggs,Ramesh K. Sitaraman,1992,theory
Bruce M. Maggs,Sanjeev Arora,1990,theory
Bruce M. Maggs,Ravi Sundaram,2004,metrics
Bruce M. Maggs,Aditya Akella,2004,metrics
Bruce M. Maggs,Srinivasan Seshan,2004,metrics
Marti A. Hearst,J. D. Tygar,2006,hci
Marti A. Hearst,Mehran Sahami,1996,mlmining
Marti A. Hearst,Maneesh Agrawala,2014,hci
Richard P. Martin,David E. Culler,1998,metrics
Richard P. Martin,Thomas E. Anderson,1998,metrics
Richard P. Martin,Arvind Krishnamurthy,1998,metrics
Richard P. Martin,Thu D. Nguyen,2002,metrics
Richard P. Martin,David E. Culler,1997,arch
Richard P. Martin,Thomas E. Anderson,1997,arch
Richard P. Martin,Thu D. Nguyen,2004,opsys
Richard P. Martin,Ricardo Bianchini,2004,opsys
Richard P. Martin,David E. Culler,1999,metrics
Mahadev Satyanarayanan,Brian Noble,1994,metrics
Mahadev Satyanarayanan,Brian Noble,1997,networks
Mahadev Satyanarayanan,Randy H. Katz,1997,networks
Mahadev Satyanarayanan,Jason Flinn,1999,opsys
Mahadev Satyanarayanan,Brian Noble,1997,opsys
Mahadev Satyanarayanan,Jason Flinn,1997,opsys
Mahadev Satyanarayanan,Liviu Iftode,2009,mobile
Marios C. Papaefthymiou,Thomas F. Wenisch,2013,arch
Ronald C. Arkin,Robin R. Murphy,1992,robotics
E. Allen Emerson,Aloysius K. Mok,1990,logic
E. Allen Emerson,Edmund M. Clarke,1998,logic
E. Allen Emerson,Somesh Jha,1998,logic
E. Allen Emerson,Aloysius K. Mok,1992,softeng
Jia Deng,Michael S. Bernstein,2014,hci
Jia Deng,Fei-Fei Li,2014,hci
Jia Deng,Kai Li,2009,vision
Jia Deng,Fei-Fei Li,2009,vision
Jia Deng,Fei-Fei Li,2012,vision
Jia Deng,Fei-Fei Li,2013,vision
Jia Deng,Tamara L. Berg,2013,vision
Jia Deng,Connelly Barnes,2007,graphics
Jia Deng,Adam Finkelstein,2007,graphics
Jia Deng,Szymon Rusinkiewicz,2007,graphics
Jia Deng,Fei-Fei Li,2011,mlmining
Jia Deng,Fei-Fei Li,2011,vision
Jia Deng,Fei-Fei Li,2015,vision
Jia Deng,Rada Mihalcea,2015,vision
Laura Dabbish,James D. Herbsleb,2014,softeng
Subbarao Kambhampati,Matthias Scheutz,2015,robotics
Subbarao Kambhampati,Matthias Scheutz,2009,robotics
Subbarao Kambhampati,Matthias Scheutz,2014,robotics
Subbarao Kambhampati,Daniel S. Weld,2007,ai
Subbarao Kambhampati,Dana S. Nau,1994,ai
Subbarao Kambhampati,Matthias Scheutz,2010,ai
Camillo J. Taylor,David J. Kriegman,1992,robotics
Camillo J. Taylor,Jitendra Malik,1998,robotics
Camillo J. Taylor,Kostas Daniilidis,2012,robotics
Camillo J. Taylor,Volkan Isler,2003,robotics
Camillo J. Taylor,Sanjeev Khanna,2003,robotics
Camillo J. Taylor,Paul E. Debevec,1996,graphics
Camillo J. Taylor,Jitendra Malik,1996,graphics
Robert Patro,Carl Kingsford,2012,mlmining
Yanlei Diao,Prashant J. Shenoy,2015,database
Yanlei Diao,Neil Immerman,2008,database
Yanlei Diao,Michael J. Franklin,2003,database
Yanlei Diao,Ramesh K. Sitaraman,2009,database
Yanlei Diao,Deepak Ganesan,2009,database
Yanlei Diao,Andrew McGregor,2011,database
Yanlei Diao,Prashant J. Shenoy,2011,database
Yanlei Diao,Michael J. Franklin,2004,database
Yanlei Diao,Eugene Wu 0002,2006,database
Yanlei Diao,Neil Immerman,2010,database
Yanlei Diao,Andrew McGregor,2010,database
Yanlei Diao,Neil Immerman,2014,database
Brian P. Bailey,Wai-Tat Fu,2014,hci
Brian P. Bailey,Joseph A. Konstan,2003,hci
Brian P. Bailey,David A. Forsyth,2015,hci
Brian P. Bailey,Wai-Tat Fu,2012,hci
Brian P. Bailey,David A. Forsyth,2013,hci
Martin Tompa,Walter L. Ruzzo,1990,theory
Martin Tompa,Paul Beame,1990,theory
Steve Harrison,Deborah G. Tatar,2010,hci
Steve Harrison,D. Scott McCrickard,2011,hci
Christian S. Collberg,Richard T. Snodgrass,2004,database
Christian S. Collberg,John D. Kececioglu,2004,proglang
Christian S. Collberg,Saumya K. Debray,2004,proglang
Stuart A. Kurtz,Lance Fortnow,1992,theory
Jacob Eisenstein,Alexander J. Smola,2011,web
Jacob Eisenstein,Eric P. Xing,2011,web
Jacob Eisenstein,Noah A. Smith,2010,nlp
Jacob Eisenstein,Brendan O'Connor,2010,nlp
Jacob Eisenstein,Eric P. Xing,2010,nlp
Jacob Eisenstein,Regina Barzilay,2007,ai
Jacob Eisenstein,Randall Davis,2007,ai
Jacob Eisenstein,Eric P. Xing,2011,mlmining
Jacob Eisenstein,Noah A. Smith,2011,nlp
Jacob Eisenstein,Eric P. Xing,2011,nlp
Jacob Eisenstein,Eric P. Xing,2012,web
Jacob Eisenstein,Dan Goldwasser,2009,nlp
Jacob Eisenstein,Dan Roth,2009,nlp
Jacob Eisenstein,Randall Davis,2007,nlp
Jacob Eisenstein,Regina Barzilay,2008,nlp
Jacob Eisenstein,Randall Davis,2008,nlp
Jacob Eisenstein,Regina Barzilay,2008,ai
Jacob Eisenstein,Randall Davis,2008,ai
Shigang Chen,Jih-Kwon Peir,2009,networks
Shigang Chen,Lijun Chen,2015,networks
Shigang Chen,Sanjay Ranka,2008,networks
Shigang Chen,Klara Nahrstedt,2000,networks
Shigang Chen,Jih-Kwon Peir,2011,networks
Brandon Lucia,Luis Ceze,2013,arch
Brandon Lucia,Luis Ceze,2012,proglang
Brandon Lucia,Dan Grossman,2012,proglang
Brandon Lucia,Joseph Devietti,2008,arch
