name,affiliation,homepage,scholarid
Steve Carr,Western Michigan University,https://wmich.edu/cs/directory/carr,NOSCHOLARPAGE
Steve Cassidy,Macquarie University,http://web.science.mq.edu.au/~cassidy,Td8IE6cAAAAJ
Steve Chapin,Syracuse University,http://www.hpdc.syr.edu/~chapin,NOSCHOLARPAGE
Steve Counsell,Brunel University London,https://www.brunel.ac.uk/people/steve-counsell,It_Dl_UAAAAJ
Steve Cutchin,Boise State University,http://cs.boisestate.edu/~scutchin,vH5VbsQAAAAJ
Steve Easterbrook,University of Toronto,http://www.cs.toronto.edu/~sme,bD8DWiEAAAAJ
Steve Engels,University of Toronto,http://www.cs.toronto.edu/~sengels,MkZLP00AAAAJ
Steve Feiner,Columbia University,http://www.cs.columbia.edu/~feiner,PogsVkYAAAAJ
Steve Furber,University of Manchester,https://www.research.manchester.ac.uk/portal/steve.furber.html,jLnsiBEAAAAJ
Steve Goddard,University of Iowa,https://cs.uiowa.edu/people/steve-goddard,9DiavQ0AAAAJ
Steve Gregory,University of Bristol,http://www.bris.ac.uk/engineering/people/steve-gregory/index.html,u8B4TW0AAAAJ
Steve H. Harrison,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steve Hailes,University College London,http://www0.cs.ucl.ac.uk/staff/S.Hailes,LJD3OxkAAAAJ
Steve Hall,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/stephen-hall,NOSCHOLARPAGE
Steve Harrison,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steve Homer,Boston University,http://www.cs.bu.edu/~homer,y1n8bZAAAAAJ
Steve King 0001,University of York,https://www-users.cs.york.ac.uk/~king,Q75-BIgAAAAJ
Steve Kroon,Stellenbosch University,http://www.cs.sun.ac.za/~kroon,-M2yWHQAAAAJ
Steve Linton,University of St Andrews,https://sal.host.cs.st-andrews.ac.uk,DtnwP5MAAAAJ
Steve M. Easterbrook,University of Toronto,http://www.cs.toronto.edu/~sme,bD8DWiEAAAAJ
Steve Marschner,Cornell University,http://www.cs.cornell.edu/~srm,llo3F3QAAAAJ
Steve Parkes,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/21,NOSCHOLARPAGE
Steve Pettifer,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/stephen-pettifer(2be3e283-7ad3-4926-85ea-501491a382d2).html,yUwh2bEAAAAJ
Steve Phelps,King's College London,https://www.kcl.ac.uk/people/steve-phelps,lKgfiRYAAAAJ
Steve R. Gunn,University of Southampton,https://www.ecs.soton.ac.uk/people/srg,NUhmjAoAAAAJ
Steve R. Harrison,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steve Reeves,University of Waikato,http://www.cms.waikato.ac.nz/people/stever,yCwLZU0AAAAJ
Steve Renals,University of Edinburgh,http://homepages.inf.ed.ac.uk/srenals,sAfu3yIAAAAJ
Steve Schneider,University of Surrey,https://www.surrey.ac.uk/people/steve-schneider,RpVDhIoAAAAJ
Steve Tanimoto,University of Washington,http://www.cs.washington.edu/people/faculty/tanimoto,NOSCHOLARPAGE
Steve Uhlig,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~steve,AdXZCToAAAAJ
Steve Wozniak,University of Technology Sydney,https://www.uts.edu.au/staff/stephen.wozniak,NOSCHOLARPAGE
Steve Zdancewic,University of Pennsylvania,http://www.cis.upenn.edu/~stevez,19kNRU0AAAAJ
Steven A. Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers,SQnCsswAAAAJ
Steven A. Wright,University of York,https://www-users.cs.york.ac.uk/~saw,uh1UaD4AAAAJ
Steven B. Leeb,Massachusetts Institute of Technology,http://meche.mit.edu/people/faculty/SBLEEB@Massachusetts Institute of Technology.EDU,NOSCHOLARPAGE
Steven Bedrick,OHSU,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/bedrick.cfm,NOSCHOLARPAGE
Steven Bethard,University of Arizona,http://bethard.faculty.arizona.edu,sXM8J5EAAAAJ
Steven Bradley,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=106,cia3XYoAAAAJ
Steven C. H. Hoi,Singapore Management University,https://www.smu.edu.sg/faculty/profile/110831/Steven-HOI,JoLjflYAAAAJ
Steven Castellucci,York University,http://www.eecs.yorku.ca/~stevenc,KNonqogAAAAJ
Steven Chu-Hong Hoi,Singapore Management University,https://www.smu.edu.sg/faculty/profile/110831/Steven-HOI,JoLjflYAAAAJ
Steven Costiou,CRIStAL,https://www.cristal.univ-lille.fr/profil/scostiou,KLPmm0gAAAAJ
Steven Demurjian,University of Connecticut,http://www.engr.uconn.edu/~steve,At2Tg2MAAAAJ
Steven Dirven,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=965350,rvPYZxYAAAAJ
Steven Dow,Univ. of California - San Diego,http://spdow.ucsd.edu,ywTbDsQAAAAJ
Steven Euijong Whang,KAIST,http://stevenwhang.com,w6hts30AAAAJ
Steven Feiner,Columbia University,http://www.cs.columbia.edu/~feiner,PogsVkYAAAAJ
Steven H. Low,California Institute of Technology,http://www.eas.caltech.edu/people/3109/profile,4BrebIYAAAAJ
Steven Heim,LIU Post,http://www.liu.edu/CWPost/Academics/Faculty/Faculty/H/Steven-Heim?rn=Faculty,NOSCHOLARPAGE
Steven Homer,Boston University,http://www.cs.bu.edu/~homer,y1n8bZAAAAAJ
Steven Houben,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/steven-houben,0V_WyBkAAAAJ
Steven J. Gortler,Harvard University,http://www.eecs.harvard.edu/~sjg,66qppJsAAAAJ
Steven J. Murdoch,University College London,http://sec.cs.ucl.ac.uk/users/smurdoch,vlPUYJEAAAAJ
Steven J. Ramsay,University of Bristol,http://www.bristol.ac.uk/engineering/departments/computerscience/people/steven-j-ramsay,mxxKCzcAAAAJ
Steven J. Zeil,Old Dominion University,http://www.cs.odu.edu/~zeil,bvG6mWkAAAAJ
Steven J. Zilora,Rochester Institute of Technology,http://ist.rit.edu/~sjz,NOSCHOLARPAGE
Steven K. Feiner,Columbia University,http://www.cs.columbia.edu/~feiner,PogsVkYAAAAJ
Steven Kelk,Maastricht University,http://skelk.sdf-eu.org,Eoays_KFyQsC
Steven L. Lytinen,DePaul University,http://condor.depaul.edu/slytinen/papers/WS505SmithT.pdf,NOSCHOLARPAGE
Steven L. Tanimoto,University of Washington,http://www.cs.washington.edu/people/faculty/tanimoto,NOSCHOLARPAGE
Steven Lumetta,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/lumetta,NOSCHOLARPAGE
Steven M. Bellovin,Columbia University,https://www.cs.columbia.edu/~smb,9RlvgLEAAAAJ
Steven M. Conolly,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sconolly.html,DVnrB-4AAAAJ
Steven M. Kelk,Maastricht University,http://skelk.sdf-eu.org,Eoays_KFyQsC
Steven M. LaValle,Univ. of Illinois at Urbana-Champaign,http://oulu.cs.illinois.edu,72e5VYEAAAAJ
Steven M. Nowick,Columbia University,http://www.cs.columbia.edu/~nowick,gaXiAekAAAAJ
Steven M. Seitz,University of Washington,http://cs.washington.edu/homes/seitz,-6cOYcYAAAAJ
Steven Mills,University of Otago,http://www.cs.otago.ac.nz/staff/Steven_Mills,lfySPjwAAAAJ
Steven Minsker,University of Arkansas - Little Rock,https://ualr.edu/computerscience/about/faculty-and-staff/steven-minsker,NOSCHOLARPAGE
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers,SQnCsswAAAAJ
Steven P. Dow,Univ. of California - San Diego,http://spdow.ucsd.edu,ywTbDsQAAAAJ
Steven P. Reiss,Brown University,http://cs.brown.edu/~spr,fn3HR4YAAAAJ
Steven Pemberton,CWI,http://homepages.cwi.nl/~steven,NOSCHOLARPAGE
Steven R. Bagley,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/steven.bagley,8qvcFYcAAAAJ
Steven Robbins,University of Texas at San Antonio,http://vip.cs.utsa.edu/personnel/srobbins.html,swhcwVkAAAAJ
Steven Rudich,Carnegie Mellon University,http://www.cs.cmu.edu/~rudich,qLuAbhMAAAAJ
Steven S. Beauchemin,Western University,http://www.csd.uwo.ca/~beau,NOSCHOLARPAGE
Steven S. Lumetta,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/lumetta,NOSCHOLARPAGE
Steven Schockaert,Cardiff University,https://www.cardiff.ac.uk/people/view/133772-schockaert-steven,hNCN09AAAAAJ
Steven Skiena,Stony Brook University,http://www.cs.stonybrook.edu/~skiena,fnE2dSoAAAAJ
Steven Swanson,Univ. of California - San Diego,http://cseweb.ucsd.edu/~swanson,jz1YYgwAAAAJ
Steven Terrell,Nova Southeastern University,https://cec.nova.edu/faculty/terrell.html,UBSC-3UAAAAJ
Steven W. Zucker,Yale University,http://www.cs.yale.edu/~vision/zucker/steve.html,rNTIQXYAAAAJ
Steven Whang,KAIST,http://stevenwhang.com,w6hts30AAAAJ
Steven Y. Ko,University at Buffalo,https://nsr.cse.buffalo.edu/?page_id=272,SsRxrX4AAAAJ
Stig Høgh,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Stijn Volckaert,KU Leuven,https://stijn-volckaert.github.io/personal,WH8iZWAAAAAJ
Stjepan Picek,TU Delft,https://www.tudelft.nl/en/staff/s.picek,C1enS8IAAAAJ
Stratis D. Viglas,University of Edinburgh,http://homepages.inf.ed.ac.uk/sviglas,ZxgGJMwAAAAJ
Stratis Ioannidis,Northeastern University,https://ece.northeastern.edu/fac-ece/ioannidis,GPIB5kUAAAAJ
Stratis Viglas,University of Edinburgh,http://homepages.inf.ed.ac.uk/sviglas,ZxgGJMwAAAAJ
Stratos Idreos,Harvard University,http://stratos.seas.harvard.edu,rg6Bl5YAAAAJ
Stuart A. Kurtz,University of Chicago,http://people.cs.uchicago.edu/~stuart,VvszaMQAAAAJ
Stuart Anderson,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Stuart_Anderson.html,qAaJr0oAAAAJ
Stuart Crozier,University of Queensland,http://www.itee.uq.edu.au/bme/Crozier,vvCuidoAAAAJ
Stuart D. Walker,University of Essex,https://www.essex.ac.uk/people/walke72201/stuart-walker,etJByJ8AAAAJ
Stuart J. Russell,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~russell,KJGrjCAAAAAJ
Stuart M. Allen,Cardiff University,https://www.cardiff.ac.uk/people/view/78682-allen-stuart,dHKSFRsAAAAJ&hl=en&oi=ao
Stuart M. Shieber,Harvard University,http://www.eecs.harvard.edu/shieber,oq8WAwsAAAAJ
Stuart Marshall,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/StuartMarshall,zX12BVcAAAAJ
Stuart Reeves,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/stuart.reeves,nxEDBWgAAAAJ
Stuart Russell,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~russell,KJGrjCAAAAAJ
Stuart Smith,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/emeritus-faculty/smith-stuart.aspx,PLH8f6MAAAAJ
Stuart Thomason,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/stuart-thomason,NOSCHOLARPAGE
Stylianos Asteriadis,Maastricht University,https://dke.maastrichtuniversity.nl/stelios.asteriadis,MzZME8sAAAAJ
Stylianos D. Assimonis,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.assimonis,VM41-X0AAAAJ
Stéphan Thomassé,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/stephan.thomasse,NOSCHOLARPAGE
Stéphane Bressan,National University of Singapore,https://www.comp.nus.edu.sg/~steph,NOSCHOLARPAGE
Stéphane Demri,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~demri,NOSCHOLARPAGE
Stéphane Ducasse,CRIStAL,http://stephane.ducasse.free.fr,7fHNqtoAAAAJ
Stéphane Huot,CRIStAL,https://www.cristal.univ-lille.fr/profil/huot,hSznLJ8AAAAJ
Stéphane Janot,CRIStAL,https://www.cristal.univ-lille.fr/profil/janot,NOSCHOLARPAGE
Stéphane Julia,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/stephane-julia,NOSCHOLARPAGE
Stéphane Lafortune,University of Michigan,https://wiki.eecs.umich.edu/stephane/index.php/St%C3%A9phane_Lafortune,5wgTi1AAAAAJ
Stéphane Mallat,Ecole Normale Superieure,https://www.di.ens.fr/~mallat,g_YTmSgAAAAJ
Stéphane S. Somé,University of Ottawa,http://www.site.uottawa.ca/~ssome,gZvSWooAAAAJ
Stéphane Sotèg Somé,University of Ottawa,http://www.site.uottawa.ca/~ssome,gZvSWooAAAAJ
Stéphanie Delaune,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~delaune,ktzXIEEAAAAJ
Su White,University of Southampton,https://www.ecs.soton.ac.uk/people/su,fh2HSVcAAAAJ
Su Yang,Fudan University,http://homepage.fudan.edu.cn/suyang,NOSCHOLARPAGE
Su-In Lee,University of Washington,http://suinlee.cs.washington.edu,3ifikJ0AAAAJ
Su-Lin Lee,Imperial College London,http://www.imperial.ac.uk/people/su-lin.lee,JzfbzH0AAAAJ
SuKyoung Lee,Yonsei University,http://winet.yonsei.ac.kr/home/professor,NOSCHOLARPAGE
Subash Shankar,CUNY,http://www.cs.hunter.cuny.edu/~sshankar,NOSCHOLARPAGE
Subashish Datta,IIT Mandi,https://www.facebook.com/subashish.datta,dyRc_BIAAAAJ
Subbarao Kambhampati,Arizona State University,http://rakaposhi.eas.asu.edu,yl3L07sAAAAJ
Subbayyan Venkatesan,University of Texas at Dallas,https://www.utdallas.edu/~venky,l80_pjYAAAAJ
Subhajit Roy,IIT Kanpur,http://www.cse.iitk.ac.in/users/subhajit,FIiF03AAAAAJ
Subhajit Sen,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SubajitSen,uPa54XcAAAAJ
Subhankar Mishra,IIT Roorkee,http://faculty.iitr.ac.in/~smishrafcs,FICz_ukAAAAJ
Subhanshu Gupta,Washington State University,https://sites.google.com/site/researcheecswsusubhanshu/home,GNhTWHoAAAAJ
Subhas C. Mukhopadhyay,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=265530,fsu2yL8AAAAJ
Subhas Chandra Mukhopadhyay,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=265530,fsu2yL8AAAAJ
Subhas Mukhopadhyay,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=265530,fsu2yL8AAAAJ
Subhash Khot,New York University,http://www.cs.nyu.edu/~khot,NOSCHOLARPAGE
Subhash Suri,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~suri,VgrH9A8AAAAJ
Subhashis Banerjee,IIT Delhi,http://www.cse.iitd.ernet.in/~suban,UU9KftAAAAAJ
Subhasish Mazumdar,New Mexico Tech,https://nmt.edu/academics/compsci/faculty/smazumdar.php,NOSCHOLARPAGE
Subhasish Mitra,Stanford University,https://web.stanford.edu/~subh,ZZrSuh8AAAAJ
Subhransu Maji,University of Massachusetts Amherst,http://people.cs.umass.edu/~smaji,l7Qx0zAAAAAJ
Subodh Kumar 0001,IIT Delhi,http://www.cse.iitd.ac.in/~subodh,NOSCHOLARPAGE
Subodh Sharma 0001,IIT Delhi,http://www.cse.iitd.ernet.in/~svs,BXmyJ6QAAAAJ
Subra Suresh,Carnegie Mellon University,http://www.cmu.edu/leadership/president-suresh/bio,NOSCHOLARPAGE
Subrahmanyam Kalyanasundaram,IIT Hyderabad,https://www.iith.ac.in/~subruk,NOSCHOLARPAGE
Subramanian Ramamoorthy,University of Edinburgh,http://homepages.inf.ed.ac.uk/sramamoo,K_v3RvMAAAAJ
Subramanian Ramanathan,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/s.ramanathan,mUvcmRsAAAAJ
Subrata Acharya,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/sacharya.html,SswwbDoAAAAJ
Subrata Dasgupta,University of Louisiana - Lafayette,https://louisiana.edu/about-us/administration-offices/centers-programs,NOSCHOLARPAGE
Suchada Siripant,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~ssuchada,NOSCHOLARPAGE
Suchendra M. Bhandarkar,University of Georgia,http://cobweb.cs.uga.edu/~suchi,WjrtwJgAAAAJ
Sucheta Soundarajan,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,Li0F9VAAAAAJ
Suchi Saria,Johns Hopkins University,http://www.suchisaria.com,NOSCHOLARPAGE
Sudarshan Chawathe,University of Maine,https://umaine.edu/scis/faculty-and-staff/sudarshan-s-chawathe,NOSCHOLARPAGE
Sudarshan Iyengar,IIT Ropar,http://sudarshaniyengar.com,NOSCHOLARPAGE
Sudarshan K. Dhall,University of Oklahoma,http://www.ou.edu/coe/cs/people/dhall,NOSCHOLARPAGE
Sudarsun Kannan,Rutgers University,https://www.cs.rutgers.edu/~sk2113,rNfpty8AAAAJ
Sudebkumar Prasant Pal,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~spp,NOSCHOLARPAGE
Sudeep Sarkar,University of South Florida,http://www.cse.usf.edu/~sarkar,xX2D9FQAAAAJ
Sudeepa Roy,Duke University,https://users.cs.duke.edu/~sudeepa,vzfO5TwAAAAJ
Sudeept Mohan,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/sudeeptm/profile,PlSyV6AAAAAJ
Sudeshna Kolay,IIT Kharagpur,https://cse.iitkgp.ac.in/~skolay,TIz3qpUAAAAJ
Sudeshna Sarkar,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~sudeshna,AwP_bbsAAAAJ
Sudha Ram,University of Arizona,https://mis.eller.arizona.edu/people/sudha-ram,cxxGur8AAAAJ
Sudhakar Ganti,University of Victoria,http://webhome.cs.uvic.ca/~sganti,NIhjhnEAAAAJ
Sudhanshu Kumar Semwal,UCCS,http://cs.uccs.edu/~semwal/semwal.html,NOSCHOLARPAGE
Sudhir Aggarwal,Florida State University,http://www.cs.fsu.edu/~sudhir,ivzz1G4AAAAJ
Sudhir Mudur,Concordia University,http://www.concordia.ca/encs/computer-science-software-engineering/faculty/sudhir-mudur.html,WRRMYZgAAAAJ
Sudip Mishra,IIT Kharagpur,http://cse.iitkgp.ac.in/~smisra,h33l-A8AAAAJ
Sudip Roy 0001,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Sudip_Roy.html,UBfH3WQAAAAJ
Sudipta Chattopadhyay 0001,SUTD,http://sudiptac.bitbucket.io,ngOBIzAAAAAJ
Sudipta Saha,IIT Bhubaneswar,http://www.iitbbs.ac.in/old/profile.php/sudipta,UyHoypnIjMYC
Sudipto Ghosh,Colorado State University,http://www.cs.colostate.edu/~ghosh,I5zd7t0AAAAJ
Sudipto Guha,University of Pennsylvania,https://www.cis.upenn.edu/~sudipto,zHCTHbYAAAAJ
Sue B. Moon,KAIST,http://an.kaist.ac.kr/~sbmoon,d5u7NnAAAAAJ
Sue Black 0001,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17774,wpkjKkgAAAAJ
Sue Foster,Monash University,http://monash.edu/research/explore/en/persons/susan-foster(3fa0fa7c-eac6-49e5-b87b-203182935545).html,v7seeT0AAAAJ
Sue McKemmish,Monash University,http://www.infotech.monash.edu.au/research/groups/rcrg/mckemmish.html,_6Z1s5kAAAAJ
Sue Moon,KAIST,http://an.kaist.ac.kr/~sbmoon,d5u7NnAAAAAJ
Suely Oliveira,University of Iowa,https://www.cs.uiowa.edu/~oliveira,eDMCSJwAAAAJ
Sugata Gangopadhyay,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Gangopadhyay_Sugata.html,J7_k8JEAAAAJ
Sugih Jamin,University of Michigan,http://web.eecs.umich.edu/~sugih,NOSCHOLARPAGE
Suha Kwak,POSTECH,http://cvlab.postech.ac.kr/~suhakwak,-gscDIEAAAAJ
Suhang Wang,Pennsylvania State University,https://faculty.ist.psu.edu/szw494,cdT_WMMAAAAJ
Suining He,University of Connecticut,http://hesuining.weebly.com,3OlOXn4AAAAJ
Suiping Zhou,Middlesex University,http://www.cs.mdx.ac.uk/people/suiping-zhou,zhbtLUQAAAAJ
Sujata Pal,IIT Ropar,http://www.iitrpr.ac.in/cse/sujata,9gcmeKwAAAAJ
Sujeet Shenoi,University of Tulsa,https://faculty.utulsa.edu/faculty/sujeet-shenoi,NOSCHOLARPAGE
Sujian Li,Peking University,http://icl.pku.edu.cn/members/lisujian/default.htm,RvBDhSwAAAAJ
Sujit Gujar,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/sujit.g,9yxKajsAAAAJ
Sujit Kumar Chakrabarti,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SujitKumarChakrabarti,NOSCHOLARPAGE
Sujoy Ghose,IIT Kharagpur,http://www.myopencourses.com/profile/prof-sujoy-ghosh,swQD_vgAAAAJ
Sujoy Sikdar,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=ssikdar,OmZaKTEAAAAJ
Sujoy Sinha Roy,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/roy-sinha-sujoy.aspx,58_wa_4AAAAJ
Sukhamay Kundu,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/kundu.php,NOSCHOLARPAGE
Sukhendu Das,IIT Madras,http://www.cse.iitm.ac.in/~sdas,nqDmEHUAAAAJ
Sukhvinder Hara,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/hara-sukhvinder,NOSCHOLARPAGE
Sukhvinder K. Hara,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/hara-sukhvinder,NOSCHOLARPAGE
Sukomal Pal,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/40.html,Tn9_Ma4AAAAJ
Sukumar Ghosh,University of Iowa,https://www.cs.uiowa.edu/~ghosh,LCVf0lcAAAAJ
Sukumar Nandi,IIT Guwahati,https://www.iitg.ernet.in/sukumar,ChtruacAAAAJ
Sukyoung Ryu,KAIST,http://plrg.kaist.ac.kr/ryu,c98U5D0AAAAJ
Sulamita Klein,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1054-sula,r4ZrGiIAAAAJ
Sule Gündüz,Istanbul Technical University,http://web.itu.edu.tr/sgunduz,E5OlkJMAAAAJ
Sule Gündüz Ögüdücü,Istanbul Technical University,http://web.itu.edu.tr/sgunduz,E5OlkJMAAAAJ
Suleman Shahid,LUMS,https://lums.edu.pk/lums_employee/4407,NOSCHOLARPAGE
Suleyman Tosun,Hacettepe University,https://web.cs.hacettepe.edu.tr/~stosun,IiZP05YAAAAJ
