name,affiliation,homepage,scholarid
Christopher Dutchyn,University of Saskatchewan,https://www.cs.usask.ca/faculty/cjd032,NOSCHOLARPAGE
Christopher E. Doughty,Northern Arizona University,https://nau.edu/siccs/faculty/chris-doughty,5I08jB8AAAAJ
Christopher E. Peters,KTH Royal Institute of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ
Christopher Edward Peters,KTH Royal Institute of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ
Christopher Edwards,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/christopher-edwards,tAjM8bEAAAAJ
Christopher F. Lehnert,Queensland University of Technology,https://research.qut.edu.au/qcr/people/chris-lehnert,PN4ITysAAAAJ
Christopher Ferrie,University of Technology Sydney,https://www.uts.edu.au/staff/christopher.ferrie,zSuF_oUAAAAJ
Christopher Fietkiewicz,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,r7veCY0AAAAJ
Christopher Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ
Christopher G. Atkeson,Carnegie Mellon University,http://www.cs.cmu.edu/~cga,NOSCHOLARPAGE
Christopher G. Healey,North Carolina State University,https://www.csc.ncsu.edu/faculty/healey,dd1qLRcAAAAJ
Christopher G. Lucas,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ
Christopher Gad,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christopher-gad(d55dab65-fffe-4da4-a383-cfcf5ee3a8cd).html,AMXVX2IAAAAJ
Christopher Greenhalgh,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/chris.greenhalgh,5PUo2n8AAAAJ
Christopher H. T. Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ
Christopher Hampson,King's College London,https://www.kcl.ac.uk/people/christopher-hampson,7tPU6cQAAAAJ
Christopher Hoadley,University at Buffalo,https://ed.buffalo.edu/about/directory/faculty/profile.html?uid=tophe,OdoUZagAAAAJ
Christopher Hollitt,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/ChristopherHollitt,NOSCHOLARPAGE
Christopher Homan,Rochester Institute of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ
Christopher J. Dutchyn,University of Saskatchewan,https://www.cs.usask.ca/faculty/cjd032,NOSCHOLARPAGE
Christopher J. Langmead,Carnegie Mellon University,http://www.cs.cmu.edu/~cjl,NOSCHOLARPAGE
Christopher J. MacLellan,Georgia Institute of Technology,https://chrismaclellan.com/,q_K8iFQAAAAJ
Christopher J. Nitta,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cjnitta,vEPWWu0AAAAJ
Christopher J. Quinn,Iowa State University,https://www.cs.iastate.edu/people/christopher-quinn,oXWIgXcAAAAJ
Christopher J. Rossbach,University of Texas at Austin,http://www.cs.utexas.edu/~rossbach,pPSWi5EAAAAJ
Christopher J. Rozell,Georgia Institute of Technology,https://siplab.gatech.edu/rozell.html,JHuo2D0AAAAJ
Christopher J. Taylor 0001,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/christopher-taylor(f11de136-9c92-4edd-b9ac-d33b8b7a5cfb).html,NOSCHOLARPAGE
Christopher James Ewin,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/579778-chris-ewin,A4UTv4cAAAAJ
Christopher James Langmead,Carnegie Mellon University,http://www.cs.cmu.edu/~cjl,NOSCHOLARPAGE
Christopher James MacLellan,Georgia Institute of Technology,https://www.cc.gatech.edu/people/christopher-j-maclellan,q_K8iFQAAAAJ
Christopher Jason Peikert,University of Michigan,http://web.eecs.umich.edu/~cpeikert,PiZymREAAAAJ
Christopher Jefferson,University of St Andrews,https://caj.host.cs.st-andrews.ac.uk,CyvPP1gAAAAJ
Christopher John Crick,Oklahoma State University,https://cs.okstate.edu/~chriscrick,hyEds7sAAAAJ
Christopher Joseph Pal,Polytechnique Montreal,https://sites.google.com/view/christopher-pal,1ScWJOoAAAAJ
Christopher K. I. Williams,University of Edinburgh,https://homepages.inf.ed.ac.uk/ckiw,rvKJDbIAAAAJ
Christopher Kanan,University of Rochester,http://www.chriskanan.com,jMxZjBoAAAAJ
Christopher Kiekintveld,University of Texas - El Paso,http://www.cs.utep.edu/kiekintveld,-0LFOnYAAAAJ
Christopher Kruegel,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~chris,NOSCHOLARPAGE
Christopher Krügel,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~chris,NOSCHOLARPAGE
Christopher Kumar Anand,McMaster University,http://www.cas.mcmaster.ca/~anand,4_cxY6oAAAAJ
Christopher L. Barrett,University of Virginia,https://engineering.virginia.edu/faculty/christopher-l-barrett,221a1fkAAAAJ
Christopher L. North,Virginia Tech,http://people.cs.vt.edu/north,yBZ7vtkAAAAJ
Christopher Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ
Christopher Lucas 0001,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ
Christopher M. Brown,University of Rochester,https://www.cs.rochester.edu/~brown/home_orig.html,OaLLZy8AAAAJ
Christopher M. Danforth,University of Vermont,http://www.uvm.edu/~cdanfort,huQnquIAAAAJ
Christopher M. Homan,Rochester Institute of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ
Christopher M. Jermaine,Rice University,https://www.cs.rice.edu/~cmj4,D2P2B0MAAAAJ
Christopher M. Reardon,University of Denver,https://ritchieschool.du.edu/about/people/christopher-m-reardon,I3L9Y6AAAAAJ
Christopher M. Summa,University of New Orleans,http://www.cs.uno.edu/~csumma/csumma.html,NcuTbf0AAAAJ
Christopher MacLellan,Georgia Institute of Technology,https://www.cc.gatech.edu/people/christopher-j-maclellan,q_K8iFQAAAAJ
Christopher Maddison,University of Toronto,https://www.cs.toronto.edu/~cmaddis,WjCG3owAAAAJ
Christopher Malinowski,LIU Post,http://www.liu.edu/CWPost/Academics/Faculty/Faculty/M/Christopher-Malinowski,NOSCHOLARPAGE
Christopher Michael Homan,Rochester Institute of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ
Christopher Morris 0001,RWTH Aachen University,https://chrsmrrs.github.io/,3f6_I8MAAAAJ
Christopher Musco,New York University,https://www.chrismusco.com,HXXSrNMAAAAJ
Christopher Nitta,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cjnitta,vEPWWu0AAAAJ
Christopher Peters 0001,KTH Royal Institute of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ
Christopher Piech,Stanford University,https://stanford.edu/~cpiech/bio/index.html,fpT49d8AAAAJ
Christopher Potts,Stanford University,https://web.stanford.edu/~cgpotts,3j08YoAAAAAJ
Christopher Power,University of York,https://www-users.cs.york.ac.uk/~cpower,1ZA0JtcAAAAJ
Christopher R. Johnson 0001,University of Utah,http://www.cs.utah.edu/~crj,SS3tE_MAAAAJ
Christopher Raphael,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=279,NOSCHOLARPAGE
Christopher Rasmussen,University of Delaware,https://www.eecis.udel.edu/~cer,UMG3OGgAAAAJ
Christopher Riesbeck,Northwestern University,http://www.cs.northwestern.edu/~riesbeck,wGUK-NwAAAAJ
Christopher Russell 0001,University of Oxford,https://www.oii.ox.ac.uk/people/profiles/chris-russell/,RM2sHhYAAAAJ
Christopher Ré,Stanford University,https://cs.stanford.edu/people/chrismre/,DnnCWN0AAAAJ
Christopher Scaffidi,Oregon State University,http://web.engr.oregonstate.edu/~cscaffid,NOSCHOLARPAGE
Christopher Stewart,Ohio State University,http://web.cse.ohio-state.edu/~cstewart,d7k7_7wAAAAJ
Christopher T. Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ
Christopher Thomas 0004,Virginia Tech,https://people.cs.vt.edu/chris,16r7ZhsAAAAJ
Christopher Thomas Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ
Christopher Torng,University of Southern California,https://ctorng.com/,NqSxRAsAAAAJ
Christopher Umans,California Institute of Technology,http://www.cs.caltech.edu/~umans,uNsqlqYAAAAJ
Christopher W. Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ
Christopher W. Fletcher,Univ. of Illinois at Urbana-Champaign,http://cwfletcher.net,QRw9-IYAAAAJ
Christopher W. Geib,Drexel University,http://drexel.edu/cci/contact/Faculty/Geib-Christopher,jF9nhWAAAAAJ
Christopher W. Johnson 0001,University of Glasgow,http://www.dcs.gla.ac.uk/~johnson,pU6c2PQAAAAJ
Christopher William Geib,Drexel University,http://drexel.edu/cci/contact/Faculty/Geib-Christopher,jF9nhWAAAAAJ
Christopher Wojtan,IST Austria,http://pub.ist.ac.at/group_wojtan,OGdXlpcAAAAJ
Christophoros Nikou,University of Ioannina,https://cs.uoi.gr/~cnikou,LOHLQrMAAAAJ
Christos Anagnostopoulos 0001,University of Glasgow,http://www.gla.ac.uk/schools/computing/staff/christosanagnostopoulos,I4cZXWYAAAAJ
Christos Dimoulas,Northwestern University,http://users.eecs.northwestern.edu/~chrdimo,mFs4fikAAAAJ
Christos Douligeris,University of Piraeus,https://www.unipi.gr/unipi/en/cdoulig.html,f7-JRJUAAAAJ
Christos Doulkeridis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/cdoulk-en,Q1QyNXsAAAAJ
Christos Faloutsos,Carnegie Mellon University,http://www.cs.cmu.edu/~christos,nd8lQQIAAAAJ
Christos H. Papadimitriou,Columbia University,https://www.cs.berkeley.edu/~christos,rXYLXJMAAAAJ
Christos Harilaos Papadimitriou,Columbia University,https://www.cs.berkeley.edu/~christos,rXYLXJMAAAAJ
Christos K. Xenakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/xenakis-en,TXyjpUUAAAAJ
Christos Kloukinas,City University of London,https://www.city.ac.uk/people/academics/christos-kloukinas,f2n56jsAAAAJ
Christos Kozyrakis,Stanford University,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ
Christos Nomikos,University of Ioannina,https://cs.uoi.gr/~cnomikos,0_stzLsAAAAJ
Christos Papachristos,University of Nevada,https://www.unr.edu/cse/people/christos-papachristos,jmMI3eUAAAAJ
Christos Papadopoulos,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/christos-papadopoulos.php,TsVU8EcAAAAJ
Christos Tzamos,University of Athens,https://tzamos.com/,wB01auEAAAAJ
Christos Xenakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/xenakis-en,TXyjpUUAAAAJ
Christos Xenofontas A. Dimitropoulos,University of Crete,http://www.inspire.edu.gr/~fontas,pWyNwcMAAAAJ
Christos-Alexandros Psomas,Purdue University,https://www.alexpsomas.com,FrTxJzcAAAAJ
Chrysa Papagianni,University of Amsterdam,https://staff.fnwi.uva.nl/c.papagianni/,D4CaJIsAAAAJ
Chu Kiong Loo,University of Malaya,https://umexpert.um.edu.my/ckloo-um,_nIBJ2kAAAAJ
Chu-Song Chen,National Taiwan University,https://imp.iis.sinica.edu.tw/,WKk6fIQAAAAJ
Chu-Xu Zhang,University of Connecticut,https://chuxuzhang.github.io,ZbZ0l0oAAAAJ
Chuadhry Mujeeb Ahmed,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/chuadhry-mujeeb-ahmed/publications,l_qJD3IAAAAJ
Chuan Chen 0001,Sun Yat-sen University,http://106.52.19.28/faculty/index.html,yJId-nEAAAAJ
Chuan Lu,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/cul,tvY6seQAAAAJ
Chuan Luo 0001,Sichuan University,https://cs.scu.edu.cn/info/1289/13630.htm,NOSCHOLARPAGE
Chuan Luo 0002,Beihang University,https://shi.buaa.edu.cn/chuanluo/en/index.htm,MfJGmUUAAAAJ
Chuan Shi 0001,BUPT,http://www.shichuan.org,tUq_v90AAAAJ
Chuan Wu 0001,University of Hong Kong,https://i.cs.hku.hk/~cwu,mY7MWXMAAAAJ
Chuan Xiao 0001,Osaka University,https://sites.google.com/site/chuanxiao1983/,15bmyOkAAAAJ
Chuan Yue,Colorado School of Mines,https://inside.mines.edu/~chuanyue,r4nMOKsAAAAJ
Chuan-Ching Sue,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/20,NOSCHOLARPAGE
Chuang Gan,University of Massachusetts Amherst,http://people.csail.mit.edu/ganchuang/,PTeSCbIAAAAJ
Chuang Zhang,BUPT,http://www.pris.net.cn/introduction/teacher/zhangchuang,NOSCHOLARPAGE
Chuang Zhu,BUPT,https://teacher.bupt.edu.cn/zhuchuang/en/index.htm,FuCo7AkAAAAJ
Chuanhe Huang,Wuhan University,https://cs.whu.edu.cn/info/1019/2508.htm,Z9F3SVUAAAAJ
Chuanyi Ji,Georgia Institute of Technology,https://jic.ece.gatech.edu/,nHRYc6YAAAAJ
Chuanyi Li,Nanjing University,http://lichuanyi.site,T6FZPEQAAAAJ
Chuanyi Liu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/liuchuanyi,Aec7FSQAAAAJ
Chubo Liu,Hunan University,http://csee.hnu.edu.cn/people/liuchubo,NOSCHOLARPAGE
Chuck Anderson 0001,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ
Chuck Yoo,Korea University,https://os.korea.ac.kr/?page_id=184,NOSCHOLARPAGE
Chuen-Tsai Sun,National Chiao Tung University,http://gamelearninglab.nctu.edu.tw/professor,Koh3TDUAAAAJ
Chugui Xu,Hunan University,https://csuxcg.github.io,PBMjN_0AAAAJ
Chul-Ho Lee,Texas State University,https://sites.google.com/site/chulholeesite,hxzrx3kAAAAJ
Chulhee Yun,KAIST,https://chulheeyun.github.io/,Ukl64ggAAAAJ
Chun Cao,Nanjing University,https://ccao.cc/en,U08cMmAAAAAJ
Chun Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/chenc,NOSCHOLARPAGE
Chun Jason Xue,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ
Chun Jiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ
Chun Kit Chui,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/ckchui,NOSCHOLARPAGE
Chun Ruan,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_chun_ruan,NOSCHOLARPAGE
Chun Tung Chou,UNSW,http://www.cse.unsw.edu.au/~ctchou,R_YNoskAAAAJ
Chun Xue 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ
Chun Yan Miao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00084,fmXGRJgAAAAJ
Chun Yang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5938,NOSCHOLARPAGE
Chun Yu,Tsinghua University,http://pi.cs.tsinghua.edu.cn/lab/people/ChunYu,NOSCHOLARPAGE
Chun-Feng Wu,National Chiao Tung University,https://cfwu417.github.io/,xj7c79YAAAAJ
Chun-Guang Li,BUPT,http://www.pris.net.cn/en/cgli,KhXx4joAAAAJ
Chun-Hsi Huang,SIU Carbondale,https://www.researchgate.net/profile/Chun-Hsi-Huang/research,NOSCHOLARPAGE
Chun-Jen Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~cjtsai,NOSCHOLARPAGE
Chun-Lei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ
Chun-Yao Wang,National Tsing Hua University,http://nthucad.cs.nthu.edu.tw/~wcyao,xtN7584AAAAJ
Chun-Yi Lee,National Taiwan University,https://elsalab.ai/about,5mYNdo0AAAAJ
Chun-Ying Huang,National Chiao Tung University,http://www.cs.nctu.edu.tw/~chuang,ixq3XDUAAAAJ
ChunLei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE
Chunbo Luo,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/cl535,6NwumOIAAAAJ
Chundong Wang 0001,ShanghaiTech University,https://toast-lab.tech,a-79PFIAAAAJ
Chung Chan,City University of Hong Kong,http://www.cs.cityu.edu.hk/~ccha23,NOSCHOLARPAGE
Chung Hwan Kim,University of Texas at Dallas,https://chungkim.io,zyTOpUQAAAAJ
Chung-Chieh Jay Kuo,University of Southern California,http://mcl.usc.edu,81d60okAAAAJ
Chung-Hsien Wu 0001,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/2,7zWWtWsAAAAJ
Chung-Hsing Yeh,Monash University,https://research.monash.edu/en/persons/chung-hsing-yeh,ExgNJZQAAAAJ
Chung-Kil Hur,Seoul National University,http://sf.snu.ac.kr/gil.hur,ognOntwAAAAJ
Chung-Kuan Cheng,Univ. of California - San Diego,http://cseweb.ucsd.edu/~kuan,NOSCHOLARPAGE
Chung-Ming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ
Chung-Ping Young,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/21,NOSCHOLARPAGE
Chung-Ta King,National Tsing Hua University,http://www.cs.nthu.edu.tw/~king,NOSCHOLARPAGE
Chung-Wei Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cwlin,fh0S7TAAAAAJ
Chung-chieh Shan,Indiana University,http://homes.soic.indiana.edu/ccshan,3L1yQeQAAAAJ
Chungming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ
Chunhao Wang,Pennsylvania State University,https://www.chunhaowang.com,SvSSCbkAAAAJ
Chunhe Xia,Beihang University,http://scse.buaa.edu.cn/info/1078/2651.htm,NOSCHOLARPAGE
Chunhua Jiang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1065,NOSCHOLARPAGE
Chunhua Shen,Zhejiang University,https://cshen.github.io,Ljk2BvIAAAAJ
Chunjiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ
Chunjie Zhang,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/9371,G_UUq9AAAAAJ
Chunlai Zhou,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=38,NOSCHOLARPAGE
Chunlei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE
Chunlei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ
Chunlei Peng,Xidian University,https://web.xidian.edu.cn/clpeng/,U9TnHJgAAAAJ
Chunming Hu,Beihang University,http://scse.buaa.edu.cn/info/1020/2988.htm,NOSCHOLARPAGE
Chunming Li,UESTC,http://www.imagecomputing.org/~cmli,tpAgWBwAAAAJ
Chunming Qiao,University at Buffalo,https://cse.buffalo.edu/~qiao,uqLD3qYAAAAJ
Chunming Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0095168,NOSCHOLARPAGE
Chunping Li,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~lichunping,NOSCHOLARPAGE
Chunping Liu,Soochow University,https://www.aminer.cn/profile/liu-chun-ping/542f45d8dabfae3f1d59553b,NOSCHOLARPAGE
Chunqiang Hu,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3483.htm,IGmdR7YAAAAJ
Chunrong Fang,Nanjing University,http://www.iselab.cn/html/people/faculty/ChunrongFang.html,S3Rd5TgAAAAJ
Chunxia Xiao,Wuhan University,http://graphvision.whu.edu.cn/,hHRl550AAAAJ
Chunyan Miao,Nanyang Technological University,http://www.ntulily.org/ascymiao,fmXGRJgAAAAJ
Chunyang Chen 0001,TU Munich,https://chunyang-chen.github.io,3tyGlPsAAAAJ
Chunyi Peng 0001,Purdue University,https://www.cs.purdue.edu/homes/chunyi,7QF1eF4AAAAJ
Chunyu Lin,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/8549,t8xkhscAAAAJ
Chunyu Wang,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ
Chunyu Wang 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ
Chuxu Zhang,University of Connecticut,https://chuxuzhang.github.io,ZbZ0l0oAAAAJ
Chuyu Wang,Nanjing University,http://cs.nju.edu.cn/chuyu,yb3PUaoAAAAJ
Cian O'Donnell,University of Bristol,http://www.bris.ac.uk/engineering/people/cian-odonnell/index.html,KGKHB2QAAAAJ
Ciaran P. Moore,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/CiaranMoore,iiCnHikAAAAJ
Ciarán Mc Goldrick,Trinity College Dublin,https://www.scss.tcd.ie/Ciaran.McGoldrick,nxRtHyoAAAAJ
Cicek Cavdar,KTH Royal Institute of Technology,https://www.kth.se/profile/cavdar,9DjCqDkAAAAJ
Cid C. de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ
Cid Carvalho de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ
Cigdem Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Gunduz,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Gunduz Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Sengul,Brunel University London,https://www.brunel.ac.uk/people/cigdem-sengul,dvmxdpEAAAAJ
Cihan Tunc,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/cihan-tunc,b2Re4qYAAAAJ
Cihang Xie,Univ. of California - Santa Cruz,https://cihangxie.github.io,X3vVZPcAAAAJ
Cindy Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ
Cindy L. Bethel,Mississippi State University,http://www.cavs.msstate.edu/directory/information.php?d=2258,Alsv0h8AAAAJ
Cindy Lin,Georgia Institute of Technology,https://lincindy.com/,stSffQ8AAAAJ
Cindy M. Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ
Cindy Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ
Cindy Rubio-González,Univ. of California - Davis,http://web.cs.ucdavis.edu/~rubio,AMeXAmQAAAAJ
Cindy X. Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ
Cindy Xinmin Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ
Cindy Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cindy Xiong Bearfield,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cindy Ya Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cinzia Cappiello,Politecnico di Milano,http://home.deib.polimi.it/cappiell,NOSCHOLARPAGE
Claes Strannegård,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/claes-strannegard.aspx,NOSCHOLARPAGE
Claire Cardie,Cornell University,http://www.cs.cornell.edu/home/cardie,ex9BQiIAAAAJ
Claire J. Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ
Claire Jennifer Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ
Claire Kenyon,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Kenyon-Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Le Goues,Carnegie Mellon University,https://clairelegoues.com,Cmr9ljkAAAAJ
Claire Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Monteleoni,University of Colorado Boulder,https://www.colorado.edu/faculty/claire-monteleoni,NOSCHOLARPAGE
Claire Timpany,University of Waikato,http://www.cms.waikato.ac.nz/people/ctimpany,opz1cCoAAAAJ
Clara I. Sánchez,Radboud University,http://diagnijmegen.nl/index.php/Person?name=Clarisa_S%C3%A1nchez,YxMfdYEAAAAJ
Clara Mancini,Open University UK,http://stem.open.ac.uk/people/cm476,BUepGUQAAAAJ
Clare Dixon,University of Liverpool,https://www.csc.liv.ac.uk/~clare,ySfW34EAAAAJ
Clarindo Isaías P. S. Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarindo Isaías Pereira da Silva e Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarindo Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarisse Dhaenens,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ
Clarisse Dhaenens-Flipo,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ
Clarisse S. de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ
Clarisse Sieckenius de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ
Clark Barrett,Stanford University,https://theory.stanford.edu/~barrett/,BtwmZfQAAAAJ
Clark D. Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark D. Thompson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark David Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark Elliott,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=320,NOSCHOLARPAGE
Clark T.-C. Nguyen,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/ctnguyen.html,NOSCHOLARPAGE
Clark Verbrugge,McGill University,http://www.sable.mcgill.ca/~clump,NOSCHOLARPAGE
Clark W. Barrett,Stanford University,https://theory.stanford.edu/~barrett/,BtwmZfQAAAAJ
Claude Crépeau,McGill University,http://www.cs.mcgill.ca/~crepeau,H0tgqO4AAAAJ
Claude Draude,University of Kassel,https://www.uni-kassel.de/eecs/fachgebiete/gedis/team/claude-draude.html,NOSCHOLARPAGE
Claude Frasson,University of Montreal,http://www.iro.umontreal.ca/~frasson,UHwqGG4AAAAJ
Claude Sammut,UNSW,http://www.cse.unsw.com/~claude,1KsZREQAAAAJ
Claude Tardif,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-claude-tardif,I_BzTLgAAAAJ
Claude-Guy Quimper,Université Laval,http://www2.ift.ulaval.ca/~quimper,9YHTzQwAAAAJ
Claude-Pierre Jeannerod,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nathalie.revol,FoNMhe8AAAAJ
Claudia Bauzer Medeiros,UNICAMP,http://www.ic.unicamp.br/~cmbm,Kf2m1twAAAAJ
Claudia Cavallaro,University of Catania,https://web.dmi.unict.it/docenti/claudia.cavallaro,u8_Y23YAAAAJ
Claudia Díaz,KU Leuven,https://homes.esat.kuleuven.be/~cdiaz,AUGbCSkAAAAJ
Claudia Eckert 0001,TU Munich,https://www.sec.in.tum.de/claudia-eckert,wGd3KhEAAAAJ
Claudia Fohry,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE
Claudia Hauff,TU Delft,http://www.wis.ewi.tudelft.nl/hauff,gMUKVkkAAAAJ
