name,affiliation,homepage,scholarid
Manas Ranjan Lenka,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/manas-ranjan-lenka,A7QK2iQAAAAJ
Manas Thakur,IIT Bombay,https://www.cse.iitb.ac.in/~manas,4DCfL7UAAAAJ
Mandar Mitra,ISI Kolkata,https://www.isical.ac.in/~mandar,joWNRWwAAAAJ
Mandya Angrosh,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/angrosh-mandya/publications,V2IwYWQAAAAJ
Maneesh Agrawala,Stanford University,http://graphics.stanford.edu/~maneesh,YPzKczYAAAAJ
Manel Guerrero Zapata,Polytechnic University of Catalonia,http://personals.ac.upc.edu/guerrero/my_cv.html,eFe60BoAAAAJ
Manel Medina,Polytechnic University of Catalonia,http://personals.ac.upc.edu/medina,pPqLc2MAAAAJ
Manex Agirrezabal,University of Copenhagen,https://manexagirrezabal.github.io,qTRbmk4AAAAJ
Manfred Claassen,University of Tübingen,https://claassenlab.github.io/people/manfred-claassen,xD_I20EAAAAJ
Manfred Droste,University of Leipzig,http://www.informatik.uni-leipzig.de/~droste,RNhcC7UAAAAJ
Manfred Hauswirth,TU Berlin,https://www.ods.tu-berlin.de/menue/chair_for_open_distributed_systems/about_us/professor,WwjTJ3YAAAAJ
Manfred Huber,University of Texas at Arlington,http://ranger.uta.edu/~huber,2lIq2nMAAAAJ
Manfred Jaeger,Aalborg University,http://people.cs.aau.dk/~jaeger,1E085gUAAAAJ
Manfred K. Warmuth,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~manfred,NOSCHOLARPAGE
Manfred Kerber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/kerber-manfred.aspx,6MImf1IAAAAJ
Manfred Kufleitner,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/manfred-kufleitner,xH8W8jEAAAAJ
Manfred Nagl,RWTH Aachen University,http://www.se-rwth.de/~nagl,uz_EYlwAAAAJ
Manfred Opper,TU Berlin,https://www.ki.tu-berlin.de/menue/team/manfred_opper/forschungsgebiete,NOSCHOLARPAGE
Manfred Pinkal,Saarland University,http://www.coli.uni-saarland.de/~pinkal/en/page.php,NOSCHOLARPAGE
Manfred Reichert,University of Ulm,https://www.uni-ulm.de/en/in/iui-dbis/team/staff/manfred-reichert,BHDNcesAAAAJ
Manfred Schmidt-Schauß,Goethe University Frankfurt,http://www.ki.informatik.uni-frankfurt.de/persons/schauss/schauss.html,gKk8nIYAAAAJ
Manfred Stede,University of Potsdam,http://www.ling.uni-potsdam.de/~stede,I1wvHnIAAAAJ
Manfred Tscheligi,University of Salzburg,https://hci.sbg.ac.at/person/tscheligi,m-L0IVgAAAAJ
Mang Ye,Wuhan University,https://marswhu.github.io/index.html,j-HxRy0AAAAJ
Manh Hung Nguyen 0001,PTIT,https://sites.google.com/view/nguyenmanhhung,kw4SWcEAAAAJ
Manhua Liu,Shanghai Jiao Tong University,http://www.ie.sjtu.edu.cn/Data/View/249,NOSCHOLARPAGE
Mani B. Srivastava,Univ. of California - Los Angeles,http://www.ee.ucla.edu/mani-srivastava,X2Qs7XYAAAAJ
Mani Golparvar Fard,Univ. of Illinois at Urbana-Champaign,http://cee.illinois.edu/directory/profile/mgolpar,js1mtE4AAAAJ
Mani Srivastava 0001,Univ. of California - Los Angeles,http://www.ee.ucla.edu/mani-srivastava,X2Qs7XYAAAAJ
Manik Lal Das,DAIICT,http://intranet.daiict.ac.in/~maniklal_das,wlTzQBMAAAAJ
Manindra Agrawal,IIT Kanpur,http://www.cse.iitk.ac.in/users/manindra,UBXqggoAAAAJ
Manish Motwani,Oregon State University,https://mmotwani.com,OCyPkm0AAAAJ
Manish Narwaria,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,RVc_D94AAAAJ
Manish P. Kurhekar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-m-p-kurhekar,ifB-d28AAAAJ
Manish Parashar,University of Utah,https://www.sci.utah.edu/people/parashar.html,SCM35lMAAAAJ
Manish Shrivastava 0001,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/m.shrivastava,sIvMnGQAAAAJ
Manish Singh 0001,Rutgers University,https://ruccs.rutgers.edu/manish,9XRvM88AAAAJ
Manish Singh 0002,IIT Hyderabad,https://www.iith.ac.in/~msingh,I1jX5vgAAAAJ
Manisha Padala,IIT Gandhinagar,https://sites.google.com/view/manishapadala/home,xV1WKDkAAAAJ
Manja Marz,Friedrich Schiller University Jena,http://www.rna.uni-jena.de,NOSCHOLARPAGE
Manjubala Bisi,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16858,CEiwpuYAAAAJ
Manjula Sandirigama,University of Peradeniya,https://people.ce.pdn.ac.lk/staff/academic/manjula-sandirigama,qpmlrL0AAAAJ
Manjunath V. Joshi,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,iDqnnKkAAAAJ
Manling Li,Northwestern University,https://limanling.github.io,6U4SXnUAAAAJ
Manmohan Chandraker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~mkchandraker,oPFCNk4AAAAJ
Manmohan Krishna Chandraker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~mkchandraker,oPFCNk4AAAAJ
Manoel Eusebio de Lima,UFPE,https://www.cin.ufpe.br/~mel,NOSCHOLARPAGE
Manoel Horta Ribeiro,Princeton University,https://www.cs.princeton.edu/people/profile/mh3586,IN55QyEAAAAJ
Manohar Kaul,IIT Hyderabad,http://www.iith.ac.in/~mkaul,jNroyK4AAAAJ
Manoj Gupta 0002,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/comp/manoj.htm,PGzgTLoAAAAJ
Manoj M. Prabhakaran,IIT Bombay,https://www.cse.iitb.ac.in/~mp,FANRIhwAAAAJ
Manoj Mishra,NISER,https://www.niser.ac.in/users/manojmishra,NOSCHOLARPAGE
Manoj Misra,IIT Roorkee,https://iitr.ac.in/~CSE/Manoj_Mishra,NOSCHOLARPAGE
Manoj Prabhakaran 0001,IIT Bombay,https://www.cse.iitb.ac.in/~mp,FANRIhwAAAAJ
Manoj Singh Gaur,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~manojsinghgaur,NOSCHOLARPAGE
Manolis C. Tsakiris,ShanghaiTech University,https://sites.google.com/site/manolisctsakiris,NOSCHOLARPAGE
Manolis G. H. Katevenis,University of Crete,http://users.ics.forth.gr/~kateveni,E2-GshsAAAAJ
Manolis Katevenis,University of Crete,http://users.ics.forth.gr/~kateveni,E2-GshsAAAAJ
Manolis Kellis,Massachusetts Institute of Technology,http://mit.edu/manoli,lsYXBx8AAAAJ
Manolis Koubarakis,University of Athens,http://cgi.di.uoa.gr/~koubarak,FKy2868AAAAJ
Manolis Savva,Simon Fraser University,https://msavva.github.io,4D2vsdYAAAAJ
Manolis Zampetakis,Yale University,https://mzampet.com,tBAp1-gAAAAJ
Manos Antonakakis,Georgia Institute of Technology,https://ece.gatech.edu/directory/manos-antonakakis,P6VJcVIAAAAJ
Manos Athanassoulis,Boston University,https://cs-people.bu.edu/mathan,RyXHY68AAAAJ
Manos Kapritsos,University of Michigan,http://web.eecs.umich.edu/~manosk,65VCOs0AAAAJ
Manos Panaousis,University of Surrey,https://www.manospanaousis.com,FRwRt24AAAAJ
Manos Papagelis,York University,https://www.eecs.yorku.ca/~papaggel,1WtE__IAAAAJ
Manos Varvarigos,NTUA,http://hscnl.ece.ntua.gr/index.php/members/director,vqtH65oAAAAJ
Manrique Mata-Montero,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/manrique.php,NOSCHOLARPAGE
Mansi A. Radke,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-mansi-a-radke,J7lO0fwAAAAJ
Mansi Anup Radke,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-mansi-a-radke,J7lO0fwAAAAJ
Mansooreh Zahedi,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/893364-mansooreh-zahedi,-mrcwTwAAAAJ
Mansour Jamzad,Sharif University of Technology,http://sharif.edu/~jamzad,oKz2WAkAAAAJ
Mansu Kim,The Catholic University of Korea,https://mansooru.github.io,Mfp3So0AAAAJ
Mantas Simkus,TU Wien,https://dbai.tuwien.ac.at/staff/simkus,iWJoqO8AAAAJ
Mantis Cheng,University of Victoria,http://www.csc.uvic.ca/~mcheng,NOSCHOLARPAGE
Manton M. Matthews,University of South Carolina,https://cse.sc.edu/~matthews,NOSCHOLARPAGE
Mantosh Biswas,University of Delhi,https://people.samarth.edu.in/index.php/profile/user/index/DU/lzo,wTQ_e-MAAAAJ
Manu Kaul,IIT Hyderabad,http://www.iith.ac.in/~mkaul,jNroyK4AAAAJ
Manu Sridharan,Univ. of California - Riverside,https://manu.sridharan.net,iNtk_EQAAAAJ
Manuel Alejandro Pajuelo Gonzalez,Polytechnic University of Catalonia,https://www.bsc.es/cv-mateo/8-theses,NOSCHOLARPAGE
Manuel Blum 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~mblum,7S-LSKoAAAAJ
Manuel Bodirsky,TU Dresden,https://tu-dresden.de/mn/math/algebra/bodirsky,Sd3LDB4AAAAJ
Manuel Burghardt,University of Leipzig,https://ch.uni-leipzig.de/burghardt,Upg83P0AAAAJ
Manuel C. Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ
Manuel Cabido-Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ
Manuel Campos,University of Murcia,http://webs.um.es/manuelcampos,SlDiTNgAAAAJ
Manuel Campos Martínez,University of Murcia,http://webs.um.es/manuelcampos,SlDiTNgAAAAJ
Manuel Carro,IMDEA Software Institute,http://software.imdea.org/people/manuel.carro,dBhRRpEAAAAJ
Manuel E. Acacio,University of Murcia,http://www.ditec.um.es/~meacacio,iHD6MsUAAAAJ
Manuel E. Acacio Sanchez,University of Murcia,http://www.ditec.um.es/~meacacio,iHD6MsUAAAAJ
Manuel E. Bermudez,University of Florida,http://www.cise.ufl.edu/~manuel,xjUqBT0AAAAJ
Manuel E. Lladser,University of Colorado Boulder,http://amath.colorado.edu/faculty/lladser,Uv6cAEMAAAAJ
Manuel Egele,Boston University,https://www.bu.edu/eng/profile/manuel-egele,DRvJPxcAAAAJ
Manuel Francisco González Penedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XS79E,qXg__X8AAAAJ
Manuel G. Penedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XS79E,qXg__X8AAAAJ
Manuel Gomez-Rodriguez [SWS],Max Planck Society,https://www.mpi-sws.org/~manuelgr,UcuXmuwAAAAJ
Manuel Lafond,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/manuel-lafond,O2xit3MAAAAJ
Manuel Lopes 0001,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ
Manuel M. Oliveira,UFRGS,http://inf.ufrgs.br/~oliveira,f2UrnmAAAAAJ
Manuel M. Silva,Universidade de Lisboa,http://ce3c.ciencias.ulisboa.pt/member/joatildeo-manuel-medeiros-da-silva,NOSCHOLARPAGE
Manuel Maarek,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/dr-manuel-maarek.htm,QtQDy8MAAAAJ
Manuel Medeiros Silva,Universidade de Lisboa,http://ce3c.ciencias.ulisboa.pt/member/joatildeo-manuel-medeiros-da-silva,NOSCHOLARPAGE
Manuel Medina,Polytechnic University of Catalonia,http://personals.ac.upc.edu/medina,pPqLc2MAAAAJ
Manuel Menezes de Oliveira Neto,UFRGS,http://inf.ufrgs.br/~oliveira,f2UrnmAAAAAJ
Manuel Rigger,National University of Singapore,https://www.comp.nus.edu.sg/~rigger,yRsLClYAAAAJ
Manuel Roveri,Politecnico di Milano,http://home.deib.polimi.it/roveri,j2NbakMAAAAJ
Manuel V. Hermenegildo,IMDEA Software Institute,http://software.imdea.org/people/manuel.hermenegildo,VXQGJD0AAAAJ
Manuel Wimmer,JKU Linz,https://www.se.jku.at/manuel-wimmer,YZDY1psAAAAJ
Manuel Álvarez Díaz,University of A Coruña,https://pdi.udc.es/es/File/Pdi/WJ6AF,aqGNCqIAAAAJ
Manuela Waldner,TU Wien,https://www.cg.tuwien.ac.at/staff/ManuelaWaldner,fSjQyW4AAAAJ
Manya Ghobadi,Massachusetts Institute of Technology,http://people.csail.mit.edu/ghobadi,M78g4SAAAAAJ
Mao Ye 0001,UESTC,https://www.scse.uestc.edu.cn/info/1081/10957.htm,UUbEzBYAAAAJ
Mao-Zu Guo 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/guomaozu,NOSCHOLARPAGE
Maosong Sun 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224193416561782037/20101224193416561782037_.html,zIgT0HMAAAAJ
Maozu Guo 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/guomaozu,NOSCHOLARPAGE
Mara Abel,UFRGS,http://inf.ufrgs.br/bdi,0yuOx18AAAAJ
Marc Alexa,TU Berlin,https://www.cg.tu-berlin.de/team/prof-dr-marc-alexa,KNwXLLsAAAAJ
Marc Berges,University of Erlangen–Nuremberg,https://ddi.cs.fau.de/staff/berges,-YSGTtMAAAAJ
Marc Bernard,Université Jean Monnet,http://perso.univ-st-etienne.fr/mbernard,zO1nhO8AAAAJ
Marc Bezem,University of Bergen,http://www.ii.uib.no/~bezem,NOSCHOLARPAGE
Marc Buchner,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,NOSCHOLARPAGE
Marc Cheong,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/862627-marc-cheong,ZBgYuD8AAAAJ
Marc Dacier,KAUST,https://cemse.kaust.edu.sa/people/person/marc-dacier,V62JMEYAAAAJ
Marc Denecker,KU Leuven,https://people.cs.kuleuven.be/~marc.denecker,3Sh0lhcAAAAJ
Marc Erich Latoschik,University of Würzburg,https://hci.uni-wuerzburg.de/people/marc-latoschik,AbyxansAAAAJ
Marc Feeley,University of Montreal,http://www.iro.umontreal.ca/~feeley,NOSCHOLARPAGE
Marc Fischlin,TU Darmstadt,https://www.cryptoplexity.informatik.tu-darmstadt.de/members/marcfischlin/marcfischlin.en.jsp,gfoYjCMAAAAJ
Marc Frappier,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/marc-frappier,Lka1FFcAAAAJ
Marc González 0001,Polytechnic University of Catalonia,http://rbertran.site.ac.upc.edu,HBsqrO8AAAAJ
Marc González Tallada,Polytechnic University of Catalonia,http://rbertran.site.ac.upc.edu,HBsqrO8AAAAJ
Marc H. Scholl,University of Konstanz,https://dbis.uni-konstanz.de/people/people/scholl,741oZZ0AAAAJ
Marc Hassenzahl,University of Siegen,https://www.experienceandinteraction.com/pdmh,m2M608wAAAAJ
Marc Hellmuth,University of Leeds,https://eps.leeds.ac.uk/faculty-engineering-physical-sciences/staff/8274/pd-dr-marc-hellmuth,4ja1NHsAAAAJ
Marc Herrlich,TU Kaiserslautern,https://sge.eit.uni-kl.de/startseite,eVYyNUMAAAAJ
Marc J van Kreveld,Utrecht University,http://www.staff.science.uu.nl/~kreve101,Q_d-0KAAAAAJ
Marc Juarez,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html,Na1MX7EAAAAJ
Marc Juárez Miró,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html,Na1MX7EAAAAJ
Marc Langheinrich,Università della Svizzera italiana,http://uc.inf.usi.ch/team/langheinrich,y6ztFvsAAAAJ
Marc Lelarge,Ecole Normale Superieure,http://www.di.ens.fr/~lelarge,cLGOIdMAAAAJ
Marc Moreno Maza,Western University,http://www.csd.uwo.ca/~moreno,pW3soucAAAAJ
Marc Mézard,Bocconi University,https://www.marcmezard.fr,D83Vz00AAAAJ
Marc Niethammer,Univ. of California - San Diego,https://biag.cs.unc.edu/individual_user_pages/marc-niethammer,KqtBi6MAAAAJ
Marc Olano,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~olano,iEGYZT4AAAAJ
Marc Peter Deisenroth,University College London,https://deisenroth.cc,GDabimYAAAAJ
Marc Pomplun,University of Massachusetts Boston,http://www.cs.umb.edu/~marc,k7cIJjUAAAAJ
Marc Pouzet,Ecole Normale Superieure,https://www.di.ens.fr/~pouzet,NOSCHOLARPAGE
Marc Roper,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marc-roper/publications,nCKSiaQAAAAJ
Marc Roth,Queen Mary University of London,https://www.roth-marc.com,dbyXNRsAAAAJ
Marc Sebban,Université Jean Monnet,http://perso.univ-st-etienne.fr/sebbanma,EGZ3i1MAAAAJ
Marc Stamminger,University of Erlangen–Nuremberg,https://www.lgdv.tf.fau.de/person/marc-stamminger,cx4AaqoAAAAJ
Marc Stevens 0001,CWI,https://marc-stevens.nl,Zhnqx9IAAAAJ
Marc Streit,JKU Linz,https://www.jku.at/en/institute-of-computer-graphics/about-us/team/marc-streit,l7TTSP0AAAAJ
Marc Tommasi,CRIStAL,http://researchers.lille.inria.fr/tommasi,IRyM3b8AAAAJ
Marc Toussaint,TU Berlin,https://www.user.tu-berlin.de/mtoussai/index.html,t2X4Mg8AAAAJ
Marc Van Barel,KU Leuven,https://people.cs.kuleuven.be/~marc.vanbarel/drupal,qeXY5T4AAAAJ
Marc de Kamps,University of Leeds,https://eps.leeds.ac.uk/computing/staff/390/dr-marc-de-kamps,NOSCHOLARPAGE
Marc-Olivier Killijian,Université du Québec à Montréal,https://kirija.github.io,SGPYrpA69BsJ
Marc-Pascal Berges,University of Erlangen–Nuremberg,https://ddi.cs.fau.de/staff/berges,-YSGTtMAAAAJ
Marcel A. J. van Gerven,Radboud University,https://www.ru.nl/english/people/gerven-m-van,sX0ZypwAAAAJ
Marcel Böhme [SP],Max Planck Society,https://mboehme.github.io,cWmLE6oAAAAJ
Marcel Campen,Paderborn University,https://cs.upb.de/cgv,KMgjzh4AAAAJ
Marcel J. T. Reinders,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/the-delft-bioinformatics-lab/people/marcel-reinders,h52_bg0AAAAJ
Marcel Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ
Marcel Kenji de Carli Silva,USP,http://www.ime.usp.br/~mkenji,NOSCHOLARPAGE
Marcel P. Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ
Marcel Parolin Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ
Marcel Salathé,EPFL,http://salathelab.epfl.ch,_wHMGkUAAAAJ
Marcel Turcotte,University of Ottawa,http://www.site.uottawa.ca/~turcotte,CWnhaywAAAAJ
Marcel Waldvogel,University of Konstanz,https://scikon.uni-konstanz.de/personen/marcel.waldvogel,EySbr8sAAAAJ
Marcel Worring,University of Amsterdam,https://staff.fnwi.uva.nl/m.worring,pdu8f3sAAAAJ
Marcel van Gerven,Radboud University,https://www.ru.nl/english/people/gerven-m-van,sX0ZypwAAAAJ
Marcela Hernández Hoyos,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/marc-her,9nnSYmMAAAAJ
Marcela M. Gomez,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/marcela-gomez,UZtn6wUAAAAJ
Marcelino B. Santos,Universidade de Lisboa,http://orcid.org/0000-0002-2091-1165,ZlmBiE4AAAAJ
Marcelino Bicho Dos Santos,Universidade de Lisboa,http://orcid.org/0000-0002-2091-1165,ZlmBiE4AAAAJ
Marcella Anselmo,University of Salerno,http://www.di.unisa.it/professori/anselmo,NOSCHOLARPAGE
Marcello La Rosa,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/806849-marcello-la-rosa,RTrK8csAAAAJ
Marcello M. Bonsangue,Leiden University,https://liacs.leidenuniv.nl/~bonsanguemm,IyyYFqcAAAAJ
Marcello Restelli,Politecnico di Milano,http://home.deib.polimi.it/restelli,xdgxRiEAAAAJ
Marcelo Arenas,Pontificia Universidad Catolica de Chile,http://marceloarenas.cl,YHR0wkkAAAAJ
Marcelo F. Frias,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mfrias4,7ijXVZMAAAAJ
Marcelo Finger,USP,http://www.ime.usp.br/~finger,uuu73GEAAAAJ
Marcelo Fiore,University of Cambridge,https://www.cl.cam.ac.uk/~mpf23,NOSCHOLARPAGE
Marcelo G. Manzato,USP-ICMC,http://icmc.usp.br/pessoas?id=10111721,enmhJywAAAAJ
Marcelo Garcia Manzato,USP-ICMC,http://icmc.usp.br/pessoas?id=10111721,enmhJywAAAAJ
Marcelo Gattass,PUC-RIO,http://webserver2.tecgraf.puc-rio.br/~mgattass,zrRqeM8AAAAJ
Marcelo Gomes de Queiroz,USP,http://www.ime.usp.br/~mqz,NOSCHOLARPAGE
Marcelo Henriques de Carvalho,UFMS,https://www.facom.ufms.br/~mhc,Q_F5v5wAAAAJ
Marcelo Kallmann,Univ. of California - Merced,http://graphics.ucmerced.edu/~mkallmann,XHHdaL4AAAAJ
Marcelo Keese Albertini,UFU,http://www.facom.ufu.br/~albertini,NOSCHOLARPAGE
Marcelo Mendoza,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/marcelo-gabriel-mendoza-rocha,6LYRTPEAAAAJ
Marcelo Orenes-Vera,Univ. of California - Santa Cruz,https://morenes.github.io,20Bq4R8AAAAJ
Marcelo P. Fiore,University of Cambridge,https://www.cl.cam.ac.uk/~mpf23,NOSCHOLARPAGE
Marcelo Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ
Marcelo Pimenta,UFRGS,http://inf.ufrgs.br/~mpimenta,y7D-szYAAAAJ
Marcelo R. Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ
Marcelo Risk,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/risk,NOSCHOLARPAGE
Marcelo Soares Pimenta,UFRGS,http://inf.ufrgs.br/~mpimenta,y7D-szYAAAAJ
Marcelo Walter,UFRGS,http://www.inf.ufrgs.br/~mwalter,7VfUEj0AAAAJ
Marcelo Worsley,Northwestern University,https://sites.northwestern.edu/marceloworsley,LXV6vHgAAAAJ
Marcelo Zanchetta do Nascimento,UFU,http://www.facom.ufu.br/~nascimento,qCLjRUFiICAC
Marcelo d'Amorim,North Carolina State University,https://www.csc.ncsu.edu/people/mdamori,nGTsM3QAAAAJ
Marcelo de Almeida Maia,UFU,http://www.facom.ufu.br/~marcmaia,AkhgR1AAAAAJ
Marcia C. Moraes,Colorado State University,https://compsci.colostate.edu/person/?id=1EBDA1F0E559ED1E214FF20F2711805D&sq=t,NOSCHOLARPAGE
Marcia Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia H. C. Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia Helena Costa Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia Moraes,Colorado State University,https://compsci.colostate.edu/person/?id=1EBDA1F0E559ED1E214FF20F2711805D&sq=t,NOSCHOLARPAGE
Marcin Bienkowski,University of Wroclaw,https://www.ii.uni.wroc.pl/~mbi,R6F42ckAAAAJ
Marcin Dziubinski,University of Warsaw,http://www.mimuw.edu.pl/~amosild,NOSCHOLARPAGE
Marcin Grzegorzek,University of Lübeck,http://www.imi.uni-luebeck.de/de/~grzegorzek,afSJW1IAAAAJ
Marcin Jakub Kaminski,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Jurdzinski,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/marcin_jurdzinski,o_OzQq4AAAAJ
Marcin Kaminski,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Kaminski 0001,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Mucha,University of Warsaw,http://duch.mimuw.edu.pl/~mucha/wordpress,hItDyn8AAAAJ
Marcin Peczarski,University of Warsaw,http://www.mimuw.edu.pl/~marpe,NOSCHOLARPAGE
Marcin Pilipczuk,University of Warsaw,http://www.mimuw.edu.pl/~malcin,iiMXQscAAAAJ
Marcin Sydow,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-sydow,wqLRt0UAAAAJ
Marcin Wolinski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-wolinski,5MkdNeUAAAAJ
Marco A. Casanova,PUC-RIO,http://www.inf.puc-rio.br/~casanova,zWh25xcAAAAJ
