name , institution
Radford M. Neal , University of Toronto
Gerald Penn , University of Toronto
Toniann Pitassi , University of Toronto
François Pitt , University of Toronto
Charles Rackoff , University of Toronto
Karen L. Reid , University of Toronto
Benjamin Rossman , University of Toronto
Ruslan Salakhutdinov , University of Toronto
Bianca Schroeder , University of Toronto
Bogdan Simion , University of Toronto
Karan Singh , University of Toronto
Jaqueline Smith , University of Toronto
Suzanne Stevenson , University of Toronto
Sam Toueg , University of Toronto
Khai N. Truong , University of Toronto
Raquel Urtasun , University of Toronto
Daniel Wigdor , University of Toronto
Krysia Broda, Imperial College London
Cristian Cadar, Imperial College London
Cristiano Calcagno, Imperial College London
Giuliano Casale, Imperial College London
Mahdi Cheraghchi Bashi Astaneh, Imperial College London
Keith Clark, Imperial College London
Jim Cunningham, Imperial College London
Margaret Cunningham, Imperial College London
John Darlington, Imperial College London
Andrew Davison, Imperial College London
Marc Peter Deisenroth, Imperial College London
Alastair F. Donaldson, Imperial College London
Sophia Drossopoulou, Imperial College London
Naranker Dulay, Imperial College London
Abbas Edalat, Imperial College London
Susan Eisenbach, Imperial College London
A. Aldo Faisal, Imperial College London
Aldo Faisal, Imperial College London
Aldo A. Faisal , Imperial College London
Anthony J. Field, Imperial College London
Antonio Filieri, Imperial College London
Philippa Gardner, Imperial College London
Abhijeet Ghosh, Imperial College London
Duncan Gillies, Imperial College London
Benjamin M. Glocker, Imperial College London
Yike Guo, Imperial College London
Chris Hankin, Imperial College London
Peter G. Harrison , Imperial College London
Thomas Heinis, Imperial College London
Ian M. Hodkinson, Imperial College London
Michael Huth, Imperial College London
Nicholas R. Jennings, Imperial College London
Nicholas Robert Jennings, Imperial College London
Nick R. Jennings, Imperial College London
Bernhard Kainz, Imperial College London
Paul Kelly, Imperial College London
William J. Knottenbelt, Imperial College London
Robert Kowalski, Imperial College London
Jeff Kramer, Imperial College London
Su-Lin Lee, Imperial College London
Kin K. Leung, Imperial College London
Stefan Leutenegger, Imperial College London
Alessio Lomuscio, Imperial College London
Wayne Luk, Imperial College London
Emil Lupu, Imperial College London
Sergio Maffeis, Imperial College London
Peter McBrien, Imperial College London
Julie A. McCann, Imperial College London
Oskar Mencer, Imperial College London
Ruth Misener, Imperial College London
Stephen Muggleton, Imperial College London
Maja Pantic, Imperial College London
Panos Parpas, Imperial College London
Iain Phillips, Imperial College London
Peter Pietzuch, Imperial College London
Daniel Rueckert, Imperial College London
Alessandra Russo, Imperial College London
Berc Rustem, Imperial College London
Fariba Sadri, Imperial College London
Björn W. Schuller, Imperial College London
Marek J. Sergot, Imperial College London
Murray Shanahan, Imperial College London
Morris Sloman, Imperial College London
Eno Thereska, Imperial College London
Francesca Toni, Imperial College London
Sebastián Uchitel, Imperial College London
Steffen van Bakel, Imperial College London
Herbert Wiklicky, Imperial College London
Alexander L. Wolf, Imperial College London
Guang-Zhong Yang, Imperial College London
Nobuko Yoshida, Imperial College London
Stefanos Zafeiriou, Imperial College London
Lourdes Agapito , University College London
Daniel C. Alexander , University College London
Jade Alglave , University College London
Simon R. Arridge , University College London
Tomaso Aste , University College London
David Barber , University College London
Earl Barr , University College London
Earl T. Barr , University College London
Dean C. Barratt , University College London
Peter J. Bentley , University College London
Nadia Berthouze , University College London
Marta M. Betcke , University College London
Ann Blandford , University College London
Julius Bonart , University College London
Fernando G. S. L. Brandão , University College London
Gabriel J. Brostow , University College London
James Brotherston , University College London
Duncan P. Brumby , University College London
Kevin Bryson , University College London
Fabio Caccioli , University College London
Licia Capra , University College London
Chris Clack , University College London
David Clark , University College London
Byron Cook , University College London
Nicolas Courtois , University College London
Ingemar J. Cox , University College London
Anna L. Cox , University College London
Anna Louise Cox , University College London
Toby S. Cubitt , University College London
George Danezis , University College London
Emiliano De Cristofaro , University College London
Yvo Desmedt , University College London
Christophe Dessimoz , University College London
John Dowell , University College London
Ivana Drobnjak , University College London
Wolfgang Emmerich , University College London
Chris Evans , University College London
Anthony Finkelstein , University College London
Yun Fu , University College London
Guido Germano , University College London
Nicolas Gold , University College London
Denise Gorse , University College London
Thore Graepel , University College London
Lewis D. Griffin , University College London
Jens Groth , University College London
Steve Hailes , University College London
Mark Handley , University College London
Rae Harbird , University College London
Mark Harman , University College London
David J. Hawkes , University College London
Mark Herbster , University College London
Robin Hirsch , University College London
Catherine Holloway , University College London
Catherine S. Holloway , University College London
Anthony Hunter , University College London
Kyle Jamieson , University College London
Yue Jia , University College London
Bangti Jin , University College London
David Jones , University College London
Simon Julier , University College London
Brad Karp , University College London
Peter T. Kirstein , University College London
Graham Knight , University College London
Ghita Kouadri Mostéfaoui , University College London
Jens Krinke , University College London
Nick Lane , University College London
Donald Lawrence , University College London
Emmanuel Letier , University College London
Zhaoping Li , University College London
Giacomo Livan , University College London
Nicolai Marquardt , University College London
Paul Marshall , University College London
Sarah Meiklejohn , University College London
Niloy J. Mitra , University College London
Dean Mohamedally , University College London
Janaina Mourão Miranda , University College London
Janaina Mourao-Miranda , University College London
Steven J. Murdoch , University College London
Peter W. O'Hearn , University College London
Sébastien Ourselin , University College London
Massimiliano Pontil , University College London
Natasa Przulj , University College London
David J. Pym , University College London
Sebastian Riedel , University College London
Tobias Ritschel , University College London
Graham Roberts , University College London
Yvonne Rogers , University College London
M. Angela Sasse , University College London
Martina Angela Sasse , University College London
Ilya Sergey , University College London
Antoaneta Serguieva , University College London
Simone Severini , University College London
John Shawe-Taylor , University College London
Alexandra Silva , University College London
Mel Slater , University College London
Rob Smith , University College London
Srini Srinivasan , University College London
Anthony Steed , University College London
Dan Stoyanov , University College London
Harry Strange , University College London
Gianluca Stringhini , University College London
Philip C. Treleaven , University College London
Jun Wang , University College London
Tim Weyrich , University College London
Ifat Yasin , University College London
Emine Yilmaz , University College London
Hui Zhang 0005 , University College London
Hui Gary Zhang , University College London
Shi Zhou , University College London
Eduard Ayguadé , Polytechnic University of Catalonia
Eduard Ayguadé Parra , Polytechnic University of Catalonia
Jaime M. Delgado Merce , Polytechnic University of Catalonia
Jordi Domingo-Pascual , Polytechnic University of Catalonia
Jorge Garcia Vidal , Polytechnic University of Catalonia
Antonio González 0001 , Polytechnic University of Catalonia
Jesús Labarta , Polytechnic University of Catalonia
José María Llabería , Polytechnic University of Catalonia
José M. Llabería , Polytechnic University of Catalonia
Manuel Medina , Polytechnic University of Catalonia
Juan J. Navarro , Polytechnic University of Catalonia
Josep Solé-Pareta , Polytechnic University of Catalonia
Jordi Torres Viñals , Polytechnic University of Catalonia
Mateo Valero , Polytechnic University of Catalonia
Miguel Valero Garcia , Polytechnic University of Catalonia
Miguel Valero-García , Polytechnic University of Catalonia
José M. Barceló-Ordinas , Polytechnic University of Catalonia
José Maria Barceló-Ordinas , Polytechnic University of Catalonia
José M. Barceló , Polytechnic University of Catalonia
Cristina Barrado , Polytechnic University of Catalonia
Pablo Bofill Soliguer , Polytechnic University of Catalonia
Ramon Canal , Polytechnic University of Catalonia
Davide Careglio , Polytechnic University of Catalonia
José María Cela , Polytechnic University of Catalonia
José M. Cela , Polytechnic University of Catalonia
Llorenç Cerdà-Alabern , Polytechnic University of Catalonia
Llorenç Cerdà , Polytechnic University of Catalonia
Julita Corbalán , Polytechnic University of Catalonia
Antonio Cortes Rossello , Polytechnic University of Catalonia
Juan Carlos Cruellas , Polytechnic University of Catalonia
Roger Espasa , Polytechnic University of Catalonia
Agustin Fernández , Polytechnic University of Catalonia
Felix Freitag , Polytechnic University of Catalonia
Jordi Garcia , Polytechnic University of Catalonia
Jordi Garcia Almiñana , Polytechnic University of Catalonia
Marta Jiménez , Polytechnic University of Catalonia
Francisco Jordan Fernandez , Polytechnic University of Catalonia
Antonio Juan Hormigo , Polytechnic University of Catalonia
Josep-Lluis Larriba-Pey , Polytechnic University of Catalonia
Maria Luisa Gil Gomez , Polytechnic University of Catalonia
Carlos Alvarez-Martinez , Polytechnic University of Catalonia
Pere Barlet-Ros , Polytechnic University of Catalonia
Yolanda Becerra , Polytechnic University of Catalonia
Alberto Cabellos , Polytechnic University of Catalonia
David Carrera , Polytechnic University of Catalonia
Marc González , Polytechnic University of Catalonia
Marc González Tallada , Polytechnic University of Catalonia
Manel Guerrero Zapata , Polytechnic University of Catalonia
Jordi Guitart , Polytechnic University of Catalonia
José R. Herrero , Polytechnic University of Catalonia
Daniel Jiménez-González , Polytechnic University of Catalonia
Silvia Llorente , Polytechnic University of Catalonia
Eva Marín-Tordera , Polytechnic University of Catalonia
Roque Meseguer Pallares , Polytechnic University of Catalonia
Beatriz Otero , Polytechnic University of Catalonia
Manuel Alejandro Pajuelo Gonzalez , Polytechnic University of Catalonia
Joan Manuel Parcerisa Bundo , Polytechnic University of Catalonia
Jordi Perello Muntan , Polytechnic University of Catalonia
Maria Angelica Reyes Muñoz , Polytechnic University of Catalonia
Eva Rodriguez Luna , Polytechnic University of Catalonia
Pablo Royo Chic , Polytechnic University of Catalonia
Esther Salami San Juan , Polytechnic University of Catalonia
German Santos Boada , Polytechnic University of Catalonia
René Serral-Gracià , Polytechnic University of Catalonia
Rubén Tous , Polytechnic University of Catalonia
Luis Domingo Velasco Esteban , Polytechnic University of Catalonia
Alan J. Hu , University of British Columbia
Alan K. Mackworth , University of British Columbia
Alan Wagner , University of British Columbia
Alla Sheffer , University of British Columbia
Andrew Warfield , University of British Columbia
Anne Condon , University of British Columbia
Arvind Gupta , University of British Columbia
Bill Aiello , University of British Columbia
William Aiello , University of British Columbia
Chen Greif , University of British Columbia
Cristina Conati , University of British Columbia
David G. Kirkpatrick , University of British Columbia
David G. Lowe , University of British Columbia
David Poole , University of British Columbia
Dinesh K. Pai , University of British Columbia
Gail C. Murphy , University of British Columbia
Giuseppe Carenini , University of British Columbia
Gregor Kiczales , University of British Columbia
Holger H. Hoos , University of British Columbia
Ian M. Mitchell , University of British Columbia
Ivan Beschastnikh , University of British Columbia
James J. Little , University of British Columbia
Jim Little , University of British Columbia
Joanna McGrenere , University of British Columbia
Joel Friedman , University of British Columbia
Karon E. MacLean , University of British Columbia
Kellogg S. Booth , University of British Columbia
Kevin Leyton-Brown , University of British Columbia
Laks V.S. Lakshmanan , University of British Columbia
Mark R. Greenstreet , University of British Columbia
Mark W. Schmidt , University of British Columbia
Michael P. Friedlander , University of British Columbia
Michiel van de Panne , University of British Columbia
Mike Feeley , University of British Columbia
Michael J. Feeley , University of British Columbia
Nicholas J. A. Harvey , University of British Columbia
Norman C. Hutchinson , University of British Columbia
Rachel Pottinger , University of British Columbia
Raymond T. Ng , University of British Columbia
Reid Holmes , University of British Columbia
Ronald Garcia , University of British Columbia
Ronald A. Rensink , University of British Columbia
Tamara Munzner , University of British Columbia
Uri M. Ascher , University of British Columbia
William Evans , University of British Columbia
Wolfgang Heidrich , University of British Columbia
Gregory Dudek , McGill University
Mathieu Blanchette , McGill University
Xiao-Wen Chang , McGill University
Claude Crépeau , McGill University
Nathan Friedman , McGill University
Hamed Hatami , McGill University
Laurie J. Hendren , McGill University
Jörg Kienzle , McGill University
Michael S. Langer , McGill University
Muthucumaru Maheswaran , McGill University
Prakash Panangaden , McGill University
Joelle Pineau , McGill University
Bruce A. Reed , McGill University
Derek Ruths , McGill University
Denis Thérien , McGill University
Clark Verbrugge , McGill University
Jerome Waldispuhl , McGill University
Yang Cai , McGill University
Jackie Chi Kit Cheung , McGill University
Luc Devroye , McGill University
Michael T. Hallett , McGill University
Wenbo He , McGill University
Bettina Kemme , McGill University
Paul G. Kry , McGill University
Xue Liu , McGill University
David Meger , McGill University
Brigitte Pientka , McGill University
Doina Precup , McGill University
Martin P. Robillard , McGill University
Kaleem Siddiqi , McGill University
Hans Vangheluwe , McGill University
Adrian Vetta , McGill University
Susanne Albers , TU Munich
Alin Albu-Schäffer , TU Munich
Alin Olimpiu Albu-Schäffer , TU Munich
Matthias Althoff , TU Munich
Michael Bader , TU Munich
Uwe Baumgarten , TU Munich
Martin Bichler , TU Munich
Arndt Bode , TU Munich
Felix Brandt , TU Munich
Bernd Brügge , TU Munich
Bernd Bruegge , TU Munich
Anne Brüggemann-Klein , TU Munich
Hans-Joachim Bungartz , TU Munich
Darius Burschka , TU Munich
Georg Carle , TU Munich
Daniel Cremers , TU Munich
Ernst Denert , TU Munich
Claudia Eckert , TU Munich
Jorge Curiel-Esparza , TU Munich
Julien Gagneur , TU Munich
Hans Michael Gerndt , TU Munich
Gerd Hirzinger , TU Munich
Gerhard Hirzinger , TU Munich
Peter Hubwieser , TU Munich
Thomas Huckle , TU Munich
Hans-Arno Jacobsen , TU Munich
Alexander Kemper , TU Munich
Georg Klinker , TU Munich
Alois Knoll , TU Munich
Helmut Krcmar , TU Munich
Jan Kretínský , TU Munich
Florian Matthes , TU Munich
Bjoern H. Menze , TU Munich
Karl-Rudolf Moll , TU Munich
Nassir Navab , TU Munich
Thomas Neumann 0001, TU Munich
Tobias Nipkow , TU Munich
Jörg Ott , TU Munich
Lawrence C. Paulson , TU Munich
Alexander Pretschner , TU Munich
Harald Räcke , TU Munich
Burkhard Rost , TU Munich
Thomas A. Runkler , TU Munich
August-Wilhelm Scheer , TU Munich
Heinz Schwärtzel , TU Munich
Helmut Seidl , TU Munich
P. Patrick van der Smagt , TU Munich
Patrick van der Smagt , TU Munich
Carsten Steger , TU Munich
Peter Struss , TU Munich
Nils Thuerey , TU Munich
Nils Thürey , TU Munich
Rainer Westermann , TU Munich
Steffen Friedrich , TU Dresden
Uwe Petersohn , TU Dresden
Christel Baier , TU Dresden
Silvia Santini , TU Dresden
Horst Lazarek , TU Dresden
Akash Kumar 0001 , TU Dresden
Alexander Schill , TU Dresden
Carsten Rother , TU Dresden
Cristof Fetzer , TU Dresden
Franz Baader , TU Dresden
Gerhard Weber , TU Dresden
Heiko Vogler , TU Dresden
Hermann Härtig , TU Dresden
Hermann Haertig , TU Dresden
Horst Reichel , TU Dresden
Ivo F. Sbalzarini , TU Dresden
Jerónimo Castrillón-Mazo , TU Dresden
Klaus Kabitzsch , TU Dresden
Klaus Meißner , TU Dresden
Martin Wollschlaeger , TU Dresden
Raimund Dachselt , TU Dresden
Rainer Groh , TU Dresden
Rainer G. Spallek , TU Dresden
Sebsastian Rudolph , TU Dresden
Stefan Gumhold , TU Dresden
Steffen Hölldobler , TU Dresden
Thorsten Strufe , TU Dresden
Uwe Aßmann , TU Dresden
Uwe Assmann , TU Dresden
Wolfgang Lehner , TU Dresden
Wolfgang E. Nagel , TU Dresden
Michel Abdalla , Ecole Normale Superieure
François Baccelli , Ecole Normale Superieure
Francis R. Bach , Ecole Normale Superieure
Bartek Blaszczyszyn , Ecole Normale Superieure
Anne Bouillard , Ecole Normale Superieure
Timothy Bourke , Ecole Normale Superieure
Ana Busic , Ecole Normale Superieure
François Bérenger , Ecole Normale Superieure
Céline Chevalier , Ecole Normale Superieure
Albert Cohen , Ecole Normale Superieure
Éric Colin de Verdière , Ecole Normale Superieure
Patrick Cousot , Ecole Normale Superieure
Vincent Danos , Ecole Normale Superieure
Cezara Dragoi , Ecole Normale Superieure
Jérôme Feret , Ecole Normale Superieure
Georg Fuchsbauer , Ecole Normale Superieure
Simon Lacoste-Julien , Ecole Normale Superieure
Ivan Laptev , Ecole Normale Superieure
Marc Lelarge , Ecole Normale Superieure
Zhentao Li , Ecole Normale Superieure
Vadim Lyubashevsky , Ecole Normale Superieure
Stéphane Mallat , Ecole Normale Superieure
Claire Mathieu , Ecole Normale Superieure
David Naccache , Ecole Normale Superieure
Phong Nguyen , Ecole Normale Superieure
Duong-Hieu Phan , Ecole Normale Superieure
David Pointcheval , Ecole Normale Superieure
Jean Ponce , Ecole Normale Superieure
Marc Pouzet , Ecole Normale Superieure
Xavier Rival , Ecole Normale Superieure
Josef Sivic , Ecole Normale Superieure
Jacques Stern , Ecole Normale Superieure
Damien Vergnaud , Ecole Normale Superieure
Jean Vuillemin , Ecole Normale Superieure
Gilles Wainrib , Ecole Normale Superieure
Hoéteck Wee , Ecole Normale Superieure
Francesco Zappa Nardelli , Ecole Normale Superieure
Zhen Zhang , Ecole Normale Superieure
Alexandre d'Aspremont , Ecole Normale Superieure
Christian Bischof , TU Darmstadt
Alejandro P. Buchmann , TU Darmstadt
Johannes A. Buchmann , TU Darmstadt
Patrick Eugster , TU Darmstadt
Dieter W. Fellner , TU Darmstadt
Marc Fischlin , TU Darmstadt
Johannes Fürnkranz , TU Darmstadt
Michael Goesele , TU Darmstadt
Iryna Gurevych , TU Darmstadt
Reiner Hähnle , TU Darmstadt
Matthias Hollick , TU Darmstadt
Stefan Katzenbeisser , TU Darmstadt
Andreas Koch , TU Darmstadt
Heiko Mantel , TU Darmstadt
Mira Mezini , TU Darmstadt
Max Mühlhäuser , TU Darmstadt
Jan Peters 0001 , TU Darmstadt
Stefan Roth , TU Darmstadt
Ahmad-Reza Sadeghi , TU Darmstadt
Oskar von Stryk , TU Darmstadt
Neeraj Suri , TU Darmstadt
Michael Waidner , TU Darmstadt
Karsten Weihe , TU Darmstadt
Felix Wolf , TU Darmstadt
Chris Biemann , TU Darmstadt
Gerhard Neumann , TU Darmstadt
Melanie Volkamer , TU Darmstadt
Reda Alhajj , University of Calgary
Usman R. Alim , University of Calgary
John Aycock , University of Calgary
Ken Barker , University of Calgary
Jeffrey E. Boyd , University of Calgary
M. Sheelagh T. Carpendale , University of Calgary
Sheelagh Carpendale , University of Calgary
Marianne Sheelagh Therese Carpendale , University of Calgary
Sonny Chan , University of Calgary
Robin Cockett , University of Calgary
J. Robin B. Cockett , University of Calgary
Mario Costa Sousa , University of Calgary
Jörg Denzinger , University of Calgary
Wayne Eberly , University of Calgary
Wayne M. Eberly , University of Calgary
Pavol Federl , University of Calgary
Philip W. L. Fong , University of Calgary
Marina L. Gavrilova , University of Calgary
Majid Ghaderi , University of Calgary
Saul Greenberg , University of Calgary
Peter Høyer , University of Calgary
Christian Jacob , University of Calgary
Michael J. Jacobson Jr. , University of Calgary
Jalal Kawash , University of Calgary
Rob Kremer , University of Calgary
Zongpeng Li , University of Calgary
Michael E. Locasto , University of Calgary
Leonard Manzara , University of Calgary
Frank Maurer , University of Calgary
Lora Oehlberg , University of Calgary
Przemyslaw Prusinkiewicz , University of Calgary
Jon G. Rokne , University of Calgary
Günther Ruhe , University of Calgary
Guenther Ruhe , University of Calgary
Reihaneh Safavi-Naini , University of Calgary
Faramarz Samavati , University of Calgary
Renate Scheidler , University of Calgary
Ehud Sharlin , University of Calgary
Ben Stephenson , University of Calgary
James Tam , University of Calgary
Anthony Tang , University of Calgary
Nathaly Verwaal , University of Calgary
Robert J. Walker , University of Calgary
Mea Wang , University of Calgary
Wesley Willett , University of Calgary
Carey L. Williamson , University of Calgary
Carey Williamson , University of Calgary
Philipp Woelfel , University of Calgary
Nelson Wong , University of Calgary
Mikkel Abrahamsen , DIKU
Stephen Alstrup , DIKU
Tariq Osman Andersen , DIKU
Jørgen P. Bansler , DIKU
Pernille Bjørn , DIKU
Sebastian Boring , DIKU
Sami Sebastian Brandt , DIKU
Ingemar Johansson Cox , DIKU
Sune Darkner , DIKU
Marleen de Bruijne , DIKU
Martin Elsman , DIKU
Kenny Erleben , DIKU
Aasa Feragen , DIKU
Andrzej Filinski , DIKU
Erik Frøkjær , DIKU
Robert Glück , DIKU
Klaus Marius Hansen , DIKU
Fritz Henglein , DIKU
Knud Henriksen , DIKU
Kasper Hornbæk , DIKU
Christian Igel , DIKU
Mikkel Rønne Jakobsen , DIKU
Yvonne Jansen , DIKU
Jyrki Katajainen , DIKU
Finn Kensing , DIKU
Ken Friis Larsen , DIKU
Francois Bernard Lauze , DIKU
Martin Lillholm , DIKU
Christina Lioma , DIKU
Matthew George Liptrot , DIKU
Torben Ægidius Mogensen , DIKU
Jean-Yves Moyen , DIKU
Naja L. Holten Møller , DIKU
Mads Nielsen , DIKU
Cosmin Eugen Oancea , DIKU
Søren Ingvor Olsen , DIKU
Kim Steenstrup Pedersen , DIKU
Yevgeny Seldin , DIKU
Jakob Grue Simonsen , DIKU
Tijs Slaats , DIKU
Stefan Horst Sommer , DIKU
Jon Sporring , DIKU
Lauge Sørensen , DIKU
Mikkel Thorup , DIKU
Katarzyna Wac , DIKU
Pawel Winter , DIKU
Christian Wulff-Nilsen , DIKU
