A. Aldo Faisal , Imperial College London
Anil Seth , IIT Kanpur
Anil Shukla , IIT Jodhpur
Anil Somayaji , Carleton University
Anil Vullikanti , Virginia Tech
Animesh Mukherjee , IIT Kharagpur
Anind Dey , Carnegie Mellon University
Anind K. Dey , Carnegie Mellon University
Anindya De , Northwestern University
Anirban Dasgupta 0001 , IIT Gandhinagar
Anirban Sengupta , IIT Indore
Aniruddha S. Gokhale , Vanderbilt University
Anirudh Sivaraman , New York University
Anish Arora , Ohio State University
Anish Mathuria , DAIICT
Anita Sarma , Oregon State University
Anita Wasilewska , Stony Brook University
Anjan Bose , Washington State University
Ankit Singla , ETH Zurich
Ankur Moitra , Massachusetts Institute of Technology
Ann A. Copestake , University of Cambridge
Ann Blandford , University College London
Ann E. Blandford , University College London
Ann E. Nicholson , Monash University
Ann Nicholson , Monash University
Anna Bernasconi 0001 , University of Pisa
Anna Gál , University of Texas at Austin
Anna Jordanous , University of Kent
Anna K. Jordanous , University of Kent
Anna Kicheva , IST Austria
Anna L. Cox , University College London
Anna Louise Cox , University College London
Anna Lubiw , University of Waterloo
Anna Lysyanskaya , Brown University
Anna M. Antola , Politecnico di Milano
Anna Monreale , University of Pisa
Anna R. Karlin , University of Washington
Anna Rumshisky , University of Massachusetts Lowell
Anna Vilanova , TU Delft
Anna Vilanova Bartrolí , TU Delft
Anna Zych , University of Warsaw
Annalisa De Bonis , University of Salerno
Anne Benoit , Ecole Normale Superieure de Lyon
Anne Bouillard , Ecole Normale Superieure
Anne Brüggemann-Klein , TU Munich
Anne Condon , University of British Columbia
Anne Driemel , TU Eindhoven
Anne Haake , Rochester Institute of Technology
Anne Rogers , University of Chicago
Anne Roudaut , University of Bristol
Anne Villems , University of Tartu
Anne-Claire Legrand , Université Jean Monnet
Annette R. von Jouanne , Oregon State University
Annette ten Teije , VU Amsterdam
Annie I. Antón , Georgia Institute of Technology
Annie S. Wu , University of Central Florida
Annika Hinze , University of Waikato
Annika Marie Hinze , University of Waikato
Anoop Cherian , Australian National University
Anoop M. Namboodiri , IIIT Hyderabad
Anoop Sarkar , Simon Fraser University
Ansaf Salleb , Columbia University
Ansaf Salleb-Aouissi , Columbia University
Anselm Blumer , Tufts University
Anshul Gandhi , Stony Brook University
Anshul Kumar , IIT Delhi
Anshul Kundaje , Stanford University
Anshumali Shrivastava , Rice University
Anthony Busson , Ecole Normale Superieure de Lyon
Anthony D. Joseph , University of California - Berkeley
Anthony Finkelstein , University College London
Anthony Gitter , University of Wisconsin - Madison
Anthony Hoi Tin Tang , University of Calgary
Anthony Hunter , University College London
Anthony Ian Wirth , University of Melbourne
Anthony J. Bonner , University of Toronto
Anthony J. Field , Imperial College London
Anthony J. Hornof , University of Oregon
Anthony Johnson , University of Maryland - Baltimore County
Anthony K. H. Tung , National University of Singapore
Anthony R. Dick , University of Adelaide
Anthony Skjellum , Auburn University
Anthony Steed , University College London
Anthony Tang 0001 , University of Calgary
Anthony V. Robins , University of Otago
Anthony Wirth , University of Melbourne
Antoaneta Serguieva , University College London
Antoine Deza , McMaster University
Anton Eliëns , VU Amsterdam
Anton van den Hengel , University of Adelaide
Anton Wijs , TU Eindhoven
Antonella Di Lillo , Brandeis University
Antonette Mendoza , University of Melbourne
Antonia Zhai , University of Minnesota
Antonija Mitrovic , University of Canterbury
Antonio Brogi , University of Pisa
Antonio Capone , Politecnico di Milano
Antonio Carzaniga , Università della Svizzera italiana
Antonio Cisternino , University of Pisa
Antonio Cortes Rossello , Polytechnic University of Catalonia
Antonio Della Cioppa , University of Salerno
Antonio Filieri , Imperial College London
Antonio Frangioni , University of Pisa
Antonio González 0001 , Polytechnic University of Catalonia
Antonio Juan Hormigo , Polytechnic University of Catalonia
Antonio Nicolosi , Stevens Institute of Technology
Antonio R. Miele , Politecnico di Milano
Antonio Torralba 0001 , Massachusetts Institute of Technology
Antonio Tricoli , Australian National University
Antonis Dimakis , AUEB
Antonis M. Paschalis , University of Athens
Antoniu Pop , University of Manchester
Antony Hosking , Australian National University
Antony L. Hosking , Australian National University
Antti Ylä-Jääski , Aalto University
António Grilo , Universidade de Lisboa
António Manuel Ferreira Rito da Silva , Universidade de Lisboa
António Manuel Grilo , Universidade de Lisboa
António Menezes Leitão , Universidade de Lisboa
António Rito Silva , Universidade de Lisboa
Anuj Dawar , University of Cambridge
Anujan Varma , University of California - Santa Cruz
Anup Basu , University of Alberta
Anup Rao , University of Washington
Anupam Basu , IIT Kharagpur
Anupam Chattopadhyay , Nanyang Technological University
Anupam Das , Ecole Normale Superieure de Lyon
Anupam Datta , Carnegie Mellon University
Anupam Gupta , Carnegie Mellon University
Anupam Joshi , University of Maryland - Baltimore County
Anupama Krishnan , University of Waikato
Anurag K. Srivastava , Washington State University
Anurag Mittal , IIT Madras
Anwar Haque , Western University
Anwitaman Datta , Nanyang Technological University
Anxiao Andrew Jiang , Texas A&M University
Anxiao Jiang , Texas A&M University
Aphrodite Galata , University of Manchester
Aphrodite Tsalgatidou , University of Athens
Apostolos Gerasoulis , Rutgers University
Apu Kapadia , Indiana University
Apurv Kumar , Australian National University
Apurva Mudgal , IIT Ropar
Aquinas Hobor , National University of Singapore
Arash Termehchy , Oregon State University
Aravind Prakash , Binghamton University
Aravind Srinivasan , University of Maryland - College Park
Aravindan Vijayaraghavan , Northwestern University
Archan Misra , Singapore Management University
Arcot Sowmya , UNSW
Ardalan Amiri Sani , University of California - Irvine
Areej Malibari , King Abdulaziz University
Arend Hintze , Michigan State University
Ari Juels , Cornell University
Ari Rappoport , Hebrew University of Jerusalem
Ariadne Maria Brito Rizzoni Carvalho , University of Campinas
Arie E. Kaufman , Stony Brook University
Arie Gurfinkel , University of Waterloo
Arie van Deursen , TU Delft
Ariel D. Procaccia , Carnegie Mellon University
Ariel J. Feldman , University of Chicago
Ariel J. Frank , Bar-Ilan University
Ariel Liebman , Monash University
Ariel Orda , Technion - Israel Institute of Technology
Arijit Das , Naval Postgraduate School
Arijit Khan , Nanyang Technological University
Arijit Mondal , IIT Patna
Arijit Sur , IIT Guwahati
Arindam Banerjee , University of Minnesota
Aristides A. G. Requicha , University of Southern California
Aristides Gionis , Aalto University
Aritra Banik , IIT Jodhpur
Aritra Hazra , IIT Madras
Arjan Durresi ,IUPUI
Arjen K. Lenstra , EPFL
Arjun Guha , University of Massachusetts Amherst
Arjun Mukherjee , University of Houston
Arlindo L. Oliveira , Universidade de Lisboa
Arlindo Limede Oliveira , Universidade de Lisboa
Armando Fox , University of California - Berkeley
Armando Solar-Lezama , Massachusetts Institute of Technology
Armin Haller , Australian National University
Arnab Bhattacharya 0001 , IIT Kanpur
Arnab Bhattacharyya , IISc Bangalore
Arnab Nandi , Ohio State University
Arnab Sarkar , IIT Guwahati
Arnaldo Vieira Moura , University of Campinas
Arnaud Lefray , Ecole Normale Superieure de Lyon
Arnav Jhala , North Carolina State University
Arndt Bode , TU Munich
Arne Storjohann , University of Waterloo
Arnon Avron , Tel Aviv University
Arobinda Gupta , IIT Kharagpur
Aron Laszka , University of Houston
Aroor Dinesh Dileep , IIT Mandi
Arpita Ghosh , Cornell University
Arpita Patra , IISc Bangalore
Arrvindh Shriraman , Simon Fraser University
Arthorn Luangsodsai , Chulalongkorn University
Arti Ramesh , Binghamton University
Artur Jez , University of Wroclaw
Arun Abraham Ross , Michigan State University
Arun Balaji Buduru , IIIT Delhi
Arun Chauhan 0002 , BITS Pilani
Arun K. Sood , George Mason University
Arun Natarajan , Oregon State University
Arun Ross , Michigan State University
Arun Siddharth Konagurthu , Monash University
Arun Sood , George Mason University
Arun Venkataramani , University of Massachusetts Amherst
Aruna Balasubramanian , Stony Brook University
Aruna Shekar , Massey University
Aruna Tiwari , IIT Indore
Arunabha Sen , Arizona State University
Arunava Banerjee , University of Florida
Arvin Agah , University of Kansas
Arvind , Massachusetts Institute of Technology
Arvind Easwaran , Nanyang Technological University
Arvind Gupta , University of British Columbia
Arvind Krishnamurthy , University of Washington
Arvind Narayanan , Princeton University
Arwa A. Jamjoom , King Abdulaziz University
Arya Mazumdar , University of Massachusetts Amherst
Aryabartta Sahu , IIT Guwahati
Asa Ben-Hur , Colorado State University
Asad I. Khan , Monash University
Ashish Anand , IIT Guwahati
Ashish Choudhary , IIIT Bangalore
Ashish Choudhury , IIIT Bangalore
Ashok K. Agrawala , University of Maryland - College Park
Ashok K. Goel , Georgia Institute of Technology
Ashok Kumar Das , IIIT Hyderabad
Ashok Narayanan Veeraraghavan , Rice University
Ashok Samal , University of Nebraska
Ashok Singh Sairam , IIT Patna
Ashok Srinivasan , Florida State University
Ashok Veeraraghavan , Rice University
Ashutosh Bhatia , BITS Pilani
Ashutosh Raina , University of California - Santa Cruz
Ashutosh Trivedi , IIT Bombay
Ashvin Goel , University of Toronto
Ashwin Machanavajjhala , Duke University
Ashwini Patil , University of Tokyo
Asif Ekbal , IIT Patna
Asim Banerjee , DAIICT
Asim Zia , University of Vermont
Aslan Askarov , Aarhus University
Assaf J. Kfoury , Boston University
Assaf Schuster , Technion - Israel Institute of Technology
Assefaw Hadish Gebremedhin , Washington State University
Asuman E. Ozdaglar , Massachusetts Institute of Technology
Atanas Rountev , Ohio State University
Athanassia Alonistioti , University of Athens
Atif Ahmad , University of Melbourne
Atif M. Memon , University of Maryland - College Park
Atif Memon , University of Maryland - College Park
Atri Rudra , University at Buffalo
Attila Yavuz , Oregon State University
Atul Prakash , University of Michigan
Audris Mockus , University of Tennessee
August-Wilhelm Scheer , TU Munich
Augustin Chaintreau , Columbia University
Augusto Casaca , Universidade de Lisboa
Augusto Ciuffoletti , University of Pisa
Austen Rainer , University of Canterbury
Austin Tate , University of Edinburgh
Avani Wildani , Emory University
Aveek Dutta , University of Kansas
Avelino J. Gonzalez , University of Central Florida
Avery Miller , University of Manitoba
Avi Silberschatz , Yale University
Avideh Zakhor , University of California - Berkeley
Aviel D. Rubin , Johns Hopkins University
Avinash Gautam , BITS Pilani
Avinash Sharma , IIIT Hyderabad
Avinatan Hassidim , Bar-Ilan University
Avinoam Kolodny , Technion - Israel Institute of Technology
Aviral Shrivastava , Arizona State University
Aviv Zohar , Hebrew University of Jerusalem
Avrim Blum , Toyota Technological Institute at Chicago
Aws Albarghouthi , University of Wisconsin - Madison
Ayan Chakrabarti , Washington University in St. Louis
Ayellet Tal , Technion - Israel Institute of Technology
Ayman I. Kayssi , American University of Beirut
Azadeh Farzan , University of Toronto
Azer Bestavros , Boston University
Aziz Mohaisen , University of Central Florida
Azzam Mourad , Lebanese American University
Azzam Sleit , University of Jordan
Azzedine Boukerche , University of Ottawa
Azzedine F. M. Boukerche , University of Ottawa
B. Aditya Prakash , Virginia Tech
B. David Saunders , University of Delaware
B. G. Kim , University of Massachusetts Lowell
B. John Oommen , Carleton University
B. Prabhakaran , University of Texas at Dallas
B. R. Badrinath , Rutgers University
B. Srivathsan , CMI
B. V. Raghavendra Rao , IIT Madras
Baba C. Vemuri , University of Florida
Babak Falsafi , EPFL
Badri Nath , Rutgers University
Bahman Kalantari , Rutgers University
Baihua Zheng , Singapore Management University
Baishakhi Ray , University of Virginia
Bakh Khoussainov , University of Auckland
Bakhadyr Khoussainov , University of Auckland
Bala Kalyanasundaram , Georgetown University
Bala Kameshwar Poolla , University of California - Berkeley
Bala Srinivasan , Monash University
Balajee Vamanan , University of Illinois at Chicago
Balaji Parthasarathy , IIIT Bangalore
Balaji Prabhakar , Stanford University
Balaji Raghavachari , University of Texas at Dallas
Balakrishnan Prabhakaran , University of Texas at Dallas
Balaraman Ravindran , IIT Madras
Balasubramaniam Srinivasan , Monash University
Balasubramanian Raman , IIT Roorkee
Balwinder Sodhi , IIT Ropar
Bangti Jin , University College London
Baobao Chang , Peking University
Baochun Li , University of Toronto
Baogang Wei , Zhejiang University
Baoliang Lu , Shanghai Jiao Tong University
Baoliu Ye , Nanjing University
Baowen Xu , Nanjing University
Baoxin Li , Arizona State University
Baptiste Jeudy , Université Jean Monnet
Barbara Cutler , Rensselaer Polytechnic Institute
Barbara Di Eugenio , University of Illinois at Chicago
Barbara Dunin-Keplicz , University of Warsaw
Barbara E. Engelhardt , Princeton University
Barbara Engelhardt , Princeton University
Barbara G. Ryder , Virginia Tech
Barbara Hammer , Bielefeld University	
Barbara J. Grosz , Harvard University
Barbara Liskov , Massachusetts Institute of Technology
