name,homepage
Ali Asghar Nazari Shirehjini,http://ce.sharif.edu/faculty/aliasghar-nazari
Ali Chehab,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=chehab
Ali Farhadi,https://homes.cs.washington.edu/~ali/
Ali Ghorbani,http://www.cs.unb.ca/~ghorbani/
Ali Ghrayeb,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-marcelo-castier
Ali Jaoua,http://www.qu.edu.qa/engineering/computer/faculty/ali.php
Ali Javey,http://nano.eecs.berkeley.edu/
Ali José Mashtizadeh,https://cs.uwaterloo.ca/~mashti/
Ali M. Niknejad,http://rfic.eecs.berkeley.edu/~niknejad/
Ali Mehrizi-Sani,http://eecs.wsu.edu/~mehrizi/
Ali Mesbah,https://www.ece.ubc.ca/~amesbah/
Ali Mesbah 0001,https://www.ece.ubc.ca/~amesbah/
Ali Mili,https://web.njit.edu/~mili/
Ali Miri,http://www.site.uottawa.ca/~samiri/
Ali Mohammad Afshin Hemmatyar,http://sharif.edu/~hemmatyar/
Ali Movaghar,http://sharif.edu/~movaghar/
Ali Movaghar-Rahimabadi,http://sharif.edu/~movaghar/
Ali Niknejad,https://www2.eecs.berkeley.edu/Faculty/Homepages/niknejad.html/
Ali Orooji,http://www.cecs.ucf.edu/faculty/ali-orooji/
Ali Raza Butt,http://people.cs.vt.edu/butta/
Ali Reza Ejlali,http://sharif.edu/~ejlali/
Ali Saberi,https://school.eecs.wsu.edu/people/faculty/ali-saberi/
Ali Saman Tosun,http://www.cs.utsa.edu/~tosun/
Ali Shokoufandeh,http://drexel.edu/cci/contact/Faculty/Shokoufandeh-Ali/
Alice H. Oh,http://uilab.kaist.ac.kr/members/aliceoh/
Alice Haeyun Oh,http://uilab.kaist.ac.kr/members/aliceoh/
Alin Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin/
Alin Deutsch,http://db.ucsd.edu/People/alin/
Alin Dobra,http://www.cise.ufl.edu/~adobra/
Alin Olimpiu Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin/
Alina Ene,http://www.bu.edu/cs/alina-ene-2/
Alina Oprea,http://www.ccs.neu.edu/home/alina/
Alina Sirbu,http://kdd.isti.cnr.it/people/s%C3%AErbu-alina
Alireza Ejlali,http://sharif.edu/~ejlali/
Alireza Entezari,https://www.cise.ufl.edu/people/faculty/entezari/
Alison Hill,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/hill.cfm/
Alistair Knott,http://www.cs.otago.ac.nz/staffpriv/alik/
Alistair Moffat,http://people.eng.unimelb.edu.au/ammoffat/
Alistair P. Rendell,https://cs.anu.edu.au/people/alistair-rendell/
Alistair Sinclair,http://www.cs.berkeley.edu/~sinclair/
Alla Sheffer,http://www.cs.ubc.ca/~sheffa/
Allan Borodin,http://www.cs.toronto.edu/~bor/
Allan D. Jepson,http://www.cs.toronto.edu/~jepson/
Allan Gottlieb,http://cs.nyu.edu/~gottlieb/
Allan Ramsay,http://www.manchester.ac.uk/research/allan.ramsay/
Allen D. Malony,https://www.cs.uoregon.edu/People/Faculty/Allen_Malony.php/
Allen Tannenbaum,http://www.iacs.stonybrook.edu/people/affiliates/allen-tannenbaum/
Allen Van Gelder,https://users.soe.ucsc.edu/~avg/
Allison B. Lewko,http://www.cs.columbia.edu/~allison/
Allison Bishop,http://www.cs.columbia.edu/~allison/
Allison Bishop Lewko,http://www.cs.columbia.edu/~allison/
Alois C. Knoll,http://www6.in.tum.de/Main/Knoll/
Alois Knoll,http://www6.in.tum.de/Main/Knoll/
Alok N. Choudhary,http://www.eecs.northwestern.edu/~choudhar/
Alon Efrat,http://www.cs.arizona.edu/people/alon/
Alon Keinan,http://keinanlab.cb.bscb.cornell.edu/
Alon Nilli,http://www.tau.ac.il/~nogaa/
Alona Fyshe,http://web.uvic.ca/~afyshe/
Alonzo Kelly,http://www.frc.ri.cmu.edu/users/alonzo/
Aloysius K. Mok,https://www.cs.utexas.edu/users/mok/
Alper Üngör,https://www.cise.ufl.edu/people/faculty/ungor/
Alva L. Couch,http://www.cs.tufts.edu/~couch/
Alvaro A. A. Fernandes,http://www.cs.man.ac.uk/~alvaro/
Alvaro A. Cárdenas,http://www.utdallas.edu/~alvaro.cardenas/
Alvaro Adolfo Antunes Fernandes,http://www.cs.manchester.ac.uk/img/
Alvaro Cardenas,http://www.utdallas.edu/~alvaro.cardenas/
Alvin Cheung,https://homes.cs.washington.edu/~akcheung/
Alvin R. Lebeck,https://users.cs.duke.edu/~alvy/
Alvin S. Lim,http://www.eng.auburn.edu/~lim/
Alwen Fernanto Tiu,http://www.ntu.edu.sg/home/atiu/
Alwen Tiu,http://www.ntu.edu.sg/home/atiu/
Aly E. Fathy,http://web.eecs.utk.edu/~fathy/
Alyosha A. Efros,http://www.eecs.berkeley.edu/~efros/
Amal Ahmed,http://www.ccs.neu.edu/home/amal/
Amal J. Ahmed,http://www.ccs.neu.edu/home/amal/
Amali Weerasinghe,http://www.adelaide.edu.au/directory/amali.weerasinghe/
Aman Parnami,https://www.iiitd.ac.in/aman
Amarda Shehu,https://cs.gmu.edu/~ashehu/
Amarjeet Singh,https://www.iiitd.edu.in/~amarjeet/
Amarjeet Singh 0001,https://www.iiitd.ac.in/amarjeet
Amaury Habrad,http://perso.univ-st-etienne.fr/habrarda/
Amaury Habrard,http://perso.univ-st-etienne.fr/habrarda/
Ambedkar Dukkipati,http://www.csa.iisc.ac.in/~ad/
Ambuj K. Singh,https://www.cs.ucsb.edu/~ambuj/
Ameet Talwalkar,http://www.cs.ucla.edu/~ameet/
Amelia C. Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266/
Amelia G. Nobile,http://www.unisa.it/docenti/ameliagiuseppinanobile/index/
Amelia Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266/
Amey Karkare,http://www.cse.iitk.ac.in/users/karkare/
Ami Wiesel,http://www.cs.huji.ac.il/~amiw/
Amihai Motro,http://cs.gmu.edu/~ami/
Amihood Amir,http://u.cs.biu.ac.il/~amir/
Amin Alipour,http://alipourm.github.io/
Amin Karbasi,http://seas.yale.edu/faculty-research/faculty-directory/amin-karbasi/
Amin M. Abbosh,http://researchers.uq.edu.au/researcher/1576/
Amin Shokrollahi,https://people.epfl.ch/amin.shokrollahi/
Amin Y. Noaman,http://anoaman.kau.edu.sa/CVEn.aspx?Site_ID=0002639&Lng=EN
Amir Ali Ahmadi,http://aaa.princeton.edu/
Amir Averbuch,http://www.cs.tau.ac.il/~amir1/
Amir Globerson,http://www.cs.tau.ac.il/~gamir/
Amir H. Chinaei,http://www.cs.toronto.edu/~ahchinaei/
Amir Herzberg,http://cs.biu.ac.il/en/node/639/
Amir Houman Sadr,https://www.cics.umass.edu/~amir/
Amir Houmansadr,https://www.cics.umass.edu/~amir/
Amir Nayyeri,https://web.engr.oregonstate.edu/~nayyeria/
Amir Rahmati,https://amir.rahmati.com
Amir Salman Avestimehr,http://www-bcf.usc.edu/~avestime/Home.html/
Amir Shpilka,http://www.cs.tau.ac.il/~shpilka/
Amir-Hossein Jahangir,http://sina.sharif.ac.ir/~jahangir/
Amiram Yehudai,http://www.cs.tau.ac.il/~amiramy/
Amit Awekar,https://www.iitg.ernet.in/awekar/
Amit Chakrabarti,http://www.cs.dartmouth.edu/~ac/
Amit Chattopadhyay,http://amitchattopadhyay.weebly.com/
Amit Dua,http://www.bits-pilani.ac.in/pilani/amitdua/profile/
Amit Dvir,http://www.ariel.ac.il/sites/amitd
Amit Jain,http://cs.boisestate.edu/~amit/
Amit K. Roy-Chowdhury,http://www.ee.ucr.edu/~amitrc/
Amit Kumar 0001,http://www.cse.iitd.ernet.in/~amitk/
Amit Kumar Dhar,https://www.iitbhilai.ac.in/index.php?pid=amitkdhar/
Amit Prakash,http://citapp.iiitb.ac.in/staff-members/amit-prakash/
Amit Sahai,http://www.cs.ucla.edu/~sahai/
Amit Sengupta,http://www.daiict.ac.in/daiict/people/faculty.html
Amit Zoran,http://amitz.co/
Amitabh Varshney,https://www.cs.umd.edu/~varshney/
Amitabha Bagchi,http://www.cse.iitd.ernet.in/~bagchi/
Amitabha Mukerjee,http://www.cse.iitk.ac.in/users/amit/
Amitabha Sanyal,https://www.cse.iitb.ac.in/~as/
Amitava Datta,http://uwa.edu.au/people/amitava.datta/
Amiya Nayak,http://www.site.uottawa.ca/~anayak/
Amiya R. Nayak,http://www.site.uottawa.ca/~anayak/
Amjad Hudaib,http://eacademic.ju.edu.jo/ahudaib
Amjed Tahir,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=481450/
Ammar Huneiti,http://eacademic.ju.edu.jo/a.huneiti
Ammar Nayfeh,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6269-ammar-nayfeh
Amnir Hadachi,http://www.ut.ee/en/amnir-hadachi/
Amnon Shashua,http://www.cs.huji.ac.il/~shashua/
Amnon Ta-Shma,http://www.cs.tau.ac.il/~amnon/
Amol Deshpande,http://www.cs.umd.edu/~amol/
Amos Azaria,http://www.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=548&numtafrit=1&id_lang=1&d=
Amos Fiat,http://www.cs.tau.ac.il/~fiat/
Amos J. Storkey,http://homepages.inf.ed.ac.uk/amos/
Amos Ron,http://pages.cs.wisc.edu/~amos/
Amotz Bar-Noy,http://www.sci.brooklyn.cuny.edu/~amotz/
Amotz Barnoy,http://www.sci.brooklyn.cuny.edu/~amotz/
Amr El Abbadi,https://www.cs.ucsb.edu/~amr/
Amr Magdy 0001,http://www.cs.ucr.edu/~eldawy/
Amr Magdy Ahmed,http://www.cs.ucr.edu/~eldawy/
Amr Mohamed,http://www.qu.edu.qa/engineering/computer/faculty/amr.php
Amr Sabry,http://www.cs.indiana.edu/~sabry/
Amrita Chaturvedi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html
Amy Bruckman,http://www.cc.gatech.edu/fac/Amy.Bruckman/
Amy Greenwald,http://cs.brown.edu/~amygreen/
Amy Ogan,https://www.hcii.cmu.edu/people/amy-ogan/
Amy P. Felty,http://www.site.uottawa.ca/~afelty/
Amy S. Bruckman,http://www.cc.gatech.edu/fac/Amy.Bruckman/
Amy Voida,http://www.colorado.edu/cmci/people/information-science/amy-voida
Amy W. Apon,https://people.cs.clemson.edu/~aapon/
Amélie Marian,https://www.cs.rutgers.edu/~amelie/
An-I Andy Wang,http://www.cs.fsu.edu/~awang/
An-I Wang,http://www.cs.fsu.edu/~awang/
AnHai Doan,http://pages.cs.wisc.edu/~anhai/
Ana Busic,http://www.di.ens.fr/~busic/
Ana Claudia Arias,https://www2.eecs.berkeley.edu/Faculty/Homepages/acarias.html/
Ana Milanova,http://www.cs.rpi.edu/~milanova/
Ana Paiva,http://gaips.inesc-id.pt/~apaiva/Ana_Paiva_Site_2/Home.html
Ana T. Freitas,http://web.tecnico.ulisboa.pt/ana.freitas/
Ana Teresa Freitas,http://web.tecnico.ulisboa.pt/ana.freitas/
Anamika Dubey,https://school.eecs.wsu.edu/people/faculty/anamika-dubey/
Anand Baswade,https://www.iitbhilai.ac.in/index.php?pid=anand/
Anand Bhojan,http://www.comp.nus.edu.sg/~bhojan/
Anand Louis,http://www.csa.iisc.ac.in/~anand/
Anand R. Tripathi,http://www-users.cs.umn.edu/~tripathi/
Anand Rangarajan,https://www.cise.ufl.edu/~anand/
Anand Seetharam,https://www.binghamton.edu/cs/people/aseetharam.html/
Anand Sivasubramaniam,http://www.cse.psu.edu/~axs53/
Anand Tripathi,http://www-users.cs.umn.edu/~tripathi/
Anant Agarwal,https://www.csail.mit.edu/user/723/
Anant Sahai,https://people.eecs.berkeley.edu/~sahai/
Ananth Grama,https://www.cs.purdue.edu/homes/ayg/
Ananth Kalyanaraman,http://www.eecs.wsu.edu/~ananth/
Anantharaman Kalyanaraman,http://www.eecs.wsu.edu/~ananth/
Anastasia Ailamaki,https://people.epfl.ch/anastasia.ailamaki/
Anastasios Sidiropoulos,http://web.cse.ohio-state.edu/~tasos/
Anastasios Viglas,http://sydney.edu.au/engineering/people/taso.viglas.php/
Anastassia Ailamaki,https://people.epfl.ch/anastasia.ailamaki/
Anat Paskin,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=483&numtafrit=1&id_lang=1&d=
Anat Paskin-Cherniavsky,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=483&numtafrit=1&id_lang=1&d=
Anca D. Dragan,http://www.eecs.berkeley.edu/~anca/
Anca Dragan,https://people.eecs.berkeley.edu/~anca/
Anders Møller,https://cs.au.dk/~amoeller/
Anders Robertsson,http://www.control.lth.se/Staff/AndersRobertsson.html
Anderson Rocha,http://www.ic.unicamp.br/~rocha/
Anderson de Rezende Rocha,http://www.ic.unicamp.br/~rocha/
Andranik Mirzaian,http://www.eecs.yorku.ca/~andy/
Andras Farago,http://www.utdallas.edu/~farago/
Andre Scedrov,https://www.cis.upenn.edu/~scedrov/
Andrea Bonarini,http://home.deib.polimi.it/bonarini/
Andrea Bunt,https://www.cs.umanitoba.ca/~bunt/
Andrea C. Arpaci-Dusseau,http://pages.cs.wisc.edu/~dusseau/
Andrea C. Dusseau,http://pages.cs.wisc.edu/~dusseau/
Andrea Corradini,http://www.di.unipi.it/~andrea/
Andrea De Lucia,http://www.unisa.it/docenti/andreadelucia/english/index/
Andrea F. Abate,http://www.unisa.it/docenti/andreafrancescoabate/cv/
Andrea Francesco Abate,http://www.unisa.it/docenti/andreafrancescoabate/index/
Andrea Grimes Parker,http://www.ccs.neu.edu/home/andrea/
Andrea Lockerd,http://www.cc.gatech.edu/~athomaz/
Andrea Lockerd Thomaz,http://www.cc.gatech.edu/~athomaz/
Andrea Maggiolo Schettini,http://www.di.unipi.it/~maggiolo/
Andrea Marino,http://pages.di.unipi.it/marino/
Andrea S. LaPaugh,https://www.cs.princeton.edu/~aslp/
Andrea Tagliasacchi,http://gfx.uvic.ca/
Andrea Thomaz,http://www.cc.gatech.edu/~athomaz/
Andreas Fell,https://cs.anu.edu.au/people/andreas-fell/
Andreas G. Veneris,http://www.eecg.utoronto.ca/~veneris/AndreasVeneris.htm
Andreas Haeberlen,http://www.cis.upenn.edu/~ahae/
Andreas Henschel,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5665-andreas-henschel
Andreas Klappenecker,http://faculty.cs.tamu.edu/klappi/
Andreas Klöckner,https://mathema.tician.de/aboutme/
Andreas Koch,http://www.esa.informatik.tu-darmstadt.de/twiki/bin/view/Staff/AndreasKochEn.html/
Andreas Krause 0001,https://las.inf.ethz.ch/krausea/
Andreas Podelski,https://swt.informatik.uni-freiburg.de/podelski
Andreas R. Pfenning,http://people.csail.mit.edu/apfenning/
Andreas Stathopoulos,http://www.cs.wm.edu/~andreas/
Andreas Weisshaar,http://eecs.oregonstate.edu/people/weisshaar-andreas/
Andreas Wichert,http://web.tecnico.ulisboa.pt/~andreas.wichert/
Andreas Willig,http://www.cosc.canterbury.ac.nz/andreas.willig/
Andrei A. Bulatov,http://www.cs.sfu.ca/~abulatov/
Andrei Bulatov,http://www.cs.sfu.ca/~abulatov/
Andrei C. Jalba,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20080992/
Andrei Jalba,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20080992/
Andrej Bogdanov,http://www.cse.cuhk.edu.hk/~andrejb/
Andrej Scedrov,https://www.cis.upenn.edu/~scedrov/
Andres Cuevas,https://cecs.anu.edu.au/people/andres-cuevas/
Andres Faina,https://pure.itu.dk/portal/en/persons/andres-faina(7dd48cfe-3069-4563-bef4-ef661c18387a).html
Andrew A. Chien,https://www.cs.uchicago.edu/directory/andrew-chien/
Andrew B. Horner,http://www.cse.ust.hk/faculty/horner/
Andrew B. Kahng,http://vlsicad.ucsd.edu/~abk/
Andrew Blakers,https://researchers.anu.edu.au/researchers/blakers-aw/
Andrew C. Gordon,https://www.inf.ed.ac.uk/people/staff/Andrew_Gordon.html/
Andrew C. Myers,http://www.cs.cornell.edu/andru/
Andrew C. Rice,https://www.cl.cam.ac.uk/~acr31/
Andrew C. Simpson,http://www.cs.ox.ac.uk/andrew.simpson/
Andrew Calway,http://www.bris.ac.uk/engineering/people/andrew-d-calway/index.html/
Andrew Colin Rice,http://192.99.15.201/scholar/rice-andrew-colin/
Andrew D. Calway,http://www.bris.ac.uk/engineering/people/andrew-d-calway/index.html/
Andrew D. Gordon,https://www.inf.ed.ac.uk/people/staff/Andrew_Gordon.html/
Andrew D. Ker,http://www.cs.ox.ac.uk/andrew.ker/home.html/
Andrew David Ker,http://www.univ.ox.ac.uk/univ-people/dr-andrew-david-ker/
Andrew Davison,https://www.doc.ic.ac.uk/~ajd/
Andrew Dekker,http://researchers.uq.edu.au/researcher/15139/
Andrew Drucker,http://people.cs.uchicago.edu/~adrucker1/
Andrew E. Johnson,https://www.evl.uic.edu/aej/
Andrew Eckford,http://www.andreweckford.com/
Andrew F. Thomson,https://cecs.anu.edu.au/people/andrew-thomson/
Andrew Gordon Wilson,https://people.orie.cornell.edu/andrew/
Andrew Grimshaw,http://www.cs.virginia.edu/~grimshaw/
Andrew Hamilton-Wright,https://www.uoguelph.ca/computing/people/andrew-hamilton-wright
Andrew Hopper,https://www.cl.cam.ac.uk/~ah12/
Andrew J. Davison,https://www.doc.ic.ac.uk/~ajd/
Andrew J. McAllister,http://www.cs.unb.ca/~andrewm/
Andrew Johnson,https://www.evl.uic.edu/aej/
Andrew Klapper,https://www.cs.uky.edu/people/faculty/aklapper/
Andrew Lo,http://alo.mit.edu/
Andrew Lumsdaine,https://www.soic.indiana.edu/all-people/profile.html?profile_id=246/
Andrew Luxton-Reilly,https://www.cs.auckland.ac.nz/~andrew-l/
Andrew M. Childs,https://www.cs.umd.edu/~amchilds/
Andrew M. Pitts,http://www.cl.cam.ac.uk/~amp12/
Andrew Markham,https://www.cs.ox.ac.uk/people/andrew.markham/
Andrew McCallum,https://people.cs.umass.edu/~mccallum/
Andrew McGregor,http://people.cs.umass.edu/~mcgregor/
Andrew McGregor 0001,http://people.cs.umass.edu/~mcgregor/
Andrew Meneely,http://www.se.rit.edu/~andy/
Andrew Miller,http://soc1024.ece.illinois.edu/
Andrew Moore,http://www.cl.cam.ac.uk/~awm22/
Andrew Nealen,http://engineering.nyu.edu/people/andy-nealen/
Andrew O'Fallon,http://www.eecs.wsu.edu/~aofallon/
Andrew P. Paplinski,http://users.monash.edu/~app/
Andrew Pavlo,http://www.cs.cmu.edu/~pavlo/
Andrew R. Post,http://www.bmi.emory.edu/andrewpost
Andrew R. Runnalls,https://www.cs.kent.ac.uk/people/staff/arr/
Andrew Richardson,https://nau.edu/siccs/faculty/
Andrew Robb,http://arobb.people.clemson.edu/
Andrew S. Grimshaw,https://www.cs.virginia.edu/~grimshaw/
Andrew S. Miner,http://www.cs.iastate.edu/~asminer/
Andrew S. Tanenbaum,http://www.cs.vu.nl/~ast/
Andrew Simpson,http://www.cs.ox.ac.uk/andrew.simpson/
Andrew Sohn,http://cs.njit.edu/people/sohn.php/
Andrew T. Campbell,http://www.cs.dartmouth.edu/~campbell/
Andrew T. Duchowski,http://andrewd.ces.clemson.edu/
Andrew Taylor,http://www.cse.unsw.edu.au/~andrewt/
Andrew Trotman,http://www.cs.otago.ac.nz/homepages/andrew/
Andrew Turpin,http://people.eng.unimelb.edu.au/aturpin/
Andrew W. Appel,https://www.cs.princeton.edu/~appel/
Andrew W. Lo,http://alo.mit.edu/
Andrew W. Moore 0001,http://www.cs.cmu.edu/~awm/
Andrew Warfield,http://www.cs.ubc.ca/~andy/
Andrian Marcus,http://www.utdallas.edu/~amarcus/
Andries van Dam,http://cs.brown.edu/~avd/
Andruid Kerne,https://engineering.tamu.edu/cse/people/akerne/
Andrzej Filinski,http://www.diku.dk/~andrzej/
Andrzej Janusz,https://ml.linkedin.com/in/andrzej-janusz-bb693a33/
Andrzej Szalas,https://www.researchgate.net/profile/Andrzej_Szalas/citations?sorting=citationCount&page=2/
Andrzej Tarlecki,http://www.mimuw.edu.pl/~tarlecki/
Andrzej Wasowski,http://www.itu.dk/people/wasowski/
Andrzej Wichert,http://loop.frontiersin.org/people/200500/overview
András Faragó,http://www.utdallas.edu/~farago/
André DeHon,https://www.seas.upenn.edu/~andre/
André Nies,https://www.cs.auckland.ac.nz/~nies/
André Platzer,http://symbolaris.com/
André Santanchè,http://www.ic.unicamp.br/~santanch/
André van der Hoek,http://www.ics.uci.edu/~andre/
Andréa W. Richa,http://www.public.asu.edu/~aricha/
Anduo Wang,http://anduowang.github.io/
Andy Carpenter,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=andy.carpenter
Andy Cockburn,http://www.cosc.canterbury.ac.nz/andrew.cockburn/
Andy D. Pimentel,https://staff.science.uva.nl/a.d.pimentel/
Andy Gill,http://www.ittc.ku.edu/csdl/fpg/people/andygill/
Andy Gordon,https://www.inf.ed.ac.uk/people/staff/Andrew_Gordon.html/
Andy Hopper,https://www.cl.cam.ac.uk/~ah12/
Andy King,https://www.cs.kent.ac.uk/people/staff/amk/
Andy Mirzaian,http://www.eecs.yorku.ca/~andy/
Andy Nealen,http://engineering.nyu.edu/people/andy-nealen/
Andy Pavlo,http://www.cs.cmu.edu/~pavlo/
Andy Podgurski,http://engineering.case.edu/profiles/hap
Andy Tanenbaum,http://www.cs.vu.nl/~ast/
Andy Zaidman,http://www.st.ewi.tudelft.nl/~zaidman/
Andy van Dam,http://cs.brown.edu/~avd/
Anelis Kaiser,http://gmint.informatik.uni-freiburg.de/kaiser/
Angela Arapoyanni,http://www.di.uoa.gr/eng/staff/1012/
Angela Demke Brown,http://www.cs.toronto.edu/~demke/
Angela Finlayson,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/angela-finlayson/
Angela K. Demke,http://www.cs.toronto.edu/~demke/
Angelika Steger,http://www.as.inf.ethz.ch/people/prof/
Angelo C. Morzenti,http://home.deib.polimi.it/morzenti/
Angelo Marcelli,http://docenti.unisa.it/003780/home/
Angelos D. Keromytis,http://www.cs.columbia.edu/~angelos/
Angelos Stavrou,https://cs.gmu.edu/~astavrou/
Angus Forbes,http://angusforbes.com/
Angus Graeme Forbes,http://angusforbes.com/
Ani Nenkova,http://www.cis.upenn.edu/~nenkova/
Aniket Kate,https://www.cs.purdue.edu/homes/akate/
Aniket Kittur,https://www.hcii.cmu.edu/people/aniket-kittur/
Aniket Mahanti,https://www.cs.auckland.ac.nz/~amahanti/
Anil Damle,http://www.cis.cornell.edu/computing-and-information-science-hiring-10-new-faculty-members/
Anil K. Jain,https://www.cse.msu.edu/~jain/
Anil Kumar Jain,https://www.cse.msu.edu/~jain/
Anil Kumar S. Vullikanti,https://www.bi.vt.edu/ndssl/people/Anil-Vullikanti/
Anil Kumar Sao,http://faculty.iitmandi.ac.in/~anil/
Anil Kumar Sao,https://www.iitbhilai.ac.in/index.php?pid=anil
Anil Kumar Singh,http://www.iitbhu.ac.in/cse/index.php/people/faculty/37.html
Anil Kumar Tripathi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/34.html
Anil Kumar Vuppala,https://www.iiit.ac.in/people/faculty/anilvuppala/
Anil Madhavapeddy,http://anil.recoil.org/
Anil Maheshwari,http://www.scs.carleton.ca/~maheshwa/
Anil N. Hirani,http://www.math.uiuc.edu/~hirani/
Anil Seth,https://www.cse.iitk.ac.in/users/seth/
Anil Shukla,https://en-gb.facebook.com/anil.shukla.589583
Anil Somayaji,http://www.scs.carleton.ca/~soma/
Anil Vullikanti,https://www.bi.vt.edu/ndssl/people/Anil-Vullikanti/
Animesh Mukherjee,http://cse.iitkgp.ac.in/~animeshm/
Anind Dey,http://www.cs.cmu.edu/~anind/
Anind K. Dey,http://www.cs.cmu.edu/~anind/
Anindya De,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/de-anindya.html/
Anirban Dasgupta 0001,http://www.iitgn.ac.in/faculty/comp/anirban.htm
Anirban Sengupta,http://www.iiti.ac.in/~asengupt
Aniruddha S. Gokhale,http://www.dre.vanderbilt.edu/~gokhale/
Anirudh Sivaraman,https://cs.nyu.edu/~anirudh/
