alias,name
62/4928 Hartmut E. Penner,Hartmut Penner
62/8962 Satish K. Srivastava,Satish Srivastava
62/8338 Serafín Alonso,Serafín Alonso Castro
62/4241 J. D. Sørensen,John Dalsgaard Sørensen
62/6023-2 Hassan Ghasemzadeh 0002,Hassan Ghasemzadeh Mohammadi
62/5772 Francisco A. Candelas,Francisco A. Candelas Herías
62/7803-2 Rafael Mendes de Oliveira,Rafael Oliveira 0002
62/3875 Grazziela P. Figueredo,Grazziela Patrocinio Figueredo
62/9570 Luis Quesada 0002,Luis Quesada Torres
62/10453 Joscha Schmiedt,Joscha Tapani Schmiedt
62/10682 Tom Mattson,Thomas Mattson
62/614 Hichum Eun,Hichun Eun
62/6300 Nazli Guney,Nazli Güney
62/8848-1 Thomas Xinzhang Wu,Thomas Wu 0001
62/8848-1 Xinzhang Wu,Thomas Wu 0001
62/2928 C. W. de Silva,Clarence W. de Silva
62/7321 Mario Sánchez 0001,Mario E. Sánchez
62/1328 Inês Dutra,Inês de Castro Dutra
62/1526-2 Joao Ferreira Silva Junior,João Ferreira 0002
62/11155 Eloy Opisso Salleras,Eloy Opisso
62/4162 Daniel R. Mestre,Daniel Mestre
62/4273 Karine Megy,Karyn Megy
62/659 David R. White 0003,David Robert White
62/11192 Ekaterina E. Khrameeva,Ekaterina Khrameeva
62/3068 Ulrich W. Thonemann,Ulrich Wilhelm Thonemann
62/9743 James Windmill,James F. C. Windmill
62/3698 Agnieszka Nowak,Agnieszka Nowak-Brzezinska
62/3944 Paul L. Nguyen,Paul Nguyen
62/3650-2 Shan-Shan Wang 0002,Shanshan Wang 0002
62/1791 Jian-wei Yang,Jianwei Yang
62/6606 Sarah Heckman,Sarah Smith Heckman
62/2263 Mesfin Mulugeta Dinku,Mesfin Mulugeta
62/3529 Yohei Kakiuchi,Youhei Kakiuchi
62/4994 Andries W. Stam,Andries Stam
62/6314 M. Carmen Lucas-Estañ,M. Carmen Lucas-Estan
73/9223 Ulugbek S. Kamilov,Ulugbek Kamilov
73/3699 Lawrence Sass,Larry Sass
73/7157 Dan Gillick,Daniel Gillick
73/7517 Srini Janarthanam,Srinivasan Janarthanam
73/3731 Hong-Qing Zhang,Hongqing Zhang
73/7482 Riaz Uddin Mondal,Riaz Mondal
73/888 A. Cachafeiro López,Alicia Cachafeiro
73/4067 Seungmin (Charlie) Rho,Seungmin Rho
73/4689 Zi-Yu Wang,Ziyu Wang
73/1650 Alfio Ricardo de Brito Martini,Alfio Martini
73/157 Rachel Tzoref-Brill,Rachel Tzoref
73/6002 Xiao-Fan Lin,Xiaofan Lin
73/5932 Peter McL. Black,Peter M. Black
73/5932 Peter McLaren Black,Peter M. Black
73/10458 Sarah T. Hug,Sarah Hug
73/11199 Elad Horev,Elad Aigner-Horev
73/7905 Corrie Susanna Uys,Corrie Uys
73/10185 Mahdi Naghshvarianjahromi,Mahdi Naghshvarian Jahromi
73/9118 Sanjay M. Kimbahune,Sanjay Kimbahune
73/5899 Jin-hua Li,Jinhua Li
73/5899 Jin-Hua Li,Jinhua Li
73/615 Mike Burrows,Michael Burrows
73/592 Víctor Bohórquez López,Víctor Bohórquez
73/592 Víctor Wilfredo Bohórquez López,Víctor Bohórquez
73/2680 Hans Ziock,Hans-Joachim Ziock
73/4155-4 Jin Guo 0004,Jin L. C. Guo
73/681 Alexander Gröpl,A. Gröpl
73/5247 Erik Stolterman Bergqvist,Erik Stolterman
73/3044 Tarcisio Ferreira Maciel,Tarcisio F. Maciel
73/8041 Mehmet Emin Tagluk,M. Emin Tagluk
73/7047 Jesús Fontecha-Diezma,Jesús Fontecha
73/3639 Adam Zachary Wyner,Adam Z. Wyner
73/3639 Adam Wyner 0001,Adam Z. Wyner
73/10393 Marcos Boullón,Marcos Boullón-Magán
73/11477 Brad G. Wouters,Bradly G. Wouters
73/1061 San-Qi Li,San-qi Li
73/6383 Kenneth A. Pasch,Kenneth Pasch
73/8381 Phillip C. S. R. Kilgore,Phillip Kilgore
73/5443 Wen-Hua Wang,Wenhua Wang
73/3849 Kyouichi Tatsuno,Kyoichi Tatsuno
73/7567 Kim Schindhelm,Corina Kim Schindhelm
73/2491 Bradley Newman,Brad Newman
73/1876 Volodymyr P. Melnik,Vladimir P. Melnik
73/10018 Jort M. Bergfeld,Jort Bergfeld
73/10018 Jort Martinus Bergfeld,Jort Bergfeld
73/3138 Juan Carlos García Ortiz,Juan Carlos García
73/5940 Karcius Day Rosario Assis,Karcius D. R. Assis
73/8260 Manuel Gomez Rodriguez,Manuel Gomez-Rodriguez
73/7564 Lucas Vincenzo Davi,Lucas Davi
73/8400 Jonathan I. Sperl,Jonathan Sperl
73/7342 Philip Alexander Engel,Philip A. Engel
73/2896 Pontus A. S. Timberg,Pontus Timberg
73/10094 Munir Hussain Naveed,Munir Naveed
73/3539 M. P. Revuelta,Maria Pastora Revuelta Marchena
73/10008 Claire Dumas,Claire Dumas-Lecerf
73/6844 Constantin Triantafillou,C. Triantafillou
73/6844 Costas N. Triantafyllou,C. Triantafillou
73/1596 José Manuel Soto-Hidalgo,José M. Soto-Hidalgo
73/1745 Aldo Antonelli,Gian Aldo Antonelli
73/7707 Rima Ouidad Belguechi,Rima Belguechi
73/480-3 Zhong-Hua Sun 0003,Zhonghua Sun 0003
73/2530 Mohamad Khazani Abdullah,Mohd Khazani Abdullah
73/2530 Mohammad Khazani Abdullah,Mohd Khazani Abdullah
73/8674 Shannon M. Canfield,Shannon Canfield
73/9464 Ulrik Skre Fjordholm,Ulrik S. Fjordholm
73/10315 Ting-Li Su,Tingli Su
73/5704 Nirav H. Dave,Nirav Dave
73/3330 Kathryn Hirsh-Pasek,Kathy Hirsh-Pasek
73/206 Floor Alkemade,Floortje Alkemade
73/962-4 Stefan G. Hoffmann,Stefan Hoffmann 0004
73/5557 Daniel R. Tretter,Daniel Tretter
73/4490 David Exposito Singh,David E. Singh
73/4159 Sheng-Xiang Yang,Shengxiang Yang
73/1592 Jin-wei Li,Jinwei Li
73/1592 Jin-Wei Li,Jinwei Li
73/2784 Ramon Souza Schwartz,Ramon S. Schwartz
73/10685 David L. Gomillion,David Gomillion
73/3142 Gonzalo Alberto Parra Chico,Gonzalo Parra
73/4425 Tom Owens,Thomas J. Owens
73/11367 José Ignacio Pérez Arriaga,Ignacio J. Pérez-Arriaga
73/7764 Emad A. Abu-Shanab,Emad Abu-Shanab
73/7764 Emad Ahmed Abu-Shanab,Emad Abu-Shanab
73/7764 Emad AbuShanab,Emad Abu-Shanab
73/8077 RongJie Li,Rongjie Li
73/3903 Dong-Il Park,Dong Il Park
73/3903 Dongil Park,Dong Il Park
73/5468 Shu-hui Zhang,Shuhui Zhang
73/3403 Tom Hastings,Thomas N. Hastings
73/6720 Ana Isabel González-Tablas Ferreres,Ana I. González-Tablas
73/6430 Adriano César Machado Pereira,Adriano C. M. Pereira
73/6199 Ingo A. Boesnach,Ingo Boesnach
73/239-1 Qu-Tang Cai 0001,Qutang Cai 0001
73/2700 Yee-Hong Leung,Yee Hong Leung
73/7978 Timothy L. Kline,Timothy Kline
73/4237 Hyung-Il Park,Hyungil Park
73/7875 Dave M. Waguespack,David M. Waguespack
73/5565 Saiedeh N. Razavi,Saiedeh Navabzadeh Razavi
73/1823 Chuan Sheng Foo,Chuan-Sheng Foo
73/10098 Güven Yenihayat,Guven Yenihayat
73/7697 Yu-xiang Zhang,Yuxiang Zhang
73/7697 Yu-Xiang Zhang,Yuxiang Zhang
73/6694 Vivian F. López,Vivian F. López Batista
73/7525-2 Helen L. Johnson 0002,Helen Johnson 0002
73/993 Elankovan A. Sundararajan,Elankovan Sundararajan
73/1969 Bum-Chul Kwon,Bum Chul Kwon
73/991 Bruno Magalhães Nogueira 0001,Bruno M. Nogueira 0001
73/1807 Md Ashiqur Rahman,Md. Ashiqur Rahman
73/1905 William Clement Karl,W. Clem Karl
73/3297-3 XiaoHua Ma 0003,Xiaohua Ma 0003
73/3297-3 Xiao Hua Ma 0003,Xiaohua Ma 0003
73/8272 Yasuyo Minagawa,Yasuyo Minagawa-Kawai
73/2418 Carlos Martín Lorenzetti,Carlos M. Lorenzetti
73/10889 Maria Amparo Callejón-Leblic,Amparo Callejón-Leblic
73/10889 Maria Amparo Callejon,Amparo Callejón-Leblic
73/10889 M. Amparo Callejon,Amparo Callejón-Leblic
73/7560 Robert Gilbert,Bob Gilbert
73/2636 Karina Acosta Barbosa,Karina A. Barbosa
73/7091 Ma Carmen Lemos Fernández,María Carmen Lemos
73/1724 Z.-W. Zhong,Z. W. Zhong
73/9667 Bas Fagginger Auer,B. O. Fagginger Auer
73/5641 Phil J. Lederer,Phillip J. Lederer
73/4468-1 Rafiqul Islam 0002,Md. Rafiqul Islam 0001
73/5428 Paul C. Messina,Paul Messina
73/5840-1 Bryan J. Higgs,Bryan Higgs 0001
73/4218 Dongsoo Har,Dong-Soo Har
73/10686 Soumitry Jagadev Ray,Soumitry J. Ray
73/3436 Sean Blagsvedt,Sean Olin Blagsvedt
73/2273 Wei-Xing Zheng 0001,Wei Xing Zheng 0001
73/2273 Weixing Zheng 0001,Wei Xing Zheng 0001
73/3186 Renan Gonçalves Cattelan,Renan G. Cattelan
73/3085 Timothy Paul Parker,T. Paul Parker
73/691 Dixi Louise Henriksen,Dixi L. Henriksen
73/4864 Tucker S. McElroy,Tucker McElroy
73/4106 Aruanda Simões Gonçalves,Aruanda Simões Goncalves Meiguins
73/4106 Aruanda Meiguins,Aruanda Simões Goncalves Meiguins
73/292 Jeane Cecília Bezerra de Melo,Jeane C. B. Melo
73/6533 Jeong-Gil Ko,JeongGil Ko
73/8224 Fernando Pires Maciel Barbosa,Fernando Maciel Barbosa
73/8224 Maciel Barbosa,Fernando Maciel Barbosa
73/2260 Oscar García Morchon,Óscar García-Morchón
73/5596 Jan Harm van Vuuren,Jan H. van Vuuren
73/3394 Kevin Allan Johnston,Kevin A. Johnston
73/3394 Kevin Johnston 0001,Kevin A. Johnston
73/1614 Eric A. Stützle,Eric Stützle
73/11140 Gautam Chetan Kamath,Gautam Kamath 0001
73/942 Kenichi Matsumoto,Ken-ichi Matsumoto
73/100 Rahib Hidayat Abiyev,Rahib H. Abiyev
73/9760 Bernard Fotsing Talla,Bernard Fotsing
73/5068 Ding Song,Song Ding
73/5931 Juan Pablo Alegre Pérez,Juan Pablo Alegre
73/4096 María Dolores Pérez-Godoy,M. Dolores Pérez-Godoy
73/4712 Javier Pereira Loureiro,Javier Pereira 0001
73/2733 Mohammad Rezwanul Huq,M. Rezwanul Huq
73/1606 Zi-Jian Zhou,Zijian Zhou
73/9489 Alejandro Metke,Alejandro Metke-Jimenez
73/10322 Matthew Hammer,Matthew A. Hammer
73/6235 Kevin J. Otto,Kevin Otto 0001
73/940 J. P. Prenninger,Johann P. Prenninger
73/3813 Tom E. Marchant,Tom Marchant
73/248 Aikaterini Marinagi,Catherine Marinagi
73/10662 Jason Chia-Hsien Wu,Chia-Hsien Wu
73/7766 Julio Ponce,Julio César Ponce Gallegos
73/493 Juan Cigarrán,Juan M. Cigarrán
73/493 Juan Miguel Cigarrán Recuero,Juan M. Cigarrán
73/10403 Saber Helmy Zainud-Deen,Saber H. Zainud-Deen
73/5288-2 Gavin Bell 0002,Gavin Andresen
73/5299 Andrei Gagarin,Andrei V. Gagarin
73/2849 Alf Weaver,Alfred C. Weaver
73/2407 Larisa L. Maksimova,Larisa Maksimova
73/2853 Seung-Jin Han,Seungjin Han
73/9860 Philip Thomas Hodgers,Philip Hodgers
73/11323 Dave Tobin,David C. Tobin
73/8235 Octavio Rivera Romero,Octavio Rivera
73/8467 Tanuja Shrivastava,Tanuja Srivastava
73/1289 Michael F. Zaeh,Michael F. Zäh
73/1289 Michael Friedrich Zäh,Michael F. Zäh
73/9627 Maria Teresa Chiaradia,Maria T. Chiaradia
73/9622 Stef Lhermitte,Stefaan Lhermitte
73/5451 Guergana Savova,Guergana K. Savova
73/5796 Julien R. Serres,Julien Serres
73/6812 Nuria Pazos Escudero,Nuria Pazos
73/3000 Miriam K. Konkel,Miriam Konkel
73/4825 Jared E. Cechanowicz,Jared Cechanowicz
73/6729 Polyhronis S. Spanoudakis,Polyhronis Spanoudakis
73/1081 Frances Tianyi Li,Tianyi Li 0001
73/1081 Ian Tian-Yi Li,Tianyi Li 0001
73/9182 Carsten Skovmose Kallesøe,Carsten Skovmose Kallesoe
73/7318-1 Dimitar A. Chakarov,Dimitar Chakarov 0001
73/377 Juan-Ramón Velasco,Juan R. Velasco
73/10874 Renata Gonçalves Curty,Renata G. Curty
73/3312 Serafín Moral-García,Serafín Moral
73/2991 Maico Cassel dos Santos,Maico Cassel
73/3023 Dave Dice,David Dice
73/6010-4 Chi Fung Michael Chan 0004,Michael Chan 0004
73/1446 Mengchu Zhou,MengChu Zhou
73/4033 Robert Brien Maguire,R. Brien Maguire
73/4033 Brien Maguire,R. Brien Maguire
73/4695 Zhouping Yin,Zhou-Ping Yin
73/87 Stanislava Nerute Kligiene,Nerute Kligiene
73/2450 Renato Figueiredo,Renato J. O. Figueiredo
73/10085 Logenthiran Thillainathan,Thillainathan Logenthiran
73/6671 Spiros E. Papadimitriou,Spiros Papadimitriou
73/1527 Karl-Christian Posch,Karl C. Posch
73/3638 J.-P. Ponthot,Jean-Philippe Ponthot
73/4596 Kwok-Kee Wei,Kwok Kee Wei
73/480 Zhong-Hua Sun,Zhonghua Sun
73/10765-1 Xing-Bao Gao 0001,Xingbao Gao 0001
73/7207 Vladimir K. Poulkov,Vladimir Poulkov
73/5296 Nuha Abdul Sahib Alwan,Nuha A. S. Alwan
73/7630 M. N. Doja 0001,Mohammad Najmud Doja
73/7630 Mohammad Najam Doja,Mohammad Najmud Doja
73/7755 Johannes Häussler,Johannes Häußler
73/924 Michael D. Riley,Michael Riley 0001
73/5134-1 Manuel Ruiz Marín 0001,Manuel Ruiz 0001
73/4688 Frank Kenneth Zadeck,F. Kenneth Zadeck
73/9759 Colin John Cotter,Colin J. Cotter
73/2014 J. Bob Balaram,J. Balaram
73/2014 Bob J. Balaram,J. Balaram
73/10793 Graeme Edward Smith,Graeme E. Smith
73/9445 Marcela Davila,Marcela Dávila López
73/2072 Mark Michael Hall,Mark M. Hall
73/2072 Mark Hall 0001,Mark M. Hall
73/10825 Anis Nordin,Anis Nurashikin Nordin
73/1307 Xiao-han Wang,Xiaohan Wang
73/1307 Xiao-Han Wang,Xiaohan Wang
73/4556 Juan C. Granda Candás,Juan C. Granda
73/11533 Hui-Lai Zhi,Huilai Zhi
73/2862 Yihlon Lin,Yih-Lon Lin
73/6109 Caroline Sharon Langensiepen,Caroline S. Langensiepen
73/6440 Marián Mach,Marian Mach
73/6320 L'ubomíra Balková,L'ubomíra Dvoráková
73/6650-2 Michael Scott Gibson,Michael Gibson 0002
73/2717 Pieter Adriaans,Pieter W. Adriaans
73/311 Giorgos Gousios,Georgios Gousios
73/7657 Hasan Sakir Bilge,Hasan S. Bilge
73/1205 Hans Voss,Hans Voß
73/4624 Maria Zemankova-Leech,Maria Zemankova
73/4819 Leire Etxeberria,Leire Etxeberria Elorza
73/7383-1 Wei-Wei Cai 0001,Weiwei Cai 0001
73/9537 Anthony J. Narkawicz,Anthony Narkawicz
73/9956 Iván García Daza,Iván García 0001
73/1169 G. M. Nijssen,Sjir Nijssen
73/1169 Gerardus Maria Nijssen,Sjir Nijssen
73/9801 Kok Soon Phua,Koksoon Phua
73/704 Enric Tejedor Saavedra,Enric Tejedor
73/3375 Vladimir Korenkov,Vladimir V. Korenkov
73/8279 Jongha Lee,Jong-Ha Lee
73/8279 Jong ha Lee,Jong-Ha Lee
73/782 Noëlle Milet-Lewis,Noëlle Lewis
73/7255 Michelle E. Karg,Michelle Karg
73/11107 Natasa Djurdjevac,Natasa Djurdjevac Conrad
73/7736 Frank L. Hammond III,Frank L. Hammond
73/7946 Javier Díaz Alonso,Javier Díaz 0001
73/8778-1 Chris J. Turner,Christopher Turner 0001
73/6601 Anat Zeelim-Hovav,Anat Hovav
73/6445 Sue Foster,Susan Foster
73/6216 Anahid Basiri,Anahid Bassiri
73/6216 Ana Basiri,Anahid Bassiri
73/3473 Ambasamudram Narayanan Rajagopalan,A. N. Rajagopalan 0001
73/3473 Ambasamudram N. Rajagopalan,A. N. Rajagopalan 0001
73/3473 Rajagopalan Ambasamudram,A. N. Rajagopalan 0001
73/3473 Rajagopalan Ambasamudram Narayanan,A. N. Rajagopalan 0001
73/7579 Ramón René Palacio Cinco,Ramón R. Palacio
73/5346 Guotong Xie,Guo Tong Xie
73/418 R. Tuna Balkan,Tuna Balkan
73/6140 Alexei P. Lisitsa,Alexei Lisitsa 0001
73/6802 Jörg Liebelt,Joerg Liebelt
73/10732 James Robert Brasic,James R. Brasic
73/1320 Dewi Tojib,Dewi Rooslani Tojib
73/8163 Casey Redd Kennington,Casey Kennington
73/5194 Dong-Ki Min,Dongki Min
73/1109 Fuching Tsai,Fu-Ching Tsai
73/567 Bozena Wozna-Szczesniak,Bozena Wozna
73/1075 Santhakumar Mohan,Mohan Santhakumar
73/7440 Jose Reis,José Reis
73/6475 Pablo Cortés Achedad,Pablo Cortés 0001
73/7294 Juliana Soares Jansen Ferreira,Juliana Jansen Ferreira
73/424 Manuel Martinez,Manuel Martínez
73/1139 Christopher A. Leckie,Christopher Leckie
73/1139 Chris Leckie,Christopher Leckie
73/8760 Christiaan Maarten van der Walt,Christiaan van der Walt
73/2918 Jagan Agrawal,Jagan P. Agrawal
73/11488 Timothy W. Foresman,Tim Foresman
73/4369 M. P. Ware,Melanie P. Ware
73/10017 Raymond G. Hoogendoorn,Raymond Hoogendoorn
73/4430 J. Nerney Welch,Jacqueline Nerney Welch
73/530 Tin-Chih Toly Chen,Toly Chen
73/4588 Michael A. Picheny,Michael Picheny
73/5541 J. Larry Klein,Larry Klein
73/1453 Gurdeep Singh Hura,Gurdeep S. Hura 0001
73/8730 Wen-ning Hao,Wenning Hao
73/8730 Wen-Ning Hao,Wenning Hao
73/481 A. S. Gallo,Antonio S. Gallo
73/1998 Edward Dawson,Ed Dawson
73/5060 Mohamed Hedi Bedoui,Mohamed Bedoui Hedi
73/5060 Mohamed Hédi Bedoui,Mohamed Bedoui Hedi
73/4272 Paulo Miguel Torres Duarte Quaresma,Paulo Quaresma
73/7741 A. Revathi 0001,Revathi Arunachalam
73/2616 Hai-Yan Yang,Haiyan Yang
73/8880 Vicente S. Fuertes-Miquel,Vicente S. Fuertes
73/2688 Layek Abdel-Malek,Layek L. Abdel-Malek
73/3921 Andreas Kirkeby Fidjeland,Andreas Fidjeland
73/3634 Hareesha K. S.,K. S. Hareesha
73/3634 Katiganere Siddaramappa Hareesha,K. S. Hareesha
73/1162-1 Bill Moran 0001,William Moran 0001
73/577 A. Augusto de Sousa,António Augusto de Sousa
73/2945 D. P. Brzakovic,Dragana Brzakovic
73/3297-1 Xiao-Hua Ma 0001,Xiaohua Ma 0001
73/3991 Tina Balke,Tina Balke-Visser
73/11493 Vanessa Kuentz,Vanessa Kuentz-Simonet
73/1100 José Luis Ochoa,José Luis Ochoa-Hernández
73/1843 Andreas Kyriakoussis,A. Kyriakoussis
73/6527 Xiu-Quan Du,Xiuquan Du
73/1805 Alessandro Siro Campi,Alessandro Campi
73/8046 Ekhiñe Irurozki,Ekhine Irurozki
73/8279-1 Jongha Lee 0001,Jong-Ha Lee 0001
73/8279-1 Jong ha Lee 0001,Jong-Ha Lee 0001
73/4240 Aydin Ilker Karsilayan,Aydin I. Karsilayan
73/2367 Saadah Hassan,Sa'adah Hassan
73/10511 Elder Vicente de Paulo Sobrinho,Elder V. P. Sobrinho
73/7139 Pedro Batista 0001,Pedro Tiago Martins Batista
73/6835 Ross F. Hayward,Ross Hayward
73/9317 José María Alcaide,José M. Alcaide
73/6286 Sylvie Merviel,Sylvie Leleu-Merviel
73/4500 Maria Qing Feng,Maria Q. Feng
73/8844 António Ferraz,Antonio Ferraz
73/9597 Jasy Liew Suet Yan,Jasy Suet Yan Liew
73/2256 Pangun Park,Pan Gun Park
73/1439 Y.-C. Chang,Y. C. Chang
73/10423 Xin-ping Xiao,Xinping Xiao
73/4897 Attila Altay Yavuz,Attila A. Yavuz
73/735-3 Yue (Sophie) Guo,Yue Guo 0003
73/9904-1 Doug A. Gray,Douglas A. Gray 0001
73/9904-1 Doug Gray 0001,Douglas A. Gray 0001
73/4321 Sean Wolfgand Matsui Siqueira,Sean W. M. Siqueira
73/1759 Franco Robledo Amoza,Franco Robledo
73/4874 Albert K. Wong,Albert Kai-Sun Wong
73/1601 Rodolfo Jardim de Azevedo,Rodolfo Azevedo
73/1462 Thomas Charles Clancy,T. Charles Clancy
73/1462 Charles Clancy,T. Charles Clancy
73/11305 Zulfatman Has,Zulfatman
73/1349 Martin C. Libicki,Martin Libicki
73/9891 Pete Woznowski,Przemyslaw Woznowski
73/4984 S. Hamed Hassani,Seyed Hamed Hassani
73/4984 Hamed Hassani,Seyed Hamed Hassani
73/4145 Er Meng Joo,Meng Joo Er
73/1836 Zhi-Guo Chen,Zhiguo Chen
73/713 Alex Kok Bin See,Alex K. B. See
73/713 Alex See,Alex K. B. See
73/10122-4 Anurag Singh Sushama,Anurag Singh 0004
73/7741-2 Revathi Appavoo,A. Revathi 0002
73/7530 Andrea Botero Cabrera,Andrea Botero
73/3347 Régis Patrick Silva Simão,Régis P. S. Simão
73/4788 Kavallur Pisharath G. Smitha,Kavallur Gopi Smitha
73/4788 Smitha K. G.,Kavallur Gopi Smitha
73/4788 K. G. Smitha,Kavallur Gopi Smitha
73/4788 Smitha Kavallur Pisharath Gopi,Kavallur Gopi Smitha
73/3297 Xiao-Hua Ma,Xiaohua Ma
73/3297 Xiao Hua Ma,Xiaohua Ma
73/3903-1 Dong-Il Park 0001,Dong Il Park 0001
73/3903-1 Dongil Park 0001,Dong Il Park 0001
73/4310 Hsiu-Hsi Chen,Tony Hsiu-Hsi Chen
73/1119 Marcus Quintino Kuhnen,Marcus Q. Kuhnen
73/3293 Ibrahim S. Sadek,Ibrahim Sadek 0001
73/3828 Jennifer A. Gillenwater,Jennifer Gillenwater
73/11514 Madhwaraj Gowdagere,Madhwaraj G. K.
73/2632 Alexandre Sanfelici Bazanella,Alexandre S. Bazanella
73/2632 Alexandre Sanfelice Bazanella,Alexandre S. Bazanella
73/10942 Francisco Vázquez Gallego,Francisco Vazquez Gallego
73/5888 Clara Loeh,Clara Löh
73/5277 Mitch Kapor,Mitchell Kapor
73/10695 Esmaeil Zeinali Khosraghi,Esmaeil Zeinali
73/10961 Alexander Mikhailovich Romanov 0001,Alexander M. Romanov 0001
73/3077 Gilles Millérioux,Gilles Millerioux
73/2030 Josep Prieto-Blázquez,Josep Prieto
73/9623 Quanhua Liu 0001,Quanhua (Mark) Liu
73/5579-1 Xian-Peng Wang 0001,Xianpeng Wang 0001
73/6549 Winston A. Hide,Winston Hide
73/6549 Win Hide,Winston Hide
73/10277 S. Mahdi Kashmiri,Mahdi Kashmiri
73/3907 Noppasit Chakpitak,Nopasit Chakpitak
73/7051 Panos Stinis,Panagiotis Stinis
73/8378 Jian-Ping Cai,Jianping Cai
73/8378 Jian Ping Cai,Jianping Cai
73/2285 Abdelhakim Senhaji Hafid,Abdelhakim Hafid
73/2943 Oncel C. Tuzel,Oncel Tuzel
73/4544 C. J. Gavin,Carl J. Gavin
73/7770 Marcelo Lacerda,Marcelo Gomes Pereira de Lacerda
73/5622 Oscar Montiel Ross,Oscar Montiel
73/1960 Fawzi Abdulkhaliq Alghamdi,Fawzi A. Alghamdi
73/9298 Eugene Tyrtyshnikov,Eugene E. Tyrtyshnikov
73/9298 Evgenij E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
73/9298 Evgenii Evgenvich Tyrtyshnikov,Eugene E. Tyrtyshnikov
73/9298 E. E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
73/8848 Anna Calveras,Anna Calveras Augé
73/10976 Nicholas Brian Hounsell,Nick Hounsell
73/10745 Don McNaughton,Donald McNaughton
73/4569 Craig R. Schlottmann,Craig Schlottmann
73/6026-2 Ghantasala S. Sameer Kumar,Sameer Kumar 0002
73/8217 Federico Cirett Galán,Federico Cirett
73/7034 Josh Redding,Joshua D. Redding
73/97 Spyridon Vosinakis,Spyros Vosinakis
73/3515 Giulio Antoniol,Giuliano Antoniol
73/844 Jim Smallwood,James Smallwood
73/5468-2 Shu-hui Zhang 0002,Shuhui Zhang 0002
73/9568 Sachin D. Babar,Sachin Babar
73/9568 Sachin Dilip Babar,Sachin Babar
73/5383 P. M. Mäkilä,Pertti M. Mäkilä
73/4030 Atefeh Farzindar,Anna Farzindar
73/4030 Anna Atefeh Farzindar,Anna Farzindar
73/6686 Constantin Costi Siriteanu,Constantin Siriteanu
73/11116 José Albert Cruz,J. Albert Cruz
73/5055 Xiao-Dong Shi,Xiaodong Shi
73/6552 Rico Möckel,Rico Moeckel
73/856-1 Markus Morrison,Markus Rehm 0001
73/3913 Rebecca A. Bates,Rebecca Bates 0001
73/5579 Xian-Peng Wang,Xianpeng Wang
73/6173 Aristotle Arapostathis,Ari Arapostathis
73/10636 Michelle Hoda Wilkerson,Michelle Hoda Wilkerson-Jerde
73/513 Hrushikesh Narhar Mhaskar,Hrushikesh N. Mhaskar
73/5158 Michael Anthony Henning,Michael A. Henning
73/2739 Samuel Dov Gordon,S. Dov Gordon
73/7717 Srdjan Jovkovic,Srdan Jovkovic
73/7470 Michael S. Seadle,Michael Seadle
73/8616 Li-Ning Liu,Lining Liu
73/8626 Mohammad A. Feizi Chekab,Mohammad A. Faizi Chekab
73/4065 Irwin T. J. Brown,Irwin Brown
73/11494 L. Allison Jones,L. Allison Jones-Farmer
73/6066 Ma Feng,Feng Ma
73/6452 Filipo Perotto,Filipo Studzinski Perotto
73/10649 Neil Taylor Kleynhans,Neil Kleynhans
73/3979 Adnan Gutub,Adnan Abdul-Aziz Gutub
73/4761 Mihai Victor Micea,Mihai V. Micea
73/8251 Makoto L. Jones,Makoto Jones
73/8251 Makoto M. Jones,Makoto Jones
73/7039 Amílcar Branquinho,Amílcar José Pinto Lopes Branquinho
73/1810-2 Simon Guo 0002,Yang Guo 0002
73/3274 Alfonso Emilio Gerevini,Alfonso Gerevini
73/3786 Juan Raúl Alvarez-Idaboy,J. Raúl Alvarez-Idaboy
73/7730 Lewlyn L. R. Rodrigues,Lewlyn Lester Raj Rodrigues
73/10315-1 Ting-Li Su 0001,Tingli Su 0001
73/1475 William J. McFarland,Bill McFarland
73/8378-1 Jian-Ping Cai 0001,Jianping Cai 0001
73/8833 David Keith Westerman,David Westerman 0001
73/2674 Evangelia Petsalakis,Evangelia Petsalaki
73/741 Markus Voelter,Markus Völter
73/6008 Abdallah Alshawabkeh,Abdallah Al-Shawabkeh
73/5861 Anis Ben Slimane,Anis Benslimane
73/6228-1 Thomas Kelly 0001,Tom Kelly 0001
73/1444 Gokce Banu Laleci Erturkmen,Gokce Laleci
73/2726 Gláucia Maria Bressan,Gláucia M. Bressan
73/447 Guillem Femenias Nadal,Guillem Femenias
73/640 Roland M. Proksa,Roland Proksa
73/1778 Choong Seong Hong,Choong Seon Hong
73/1778 Choongseon Hong,Choong Seon Hong
73/563 Michael G. Bryson,Michael Bryson
73/6619 Núria Piera,Núria Piera Carreté
73/8693 Mohammad Rabbath,Mohamad Rabbath
73/6467 J. G. Liu 0001,Jianguo Liu 0004
73/6303 Laura Maria Florea,Laura Florea
73/3226 Jaume Monreal Garcies,Jaume Monreal
73/3626 J. A. G. M. van Dijk,Jan van Dijk
73/3626 Jan Agm van Dijk,Jan van Dijk
73/3626 Jan A. G. M. van Dijk,Jan van Dijk
73/3901-3 Javier Moreno 0003,Javier Moreno Molina
73/2129 JingBo Zhu,Jingbo Zhu
