alias,name
Leonard R. Newton,Leonard Newton
Perfecto Herrera-Boyer,Perfecto Herrera
A. N. K. Nasir,Ahmad Nor Kasruddin Nasir
Josep Casanovas i Garcia,Josep Casanovas
Josep Casanovas-Garcia,Josep Casanovas
Chris Niski,Krzysztof Niski
Henrik Casimir Ahn,Henrik Casimir-Ahn
Jelloul El Mesbahi,Jelloul Elmesbahi
Guturu Parthasarathy,Parthasarathy Guturu
Samuel Rosenbloom,S. Trent Rosenbloom
Carlos Orús Sanclemente,Carlos Orús
Antonio Pedro Aguiar,A. Pedro Aguiar
Ramesh Mahendra Pyndiah,Ramesh Pyndiah
Lakshmi Subramanian,Lakshminarayanan Subramanian
S. A. Curtis,Sharon A. Curtis
Alkiviades A. Hatzopoulos,Alkis A. Hatzopoulos
William G. Horne,Bill G. Horne
Assaf Zeevi,Assaf J. Zeevi
Tuan D. Le,Tuan Le Dinh
Eric Georges Antoine Gaury,E. G. A. Gaury
Eric Gaury,E. G. A. Gaury
Alvin Kee Ngoh Ting,Alvin Ting
W. P. Baritompa,William Baritompa
Bill Baritompa,William Baritompa
Johannes A. Hegt,Hans Hegt
W. J. A. M. van den Heuvel,Willem-Jan van den Heuvel
Bruno François,Bruno Francois
Mauricio P. Segundo,Mauricio Pamplona Segundo
Mauricio Pamplona,Mauricio Pamplona Segundo
Marcos Eduardo Bolelli Broinizi,Marcos E. B. Broinizi
Víctor Amadeo Bañuls Silvera,Victor A. Bañuls
Grant A. Covic,Grant Covic
Ronald S. Batenburg,Ronald Batenburg
Joana Pinho Gonçalves,Joana P. Gonçalves
Xuesong (Sonya) Zhang,Xuesong Zhang
José Miguel Barrón-Adame,J. Miguel Barrón-Adame
Nuno Vibe Hermann,Nuno V. Hermann
Juan-Carlos Naranjo-Martinez,Juan-Carlos Naranjo
Syed R. Naqvi,Syed Roomi Naqvi
Josef David Svenningsson,Josef Svenningsson
Konstantinos P. Papathanassiou,Konstantinos Papathanassiou
Kostas Papathanassiou,Konstantinos Papathanassiou
Linda M. Lesniak-Foster,Linda M. Lesniak
Johnatan E. Pecero Sánchez,Johnatan E. Pecero
Jianfeng Chu,Jianfen Chu
Raoul Zöllner,Raoul Daniel Zöllner
Raoul Zoellner,Raoul Daniel Zöllner
K. M. Senthil Kumar,Senthil Mani
Senthil Kumar Kumarasamy Mani,Senthil Mani
John E. Dennis Jr.,John E. Dennis
Zeinab Haji Abolhasani,Zeinab Hajiabolhasani
Somitra Sanadhya,Somitra Kumar Sanadhya
Christopher J. Baker,Chris J. Baker
Georg Tauboeck,Georg Tauböck
Edvar X. C. Vilar Neto,Edvar Vilar Neto
Francesc Auli-Llinas,Francesc Aulí Llinàs
Jihad Mohamad Al'Jaam,Jihad Mohamad Jaam
Jihad Mohamad Al Ja'am,Jihad Mohamad Jaam
Jihad M. Alja'am,Jihad Mohamad Jaam
Jihad Al Ja'am,Jihad Mohamad Jaam
Andy J. Wathen,Andrew J. Wathen
Gustavo R. Alves,Gustavo Ribeiro Alves
Gustavo Ribeiro da Costa Alves,Gustavo Ribeiro Alves
Gerlind Plonka,Gerlind Plonka-Hoch
Paulien Minke Herder,Paulien M. Herder
Amanda Yip,Pik-Yee Yip
Maria S. Zakynthinaki,M. S. Zakynthinaki
Pedro Antonio Gutiérrez Peña,Pedro Antonio Gutiérrez
Han-Yu Gu,Hanyu Gu
Annika Woerner,Annika Wörner
Stelios Perissakis,Stylianos Perissakis
Rao Naveed Iqbal,Naveed Iqbal Rao
Ibrahim Adepoju Adeyanju,Ibrahim Adeyanju
Yeshwant "Sunny" Sunthankar,Yeshwant Sunthankar
Sunny Sunthankar,Yeshwant Sunthankar
Elodie Lescot,Elodie Lescot-Fontaine
Wail A. H. Mousa,Wail A. Mousa
Jung Ju Yoo,Jungju Yoo
Robert J. Webster,Robert J. Webster III
Phuong Le-Hong,Hong Phuong Le
K. Y. E. Aryanto,Kadek Yota E. Aryanto
Pia Guttorm,Pia Guttorm Andersen
L. Christian Schaupp,Ludwig Christian Schaupp
Timm Morten Steinbeck,Timm M. Steinbeck
Teong-Chee Chuah,Teong Chee Chuah
Mariko Nakano,Mariko Nakano-Miyatake
Abhijit Khopkar,Abhijeet Khopkar
Chirine Ghedira Guegan,Chirine Ghedira
S. Y. Ron Hui,Ron Shu-Yuen Hui
S. Y. Hui,Ron Shu-Yuen Hui
Peggy E. O'Neill,Peggy O'Neill
Yingye Xu,Xingye Xu
Chuleui Hong,Chul-Eui Hong
Alex Kai Qin,A. Kai Qin
Ao Kevin Tang,Ao Tang
Julian James Bunn,Julian J. Bunn
Gernot Veit Eberhard Batz,Gernot Veit Batz
Snezana Hadzic,Snezana Hadzic-Puzovic
Harry D. Foster,Harry Foster
Dan J. Thomsen,Dan Thomsen
D. J. Thomsen,Dan Thomsen
Nariman Mahdavi,Nariman Mahdavi Mazdeh
Gordon Ian Williams,Gordon I. Williams
Panayiotis Frangos,Panagiotis Frangos
Tony Gribben,Anthony Gribben
Badriddine Khessib,Badriddine M. Khessib
Alexandra Melike Brintrup,Alexandra Brintrup
Irmtraud Dunger-Kaltenbach,Irmtraud Dunger
Victor Hugo Lachos,Victor H. Lachos
Neal Andrew Snooke,Neal Snooke
N. A. Snooke,Neal Snooke
Jesús Usón,Jesús Usón Gargallo
M. A. Martin-Delgado,Miguel-Angel Martin-Delgado
Adil Alpkoçak,Adil Alpkocak
Dae Hyun Kim,Daehyun Kim
Javier Baladron Pezoa,Javier Baladron
Candy L. Sidner,Candace L. Sidner
Gonzalo Isaac Duchen-Sánchez,Gonzalo Duchen-Sanchez
Jenni Pacheco,Jennifer L. Pacheco
Brett W. Clark,Brett Clark
Spiros Antonatos,Spyros Antonatos
Mohammad Reza Sadeghifar,M. Reza Sadeghifar
Mary E. Wilkie-Thomson,Mary E. Thomson
Nadezhda Mozartova,N. S. Mozartova
Peter C. B. Lam,Peter Che Bor Lam
Costas Psomas,Constantinos Psomas
Niko Brummer,Niko Brümmer
Juan Manuel Lucas-Cuesta,Juan Manuel Lucas
Monica C. Tremblay,Monica Chiarini Tremblay
N. Winterbottom,Norman Winterbottom
Ville H. Pettersson,Ville Pettersson
Jonathan P. Beaudeau,Jonathan Beaudeau
Adam Pawel Wojda,A. Pawel Wojda
Glenn Allen Fink,Glenn A. Fink
Eric Petit 0001,Éric Petit
Shelly P. J. Wu,Shelly Ping-Ju Wu
Ping-Ju Wu,Shelly Ping-Ju Wu
Xiaochang Alex Wang,Xiaochang A. Wang
Magdy Tawfik Hanna,Magdy T. Hanna
Wanderléia Quinhoneiro Blasca,Wanderléia Q. Blasca
Venkatesh Chennam Vijay,Venkatesh C. Vijay
Simone Virginia Vitti,Simone V. Vitti
Shankar Shetty,Shankar Setty
Craig Stancl,Craig Stancle
Lora Frecks,Lora Mae Frecks
Leila Cristina Carneiro Bergamasco,Leila C. C. Bergamasco
Ina Roesiger,Ina Rösiger
Ludwig Christian G. Hinske,Christian Hinske
Nikolay Ivanovich Chervyakov,Nikolay I. Chervyakov
Alejandrina M. Aranda,Alejandrina Aranda
Elshan A. Ibaev,Elshan A. Ibayev
Chris Longhurst,Christopher Longhurst
Naveen L. Pereira,Naveen Pereira
Kasun M. S. Thotahewa,Kasun Maduranga Silva Thotahewa
Simone S. Borges,Simone de Sousa Borges
Sérgio Miguel Cardoso Nascimento,Sérgio M. C. Nascimento
M'hamed B. Abidine,Bilal M'hamed Abidine
Laure Haak,Laurel L. Haak
Fabián Páez,Fabian Páez
Marjorie E. Carter,Marjorie Carter
Melinda C. Aldrich,Melinda Aldrich
Elisabeth L. Scheufele,Elisabeth Scheufele
Alissa Peres Penteado,Alissa P. Penteado
Molly A. McClellan,Molly McClellan
Christopher D. Herrick,Christopher Herrick
Kousei Sugitani,Kosei Sugitani
John Tranter,John H. Tranter
Sayyed Ramatollah Fattahi,Sayyed Rahmatollah Fattahi
András Sárkány,Andras Sarkany
H. Eduardo Roman,Hector Eduardo Roman
Thomas Franklin Waddell,T. Franklin Waddell
Daniel M. Aukes,Daniel Aukes
Brad H. Pollock,Brad Pollock
Ben A. Fisch,Ben Fisch
Teklemariam Tesfay,Teklemariam Tsegay Tesfay
Chisa Takahashi,Chisa Takahasi
J. J. M. Lunenburg,Janno Lunenburg
Narges Montazeri Hedesh,Narges H. Montazeri
Alexey Dukhanov,Alexey V. Dukhanov
Francisco Denis Pozo Pardo,Denis Pozo
S. K. Nagar,Shyam Krishna Nagar
Zoltán Tosér,Zoltan Toser
Ting-Hao K. Huang,Ting-Hao (Kenneth) Huang
Mikhail Grigorevich Babenko,Mikhail G. Babenko
William G. La Cava,William La Cava
Leonardo Leottau,Leonardo Leottau Forero
Tinghan Wei,Ting-Han Wei
M. Regina Castro,Regina Castro
Vladislav A. Karbovskiy,Vladislav A. Karbovskii
Mona Aghababaee Tafreshi,Mona Aghababaeetafreshi
Wei-Chen Chiu,Walon Wei-Chen Chiu
Flory L. Nkoy,Flory Nkoy
Ludovic G. Coppel,Ludovic Gustafsson Coppel
Mauricio A. García-Limón,Mauricio Garcia-Limon
Céline Savoy-Collet,Céline Savoye-Collet
Elane Cristina Saraiva,Elane Cristina da Rocha Cardoso Saraiva
Katelyn M. Jacquay Daniel,Katelyn Daniel
Marco Antônio Florenzano Mollinetti,Marco A. F. Mollinetti
Hanno Hoffstadt,Johannes Hoffstadt
Attapol T. Rutherford,Attapol Rutherford
Fabio Güttler,Fabio Guttler
Ahmet Zahid Yalcin,Ahmet Zahid Yalcyn
Jennifer Ann Stevenson,Jennifer Stevenson
Elio-Atenógenes Villaseñor,Elio Villaseñor
Joseh Stubbs,Joe Stubbs
Iliana Mineva Petrova,Iliana M. Petrova
Sarita Singh Bhadauria,Sarita S. Bhadauria
Sarita S. Bhadauraia,Sarita S. Bhadauria
Beatriz de Souza Leite Pires de Lima,Beatriz Souza Leite Pires de Lima
Mandya Angrosh,Angrosh Mandya
Csaba Attila Szabó,Csaba A. Szabó
Eric J. J. Kirchner,Eric Kirchner
Valentín Viqueira-Pérez,Valentín Viqueira
Abdur Rahim Mohammad Forkan,Abdur Forkan
Rodney Lynn Kirlin,R. Lynn Kirlin
Hrönn Brynjarsdóttir Holmer,Hrönn Brynjarsdóttir
Eduardo Guzmán De Los Riscos,Eduardo Guzmán
Huseyin Guruler,Hüseyin Gürüler
Donald Libes,Don Libes
Amir Hossein Basirat,Amir H. Basirat
Hilman F. Pardede,Hilman Ferdinandus Pardede
Jorge Domingo Mendiola-Santibañez,Jorge D. Mendiola-Santibañez
Anson Hong Tak Tse,Anson H. T. Tse
Shin Li Jr.,Jr-Shin Li
M. Ribbens-Pavella,M. Pavella
Francisco Castejón,Francisco Castejón-Magaña
Marco-Domenico Caversaccio,Marco Caversaccio
Lou Chitkushev,Lubomir T. Chitkushev
Donald J. Slater,Don Slater
Charles Christian Miers,Charles Miers
Dylan Glass,Dylan F. Glas
Alejandro Pajuelo,Alex Pajuelo
Q. H. Wu,Q. Henry Wu
Qing-Hua Wu,Q. Henry Wu
Martin L. Gnyp,Martin Gnyp
Mahesh M. Subedar,Mahesh Subedar
Matt Schmill,Matthew D. Schmill
Boris Andreianov,Boris P. Andreianov
Gabriela Guedes De Souza,Gabriela Guedes
José A. Gallud Lázaro,José A. Gallud
Nagarajan Ramachandran,R. Nagarajan
Paraskevas Kitsos,Paris Kitsos
Sanmi Koyejo,Oluwasanmi Koyejo
Rasmus Løvenstein Olsen,Rasmus L. Olsen
Arlene J. Astell,Arlene Astell
Jordi Sabater,Jordi Sabater-Mir
Sohei Ito,Souhei Ito
Fernando Córdova-Lepe,Fernando Cordova
Cindy Spurr,Cynthia Spurr
Rebecca S. Randell,Rebecca Randell
Traci A. Carte,Traci Carte
Aysin Baytan Ertüzün,Aysin Ertüzün
Yiannis Stergiopoulos,Yiannis (John) Stergiopoulos
Björn Sondermann,Bjoern Sondermann
Nilda Sánchez,Nilda Sanchez-Martin
Mohammad Hadi Baligh,Hadi Baligh
Carlos Cesar Faraco,Carlos Faraco
Zong-Xiao Yang,Zongxiao Yang
David W. S. Tai,David Wen-Shung Tai
Andreas Hochgatterer,Andreas Stainer-Hochgatterer
Kenneth M. Bryden,Kenneth Mark Bryden
Hubert Pak Ho Shum,Hubert P. H. Shum
Hubert Shum,Hubert P. H. Shum
Toempong Phetchakul,T. Phetchakul
Mazen Omar Hasna,Mazen O. Hasna
Ivo H. Pineda,Ivo Humberto Pineda Torres
Deniz Turgay Altilar,D. Turgay Altilar
Jon M. Nichols,Jonathan M. Nichols
Maria Letizia Barreca,M. Letizia Barreca
Horácio A. B. F. Oliveira,Horacio A. B. F. de Oliveira
Hongshu Liao,Hong Shu Liao
Johan Hultell Andersson,Johan Hultell
Konstantinos Chaikalis,Costas Chaikalis
Damián Martínez Muñoz,Damián Martínez-Muñoz
Oliviu C. Ghica,Oliviu Ghica
José Antonio Calvo-Manzano Villalón,José Antonio Calvo-Manzano
José A. Calvo-Manzano,José Antonio Calvo-Manzano
H. F. L. Garretsen,Henk F. L. Garretsen
Henry Chueh,Henry C. Chueh
Victor Manuel Calo,Victor M. Calo
Benjamin W. Fuller,Benjamin Fuller
Johanna H. M. Zwetsloot-Schonk,Bertie J. H. M. Schonk
Ina Mäurer,Ina Fichtner
Lori Faith Lamel,Lori Lamel
Constantine M. Solomonides,C. M. Solomonides
Andy P. King,Andrew P. King
Juan Francisco Sevillano,Juan F. Sevillano
Thilakam Vimal Thilak Krishna,Vimal Thilak
Massimiliano Dellisanti Fabiano Vilardi,Massimiliano Dellisanti Fabiano
Badri N. Ranganathan,Badri Ranganathan
Gede Putra Kusuma,Gede Putra Kusuma Negara
Eduardo B. Sandoval,Eduardo Benítez Sandoval
Katie Long Genter,Katie Genter
Greg Janee,Greg Janée
Jan P. de Ruiter,Jan Peter de Ruiter
John Alexander Quinn,John A. Quinn
Andrew John Miles,Andrew J. Miles
Konstantin P. Markov,Konstantin Markov
Mark Jonathan Buller,Mark J. Buller
Charlotte Jane Stagg,Charlotte J. Stagg
József Barta,Jozsef Barta
W. Scott Reilly,W. Scott Neal Reilly
Balaji R.,Balaji Rajendran
Kahina Amokrane-Ferka,Kahina Amokrane
Muhammed Ademola Badamas,Muhammed A. Badamas
Maria M. Ruiz,M. M. Ruiz
Sea-Nae Park,Seanae Park
Christine Pierret-Golbreich,Christine Golbreich
Eva Lowen-Colebunders,Eva Colebunders
Awais Mehmood Kamboh,Awais M. Kamboh
Poong Hyun Seong,Poong-Hyun Seong
PoongHyun Seong,Poong-Hyun Seong
Mark Joseph Chavez,Mark J. Chavez
Tharaka Anuradha Lamahewa,Tharaka A. Lamahewa
G. I. Shchepanovskaya,Galina I. Shchepanovskaya
Louise H. Crockett,Louise Crockett
Mike Sablatash,Michael Sablatash
Angel Corberán,Ángel Corberán
Alvin Yeo Wee,Alvin W. Yeo
Daljit Singh J. Dhillon,Daljit Singh Dhillon
Anakreontas Mentis,Anakreon Mentis
G. Y. Sher,Gila Sher
Giorgos Christodoulou,George Christodoulou 0001
Martin Lee Brady,Martin L. Brady
Eduardo Lleida-Solano,Eduardo Lleida
David M. Sirkin,David Sirkin
David Michael Sirkin,David Sirkin
Mohammed Sadeq Al-Rawi,Mohammed Al-Rawi 0001
M. Blanche Manjia,Marcelline Blanche Manjia
Fermín Ayuso Márquez,Fermin Ayuso
Ignasi Sau Valls,Ignasi Sau
Elisenda Bou-Balust,Elisenda Bou
Javier Casajús-Quirós,Francisco Javier Casajús-Quirós
Sanjit Kumar Mitra,Sanjit K. Mitra
Afef Kacem Echi,Afef Kacem
Alexandre Vaniachine,A. Vaniachine
Edwin Villanueva Talavera,Edwin Villanueva
Christoph Guetter,Christoph Gütter
Bertin C. A. Klein,Bertin Klein
Piotr F. Mitros,Piotr Mitros
Gunes Ercal-Ozkaya,Gunes Ercal
João M. Lourenço,João Lourenço
Frits van Merode,Godefridus G. van Merode
Omer Awan,Omer Abdulrehman Awan
Mark Richard Morelande,Mark R. Morelande
Kamila Agata Barylska,Kamila Barylska
M. Mohamed Sathik,M. Mohammed Sathik
Abdelatif Agouzal,Abdellatif Agouzal
M. S. Montelar,M. Susana Montelar
Tat M. Lok,Tat-Ming Lok
D. I. Ostry,Diethelm Ostry
Taekyoung Kwon,Ted Taekyoung Kwon
Ted Kwon,Ted Taekyoung Kwon
Peter J. Diggle,Peter Diggle
Salvador Botello,Salvador Botello Rionda
Lauren A. Hannah,Lauren Hannah
Ho-Pun Lam,Brian Lam
Sugnet Gardner,Sugnet Gardner-Lubbe
Sotiris-Angelos Lenas,Sotirios-Angelos Lenas
Miguel Báguena Albaladejo,Miguel Baguena
Anna Isabel Esparcia-Alcázar,Anna Esparcia-Alcázar
Peter O. Müller,Peter Müller 0006
Roy Sai-chuen Ho,Roy S. C. Ho
Matthew P. Black,Matthew Black
Hyeoneui Kim,Hyeon-Eui Kim
Anders la Cour,Anders la Cour-Harbo
João Manoel Gomes da Silva Jr.,Joao Manoel Gomes da Silva
Carolina A. M. Schurink,Karin Schurink
S. P. Yung,Siu-Pang Yung
Hossein Shokri,Hossein Shokri Ghadikolaei
Thomas J. Weigert,Thomas Weigert
María del Mar Abad-Grau,María M. Abad-Grau
Evaggelos Karvounis,E. C. Karvounis
Mirjam P. Eladhari,Mirjam Palosaari Eladhari
Mirjam Eladhari,Mirjam Palosaari Eladhari
Kyoung Son Jhang,Kyoung-Son Jhang
Denis K. Burnham,Denis Burnham
Lyudmila K. Babenko,Ludmila K. Babenko
Kamalanath Priyantha Hewagamage,K. Priyantha Hewagamage
Kamalanath Hewagamage,K. Priyantha Hewagamage
Erik-Oliver Blaß,Erik-Oliver Blass
Jens Müller 0004,Jens Müller-Iden
Abdur Chowdury,Abdur Chowdhury
Fethi Bendimerad,Fethi Tarik Bendimerad
Sophie M. Fosson,Sophie Fosson
Daniela S. Cruzes,Daniela Cruzes
Daniela Soares Cruzes,Daniela Cruzes
Will Odom,William Odom
V. Treyer,Valerie Treyer
Taoying Yuan,Taoying Farenhorst-Yuan
A. Chamundeswari,Chamundeswari Arumugam
David John Hill,David J. Hill
Angela Uvarov Frolov,Angela Uvarov
Heath J. LeBlanc,Heath LeBlanc
Katharina Schaefer,Katharina Schäfer
Mohammadali Mohammadi,MohammadAli Mohammadi
Federico Botella Beviá,Federico Botella
Jesús A. González,Jesus A. Gonzalez
Wan Quan Liu,Wanquan Liu
Renato Antonio Lo Cigno,Renato Lo Cigno
Juan J. Rodríguez Diez,Juan José Rodríguez Diez
Juan José Rodríguez,Juan José Rodríguez Diez
Elizabeth Sally Ward,Sally E. Ward
Elizabeth Sally Ward Ober,Sally E. Ward
Lara Traver Sebastià,Lara Traver
Josep Lluís Lérida,Josep L. Lérida
Jim Hightower,James Hightower
Nirit Yuviler-Gavish,Nirit Gavish
Jefersson A. dos Santos,Jefersson Alex dos Santos
J. A. dos Santos,Jefersson Alex dos Santos
Ananda Mohan Mondal,M. Mondal Ananda
Ananda Mondal,M. Mondal Ananda
Juan Pablo Garzón Ruiz,Juan Pablo Garzon
Alexandre Perera,Alexandre Perera-Lluna
C. V. Hollot,Christopher V. Hollot
Josh Cohen Benaloh,Josh Benaloh
Josh D. Cohen,Josh Benaloh
Viola Oertel,Viola Oertel-Knöchel
Harold Hodes,Harold T. Hodes
João Carlos Damasceno Lima,João Carlos D. Lima
Joao Carlos D. Lima,João Carlos D. Lima
Patricia R. DeLucia,Patricia R. Delucia
Ben Falchuk,Benjamin Falchuk
Inma T. Castro,Inmaculada Torres Castro
I. T. Castro,Inmaculada Torres Castro
P. J. Thomas,Peter J. Thomas
A. S. Dhar,Anindya Sundar Dhar
Meritxell Bach,Meritxell Bach Cuadra
David Gross,David Gross-Amblard
Yu T. Su,Yu Ted Su
Allan H. K. Yuen,Allan Hoi Kau Yuen
Damon C. Bradley,Damon Bradley
Nick A. Moldovyan,Nikolay A. Moldovyan
Marija Mitrovic Dankulov,Marija Mitrovic
Li-Ning Sun,Lining Sun
Li-ning Sun,Lining Sun
Aurelio Arranz Carreño,A. Arranz Carreño
Alexandre Rafael Lenz,Alexandre Lenz
Timothy J. Hewison,Tim J. Hewison
Ahmet Cagatay Talay,A. Cagatay Talay
Jan Hvolgaard Mikkelsen,Jan H. Mikkelsen
Eduardo Grampín Castro,Eduardo Grampín
M. Bagatin,Marta Bagatin
Mohammad Abdul Haque Farquad,M. A. H. Farquad
Claus Brøndgaard Madsen,Claus B. Madsen
Teresa Maria de Gouveia Torres Feio Mendonça,Teresa Mendonça
Aneta Poniszewska,Aneta Poniszewska-Maranda
Cristóbal Luque,Cristóbal Luque del Arco-Calderón
Aníbal Ollero Baturone,Aníbal Ollero
Xosé M. Pardo,Xose Manuel Pardo
N. Bobillo-Ares,Nilo C. Bobillo-Ares
Kai K. Kimppa,Kai Kimppa
Kai Kristian Kimppa,Kai Kimppa
Danco P. Davcev,Danco Davcev
Donald J. Urquhart,Donald Urquhart
M. E. Bierzychudek,Marcos Eduardo Bierzychudek
Dominik Alexander Klein,Dominik A. Klein
Charles N. Payne Jr.,Charles N. Payne
José Manuel Valério de Carvalho,José M. Valério de Carvalho
Iain Werry,Iain P. Werry
Benedicto Rodriguez-Castro,Bene Rodriguez-Castro
Paul Wai Hing Chung,Paul W. H. Chung
Omponye Kereteletswe,Omponye Coach Kereteletswe
Coach Kereteletswe,Omponye Coach Kereteletswe
Daniel Llorente Sancho,Daniel Llorente
Pravat Kumar Rout,Pravat K. Rout
Julio Tadeu Carvalho da Silveira,Julio T. C. Silveira
Steve Mathers,Stephen J. Mathers
Gabriel Villarrubia-González,Gabriel Villarrubia
Anabela Carvalho Alves,Anabela C. Alves
Rodney R. Oldehoeft,R. R. Oldehoeft
Donat Fäh,Donat Fah
Leslie Farnell,Les Farnell
Alberto Luis Hernández-Montiel,L. Alberto Hernández Montiel
Peter Joseph Witbooi,Peter J. Witbooi
Qunxiong Zheng,Qun-Xiong Zheng
Hansjörg Dirschmid,Hans-Jörg Dirschmid
Anastasia Dubrovina-Karni,Anastasia Dubrovina
Clement Ehimika Ohireime Onime,Clement E. Onime
Tomeu Coll,Bartomeu Coll
Giovanni Toffetti,Giovanni Toffetti Carughi
Pedro Tiago Monteiro,Pedro T. Monteiro
Sherif Abdel Azeem,Sherif Abdelazeem
Waldo G. Magnuson,Waldo George Magnuson Jr.
Mario Edgardo Magaña,Mario E. Magaña
Rui Luis Andrade Aguiar,Rui L. Aguiar
Vitor C. Pera,Vitor Pera
Juan F. De Paz Santana,Juan Francisco de Paz
Emílio Del Moral Hernandez,Emilio Del-Moral-Hernandez
Umakanth P. Kulkarni,Umakant P. Kulkarni
Yang-Seok Seo,Yang-Seock Seo
Yang Seck Seo,Yang-Seock Seo
Dalibor D. Nikolic,Dalibor Nikolic
Lilia Moshkina,Lilia V. Moshkina
Suk-Hwan Lee,Suk Hwan Lee
Peter M. Rost,Peter Rost
Daniel Fay,Dan Fay
Liz Shriberg,Elizabeth Shriberg
Celso Antonio Alves Kaestner,Celso A. A. Kaestner
Valery Naranjo Ornedo,Valery Naranjo
Mikhail Y. Fursov,Mikhail Fursov
Bogdan Emanuel Ionescu,Bogdan Ionescu
Tad J. Ulrych,Tadeusz J. Ulrych
Cláudio Rafael Cunha Monteiro da Silva,Claudio R. C. M. da Silva
John H. Brady,John Brady
Byrapura Rangappa Purushothama,B. R. Purushothama
Ayse Elvan Bayraktaroglu,A. Elvan Bayraktaroglu
M. Moftah Hossam,Hossam M. Moftah
Carl Peter Leslie Schultz,Carl P. L. Schultz
Kee Sam Jeong,Keesam Jeong
Rubisley de Paula Lemes,Rubisley de P. Lemes
Djamel Eddine Chouaib Belkhiat,Djamel E. C. Belkhiat
Javier Caminero,Francisco Javier Caminero Gil
F. Javier Caminero-Gil,Francisco Javier Caminero Gil
Rikke Louise Bundgaard-Nielsen,Rikke L. Bundgaard-Nielsen
Claudio Santos Pinhanez,Claudio S. Pinhanez
Doran K. Wilde,Doran Wilde
Peggy Kidwell,Peggy Aldrich Kidwell
Kostas Efstathiou,Konstantinos Efstathiou 0002
Tasos Kyrillidis,Anastasios Kyrillidis
Richard Aderbal Gonçalves,Richard A. Gonçalves
Kip Laws,Kenneth E. Laws
Carlos Figuera-Pozuelo,Carlos Figuera
Erhan Ilhan Konukseven,E. Ilhan Konukseven
Anca Maria Ivanescu,Anca Maria Zimmer
Bernhard Hermann Haak,Bernhard H. Haak
Nicholas Hammond,Nick Hammond
Nick V. Hammond,Nick Hammond
Oliver Goebel 0001,Oliver Göbel 0001
James Mark William Brownjohn,James M. W. Brownjohn
Girish M. Rama,Girish Maskeri Rama
Ender Ozcan,Ender Özcan
Thomas Lundgaard Hansen,Thomas L. Hansen
Alicja A. Wieczorkowska,Alicja Wieczorkowska
Ed Angel,Edward Angel
Olexandr O. Sudakov,Oleksandr Sudakov
E. X. L. de Andrade,Eliana Xavier Linhares de Andrade
Christine J. Urquhart,Christine Urquhart
John F. Harney,John Harney
Werner Breitfuß,Werner Breitfuss
Yaima Filiberto Cabrera,Yaima Filiberto
Laurens J. P. van der Maaten,Laurens van der Maaten
Willian Dener de Oliveira,Willian D. Oliveira
Michail Apostolou,Michael Apostolou
M. Murat Kristal,Mehmet Murat Kristal
Ben Fields,Benjamin Fields
Yosio Shimabukuro,Yosio Edemir Shimabukuro
Jim Dieffenderfer,James Dieffenderfer
King-sun Fu,King-Sun Fu
Cliff A. Joslyn,Cliff Joslyn
Fernando Menezes Campello de Souza,Fernando M. Campello de Souza
Jackie (Jianhong) Shen,Jianhong Shen
David Wellman Casbeer,David W. Casbeer
Thomas Lidbetter,Tom Lidbetter
Richard S. J. Frackowiak,Richard S. Frackowiak
Fatma Irem Sokmen,Fatma Sokmen
Sandeep Nautam Bhatt,Sandeep N. Bhatt
Mohammad Osman Tokhi,M. Osman Tokhi
Philip I. Pavlik,Philip I. Pavlik Jr.
Markus Tormanen,Markus Törmänen
Thaer W. Jayyousi,Thaer Jayyousi
David Yoshikazu Oshima,David Y. Oshima
Khaled Fouad Shaalan,Khaled F. Shaalan
Rafael Vidal,Rafael Vidal Ferré
Adriano José Camps Carmona,Adriano Camps
Marie Colin,Marie Zwingelstein-Colin
Marcelo Esteban Coniglio,Marcelo E. Coniglio
Francesca Alessandra Lisi,Francesca A. Lisi
Yun-Maw Kevin Cheng,Yun-Maw Cheng
Oliver Goebel 0002,Oliver Göbel 0002
Stephen S. Y. Liao,Stephen Shaoyi Liao
Shaoyi Liao,Stephen Shaoyi Liao
Jian-Ling Sun,Jianling Sun
Henry Feild,Henry Allen Feild
Adiel T. de Almeida,Adiel Teixeira de Almeida
Agapito Ledezma Espino,Agapito Ledezma
Agapito Ismael Ledezma Espino,Agapito Ledezma
Chris Wyatt,Christopher Wyatt
Lev Zimin,Zimin Lev Grigorievich
Akshi Kumar Khalid,Akshi Kumar
Lily Li 0002,Li Li 0006
Oliver Gress,Oliver Greß
Chia-Han Lee,Chia-han Lee
Wei-Guo Wang,Wei-guo Wang
Vasily Popovich,Vasily V. Popovich
Leith K. Y. Chan,Leith Kin Yip Chan
Banu Günel,Banu Gunel
Digambar Powar,Digambar Povar
Sandy Payette,Sandra Payette
Cedric Langbort,Cédric Langbort
Atulya Nagar,Atulya K. Nagar
María Teresa Ortuño Sánchez,M. Teresa Ortuño
Jianqiu Michelle Zhang,Jianqiu Zhang
Anastasia Urgenson,Anastasia Yurgenson
Prem Kumar Patchaikani,P. Prem Kumar
Henry W. E. Potts,Henry W. W. Potts
Gopal Krishna Dhondalay,Gopal K. Dhondalay
José Ochoa Luna,José Eduardo Ochoa Luna
C. G. McKay,Craig Graham McKay
Rose Tshoganetso Khachana,Tshoganetso Khachana
Zita Vale,Zita A. Vale
Siva Kumar Sudani,Siva Sudani
