name,alias
Leonard Newton,Leonard R. Newton
Perfecto Herrera,Perfecto Herrera-Boyer
Ahmad Nor Kasruddin Nasir,A. N. K. Nasir
Josep Casanovas,Josep Casanovas i Garcia
Josep Casanovas,Josep Casanovas-Garcia
Krzysztof Niski,Chris Niski
Henrik Casimir-Ahn,Henrik Casimir Ahn
Jelloul Elmesbahi,Jelloul El Mesbahi
Parthasarathy Guturu,Guturu Parthasarathy
S. Trent Rosenbloom,Samuel Rosenbloom
Carlos Orús,Carlos Orús Sanclemente
A. Pedro Aguiar,Antonio Pedro Aguiar
Ramesh Pyndiah,Ramesh Mahendra Pyndiah
Lakshminarayanan Subramanian,Lakshmi Subramanian
Sharon A. Curtis,S. A. Curtis
Alkis A. Hatzopoulos,Alkiviades A. Hatzopoulos
Bill G. Horne,William G. Horne
Assaf J. Zeevi,Assaf Zeevi
Tuan Le Dinh,Tuan D. Le
E. G. A. Gaury,Eric Georges Antoine Gaury
E. G. A. Gaury,Eric Gaury
Alvin Ting,Alvin Kee Ngoh Ting
William Baritompa,W. P. Baritompa
William Baritompa,Bill Baritompa
Hans Hegt,Johannes A. Hegt
Willem-Jan van den Heuvel,W. J. A. M. van den Heuvel
Bruno Francois,Bruno François
Mauricio Pamplona Segundo,Mauricio P. Segundo
Mauricio Pamplona Segundo,Mauricio Pamplona
Marcos E. B. Broinizi,Marcos Eduardo Bolelli Broinizi
Victor A. Bañuls,Víctor Amadeo Bañuls Silvera
Grant Covic,Grant A. Covic
Ronald Batenburg,Ronald S. Batenburg
Joana P. Gonçalves,Joana Pinho Gonçalves
Xuesong Zhang,Xuesong (Sonya) Zhang
J. Miguel Barrón-Adame,José Miguel Barrón-Adame
Nuno V. Hermann,Nuno Vibe Hermann
Juan-Carlos Naranjo,Juan-Carlos Naranjo-Martinez
Syed Roomi Naqvi,Syed R. Naqvi
Josef Svenningsson,Josef David Svenningsson
Konstantinos Papathanassiou,Konstantinos P. Papathanassiou
Konstantinos Papathanassiou,Kostas Papathanassiou
Linda M. Lesniak,Linda M. Lesniak-Foster
Johnatan E. Pecero,Johnatan E. Pecero Sánchez
Jianfen Chu,Jianfeng Chu
Raoul Daniel Zöllner,Raoul Zöllner
Raoul Daniel Zöllner,Raoul Zoellner
Senthil Mani,K. M. Senthil Kumar
Senthil Mani,Senthil Kumar Kumarasamy Mani
John E. Dennis,John E. Dennis Jr.
Zeinab Hajiabolhasani,Zeinab Haji Abolhasani
Somitra Kumar Sanadhya,Somitra Sanadhya
Chris J. Baker,Christopher J. Baker
Georg Tauböck,Georg Tauboeck
Edvar Vilar Neto,Edvar X. C. Vilar Neto
Francesc Aulí Llinàs,Francesc Auli-Llinas
Jihad Mohamad Jaam,Jihad Mohamad Al'Jaam
Jihad Mohamad Jaam,Jihad Mohamad Al Ja'am
Jihad Mohamad Jaam,Jihad M. Alja'am
Jihad Mohamad Jaam,Jihad Al Ja'am
Andrew J. Wathen,Andy J. Wathen
Gustavo Ribeiro Alves,Gustavo R. Alves
Gustavo Ribeiro Alves,Gustavo Ribeiro da Costa Alves
Gerlind Plonka-Hoch,Gerlind Plonka
Paulien M. Herder,Paulien Minke Herder
Pik-Yee Yip,Amanda Yip
M. S. Zakynthinaki,Maria S. Zakynthinaki
Pedro Antonio Gutiérrez,Pedro Antonio Gutiérrez Peña
Hanyu Gu,Han-Yu Gu
Annika Wörner,Annika Woerner
Stylianos Perissakis,Stelios Perissakis
Naveed Iqbal Rao,Rao Naveed Iqbal
Ibrahim Adeyanju,Ibrahim Adepoju Adeyanju
Yeshwant Sunthankar,Yeshwant "Sunny" Sunthankar
Yeshwant Sunthankar,Sunny Sunthankar
Elodie Lescot-Fontaine,Elodie Lescot
Wail A. Mousa,Wail A. H. Mousa
Jungju Yoo,Jung Ju Yoo
Robert J. Webster III,Robert J. Webster
Hong Phuong Le,Phuong Le-Hong
Kadek Yota E. Aryanto,K. Y. E. Aryanto
Pia Guttorm Andersen,Pia Guttorm
Ludwig Christian Schaupp,L. Christian Schaupp
Timm M. Steinbeck,Timm Morten Steinbeck
Teong Chee Chuah,Teong-Chee Chuah
Mariko Nakano-Miyatake,Mariko Nakano
Abhijeet Khopkar,Abhijit Khopkar
Chirine Ghedira,Chirine Ghedira Guegan
Ron Shu-Yuen Hui,S. Y. Ron Hui
Ron Shu-Yuen Hui,S. Y. Hui
Peggy O'Neill,Peggy E. O'Neill
Xingye Xu,Yingye Xu
Chul-Eui Hong,Chuleui Hong
A. Kai Qin,Alex Kai Qin
Ao Tang,Ao Kevin Tang
Julian J. Bunn,Julian James Bunn
Gernot Veit Batz,Gernot Veit Eberhard Batz
Snezana Hadzic-Puzovic,Snezana Hadzic
Harry Foster,Harry D. Foster
Dan Thomsen,Dan J. Thomsen
Dan Thomsen,D. J. Thomsen
Nariman Mahdavi Mazdeh,Nariman Mahdavi
Gordon I. Williams,Gordon Ian Williams
Panagiotis Frangos,Panayiotis Frangos
Anthony Gribben,Tony Gribben
Badriddine M. Khessib,Badriddine Khessib
Alexandra Brintrup,Alexandra Melike Brintrup
Irmtraud Dunger,Irmtraud Dunger-Kaltenbach
Victor H. Lachos,Victor Hugo Lachos
Neal Snooke,Neal Andrew Snooke
Neal Snooke,N. A. Snooke
Jesús Usón Gargallo,Jesús Usón
Miguel-Angel Martin-Delgado,M. A. Martin-Delgado
Adil Alpkocak,Adil Alpkoçak
Daehyun Kim,Dae Hyun Kim
Javier Baladron,Javier Baladron Pezoa
Candace L. Sidner,Candy L. Sidner
Gonzalo Duchen-Sanchez,Gonzalo Isaac Duchen-Sánchez
Jennifer L. Pacheco,Jenni Pacheco
Brett Clark,Brett W. Clark
Spyros Antonatos,Spiros Antonatos
M. Reza Sadeghifar,Mohammad Reza Sadeghifar
Mary E. Thomson,Mary E. Wilkie-Thomson
N. S. Mozartova,Nadezhda Mozartova
Peter Che Bor Lam,Peter C. B. Lam
Constantinos Psomas,Costas Psomas
Niko Brümmer,Niko Brummer
Juan Manuel Lucas,Juan Manuel Lucas-Cuesta
Monica Chiarini Tremblay,Monica C. Tremblay
Norman Winterbottom,N. Winterbottom
Ville Pettersson,Ville H. Pettersson
Jonathan Beaudeau,Jonathan P. Beaudeau
A. Pawel Wojda,Adam Pawel Wojda
Glenn A. Fink,Glenn Allen Fink
Éric Petit,Eric Petit 0001
Shelly Ping-Ju Wu,Shelly P. J. Wu
Shelly Ping-Ju Wu,Ping-Ju Wu
Xiaochang A. Wang,Xiaochang Alex Wang
Magdy T. Hanna,Magdy Tawfik Hanna
Wanderléia Q. Blasca,Wanderléia Quinhoneiro Blasca
Venkatesh C. Vijay,Venkatesh Chennam Vijay
Simone V. Vitti,Simone Virginia Vitti
Shankar Setty,Shankar Shetty
Craig Stancle,Craig Stancl
Lora Mae Frecks,Lora Frecks
Leila C. C. Bergamasco,Leila Cristina Carneiro Bergamasco
Ina Rösiger,Ina Roesiger
Christian Hinske,Ludwig Christian G. Hinske
Nikolay I. Chervyakov,Nikolay Ivanovich Chervyakov
Alejandrina Aranda,Alejandrina M. Aranda
Elshan A. Ibayev,Elshan A. Ibaev
Christopher Longhurst,Chris Longhurst
Naveen Pereira,Naveen L. Pereira
Kasun Maduranga Silva Thotahewa,Kasun M. S. Thotahewa
Simone de Sousa Borges,Simone S. Borges
Sérgio M. C. Nascimento,Sérgio Miguel Cardoso Nascimento
Bilal M'hamed Abidine,M'hamed B. Abidine
Laurel L. Haak,Laure Haak
Fabian Páez,Fabián Páez
Marjorie Carter,Marjorie E. Carter
Melinda Aldrich,Melinda C. Aldrich
Elisabeth Scheufele,Elisabeth L. Scheufele
Alissa P. Penteado,Alissa Peres Penteado
Molly McClellan,Molly A. McClellan
Christopher Herrick,Christopher D. Herrick
Kosei Sugitani,Kousei Sugitani
John H. Tranter,John Tranter
Sayyed Rahmatollah Fattahi,Sayyed Ramatollah Fattahi
Andras Sarkany,András Sárkány
Hector Eduardo Roman,H. Eduardo Roman
T. Franklin Waddell,Thomas Franklin Waddell
Daniel Aukes,Daniel M. Aukes
Brad Pollock,Brad H. Pollock
Ben Fisch,Ben A. Fisch
Teklemariam Tsegay Tesfay,Teklemariam Tesfay
Chisa Takahasi,Chisa Takahashi
Janno Lunenburg,J. J. M. Lunenburg
Narges H. Montazeri,Narges Montazeri Hedesh
Alexey V. Dukhanov,Alexey Dukhanov
Denis Pozo,Francisco Denis Pozo Pardo
Shyam Krishna Nagar,S. K. Nagar
Zoltan Toser,Zoltán Tosér
Ting-Hao (Kenneth) Huang,Ting-Hao K. Huang
Mikhail G. Babenko,Mikhail Grigorevich Babenko
William La Cava,William G. La Cava
Leonardo Leottau Forero,Leonardo Leottau
Ting-Han Wei,Tinghan Wei
Regina Castro,M. Regina Castro
Vladislav A. Karbovskii,Vladislav A. Karbovskiy
Mona Aghababaeetafreshi,Mona Aghababaee Tafreshi
Walon Wei-Chen Chiu,Wei-Chen Chiu
Flory Nkoy,Flory L. Nkoy
Ludovic Gustafsson Coppel,Ludovic G. Coppel
Mauricio Garcia-Limon,Mauricio A. García-Limón
Céline Savoye-Collet,Céline Savoy-Collet
Elane Cristina da Rocha Cardoso Saraiva,Elane Cristina Saraiva
Katelyn Daniel,Katelyn M. Jacquay Daniel
Marco A. F. Mollinetti,Marco Antônio Florenzano Mollinetti
Johannes Hoffstadt,Hanno Hoffstadt
Attapol Rutherford,Attapol T. Rutherford
Fabio Guttler,Fabio Güttler
Ahmet Zahid Yalcyn,Ahmet Zahid Yalcin
Jennifer Stevenson,Jennifer Ann Stevenson
Elio Villaseñor,Elio-Atenógenes Villaseñor
Joe Stubbs,Joseh Stubbs
Iliana M. Petrova,Iliana Mineva Petrova
Sarita S. Bhadauria,Sarita Singh Bhadauria
Sarita S. Bhadauria,Sarita S. Bhadauraia
Beatriz Souza Leite Pires de Lima,Beatriz de Souza Leite Pires de Lima
Angrosh Mandya,Mandya Angrosh
Csaba A. Szabó,Csaba Attila Szabó
Eric Kirchner,Eric J. J. Kirchner
Valentín Viqueira,Valentín Viqueira-Pérez
Abdur Forkan,Abdur Rahim Mohammad Forkan
R. Lynn Kirlin,Rodney Lynn Kirlin
Hrönn Brynjarsdóttir,Hrönn Brynjarsdóttir Holmer
Eduardo Guzmán,Eduardo Guzmán De Los Riscos
Hüseyin Gürüler,Huseyin Guruler
Don Libes,Donald Libes
Amir H. Basirat,Amir Hossein Basirat
Hilman Ferdinandus Pardede,Hilman F. Pardede
Jorge D. Mendiola-Santibañez,Jorge Domingo Mendiola-Santibañez
Anson H. T. Tse,Anson Hong Tak Tse
Jr-Shin Li,Shin Li Jr.
M. Pavella,M. Ribbens-Pavella
Francisco Castejón-Magaña,Francisco Castejón
Marco Caversaccio,Marco-Domenico Caversaccio
Lubomir T. Chitkushev,Lou Chitkushev
Don Slater,Donald J. Slater
Charles Miers,Charles Christian Miers
Dylan F. Glas,Dylan Glass
Alex Pajuelo,Alejandro Pajuelo
Q. Henry Wu,Q. H. Wu
Q. Henry Wu,Qing-Hua Wu
Martin Gnyp,Martin L. Gnyp
Mahesh Subedar,Mahesh M. Subedar
Matthew D. Schmill,Matt Schmill
Boris P. Andreianov,Boris Andreianov
Gabriela Guedes,Gabriela Guedes De Souza
José A. Gallud,José A. Gallud Lázaro
R. Nagarajan,Nagarajan Ramachandran
Paris Kitsos,Paraskevas Kitsos
Oluwasanmi Koyejo,Sanmi Koyejo
Rasmus L. Olsen,Rasmus Løvenstein Olsen
Arlene Astell,Arlene J. Astell
Jordi Sabater-Mir,Jordi Sabater
Souhei Ito,Sohei Ito
Fernando Cordova,Fernando Córdova-Lepe
Cynthia Spurr,Cindy Spurr
Rebecca Randell,Rebecca S. Randell
Traci Carte,Traci A. Carte
Aysin Ertüzün,Aysin Baytan Ertüzün
Yiannis (John) Stergiopoulos,Yiannis Stergiopoulos
Bjoern Sondermann,Björn Sondermann
Nilda Sanchez-Martin,Nilda Sánchez
Hadi Baligh,Mohammad Hadi Baligh
Carlos Faraco,Carlos Cesar Faraco
Zongxiao Yang,Zong-Xiao Yang
David Wen-Shung Tai,David W. S. Tai
Andreas Stainer-Hochgatterer,Andreas Hochgatterer
Kenneth Mark Bryden,Kenneth M. Bryden
Hubert P. H. Shum,Hubert Pak Ho Shum
Hubert P. H. Shum,Hubert Shum
T. Phetchakul,Toempong Phetchakul
Mazen O. Hasna,Mazen Omar Hasna
Ivo Humberto Pineda Torres,Ivo H. Pineda
D. Turgay Altilar,Deniz Turgay Altilar
Jonathan M. Nichols,Jon M. Nichols
M. Letizia Barreca,Maria Letizia Barreca
Horacio A. B. F. de Oliveira,Horácio A. B. F. Oliveira
Hong Shu Liao,Hongshu Liao
Johan Hultell,Johan Hultell Andersson
Costas Chaikalis,Konstantinos Chaikalis
Damián Martínez-Muñoz,Damián Martínez Muñoz
Oliviu Ghica,Oliviu C. Ghica
José Antonio Calvo-Manzano,José Antonio Calvo-Manzano Villalón
José Antonio Calvo-Manzano,José A. Calvo-Manzano
Henk F. L. Garretsen,H. F. L. Garretsen
Henry C. Chueh,Henry Chueh
Victor M. Calo,Victor Manuel Calo
Benjamin Fuller,Benjamin W. Fuller
Bertie J. H. M. Schonk,Johanna H. M. Zwetsloot-Schonk
Ina Fichtner,Ina Mäurer
Lori Lamel,Lori Faith Lamel
C. M. Solomonides,Constantine M. Solomonides
Andrew P. King,Andy P. King
Juan F. Sevillano,Juan Francisco Sevillano
Vimal Thilak,Thilakam Vimal Thilak Krishna
Massimiliano Dellisanti Fabiano,Massimiliano Dellisanti Fabiano Vilardi
Badri Ranganathan,Badri N. Ranganathan
Gede Putra Kusuma Negara,Gede Putra Kusuma
Eduardo Benítez Sandoval,Eduardo B. Sandoval
Katie Genter,Katie Long Genter
Greg Janée,Greg Janee
Jan Peter de Ruiter,Jan P. de Ruiter
John A. Quinn,John Alexander Quinn
Andrew J. Miles,Andrew John Miles
Konstantin Markov,Konstantin P. Markov
Mark J. Buller,Mark Jonathan Buller
Charlotte J. Stagg,Charlotte Jane Stagg
Jozsef Barta,József Barta
W. Scott Neal Reilly,W. Scott Reilly
Balaji Rajendran,Balaji R.
Kahina Amokrane,Kahina Amokrane-Ferka
Muhammed A. Badamas,Muhammed Ademola Badamas
M. M. Ruiz,Maria M. Ruiz
Seanae Park,Sea-Nae Park
Christine Golbreich,Christine Pierret-Golbreich
Eva Colebunders,Eva Lowen-Colebunders
Awais M. Kamboh,Awais Mehmood Kamboh
Poong-Hyun Seong,Poong Hyun Seong
Poong-Hyun Seong,PoongHyun Seong
Mark J. Chavez,Mark Joseph Chavez
Tharaka A. Lamahewa,Tharaka Anuradha Lamahewa
Galina I. Shchepanovskaya,G. I. Shchepanovskaya
Louise Crockett,Louise H. Crockett
Michael Sablatash,Mike Sablatash
Ángel Corberán,Angel Corberán
Alvin W. Yeo,Alvin Yeo Wee
Daljit Singh Dhillon,Daljit Singh J. Dhillon
Anakreon Mentis,Anakreontas Mentis
Gila Sher,G. Y. Sher
George Christodoulou 0001,Giorgos Christodoulou
Martin L. Brady,Martin Lee Brady
Eduardo Lleida,Eduardo Lleida-Solano
David Sirkin,David M. Sirkin
David Sirkin,David Michael Sirkin
Mohammed Al-Rawi 0001,Mohammed Sadeq Al-Rawi
Marcelline Blanche Manjia,M. Blanche Manjia
Fermin Ayuso,Fermín Ayuso Márquez
Ignasi Sau,Ignasi Sau Valls
Elisenda Bou,Elisenda Bou-Balust
Francisco Javier Casajús-Quirós,Javier Casajús-Quirós
Sanjit K. Mitra,Sanjit Kumar Mitra
Afef Kacem,Afef Kacem Echi
A. Vaniachine,Alexandre Vaniachine
Edwin Villanueva,Edwin Villanueva Talavera
Christoph Gütter,Christoph Guetter
Bertin Klein,Bertin C. A. Klein
Piotr Mitros,Piotr F. Mitros
Gunes Ercal,Gunes Ercal-Ozkaya
João Lourenço,João M. Lourenço
Godefridus G. van Merode,Frits van Merode
Omer Abdulrehman Awan,Omer Awan
Mark R. Morelande,Mark Richard Morelande
Kamila Barylska,Kamila Agata Barylska
M. Mohammed Sathik,M. Mohamed Sathik
Abdellatif Agouzal,Abdelatif Agouzal
M. Susana Montelar,M. S. Montelar
Tat-Ming Lok,Tat M. Lok
Diethelm Ostry,D. I. Ostry
Ted Taekyoung Kwon,Taekyoung Kwon
Ted Taekyoung Kwon,Ted Kwon
Peter Diggle,Peter J. Diggle
Salvador Botello Rionda,Salvador Botello
Lauren Hannah,Lauren A. Hannah
Brian Lam,Ho-Pun Lam
Sugnet Gardner-Lubbe,Sugnet Gardner
Sotirios-Angelos Lenas,Sotiris-Angelos Lenas
Miguel Baguena,Miguel Báguena Albaladejo
Anna Esparcia-Alcázar,Anna Isabel Esparcia-Alcázar
Peter Müller 0006,Peter O. Müller
Roy S. C. Ho,Roy Sai-chuen Ho
Matthew Black,Matthew P. Black
Hyeon-Eui Kim,Hyeoneui Kim
Anders la Cour-Harbo,Anders la Cour
Joao Manoel Gomes da Silva,João Manoel Gomes da Silva Jr.
Karin Schurink,Carolina A. M. Schurink
Siu-Pang Yung,S. P. Yung
Hossein Shokri Ghadikolaei,Hossein Shokri
Thomas Weigert,Thomas J. Weigert
María M. Abad-Grau,María del Mar Abad-Grau
E. C. Karvounis,Evaggelos Karvounis
Mirjam Palosaari Eladhari,Mirjam P. Eladhari
Mirjam Palosaari Eladhari,Mirjam Eladhari
Kyoung-Son Jhang,Kyoung Son Jhang
Denis Burnham,Denis K. Burnham
Ludmila K. Babenko,Lyudmila K. Babenko
K. Priyantha Hewagamage,Kamalanath Priyantha Hewagamage
K. Priyantha Hewagamage,Kamalanath Hewagamage
Erik-Oliver Blass,Erik-Oliver Blaß
Jens Müller-Iden,Jens Müller 0004
Abdur Chowdhury,Abdur Chowdury
Fethi Tarik Bendimerad,Fethi Bendimerad
Sophie Fosson,Sophie M. Fosson
Daniela Cruzes,Daniela S. Cruzes
Daniela Cruzes,Daniela Soares Cruzes
William Odom,Will Odom
Valerie Treyer,V. Treyer
Taoying Farenhorst-Yuan,Taoying Yuan
Chamundeswari Arumugam,A. Chamundeswari
David J. Hill,David John Hill
Angela Uvarov,Angela Uvarov Frolov
Heath LeBlanc,Heath J. LeBlanc
Katharina Schäfer,Katharina Schaefer
MohammadAli Mohammadi,Mohammadali Mohammadi
Federico Botella,Federico Botella Beviá
Jesus A. Gonzalez,Jesús A. González
Wanquan Liu,Wan Quan Liu
Renato Lo Cigno,Renato Antonio Lo Cigno
Juan José Rodríguez Diez,Juan J. Rodríguez Diez
Juan José Rodríguez Diez,Juan José Rodríguez
Sally E. Ward,Elizabeth Sally Ward
Sally E. Ward,Elizabeth Sally Ward Ober
Lara Traver,Lara Traver Sebastià
Josep L. Lérida,Josep Lluís Lérida
James Hightower,Jim Hightower
Nirit Gavish,Nirit Yuviler-Gavish
Jefersson Alex dos Santos,Jefersson A. dos Santos
Jefersson Alex dos Santos,J. A. dos Santos
M. Mondal Ananda,Ananda Mohan Mondal
M. Mondal Ananda,Ananda Mondal
Juan Pablo Garzon,Juan Pablo Garzón Ruiz
Alexandre Perera-Lluna,Alexandre Perera
Christopher V. Hollot,C. V. Hollot
Josh Benaloh,Josh Cohen Benaloh
Josh Benaloh,Josh D. Cohen
Viola Oertel-Knöchel,Viola Oertel
Harold T. Hodes,Harold Hodes
João Carlos D. Lima,João Carlos Damasceno Lima
João Carlos D. Lima,Joao Carlos D. Lima
Patricia R. Delucia,Patricia R. DeLucia
Benjamin Falchuk,Ben Falchuk
Inmaculada Torres Castro,Inma T. Castro
Inmaculada Torres Castro,I. T. Castro
Peter J. Thomas,P. J. Thomas
Anindya Sundar Dhar,A. S. Dhar
Meritxell Bach Cuadra,Meritxell Bach
David Gross-Amblard,David Gross
Yu Ted Su,Yu T. Su
Allan Hoi Kau Yuen,Allan H. K. Yuen
Damon Bradley,Damon C. Bradley
Nikolay A. Moldovyan,Nick A. Moldovyan
Marija Mitrovic,Marija Mitrovic Dankulov
Lining Sun,Li-Ning Sun
Lining Sun,Li-ning Sun
A. Arranz Carreño,Aurelio Arranz Carreño
Alexandre Lenz,Alexandre Rafael Lenz
Tim J. Hewison,Timothy J. Hewison
A. Cagatay Talay,Ahmet Cagatay Talay
Jan H. Mikkelsen,Jan Hvolgaard Mikkelsen
Eduardo Grampín,Eduardo Grampín Castro
Marta Bagatin,M. Bagatin
M. A. H. Farquad,Mohammad Abdul Haque Farquad
Claus B. Madsen,Claus Brøndgaard Madsen
Teresa Mendonça,Teresa Maria de Gouveia Torres Feio Mendonça
Aneta Poniszewska-Maranda,Aneta Poniszewska
Cristóbal Luque del Arco-Calderón,Cristóbal Luque
Aníbal Ollero,Aníbal Ollero Baturone
Xose Manuel Pardo,Xosé M. Pardo
Nilo C. Bobillo-Ares,N. Bobillo-Ares
Kai Kimppa,Kai K. Kimppa
Kai Kimppa,Kai Kristian Kimppa
Danco Davcev,Danco P. Davcev
Donald Urquhart,Donald J. Urquhart
Marcos Eduardo Bierzychudek,M. E. Bierzychudek
Dominik A. Klein,Dominik Alexander Klein
Charles N. Payne,Charles N. Payne Jr.
José M. Valério de Carvalho,José Manuel Valério de Carvalho
Iain P. Werry,Iain Werry
Bene Rodriguez-Castro,Benedicto Rodriguez-Castro
Paul W. H. Chung,Paul Wai Hing Chung
Omponye Coach Kereteletswe,Omponye Kereteletswe
Omponye Coach Kereteletswe,Coach Kereteletswe
Daniel Llorente,Daniel Llorente Sancho
Pravat K. Rout,Pravat Kumar Rout
Julio T. C. Silveira,Julio Tadeu Carvalho da Silveira
Stephen J. Mathers,Steve Mathers
Gabriel Villarrubia,Gabriel Villarrubia-González
Anabela C. Alves,Anabela Carvalho Alves
R. R. Oldehoeft,Rodney R. Oldehoeft
Donat Fah,Donat Fäh
Les Farnell,Leslie Farnell
L. Alberto Hernández Montiel,Alberto Luis Hernández-Montiel
Peter J. Witbooi,Peter Joseph Witbooi
Qun-Xiong Zheng,Qunxiong Zheng
Hans-Jörg Dirschmid,Hansjörg Dirschmid
Anastasia Dubrovina,Anastasia Dubrovina-Karni
Clement E. Onime,Clement Ehimika Ohireime Onime
Bartomeu Coll,Tomeu Coll
Giovanni Toffetti Carughi,Giovanni Toffetti
Pedro T. Monteiro,Pedro Tiago Monteiro
Sherif Abdelazeem,Sherif Abdel Azeem
Waldo George Magnuson Jr.,Waldo G. Magnuson
Mario E. Magaña,Mario Edgardo Magaña
Rui L. Aguiar,Rui Luis Andrade Aguiar
Vitor Pera,Vitor C. Pera
Juan Francisco de Paz,Juan F. De Paz Santana
Emilio Del-Moral-Hernandez,Emílio Del Moral Hernandez
Umakant P. Kulkarni,Umakanth P. Kulkarni
Yang-Seock Seo,Yang-Seok Seo
Yang-Seock Seo,Yang Seck Seo
Dalibor Nikolic,Dalibor D. Nikolic
Lilia V. Moshkina,Lilia Moshkina
Suk Hwan Lee,Suk-Hwan Lee
Peter Rost,Peter M. Rost
Dan Fay,Daniel Fay
Elizabeth Shriberg,Liz Shriberg
Celso A. A. Kaestner,Celso Antonio Alves Kaestner
Valery Naranjo,Valery Naranjo Ornedo
Mikhail Fursov,Mikhail Y. Fursov
Bogdan Ionescu,Bogdan Emanuel Ionescu
Tadeusz J. Ulrych,Tad J. Ulrych
Claudio R. C. M. da Silva,Cláudio Rafael Cunha Monteiro da Silva
John Brady,John H. Brady
B. R. Purushothama,Byrapura Rangappa Purushothama
A. Elvan Bayraktaroglu,Ayse Elvan Bayraktaroglu
Hossam M. Moftah,M. Moftah Hossam
Carl P. L. Schultz,Carl Peter Leslie Schultz
Keesam Jeong,Kee Sam Jeong
Rubisley de P. Lemes,Rubisley de Paula Lemes
Djamel E. C. Belkhiat,Djamel Eddine Chouaib Belkhiat
Francisco Javier Caminero Gil,Javier Caminero
Francisco Javier Caminero Gil,F. Javier Caminero-Gil
Rikke L. Bundgaard-Nielsen,Rikke Louise Bundgaard-Nielsen
Claudio S. Pinhanez,Claudio Santos Pinhanez
Doran Wilde,Doran K. Wilde
Peggy Aldrich Kidwell,Peggy Kidwell
Konstantinos Efstathiou 0002,Kostas Efstathiou
Anastasios Kyrillidis,Tasos Kyrillidis
Richard A. Gonçalves,Richard Aderbal Gonçalves
Kenneth E. Laws,Kip Laws
Carlos Figuera,Carlos Figuera-Pozuelo
E. Ilhan Konukseven,Erhan Ilhan Konukseven
Anca Maria Zimmer,Anca Maria Ivanescu
Bernhard H. Haak,Bernhard Hermann Haak
Nick Hammond,Nicholas Hammond
Nick Hammond,Nick V. Hammond
Oliver Göbel 0001,Oliver Goebel 0001
James M. W. Brownjohn,James Mark William Brownjohn
Girish Maskeri Rama,Girish M. Rama
Ender Özcan,Ender Ozcan
Thomas L. Hansen,Thomas Lundgaard Hansen
Alicja Wieczorkowska,Alicja A. Wieczorkowska
Edward Angel,Ed Angel
Oleksandr Sudakov,Olexandr O. Sudakov
Eliana Xavier Linhares de Andrade,E. X. L. de Andrade
Christine Urquhart,Christine J. Urquhart
John Harney,John F. Harney
Werner Breitfuss,Werner Breitfuß
Yaima Filiberto,Yaima Filiberto Cabrera
Laurens van der Maaten,Laurens J. P. van der Maaten
Willian D. Oliveira,Willian Dener de Oliveira
Michael Apostolou,Michail Apostolou
Mehmet Murat Kristal,M. Murat Kristal
Benjamin Fields,Ben Fields
Yosio Edemir Shimabukuro,Yosio Shimabukuro
James Dieffenderfer,Jim Dieffenderfer
King-Sun Fu,King-sun Fu
Cliff Joslyn,Cliff A. Joslyn
Fernando M. Campello de Souza,Fernando Menezes Campello de Souza
Jianhong Shen,Jackie (Jianhong) Shen
David W. Casbeer,David Wellman Casbeer
Tom Lidbetter,Thomas Lidbetter
Richard S. Frackowiak,Richard S. J. Frackowiak
Fatma Sokmen,Fatma Irem Sokmen
Sandeep N. Bhatt,Sandeep Nautam Bhatt
M. Osman Tokhi,Mohammad Osman Tokhi
Philip I. Pavlik Jr.,Philip I. Pavlik
Markus Törmänen,Markus Tormanen
Thaer Jayyousi,Thaer W. Jayyousi
David Y. Oshima,David Yoshikazu Oshima
Khaled F. Shaalan,Khaled Fouad Shaalan
Rafael Vidal Ferré,Rafael Vidal
Adriano Camps,Adriano José Camps Carmona
Marie Zwingelstein-Colin,Marie Colin
Marcelo E. Coniglio,Marcelo Esteban Coniglio
Francesca A. Lisi,Francesca Alessandra Lisi
Yun-Maw Cheng,Yun-Maw Kevin Cheng
Oliver Göbel 0002,Oliver Goebel 0002
Stephen Shaoyi Liao,Stephen S. Y. Liao
Stephen Shaoyi Liao,Shaoyi Liao
Jianling Sun,Jian-Ling Sun
Henry Allen Feild,Henry Feild
Adiel Teixeira de Almeida,Adiel T. de Almeida
Agapito Ledezma,Agapito Ledezma Espino
Agapito Ledezma,Agapito Ismael Ledezma Espino
Christopher Wyatt,Chris Wyatt
Zimin Lev Grigorievich,Lev Zimin
Akshi Kumar,Akshi Kumar Khalid
Li Li 0006,Lily Li 0002
Oliver Greß,Oliver Gress
Chia-han Lee,Chia-Han Lee
Wei-guo Wang,Wei-Guo Wang
Vasily V. Popovich,Vasily Popovich
Leith Kin Yip Chan,Leith K. Y. Chan
Banu Gunel,Banu Günel
Digambar Povar,Digambar Powar
Sandra Payette,Sandy Payette
Cédric Langbort,Cedric Langbort
Atulya K. Nagar,Atulya Nagar
M. Teresa Ortuño,María Teresa Ortuño Sánchez
Jianqiu Zhang,Jianqiu Michelle Zhang
Anastasia Yurgenson,Anastasia Urgenson
P. Prem Kumar,Prem Kumar Patchaikani
Henry W. W. Potts,Henry W. E. Potts
Gopal K. Dhondalay,Gopal Krishna Dhondalay
José Eduardo Ochoa Luna,José Ochoa Luna
Craig Graham McKay,C. G. McKay
Tshoganetso Khachana,Rose Tshoganetso Khachana
Zita A. Vale,Zita Vale
Siva Sudani,Siva Kumar Sudani
