alias,name
Moustafa Alzantot,Moustafa Farid Alzantot
Moustafa Farid,Moustafa Farid Alzantot
Subhieh M. El-Salhi,Subhieh El-Salhi
Subhieh Moh'd Faraj S. El-Salhi,Subhieh El-Salhi
Román Anselmo Mora Gutiérrez,Román Mora Gutiérrez
E. T. Petersen,Esben Thade Petersen
Jane L. Wodlinger,Jane Wodlinger
Ángel Balaguer-Beser,A. Balaguer-Beser
A. Balaguer,A. Balaguer-Beser
Mohammad Reza Karami-Mollaei,Mohammad Reza Karami Mollaei
El Wardani Dadi,Elwardani Dadi
Andrej Stancák,Andrej Stancak
Lee A. Carraher,Lee Carraher
Benoit Mathern,Benoît Mathern
Shiu Hong Lui,S. H. Lui 0001
Shiu Hong (Shaun) Lui,S. H. Lui 0001
Gregory Moro Puppi,Gregory Moro Puppi Wanderley
Gregory Wanderley,Gregory Moro Puppi Wanderley
Peter Anthony Iannucci,Peter Iannucci
Kara Alexandra Behnke,Kara A. Behnke
Harini Sampath,Harini Alagarai Sampath
Tom Barrick,Thomas R. Barrick
Mohammad I. Alkanhal,Mohamed I. Alkanhal
Eveline S. Graf,Eveline Silvia Graf
Eveline Graf,Eveline Silvia Graf
Careesa C. Liu,Careesa Liu
Careesa Chang Liu,Careesa Liu
Pedro Eugenio Rocha,Pedro Pedreira
Pedro Eugenio Rocha Pedreira,Pedro Pedreira
Maria Gavriilidou,Maria Gavrilidou
Aylin Caliskan Islam,Aylin Caliskan
Jonathan M. Bischof,Jonathan Bischof
Gosia Malgosia Kwiatkowska,Gosia Kwiatkowska
Gianni Improta,Giovanni Improta
Hiram Galeana,Hiram Galeana-Zapién
Patricia Limousin-Dowsey,Patricia Limousin
Dang The Anh,The Anh Dang
Ahmed Dooguy Kora,Ahmed D. Kora
Fathieh Faghih,Fathiyeh Faghih
Fatemeh Zarrabi,Fatemeh Zarrabi Jorshari
Christo du Plessis,Marthinus Christoffel du Plessis
Sitwat Usman Langrial,Sitwat Langrial
José A. Obeso,Jose A. Obeso
Yi-Fan Zuo,Yifan Zuo
Gabriel Tanase,Ilie Gabriel Tanase
Gabriel Ilie Tanase,Ilie Gabriel Tanase
Gennaro G. Bellizzi,Gennaro Bellizzi
Naska Goagoses,Naska Winschiers-Goagoses
Nicole K. Crenshaw,Nicole Crenshaw
Vesna Pavlovic,Vesna Marinkovic
Wush Wu,Wush Chi-Hsuan Wu
Gozem Guceri-Ucar,Gözem Güçeri-Ucar
Ramon Bradley Sargeant,Ramon Sargeant
Mercedes de la Cámara Delgado,Mercedes de la Cámara
Georg D. Granic,Ðura-Georg Granic
Roger Luechinger,Roger Lüchinger
Antonio Balderas-Alberico,Antonio Balderas
Lauren D. Sculthorpe,Lauren D. Sculthorpe-Petley
Eddie Auerbach,Edward J. Auerbach
Maher Jbeli,Maher Jbali
Maher Jebali,Maher Jbali
Jayalakshmi Krishnakumar,Jaya Krishnakumar
Alex M. Rubinov,Alexander M. Rubinov
Peter Simon Jones,Peter S. Jones
Bo-quan Li,Boquan Li
Bo-Quan Li,Boquan Li
Thomas W. J. Moorhead,T. William J. Moorhead
Vladimir Ulyantsev,Vladimir I. Ulyantsev
ElSayed M. Saad,Elsayed M. Saad
El-Sayed M. Saad,Elsayed M. Saad
El Sayed M. Saad,Elsayed M. Saad
Alex Mariakakis,Alexander Mariakakis
Dave Alexoff,David L. Alexoff
Edouard Bonnet,Édouard Bonnet
Liudmyla Bilousova,Lyudmyla Bilousova
Rafael Cauê Cardoso,Rafael C. Cardoso
Megan K. Sutherland,Megan K. Sutherland-Mitzner
Megan Sutherland,Megan K. Sutherland-Mitzner
Pedro Oliveira Pinheiro,Pedro H. O. Pinheiro
Paul Murphy 0001,P. N. C. Murphy
Tristin Baylis,Tristin B. Baylis
D. Hogenmiller,David Hogenmiller
Salameh Abu Rmeileh,S. Abu Rmeileh
Myriam Traub,Myriam C. Traub
David Sousa-Rodrigues,David M. S. Rodrigues
Charmayne Mary Lee Hughes,Charmayne M. L. Hughes
Claes-Göran Granqvist,Claes-Goran Granqvist
Carlos G. Murguia,Carlos Murguia
Nataliia Morze,Natalia V. Morze
Ardiansyah,Ardiansyah Musa Efendi
Victor Augusto da Silva Girotto,Victor Girotto
Jeremiah I. Holden,Jeremiah Holden
Ann-Kristin Kock,Ann-Kristin Kock-Schoppenhauer
Alex Dewar,Alex D. M. Dewar
Soheil Meshinchi,Soheil Meschinchi
Douglas Paulo Bertrand Renaux,Douglas P. B. Renaux
Antonio Tenorio-Fornés,Antonio Tenorio-Fornes
Saraswathi Sivamani,Sivamani Saraswathi
Edyta Przytula-Machrouh,Edyta Machrouh
Javad Mirzaei,Javad Mirzaee
Morten Algy Bonderup,Algy Bonderup
José Luis Chávez-Hurtado,José Luis Chavez-Hurtado
Yadira Hernández-Solano,Yadira Hernández 0001
Nourel Houda Dougui,Nourelhouda Dougui
Hennadiy Kravtsov,Hennadiy M. Kravtsov
Erica Linn Snow,Erica L. Snow
Vena Pearl Boñgolan,Vena Pearl Bongolan
Solomia Fedushko,Solomiia Fedushko
Solomiia Stepanivna Fedushko,Solomiia Fedushko
Wilson R. L. da Silva,Wilson Ricardo Leal da Silva
Yusaku Mita,Yuusaku Mita
John M. Irvine 0001,John Irvine 0001
Natália C. Silva,Natália Cabral Silva
Tom Mmbasu Walingo,Tom Walingo
Maísa Cristina Duarte,Maisa C. Duarte
Jeffrey W. Chapman,Jeffrey Chapman
Nathaniel B. Soule,Nathaniel Soule
Jing Yuan 0007,Nicholas Jing Yuan
Antônio Afonso Ferreira De Salles,Antônio A. F. De Salles
Juan Carlos Díaz-Moreno,Juan Carlos Díaz
Ömer Çogal,Omer Cogal
Cueponcaxochitl D. M. Sandoval,Cueponcaxochitl Dianna Moreno Sandoval
Jefferson Leite,Jefferson Cruz dos Santos Leite
Jirí Cermák,Jiri Cermak
Kostas Toumpas,Kostantinos Toumpas
Vera Oblaender,Vera Obländer
Vira Kotkova,Vera Kotkova
Andreas Maier 0001,Andreas K. Maier
Nina Baer,Nina Bär
Liessman E. Sturlaugson,Liessman Sturlaugson
Arwa N. Al-Edaily,Arwa Al-Edaily
Andre Amaro Toffanello,Andre Toffanello
Magali Rezende Gouvêa Meireles,Magali R. G. Meireles
Da-Lun Tang,Da-Lung Tang
Ahmed N. Abd Alla,Ahmed N. Abdalla
Pedro J. Villegas,Pedro José Villegas
Pedro José Villegas Saiz,Pedro José Villegas
Josh G. M. Mengerink,Josh Mengerink
J. G. M. Mengerink,Josh Mengerink
Alina Martnez Oropeza,Alina Martínez-Oropeza
Qijing (Jenny) Huang,Qijing Huang 0001
Maedeh Assadat Kazemitabar,Maedeh Kazemitabar
Martin J. Prins,Martin Prins
Jimena Di Maggio,Jimena Andréa Di Maggio
Andrew S. Baranak,Andrew Baranak
Henrik Johan Nyman,Henrik J. Nyman
Alejandro Aguilar-García,Alejandro Aguilar
Cindy Atman,Cynthia J. Atman
M. Chavarrias,Miguel Chavarrías
Liubov Petukhova,Lyubov Petukhova
Kristoffer Just Andersen,Kristoffer Just Arndal Andersen
Seth Sanders,Seth R. Sanders
J. Timothy Balint,John T. Balint
Tim Balint,John T. Balint
Ticiana Linhares Coelho da Silva,Ticiana L. Coelho da Silva
Daniel K. Zondervan,Daniel Zondervan
Sohail Razzaq,S. Razzaq
Kye-Yak See,Kye Yak See
Aytek Oto,Aytekin Oto
Kohei Gonda,Kouhei Gonda
László Barna Iantovics,Barna Iantovics
Barna László Iantovics,Barna Iantovics
Aya Hamdy,Aya Hamdy Ali
Cesar Guerrero-Rincon,Cesar Guerrero
Walter F. M. Correia,Walter Correia
Walter Franklin Marques Correia,Walter Correia
Jaebum Lee,Jae-Bum Lee
Dylan G. M. Schouten,Dylan Schouten
Iman Esmaili Pain Afrakoti,Iman Esmaili Paeen Afrakoti
Melanie Margaritis-Kopecki,Melanie Margaritis
Alvaro Joffre Uribe,Alvaro Uribe-Quevedo
Alvaro J. Uribe-Quevedo,Alvaro Uribe-Quevedo
Marina L. N. Barros,Marina Barros
Sarah Alkoblan,Sara Alkoblan
Josep Perelló,Josep Perello
Morris Antonelli,Morris Antonello
Patricia Martinez Hernandez Haydee,Haydee Patricia Martínez-Hernández
Matthias Wilhelm Beckmann,Matthias W. Beckmann
Amauri Holanda Souza Júnior,Amauri Holanda de Souza Júnior
Amauri H. Souza Júnior,Amauri Holanda de Souza Júnior
Amauri H. Souza Jr.,Amauri Holanda de Souza Júnior
Paul Kleindorfer,Paul R. Kleindorfer
Andrea N. Mahnke,Andrea Mahnke
Leo Hennen,Leonhard Hennen
Nan-Kun Mu,Nankun Mu
Wibe de Jong,Wibe A. de Jong
Juan José Saucedo-Dorantes,Juan Jose Saucedo Dorantes
Ashleigh J. Filtness,Ashleigh Filtness
Cuauhtémoc Rivera-Loaiza,Cuauhtémoc Rivera Loaiza
M. Z. Rehman,Mohammad Zubair Rehman
Syed Muhammad Zubair Rehman Gillani,Mohammad Zubair Rehman
Muhammed Omer Sayin,Muhammed O. Sayin
Ricardo L. A. Ribeiro,Ricardo Lúcio de Araujo Ribeiro
Miriam A. Carlos-Mancilla,Miriam Carlos-Mancilla
Fredy Cuenca Lucero,Fredy Cuenca
D. A. Gorodecky,Danila A. Gorodecky
Marcus Kolga Schlickum,Marcus Schlickum
Rocío Abascal,Rocío Abascal-Mena
S. M. J. Mirzapour Al-e-hashem,Seyed Mohammad Javad Mirzapour Al-e-hashem
Navid Ghaedi,Navid Ghaedi Bardeh
Carlos Alegría,Carlos Alegría-Galicia
Tom M. Evans 0001,Thomas M. Evans 0001
Clayton Allen Davis,Clayton A. Davis
Eric Noeth,Eric Nöth
Tim C. Pearce,Timothy C. Pearce
Christopher J. Schildt,Christopher Schildt
Tatyana V. Gruzdeva,Tatiana V. Gruzdeva
Gerasimos Pagiatakis,Gerasimos K. Pagiatakis
Nikolaos P. Papanikolaou,Nick P. Papanikolaou
Joanie Diggs,Joanmarie Diggs
D. Balachander,Dhanavanthan Balachander
Karim Elia Fraoua,Karim E. Fraoua
Mehdi Janizade Haji,M. Janizade Haji
Kasper Markus,Kasper Galschiøt Markus
Michiel C. Meulendijk,Michiel Meulendijk
Gustavo D. Martín del Campo,Gustavo D. Martín del Campo-Becerra
Gustavo Daniel Martín del Campo,Gustavo D. Martín del Campo-Becerra
July Gomes,July Silveira Gomes
Yu-Hang Liu,Yuhang Liu
Pavel Matyushin,Paul V. Matyushin
Rayrone Zirtany,Rayrone Zirtany Nunes Marques
Rayrone Z. N. Marques,Rayrone Zirtany Nunes Marques
Amir Hossein Jafari,Amir H. Jafari
Suleyman Ulusoy,Süleyman Ulusoy
José Outes,José Outes Carnero
Linsey M. Barker Steege,Linsey M. Steege
Rakibul Hoque,Md. Rakibul Hoque
David Issom,David-Zacharie Issom
Ralph Andris,Ralph-Josef Andris
Cecilie Johanne Slokvik Hansen,Cecilie Hansen
A. G. Arrondo,Aránzazu Gila Arrondo
Nicolás Rivera,Nicolas Rivera
Justin R. Klotz,Justin Klotz
Norbert Gal-Nadasan,Norbert Gal
Liana M. Cipcigan,Liana Cipcigan
Jose Ivan San Jose,Jose I. San Jose
Lovísa Irpa Helgadóttir,Lovisa Helgadottir
Gerrit Sobottka,Gerrit Alexander Sobottka
Michael J. Giardino,Michael Giardino
Jonas I. Liechti,Jonas Liechti
Maria Lúcia Leite Ribeiro Okimoto,Maria Lúcia L. R. Okimoto
Shirou Manabe,Shiro Manabe
Francisco Rocha,Francisco Liberal Rocha
Mercè Teixidó Cairol,Mercè Teixidó
Auhood Al-Faries,Auhood Abdullah Alfaries
Dean M. Kleissas,Dean Kleissas
Ben Cousins,Benjamin Cousins
Yoann Fouquet,Yoann Foquet
Jerônimo G. Grandi,Jerônimo Grandi
Jerônimo Gustavo Grandi,Jerônimo Grandi
Evica Ilieva,Evica Milchevski
Elisa Maria Klose,Elisa Klose
Jui-Feng Lin,Ray F. Lin
Trung Ngoc Tran,Ngoc-Trung Tran
Tran Ngoc Trung,Ngoc-Trung Tran
Matthew A. Lackner,Matthew Lackner
Marcelo Márico Soares,Marcelo Márcio Soares
Li-Mei Peng,Limei Peng
Isaac Kigongo-Bukenya,I. M. N. Kigongo-Bukenya
Roderick Wong,Roderick S. Wong
Fábio F. C. Campos,Fábio Campos
Narges Habibi,Narjeskhatoon Habibi
Kirstine Rosenbeck,Kirstine Rosenbeck Gøeg
Kirstine Hjære Rosenbeck,Kirstine Rosenbeck Gøeg
A. Vera-Marquina,Alicia Vera-Marquina
Nikolay Lvovich Kazanskiy,Nikolay L. Kazanskiy
Olena H. Kuzminska,Olena Kuzminska
Swetha Reddy,Swetha Reddy Lenkala
Marinos N. Vouvakis,Marinos Vouvakis
Juan I. Yañez,Juan I. Yañez-Vargas
Israel Yañez,Juan I. Yañez-Vargas
Eun Young Jeong,Eunyoung Jeong
Stephen T. Tiffany,Stephen Tiffany
Basem Abid,Besem Abid
Gui-Lin Cai,Guilin Cai
Emiro De la Hoz-Franco,Emiro de la Hoz Franco
Mariana Viera da Fonseca Serras Pereira,Mariana Serras Pereira
Dominik L. Michels,Dominik Ludewig Michels
Jose Antonio Serra,Jose Antonio Serra-Perez
Amanda J. Holmstrom,Amanda Holmstrom
David Valle-Cruz,David Valle Cruz
Joni O. Salminen,Joni Salminen
Sira María Allende,Sira M. Allende
Danilo Antonio Sbordone,Danilo Sbordone
Elena Khramtcova,Elena Arseneva
Nehme El-Hachem,Nehme Hachem
André Damas Mora,André Mora
David Edgar Kiprop Lelei,David Edgar K. Lelei
Tai H. Dou,Tai Dou
Anna C. S. Medeiros,Anna Medeiros
Anna Carolina Soares Medeiros,Anna Medeiros
Rosy Tsopra Tahiraly,Rosy Tsopra
Ilia Alekseevich Petrov,Ilia A. Petrov
Marco Antonio Ramos,Marco A. Ramos 0001
Marco Antonio Ramos Corchado,Marco A. Ramos 0001
Jim Miles,James D. Miles
Stephane Couturier,Stéphane Couturier
José Carlos Carrasco-Jiménez,José C. Carrasco-Jiménez
Elena Glazunova,Olena G. Glazunova
Leandro Agostini do Amaral,Leandro A. Amaral
Venkata Sriram Siddhardh Nadendla,V. Sriram Siddhardh Nadendla
Neil P. Oxtoby,Neil Oxtoby
Hannah Ramsden Marston,Hannah R. Marston
Jaider Vega,Jaider Vega-Jurado
Lin-Chien Lee,Lin-Chien James Lee
Paul Lege,Ranson Paul Lege
Shao Lin S. T. Tang,Shao Lin Tang
Peter J. Jeavons,Peter Jeavons 0002
Riku Jaentti,Riku Jäntti
Maria Letizia Jaccheri,Letizia Jaccheri
Nicholas Robert Jennings,Nicholas R. Jennings
Nick R. Jennings,Nicholas R. Jennings
Natasha Jonoska,Natasa Jonoska
Simon Peyton Jones,Simon L. Peyton Jones
Johan S. H. van Leeuwaarden,Johan van Leeuwaarden
J. S. H. van Leeuwaarden,Johan van Leeuwaarden
Alípio M. Jorge,Alípio Mário Jorge
Alípio Jorge,Alípio Mário Jorge
Xiaofan Fred Jiang,Xiaofan Jiang
Fred Jiang,Xiaofan Jiang
Joaquim Armando Pires Jorge,Joaquim A. Jorge
Tian-Zi Jiang,Tianzi Jiang
Suksan Jirachawang,Suksan Jirachaweng
Stanislaw Jarzabek,Stan Jarzabek
Mike J. Jackson,Mike Jackson 0004
Michael Jackson 0005,Mike Jackson 0004
M. F. W. H. A. Janssen,Marijn Janssen 0001
Jeremy Jacob,Jeremy L. Jacob
Vítek Jelínek,Vít Jelínek
Jana Kosecká,Jana Kosecka
Matthias Höpner,Matthias Jantzen
Galina Kumicáková-Jirásková,Galina Jirásková
David Juedes,David W. Juedes
Pieter Jonker,Pieter P. Jonker
Michael Jenkin,Michael R. M. Jenkin
D. J. Jeffrey,David J. Jeffrey
William Josephson,William K. Josephson
David J. Pokrass,David Pokrass Jacobs
Monique Strauss,Monique Janneck
Anthony David Jameson,Anthony Jameson
R. Jayakumar,Rajagopalan Jayakumar
Hans Jonkers,H. B. M. Jonkers
Christopher M. Jermaine,Chris Jermaine
Goeran Jerke,Göran Jerke
Jing Rong,Rong Jin
Bruno M. Jedynak,Bruno Jedynak
Andrew Judson,Andy Judson
Lalita Jagadeesan,Lalita Jategaonkar Jagadeesan
Lalita Jategaonkar,Lalita Jategaonkar Jagadeesan
Gabriela Jacques da Silva,Gabriela Jacques-Silva
Marie-Pierre Dubuisson-Jolly,Marie-Pierre Jolly
Giulio Iacucci,Giulio Jacucci
Angélica de Antonio,Angélica de Antonio Jiménez
Lizy K. John,Lizy Kurian John
Lizyamma Kurian,Lizy Kurian John
Alfons Juan,Alfons Juan-Císcar
H. A. de Jong,Hayco de Jong
Hasan Jamil,Hasan M. Jamil
Nikil S. Jayant,Nikil Jayant
Luc Julia,Luc E. Julia
Mary Carmen Jarur,Mary Carmen Jarur Muñoz
Taikyeong Jeong,Taikyeong T. Jeong
Taikyeong Ted Jeong,Taikyeong T. Jeong
Roy Ju,Roy Dz-Ching Ju
Dz-Ching Ju,Roy Dz-Ching Ju
Ching Yuh Jan,Gene Eu Jan
Marcelo de Oliveira Johann,Marcelo O. Johann
Taeho C. Jo,Taeho Jo 0001
Won J. Jeon,Won Jong Jeon
Ramesh C. Joshi,Ramesh Chandra Joshi
Anil Kumar Jain,Anil K. Jain 0001
Chris Jordan,Christopher T. Jordan
Jayram S. Thathachar,T. S. Jayram
Peter G. Jeavons,Peter Jeavons 0001
J. R. Juárez-Rodríguez,José Ramón Juárez-Rodríguez
Ted Johnson,Theodore Johnson
Joaquim João Júdice,Joaquim Júdice
Bijendra Nath Jain,Bijendra N. Jain
Sanjay Jha 0001,Sanjay K. Jha
Leila Jemni Ben Ayed,Leila Ben Ayed
Leila Jemni BenAyed,Leila Ben Ayed
Clifford B. Jones,Cliff B. Jones
Bart P. F. Jacobs,Bart Jacobs 0001
James Joshi,James B. D. Joshi
Karen Sparck Jones,Karen Spärck Jones
Marco A. Janssen,Marco Janssen
Michael J. Jackson,Mike Jackson 0003
Hosagrahar Visvesvaraya Jagadish,H. V. Jagadish
A. J. E. M. Janssen,Augustus J. E. M. Janssen
Frank-Walter Jaekel,Frank-Walter Jäkel
Ian Jermyn,Ian H. Jermyn
Matthew Johnson 0001,Matt Johnson 0001
Matthew J. Johnson 0001,Matt Johnson 0001
Roger J. Jiao,Roger Jianxin Jiao
Jianxin Jiao,Roger Jianxin Jiao
Jana Köhler,Jana Koehler
Clinton Jeffery,Clinton L. Jeffery
Patrícia Augustin Jaques,Patrícia A. Jaques
Patrícia Augustin Jaques Maillard,Patrícia A. Jaques
Joseph F. JáJá,Joseph JáJá
Junghwan Song,Jung Hwan Song
Tszho Wong,Tsz Ho Wong
Oliver Dirk Storz,Oliver Storz
Karl H. Schmedders,Karl Schmedders
Rosalito Perez Cruz,Lito Perez Cruz
Juan J. González B.,Juan Javier González Barbosa
Ming-Li Wang 0001,Mingli Wang 0001
Ingo Roeder,Ingo Röder
Michael G. Wels,Michael Wels
Ghassan G. Kanaan,Ghassan Kanaan
John Chiasson,John N. Chiasson
Kikuchi Katsuya,Katsuya Kikuchi
Germán León,German Leon
Luis Anido Rifón,Luis E. Anido-Rifón
Sidath Handurukande,Sidath B. Handurukande
Larry Parnell,Laurence D. Parnell
Irene Castellón Masalles,Irene Castellón
Dean F. Duncan,Dean Duncan
Nan-nan Zhao,Nannan Zhao
Nan-Nan Zhao,Nannan Zhao
James E. Young,James Everett Young
Alexander Georg Camek,Alexander Camek
Margaret C. Crofoot,Margaret Crofoot
Sharathchandra Pankanti,Sharath Pankanti
Eddie B. L. Filho,Eddie Batista de Lima Filho
Mohammed F. Tolba 0002,Mohamed F. Tolba 0002
Edith Cheuk-Han Ngai,Edith C. H. Ngai
Julian D. Parker,Julian Parker
Lara A. Hardesty,Lara Hardesty
Keum-Shik Hong,Keum Shik Hong
Deniz Çokuslu,Deniz Cokuslu
Ong Eng Teo,Eng Teo Ong
Mónica Villavicencio Cabezas,Mónica Villavicencio
Chih-Jen (Jacky) Hsu,Chih-Jen Hsu
Williams B. Seales,W. Brent Seales
Theo J. D. Bothma,Theo Bothma
Yulia V. Gaidamaka,Yulia Gaidamaka
Yuliya Gaidamaka,Yulia Gaidamaka
Yuliya V. Gaidamaka,Yulia Gaidamaka
Katharina Muelling,Katharina Mülling
Benjamin Albouy,Benjamin Albouy-Kissi
Benoît Scherrer,Benoit Scherrer
Taejung Bae,Taejeong Bae
V. I. Kolobov,Vladimir Kolobov
Patrick Pak-Ching Lee,Patrick P. C. Lee
Ahmed Youssef Ould Cheikh,Ahmed Youssef Ould Cheikh Khlil
Winnie Edith Svendsen,Winnie E. Svendsen
Theodor C. Panagiotakopoulos,Theodor Panagiotakopoulos
Theodor Chris Panagiotakopoulos,Theodor Panagiotakopoulos
Roman Yampolskiy,Roman V. Yampolskiy
Gerrit Vriend,Gert Vriend
Niki Popper,Nikolas Popper
Ali Shihab Sabbir,Ali Sabbir
Brent Gallupe,R. Brent Gallupe
Usama A. Badawi,Usama Badawi
George P. Moustris,George Moustris
Harley D. Eades III,Harley Eades III
Peter Koniusz,Piotr Koniusz
Ziqiang Lang,Zi-Qiang Lang
Sandra Christiane Kunze,Sandra C. Kunze
Sumonmas Thatpitakkul,Sumonmas Thatphithakkul
M. José Martín,M. José Martín De Hoyos
Brian David Fisher,Brian D. Fisher
Brian Fisher 0001,Brian D. Fisher
Xinping Guan,Xin-Ping Guan
Vincenzo Brescia Morra,Vincenzo Brescia-Morra
André Alves Portela Santos Jr.,André Alves Portela Santos
Dmitry M. Yemelyanov,Dmitry Yemelyanov
Jeffrey P. Hammes,Jeffrey Hammes
Xiaoye Sherry Li,Xiaoye S. Li
Kavita Gautam Jain,Kavita Jain
Michel Cohen De Lara,Michel De Lara
Silvain Rideau-Kikuchi,Silvain Rideau
Muhammad Imran 0008,Muhammad Ali Imran 0001
Guo-Dong Zhao,Guodong Zhao
Alvaro G. Soldano,Alvaro Soldano
Jennifer J. Whitestone,Jennifer Whitestone
Fernando Nuno Almirantearena,F. Nuno Almirantearena
Kristin M. Stock,Kristin Stock
Paruvachi Ammasai Venkatachalam,P. A. Venkatachalam
David Boris Paul Déharbe,David Déharbe
David R. Stockwell,David R. B. Stockwell
Rafael Jesús Segura-Sánchez,Rafael Jesús Segura
Mohsen Nourbakhsh Soltani,Mohsen Soltani
Osamah Rashed Alamri,Osamah Alamri
John R. Budenske,John Budenske
Thomas Goldstein,Tom Goldstein
Thomas A. Goldstein,Tom Goldstein
Mohammad Reza Peyghami,M. Reza Peyghami
Denisa Reshef Kera,Denisa Kera
Fatanah M. Suhaimi,Fatanah Suhaimi
Fatanah Mohamad Suhaimi,Fatanah Suhaimi
Oleg M. Grigoriev,Oleg Grigoriev
Oleg Grigoryev,Oleg Grigoriev
Jeongnyeo Kim,Jeong-Nyeo Kim
Amar Aïssani,Amar Aissani
Chris Gold,Christopher M. Gold
Z. A. Kolodiy,Zenoviy A. Kolodiy
Arya K. B. Chand,A. K. B. Chand
Arya Kumar Bedabrata Chand,A. K. B. Chand
Ioannis Georgiou Katakis,Ioannis Katakis
Stephen V. Hanly,Stephen Vaughan Hanly
Ziming Wang 0001,Zi-Ming Wang 0001
Gabriela Strub,Gabriela Schaepman-Strub
Gil D. Marques,G. D. Marques
Pedro Rafael Muro-Medrano,Pedro R. Muro-Medrano
Liyong Shen,Li-Yong Shen
Douglas S. Brungart,Douglas Brungart
Mark Paul Wachowiak,Mark P. Wachowiak
Nick Sumner,William N. Sumner
Seyyed Mohammad Mohsen Hejrati,Mohsen Hejrati
Adriano Almeida Goncalves Siqueira,Adriano A. G. Siqueira
Mercedes Rigla Cros,Mercedes Rigla
Zong-Ben Xu,Zongben Xu
Hamish Fraser,Hamish S. F. Fraser
Michiel G. J. Kallenberg,Michiel Kallenberg
Alejandro Monsiváis-Huertero,Alejandro Monsivais-Huertero
Belaïd Benhamou,Belaid Benhamou
Özgür Tamer,Ozgur Tamer
Kenn R. Oldham,Kenn Richard Oldham
Naira M. Grigoryan,Naira Grigoryan
Ken Wong 0001,Kenny Wong
Leo G. Anthopoulos,Leonidas G. Anthopoulos
J. Manuel Velasco,José Manuel Velasco
Amir Tahmasebi,Amir M. Tahmasebi
Derek Reilly,Derek F. Reilly
Vassilios Kokkinos,Vasileios Kokkinos
Amy M. Vanberlo,Amy M. VanBerlo
Michael K. Papamichael,Michael Papamichael
Malcolm John Hole,Malcolm Hole
Hélio Côrtes Vieira Lopes,Hélio Lopes
Tin Chi Truong,Tin C. Truong
Tin Truong-Chi,Tin C. Truong
Luís Paulo Faina Garcia,Luís Paulo F. Garcia
Jean-Michel Zakoian,Jean-Michel Zakoïan
P. Grace Harrell,Grace Harrell
Benjamin F. Zhan,F. Benjamin Zhan
Jaap W. J. Van Till,Jaap Van Till
J. W. J. Van Till,Jaap Van Till
Ainhoa Álvarez,Ainhoa Alvarez
Timothy Warburton,Timothy C. Warburton
Tim Warburton,Timothy C. Warburton
José Juan Cañas,José J. Cañas
Tad Matsumoto,Tadashi Matsumoto 0001
Nizami A. Gasilov,Nizami Gasilov
Stephen J. Summerskill,Steve J. Summerskill
Michael Stay,Mike Stay
Michael A. Stay,Mike Stay
José Antonio Piedra-Fernández,Jose A. Piedra-Fernández
Jose A. Piedra,Jose A. Piedra-Fernández
Zi-ming Wang,Ziming Wang
Zi-Ming Wang,Ziming Wang
Chen Meng 0001,Meng Chen 0001
M. L. C. Guico,Maria Leonora C. Guico
Paul Michael Chapman,Paul Chapman
Marta Avalos Fernandez,Marta Avalos
David McDysan,Dave McDysan
Javier Benito,Francisco-Javier Benito
João R. Bertini,João Roberto Bertini Jr.
João Roberto Bertini Junior,João Roberto Bertini Jr.
Shengfeng Qin,Sheng Feng Qin
Golshah A. Naghdy,Golshah Naghdy
Václav Zeman,Vaclav Zeman
Martin A. Ekstrom,Martin Ekstrom
Srinivasan Raghavendra,Srinivas Raghavendra
Raja Raymond Issa,Raja R. A. Issa
Paul A. Iaizzo,Paul Anthony Iaizzo
J. C. Santos,J. Carlos Santos
C.-Y. Liu,C. Y. Liu
Khalid N. Al-Mutib,Khalid Al Mutib
Min-su Kim,Minsu Kim
Min-Su Kim,Minsu Kim
Arif Tuna Özgelen,Arif Tuna Ozgelen
Yu-Hua Qian,Yuhua Qian
Raj R. Nadakuditi,Raj Rao Nadakuditi
Dragana Veljkovic Perez,Dragana Veljkovic
Eraldo R. Fernandes,Eraldo Rezende Fernandes
Eraldo L. R. Fernandes,Eraldo Rezende Fernandes
Richard F. Hilliard II,Rich Hilliard
Álvaro Tasistro,Alvaro Tasistro
Fatima Benbouzid-Sitayeb,Fatima Benbouzid-Si Tayeb
Fatima Benbouzid Si-Tayeb,Fatima Benbouzid-Si Tayeb
Fatima Sitayeb-Benbouzid,Fatima Benbouzid-Si Tayeb
Fatima Benbouzid,Fatima Benbouzid-Si Tayeb
Joanna Bergström-Lehtovirta,Joanna Bergström
Joanna Bergstrom-Lehtovirta,Joanna Bergström
Salman Abdul Baset,Salman Baset
AbdelKamel Tari,Abdelkamel Tari
A.-Kamel Tari,Abdelkamel Tari
Kamel Tari,Abdelkamel Tari
Shao-Fei Du,Shaofei Du
Ali Nodhei,Ali Nodehi
José Domingo Álvarez Hervás,José Domingo Álvarez
Nigel Hamilton Lovell,Nigel H. Lovell
Pam Claspell,Pam Deavers-Claspell
Ben Lerner,Benjamin S. Lerner
Bhaskar V. Thakker,Bhaskar Thakker
Jesús Gallardo Casero,Jesús Gallardo
Radhika P. Jain,Radhika Jain
Nuno C. Castro,Nuno Castro
Deana Pennington,Deana D. Pennington
Animashree Anandkumar,Anima Anandkumar
Lachlan J. M. Coin,Lachlan James M. Coin
Mohamed Bakr Abdelhalim,Mohamed B. Abdelhalim
Gareth William Peters,Gareth W. Peters
Ansgar Traechtler,Ansgar Trächtler
