alias,name
Zi-Feng Wang,Zifeng Wang
Rafael-Jacinto Villanueva,Rafael J. Villanueva
Rafael Jacinto Villanueva Micó,Rafael J. Villanueva
Jan-Joachim Rückmann,Jan-J. Rückmann
Aristides Vagelatos,Aristides Th. Vagelatos
Leticia Cecilia Cagnina,Leticia C. Cagnina
Mohamed Maher Ben Ismail,M. Maher Ben Ismail
Daniel H. Xing,Daniel Xing
Roger Humberto Castillo Espinola,Roger Castillo
Gregorio Rubio Cifuentes,Gregorio Rubio
Sergio Fortes 0001,Sergio Fortes Rodriguez
Till Christopher Lech,Till C. Lech
Shinya Kobayashi,Shin-ya Kobayashi
J. Jesús Escobedo Alatorre,J. Escobedo-Alatorre
Alexandre Leopoldo Gonçalves,Alexandre L. Gonçalves
Joanna R. Baker,Joanna Baker
Charles Edward Miller Pearce,Charles E. M. Pearce
Jeongsoo Park 0005,Jeong-Soo Park 0005
Mehdi EffatParvar,Mehdi Effatparvar
Shu'ang Li 0015,Shuang Li 0015
Gladys Narbona-Reina,Remedios Gladis Narbona-Reina
Guilherme Augusto Borges Pereira,Guilherme A. B. Pereira
Bob Spence,Robert Spence
George Alexandridis,Georgios Alexandridis
Karl A. Hribernik,Karl Hribernik
Tai-ichi Otsuji,Taiichi Otsuji
Xuefeng Zhu 0001,Xuefen Zhu 0001
Henning Heitkoetter,Henning Heitkötter
Sten J. Claessens,Sten Claessens
Norbert Bissmeyer,Norbert Bißmeyer
Jeongsoo Park 0002,Jeong-Soo Park 0002
Subbarayan Venkatesan,S. Venkatesan 0001
Tom L. Nelson,Thomas L. Nelson
Saulo Jorge Beltrao de Queiroz,Saulo Queiroz
Adeline Nazarenko-Perrin,Adeline Nazarenko
Peter Hoon Joon Chong,Peter Han Joo Chong
Peter H. J. Chong,Peter Han Joo Chong
Joerg Ackermann,Jörg Ackermann
Zhilei Chai,ZhiLei Chai
Lars Gesellensetter,Lars Alvincz
Ruven Brooks,Ruven E. Brooks
John Bertot,John Carlo Bertot
Ian Alexander Twombly,Xander Twombly
Zheng John Yan,Zheng Yan 0004
Pavel N. Telegin,Pavel Telegin
Jennifer L. Small,Jennifer Small
Heather Zheng,Haitao Zheng 0001
Hong-Wei Liu,Hongwei Liu
Naiara Aginako Bengoa,Naiara Aginako
Yulong Zou,YuLong Zou
Darren E. Treanor,Darren Treanor
Ligia Maria Moura e Silva,Ligia Silva
Jongwoo (Jonathan) Kim,Jongwoo Kim 0001
Nadeesha Oliver Ranasinghe,Nadeesha Ranasinghe
Poopalasinkam Elankeswaran,Poopalasingham Elankeswaran
Allison H. Littlejohn,Allison Littlejohn
Allyson F. Hadwin,Allyson Hadwin
Allyson Fiona Hadwin,Allyson Hadwin
David Chaves-Fraga,David Fraga 0001
Alfredo López Monroy,Alfredo Monroy
Jens-Uwe Dolinsky,Uwe Dolinsky
Wen-Bo Xie 0001,Wenbo Xie 0001
Derry Tanti Wijaya,Derry Wijaya
Ievgenii A. Tsokalo,Ievgenii Tsokalo
Ievgenii Anatolijovuch Tsokalo,Ievgenii Tsokalo
Chiung-Shien Wu,Jon Chiung-Shien Wu
Paolo Tagliolato Acquaviva d'Aragona,Paolo Tagliolato
DaeWon Lee,Dae-Won Lee
Daewon Lee,Dae-Won Lee
Mike Scaife,Michael Scaife
Fernando Tricas,Fernando Tricas García
Imre Lendák,Imre Lendak
Dominic Schupke,Dominic A. Schupke
José Manuel Peña 0001,José M. Peña 0001
Jose M. Peña 0001,José M. Peña 0001
Chang-Feng Ma,Changfeng Ma
Rodolfo Garcia-Lozano,Rodolfo Zolá García-Lozano
Jon W. Sensinger,Jonathon W. Sensinger
Juan David Ospina Arango,Juan David Ospina
Karsten Mueller 0003,Karsten Müller 0003
Lik Hang Silas Fong,Silas L. Fong
Jiangtao Yu,Jiang-Tao Yu
Margreet Kuijper,Margreta Kuijper
José Miguel Cañete,José Miguel Cañete Valdeón
Vijay S. Mahadevan,Vijay Mahadevan
Jun-Gang Wang,Jungang Wang
Salvo Baglio,Salvatore Baglio
Musbah M. R. Shaat,Musbah Shaat
Claudio J. Bordin Jr.,Claudio J. Bordin
Cláudio José Bordin Júnior,Claudio J. Bordin
Ulrike Baldewein,Ulrike Padó
Kanghyun Jo,Kang-Hyun Jo
Karsten Mueller 0001,Karsten Müller 0001
Joerg Ackermann 0001,Jörg Ackermann 0001
Jochen Martin Eppler,Jochen M. Eppler
Jean-François Girard,Jean-Francois Girard
Salvador Estela Albalat,Salvador Albalat
José Manuel Martins Ferreira,José M. Ferreira 0001
Gianni Di Caro,Gianni A. Di Caro
Erick Baziw,Erick J. Baziw
Konstantinos P. Michmizos 0001,Kostis P. Michmizos 0001
Kamal Mohamedpour,Kamal Mohamed-Pour
Luis Fernando Rodríguez Ramos,Luis F. Rodríguez-Ramos
Paul Robinson Wilson,Paul R. Wilson 0001
Mohammad R. Javan,Mohammad Reza Javan
Vahid Seiamak,Seiamak Vahid
Panos Trakadas,Panagiotis Trakadas
Chee Wei David Phang,Chee Wei Phang
David C. W. Phang,Chee Wei Phang
Tom Henretty,Thomas Henretty
Giorgie Dzhaparidze,Giorgi Japaridze
Lars Gunnarsønn Johnsen,Lars G. Johnsen
YoungIn Kim,Youngin Kim
Young-In Kim,Youngin Kim
Kouji Horisaki,Koji Horisaki
Yunsu Chung,Yun-Su Chung
Marc G. Carmichael,Marc Carmichael
Eliane Egeli,Eliane Egeli-Seiler
Samuel A. Burden,Samuel Burden
William F. Messier Jr.,William F. Messier
Guo-qiang Liu,Guoqiang Liu
Xinyu Ma,Xinyv Ma
Ilya V. Karlin,Iliya V. Karlin
Sabarish Karthik,Sabarish Karthik Vivek Sarathy
Zhen-jie Hou,Zhenjie Hou
Jozo Dujmovic,Jozo J. Dujmovic
Ghada Mohammed Fathy,Ghada M. Fathy
Chang-Hun Kim 0001,Changhun Kim 0001
Jennie Duggan,Jennie Rogers
William David Miller 0002,W. David Miller
Peter Swaszek,Peter F. Swaszek
Subramanian Venkatesan 0002,S. Venkatesan 0002
Jaime Guzmán-Luna,Jaime Alberto Guzmán Luna
Éric Saux,Eric Saux
Christoph W. Überhuber,Christoph W. Ueberhuber
Hannah Slay,Hannah Thinyane
Jorge Aurelio Herrera,Jorge A. Herrera
Waldemar Zylka,W. Zylka
Carlos Artemio Coello Coello,Carlos A. Coello Coello
Kelli de Faria Cordeiro,Kelli F. Cordeiro
K. L. Eddie Law,Ka Lun Eddie Law
Sylvia Christova Ilieva,Sylvia Ilieva
Zhen-Sen Wu,Zhensen Wu
Waleed Ali Ahmed,Waleed Ali 0001
Frank-Michael Göttsche,Frank-M. Göttsche
Frank-M. Goettsche,Frank-M. Göttsche
Sonya Sona Kwak,Sonya S. Kwak
Jorge Álvarez-Jarreta,Jorge Álvarez
Silvia S. C. Botelho,Silvia Silva da Costa Botelho
Silvia Botelho,Silvia Silva da Costa Botelho
Jean-Francois Remm,Jean-François Remm
Fernando A. Basile Colugnati,Fernando Antonio Basile Colugnati
Yi-Jun Lu,Yijun Lu
Guo-Wei Yang 0002,Guowei Yang 0002
Alexander Winstan Stedmon,Alex W. Stedmon
A. A. J. Marley,Anthony A. J. Marley
Adam Wade Bargteil,Adam W. Bargteil
Adam Bargteil,Adam W. Bargteil
Jeongsoo Park 0003,Jeong-Soo Park 0003
Kostas Christodoulopoulos,Konstantinos Christodoulopoulos
Ulrike Prange,Ulrike Golas
Harsh Vrajeshkumar Thakker,Harsh Thakkar
Michael Pappas,Michail Pappas
David García-Roger,David Garcia-Roger
Muhammad Usman Akram,M. Usman Akram
Usman Akram,M. Usman Akram
Ramón Piedrafita,Ramon Piedrafita Moreno
Mohammad Shabi Hashmi,Mohammad S. Hashmi
Adriana Stan,Adriana Cornelia Stan
Ana Maria Sacau,Ana Sacau
José M. Chamoso,José Chamoso Sánchez
Le Trong Vinh,Vinh Trong Le
Laura Ryan Ray,Laura E. Ray
Andreas Berndt Hempel,Andreas B. Hempel
Sean B. Eom,Sean Eom
Lawrence V. Hmurcik,Lawrence Hmurcik
Michael W. Barley,Mike Barley
Giliard B. de Freitas,Giliard Brito de Freitas
Enric Valencia-Domènech,Enric Valencia
Michael C. Jaeger,Michael C. Jäger
Clara P. Coutinho,Clara Coutinho
Yakov Sinai,Yakov G. Sinai
Anand Sanchez,Anand Sánchez-Orta
Vania G. Dimitrova,Vania Dimitrova
António M. Lopes 0002,António Lopes 0002
Alex Escala Ribas,Alex Escala
Rosa María Benito,Rosa M. Benito
Rosa María Benito Zafrilla,Rosa M. Benito
Yolande Chan,Yolande E. Chan
Derek A. Gould,Derek Gould
Niyazi Zekiye Kilic,Niyazi Zekiye Kiliç
Niyazi Kilic,Niyazi Zekiye Kiliç
Dorota S. Temple,Dorota Temple
Changcheng Wu,ChangCheng Wu
Mohammed Salah Ibrahim,Mohammed Ibrahim 0001
Mohammad Hossein Rohban,Mohammad H. Rohban
Ioannis Theoklitos Paraskevopoulos,Ioannis Paraskevopoulos
Yasser Iturria,Yasser Iturria-Medina
Bernie Wang 0001,Yuyang Wang 0001
Maitane Olabarrieta,Maitane Olabarrieta Lizaso
Heidi A. Campbell,Heidi Campbell
Malik S. K. Awan,Malik Shahzad Kaleem Awan
Dariusz Rafal Kowalski,Dariusz R. Kowalski
Darek Kowalski,Dariusz R. Kowalski
Claudio Enrico Palazzi,Claudio E. Palazzi
Sanjeev Narayan Sharma,Sanjeev N. Sharma
Murilo Bresciani de Carvalho,Murilo B. de Carvalho
Mohand Tahar Kechadi,M. Tahar Kechadi
Michael Raymond Inggs,Michael R. Inggs
Michael Inggs,Michael R. Inggs
Gearóid Ó Súilleabháin,Gearoid O'Suilleabhain
Ayana Wiener,Ayana Dagan-Wiener
Norm Matloff,Norman S. Matloff
Ana C. M. T. G. Oliveira,Ana Cláudia Melo Tiessi Gomes de Oliveira
John A. Bland,J. A. Bland
JinJin Liu,Jinjin Liu
Jin-Jin Liu,Jinjin Liu
Susanne Meerwald-Stadler,Susanne Stadler
Enrique A. Navarro-Camba,Enrique A. Navarro
Daniel Morris 0001,Dan Morris 0001
Chang-Hun Kim,Changhun Kim
Joe Toscano,Joseph C. Toscano
Mary Karyda 0002,Maria Karyda 0002
Slobodan T. Jovicic,Slobodan Jovicic
Mariano Crespo Azcárate,Mariano Crespo
Fred S. Johnson,Frederick S. Johnson
Sune Frankild,Sune Pletscher-Frankild
Ting-Hua Yi,Tinghua Yi
Emma Jane Rose,Emma J. Rose 0002
Luciano Héctor Tamargo,Luciano H. Tamargo
Aydan Muserref Erkmen,Aydan M. Erkmen
Jong Woo Kim,Jongwoo Kim
Eric C. Ortiz,Eric Ortiz
Justyna Zander-Nowicka,Justyna Zander
Daniel Manrique Gamo,Daniel Manrique
Jing-Hong Wang,Jinghong Wang
Vanilson André de Arruda Burégio,Vanilson Arruda Burégio
Jelena Tomasevic,Jelena Graovac
Tom D'haene,Tom Dhaene
Jorge Yoshio Kanda,Jorge Y. Kanda
Smita S. Ghaisas,Smita Ghaisas
Louise F. Spiteri,Louise Spiteri
N. H. G. Baken,Nico Baken
Mohamed S. El-Tanany,Mohamed El-Tanany
Mitch Cochran,Mitchell Cochran
Sungwon Seo,Sung-Won Seo
Zoheb Hassan Borbora,Zoheb Borbora
Jinsoo Jang,Jin Soo Jang
Paul Frank Grimm,Paul Grimm
Sheng-Tao Sun,Shengtao Sun
ShengTao Sun,Shengtao Sun
Jean-Yves Pascal Didier,Jean-Yves Didier
Amir H. Gandomi,Amir Hossein Gandomi
João Batista Furlan Duarte,João Batista Furlan
Carol M. Menassa,Carol C. Menassa
Tom W. Kelsey,Thomas W. Kelsey
Fernando Frota Redígolo,Fernando F. Redígolo
Richard Elton von Holdt,Richard E. von Holdt
Utz Rödig,Utz Roedig
Jeffrey Donahue,Jeff Donahue
Jesús-Patricio Ordaz-Oliver,Patricio Ordaz
Dong-Jun Yu,Dongjun Yu
Lyl M. Ciganda,Lyl M. Ciganda Brasca
Lyl Mercedes Ciganda,Lyl M. Ciganda Brasca
Kenneth David Strang,Kenneth D. Strang
Jian-Tao Yu,Jiantao Yu
Yu-Yang Wang,Yuyang Wang
Jason R. Lee 0001,Jason Lee 0001
Abel A. Cuadrado,Abel Alberto Cuadrado Vega
Gregory P. Asner,Gregory Asner
Lev B. Klebanov,Lev Klebanov
Gutenberg Pessoa,Gutenberg Pessoa Botelho Neto
Tadeusz M. Krygowski,Tadeusz Marek Krygowski
Jonggeol Park,Jong Geol Park
Peter Sanderson,Pete Sanderson
D. Peter Sanderson,Pete Sanderson
Karla Conn,Karla Conn Welch
D. G. Pechanek,Gerald G. Pechanek
Dmitry Zhora,Dmytro Zhora
Magdiel Galan,Magdiel Galan Oliveras
Elisabeth C. V. Friedrich,Elisabeth V. C. Friedrich
Sergey L. Sheetlin,Sergey Sheetlin
Sen Chun Chai,Senchun Chai
Edwin Seidewitz,Ed Seidewitz
H. P. de Greef,Paul de Greef
Robert Ryan McCune,Ryan McCune
Gilberto A. de A. Cysneiros Filho,Gilberto A. Cysneiros Filho
Gilberto Amado de Azevedo Cysneiros Filho,Gilberto A. Cysneiros Filho
Jeff Naruchitparames,Jeffrey Naruchitparames
Phani Teja Kuruganti,P. Teja Kuruganti
Sébastien Heymann,Sebastien Heymann
Sabrina Cornelia Eimler,Sabrina C. Eimler
James Yungjen Tung,James Tung
Fathi Abuagila A. Hamhoum,Fathi Hamhoum
Mznah Abdullah Al-Rodhaan,Mznah Al-Rodhaan
Pannaga Shivaswamy,Pannagadatta K. Shivaswamy
Chris Laughman,Christopher R. Laughman
Wen-tao Song 0001,Wentao Song 0001
Ashutosh K. Tripathi,Ashutosh Tripathi
Aigo Ming,Aiguo Ming
Francisco Javier Meca,Francisco Javier Meca Meca
Jian-wei Liu 0006,Jianwei Liu 0006
Jian-Wei Liu 0006,Jianwei Liu 0006
James Williams 0002,James G. Williams 0003
Hong-Wei Liu 0001,Hongwei Liu 0001
Alexandra Ovetsky,Alexandra Ovetsky Fradkin
Nahla Haddar Ouali,Nahla Haddar
Imène Trigui,Imene Trigui
David Millard 0002,W. David Millard
B. Yegnanarayana 0001,Bayya Yegnanarayana
Aaron N. Staranowicz,Aaron Staranowicz
Alexander M. Dukhovny,Alexander Dukhovny
Antônio Augusto Medeiros Fröhlich,Antônio Augusto Fröhlich
Rudi Henri van Els,Rudi H. van Els
Nima TaheriNejad,Nima Taherinejad
Rouien Zarin,Ru Zarin
Luis Javier Rodríguez,Luis Javier Rodríguez-Fuentes
Wenjian Cai,Wen-Jian Cai
Ségolène Marie Tarte,Ségolène M. Tarte
David Weidong Lin 0001,Weidong Lin 0001
Mara Dionísio,Mara Dionisio
Mara Sofia Dionisio,Mara Dionisio
C. George Priya Doss,George Priya Doss C.
Xi-Ming Xu 0002,Ximing Xu 0002
Mario Roberto Casu,Mario R. Casu
Éric Guérin,Eric Guérin
Pierrick T. Bourgeat,Pierrick Bourgeat
Mariane Rembold Petraglia,Mariane R. Petraglia
Joerg Ackermann 0003,Jörg Ackermann 0003
Jeong-Soo Park 0001,Jeongsoo Park 0001
Albena Dimitrova Mihovska,Albena Mihovska
Hun-Ok Lim,Hun-ok Lim
Hunok Lim,Hun-ok Lim
Thomas Callahan,Tom Callahan
Attila Körösi,Attila Korösi
Ronald Rudnicki,Ron Rudnicki
Zeynep Cipiloglu Yildiz,Zeynep Cipiloglu
Wei-Bang Chen,Wei-bang Chen
Richard William Watson,Richard W. Watson
Dick Watson 0001,Richard W. Watson
Bénédicte Bascle,Benedicte Bascle
Hugo G. Hidalgo,Hugo Hidalgo 0002
Emma Rose 0001,Emma J. Rose 0001
Juha A. Karvonen,Juha Karvonen
Nada Ahmed Sharaf,Nada Sharaf
Qing-hua Zhou,Qinghua Zhou
Qing-Hua Zhou,Qinghua Zhou
Christian Severin Sauer,Christian Sauer 0002
Rob Holman,Robert A. Holman
Giovanni Ettore Gigante,Giovanni E. Gigante
Elizete Ventura Do Monte,Elizete Ventura
Koji Yamamoto,Kouji Yamamoto
Jianguo Liu 0005,Jian Guo Liu 0005
Erik Johannes Bekkers,Erik J. Bekkers
Paul Polakos,Paul A. Polakos
Dong-Hong Ji,Donghong Ji
Pradeep Kumar Gupta 0001,P. K. Gupta 0001
Raymond Edward Sheriff,Ray E. Sheriff
Paulo Jorge Coelho,Paulo Jorge Simões Coelho
Michael Zimoch,Michael Winter 0002
Charles M. Esterbrook,Chuck M. Esterbrook
Thiago Ferreira Noronha,Thiago F. Noronha
Gajendra Pal Singh Raghava,Gajendra P. S. Raghava
G. P. S. Raghava,Gajendra P. S. Raghava
Jong-Woo Park,Jongwoo Park
Paul Edward Lehner,Paul E. Lehner
Hyuntae Jeong,Hyun-Tae Jeong
Sirkka Jarvenpaa,Sirkka L. Jarvenpaa
Elisha Oketch Ochola,Elisha O. Ochola
Julliany Sales Brandão,Julliany S. Brandão
Ola G. Hössjer,Ola Hössjer
Moisés Alencastre-Miranda,Moises Alencastre-Miranda
Stéphane G. Carlier,Stephane G. Carlier
Stéphane Guy Carlier,Stephane G. Carlier
Evandro Ottoni Teatini Salles,Evandro O. T. Salles
Susan Fowell,Sue Fowell
Domingos Savio Pereira Salazar,Domingos S. P. Salazar
Juán Ignacio Guerrero,Juán I. Guerrero
Nixon Muganda,Nixon Muganda Ochara
Charndet Hruanun,C. Hruanun
Montse Casas,Montserrat Casas
Jerry Spanakis,Gerasimos Spanakis
Josep Maria Guerrero Zapata,Josep M. Guerrero
Samia Ainouz-Zemouche,Samia Ainouz 0001
Hong-Wei Liu 0003,Hongwei Liu 0003
Yongqiang Lu 0001,Yongqiang Lyu 0001
Yong-Qiang Lv 0001,Yongqiang Lyu 0001
Peter Reginald George Harding,Peter R. G. Harding
Göksel Misirli,Goksel Misirli
Jeff K. Hovis,Jeffery K. Hovis
Williams E. Nwagwu,Williams Ezinwa Nwagwu
Williams Nwagwu,Williams Ezinwa Nwagwu
Gregory M. Gremillion,Gregory Gremillion
Greg Gremillion,Gregory Gremillion
Pak Ming Cheung,Ming Cheung 0001
Karsten Mueller,Karsten Müller
Jun Dong Cho,Jun-Dong Cho
Jundong Cho,Jun-Dong Cho
Eddie Y. K. Ng,E. Y. K. Ng
Eddie-Yin-Kwee Ng,E. Y. K. Ng
Eyk Ng,E. Y. K. Ng
M. M. Sufyan Beg,Mirza Mohd. Sufyan Beg
Shu'ang Li,Shuang Li
Philip M. Kaminsky,Phil Kaminsky
Hong-Wei Liu 0002,Hongwei Liu 0002
Jiangtao Yu 0002,Jiang-Tao Yu 0002
Juan Caceres,Juan Cáceres
Dennis L. Eggett,Dennis Eggett
Ridha Bouallegue,Ridha Bouallègue
Erik Peter Zawadzki,Erik Zawadzki
Francisco Martín Alemany,Francisco Martín 0002
Manuel Bataller,Manuel Bataller-Mompeán
Wen-Bo Xie,Wenbo Xie
Ruth M. Aguilar-Ponce,Ruth Aguilar-Ponce
Xi-Ming Xu,Ximing Xu
Mike B. Gravenor,Michael B. Gravenor
Suliman Hawamdeh,Suliman Al-Hawamdeh
Patty Lopez 0001,Patricia Diane Lopez
Sujan Shresta,Sujan Shrestha
Luis Puigjaner i Corbella,Luis Puigjaner
Menno Matthias van Zaanen,Menno van Zaanen
Penny Candace Deans,P. Candace Deans
S. S. S. N. Usha Devi Nedunuri,N. S. S. S. N. Usha Devi
Devi Nedunuri Usha,N. S. S. S. N. Usha Devi
Mucahit Mutlugun,Mücahit Mutlugün
Jonathan M. Rossiter,Jonathan Rossiter
Jonathan Michael Rossiter,Jonathan Rossiter
Hsien Ching Kelvin Sung,Kelvin Sung
Victor F. Muñoz-Martínez,Victor F. Muñoz
Victor Fernand Muñoz,Victor F. Muñoz
Nirmala Devi M. 0001,M. Nirmala Devi 0001
Nirmala Devi Manickam,M. Nirmala Devi 0001
Anna Egorova-Förster,Anna Förster
Anna Egorova 0001,Anna Förster
Jason Sheng-Hong Tsai,Jason S. H. Tsai
Georgii Samsonidze,Georgy Samsonidze
Mohammad H. Hammoud,Mohammad Hammoud
William C. Gaetz,William Gaetz
Antonio Muñoz 0002,Antonio Muñoz San Roque
Malcolm R. Pattinson,Malcolm Robert Pattinson
Hamed S. Nejad,Hamed Nejad
Emanuel E. Zelniker,Emanuel Zelniker
Gunter Schumann,Gunter Schümann
John H. Howard Jr.,John H. Howard
Vincent Jasper Dercksen,Vincent J. Dercksen
David Stuart Holmes Rosenthal,David S. H. Rosenthal
Gail Reynard,Gail Hopkins
Gail Teresa Reynard,Gail Hopkins
Suna Aydin,Suna Bensch
José Ignacio Artigas Maestre,José Ignacio Artigas
Antoni Torrens,Antoni Torrens Torrell
Antonia Maria Masucci,Antonia Masucci
Vanessa Peña Murdock,Vanessa Murdock 0001
Ashish J. Khisti,Ashish Khisti
Herivelto Borges,Herivelto Martins Borges Filho
Tom Eppes,Thomas Eppes
Tom A. Eppes,Thomas Eppes
Thomas J. Heistracher,Thomas Heistracher
Heloisa Caroline de Souza Pereira Candello,Heloisa Candello
Siti Noraini Binti Sulaiman,Siti Noraini Sulaiman
Kera Bell-Watkins,Kera Z. B. Watkins
El Kébir Boukas,El-Kébir Boukas
E. K. Boukas,El-Kébir Boukas
Angel E. Lozano,Angel Lozano
Tuong-Vinh Ho,Hô Tuòng Vinh
Tuong Vinh Ho,Hô Tuòng Vinh
Antonio J. Durán,Antonio J. Durán Guardeño
Peter Klaus Kijewski,Peter Kijewski
Lilli Nurliyana Abdullah,Lili Nurliyana Abdullah
James A. Lowell,James Lowell
Luís Garrido Ostermann,Luis Garrido
Næhyuck Chang,Naehyuck Chang
Dan Kifer,Daniel Kifer
Hemanshu R. Pota,Hemanshu Roy Pota
Himanshu R. Pota,Hemanshu Roy Pota
Vassilios Laopodis,Vasileios Laopodis
Preetha Mathew Keerikkattil,K. Preetha Mathew
Yiteng Arden Huang,Yiteng Huang
Hai-Feng Liu 0008,Haifeng Liu 0008
Ren-Chu Guan,Renchu Guan
Rosa Maria González Barras,Rosa M. González Barras
Hella Kaffel-Ben Ayed,Hella Kaffel Ben Ayed
Mazad Zaveri,Mazad S. Zaveri
Deniz Yüret,Deniz Yuret
Zaher Zak M. Kassas,Zaher M. Kassas
Pesi Masani,Pesi Rustom Masani
Peng-Cheng Zhang 0004,Pengcheng Zhang 0004
Joseph Soriaga,Joseph B. Soriaga
Nilar Thein,Ni Lar Thein
Noah John Cowan,Noah J. Cowan
Jorge Goncalves,Jorge Gonçalves
Luis Rodríguez-Ruiz,Luis Rodríguez
Khaled Al-Share,Khaled A. Alshare
Khaled Abdelkarim AlShare,Khaled A. Alshare
Joaquín Granado Romero,Joaquín Granado
Tim Oliver Müller,Tim O. Müller
Octavian F. Carbunar,Octavian Carbunar
Franjo Weissing,Franz J. Weissing
Loïc Martínez Normand,Loïc Martínez
Ahmad Khadem-Zadeh,Ahmad Khademzadeh
Ahmad Khadem Zadeh,Ahmad Khademzadeh
Peter Noël,Peter Noel
Dave Ungar,David M. Ungar
Junming Xu,Jun-Ming Xu
Johannes Ballé,Jona Ballé
Pawel Borys Myszkowski,Pawel B. Myszkowski
Mads Christian Olesen,Mads Chr. Olesen
Chris Greenhalgh,Christopher Greenhalgh
Gabriela Ioana Prostean,Gabriela Prostean
M. V. Nageswara Rao,Milan V. Nageswara Rao
Maximino Esteves Correia Bessa,Maximino Bessa
William Brian Lathrop,Brian Lathrop
Dominique Maehler,Dominique Mähler
Amy K. Hurst,Amy Hurst
Fabrício de Oliveira Ourique,Fabrício Ourique
Sung-Hyun Hwang,Sunghyun Hwang
Blas Cuesta Saez,Blas Cuesta
Naoto Kato,Naoto Katoh
Homayoun Kamkar-Parsi,A. Homayoun Kamkar-Parsi
Igor E. Titov,Igor Titov 0001
Lei-Lei Ma 0002,Leilei Ma 0002
André Gustavo dos Santos,André G. Santos 0001
Benjamin J. Hescott,Benjamin Hescott
Loïc Alain Royer,Loïc Royer
Gulustan Dogan,Gülüstan Dogan
Jayaprakasam Senthilkumar,J. Senthilkumar
Claiton Marion dos Santos Scherer,Claiton M. S. Scherer
Juha Erik Savolainen,Juha Savolainen
Salvador Alcántara Cano,Salvador Alcántara
Rute Carvalho Sofia,Rute C. Sofia
M. Jamal Zemerly,Mohamed Jamal Zemerly
Jamal Zemerly,Mohamed Jamal Zemerly
M. J. Zemerly,Mohamed Jamal Zemerly
Paul O'Brien 0002,Paul F. O'Brien
Ke-feng Zhang,Kefeng Zhang
Francisco Javier Jaén-Martínez,Javier Jaén Martínez
Javier Jaen,Javier Jaén Martínez
Maria Tzoneva-Hadjigeorgieva,Maria Hadjigeorgieva
Joseph Francis Fitzsimons,Joseph F. Fitzsimons
Khanh Nguyen Trong,Khanh Nguyen-Trong
Trong Khanh Nguyen,Khanh Nguyen-Trong
Eduardo R. Miranda,Eduardo Reck Miranda
Ghaleb J. Sweis,Ghaleb Sweis
Borka Jerman Blazic,Borka Jerman-Blazic
Borka Blazic,Borka Jerman-Blazic
Borka Dzonova-Jerman-Blazic,Borka Jerman-Blazic
Mário Sérgio Alvim,Mário S. Alvim
Diego Salas-González,Diego Salas-Gonzalez
G. J. den Heeten,Gerard J. den Heeten
Ard den Heeten,Gerard J. den Heeten
Antonio G. Zippo,Antonio Giuliano Zippo
Francisco Pacheco de Andrade,Francisco Andrade 0001
Francisco Carneiro Pacheco de Andrade,Francisco Andrade 0001
Francisco C. P. Andrade,Francisco Andrade 0001
Elijah Olusayo Omidiora,Elijah O. Omidiora
Karl-Heinz Schloßer,K.-H. Schloßer
Kimberly Kluckman,Kim Kluckman
Nathalie M.-L. Côté,Nathalie Côté
Peng-Cheng Zhang,Pengcheng Zhang
Nourchène Elleuch,Nourchène Elleuch Ben Ayed
I-Wen Huang,Iwen Huang
Rui Pedro Charters Lopes Rijo,Rui Rijo
Chris Lam 0002,Christopher Lam 0002
Majid Yusefikhoshbakht,Majid Yousefikhoshbakht
Roger Luke DuBois,R. Luke DuBois
Jeff Trinkle,Jeffrey C. Trinkle
Ziv R. Yaniv,Ziv Yaniv
Andrés Navarro 0001,Andrés Navarro Cadavid
Mahmoud Farfoura,Mahmoud E. Farfoura
Sergei P. Gorlatch,Sergei Gorlatch
Alfred Morton,Al Morton
Antonio Palmiro Volpentesta,Antonio Volpentesta
Rute N. S. Castro,Rute Castro
Rute Nogueira Silveira de Castro,Rute Castro
Márcio E. Delamaro,Márcio Eduardo Delamaro
Ashley Gerard Davies,Ashley Davies
Ship Peng Xu,Peng Xu 0052
Zhong Yu,Yu Zhong
Engelbert Gruenbacher,Engelbert Grünbacher
Francisco Javier Andrade Chavez,Francisco Andrade 0002
Jin-Bao Wang,Jinbao Wang
Ertunç Erdil,Ertunc Erdil
Arlen F. Chase,Arlen Chase
Mark B. Taylor,Mark Taylor 0003
Sylvie Coste,Sylvie Coste-Marquis
Remi Delmas,Rémi Delmas
Chris Butson 0001,Christopher R. Butson
A. Llamazares Llamazares,Angel Llamazares
Suzanne Bakken Henry,Suzanne Bakken
Suzanne R. Bakken,Suzanne Bakken
Brent J. Maundy,Brent Maundy
Paulo Jorge Peixeiro de Freitas,Paulo P. Freitas
SungHyun Park 0008,Sunghyun Park 0008
Dave King 0001,David R. King 0001
Michael C. Stewart,Michael Stewart 0001
Ali Hussein Muqaibel,Ali H. Muqaibel
Jayanthi K. Balasundaram,K. B. Jayanthi
Vanessa Braganholo Murta,Vanessa Braganholo
Vanessa P. Braganholo,Vanessa Braganholo
Vanessa de Paula Braganholo,Vanessa Braganholo
Ali Khakifirooz,Ali Khaki-Firooz
Faruk Gül,Faruk Gul
Toktam Ghafarian,Toktam Ghafarian-M.
Jyh-Horng Michael Tarn,J. Michael Tarn
Noshir Contractor,Noshir S. Contractor
Mohamed Ramdani,Mohammed Ramdani
Carlos Pallan Gayol,Carlos Pallan
