alias,name
Jacqueline A. B. Rosette,Jacqueline Rosette
Randall D. Spain,Randall Spain
Pablo Amil Marletti,Pablo Amil
Nick Papoylias,Nick Papoulias
Nikolaos Papoulias,Nick Papoulias
Kristen C. Allen,Kristen Allen
Islam Hadj Mohamed Guitarni,Islam Hadj Mohamed Guetarni
Noé Casas Manzanares,Noe Casas
Ric Roca,Ricardo Roca
Sara Ligaard Norgaard Hald,Sara Hald
Mikaël Capelle,Mikael Capelle
Karen L. Masters,Karen Masters
Helga Nieper,Helga Nieper-Lemke
María Ruth García-Pernía,María García-Pernía
Reynald Eugénie,Reynald Eugenie
Jing-Yang Gao,Jingyang Gao
Vítor Fortes Rey,Vitor F. Rey
Aikaterini Koutlia,Katerina Koutlia
Saleh Fahed Saleh Alkhatib,Saleh Fahed Alkhatib
Ala'aDdin Al-Shidaifat,Alaaddin Al-Shidaifat
Gian Paolo Mayuga,Gian Mayuga
H. Elshafie,Hashim Eltahir Ahmed Elshafie
Hannes Ovrén,Hannes Ovren
Qin Ming Liu,Qinming Liu
Vilhjálmur Þorsteinsson,Vilhjalmur Thorsteinsson
Alexander S. Zagarskikh,Aleksandr S. Zagarskikh
Rebecca Coates,Becca Coates
Hamed H. H. Aly,Hamed H. Aly
Soumeya Kharfouchi,Soumia Kharfouchi
Jintaek Lim,Jin-Taek Lim
N. M. Saravanakumar,N. M. Saravana Kumar
Jeffrey Baenke,Jeff Baenke
Anton V. Bernatskiy,Anton Bernatskiy
Rolf Erlend Gehlken,Erlend Gehlken
Alexandra Swietlicka,Aleksandra Swietlicka
Roussian di Ramos Alves Gaioso,Roussian R. A. Gaioso
Jonas Christoffer Villumsen,Jonas C. Villumsen
Cynthia Sung 0001,Cynthia R. Sung
Hosam Zaghlol,Hosam Zaghloul
Richard Chen Li,Chen Li 0023
Constantin Alexis Gkogkidis,Alexis Gkogkidis
François Aubry,Francois Aubry
G. Leena 0001,Leena Gopinathan
Ratchatin Chanchareon,Ratchatin Chancharoen
Raony Guimarães Corrêa Do Carmo Lisboa Cardenas,Raony G. C. C. L. Cardenas
Will Melton,William Melton
Alberto Pinzon,Alberto Pinzon-Ardila
Anzhelika Vladimirovna Parkhomenko,Anzhelika Parkhomenko
Jaya Thota,Jayashree Thota
Mary Shanthi Rani Marcelin Franklin,M. Mary Shanthi Rani
Henrique Duarte Moura,Henrique D. Moura
Mei Song Tong,Meisong Tong
Vyacheslav Loginov,Viacheslav Loginov
Alexandra Louise Webb,Alexandra Webb
Andrey I. Svitenkov,Andrew I. Svitenkov
Tomás Tinoco De Rubira,Tomas Tinoco De Rubira
Raouyane Brahim,Brahim Raouyane
Brendan J. Keating,Brendan Keating
Dan Horgan,Daniel Horgan
Dmitry Rybokonenko,Dmitriy Rybokonenko
Jeffrey Andrew Tuhtan,Jeffrey A. Tuhtan
Sarah Hamel,Sara Hamel
Harish Bhaskharan,Harish Bhaskaran
Timothy J. Blada,Timothy Blada
Amir Masoud Ghalamzan Esfahani,Amir M. Ghalamzan E.
Amir Ghalamzan Esfahani,Amir M. Ghalamzan E.
Amir Ghalamzan E,Amir M. Ghalamzan E.
Ghalamzan E. Amir,Amir M. Ghalamzan E.
Maxim Yu. Khlopov,Maxim Khlopov
Jeyalakshmi Chelliah,C. Jeyalakshmi
Anne Theiß,Anne Theiss
Markus Juhani Viljanen,Markus Viljanen
Alvaro Rodríguez-Tajes,Alvaro Rodríguez 0001
Rodolfo Tellez,Rodolfo Tellez-Schmill
Grégory Gougeon,Gregory Gougeon
Mehmet Emre Ozfatura,Emre Ozfatura
Jeffrey C. Regier,Jeffrey Regier
Mariano Jaimez Tarifa,Mariano Jaimez
Harold J. Pootjes,Harold Pootjes
Mohammad R. Alsulmi,Mohammad Alsulmi
Diana L. Borsa,Diana Borsa
Michael Färber 0003,Michael Faerber 0003
Lucas J. Bernardi,Lucas Bernardi
Wan Shafiuddin Zainuddin,Wan Shafiuddin Zainudin
Wan Shafiuddin,Wan Shafiuddin Zainudin
Bekir Sami Tezekici,Bekir S. Tezekici
Ishmael Belghazi,Mohamed Ishmael Belghazi
Mohamed Ishmael Diwan Belghazi,Mohamed Ishmael Belghazi
Brooke D. Simmons,Brooke Simmons
Tzu-Han Chow,Tzu-han Chow
Rogério Passos do Amaral Pereira,Rogério Passos Pereira Amaral
Kristin M. Divis,Kristin Divis
Jesús Muñoz-Cruzado,Jesús Muñoz-Cruzado-Alba
Ali Makki Sagheer,Ali M. Sagheer
Olga Vitalievna Sumtsova,Olga Sumtsova
Peter Gabriel Adamczyk,Peter G. Adamczyk
Xiang-Zhi Yin,Xiangzhi Yin
Mohammed E. Nassar,Mohammed Elsayed Nassar
Barry Patrick Hayes,Barry P. Hayes
Catherine J. Moran,Catherine Moran
Doriana D'Addona,Doriana Marilena D'Addona
Laura-Maria Murtola,Laura-Maria Peltonen
Juan David Hernández Vega,Juan David Hernández
Fabiano Hino,Fabiano Yukio Alves Hino
Jonathan R. Salton,Jonathan Salton
Diego Pérez-Liébana,Diego Perez Liebana
Roberta Kochenborger Scarparo,Roberta Scarparo
Mohammed Ben-Idris,Mohammed Benidris
Jacobo Sáenz Valiente,Jacobo Sáenz
Aleksandr Zaytsev,Aleksandr Zaitcev
Patricia Sánchez-Solís,Julia Patricia Sánchez-Solís
Evandro Maicon Ficanha,Evandro M. Ficanha
Gonzalo R. Sanguinetti,Gonzalo Sanguinetti
Jan Jarvelainen,Jan Järveläinen
Xian-qi Lin,Xianqi Lin
Xian Qi Lin,Xianqi Lin
Sarah E. Bratt,Sarah Bratt
Sarah Elaine Bratt,Sarah Bratt
Ephraim L. Tsalik,Ephraim Tsalik
Amir Hossein Davaie Markazi,Amir H. D. Markazi
J. Bullón Pérez,Juan José Bullón Pérez
Byron M. Lowens,Byron Lowens
Stefan Schmidt 0002,Stefan Hillmann
Mohamed Hanafy Radwan,Mohamed Hanafy 0001
Christina Heinze,Christina Heinze-Deml
Rebeca Cordero-Gutiérrez,Rebeca Cordero Gutiérrez
Wael Mohammad Alenazy,Wael Alenazy
Michael V. Lipavskii,Mikhail V. Lipavskii
Christian Lueke,Christian Lüke
Chris Xie,Christopher Xie
Mengyan Yan,Mengyuan Yan
Khalil Ibrahim Muhammad,Khalil Muhammad
Shady S. Elmasry,Shady Elmasry
Jared Steirs,Jared Stiers
Zelda E. Mariet,Zelda Mariet
Luis Henrique Hecker de Carvalho,Luis H. H. Carvalho
Tandi Edda Lwoga,Tandi Lwoga
Edda Tandi Lwoga,Tandi Lwoga
Louis Touko Tcheumadjeu,Louis Calvin Touko Tcheumadjeu
Sanja L. Antic,Sanja Antic
Hartmut Barthelmess,Hartmut Barthelmeß
Marc Freixes Guerreiro,Marc Freixes
Kwang-Man Ko,Kwangman Ko
Andy Knights,Andrew P. Knights
Hany Fawzy Habib,Hany F. Habib
Felix J. Mercer Moss,Felix Mercer Moss
Roy J. Jevnisek,Roy Josef Jevnisek
Carlos A. Luna,Carlos Andrés Luna Vázquez
Carlos Luna 0002,Carlos Andrés Luna Vázquez
Alwyn J. Hoffman,Alwyn Jakobus Hoffman
MengXin Sun,Mengxin Sun
João Cintra,Joao Cintra
Chris A. Maliepaard,Chris Maliepaard
Rocio Ballesteros,Rocio Ballesteros Gonzalez
Laura María Cubillana-Aguilera,Laura M. Cubillana-Aguilera
Wenfei Dong,Wen-Fei Dong
Carine Azevedo Dantas,Carine A. Dantas
Guirguis Zaki Abdelmessih,Guirguis Z. Abdelmessih
Kyriakos B. Papadopoulos,Kyriakos Papadopoulos
Gabriela Labres Mallmann,Gabriela Mallmann
Zhilin Zhao 0001,Zhi-Lin Zhao 0001
Mohammad Alhisnawi,Mohammad Al-Hisnawi
Li-Zhong Ding 0001,Lizhong Ding 0001
Anke V. Reinschluessel,Anke V. Reinschlüssel
Anke Verena Reinschlüssel,Anke V. Reinschlüssel
Yohanes Dwi Anggoro,Yohanes Anggoro
Georgi Dimov Kerpedzhiev,Georgi Kerpedzhiev
Pablo Gutiérrez Peon,Pablo Gutiérrez Peón
Mellitus O. Ezeme,Mellitus Ezeme
Okwudili M. Ezeme,Mellitus Ezeme
Jucai Li,Jvcai Li
Daniela Schönauer,Daniela Schönauer-Kamin
María Cristina Páez Quinde,Cristina Páez Quinde
Alexandre Jean-Michel Procopi Joannou,Alexandre Joannou
María del Rocío Ochoa-Montiel,María del Rocío Ochoa Montiel
Rocio Ochoa-Montiel,María del Rocío Ochoa Montiel
Des Gibson,Desmond Gibson
Silva Bernatová,Silvie Bernatová
Attila Levente Egyedi,Attila L. Egyedi
Ryan M. Omizo,Ryan Omizo
Eda Bilici,Eda Bilici Ozyigit
Mohamed Abdelhamid Mohamed Alamin 0001,Mohamed Abdelhamid 0001
Sebastien Marcq,Sébastien Marcq
Tobias Schuettke,Tobias Schüttke
Aloizio Pereira da Silva,Aloizio P. Silva
Vanessa Stangherlin Machado Paixão-Cortes,Vanessa Stangherlin Machado
Zayan El Khaled,Zayan Elkhaled
Juan A. Cabrera 0001,Juan Antonio Cabrera Carrillo
Joe Decuir,Joseph Decuir
Lisa Schurer Lambert,Lisa Lambert 0001
Chun-Yan Zeng,Chunyan Zeng
Liane Rheinschmitt,Liane Koker
Jan Fritz Tesch,Jan F. Tesch
Jia-Kang Xu,Jiakang Xu
Jason A. Wampler,Jason Wampler
Juan C. Avendano,Juan Avendano
Bill Whitmer,William M. Whitmer
Xinqing Sheng,Xin-Qing Sheng
Esperanza Navarro-Pardo,Esperanza Navarro
Siya Xu,Si-Ya Xu
Ine D'haeseleer,Ine D'Haeseleer
Soraya Kesraoui-Mesli,Soraya Mesli-Kesraoui
Soraya Kesraoui,Soraya Mesli-Kesraoui
Ma. Regina E. Estuar,Maria Regina Justina E. Estuar
Maria Regina Justina Esguerra Estuar,Maria Regina Justina E. Estuar
Niccolò Iannacci,Niccolo Iannacci
Katherine J. Hepworth,Katherine Hepworth
Wan-Sheng Pei,Wansheng Pei
Soukaïna Filali Boubrahimi,Soukaina Filali Boubrahimi
Ali S. Ghawe,Ali Ghawe
Michael Andrew Finegold,Mike Finegold
Mahyar Vaghefi,Mahyar Sharif Vaghefi
Arief Barkah Koesdwiady,Arief Koesdwiady
Arief B. Koesdwiady,Arief Koesdwiady
Roney L. de S. Santos,Roney Lira de Sales Santos
Roney L. S. Santos,Roney Lira de Sales Santos
Ranjit Perera,Hettige Yasasiri Ranjit Perera
Jorge Alejandro Fernández-Pérez,Jorge Fernández 0006
A. A. S. Mohamed,Ahmed A. S. Mohamed
Hao-Hao Nie,Haohao Nie
Kim Hung Le,Kim-Hung Le
Yoshimasa Y. M. Masuda,Yoshimasa Masuda
Muhammad Hatim Binsawad,Muhammad Binsawad
Michael Kyobe,Michael E. Kyobe
Michael Eddie Kyobe,Michael E. Kyobe
Niaz Sharif Shourov,Niaz Sharif Shourove
Ratneel Vikash Deo,Ratneel Deo
Caroline M. Gevaert,Caroline Gevaert
Jill I. Cameron,Jill Irene Cameron
Nicole M. Petrovich,Nicole M. Petrovich-Brennan
Nicole M. Brennan,Nicole M. Petrovich-Brennan
Alberto M. Zurita,Alberto Zurita
Ahmed Mohamed El-Garhy,Ahmed M. El-Garhy
Rafael Pereira Pires,Rafael Pires
Daniel Enrique Constantino-Recillas,Enrique Constantino-Recillas
Jorge Fernández-Ramírez,Jorge Fernández 0005
Shyam Mohapatra,Shyam Sundar Mohapatra
Robert J. Obermeyer,Robert Obermeyer
Thomas Goldfinch,Tom Goldfinch
Giorgio Maria Giannuzzi,Giorgio Giannuzzi
Mikella E. Hankus,Mikella E. Farrell
Sorina-Nicoleta Predut,Sorina Predut
Uiliam Nelson Lendzion Tomaz Alves,Uiliam Nelson L. T. Alves
Samwel Dick Mwapwele,Samwel D. Mwapwele
Sunil Kumar Jha,Sunil Kr. Jha
Tim Amidon,Timothy R. Amidon
Paulo Antunes 0001,Paulo Fernando da Costa Antunes
E. Harald van Brummelen,Harald van Brummelen
E. H. van Brummelen,Harald van Brummelen
Ranesh Naha,Ranesh Kumar Naha
Ruby E. Booth,Ruby Booth
Marcelo Roberto Auday,Marcelo Auday
Iñigo Atutxa,Inigo Atutxa
Augusto Gómez Eguíluz,Augusto Gomez Eguiluz
S. C. B. Grimmond,Sue Grimmond
C. S. B. Grimmond,Sue Grimmond
Zayyad Tsiga,Zayyad Danlami Tsiga
Nicholas J. Carruthers,Nicholas Carruthers
Hai-Ming Ching,Hai-Ming Chin
Valentín Barral Vales,Valentín Barral
Manuel Ornelas-Rodríguez,Manuel Ornelas
Dennis R. Buckmaster,Dennis Buckmaster
Juan Manuel Martín-Doñas,Juan M. Martín-Doñas
Anthony K. Brandt,Anthony Brandt
Albertus J. Pretorius,Albertus Pretorius
Albertus B. Pretorius,Albertus Pretorius
Xing-ou Xu,Xingou Xu
Petra Pavlícková,Petra Pavlickova
Stuart J. Lipoff,Stuart Lipoff
Jun'e Fu,June Fu
Alberto M. Ochoa-Brust,Alberto Ochoa 0001
Maëlle Kabir-Querrec,Maelle Kabir-Querrec
María Viqueira,María Viqueira Villarejo
Emma R. Woolliams,Emma Woolliams
Danilo Iglesias Brandão,Danilo Iglesias Brandao
Yanchong Wei,Yancong Wei
Erla Guðrún Sturludóttir,Erla Sturludottir
Jérémy Dulout,Jeremy Dulout
Friederike Körting,Friederike Korting
Chandra Shekhar Prasad Ojha,C. S. P. Ojha
Raul Diez-Garcia,Raúl Díez-García
Enric Sala Cardoso,Enric Sala
Baker Al-Rubaiey,Baker Alrubaiey
Dayananda Pruthviraja,Dayananda P.
Alexander Lubarski,Aleksander Lubarski
JiaCheng Ni,Jiacheng Ni
Jia-cheng Ni,Jiacheng Ni
Jia-Cheng Ni,Jiacheng Ni
De-jun Li,Dejun Li
Bruno Augusto Martinho,Bruno Martinho
Argiris I. Delis,Anargiros I. Delis
Seyyed Mohsen Azizi 0001,S. Mohsen Azizi 0001
Yu Yang Jiang,Yuyang Jiang
Stewart E. Rauch III,Stewart E. Rauch
Daniel Großmann,Daniel Grossmann
Daniel P. Richards,Daniel Richards 0003
Miguel Cerdeira,Miguel Cerdeira-Corujo
Vlad-Calin Chirila-Berbentea,Vlad Chirila-Berbentea
Ioannis C. Stylios,Ioannis Stylios
Robert Ighodaro Ogie,Robert Ogie
Constantino Gómez Crespo,Constantino Gómez
Muhammad Waseem Akram,Waseem Akram
Bruno M. P. Moura,Bruno Moura
André L. Brun,Andre L. Brun
Gabriel S. Simões,Gabriel S. Simoes
Diana Lück,Diana Lueck
Emanuel Ontiveros,Emanuel Ontiveros-Robles
Ahmed Elbery,Ahmed A. Elbery
Wint Yee Hnin,Wint Hnin
David Peter Widemann,David P. Widemann
Li Fu Chen,Lifu Chen
Sheng-Hui Lee,Sheng-Huei Lee
J. Edward Maste,Ed Maste
Ruth C. Torres Castillo,Ruth C. Torres
V. Devadoss Ambeth Kumar,Visvam Devadoss Ambeth Kumar
Elizabeth Mukhwana Okumu,Elizabeth M. Okumu
Judith Nuñez Ramírez,Judith Nuñez Ramirez
Ignacio Viñals Bailo,Ignacio Viñals
Ahmet Köse,Ahmet Kose
Zhenzhen Ma,Zhen Zhen Ma
Yuya Tsuchida,Yuya Tuchida
Alejandro Rodríguez Tena,Alejandro Rodríguez 0006
Veronika Fries,Veronika Huck-Fries
Veronika Christina Fries,Veronika Huck-Fries
Rômulo de Oliveira Nunes,Rômulo de O. Nunes
José Rafael Guzmán Sepúlveda,José Rafael Guzman-Sepulveda
Mohammad Khojah,Mohammed Khojah
Chamika Mihiranga Liyanagedera,Chamika M. Liyanagedera
Philip J. H. Jørgensen,Philip H. Jørgensen
Matthew W. Jones,Matt W. Jones
Pablo Rodriguez 0002,Pablo Rodríguez Carrion
David R. Castillo Salazar,David Castillo Salazar
Sixto Campaña Bastidas,Sixto Campaña
Meriem Chergui,Meriyem Chergui
Cheng-Yue Yin,Chengye Yin
Ngoc Tran Nguyen,Nguyen Ngoc Tran
Carlos Cepeda,Carlos Cepeda Mora
Bjoern Hoeber,Björn Höber
Sharon L. Geeling,Sharon Geeling
Adam T. Moody,Adam Moody
Andrey Finkelstein,Andrey Finkelshtein
Wuyue Phoebe Shangguan,Wuyue Shangguan
César Ferri,Cèsar Ferri
Cèsar Ferri Ramirez,Cèsar Ferri
Cèsar Ferri Ramírez,Cèsar Ferri
Felipe Maia Galvão França,Felipe M. G. França
Stephen B. Furber,Steve B. Furber
Alan David Fekete,Alan D. Fekete
Miguel Angel Ferrer-Ballester,Miguel A. Ferrer
Miguel Ángel Ferrer,Miguel A. Ferrer
Xavier Ferré Grau,Xavier Ferré
David J. Ford,David Ford 0001
Giorgio Faconti,Giorgio P. Faconti
Derek Foo,Jun Jie Foo
Kate Forbes-Riley,Katherine Forbes-Riley
Katherine Forbes,Katherine Forbes-Riley
Alexandre Xavier Falcão,Alexandre X. Falcão
Waldo Fajardo,Waldo Fajardo Contreras
Pingzhi Z. Fan,Pingzhi Fan
Ping-Zhi Fan,Pingzhi Fan
Peter John Fleming,Peter J. Fleming
David Alexander Forsyth,David A. Forsyth
Thomas Friedetzky,Tom Friedetzky
Richard J. Friedrich,Rich Friedrich
Timothy W. Finin,Tim Finin
Luiz G. L. Fernandes,Luiz Gustavo Fernandes
Luiz Gustavo Leão Fernandes,Luiz Gustavo Fernandes
Felix C. Gärtner,Felix C. Freiling
Jesús Favela Vara,Jesús Favela
Gianluigi Ferrari 0002,Gian-Luigi Ferrari 0002
Weiguo (Patrick) Fan,Weiguo Fan
D. Robert Frisina,Robert D. Frisina
Francisco Flórez Revuelta,Francisco Flórez-Revuelta
Francisco Flórez,Francisco Flórez-Revuelta
Terry Fong,Terrence Fong
Babette de Fluiter,Babette van Antwerpen-de Fluiter
Sila Ekmekci,Sila Ekmekci Flierl
Mariagrazia Fugini,Maria Grazia Fugini
Peter Michael Fischer,Peter M. Fischer 0001
Georg Fuellen,Georg Füllen
Michael Ferris 0001,Michael C. Ferris
Steven Feiner,Steven K. Feiner
Steve Feiner,Steven K. Feiner
Wolf-Dietrich Fellner,Dieter W. Fellner
Richard Fujimoto,Richard M. Fujimoto
Antonio José Fernández Leiva,Antonio J. Fernández 0001
Rubén Fuentes,Rubén Fuentes-Fernández
Peter J. Funk,Peter Funk 0001
M. Muztaba Fuad,Muztaba Fuad
Mohammad M. Fuad,Muztaba Fuad
Mohammad Muztaba Fuad,Muztaba Fuad
Bert Schönwälder,Bert Freudenberg
Jerome Feldman,Jerome A. Feldman
Jerry Feldman,Jerome A. Feldman
A. O. Farahat,Ayman Farahat
George H. L. Fletcher,George Fletcher 0001
Rick Furuta,Richard Furuta
Schubert Shou-Boon Foo,Schubert Foo
Alejandro C. Frery,Alejandro César Frery
Alejandro Cesar Orgambide Frery,Alejandro César Frery
Michael Chung-Shu Fu,Michael C. Fu 0001
Katya Falkovych,Kateryna Falkovych
Pat Finnegan,Patrick Finnegan
Judy Jun Feng,Jun Feng 0006
Ron Fedkiw,Ronald Fedkiw
Alvaro Adolfo Antunes Fernandes,Alvaro A. A. Fernandes
Nikolaos D. Fakotakis,Nikos Fakotakis
Shelly Diane Farnham,Shelly Farnham
Abraham Flaxman,Abraham D. Flaxman
Chris Fermüller,Christian G. Fermüller
Lori A. Freitag,Lori A. Diachin
Lori Freitag Diachin,Lori A. Diachin
Agnès Front-Conte,Agnès Front
Agnès Conte,Agnès Front
Pedro N. Furtado,Pedro Furtado 0001
Pedro Nuno San-Bento Furtado,Pedro Furtado 0001
Willem Jan Fokkink,Wan J. Fokkink
Mike Feeley,Michael J. Feeley
Mike Fellows,Michael R. Fellows
Vicente B. Feliu,Vicente Feliú Batlle
Vicente Feliu,Vicente Feliú Batlle
Andrew William Fitzgibbon,Andrew W. Fitzgibbon
Anthony J. Field,Tony Field
A. J. Field,Tony Field
Peter A. Fox,Peter Fox 0001
Jonathan Furner-Hines,Jonathan Furner
Joe Feller,Joseph Feller
Antonio Fernández Anta,Antonio Fernández 0001
Jorge Cesar Abrantes de Figueiredo,Jorge C. A. de Figueiredo
Cecília Dias Flores,Cecilia Dias Flores
Leonardo Freitas,Leo Freitas
Giuliana A. Franceschinis,Giuliana Franceschinis
Matthew T. Fluet,Matthew Fluet
Martin Farach,Martin Farach-Colton
Daniel Fitton,Dan Fitton
Richard E. Fikes,Richard Fikes
Rich Fikes,Richard Fikes
Lucas de Carvalho Ferreira,Lucas C. Ferreira
John A. Fulcher,John Fulcher
Seid Mehdi Fakhraie,Sied Mehdi Fakhraie
Ingo Peter August Frommholz,Ingo Frommholz
Nelson Luis Saldanha da Fonseca,Nelson L. S. da Fonseca
Rogério Schmidt Feris,Rogério Feris
Brigitte Forster,Brigitte Forster-Heinlein
Terrence Fine,Terrence L. Fine
Lukas Faulstich,Lukas C. Faulstich
Clelia De Felice,Clelia de Felice
Katrina Falkner,Katrina E. Falkner
David D. Feng,David Dagan Feng
Dagan Feng,David Dagan Feng
David Feng 0003,David Dagan Feng
James A. Fogarty,James Fogarty
Thomas Forster,Thomas E. Forster
Albert Fornells-Herrera,Albert Fornells
Víctor Fresno,Víctor Fresno-Fernández
Victor Frost,Victor S. Frost
Juan F. Ramil,Juan Fernández-Ramil
Stephen Fink,Stephen J. Fink
Paulo Henrique Lemelle Fernandes,Paulo Fernandes 0001
Paulo J. P. Ferreira,Paulo Ferreira 0001
Fernando José Castor de Lima Filho,Fernando Castor Filho
Fernando Castor,Fernando Castor Filho
Eduardo B. Fernández-Buglioni,Eduardo B. Fernández
Geoffrey Charles Fox,Geoffrey C. Fox
Juliana Bowles,Juliana Küster Filipe Bowles
Juliana Küster Filipe,Juliana Küster Filipe Bowles
Renato Antônio Celso Ferreira,Renato Ferreira 0001
Renato A. C. Ferreira,Renato Ferreira 0001
Renato C. Ferreira,Renato Ferreira 0001
Hossam Ali Hassan Fahmy,Hossam A. H. Fahmy
Hossam Aly Hassan Fahmy,Hossam A. H. Fahmy
José Luis Freire,José Luis Freire-Nistal
Catherine Faron,Catherine Faron-Zucker
Pablo Fernández 0001,Pablo Fernandez 0001
Pablo Fernández Montes,Pablo Fernandez 0001
Claudia Feregrino,Claudia Feregrino Uribe
Juan Fernández 0001,Juan Fernández Peinador
Jalal Fadili,Mohamed-Jalal Fadili
Anabel Fraga Vázquez,Anabel Fraga
Alex Fukunaga,Alex S. Fukunaga
Behrouz H. Far,Behrouz Homayoun Far
Mírian Halfeld Ferrari,Mirian Halfeld Ferrari Alves
Mary F. Fernandez,Mary F. Fernández
B. B. Fraguela-Rodríguez,Basilio B. Fraguela
Lyrene Silva,Lyrene Fernandes da Silva
Adina Florea,Adina Magda Florea
Ana Luísa Nobre Fred,Ana L. N. Fred
Edward Alan Fox,Edward A. Fox
Bob Fisher,Robert B. Fisher
Anthony S. Fong,Anthony Shi-Sheung Fong
João Miguel Fernandes,João M. Fernandes
João Fernandes 0001,João M. Fernandes
Bernd Froehlich 0001,Bernd Fröhlich 0001
Don Fussell,Donald S. Fussell
José Antônio Fernandes de Macêdo,José A. F. de Macêdo
Sarah F. Frisken Gibson,Sarah F. Frisken
Sarah F. Gibson,Sarah F. Frisken
Alex B. Ferguson,Alex Ferguson
Alexander B. Ferguson,Alex Ferguson
Wm. Randolph Franklin,W. Randolph Franklin
Francesc Josep Ferri Rabasa,Francesc J. Ferri
A. Fazel Famili,Fazel Famili
Mohamed E. Fayad,Mohamed Fayad
M. E. Fayad,Mohamed Fayad
Johann Christoph Freytag,Johann-Christoph Freytag
Carla M. D. S. Freitas,Carla Maria Dal Sasso Freitas
A. C. W. Finkelstein,Anthony Finkelstein
Xiaobing H. Feng,Xiaobing Feng 0001
Rafael Falcon Martinez,Rafael Falcon
Rafael Falcón,Rafael Falcon
Héctor Joaquín Fraire Huacuja,Héctor J. Fraire H.
Simon Foley 0001,Simon N. Foley
Diana Keen,Diana Franklin
Afonso G. Ferreira,Afonso Ferreira
Afonso Galvao Ferreira,Afonso Ferreira
H. L. Fu,Hung-Lin Fu
Graham David Finlayson,Graham D. Finlayson
Birgit Feldmann-Pempe,Birgit Feldmann
Donald G. Firesmith,Donald Firesmith
Don Firesmith,Donald Firesmith
Ben Fry,Benjamin Fry
Yuguang Michael Fang,Yuguang Fang
Michael E. Fisk,Mike Fisk
Antonio Luz Furtado,Antonio L. Furtado 0001
João Fernando Ferreira,João F. Ferreira 0001
Bill Frakes,William B. Frakes
Peter A. Freeman,Peter Freeman
Robby Bruce Findler,Robert Bruce Findler
Federico M. Facca,Federico Michele Facca
Harvey Friedman,Harvey M. Friedman
Faith E. Fich,Faith Ellen
Faith Ellen Fich,Faith Ellen
James Foley 0001,James D. Foley
Jim Foley 0001,James D. Foley
Markus H. Flierl,Markus Flierl
Markus Helmut Flierl,Markus Flierl
Douglas Foxvog,Doug Foxvog
Francisco Vidal Fernández Fernández,Francisco V. Fernández 0001
Eduardo Fermé,Eduardo L. Fermé
Mike Franklin,Michael J. Franklin
Yesenia Cevallos-Villacrés,Yesenia Cevallos
Qinglang Su,Su Qinglang
Suellen R. Martinelli,Suéllen Martinelli
Jun-Rui Yang,Junrui Yang
MoLei Yan,Molei Yan
Christi R. Johnson,Christi Johnson
Yinming Li,Yinmin Li
Lucian John-Ross Bezuidenhout,Lucian Bezuidenhout
Meng-Yu Jennifer Kuo,Meng-Yu Kuo
Febin P. Sunny,Febin Sunny
Eugene Wen Jia Choy,Eugene W. J. Choy
I. Elizabeth Kumar,Lizzie Kumar
Muhammad Imdad Ullah,Muhammad Imdadullah
Zoltán Vizvári,Zoltan Vizvari
Emma Hudson-Doyle,Emma E. H. Doyle
Daniel Gerbi,Daniel Gerbi Duguma
Christine Diane Ramos,Christine Diane Lim-Ramos
Erfan Bank-Tavakoli,Erfan Bank Tavakoli
Claire Lazar,Claire Lazar Reich
Moctard Babatounde Oloulade,Oloulade Babatounde Moctard
Ivana Cristina de Holanda Cunha Barreto,Ivana Cristina de H. C. Barreto
Danielle Batista,Danielle Alves Batista
Qiu-Cheng Liao,Qiucheng Liao
David M. Dueber,David Dueber
Waref Al Manaseer,Waref Almanaseer
Kim-Ho Lam,Kin-Ho Lam
Matt Roveto,Matthew Roveto
Borja Gonzalez León,Borja G. León
Obina Okoyeigbo,Obinna Okoyeigbo
Charo Hodgkins,C. E. Hodgkins
Jennifer Anne Robb,Jennifer A. Robb
Jae Hun Ro,Jae Ro
Adrián Alcolea Morena,Adrián Alcolea
Sami Saeed Binyamin,Sami S. Binyamin
Gergo Gál,Istan Gergo Gal
Adi Maimun Abdul Malik,Adi Maimum Abdul Malik
Maria-Eliza Ruiz Aguila,Maria-Eliza R. Aguila
Alejandro Bonnet De León,Alejandro Bonnet de León
Júlia Almeida Valadares,Júlia Valadares
Daniel Bochen Tan,Bochen Tan
Shimaa A. Naser,Shimaa Naser
Amir Haghighati,Amir Haghighati Maleki
K. R. Prabhu,Prabhu Ramanathan
Mohammad Raihan Goni,Raihan Goni
Jennifer Rogers Brennan,Jennifer Brennan
S. Senthilpandi,S. Senthil Pandi
Kanchibhotla Chaitanya,Chaitanya Kanchibhotla
Hasan Abed Al Kader Hammoud,Hasan Hammoud
Okocha Olabisi Foluke,Foluke Okocha
Orestis Floros Malivitsis,Orestis Floros
Lawrence Er Lu Li,Lawrence Li
Ángel Madridano Carrasco,Ángel Madridano
Lianxin Jiang,Lian-Xin Jiang
Dicle Ozis,Dicle Özis
Ruth Wario,Ruth Diko Wario
Hamed Farahmend,Hamed Farahmand
Randall H. Landsberg,Randall Landsberg
K. V. Vedenev,Kirill V. Vedenev
Juan D. Muñoz Osorio,Juan David Muñoz Osorio
Guilherme Caribé de Carvalho,Guilherme C. Carvalho
Tor-Arne Schmidt Nordmo,Tor-Arne S. Nordmo
N. I. Tsyganov,Nikita Tsyganov
Quoc Huy Nguyen,Quoc-Huy Nguyen
