alias,name
Tom Hastings,Thomas N. Hastings
Ana Isabel González-Tablas Ferreres,Ana I. González-Tablas
Adriano César Machado Pereira,Adriano C. M. Pereira
Ingo A. Boesnach,Ingo Boesnach
Qu-Tang Cai 0001,Qutang Cai 0001
Yee-Hong Leung,Yee Hong Leung
Timothy L. Kline,Timothy Kline
Hyung-Il Park,Hyungil Park
Dave M. Waguespack,David M. Waguespack
Saiedeh N. Razavi,Saiedeh Navabzadeh Razavi
Chuan Sheng Foo,Chuan-Sheng Foo
Güven Yenihayat,Guven Yenihayat
Yu-xiang Zhang,Yuxiang Zhang
Yu-Xiang Zhang,Yuxiang Zhang
Vivian F. López,Vivian F. López Batista
Helen L. Johnson 0002,Helen Johnson 0002
Elankovan A. Sundararajan,Elankovan Sundararajan
Bum-Chul Kwon,Bum Chul Kwon
Bruno Magalhães Nogueira 0001,Bruno M. Nogueira 0001
Md Ashiqur Rahman,Md. Ashiqur Rahman
William Clement Karl,W. Clem Karl
XiaoHua Ma 0003,Xiaohua Ma 0003
Xiao Hua Ma 0003,Xiaohua Ma 0003
Yasuyo Minagawa,Yasuyo Minagawa-Kawai
Carlos Martín Lorenzetti,Carlos M. Lorenzetti
Maria Amparo Callejón-Leblic,Amparo Callejón-Leblic
Maria Amparo Callejon,Amparo Callejón-Leblic
M. Amparo Callejon,Amparo Callejón-Leblic
Robert Gilbert,Bob Gilbert
Karina Acosta Barbosa,Karina A. Barbosa
Ma Carmen Lemos Fernández,María Carmen Lemos
Z.-W. Zhong,Z. W. Zhong
Bas Fagginger Auer,B. O. Fagginger Auer
Phil J. Lederer,Phillip J. Lederer
Rafiqul Islam 0002,Md. Rafiqul Islam 0001
Paul C. Messina,Paul Messina
Bryan J. Higgs,Bryan Higgs 0001
Dongsoo Har,Dong-Soo Har
Soumitry Jagadev Ray,Soumitry J. Ray
Sean Blagsvedt,Sean Olin Blagsvedt
Wei-Xing Zheng 0001,Wei Xing Zheng 0001
Weixing Zheng 0001,Wei Xing Zheng 0001
Renan Gonçalves Cattelan,Renan G. Cattelan
Timothy Paul Parker,T. Paul Parker
Dixi Louise Henriksen,Dixi L. Henriksen
Tucker S. McElroy,Tucker McElroy
Aruanda Simões Gonçalves,Aruanda Simões Goncalves Meiguins
Aruanda Meiguins,Aruanda Simões Goncalves Meiguins
Jeane Cecília Bezerra de Melo,Jeane C. B. Melo
Jeong-Gil Ko,JeongGil Ko
Fernando Pires Maciel Barbosa,Fernando Maciel Barbosa
Maciel Barbosa,Fernando Maciel Barbosa
Oscar García Morchon,Óscar García-Morchón
Jan Harm van Vuuren,Jan H. van Vuuren
Kevin Allan Johnston,Kevin A. Johnston
Kevin Johnston 0001,Kevin A. Johnston
Eric A. Stützle,Eric Stützle
Gautam Chetan Kamath,Gautam Kamath 0001
Kenichi Matsumoto,Ken-ichi Matsumoto
Rahib Hidayat Abiyev,Rahib H. Abiyev
Bernard Fotsing Talla,Bernard Fotsing
Ding Song,Song Ding
Juan Pablo Alegre Pérez,Juan Pablo Alegre
María Dolores Pérez-Godoy,M. Dolores Pérez-Godoy
Javier Pereira Loureiro,Javier Pereira 0001
Mohammad Rezwanul Huq,M. Rezwanul Huq
Zi-Jian Zhou,Zijian Zhou
Alejandro Metke,Alejandro Metke-Jimenez
Matthew Hammer,Matthew A. Hammer
Kevin J. Otto,Kevin Otto 0001
J. P. Prenninger,Johann P. Prenninger
Tom E. Marchant,Tom Marchant
Aikaterini Marinagi,Catherine Marinagi
Jason Chia-Hsien Wu,Chia-Hsien Wu
Julio Ponce,Julio César Ponce Gallegos
Juan Cigarrán,Juan M. Cigarrán
Juan Miguel Cigarrán Recuero,Juan M. Cigarrán
Saber Helmy Zainud-Deen,Saber H. Zainud-Deen
Gavin Bell 0002,Gavin Andresen
Andrei Gagarin,Andrei V. Gagarin
Alf Weaver,Alfred C. Weaver
Larisa L. Maksimova,Larisa Maksimova
Seung-Jin Han,Seungjin Han
Philip Thomas Hodgers,Philip Hodgers
Dave Tobin,David C. Tobin
Octavio Rivera Romero,Octavio Rivera
Tanuja Shrivastava,Tanuja Srivastava
Michael F. Zaeh,Michael F. Zäh
Michael Friedrich Zäh,Michael F. Zäh
Maria Teresa Chiaradia,Maria T. Chiaradia
Stef Lhermitte,Stefaan Lhermitte
Guergana Savova,Guergana K. Savova
Julien R. Serres,Julien Serres
Nuria Pazos Escudero,Nuria Pazos
Miriam K. Konkel,Miriam Konkel
Jared E. Cechanowicz,Jared Cechanowicz
Polyhronis S. Spanoudakis,Polyhronis Spanoudakis
Frances Tianyi Li,Tianyi Li 0001
Ian Tian-Yi Li,Tianyi Li 0001
Carsten Skovmose Kallesøe,Carsten Skovmose Kallesoe
Juan-Ramón Velasco,Juan R. Velasco
Renata Gonçalves Curty,Renata G. Curty
Serafín Moral-García,Serafín Moral
Maico Cassel dos Santos,Maico Cassel
Dave Dice,David Dice
Chi Fung Michael Chan 0004,Michael Chan 0004
Mengchu Zhou,MengChu Zhou
Robert Brien Maguire,R. Brien Maguire
Brien Maguire,R. Brien Maguire
Zhouping Yin,Zhou-Ping Yin
Stanislava Nerute Kligiene,Nerute Kligiene
Renato Figueiredo,Renato J. O. Figueiredo
Logenthiran Thillainathan,Thillainathan Logenthiran
Spiros E. Papadimitriou,Spiros Papadimitriou
Karl-Christian Posch,Karl C. Posch
J.-P. Ponthot,Jean-Philippe Ponthot
Kwok-Kee Wei,Kwok Kee Wei
Zhong-Hua Sun,Zhonghua Sun
Xing-Bao Gao 0001,Xingbao Gao 0001
Vladimir K. Poulkov,Vladimir Poulkov
Nuha Abdul Sahib Alwan,Nuha A. S. Alwan
M. N. Doja 0001,Mohammad Najmud Doja
Mohammad Najam Doja,Mohammad Najmud Doja
Johannes Häussler,Johannes Häußler
Michael D. Riley,Michael Riley 0001
Manuel Ruiz Marín 0001,Manuel Ruiz 0001
Frank Kenneth Zadeck,F. Kenneth Zadeck
Colin John Cotter,Colin J. Cotter
J. Bob Balaram,J. Balaram
Bob J. Balaram,J. Balaram
Graeme Edward Smith,Graeme E. Smith
Marcela Davila,Marcela Dávila López
Mark Michael Hall,Mark M. Hall
Mark Hall 0001,Mark M. Hall
Anis Nordin,Anis Nurashikin Nordin
Xiao-han Wang,Xiaohan Wang
Xiao-Han Wang,Xiaohan Wang
Juan C. Granda Candás,Juan C. Granda
Hui-Lai Zhi,Huilai Zhi
Yihlon Lin,Yih-Lon Lin
Caroline Sharon Langensiepen,Caroline S. Langensiepen
Marián Mach,Marian Mach
L'ubomíra Balková,L'ubomíra Dvoráková
Michael Scott Gibson,Michael Gibson 0002
Pieter Adriaans,Pieter W. Adriaans
Giorgos Gousios,Georgios Gousios
Hasan Sakir Bilge,Hasan S. Bilge
Hans Voss,Hans Voß
Maria Zemankova-Leech,Maria Zemankova
Leire Etxeberria,Leire Etxeberria Elorza
Wei-Wei Cai 0001,Weiwei Cai 0001
Anthony J. Narkawicz,Anthony Narkawicz
Iván García Daza,Iván García 0001
G. M. Nijssen,Sjir Nijssen
Gerardus Maria Nijssen,Sjir Nijssen
Kok Soon Phua,Koksoon Phua
Enric Tejedor Saavedra,Enric Tejedor
Vladimir Korenkov,Vladimir V. Korenkov
Jongha Lee,Jong-Ha Lee
Jong ha Lee,Jong-Ha Lee
Noëlle Milet-Lewis,Noëlle Lewis
Michelle E. Karg,Michelle Karg
Natasa Djurdjevac,Natasa Djurdjevac Conrad
Frank L. Hammond III,Frank L. Hammond
Javier Díaz Alonso,Javier Díaz 0001
Chris J. Turner,Christopher Turner 0001
Anat Zeelim-Hovav,Anat Hovav
Sue Foster,Susan Foster
Anahid Basiri,Anahid Bassiri
Ana Basiri,Anahid Bassiri
Ambasamudram Narayanan Rajagopalan,A. N. Rajagopalan 0001
Ambasamudram N. Rajagopalan,A. N. Rajagopalan 0001
Rajagopalan Ambasamudram,A. N. Rajagopalan 0001
Rajagopalan Ambasamudram Narayanan,A. N. Rajagopalan 0001
Ramón René Palacio Cinco,Ramon R. Palacio
Guotong Xie,Guo Tong Xie
R. Tuna Balkan,Tuna Balkan
Alexei P. Lisitsa,Alexei Lisitsa 0001
Jörg Liebelt,Joerg Liebelt
James Robert Brasic,James R. Brasic
Dewi Tojib,Dewi Rooslani Tojib
Casey Redd Kennington,Casey Kennington
Dong-Ki Min,Dongki Min
Fuching Tsai,Fu-Ching Tsai
Bozena Wozna-Szczesniak,Bozena Wozna
Santhakumar Mohan,Mohan Santhakumar
Jose Reis,José Reis
Pablo Cortés Achedad,Pablo Cortés 0001
Juliana Soares Jansen Ferreira,Juliana Jansen Ferreira
Manuel Martinez,Manuel Martínez
Christopher A. Leckie,Christopher Leckie
Chris Leckie,Christopher Leckie
Christiaan Maarten van der Walt,Christiaan van der Walt
Jagan Agrawal,Jagan P. Agrawal
Timothy W. Foresman,Tim Foresman
M. P. Ware,Melanie P. Ware
Raymond G. Hoogendoorn,Raymond Hoogendoorn
J. Nerney Welch,Jacqueline Nerney Welch
Tin-Chih Toly Chen,Toly Chen
Michael A. Picheny,Michael Picheny
J. Larry Klein,Larry Klein
Gurdeep Singh Hura,Gurdeep S. Hura 0001
Wen-ning Hao,Wenning Hao
Wen-Ning Hao,Wenning Hao
A. S. Gallo,Antonio S. Gallo
Edward Dawson,Ed Dawson
Mohamed Hedi Bedoui,Mohamed Bedoui Hedi
Mohamed Hédi Bedoui,Mohamed Bedoui Hedi
Paulo Miguel Torres Duarte Quaresma,Paulo Quaresma
A. Revathi 0001,Revathi Arunachalam
Hai-Yan Yang,Haiyan Yang
Vicente S. Fuertes-Miquel,Vicente S. Fuertes
Layek Abdel-Malek,Layek L. Abdel-Malek
Andreas Kirkeby Fidjeland,Andreas Fidjeland
Hareesha K. S.,K. S. Hareesha
Katiganere Siddaramappa Hareesha,K. S. Hareesha
Bill Moran 0001,William Moran 0001
A. Augusto de Sousa,António Augusto de Sousa
D. P. Brzakovic,Dragana Brzakovic
Xiao-Hua Ma 0001,Xiaohua Ma 0001
Tina Balke,Tina Balke-Visser
Vanessa Kuentz,Vanessa Kuentz-Simonet
José Luis Ochoa,José Luis Ochoa-Hernández
Andreas Kyriakoussis,A. Kyriakoussis
Xiu-Quan Du,Xiuquan Du
Alessandro Siro Campi,Alessandro Campi
Ekhiñe Irurozki,Ekhine Irurozki
Aydin Ilker Karsilayan,Aydin I. Karsilayan
Saadah Hassan,Sa'adah Hassan
Elder Vicente de Paulo Sobrinho,Elder V. P. Sobrinho
Pedro Batista 0001,Pedro Tiago Martins Batista
Ross F. Hayward,Ross Hayward
José María Alcaide,José M. Alcaide
Sylvie Merviel,Sylvie Leleu-Merviel
Maria Qing Feng,Maria Q. Feng
António Ferraz,Antonio Ferraz
Jasy Liew Suet Yan,Jasy Suet Yan Liew
Pangun Park,Pan Gun Park
Y.-C. Chang,Y. C. Chang
Xin-ping Xiao,Xinping Xiao
Attila Altay Yavuz,Attila A. Yavuz
Yue (Sophie) Guo,Yue Guo 0003
Doug A. Gray,Douglas A. Gray 0001
Doug Gray 0001,Douglas A. Gray 0001
Sean Wolfgand Matsui Siqueira,Sean W. M. Siqueira
Franco Robledo Amoza,Franco Robledo
Albert K. Wong,Albert Kai-Sun Wong
Rodolfo Jardim de Azevedo,Rodolfo Azevedo
Thomas Charles Clancy,T. Charles Clancy
Charles Clancy,T. Charles Clancy
Zulfatman Has,Zulfatman
Martin C. Libicki,Martin Libicki
Pete Woznowski,Przemyslaw Woznowski
S. Hamed Hassani,Seyed Hamed Hassani
Hamed Hassani,Seyed Hamed Hassani
Er Meng Joo,Meng Joo Er
Zhi-Guo Chen,Zhiguo Chen
Alex Kok Bin See,Alex K. B. See
Alex See,Alex K. B. See
Anurag Singh Sushama,Anurag Singh 0004
Revathi Appavoo,A. Revathi 0002
Andrea Botero Cabrera,Andrea Botero
Régis Patrick Silva Simão,Régis P. S. Simão
Kavallur Pisharath G. Smitha,Kavallur Gopi Smitha
Smitha K. G.,Kavallur Gopi Smitha
K. G. Smitha,Kavallur Gopi Smitha
Smitha Kavallur Pisharath Gopi,Kavallur Gopi Smitha
Xiao-Hua Ma,Xiaohua Ma
Xiao Hua Ma,Xiaohua Ma
Dong-Il Park 0001,Dong Il Park 0001
Dongil Park 0001,Dong Il Park 0001
Hsiu-Hsi Chen,Tony Hsiu-Hsi Chen
Marcus Quintino Kuhnen,Marcus Q. Kuhnen
Ibrahim S. Sadek,Ibrahim Sadek 0001
Jennifer A. Gillenwater,Jennifer Gillenwater
Madhwaraj Gowdagere,Madhwaraj G. K.
Alexandre Sanfelici Bazanella,Alexandre S. Bazanella
Alexandre Sanfelice Bazanella,Alexandre S. Bazanella
Francisco Vázquez Gallego,Francisco Vazquez Gallego
Clara Loeh,Clara Löh
Mitch Kapor,Mitchell Kapor
Esmaeil Zeinali Khosraghi,Esmaeil Zeinali
Alexander Mikhailovich Romanov 0001,Alexander M. Romanov 0001
Gilles Millérioux,Gilles Millerioux
Josep Prieto-Blázquez,Josep Prieto
Quanhua Liu 0001,Quanhua (Mark) Liu
Xian-Peng Wang 0001,Xianpeng Wang 0001
Winston A. Hide,Winston Hide
Win Hide,Winston Hide
S. Mahdi Kashmiri,Mahdi Kashmiri
Noppasit Chakpitak,Nopasit Chakpitak
Panos Stinis,Panagiotis Stinis
Jian-Ping Cai,Jianping Cai
Jian Ping Cai,Jianping Cai
Abdelhakim Senhaji Hafid,Abdelhakim Hafid
Oncel C. Tuzel,Oncel Tuzel
C. J. Gavin,Carl J. Gavin
Marcelo Lacerda,Marcelo Gomes Pereira de Lacerda
Oscar Montiel Ross,Oscar Montiel
Fawzi Abdulkhaliq Alghamdi,Fawzi A. Alghamdi
Eugene Tyrtyshnikov,Eugene E. Tyrtyshnikov
Evgenij E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
Evgenii Evgenvich Tyrtyshnikov,Eugene E. Tyrtyshnikov
E. E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
Anna Calveras,Anna Calveras Augé
Nicholas Brian Hounsell,Nick Hounsell
Don McNaughton,Donald McNaughton
Craig R. Schlottmann,Craig Schlottmann
Ghantasala S. Sameer Kumar,Sameer Kumar 0002
Federico Cirett Galán,Federico Cirett
Josh Redding,Joshua D. Redding
Spyridon Vosinakis,Spyros Vosinakis
Giulio Antoniol,Giuliano Antoniol
Jim Smallwood,James Smallwood
Shu-hui Zhang 0002,Shuhui Zhang 0002
Sachin D. Babar,Sachin Babar
Sachin Dilip Babar,Sachin Babar
P. M. Mäkilä,Pertti M. Mäkilä
Atefeh Farzindar,Anna Farzindar
Anna Atefeh Farzindar,Anna Farzindar
Constantin Costi Siriteanu,Constantin Siriteanu
José Albert Cruz,J. Albert Cruz
Xiao-Dong Shi,Xiaodong Shi
Rico Möckel,Rico Moeckel
Markus Morrison,Markus Rehm 0001
Rebecca A. Bates,Rebecca Bates 0001
Xian-Peng Wang,Xianpeng Wang
Aristotle Arapostathis,Ari Arapostathis
Michelle Hoda Wilkerson,Michelle Hoda Wilkerson-Jerde
Hrushikesh Narhar Mhaskar,Hrushikesh N. Mhaskar
Michael Anthony Henning,Michael A. Henning
Samuel Dov Gordon,S. Dov Gordon
Srdjan Jovkovic,Srdan Jovkovic
Michael S. Seadle,Michael Seadle
Li-Ning Liu,Lining Liu
Mohammad A. Feizi Chekab,Mohammad A. Faizi Chekab
Irwin T. J. Brown,Irwin Brown
L. Allison Jones,L. Allison Jones-Farmer
Ma Feng,Feng Ma
Filipo Perotto,Filipo Studzinski Perotto
Neil Taylor Kleynhans,Neil Kleynhans
Adnan Gutub,Adnan Abdul-Aziz Gutub
Mihai Victor Micea,Mihai V. Micea
Makoto L. Jones,Makoto Jones
Makoto M. Jones,Makoto Jones
Amílcar Branquinho,Amílcar José Pinto Lopes Branquinho
Simon Guo 0002,Yang Guo 0002
Alfonso Emilio Gerevini,Alfonso Gerevini
Juan Raúl Alvarez-Idaboy,J. Raúl Alvarez-Idaboy
Lewlyn L. R. Rodrigues,Lewlyn Lester Raj Rodrigues
Ting-Li Su 0001,Tingli Su 0001
William J. McFarland,Bill McFarland
Jian-Ping Cai 0001,Jianping Cai 0001
David Keith Westerman,David Westerman 0001
Evangelia Petsalakis,Evangelia Petsalaki
Markus Voelter,Markus Völter
Abdallah Alshawabkeh,Abdallah Al-Shawabkeh
Anis Ben Slimane,Anis Benslimane
Thomas Kelly 0001,Tom Kelly 0001
Gokce Banu Laleci Erturkmen,Gokce Laleci
Guillem Femenias Nadal,Guillem Femenias
Roland M. Proksa,Roland Proksa
Choong Seong Hong,Choong Seon Hong
Choongseon Hong,Choong Seon Hong
Michael G. Bryson,Michael Bryson
Núria Piera,Núria Piera Carreté
Mohammad Rabbath,Mohamad Rabbath
J. G. Liu 0001,Jianguo Liu 0004
Laura Maria Florea,Laura Florea
Jaume Monreal Garcies,Jaume Monreal
J. A. G. M. van Dijk,Jan van Dijk
Jan Agm van Dijk,Jan van Dijk
Jan A. G. M. van Dijk,Jan van Dijk
Javier Moreno 0003,Javier Moreno Molina
JingBo Zhu,Jingbo Zhu
Thomas Vierjahn,Tom Vierjahn
Trysha L. Galloway,Trysha Galloway
Chang-chun Li,Changchun Li
Vukosi Ntsakisi Marivate,Vukosi Marivate
Gun-Woo Kim,Gunwoo Kim
Pratheepan Yogarajah,Yogarajah Pratheepan
Pere Garcia,Pere Garcia-Calvés
Daniel Belanche-Gracia,Daniel Belanche
Haffaf Hafid,Hafid Haffaf
Stephan Michael Jonas,Stephan M. Jonas
Russel Ahmed Apu,Russel A. Apu
José Alberto Bandoni,J. Alberto Bandoni
Yoan Miche,Yoan Miché
Sandya S. Mannarswamy,Sandya Mannarswamy
Andrea Kö,Andrea Ko
Francisco Manuel Delicado Martínez,Francisco M. Delicado Martínez
Daniel Felea,D. Felea
Saleh AlShebeili,Saleh Al-Shebeili
Saleh A. Alshebeili,Saleh Al-Shebeili
Md. Masbaul Alam Polash,Md. Masbaul Alam
Mohammad Masbaul Alam Polash,Md. Masbaul Alam
Mohammad Polash,Md. Masbaul Alam
John Furunäs,Johan Furunäs
Richard He Bai,He Bai 0002
Joseph S. Weiner,Joseph Weiner
Joe Weiner,Joseph Weiner
Ricky (Yuxiang) Zhang,Yuxiang Zhang 0010
Mu-wook Pyeon,Mu-Wook Pyeon
Muwook Pyeon,Mu-Wook Pyeon
Russell L. Tedrake,Russ Tedrake
Andrew J. Schultz,Andrew Schultz 0001
Sameer Kumar Singh,Sameer Kumar 0005
Nathan McDonald,Nathan R. McDonald
Khaldoon Moosa Mhaidat,Khaldoon Mhaidat
Hizmawati Bint Madzin,Hizmawati Madzin
Hamed Habibi Aghdam,Hamed H. Aghdam
Hamed Habibi 0001,Hamed H. Aghdam
Michael D. Gallant,Michael Gallant
Kim Michael Jungfer,Kim Jungfer
Sabela Ramos Garea,Sabela Ramos
Md Asif Nashiry,Asif Nashiry
David A. Raffelt,David Raffelt
Tuwe Löfström,Tuve Löfström
Ge Lin Kan,Ge Lin 0001
Hugh D. Eva,Hugh Eva
Raphael Andreas Hauser,Raphael A. Hauser
Jakob C. Müller,Jakob C. Mueller
Dimitris Giakoumis,Dimitrios Giakoumis
Taewuk Lee,Tae-Wuk Lee
Oliver Julien Breitwieser,Oliver Breitwieser
Nontokozo Portia Khanyile,Nontokozo P. Khanyile
Michael I. Edidem,Michael Edidem
Arildo Souza Dias,Arildo S. Dias
Pablo Melendez,Pablo Melendez Abarca
Robbel Habtamu,Robbel Habtamu Yigzaw
Saad El Dine Ahmed El Etter,Saad El Dine Ahmed
Geraldina Yesica Roark,Geraldina Roark
Victoria M. Ehlinger,Victoria Ehlinger
Elliot Wolf,Elliot Wolf-Stokes
Pablo Miralles,Pablo Miralles-González
Defit Sarjon,Sarjon Defit
Rhonda McEwen,Rhonda N. McEwen
Hyung Jun Woo 0001,Hyung-June Woo 0001
Jun Woo 0001,Hyung-June Woo 0001
Abubakar Umar Makarfi,Abubakar U. Makarfi
Nabeel Sabir Khan,Nabeel Khan
Simon E. Mushi,S. E. Mushi
Surya Ganesh,Surya Ganesh Veeravalli
Elena Gastiasoro Cuesta,Elena Gastiasoro
Stefan Kröning,Stefan Kroening
Vinícius Pereira Gonçalves,Vinícius P. Gonçalves 0001
Francisco José Alfaro,Francisco J. Alfaro
Francisco J. Alfaro-Cortes,Francisco J. Alfaro
Francisco J. Alfaro-Cortés,Francisco J. Alfaro
Dawoon Jung 0001,Da Woon Jung 0001
Bing-Jie Xu 0001,Bingjie Xu 0001
Luis E. García-Castillo,L. E. García-Castillo
Luis Emilio García-Castillo,L. E. García-Castillo
Sara-Jane Nicole Dunn,Sara-Jane Dunn
Jess Kropczynski,Jessica Kropczynski
Tolga E. Özkurt,Tolga Esat Özkurt
Robert P. Rechard,Rob P. Rechard
Soraia Reis,Soraia De Souza Reis
Bayu Distiawan,Bayu Distiawan Trisedya
Prusayon Nintana Vongsa,Prusayon Nintanavongsa
Chris T. Panagiotakopoulos,Christos T. Panagiotakopoulos
Rodolfo C. Raga,Rodolfo Raga
G. A. DeMichele,Glenn A. DeMichele
Issa Khalil,Issa M. Khalil
Dimitris Skourtis,Dimitrios Skourtis
Mohammadreza Aminikashani,Mohammadreza A. Kashani
Loren W. Rieth,Loren Rieth
Bo (Rambo) Tan,Bo Tan 0002
Kristin A. Jeung,Kristin Jeung
Mangalore Manjunatha Nayak,M. M. Nayak
Petra Krämer,Petra Gomez-Krämer
Alan Barry Stokes,Alan B. Stokes
Michael Symonds,Mike Symonds
Ana M. Tomá,Ana M. Tomás
Eudisley G. dos Anjos,Eudisley Gomes dos Anjos
Eudisley Anjos,Eudisley Gomes dos Anjos
PeiSheng Liu,Peisheng Liu
Pei-sheng Liu,Peisheng Liu
Jason Yip 0001,Jason C. Yip 0001
José Vigno Moura Sousa,José Vigno M. Sousa
Anneke Zuiderwijk,Anneke Zuiderwijk-van Eijk
Elias David Niño Ruiz,Elias D. Niño
Juan Jose Durillo Barrionuevo,Juan José Durillo
Rui-Rong Wang,Ruirong Wang
Thiago Santos Copetti,Thiago Copetti
Bing-Jie Xu,Bingjie Xu
Thiago S. Barcelos,Thiago Schumacher Barcelos
Rodrigue Domga Komguem,Domga Komguem Rodrigue
Rodrigue Komguen Domga,Domga Komguem Rodrigue
David Lovell 0002,David R. Lovell
Miguel Ángel García-González,Miguel A. García-González
Dominik Tobias Matt,Dominik T. Matt
Joaquim Casal Fabrega,Joaquim Casal
Marcus de Assis Angeloni,Marcus A. Angeloni
Joanna Cecilia da Silva Santos,Joanna C. S. Santos
Zachary C. Danziger,Zachary Danziger
Wu Shan,Shan Wu
Li-Yin Chen,Liyin Chen
Zeliha Görmez,Zeliha Gormez
Anibal Zaldívar Colado,Anibal Zaldívar
Richard Fergus Weir,Richard F. Weir
Ravimaran Shanmugam,S. Ravimaran 0001
Juan D. Gispert,Juan Domingo Gispert
Ernesto A. Galvis-Lista,Ernesto Amaru Galvis-Lista
Oliver Straeter,Oliver Sträter
André Grégio,André Ricardo Abed Grégio
Andre Gregio,André Ricardo Abed Grégio
Carla Ramiro Sánchez,Carla Ramiro
Monique Jabbur,Monique Jabbur-Lopes
Ana Isabel Grimaldo Martínez,Ana I. Grimaldo
Bharti Rana,Bharti
F. M. M. O. Campos,Francisco M. Campos 0001
René Poelma,R. H. Poelma
Hai-Yan Yao,Haiyan Yao
Fahimeh Baroughi 0001,Fahimeh Baroughi Bonab
Mostafa M. Abutaleb,M. M. Abutaleb
Rafael D. C. Santos,Rafael Duarte Coelho dos Santos
Rafael Santos 0001,Rafael Duarte Coelho dos Santos
Florian Manuel Kelbert,Florian Kelbert
Hui-Sup Cho,Hui Sup Cho
Mohd Z. Abdullah,Mohd Zaid Abdullah
Mohd Zaid Bin Abdullah,Mohd Zaid Abdullah
Deborah Lines Andersen,Deborah L. Andersen
Hamlet Jesse Medina Ruiz,Hamlet Medina Ruiz
Benjamin W. Herta,Benjamin Herta
Ben Herta,Benjamin Herta
Barbara Gonsior,Barbara Kühnlenz
R. Clark Brown,Clark Brown
Souleiman Ould el Medhi,Souleiman Ould el Mehdi
Mayda P. González-Zabala,Mayda Patricia González-Zabala
Mayda González-Zabala,Mayda Patricia González-Zabala
Tim Bjørn Dyrby,Tim B. Dyrby
Rakesh B. Bobba,Rakesh Bobba
Rakeshbabu Bobba,Rakesh Bobba
Puspneel Verma,Pushpneel Verma
Gabriel Elías Chanchí Golondrino,Gabriel Elías Chanchí
Zu-Fan Zhang,Zufan Zhang
Qadri J. Hamarsheh,Qadri Hamarsheh
S. S. N. Alhady,Syed Sahal Nazli Alhady
S. S. N. A. Syed Hassan,Syed Sahal Nazli Alhady
Syed Sahal Nazli Alhady Syed Hassan,Syed Sahal Nazli Alhady
David N. Kordonowy,D. Kordonowy
Katie S. Shpanskaya,Yekaterina Shpanskaya
Uwe Doetsch,Uwe Dötsch
Matías Zañartu,Matías Zanartu
Steve Robinovitch,Stephen N. Robinovitch
Elisa S. Menendez,Elisa Menendez
Jerry Lonlac Konlac,Jerry Lonlac
Gordon Kim Prisk,G. Kim Prisk
Hossein Ebrahimian,Hossien Ebrahimian
Albert Schilling Gomes,Albert Schilling
Ignacio Gómez-Revuelto,I. Gómez-Revuelto
Jih-Hsuan Tammy Lin,Jih-Hsuan Lin
Christina Lichtenthaeler,Christina Lichtenthäler
Bianca de O. Pereira,Bianca Pereira
Fernando Nuño García,Fernando Nuño 0001
Yusuf Abdulrahman Sambo,Yusuf A. Sambo
Floriane Anstett,Floriane Anstett-Collin
Cuiqin Ma,Cui-Qin Ma
Janko Strassburg,Janko Straßburg
Ursula Gorham-Oscilowski,Ursula Gorham
John C. Tedesco,John Tedesco
Falco K. Bapp,Falco Bapp
Heider A. Wahsheh,Heider Wahsheh 0001
Alex S. Holehouse,Alex Holehouse
Milton Antônio Zaro,Milton A. Zaro
William David Diego Maza,William Diego
Evriclea Voudouri,Evriclea Voudouri-Maniati
Rusbeh Rezania,Rusbeh Keyvan Rezania
Wellington Wagner Ferreira Sarmento,Wellington W. F. Sarmento
W. W. F. Sarmento,Wellington W. F. Sarmento
José Fernando Valencia,José F. Valencia
Helder Matos,Hélder Matos
Pablo Aguiar-Fernández,Pablo Aguiar 0001
Alexander Smith 0003,Adam Alexander Thil Smith
Enas Walid Abdul Hay,Enas W. Abdulhay
Thuy-Ngoc Nguyen 0001,Thuy Ngoc Nguyen 0001
Fabiano Chaves 0001,Fabiano de Sousa Chaves
Siti Hazurah Binti Indera Putera,Siti Hazurah Indera Putera
Oussoularé Abel Gouba,O. Abel Gouba
Rodolfo Alfredo Bertone,Rodolfo Bertone
Pål Sundsøy,Pål Roe Sundsøy
Sebastian Matthias Burg,Sebastian Burg
Fredy Kristjanpoller Rodríguez,Fredy Kristjanpoller
Robin I. Goldman,Robin Goldman
Maria Bernadete de Morais França,Maria Bernadete de M. França
Yerkin Abdildin,Yerkin G. Abdildin
Ana E. V. Barbosa,Ana Esther Victor Barbosa
Luneque Silva Jr.,Luneque Silva Junior
Luneque Del Rio de Souza e Silva Junior,Luneque Silva Junior
Jitendran Muthuswamy,Jit Muthuswamy
Euler Marinho,Euler Horta Marinho
Jennifer D. Raga,Jennifer Raga
John C. McDonald 0001,John McDonald 0004
Hans Crezee,Johannes Crezee
Benjamin F. Jamroz,Ben Jamroz
Peter Lindmark,Pete Lindmark
Juan R. Pardo-Carrion,Juan R. Pardo
Vladimir E. Bening,Vladimir Bening
Edgar Serna Montoya,Edgar Serna M.
Pooyan Jahangiri,Pouyan Jahangiri
Carlos Brun Sorribas,Carlos Brun
Robby W. van Delden,Robby van Delden
Briane Paul V. Samson,Briane Paul Samson
Luciana Correia Lima de Faria Borges,Luciana Correia Lima De Faria Borges
Janne Korhonen 0001,Janne H. Korhonen
