alias,name
S. E. M. O'Keefe,Simon O'Keefe
Simon E. M. O'Keefe,Simon O'Keefe
Simon Robert Arridge,Simon R. Arridge
Simon Sin-Sing Lam,Simon S. Lam
Simone Anja Ludwig,Simone A. Ludwig
Simone Diniz Junqueira Barbosa,Simone D. J. Barbosa
Simone R. S. Souza,Simone do Rocio Senger de Souza
Siome Klein Goldenstein,Siome Goldenstein
Smruti Sarangi,Smruti R. Sarangi
Smruti Ranjan Sarangi,Smruti R. Sarangi
Soheil Feizi-Khankandi,Soheil Feizi
Solange O. Rezende,Solange Oliveira Rezende
Somaya Ali Al-Máadeed,Somaya Al-Máadeed
Sumaya Almaadeed,Somaya Al-Máadeed
Song Chun Zhu,Song-Chun Zhu
Songul Albayrak,Songül Albayrak
Soon Joo Hyun,Soon J. Hyun
Sotirios P. Chatzis,Sotirios Chatzis
Sotiris K. Moschoyiannis,Sotiris Moschoyiannis
Soumya Kanti Ghosh 0001,Soumya K. Ghosh
Spiros E. Papadimitriou,Spiros Papadimitriou
Sri Kurniawan,Sri Hastuti Kurniawan
Sridevan Parameswaran,Sri Parameswaran
Srikanta Bedathur,Srikanta J. Bedathur
Sampalli Srinivas,Srinivas Sampalli
Stacy C. Marsella,Stacy Marsella
Stanislaw Szpakowicz,Stan Szpakowicz
Stanislav Zivny,Stanislav Zivný
Standa Zivný,Stanislav Zivný
Stanislav Živný,Stanislav Zivný
Standa Živný,Stanislav Zivný
Stan Zdonik,Stanley B. Zdonik
Stan Ahalt,Stanley C. Ahalt
Stefan Wolfgang Pickl,Stefan Pickl
Stefan M. Schmid,Stefan Schmid 0001
Stefanie Sabrina Jegelka,Stefanie Jegelka
Stefanie Mueller 0001,Stefanie Müller 0001
Stefanie N. Lindstädt,Stefanie N. Lindstaedt
Stefanie Rinderle,Stefanie Rinderle-Ma
Stefanos P. Zafeiriou,Stefanos Zafeiriou
Stenio Fernandes,Stenio F. L. Fernandes
Stenio Flavio Fernandes,Stenio F. L. Fernandes
Steve B. Furber,Stephen B. Furber
Steve Furber,Stephen B. Furber
Stephen Brookes,Stephen D. Brookes
Stephen Pulman,Stephen G. Pulman
Stephen Guy Pulman,Stephen G. Pulman
Stephen T. Gilmore,Stephen Gilmore
Steve Blackburn,Stephen M. Blackburn
Stephen Blackburn,Stephen M. Blackburn
Stephen H. Muggleton,Stephen Muggleton
Stephen Marsland,Stephen R. Marsland
Steve Schneider,Steve A. Schneider
Steve H. Harrison,Steve Harrison
Steve R. Harrison,Steve Harrison
Steve Easterbrook,Steve M. Easterbrook
Stephen R. Marschner,Steve Marschner
Stephen Pettifer,Steve Pettifer
Stephen Robert Pettifer,Steve Pettifer
Stephen Renals,Steve Renals
Stephen Bedrick,Steven Bedrick
Steven Chu-Hong Hoi,Steven C. H. Hoi
Steven P. Dow,Steven Dow
Euijong Whang,Steven Euijong Whang
Steven Whang,Steven Euijong Whang
Steve Homer,Steven Homer
Steven Feiner,Steven K. Feiner
Steve Feiner,Steven K. Feiner
Steven M. Kelk,Steven Kelk
Steve Tanimoto,Steven L. Tanimoto
Steve Bellovin,Steven M. Bellovin
Steven A. Myers,Steven Myers
Steven Lumetta,Steven S. Lumetta
Efstratios Viglas,Stratis Viglas
Stratis D. Viglas,Stratis Viglas
Stuart Russell,Stuart J. Russell
Stelios Asteriadis,Stylianos Asteriadis
Stéphane Sotèg Somé,Stéphane S. Somé
S. C. Mukhopadhyay,Subhas Mukhopadhyay
Subhas C. Mukhopadhyay,Subhas Mukhopadhyay
Subhas Chandra Mukhopadhyay,Subhas Mukhopadhyay
Ramanathan Subramanian,Subramanian Ramanathan
S. R. S. Iyengar,Sudarshan Iyengar
Sue B. Moon,Sue Moon
Sukhvinder Hara,Sukhvinder K. Hara
Sule Gündüz,Sule Gündüz Ögüdücü
Sumitra M. Mukherjee,Sumitra Mukherjee
Sunil Easaw Simon,Sunil Simon
Susan Weber McRoy,Susan McRoy
Susan M. Üsküdarli,Suzan Üsküdarli
Suzan Uskudarli,Suzan Üsküdarli
S. A. Puzynina,Svetlana Puzynina
Lana Yarosh,Svetlana Yarosh
Syed Mohammed Shamsul Islam,Syed M. S. Islam
Sérgio C. B. Soares,Sérgio Soares
Sérgio Castelo Branco Soares,Sérgio Soares
Cenk S. Sahinalp,Süleyman Cenk Sahinalp
Thomas C. Nicholas Graham,T. C. Nicholas Graham
Dean Hendrix,T. Dean Hendrix
Tevfik Metin Sezgin,T. Metin Sezgin
Thomas S. E. Maibaum,T. S. E. Maibaum
Thomas Stephen Edward Maibaum,T. S. E. Maibaum
Tom Maibaum,T. S. E. Maibaum
Tze Sing Eugene Ng,T. S. Eugene Ng
Tat Yung Kong,T. Yung Kong
Taieb F. Znati,Taieb Znati
Tajana Rosing,Tajana Simunic
Tajana S. Rosing,Tajana Simunic
Tajana Simunic Rosing,Tajana Simunic
Tam N. Vu,Tam Vu
Tamal Krishna Dey,Tamal K. Dey
Tamara R. Sumner,Tamara Sumner
Md. Tamjidul Hoque,Tamjidul Hoque
Bheemarjuna Reddy Tamma,Tamma Bheemarjuna Reddy
Tanir Özçelebi,Tanir Ozcelebi
Tanzima Zerin Islam,Tanzima Islam
Tao A. Xiang,Tao Xiang
Tariq O. Andersen,Tariq Andersen
Cham Tat Jen,Tat-Jen Cham
Tatsunori B. Hashimoto,Tatsunori Hashimoto
Tawanna R. Dillahunt,Tawanna Dillahunt
Taylor Johnson,Taylor T. Johnson
Edward John Briscoe,Ted Briscoe
Taekyoung Kwon 0001,Ted Taekyoung Kwon
Terry Soule,Terence Soule
Teresa Maria Sa Ferreira Vazão Vasques,Teresa Maria Vazão
Teresa K. Attwood,Terri K. Attwood
Teofilo de Campos,Teófilo Emídio de Campos
Teófilo E. de Campos,Teófilo Emídio de Campos
T. E. Starner,Thad Starner
Thad E. Starner,Thad Starner
ThanhVu H. Nguyen,ThanhVu Nguyen
T. Kesavadas,Thenkurussi Kesavadas
T. Z. Kalamboukis,Theodore Kalamboukis
Theodore Ted S. Rappaport,Theodore S. Rappaport
Theo Tryfonas,Theodore Tryfonas
Theophilus A. Benson,Theophilus Benson
Tess Tanenbaum,Theresa Jean Tanenbaum
J. G. Tanenbaum 0001,Theresa Jean Tanenbaum
Thiago Alexandre Salgueiro Pardo,Thiago A. S. Pardo
Thiago Ferreira Noronha,Thiago F. Noronha
Thomas Meyer 0002,Thomas Andreas Meyer
Tommie Meyer,Thomas Andreas Meyer
Thomas Dyhre Nielsen,Thomas D. Nielsen
Tom Williams 0001,Thomas Emrys Williams
Tom Melham,Thomas F. Melham
Thomas K. Huckle,Thomas Huckle
Thomas Lawrence Sterling,Thomas L. Sterling
Thomas F. La Porta,Thomas La Porta
Tom La Porta,Thomas La Porta
Thomas Martin Deserno,Thomas M. Deserno
Thomas Martin Lehmann,Thomas M. Deserno
Tom Hayes,Thomas P. Hayes
Thomas Ploetz,Thomas Plötz
Thomas Rothvoss,Thomas Rothvoß
Tom Shrimpton,Thomas Shrimpton
Thomas Troels Hildebrandt,Thomas T. Hildebrandt
Thu Duc Nguyen,Thu D. Nguyen
Tiago Ferreto,Tiago C. Ferreto
Tiago Coelho Ferreto,Tiago C. Ferreto
Tiago João Guerreiro,Tiago João Vieira Guerreiro
Tie-Jun Zhao,Tiejun Zhao
Tien Dai Bui,Tien D. Bui
T. N. Tan,Tieniu Tan
Tiffany M. Barnes,Tiffany Barnes
Hsiang-Ting Chen,Tim Chen
Timothy Stewart French,Tim French
Tim Erhan Güneysu,Tim Güneysu
Tim P. Kelly,Tim Kelly
Timothy Storer,Tim Storer
Tim Wilhelm Nattkemper,Tim W. Nattkemper
Tim Baldwin,Timothy Baldwin
Tim Bell,Timothy C. Bell
Timothy Griffin,Timothy G. Griffin
Timothy C. Lethbridge,Timothy Lethbridge
Tim Sherwood,Timothy Sherwood
Tim Finin,Timothy W. Finin
Tin Nguyen,Tin Chi Nguyen
Tingzhu Huang,Ting-Zhu Huang
Toacy C. Oliveira,Toacy Cavalcante de Oliveira
T. D. Gedeon,Tom Gedeon
Tamás D. Gedeon,Tom Gedeon
Tamas O. Gedeon,Tom Gedeon
Thomas A. Goldstein,Tom Goldstein
Thomas Goldstein,Tom Goldstein
Tom Michael Mitchell,Tom M. Mitchell
Weidong Cai 0001,Tom Weidong Cai
Tomasz Pawel Michalak,Tomasz P. Michalak
Tomáš Bureš,Tomás Bures
Tony Fan-Cheong Chan,Tony F. Chan
A. J. Field,Tony Field
Anthony J. Field,Tony Field
Torben Amtoft Hansen,Torben Amtoft
Torben Ægidius Mogensen,Torben Æ. Mogensen
Torsten Ingo Braun,Torsten Braun
Torsten Höfler,Torsten Hoefler
Torsten Kroeger,Torsten Kröger
Torsten W. Kuhlen,Torsten Kuhlen
Torsten Wolfgang Kuhlen,Torsten Kuhlen
Tracy Hammond,Tracy Anne Hammond
Travis Desell,Travis J. Desell
Trevor Alexander Brown,Trevor Brown 0001
Trevor Anthony Cohn,Trevor Cohn
Trevor E. Carlson,Trevor Erik Carlson
Troels Bjerre Sørensen,Troels Bjerre Lund
Truong X. Nghiem,Truong Nghiem
Tse-Hsun Chen,Tse-Hsun (Peter) Chen
Tse-Hsun Peter Chen,Tse-Hsun (Peter) Chen
Tucker Balch,Tucker R. Balch
Tunga Gungor,Tunga Güngör
Tyler W. Moore,Tyler Moore 0001
Ueli M. Maurer,Ueli Maurer
Ugur Dogrusöz,Ugur Dogrusoz
Uli Wagner,Uli Wagner 0001
Uli Sorger,Ulrich K. Sorger
Ulrich Sorger,Ulrich K. Sorger
Ulrich Günther,Ulrich Speidel
Ulrik Larsen,Ulrik Nyman
Uli Sattler,Ulrike Sattler
Uluç Saranli,Uluc Saranli
Ulugbek S. Kamilov,Ulugbek Kamilov
Uvais Qidwai,Uvais A. Qidwai
Uwe Assmann,Uwe Aßmann
Uwe R. Zimmer,Uwe Zimmer
Venkat N. Venkatakrishnan,V. N. Venkatakrishnan
Venkata Sriram Siddhardh Nadendla,V. Sriram Siddhardh Nadendla
Vagner S. Rosa,Vagner Santos Da Rosa
Val Breazu-Tannen,Val Tannen
Valeriu Breazu,Val Tannen
Valmir C. Barbosa,Valmir Carneiro Barbosa
Vanessa Braganholo Murta,Vanessa Braganholo
Vanessa P. Braganholo,Vanessa Braganholo
Vanessa de Paula Braganholo,Vanessa Braganholo
Vanessa J. Teague,Vanessa Teague
Vasco Moreira Amaral,Vasco Amaral
Vasco Miguel Moreira do Amaral,Vasco Amaral
Vasco T. Vasconcelos,Vasco Thudichum Vasconcelos
Vashek Matyás,Vashek Matyas
Vassilios Vassalos,Vasilis Vassalos
Venkatachalam Anantharam,Venkat Anantharam
Venkatesh-Prasad Ranganath,Venkatesh Prasad Ranganath
Venugopal Govindaraju,Venu Govindaraju
Vera Demberg,Vera Demberg-Winterfors
Vasiliki Kantere,Verena Kantere
Verena Vanessa Hafner,Verena V. Hafner
Veronika A. Vanden Abeele,Vero Vanden Abeele
Vicente Ordóñez Román,Vicente Ordonez
Victor Chung Sing Lee,Victor C. S. Lee
Vic Ciesielski,Victor Ciesielski
Victor Milenkovic,Victor J. Milenkovic
Victor Frost,Victor S. Frost
V. Wiktor Marek,Victor W. Marek
Victor Pan,Victor Y. Pan
Victor W. Zue,Victor Zue
V. K. Prasanna Kumar,Viktor K. Prasanna
Victor de Boer,Viktor de Boer
Viktoria Pammer,Viktoria Pammer-Schindler
Vinay Namboodiri,Vinay P. Namboodiri
Vinayak Naik,Vinayak S. Naik
Vincent A. W. M. M. Aleven,Vincent Aleven
Vincent C. S. Lee,Vincent Cheng-Siong Lee
Vincent Y. Shen,Vincent Yun Shen
Vineeth Nallure Balasubramanian,Vineeth N. Balasubramanian
Vineeth Balasubramanian,Vineeth N. Balasubramanian
Vinhthuy Phan,Vinhthuy T. Phan
Vinicius C. Garcia,Vinicius Cardoso Garcia
Vinícius Menezes de Oliveira,Vinicius Menezes de Oliveira
V. Vinod,Vinod Vaikuntanathan
Viorica Sofronie,Viorica Sofronie-Stokkermans
Vir Virander Phoha,Vir V. Phoha
Virendra C. Bhavsar,Virendrakumar C. Bhavsar
Virginia Vassilevska,Virginia Vassilevska Williams
Vassilevska Williams,Virginia Vassilevska Williams
Virgílio Augusto Fernandes Almeida,Virgílio A. F. Almeida
Naresh Boddeti,Vishnu Naresh Boddeti
Vishnu Boddeti,Vishnu Naresh Boddeti
Viviane P. Moreira,Viviane Pereira Moreira
Viviane Moreira Orengo,Viviane Pereira Moreira
Vladimir I. Pavlovic,Vladimir Pavlovic
Vladimir Marko Stojanovic,Vladimir Stojanovic
Vladimir Naumovich Vapnik,Vladimir Vapnik
Voicu Z. Groza,Voicu Groza
Volker P. Brendel,Volker Brendel
Willem B. Kleijn,W. Bastiaan Kleijn
Williams B. Seales,W. Brent Seales
Wm. Randolph Franklin,W. Randolph Franklin
Wadee Al-Halabi,Wadee Alhalabi
Wadee S. Alhalabi,Wadee Alhalabi
Walter Tichy,Walter F. Tichy
Walter Stephen Lasecki,Walter S. Lasecki
Walterio W. Mayol,Walterio W. Mayol-Cuevas
Wan J. Fokkink,Wan Fokkink
Wanchun Dou,Wan-Chun Dou
Wang-Chiew Tan,Wang Chiew Tan
Warren Buckler Powell,Warren B. Powell
Wayne M. Eberly,Wayne Eberly
Wayne Enright,Wayne H. Enright
Webb C. Miller,Webb Miller
Wei Vivian Liu,Wei Liu 0006
W. T. Tsai,Wei-Tek Tsai
Li Weigang,Weigang Li
Wei-Ming Lu 0001,Weiming Lu 0001
Weiyi Ian Shang,Weiyi Shang
Wen-Yan Lin,Wen-Yan Daniel Lin
Wen-mei Hwu,Wen-mei W. Hwu
Wen-Mei W. Hwu,Wen-mei W. Hwu
Wen-Mei Hwu,Wen-mei W. Hwu
Wendi Beth Heinzelman,Wendi B. Heinzelman
Wendi Rabiner Heinzelman,Wendi B. Heinzelman
Wendi Rabiner,Wendi B. Heinzelman
Hui Wang 0013,Wendy Hui Wang
Werner Michael Dietl,Werner Dietl
Wesley J. Willett,Wesley Willett
Weverton Cordeiro,Weverton Luis da Costa Cordeiro
Wilhelm R. Rossak,Wilhelm Rossak
Bill Barrett,William A. Barrett
William Hoff,William A. Hoff
Bill Aiello,William Aiello
William F. Punch III,William F. Punch
Bill Gropp,William Gropp
William D. Gropp,William Gropp
William Gasarch,William I. Gasarch
William (Bill) J. Dally,William J. Dally
Bill Dally,William J. Dally
William John Knottenbelt,William J. Knottenbelt
William Robertson 0002,William K. Robertson
William L. Kocay,William Kocay
Kwok-Wai Cheung 0001,William Kwok-Wai Cheung
William K. Cheung,William Kwok-Wai Cheung
Bill Scherlis,William L. Scherlis
Nick Sumner,William N. Sumner
Bill Freeman,William T. Freeman
Red Whittaker,William Whittaker
William L. Whittaker,William Whittaker
W. K. Chan 0001,Wing Kwong Chan
Ken Wing-Kin Sung,Wing-Kin Sung
Winston K. G. Seah,Winston Khoon Guan Seah
Winston Seah,Winston Khoon Guan Seah
Wolfgang Maaß 0001,Wolfgang Maass 0001
WonGyu Lee,Won-Gyu Lee
Won Suk Lee,Won-Suk Lee
Wooi Boon Goh,Wooi-Boon Goh
Worthy Martin,Worthy N. Martin
Wray Lindsay Buntine,Wray L. Buntine
Wu-Chun Feng,Wu-chun Feng
Xianping Tao,XianPing Tao
Xianfeng David Gu,Xianfeng Gu
Xiangyang Li 0001,Xiang-Yang Li 0001
Xiang-Dong Zhou,Xiangdong Zhou
Sharon Xianghua Ding,Xianghua Ding
Xiao Shaun Wang,Xiao Wang 0012
Xiaodan Zhu,Xiao-Dan Zhu
XiaoFeng Wang 0006,XiaoFeng Wang 0001
Xiaofeng Wang 0006,XiaoFeng Wang 0001
Xiaobo Hu,Xiaobo Sharon Hu
Xiaohong Gao,Xiaohong W. Gao
Xiaojin (Jerry) Zhu,Xiaojin Zhu 0001
Xiaoli Fern,Xiaoli Z. Fern
Xiaoli Zhang Fern,Xiaoli Z. Fern
Xiaoman Li,Xiaoman Shawn Li
Xiaodong Li,Xiaong-Dong Li
Chris Xiaoxuan Lu,Xiaoxuan Lu 0001
X. Sean Wang,Xiaoyang Sean Wang
Xin Wang 0061,Xin Eric Wang
Xinming Simon Ou,Xinming Ou
Xin-Yu Dai,Xinyu Dai
Tony He,Xue-Zhong He
Yong Chiang Tay,Y. C. Tay
Yu Charlie Hu,Y. Charlie Hu
Yadati Narahari,Y. Narahari
Raghu Reddy,Y. Raghu Reddy
Kobi Gal,Ya'akov Gal
Ya'akov (Kobi) Gal,Ya'akov Gal
Yan (Michael) Zhang,Yan Zhang 0004
Young Cao,Yang Cao 0001
Yangdong Steve Deng,Yangdong Deng
John Yiannis Cotronis,Yannis Cotronis
Yiannis Cotronis,Yannis Cotronis
Yiannis Panagakis,Yannis Panagakis
Ioannis Panagakis,Yannis Panagakis
Yan-Qing Zhang,Yanqing Zhang
Yaser Pourmohammadi Fallah,Yaser P. Fallah
Yaser Pourmohammadi,Yaser P. Fallah
Ya-sha Wang,Yasha Wang
Yazmin Angélica Ibáñez-García,Yazmin Ibáñez-García
Hezy Yeshurun,Yehezkel Yeshurun
Yezid Donoso Meisel,Yezid Donoso
Yicheng Tu,Yi-Cheng Tu
John Aloimonos,Yiannis Aloimonos
Yitzhak (Tsahi) Birk,Yitzhak Birk
Yiu-Kai Dennis Ng,Yiu-Kai Ng
Yiu-Ming Cheung,Yiu-ming Cheung
Yiying Zhang,Yiying Zhang 0005
Y. M. Ro,Yong Man Ro
Youcef Saad,Yousef Saad
Yu F. Mong,Yu Mong
Yuping Wang 0001,Yu-Ping Wang 0001
Yuanshun Dai,Yuan-Shun Dai
Yuanyuan (YY) Zhou,Yuanyuan Zhou 0001
Yücel Yemez,Yucel Yemez
Yuezhi Zhou,Yue-Zhi Zhou
Yufeng Jane Tseng,Yufeng J. Tseng
Yuliya Babovich,Yuliya Lierler
Yuliya Babovich-Lierler,Yuliya Lierler
Yun-Heh Jessica Chen-Burger,Yun-Heh Chen-Burger
Y. Murat Erten,Yusuf Murat Erten
Yvonne J. F. M. Jansen,Yvonne Jansen
Zachary O. Toups,Z O. Toups
Zehra Meral Özsoyoglu,Z. Meral Özsoyoglu
Zac Friggstad,Zachary Friggstad
Zak Kincaid,Zachary Kincaid
Zack Butler,Zack J. Butler
Zehra Çataltepe,Zehra Cataltepe
Zeki Erkin,Zekeriya Erkin
Zhen Ming Jiang,Zhen Ming (Jack) Jiang
Zhihai He,Zhihai Henry He
ZhiHui Lv,Zhihui Lu 0002
ZhiHui Lu,Zhihui Lu 0002
Zhijie Shi,Zhijie Jerry Shi
Zhongfei (Mark) Zhang,Zhongfei Zhang
Zi Helen Huang,Zi Huang
Z. Cihan Taysi,Ziya Cihan Taysi
M. Zubair Shafiq,Zubair Shafiq
Muhammad Zubair Shafiq,Zubair Shafiq
Álvaro Freitas Moreira,Álvaro F. Moreira
Ítalo Cunha,Ítalo S. Cunha
Oscar Cánovas Reverte,Óscar Cánovas Reverte
Óscar Cánovas,Óscar Cánovas Reverte
Oznur Tastan,Öznur Tastan
