alias,name
Abhinava Shivakumar Sadasivarao,Abhinava Sadasivarao 0001
Magdala A. Novaes,Magdala de Araújo Novaes
Magdala Novaes,Magdala de Araújo Novaes
Pio Alessandro Lombardi,Pio Lombardi
Sofía García Cabeza,Sofía García
E. A. M. Klaassen,Elke Klaassen
Wenchuan Wu 0001,WenChuan Wu 0001
Juliana E. Raffaghelli,Juliana Raffaghelli
Juliana Elisa Raffaghelli,Juliana Raffaghelli
Jean-François Jego,Jean-François Jégo
Michael A. Seaton,Michael Seaton
Lea Nedomová,Lea Nedomova
Raul Sergio Barth,Raul S. Barth
Pascalina Lialiou,Pashalina Lialiou
Paschalina Lialiou,Pashalina Lialiou
Ellen A. Wartella,Ellen Wartella
Paris V. Giampouras,Paris Giampouras
Francisco Díaz-González,Francisco Diaz-Gonzalez
Stefan Jockenhoevel,Stefan Jockenhövel
Angelo T. Capossele,Angelo Capossele
Angelo Tommaso Capossele,Angelo Capossele
Daniel M. Troniak,Daniel Troniak
Dan Ton,Dan T. Ton
Faustino Salas-Pérez,Faustino Salas
Gerson Flávio de Lima,Gerson Lima
Gerson Flavio Mendes de Lima,Gerson Lima
José Alberto Loera,José Loera
Timothy J. W. Dawes,Timothy Dawes
Tim Dawes,Timothy Dawes
Amin Kargarian,Amin Kargarian Marvasti
Kyung-Jun Lee,Kyungjun Lee
Athena Kalokairinou,Athina Kalokairinou
Lael Cranmer Gatewood,Lael C. Gatewood
Laël Cranmer Gatewood,Lael C. Gatewood
Les Norford,Leslie K. Norford
Maximilian Paul Louis Haslbeck,Maximilian P. L. Haslbeck
Leonardo B. Marques,Leonardo Brandão Marques
Chris Kronis,Christoforos Kronis
Clayton Hutto,Clayton J. Hutto
Faraón Llorens,Faraón Llorens-Largo
L. P. Bolgiano Jr.,L. P. Bolgiano
Judy W. Gichoya,Judy Gichoya
Judy Wawira Gichoya,Judy Gichoya
Fausto Milletarì,Fausto Milletari
Leandro Resende Mattioli,Leandro Mattioli
Can Celik,Can Çelik
Julia Esther Marlene Sophia Nabel,Julia E. M. S. Nabel
Aaron W. Fifarek,Aaron Fifarek
N. P. Van der Aa,Nico Van der Aa
XinYuan Song,Xinyuan Song
Xin-Yuan Song,Xinyuan Song
Nikolaos Eftaxiopoulos,Nikolaos Eftaxiopoulos-Sarris
Mustafa Asan Mustafa,Mustafa A. Mustafa
Luis Felipe Urquiza-Aguiar,Luis Urquiza-Aguiar
Brian A. Carlsen,Brian Carlsen
Togar Mangihut Simatupang,Togar M. Simatupang
Carl Rheinländer,Carl Christian Rheinländer
Anant Vemuri,Anant Suraj Vemuri
Udoinyang Godwin Inyang,Udoinyang G. Inyang
Mitalkumar G. Kanabar,Mital Kanabar
Muhammad Rushdi,Muhammad Ali Rushdi
Sahar Sabbaghi 0001,Sahar Sabbaghi Mahmouei
László Erdödi,Laszlo Erdodi
Vasiliki Katsageorgiou,Vasiliki-Maria Katsageorgiou
Konstantina D. Kourou,Konstantina Kourou
Gustavo A. Abraham,Gustavo Abraham
Julio Cesar Zambrano Abad,Julio Zambrano Abad
M. Mejia-Avila,Mayra Mejia-Avila
Adriana Arza 0001,Adriana Arza Valdés
Roberto A. Garcia Velez,Roberto Agustín García-Vélez
Carolina B. Tauro,Carolina Tauro
Carolina Beatriz Tauro,Carolina Tauro
Zaza Nadja Lee Hansen,Zaza Nadja Lee Herbert-Hansen
Jonathan R. Fincke,Jonathan Fincke
Hussama Ibrahim Ismail,Hussama Ismail
Omar Gustavo Bravo-Quezada,Omar G. Bravo Quezada
Pietro Larizza,Piero Larizza
Jon Folsom,Jonathon Folsom
Macauley Smith Breault,Macauley S. Breault
Verónica Carolina Andreo,Verónica Andreo
Hasan Hüseyin Eroglu,Hasan H. Eroglu
Helen M. Bronte-Stewart,Helen Bronte-Stewart
Maysam Zamani Pedram,Maysam Z. Pedram
Bo Ewald,Robert H. Ewald
Joshua de Souza,Joshua deSouza
Xu-Geng Guo,Xugeng Guo
Leiv Arne Rosseland,Leiv A. Rosseland
Edouard R. Batot,Edouard Batot
Vinicius Corrêa Ferreira,Vinicius C. Ferreira 0001
Timothy R. Angeli,Timothy R. Angeli-Gordon
Gurshaant Malik,Gurshaant Singh Malik
Zongxin Lu,Zongxing Lu
Xin-Yi Tong,Xinyi Tong
Noora AlNaimi,Noora Al-Naimi
Laslo Gogolak,Laszlo Gogolak
Fábio Vieira Batista de Nazaré,Fábio V. B. de Nazaré
Ali H. Husseen Al-nuaimi,Ali H. Al-nuaimi
Lucas Nogueira Ribeiro,Lucas N. Ribeiro
Mercedes J. Gaitan-Gonzalez,Mercedes J. Gaitán-González
Xiao-Qiang Wu,Xiaoqiang Wu
Diana M. Perriman,Diana Perriman
Chi-Wan Lim,Calvin Chi-Wan Lim
Laura Adelaide Dalla Vecchia,Laura Dalla Vecchia
W. El Hadj Youssef,Wajih El Hadj Youssef
Wajih Elhadjyoussef,Wajih El Hadj Youssef
Patricia S. Penariu,Patricia Penariu
Ana Cecilia Villa,Ana Cecilia Villa-Parra
Håvard Kalvøy,Havard Kalvoy
Samuel James Ippolito,Samuel J. Ippolito
João Francisco Gonçalves Antunes,João F. G. Antunes
Michael A. Brave,Michael Brave
Bei-Bei Yin,Beibei Yin
Sai G. Nagarajan,Sai Ganesh Nagarajan
José M. Catalán,Jose M. Catalan
Tian-Yi Gu,Tianyi Gu
Maysam Chamanzar,Maysamreza Chamanzar
Shrenik A. Vora,Shrenik Vora
Guilherme S. Lacerda,Guilherme Lacerda
Paula Trujillo-Diaz,Paula Trujillo
Hugo Choupina,Hugo Miguel Pereira Choupina
Mina Ouabiba de Montfort,Mina De Montfort
I. M. Vogiatzis,Ioannis M. Vogiatzis
Rylie A. Green,Rylie Green
Georgios Retsinas,George Retsinas
Victoria Willner,Viktoria Willner
Jean-P. Guyot,Jean-Philippe Guyot
Deborah Ribeiro Carvalho,Deborah Ribeiro de Carvalho
Nicolò Celadon,Nicolo Celadon
P. M. Stanic,Piroska Stanic Molcer
Mahmoud Hassan Elbasir,Mahmoud Elbasir
Ria Ambrocio Sagum,Ria A. Sagum
Dawie van den Heever,Dawie J. van den Heever
Luis Estrada-Petrocelli,Luis Estrada 0001
Dániel Tokody,Daniel Tokody
Tolga Pusatli,Özgür Tolga Pusatli
Federico G. Infusino,Federico Infusino
Álvaro Fernández-González,Álvaro Fernández 0004
Pedro L. C. Rodrigues,Pedro Rodrigues 0002
Pedro Luiz Coelho Rodrigues,Pedro Rodrigues 0002
Pedro C. Rodrigues,Pedro Rodrigues 0002
Pedro Coelho Rodrigues,Pedro Rodrigues 0002
B. M. Murphy,Brian Michael Murphy
Christopher Julius Nycz,Christopher J. Nycz
Elahe Ghalebi,Elaheh Ghalebi
Elahe Ghalebi K.,Elaheh Ghalebi
Muhammad Sadiq Fareed,Mian Muhammad Sadiq Fareed
Eunha Sohn,Eun-Ha Sohn
Jimson Gelbolingo Ngeo,Jimson Ngeo
Keir X. Yong,Keir Yong
Keir X. X. Yong,Keir Yong
S. Reulecke,Sina Reulecke
Jesus A. González-Hermosillo,Jesus A. Gonzalez-Hermosillo
J. Gonzalez-Hermosillo,Jesus A. Gonzalez-Hermosillo
Eduyn Ramiro López-Santana,Eduyn López-Santana
Zheng-ping Hu,Zhengping Hu
Jaco H. Visser,Jacobus H. Visser
Daniel Onah,Daniel Friday Owoichoche Onah
Marcin Michal Mironczuk,Marcin Mironczuk
Saria Awadalla,Saria S. Awadalla
N. Horiguchi,Naoto Horiguchi
Parveen Kumar Lehana,Parveen Lehana
Mohamad Faizal Abd Rahman,Mohamad Faizal Abdul Rahman
Theodoros V. Gortsas,Theodoros Gortsas
Geoffrey Qiping Shen,Geoffrey Q. P. Shen
Qiping Shen 0001,Geoffrey Q. P. Shen
Sergey A. Lobov,Sergey Lobov
Antonio Bayes-Genis,Antoni Bayes-Genis
Tiago Victor Gehring,Tiago V. Gehring
Ifeyinwa M. J. Orji,Ifeyinwa Juliet Orji
Jessica M. de Castro,Jessica Castro
Ana I. Dogliotti,Ana Inés Dogliotti
Dan Gopstein,Daniel Gopstein
Fernando Silvano Gonçalves,Fernando Silvano Goncalves
Samuel D. Bredeson,Samuel Bredeson
Carlos Ruiz-Zamarreño,Carlos R. Zamarreño
Vivien Georgiana Stefan,Vivien Stefan
Sabino Joseph Pietrangelo,Sabino J. Pietrangelo
M. Teresa Villalba,María Teresa Villalba
Sidartha A. L. Carvalho,S. A. L. Carvalho
Andrew J. O'Brien,Andrew O'Brien
Seraogi Bhagesh,Bhagesh Seraogi
Mozhgan K. Chimeh,Mozhgan Chimeh
Mozhgan Kabiri Chimeh,Mozhgan Chimeh
Hassan Al Maruf,Hasan Al Maruf
Gabriela Llanet Siles,Gabriela Siles
Diego Marcos Gonzalez,Diego Marcos
Carina Barbosa Pereira,Carina B. Pereira
Luiz Antonio de Oliveira Junior,Luiz A. Oliveira
Duy-Tai Dinh,Tai Dinh
Lucrezia Crescenzi,Lucrezia Crescenzi Lanna
Daniel B. Chamberlain,Daniel Chamberlain
Caroline Klaver,Caroline C. W. Klaver
Om Krishna Singh,Om Krishnan Singh
Martin Rasmussen Skogstad,Martin Rasmussen 0001
T. D. Ramotsoela 0001,Daniel T. Ramotsoela
Tsotsope Ramotsoela,Daniel T. Ramotsoela
Rao Zahid Khalil,Rao Muhammad Zahid Khalil
Amira A. Soliman El Hosary,Amira Soliman 0001
Luis Alfredo Calle Arevalo,Luis Calle Arevalo
Penny Martens,Penny J. Martens
Júlio César Dalla Mora Esquerdo,Júlio C. D. M. Esquerdo
Regio Antonio Michelin,Regio A. Michelin
Alex L. Kindle,Alex Kindle
Sankaranaryanan Piramanayagam,Sankaranarayanan Piramanayagam
Devendra Kumar Sahu,Devendra K. Sahu
Alfonso Aranda Hernandez,Alfonso Aranda
Gianluca M. De Toma,Gianluca De Toma
Vasiliy Mironov,Vasily I. Mironov
Kidist Gebremariam Mideksa,K. G. Mideksa
E. C. Dolicanin,Edin Dolicanin
Callum M. Johnston,Callum M. Zgierski-Johnston
Qingmei Sui,Qing-mei Sui
Udara E. Manawadu,Udara Manawadu
Frederick G. Harold,Fred G. Harold
Brayan Stiven Zapata-Impata,Brayan S. Zapata-Impata
Yury Yu. Illarionov,Yury Illarionov
Betül Ay Karakus,Betul Karakus
Ilknur Telkes,I. Telkes
Ibrahim Mustafa Mehedi,Ibrahim Mehedi
Rafael Ramírez-Meléndez,Rafael Ramírez 0001
Danaë Metaxa-Kakavouli,Danaë Metaxa
Jeckson Dellagostin de Souza,Jeckson Dellagostin Souza
Odd Martin Staal,Odd M. Staal
B. J. Sowmya,Sowmya B. J.
F. Noushin Golabchi,Fatemeh Noushin Golabchi
Spiridon Kintzios,Spyridon Kintzios
Spiros Kintzios,Spyridon Kintzios
Giorgos Rassias,Georgios Rassias
Julia Pietila,Julia Pietilä
Dimitris Gatsios,Dimitrios A. Gatsios
Lizwe Wandile Mdakane,Lizwe Mdakane
L. W. Mdakane,Lizwe Mdakane
Thanh Nam Le 0001,Nam Le Thanh 0001
Fábio Furlan Gama,Fábio F. Gama
Vinicius H. Cene,Vinicius Cene
Vinicius Horn Cene,Vinicius Cene
V. H. Cene,Vinicius Cene
Zahra Abdollahi,Zahra McGuinness-Abdollahi
Enrique Alvarez-Fontecilla,Enrique Alvarez 0001
Hong-pu Fu,Hongpu Fu
A. M. Ardi Handojoseno,Ardi Handojoseno
Aluysius Maria Ardi Handojoseno,Ardi Handojoseno
Artur Krzyzak,Artur Tadeusz Krzyzak
Ussama Yakub,Ussama Yaqub
Alberto Prieto Moreno,Alberto Prieto-Moreno
A. Umamakeswari,Umamakeswari Arumugam
Peppe Junior Valentino D'Aranno,Peppe J. V. D'Aranno
David John Garrett,David J. Garrett
Szilard-Gabor Matis,Szilárd-Gábor Mátis
Jérôme Michetti,Jerome Michetti
Sam Meisels,Samantha Meisels
Sumeyra Agambayev,Sümeyra Agambayev
Ronald Hackathorn,Ron Hackathorn
Mohanarangam Krithikaa,Krithikaa Mohanarangam
Eva García-Martín,Eva García Martín
Nevan C. Hanumara,Nevan Hanumara
Brady C. Houston,Brady Houston
Mike E. U. Ligthart,Mike Ligthart
Ana C. Arias,Ana Claudia Arias
K. James Nankivell,Kim. J. Nankivell
J. Sebastián Castaño-Candamil,Sebastián Castaño-Candamil
Juan Sebastián Castaño-Candamil,Sebastián Castaño-Candamil
Ilkka Tikanmäki,Ilkka Tikanmaki
Indu Prasad Bodala,Indu P. Bodala
Noura Ben Hadjy Youssef,Noura Benhadjyoussef
Stacey Etheridge,Stacey McLeroy
Stacey DeGrasse,Stacey McLeroy
Poul J. Jennum,Poul Jennum
Muhammad Mazhar Ullah Rathore,M. Mazhar Rathore
Annmarie Lassen,Annmarie Touborg Lassen
Mingyao Xia,Ming-Yao Xia
Ozlem Sardan Sukas,Ozlem Sardan
Sergio Vidal Garcia Oliveira,Sergio V. G. Oliveira
Francisco B. Pereira,Francisco Baptista Pereira
Luis Cruz 0001,Luís Alberto da Silva Cruz
M. Marzuki,Marzuki
Marzuki Marzuki,Marzuki
Ma Mar Eva Alemany Díaz,M. M. E. Alemany
María M. E. Alemany,M. M. E. Alemany
María del Mar Alemany,M. M. E. Alemany
María del Mar Eva Alemany Díaz,M. M. E. Alemany
Yannis Goulermas,John Yannis Goulermas
Paulo Roberto Oliveira,P. Roberto Oliveira
Paolo Roberto Oliveira,P. Roberto Oliveira
Marie-Agnès Peraldi,Marie-Agnès Peraldi-Frati
Thierry A. Meynard,Thierry Meynard
Eun Hee (Eunice) Park,Eun Hee Park
Rutvik Desai,Rutvik H. Desai
Nicholas G. Paulter,Nicholas G. Paulter Jr.
Huxidan,Huxidan Jumahong
Julio Laria,Julio Laria-Menchaca
Kathrin Gerling,Kathrin Maria Gerling
Li-Hui Chen,Lihui Chen
Michael A. Bächle,Michael Bächle
Bert Jan Offrein,Bert J. Offrein
Tiago P. Nascimento,Tiago Pereira do Nascimento
Carlos Alberto Castro Estrada,Carlos Castro 0003
Victor José de Almeida e Sousa Lobo,Victor Sousa Lobo
Pablo Angueira Buceta,Pablo Angueira
Varadarajan Jagadeesh Kumar,V. Jagadeesh Kumar
Xavier Busquets,Javier Busquets
Xavier Busquets Carretero,Javier Busquets
Dong-Ho Shin,Dongho Shin
Dong Ho Shin,Dongho Shin
José N. de Souza,José Neuman de Souza
Carlo A. Frigo,Carlo Frigo
Carlo Albino Frigo,Carlo Frigo
Robert John Teather,Robert J. Teather
Charles H. Cockrell,Charles Cockrell
Chao-Yang Chen,Chaoyang Chen
Jian-Li Duan,Jianli Duan
F. Q. Gao,Fuqiang Gao
Fernanda Francielle de Oliveira,Fernanda F. O. Malaquias
Fernanda Francielle de Oliveira Malaquias,Fernanda F. O. Malaquias
Amaro F. de Sousa,Amaro de Sousa
Patti Koenig,Patti Koenig Koehler
Tom Madej,Thomas Madej
Niels Christian Overgaard,Niels Chr. Overgaard
Stan Tomov,Stanimire Tomov
Abd El Ouahab Boudraa,Abdel-Ouahab Boudraa
Wesley M. Felter,Wes Felter
Ravi Ramamurthy,Ravishankar Ramamurthy
Nicholas Jie Meng,Nicholas Meng
Jonghoon Lee,Jong-Hoon Lee
Gustavo Thebit Pfeiffer,Gustavo Pfeiffer
Thanh Hieu Nguyen,Nguyen Thanh Hieu
Eva L. Sanjuán,E. L. Sanjuán
Mohammed Saeed Al-kahtani,Mohammed S. Al-kahtani
Venkata Ramana Murthy Oruganti,O. V. Ramana Murthy
D. T. Morris,Tim Morris
Changsu Kim 0001,Chang-Su Kim 0001
Pietro Simone Oliveto,Pietro S. Oliveto
Monica Carvalho Figueiredo,Monica Figueiredo
Michel J. Misson,Michel Misson
Awais Hussain Sani,Awais Sani
José Manuel Benítez Sánchez,José Manuel Benítez
Yen Ting Lin,Yen-Ting Lin
Yen-ting Lin,Yen-Ting Lin
Yenting Lin,Yen-Ting Lin
Guillem Perarnau-Llobet,Guillem Perarnau
Tanuja Satish Dhope Shendkar,Tanuja Satish Dhope
Madara Gasparovica,Madara Gasparovica-Asite
Haroon A. Babri,Haroon Atique Babri
Saul Emanuel Delabrida,Saul E. Delabrida
Saul Emanuel Delabrida Silva,Saul E. Delabrida
Janne P. Aikio,Janne Aikio
Seyed Amir Yahyavi Firouz Abadi,Amir Yahyavi
E. A. Pechersky,Eugène Pechersky
M. W. Mustafa,Mohd Wazir Mustafa
Trac Duy Tran,Trac D. Tran
Samir Kumar Borgohain,Samir Borgohain
S. Armagan Tarim,Armagan Tarim
J. H. Trienekens,Jacques H. Trienekens
SuJin Ahn,Sujin Ahn
Su-Jin Ahn,Sujin Ahn
Y.-C. Jenq,Y. C. Jenq
Ricardo Conejo Muñoz,Ricardo Conejo
Doan Hoang,Doan B. Hoang
Hans Jörg Osten,H. Jörg Osten
Hyunwoo Kim 0005,Hyun Woo Kim 0005
Jan D. J. Gumprecht,Jan David Gumprecht
Arthur H. Hendela,Art Hendela
Seyed Mohammad Sajad Sadough,Sajad Sadough
Kyrre Harald Glette,Kyrre Glette
Vassilis Z. Pergioudakis,Vasilios Z. Pergioudakis
Alan Tygel,Alan Freihof Tygel
Steve Jurczyk,Stephen G. Jurczyk
Thomas E. Sälzer,Thomas Sälzer
Patrick Ciarlet Jr.,Patrick Ciarlet
Henriette Viethen,Jette Viethen
D. Richard Brown,D. Richard Brown III
Donald Richard Brown,D. Richard Brown III
Graham H. Campbell,Graham Campbell 0004
Marcela Printista,A. Marcela Printista
Moisés E. Bonilla,Moisés Bonilla Estrada
M. Bonilla,Moisés Bonilla Estrada
M. Bonilla E.,Moisés Bonilla Estrada
Chang-Su Kim 0002,Changsu Kim 0002
Ze-Gang Ding,Zegang Ding
Svetlana Kaminskaïa,Svetlana Kaminskaia
José Alexandre Gonçalves,José Gonçalves 0001
José Alexandre de Carvalho Gonçalves,José Gonçalves 0001
José A. Carvalho Gonçalves,José Gonçalves 0001
Antônio Dâmaso,Antônio Vicente Lourenço Dâmaso
Natasa Kovacevic-Kostic,Natasa Kovacevic
Eugene (Yu) Wang,Yu Wang 0110
Marcilio C. P. de Souto,Marcílio Carlos Pereira de Souto
Samuel Coulbourn Flores,Samuel Flores
Kah Bin Lim 0001,Kah-Bin Lim 0001
Pablo Mario Aguilar-González,Pablo M. Aguilar-González
David Martínez 0004,David Martínez Martínez
Kenneth Li-Minn Ang,Li-Minn Ang
Michael Wißner,Michael Wissner
Terry Janssen,Terry L. Janssen
Aymen Elkhelifi,Aymen Elkhlifi
Mohammad Hasan,Mohd. Hasan
Ana Iglesias-Maqueda,Ana Iglesias
Paulo Sousa Gil,Paulo Gil
Punnapakkam Krishnan Venkataraghavan,P. K. Venkataraghavan
Dejan S. Filipovic,Dejan Filipovic
Newton Carneiro Affonso da Costa,Newton C. A. da Costa
Kathryn A. Loving,Kathryn Loving
Zhi-xue Wang,Zhixue Wang
Abdelkader Souifi,A. Souifi
P. J. P. McMullan,Paul McMullan
Paul Patrick Joseph McMullan,Paul McMullan
Yasmina Andreu Cabedo,Yasmina Andreu
Girish K. Palshikar,Girish Keshav Palshikar
Roman N. Kvetnyy,Roman Kvetnyy
Len Shustek,Leonard J. Shustek
Stephanie Leimer,Steffi Leimer
José Luis Ruiz 0001,José L. Ruiz 0001
Carlos R. Osuna,Carlos R. Rivero
Ian Stephen James Packham,Ian S. J. Packham
Fernando Boto Sánchez,Fernando Boto
Ee Xion Tan 0001,Tan Ee Xion 0001
Ee-Xion Tan 0001,Tan Ee Xion 0001
William Pasillas,William Pasillas-Lépine
A. B. Orue,Amalia Beatriz Orúe López
Diego Guillermo Loyola Rodriguez,Diego G. Loyola
Yong-Na Li,Yongna Li
Vallabhajosyula Sambamurthy,Vallabh Sambamurthy
Harikrishnan Kumarapillai Chandrikakutty,Harikrishnan Chandrikakutty
Chaabane Abdelberi,Abdelberi Chaabane
Doreen Anne Thomas,Doreen A. Thomas
Tish Chungoora,Nitishal Chungoora
Patrick W. Wheeler,Pat Wheeler
Patrick William Wheeler,Pat Wheeler
Patrick Wheeler 0001,Pat Wheeler
Sandra Sampaio,Sandra de F. Mendes Sampaio
Benjamin L. Patritti,Benjamin Patritti
José Manuel Framiñán Torres,Jose M. Framiñan
Judi A. Anderson,Judi Anderson
Yordan Shterev,Jordan Shterev
Luis Merchán Paredez,Luis Merchán
Natalie Usotskaya,Natalya Usotskaya
Joel P. Arrais,Joel Arrais
Glenn Moo Fung,Glenn Fung
Cristina Botella-Arbona,Cristina Botella
Dora Varvarigou,Theodora A. Varvarigou
Pierre C. Guillevic,Pierre Guillevic
Salvador Wilfrido Nava Díaz,Salvador W. Nava
Leonardo Piccoli 0001,Leonardo Bisch Piccoli
Peter W. Hildebrand,Peter Werner Hildebrand
Mohd Nazri Kama,Nazri Kama
Burcu Yilmaz 0001,Burcu Yilmaz Kaya
Hajer Ben Mahmoud Dammak,Hajer Ben Mahmoud
Raymond Carroll,Ray Carroll
Gary D. Boudreau,Gary Boudreau
Alexander Titov 0001,Alexander G. Titov
M. W. S. Lau,Michael Wai Shing Lau
Michael W. S. Lau,Michael Wai Shing Lau
Tomás San Feliu,Tomás San Feliu Gilabert
Adalberto Lafcadio Simeone,Adalberto L. Simeone
Spencer Smith 0001,W. Spencer Smith
Vandung To,VanDung To
Changsu Kim 0003,Chang-Su Kim 0003
Muhammad Sayeed Ghani,Sayeed Ghani 0001
Yongsheng Yan,Yong-Sheng Yan
José Luis Ruiz Gómez,José L. Ruiz 0002
Gully Burns,Gully A. P. C. Burns
Mike Bourassa,M. A. J. Bourassa
Geoffroy R. Vallée,Geoffroy Vallée
Rafael Antonio García,Rafael A. García
Venkata K. Gade,Venkata Gade
Arvind Kumar Sharma,Arvind K. Sharma
Anders Christian Hansen,Anders C. Hansen
Deborah S. Pinck,Deborah Pinck
Qinye Yin 0001,Qin-Ye Yin 0001
Georgios Papatzanis,George Papatzanis
Giorgios Papatzanis,George Papatzanis
Hung-Ming Cheng 0001,Marvin H. M. Cheng
Qinye Yin,Qin-Ye Yin
Alexander W. Verl,Alexander Verl
Hal Sackman,Harold Sackman
Krasimira Ivanova,Krassimira Ivanova
Yiying Zhang 0001,Yi-Ying Zhang 0001
Harold Solbrig,Harold R. Solbrig
Martin Bastiaan van Gijzen,Martin B. van Gijzen
Kürsat Çagiltay,Kursat Cagiltay
Gul E Saman,Gule Saman
Anna D. Skinner,Anna Skinner
Brian W. Colder,Brian Colder
Fang-Ai Liu,Fang'ai Liu
Fangai Liu,Fang'ai Liu
Fang ai Liu,Fang'ai Liu
David John Evans,David J. Evans 0001
J. K. S. McKay,John McKay
Gerd H. Ascheid,Gerd Ascheid
Elisabeth Labruyère,Elisabeth Labruyere
Joshua E. Blumenstock,Joshua Evan Blumenstock
Joshua Blumenstock,Joshua Evan Blumenstock
Arimatéa C. Ximenes,Arimatéa de Carvalho Ximenes
Xiao-hong Chen 0001,Xiaohong Chen 0001
Norman Ferns,Norm Ferns
Anderson Clayton Alves Nascimento,Anderson C. A. Nascimento
Georg Bocherer,Georg Böcherer
Miguel Elias Mitre Campista,Miguel Elias M. Campista
Pradeep G. Yammiyavar,Pradeep Yammiyavar
Daniel Zaldivar Navarro,Daniel Zaldivar 0001
Fabian Luis Vargas 0001,Fabian Vargas 0001
Sergey V. Ulyanov,Sergei V. Ulyanov
Wai Kit Addy Ngan,Addy Ngan
Tatiana G. Penkova,Tatyana G. Penkova
Christopher J. Nitta,Christopher Nitta
Billy Kidwell,Bill Kidwell
S. M. McDonough,Suzanne McDonough
Daniel Paul Jenkins,Daniel P. Jenkins
Man-Gui Liang,Mangui Liang
Sérgio Mariano Dias,Sérgio M. Dias
Xi-Zhao Wang,Xizhao Wang
Lin Yu Tseng,Lin-Yu Tseng
Yago Diez,Yago Diez Donoso
Marilton Sanchotene de Aguiar,Marilton S. de Aguiar
Marianthi Ierapetritou,Marianthi G. Ierapetritou
Craig MacDonald,Craig Macdonald
Yitzchak Zuki Gottlieb,Yitzchak M. Gottlieb
Hossein Nezakhati,Hossein Nezakati
Maria Alice Grigas Varella Ferreira,Maria A. G. V. Ferreira
Ronald Tögl,Ronald Toegl
Carlos E. Montenegro,Carlos Enrique Montenegro Marín
Mohamed Elarbi Achhab,Mohamed E. Achhab
Eduardo Souza de Cursi,José Eduardo Souza de Cursi
Hercules P. Neves,Herc P. Neves
Jarmo Huuskonen,Jarmo J. Huuskonen
Sheng-Wei "Kuan-Ta" Chen,Kuan-Ta Chen
Flávio de Oliveira Silva,Flávio Oliveira Silva
Samuel R. Bayliss,Samuel Bayliss
Mandana Hamidi,Mandana Hamidi-Haines
Behdad Dasht Bozorg,Behdad Dashtbozorg
Roy Engelen,R. A. B. Engelen
Julio José Carabias-Orti,Julio J. Carabias-Orti
Hyunwoo Kim 0004,Hyun Woo Kim 0004
Abebe Geletu W. Selassie,Abebe Geletu
Jeffery J. Settle,Jeff J. Settle
Sara Alexandra Gomes Vicente,Sara Vicente
Marie Pavláková Docekalová,Marie Docekalová
Natasa S. Zivic,Natasa Zivic
XiaoLiang Wang,Xiaoliang Wang
Xiao-Liang Wang,Xiaoliang Wang
William Michener,William K. Michener
S. Kutluay,Selçuk Kutluay
Juan Carlos Fernández Caballero,Juan Carlos Fernández 0001
Josefa Díaz Álvarez,Josefa Díaz
Suleiman O. Alsweiss,Suleiman Alsweiss
Michael John Brammer,Michael J. Brammer
Mick Brammer,Michael J. Brammer
Javier López Mato,Javier López 0002
Fu-ren Lin,Fu-Ren Lin
Seung-Jin Park,Seungjin Park
Tom Loughin,Thomas M. Loughin
Christopher Scrapper,Chris Scrapper
Shirish S. Gedam,S. S. Gedam
Shirishkumar S. Gedam,S. S. Gedam
Jochen Krücker,Jochen Kruecker
Amaç Herdagdelen,Amac Herdagdelen
Vincenzo Antonio Fioriti,Vincenzo Fioriti
Enzo Fioriti,Vincenzo Fioriti
Pedro H. J. Nardelli,Pedro Henrique Juliano Nardelli
Marcos Flávio Silveira Vasconcelos D'Angelo,Marcos F. S. V. D'Angelo
Bing-Jing Cai,Bingjing Cai
Hyunwoo Kim 0001,Hyun-Woo Kim 0001
Brian E. Ulicny,Brian Ulicny
J. Octavio Gutiérrez-García,Octavio Gutiérrez
William R. S. Webber,W. Robert S. Webber
Tingzhu Huang,Ting-Zhu Huang
David Bernard Alper Epstein,David B. A. Epstein
Hendrik von Teng,Hendrik von Tengg-Kobligk
Mykola Ponomarenko,Nikolay N. Ponomarenko
T. Yingthawornsuk,Thaweesak Yingthawornsuk
Jefferson Luiz Moisés da Silveira,Jefferson L. M. da Silveira
Jan Coskun Sürmeli,Jan Sürmeli
Cees W. Duin,Cees Duin
C. W. Duin,Cees Duin
A. Paulo Moreira,António Paulo Moreira
António Paulo Gomes Mendes Moreira,António Paulo Moreira
António Moreira 0001,António Paulo Moreira
H. A. Bharath,Bharath H. Aithal
Tanja Doering,Tanja Döring
Matthew Dye,Matt Dye
Chung Len Lee,Chung-Len Lee
Chunglen Lee,Chung-Len Lee
Gabriel Amores Carredano,J. Gabriel Amores
F. Martha Omorodion,Martha Omorodion
Anca Ralescu,Anca L. Ralescu
Bernardo Martins Rocha,Bernardo M. Rocha
Arturo Morgado Estévez,Arturo Morgado Estevez
Md. Mahabubur Rahman,Md. M. Rahman 0001
Vaidy Subramanian,Vaidyanathan Subramanian
Mai El Barachi,May El Barachi
Wedad J. Elmaghraby,Wedad Elmaghraby
P. Mark Kayll,Peter Mark Kayll
Louise Douloquin,Louise Duloquin
Sotir F. Ouzounov,Sotir Ouzounov
Ralf Groeper,Ralf Gröper
R. Brent Gillespie,Brent Gillespie 0001
Rommel Melgaço Barbosa,Rommel M. Barbosa
Douglas D. J. de Macedo,Douglas Dyllon Jeronimo de Macedo
Eun Jong Kong,Eunjong Kong
