alias,name
Christopher William Schankula,Christopher Schankula
Saoudi Hanen,Hanen Saoudi
Viviane Rodrigues Madeira,Viviane Madeira
Guilherme A. B. Conde,Guilherme Augusto Barros Conde
J. J. Rosales 0001,J. Juan Rosales-García
Solmaz Rastegar Mansouri,Solmaz Rastegar
David Beisecker,Dave Beisecker
Young-sub Yuk,Young-Sub Yuk
Fabian Fernando Jurado-Lasso,Fabian Fernando Jurado Lasso
Albert J. Ramon,Albert Juan Ramon
André Luis dos Santos Eberhardt,André Eberhardt
Tri Do Duc,Duc-Tri Do
Lucheng Lv,Lucheng Lyu
Jeovani M. Morales,Jeovani Morales
Jeovani Marcos Morales-Nieto,Jeovani Morales
Gisele Chiozi Gotardi,Gisele Gotardi
Vlad Ioan Haprian,Vlad Haprian
Jongkil Jay Jeong,Jongkil Jeong
Frederik M. Bønneland,Frederik Bønneland
Frederik Meyer Bønneland,Frederik Bønneland
Sofia Pérez-Simbor,Sofia Perez-Simbor
Ava Amini,Ava P. Amini
Ava Soleimany,Ava P. Amini
Ava P. Soleimany,Ava P. Amini
C. G. Stockton,Chip G. Stockton
Chrystalina A. Antoniades,Chrystalina Antoniades
Joan E. DeBello,Joan DeBello
Ecem Buse Sevinç Cubuk,Ecem Buse Sevinc Cubuk
Judy Amanor-Badu,Judy M. Amanor-Boadu
Benedikt W. Hosp,Benedikt Hosp
Benedikt Werner Hosp,Benedikt Hosp
Mrinal Kanti Deb Barma,MrinalKanti Deb Barma
Mrinal Kanti Debbarma,MrinalKanti Deb Barma
Moomina Waheed,Momina Waheed
Deolinda M. L. D. Rasteiro,Deolinda Dias Rasteiro
Jan Mueller 0004,Jan Müller 0004
Guangtong Ma,Guang-Tong Ma
Carlos E. P. de Oliveira,Carlos Eduardo Porto de Oliveira
Mani Vannan,Mani A. Vannan
Bénédicte Pierrejean,Benedicte Pierrejean
Rubén Ballester Bautista,Rubén Ballester
Charlene J. Yang,Charlene Yang
Kontantinos Kozas,Konstantinos Kozas
Casey J. Zampella,Casey Zampella
Özgecan Özdogan Senol,Özgecan Özdogan
Csaba Virág,Csaba Virag
Karim Saïkali,Karim Saikali
Lierni Sestorain Saralegu,Lierni Sestorain
Alexander C. Bock,Alexander Bock 0001
Leiny Y. Garcia,Leiny Garcia
Kai-Lin Lo,Kai-Ling Lo
Alex Elchesen,Alexander Elchesen
Darlington Akogo,Darlington Ahiale Akogo
Shankar Ganesamurthy,S. Ganesamurthy 0001
Salla Laaksonen,Salla-Maaria Laaksonen
Jakub R. Kaczmarzyk,Jakub Kaczmarzyk
Christian José Tipantuña Tenelema,Christian Tipantuña
Hassan Noura 0001,Hassan N. Noura
Arabella J. Sinclair,Arabella Sinclair
Mohammad Al Jaafreh,Mohammad Al Ja'afreh
Srinivas Kumar Samayamantula,Samayamantula Srinivas Kumar
Josh M. Pollock,Josh Pollock
Lyudmila Kirichenko,Lyudmyla Kirichenko
Tokala Yaswanth Sri Sai Santosh,T. Y. S. S. Santosh
Abd-Elrahman G. Qoutb,Abdelrahman G. Qoutb
Andreas M. Triantafyllou,Andreas Triantafyllou
Luz Adriana Borrero López,Luz A. Borrero López
Luz Adriana Borrero,Luz A. Borrero López
Kry Yik-Chau Lui,Kry Yik Chau Lui
Daniel Busbridge,Dan Busbridge
Zhenghao Mark Peng,Zhenghao Peng
Marios Touloupos,Marios Touloupou
Obeida ElJundi,Obeida El Jundi
Tyler Sheaves,Tyler David Sheaves
Fliex A. Buot,Fliex Buot
Mariam ElHassan,Mariam El Hassan
Justian H. Knobbout,Justian Knobbout
David Maynard Gerrard,David M. Gerrard
Orna Bergman Amitai,Orna Bregman-Amitai
Frank Sifei Luan,Sifei Luan 0001
Jun-Sik Kong,Junsik Kong
Ayman Khallel Ibrahim Al-Ani,Ayman Al-Ani
Toru Ide,Tohru Ide
Yor Jaggy Castaño-Pino,Yor Castaño
Hassan Ayad 0001,H. A. Ayad 0001
Marcelo Santos Amaral,Marcelo S. Amaral
Sebastián Lesmes,Sebastián Lesmes Alvarado
Dorde S. Cantrak,Djordje S. Cantrak
JeongYeol Baek,Jeongyeol Baek
Edgar Tretschk,Edith Tretschk
Qing-qing Wei,Qingqing Wei
Gaofeng Luo,GaoFeng Luo
Cameron J. Blocker,Cameron Blocker
Joseph Hosanna Raj Isaac,Joseph H. R. Isaac
Maritza Torres,Maritza Torres-Samuel
Saeedeh Akbari Rokn Abari,Saeedeh Akbari Rokn Abadi
Marc W. Brittain,Marc Brittain
Zih-Huei Wang,Zih Huei Wang
Tatiana E. Farafonova,Tatyana E. Farafonova
Andrew M. B. Owenson,Andrew Owenson
Ruwan J. Bandara,Ruwan Bandara
Omar Bonerge Pineda,Omar Bonerge Pineda Lezama
Edward Yuhang He,Edward He 0001
Jonathan Ong,Yoong Seang Jonathan Ong
Aarón Rubio-Fernández,Aaron Rubio Fernandez
Nicoló Vallarano,Nicolò Vallarano
Jorge Alberto Ríos-Martínez,Jorge Ríos-Martínez
Adrian Serrano,Adrian Serrano-Hernandez
María del Carmen Martí,María Carmen Martí
M. Carmen Martí,María Carmen Martí
Isaac Oludare Abiodun,Oludare Isaac Abiodun
You-Lin Geng,Youlin Geng
Pedro Orta,Pedro Orta-Castanon
Christian Juan Knoll,Christian Knoll 0001
Virginia Riego,Virginia Riego-Del Castillo
Blessen C. Eapen,Blessen Eapen
Serge Jan Hubert Heines,Serge J. H. Heines
Mahsa Eftekhari H.,Mahsa Eftekhari
Frank P. A. Benders,Frank Benders
Daniel Maestro,Daniel Maestro-Watson
Araceli Morales Muñoz,Araceli Morales
Carlos Augusto Guerra Carneiro,Carlos A. G. Carneiro
Samantha W. T. Chan,Sam W. T. Chan
Jihyeon Kang,Ji-Hyeon Kang
Jesús Balado,Jesus Balado Frias
Gabrielle E. Wethor,Gabrielle Wethor
Erik Mueller,Erik Müller
M. Castillo Ramírez,Margarita Castillo Ramírez
S. D. Maryam Rasouli,S. Rasouli D. Maryam
Maryamsadat Rasoulidanesh,S. Rasouli D. Maryam
Bernhard Renger,Bernhard C. Renger
MingAn Lin,Mingan Lin
Ming-An Lin,Mingan Lin
Sophia Elizabeth Bardenfleth,Sophia W. Bardenfleth
Sarra Souiki,Sarra Souiki-Figuigui
Bulgan Ninjerdene,Ninjerdene Bulgan
Iryna Svyd,I. V. Svyd
Wajdi M. Aljedaani,Wajdi Aljedaani
Leslie E. Ballentine,Leslie Ballentine
Natalia Khymytsia,Nataliia Khymytsia
Lindsey Reppuhn,Lindsey R. Campbell
Matthias Butterweck,Matt Butterweck
Zoriana Kunch,Zoryana Kunch
Yi-Fan Bai,Yifan Bai
Bai Yifan,Yifan Bai
Denis Diachenko,Denis Y. Diachenko
Oleksandr Maltsev,O. S. Maltsev
Eugeny Yu. Shchetinin,Eugene Yu. Shchetinin
Donald Engel,Don Engel
Gary Gang Tian,Gary Tian
David Michaëlsson,David Michaelsson
Evan T. R. Rosenman,Evan Rosenman
Kirill Muraviev,Kirill Muravyev
Dante Domizzi Sánchez-Gallegos,Dante D. Sánchez-Gallegos
Chloe Johansen Applegate,Chloe Applegate
Eduardo Luis Ortiz Mejía,Eduardo Ortiz M.
Haritha A,Haritha Ananthakrishnan
Jérémy Auneau,Jérémy Auneau-Cognacq
Marek Szeles,Marek Miltner
José David Díaz Roman,José Díaz 0001
Delia Oana Miu,Delia Miu
Jajati Kesahri Sahoo,Jajati Keshari Sahoo
T. N. Bakhvalova,Tatiana Bakhvalova
Viktoriya Dobrovolska,Viktoriia Dobrovolska
Kervy Dante Rivas Rojas,Kervy Rivas Rojas
Emre Cemal Gönen,Emre Cemal Gonen
Hayder R. Hamandi,Hayder Hamandi
Kari R. Lane,Kari Lane
Andreza Aparecida dos Santos,Andreza A. dos Santos
Juan Carlos Iriarte,Juan Carlos Iriarte Galarregui
Dirk van der Walle,Dirk Walle
Sattam Alotaibi,Sattam Al Otaibi
Nanjiang Jiang,Nan-Jiang Jiang
Cláudio Moisés Valiense de Andrade,Cláudio M. V. de Andrade
Dan Valen,Daniel Valen
Juan de la Hoz Hernández,Juan-David De-la-Hoz-Hernández
Luisito Lolong Lacatan,Luisito L. Lacatan
A. T. J. R. Cobbenhagen,Roy Cobbenhagen
Leandro Libutti,Leandro Ariel Libutti
Nohora Mercado-Caruzo,Nohora Mercado-Caruso
Nohora Mercado,Nohora Mercado-Caruso
Lean Karlo Santos Tolentino,Lean Karlo S. Tolentino
Ahmet Haydar Ornek,Ahmet Haydar Örnek
Vítor M. C. Ribeiro,Vítor Ribeiro 0001
Marlon A. Diloy,Marlon Aves Diloy
Anastasia Kishkun,Anastasia Kiskun
Leila Gabasova,Levi Gabasova
Nicolas Rojas 0002,Nicolás Rojas 0002
Yong-fei Xue,Yongfei Xue
Yazdan Ahmad Qadri,Yazdan Ahmad
Helen Gurgel,Helen Da Costa Gurgel
Malena Sabate Landman,Malena Sabaté Landman
Dmitriy Fofanov,D. A. Fofanov
S. Jeeva,Jeeva S
John Anthony C. Jose,John Anthony Jose
Nick Santer,Nicholas Santer
Olga Cholyshkina,Olha Cholyshkina
Volodymyr V. Tokariev,Volodymyr Tokariev
Sean Bin Yang,Bin Yang 0016
Tatyana A. Akimenko,Tatiana A. Akimenko
Ryan Richard Guadaña,Ryan Richard H. Guadaña
Poli Venkata Subba Reddy,P. Venkata Subba Reddy 0002
Clément Leroy,Clement Leroy
Wayan Widhiada,W. Widhiada
Helmut Schuette,Helmut Schütte
Aisha Aseeri,Aishah Aseeri
Yun-Li Li,Yunli Li
Bhuvaneswari Amma N. G.,Narayanavadivoo Gopinathan Bhuvaneswari Amma
N. G. Bhuvaneswari Amma,Narayanavadivoo Gopinathan Bhuvaneswari Amma
Hamideh Sadat Fazael Ardakani,Hamideh S. Fazael Ardakani
James Jaehoon Lee,James J. Lee 0001
Jeroen Werbrouck,Jeroen Maurits Werbrouck
Ala DinTrabelsi,Ala Din Trabelsi
Ashley MontJohnson,Ashley Mont
Ali Khoshkholghi,Mohammad Ali Khoshkholghi
Patricia del Rosario Segovia de Maya,Patricia Segovia
Selvaraj Bharathiraja,Bharathiraja S
Álvaro J. Rojas,Álvaro J. Rojas Arciniegas
Zhuang Zilong,Zilong Zhuang
Álvaro Souto,Alvaro Souto-Lopez
Ganna Zavolodko,G. E. Zavolodko
Carlos Vargas-Mercado,Carlos Vargas Mercado
Santiago Figueroa-Lorenzo,Santiago Figueroa
Derrick L. Sze,Derrick Sze
Kabiru Ahmed Hungu,Kabiru Ahmed
Mark Phil Banaybanay Pacot,Mark Phil B. Pacot
Petre Lucian Ogrutan,Petre L. Ogrutan
Uk-Youl Huh,Ukyoul Huh
Panayiotis Vogiatzidakis,Panagiotis Vogiatzidakis
Ingrid J. Daubar,Ingrid Daubar
Louis Andréoli,Louis Andreoli
Konstantin Kostromitin Igorevich,Kostromitin Konstantin
Kostromitin Konstantin Igorevich,Kostromitin Konstantin
Konstantin Igorevich Kostromitin,Kostromitin Konstantin
Vesna G. Djokic,Vesna Djokic
Thomas K. Nindel,Thomas Nindel
Leonid Krupelnitskyi,Leonid Krupelnitsky
Wang Deyan,Deyan Wang
Hussan Hamodi,Hussan Al-Chalabi
Kinyua Gikunda,Patrick Kinyua Gikunda
Patrick Gikunda,Patrick Kinyua Gikunda
Patrick Kinyua,Patrick Kinyua Gikunda
Mickaël Hedde,Mickael Hedde
Gabriel Diniz Junqueira Barbosa,Gabriel D. J. Barbosa
Ignacio Lacalle Úbeda,Ignacio Lacalle
Olena Pavlyuk,Olena Pavliuk
Salma Elmalaki 0001,Salma Hosni Emam Mohamed Elmalaki
Tan Chong Boon,Chong Boon Tan
Aniket Rajiv Didolkar,Aniket Didolkar
Flavio Galvao Calhau,Flavio G. Calhau
Hugo Quiroz,Hugo Quiroz-Mercado
Haicheng Yi,Hai-Cheng Yi
María Ángeles Martín Prats,Maria Angeles Martin Prats
Wolfgang Dörr,Wolfgang Doerr
William Robert Norris,William R. Norris 0001
Joseph C. E. Messou,Joseph Messou
M. Vijaikumar,Vijaikumar M
Kaylee A. Bodner,Kaylee Bodner
Luana Okino Sawada,Luana O. Sawada
Timothy Schmeier,Tim Schmeier
Juliano C. B. Rabelo,Juliano Rabelo 0001
Aleksey Alyoshin,A. V. Alyoshin
Aleksei Alyoshin,A. V. Alyoshin
Koppatz Maximilian,Maximilian W. Koppatz
Balkiz Öztürk,Balkiz Öztürk Basaran
Corina Macovei Nitu,Corina Macovei
Darko B. Vukovic,Darko Vukovic
Florian Büttner 0001,Florian Buettner 0001
Alex S. Duncan,Alex Duncan
Neli Velinova,Nelly Velinova
Ivan Obod,I. I. Obod
Christos Tsatsoulis,Christos Iraklis Tsatsoulis
Van Khang Nguyen 0002,Nguyen Van Khang 0001
Marcin J. Aftowicz,Marcin Aftowicz
Karthik C. Konduri,Karthik Konduri
Nanda Harishankar Krishna,Nanda H. Krishna
Fok Kar Wai,Kar-Wai Fok
Raphael R. Eguchi,Raphael Eguchi
Mohamed Saifeddine Hadj Sassi,M. Saifeddine Hadj Sassi
Leonardo Filipe Rodrigues Ribeiro,Leonardo F. R. Ribeiro
David Arnold 0005,David J. Arnold
Bang Le-Huy Nguyen,Bang L. H. Nguyen
Shyan S. Akmal,Shyan Akmal
Van Kien Cao,Kien Cao Van
Mario R. Camana Acosta,Mario R. Camana
Mario Rodrigo Camana Acosta,Mario R. Camana
Peter A. Zachares,Peter Zachares
Robert Tjarko Lange,Robert T. Lange
Jia-xin Cai,Jiaxin Cai
Ismail Akhalwaya,Ismail Yunus Akhalwaya
David Alan de Oliveira Ferreira,David A. O. Ferreira
Genadiy Churyumov,Gennady Churyumov
Sidi Ahmed Rahal,Sid Ahmed Rahal
Nataly Averbukh,Natalya Averbukh
Santosh Kumar Nukavarapu,Santosh Nukavarapu
Luis Guillermo Natera Orozco,Luis Natera
Erick D. Rodríguez Bazan,Erick Rodríguez Bazan
Antipas T. Teologo Jr.,Antipas T. Teologo
Garrett A. Stevenson,Garrett Stevenson
Katherine Ann Dunfield,Katherine Dunfield
Chong-Wei Zheng 0001,Chongwei Zheng 0001
Dina Tarek Mohamed Ibrahim Hafez,Dina Tarek
Andrea Y. Solis,Andrea Solis
Karthikeya Satish Acharya,Karthikeya S. Acharya
Pattie Pramila Gonsalves,Pattie Gonsalves
Yungchen Wang,Yung-Chen Wang
Ogbodo Mark Ikechukwu,Mark Ogbodo
Sujay Man Bajracharya,Sujay Bajracharya
Mahdy Rahman Chowdhury,M. R. C. Mahdy
Iulia-Maria Comsa,Iulia M. Comsa
Arthur Barbosa Câmara,Arthur Câmara
Yan-Rui Su,Yanrui Su
Cedegao Zhang,Cedegao E. Zhang
Ahmed Otoom,Ahmed Ali Otoom
Kyle Yilin Gao,Kyle Gao
Nicolas Ospitia Patino,Nicolas Ospitia
Daniel Christian Thole,Daniel Thole
Daniel Calderón 0001,Daniel Calderón Gómez
Maria Manuela Lúcio,Maria Lúcio
Clarence Anthony Baxter,Clarence Baxter
Serhii Sharyn,Wetthasinhage Sameera Kelum Perera
Kelum Perera,Wetthasinhage Sameera Kelum Perera
Manuel Gértrudix,Manuel Gértrudix-Barrio
Michael Juma Saulo,Michael J. Saulo
Eden Cong-He Xu,Cong-He Xu
Marvin Große Besselmann,Marvin Grosse Besselmann
M. Grosse Besselmann,Marvin Grosse Besselmann
Francien G. Bossema,Francien Bossema
Simon Karanja Hinga,Simon K. Hinga
Julian Esser,Julian Eßer
Yasurou Yamane,Yasuro Yamane
Kyle Richard Williams,Kyle R. Williams
Kamila Zhakypbayeva,Kamila Zhakypbaeva
Terrie M. Galanti,Terrie McLaughlin Galanti
G. Mariammal,Ganesan Mariammal
Nikolas Jakob Wilhelm,Nikolas J. Wilhelm
Marian Stengl,Steven-Marian Stengl
Chan-Kyong Kim,Chan-Kyoung Kim
Matt Sysak,Matthew N. Sysak
Santosh Cheekatmalla,Santosh Kumar Cheekatmalla
Abderaouf Nassim Amalou,Abderaouf N. Amalou
Alejandro Cisterna García,Alejandro Cisterna
M. A. Mestre,Miquel A. Mestre
Luciana Fontes Oliveira,Luciana Oliveira 0003
Melliou Ailaterini,Melliou Aikaterini
Kuang-Heng Shen,Kuan-Heng Shen
Ayse Nur Zincir-Heywood,Nur Zincir-Heywood
Jose Nicolas Melchor Gutierrez,Jose N. Melchor Gutierrez
Letícia Carvalho Passos,Letícia Passos
Esteban Vallejo,Esteban Vallejo Morales
Alex Shypula,Alexander Shypula
A. R. Sanaullah,A. R. Sana Ullah
Martin Toedtling,Martin Tödtling
Bin Hui Tang,Bin Hui Tan
Nikola Djukic,Nikola Ðukic
Vanessa I. Klotzman,Vanessa Klotzman
Justin Anthony Mahlberg,Justin A. Mahlberg
Arthur Lanne Ricardo de Souza,Arthur L. R. Souza
Abdoul Halassi,Abdoul-Hafar Halassi Bacar
Xiangfan Piao 0001,Sangbeom Park 0001
Guilherme Manuel Carvalho de Melo Duarte,Guilherme Duarte 0001
Dalin Mu,Dalin Mou
Adrian Caruana,Adrian Wilkins-Caruana
Hee-seon Seo,Heeseon Seo
Hee-Seon Seo,Heeseon Seo
Matthew Bui,Matt Bui
Morgan David Simpson,Morgan Simpson
Yacine Lafifi,Yassine Lafifi
Majdy Mohamed Eltayeb Eltahir,Majdy Mohamed Eltayeb
Majdy M. Eltahir,Majdy Mohamed Eltayeb
Asma Ali Al Wazrah,Asma Al Wazrah
Mário Bernardo-Filho,Mario Bernardo-Filho
Alexander Islam El-Kady,Alexander El-Kady
Valeria Lucía Ferrer-Gregory,Valeria Ferrer
Isabel Costa,Isabel Costa Azevedo
Erverson Bruno Gomes de Sousa,Erverson B. G. de Sousa
Juan José Oré Cerrón,Juan Oré Cerrón
José Luis Naredo-Villagrán,José Luis Naredo
Atacílio Costa Cunha,Atacílio Cunha
Julia F. Lehman,Julia Lehman
Benjamin J. Bettencourt,Benjamin Bettencourt
Corinne Isnard Bagnis,Corinne Bagnis
Merve MMükerrem Sarica,Merve M. Sarica
Carlos Masao Mito,Carlos Mito
Cristiana A. Ciobanu,Cristiana Ciobanu
Dimitrios Sartzetakis,Dimitris Sartzetakis
Marcel Rodrigues de Barros,Marcel R. de Barros
Marietjie Wilhelmina Maria Botes,Marietjie Botes
Y. P. Chugaev,Yuri Chugaev
Cong-Duy T. Nguyen,Cong-Duy Nguyen
Razie Abdollahipour,Razieh Abdollahipour
Poedjadevie Kadjel Ramkisoen,Poedjadevie Ramkisoen
Sara Shouri,Sara Shoouri
Yu-tao Zhu,Yu-Tao Zhu
Shlok S. Deshmukh,Shlok Deshmukh
Felipe Marino Moreno,Felipe M. Moreno
James Chenhao Liang,James Liang
Luke A. Matkovic,Luke Matkovic
Joaquín R. Díaz Durán,Joaquín Díaz Durán
Anastasia Klimashevskaia,Anastasiia Klimashevskaia
Marlon Sproesser Mathias,Marlon S. Mathias
Solofomampionona Fortunat Rajaona,Fortunat Rajaona
Kiranbala Benny,B. Kiranbala
Yan-fang Chang,Yanfang Chang
Jefferson Fialho Coelho,Jefferson F. Coelho
Marian Z. M. Hurmuz,Marian Hurmuz
Nitin Kumar Tyagi,Nitin K. Tyagi
Joseph P. Vantassel,Joseph Vantassel
Zhenkan Peng,Zhencan Peng
Tim Broedermann,Tim Brödermann
David Sychrovský,David Sychrovsky
Rudi G. H. Eschauzier,Rudy G. H. Eschauzier
Ruud G. H. Eschauzier,Rudy G. H. Eschauzier
Sofia Maria Bouzon Machado,Sofia M. B. Machado
Tabea E. Röber,Tabea Röber
Ibrahim Khider Eltahir,Ibrahim Khider
Simon R. Minshall,Simon Minshall
Marco Martino Rosso,Marco M. Rosso
Panos Giokas,Panagiotis Giokas
Oscar Luis Antepara Zambrano,Oscar Antepara
Sèmako Justin Dèdèwanou,S. J. Dèdèwanou
Rebekka Balakrishnan 0001,Rebekka B. 0001
M. Ostroha,Mariia Ostroha
M. M. Ostroha,Mariia Ostroha
Ettore Teixeira Turatti,Ettore Turatti
Anastasiya A. Dmitrieva,Anastasia A. Dmitrieva
Pedro Lucas Tomaz Neves,Pedro L. T. Neves
Ali Asghar Khani,Aliasghar Khani
Julia C. White,Julia White 0002
Catherine Arnott-Smith,Catherine Arnott Smith
Aleksandra A. Pachalieva,Aleksandra Pachalieva
Ovidiu Petru Stan,Ovidiu Stan
Safar Maghdid Asaad,Safar M. Asaad
Caio Fabricio Deberaldini Netto,Caio F. D. Netto
Maria Rosaria Iardino,Rosaria Iardino
Lorena Silva Nascimento,Lorena Nascimento
Prasad Pralhad Kendre,Prasad Kendre
Antonio Henrique de Oliveira Fonseca,Antonio H. O. Fonseca
Brahmananda S. H,Brahmananda Savadatti Hanumantha
S. H. Brahmananda,Brahmananda Savadatti Hanumantha
Nikola Lj. Zivkovic,Nikola Zivkovic
Lucas Palmiro de Freitas,Lucas P. de Freitas
Felix Jakob Segerer,Felix J. Segerer
Michal Pawel Bortkiewicz,Michal Bortkiewicz
Óscar Ciaurri Ramirez,Óscar Ciaurri
Ashad Kabir,Muhammad Ashad Kabir
Alexander E. Emanuel,Alexander Eigeles Emanuel
Eric R. Anschütz,Eric Anschütz
Eric Ricardo Anschütz,Eric Anschütz
Joaquim Ciurana-G.,Joaquim Ciurana
Urko Zurutuza Ortega,Urko Zurutuza
Jeff Gennari,Jeffrey Gennari
Manfred Padberg,Manfred W. Padberg
Tim Sullivan 0001,Timothy John Sullivan
Christopher H. Hamilton,Chris H. Hamilton
V. Ramachandran 0002,Ramachandran Veilumuthu
Moungi G. Bawendi,Moungi Bawendi
Sekhar Chandra Tatikonda,Sekhar Tatikonda
B. M. Meijers,Martijn Meijers
Gislaine Camila Lapasini Leal,Gislaine C. L. Leal
Matthias Brieu,Mathias Brieu
Yiu-Tong Chan,Yiu Tong Chan
Chrystie Layne Myketiak,Chrystie Myketiak
Su Wei Tan,Su-Wei Tan
A. B. van der Merwe,Brink van der Merwe
Tommi Tykkälä,Tommi Tykkala
John-Josef Leth,John Leth
Ingo M. Weber,Ingo Weber
Zengguang Hou,Zeng-Guang Hou
Vincent Kwofu Chiang,Kwo-Fu Chiang
Kwofu Chiang,Kwo-Fu Chiang
Timothy J. Miles-Board,Timothy Miles-Board
Jorge Henrique Santos Oliveira Oliveira,Jorge Oliveira 0002
Balamurali A. R.,A. R. Balamurali
Duy Minh Dang,Duy-Minh Dang
Dombawalage Anton Irosh Fernando,Irosh Fernando
Kyle Mark Williams,Kyle Williams 0001
Mohammad Ibrahim Elmasry,Mohamed I. Elmasry
Jung-Hwan Park,Junghwan Park
Zhongbo (Bob) Su,Zhongbo Su
Z. Bob Su,Zhongbo Su
Bob Z. Su,Zhongbo Su
Bob Su,Zhongbo Su
Luciano F. Chaves,Luciano Chaves
Stephen A. Gadsden,S. Andrew Gadsden
Stephen Andrew Gadsden,S. Andrew Gadsden
Philipp Mayr-Schlegel,Philipp Mayr 0001
Hui-Yong Kim,Hui Yong Kim
Alex Glasman,Alexander Glasman
R. Breitschädel,R. Breitschaedel
Robert S. Savage,Robert Beringer
Robert Savage,Robert Beringer
Brion Sarachan,Brion D. Sarachan
Simon M. D. Armour,Simon Armour
Fredrick J. Taylor,Fred J. Taylor
Tarek Ould-Bachir,Tarek Ould Bachir
Mohammed Fakrudeen,Mohammad Fakrudeen
Jeffrey W. Nichols,Jeffrey Nichols 0001
Yuri V. Matijasevic,Yuri V. Matiyasevich
Yuri Vladimirovich Matiyasevich,Yuri V. Matiyasevich
Leandro Balby,Leandro Balby Marinho
Jungkyu Lee,Jung-Kyu Lee
Marc P. Olivieri,Marc Olivieri
George Matthew Fricke,G. Matthew Fricke
Eric J. Fluhr,Eric Fluhr
Maximus Van Kleek,Max Van Kleek
Helon Vicente Hultmann Ayala,Helon V. H. Ayala
Vadim Utkin,Vadim I. Utkin
Vadim Ivanovitch Utkin,Vadim I. Utkin
Mark W. Green 0001,Mark Green 0001
Diana Tordesillas-Gutiérrez,Diana Tordesillas-Gutierrez
Jaime Busquets Mataix,Jaime Busquets
Gennady M. Verkhivker,Gennady Verkhivker
Joaquim F. Silva,Joaquim Ferreira da Silva
M. Eren Yildirim,Mustafa Eren Yildirim
Tristan A. Bekinschtein,Tristán Bekinschtein
Ulrich Schurr,Uli Schurr
Alistair Gibson Rust,Alistair G. Rust
Lidia Fuentes Fernández,Lidia Fuentes
Mohamed Imran Razzak,Muhammad Imran Razzak
Imran Razzak,Muhammad Imran Razzak
LingLing Wang,Lingling Wang
Ling-ling Wang,Lingling Wang
Ling-Ling Wang,Lingling Wang
Seyed Arash Sheikholeslam,S. Arash Sheikholeslam
Michael Alan Osborne,Michael A. Osborne
Kyoungsoo Bok,Kyoung Soo Bok
Urmila N. Shrawankar,Urmila Shrawankar
Jürg von Kaenel,Jürg von Känel
Juerg von Känel,Jürg von Känel
Christian Darken,Christian J. Darken
Guang-Hui Xu,Guanghui Xu
Anca Molnos,Anca Mariana Molnos
Shu-Juan Ji,Shujuan Ji
João Paulo Cabral,João P. Cabral
H. H. Heitmann,Hans Heinrich Heitmann
Patrick Ahamad Hosein,Patrick Hosein
Richard Mikaël Slevinsky,Richard M. Slevinsky
Enan A. Khalil,Inan Kazanci
Eri Shimokawara,Eri Sato-Shimokawara
Eri Sato,Eri Sato-Shimokawara
Hamdy A. Ibrahim,Hamdy Ibrahim
Carlos Parés,Carlos Parés Madroñal
André Gustavo Adami,André Adami
Libin Liu 0003,Li-Bin Liu 0003
Rajaa Touahni,Raja Touahni
Rajae Touahni,Raja Touahni
Rodrigo A. Gómez M.,Rodrigo Andrés Gómez Montoya
Pravas R. Sahu,P. R. Sahu 0001
Pravas Ranjan Sahu,P. R. Sahu 0001
I. C. Giannikos,Ioannis Giannikos
Eduardo Jose Ruiz-Irigoyen,Eduardo J. Ruiz
Yingming Wang 0001,Ying-Ming Wang 0001
Bruce H. Faaland,Bruce Faaland
Yakov Yu. Nikitin,Yakov Nikitin
Pau Fonseca,Pau Fonseca i Casas
Mohammad Hasanuzzaman,Mohammed Hasanuzzaman
Md. Hasanuzzaman,Mohammed Hasanuzzaman
M. Hasanuzzaman,Mohammed Hasanuzzaman
Gabriel Urzaiz,José Gabriel Urzaiz Lares
Douglas Adams 0001,Douglas E. Adams
Juan Miguel Colores-Várgas,Juan Miguel Colores-Vargas
Marco Antonio Feliú,Marco A. Feliú
Chris G. Baker,Christopher G. Baker
I. R. McChesney,Ian R. McChesney
Luxing Yang,Lu-Xing Yang
Rodney Swee Huat Teo,Rodney Teo
Charence Cheuk Lun Wong,Charence Wong
Ulrik Pagh Schultz,Ulrik Pagh Schultz Lundquist
Zhi-Yong Li,Zhiyong Li
Robert I. John,Robert Ivor John
Timo Michael Ecker,Timo Ecker
Ying-Ming Wang 0002,Yingming Wang 0002
Frerk Müller,Frerk Müller-von Aschwege
Fida Kamal Dankar,Fida Dankar
Fida K. Dankar,Fida Dankar
M. D'Angelo,Massimiliano D'Angelo
Luiz A. Pereira Neves,Luiz Antônio Pereira Neves
George John Fakas,Georgios John Fakas
Michael Erskine 0001,Michael A. Erskine
Juan José Salazar,Juan José Salazar González
François Dehmas,Francois Dehmas
Isabel Angelica Morales,Isabel Morales 0001
Gokhan Gul,Gökhan Gül
Jens Ove Riis,Jens O. Riis
Sean W. Hansen,Sean Hansen
Sean William Hansen,Sean Hansen
Eunjoo Kim,EunJoo Kim
Jonathan Michael Borwein,Jonathan M. Borwein
Klaus Wuenstel,Klaus Wünstel
Toni Bibiloni,Antoni Bibiloni
Jean Carlos Teixeira de Araújo,Jean Araujo 0001
Jean Teixeira 0001,Jean Araujo 0001
Siegmund Duell,Siegmund Düll
Jeremy H. Holleman,Jeremy Holleman
Murat Güzeltepe,Murat Guzeltepe
Fei-yu Chen,Feiyu Chen
Markus Gross 0002,Markus Groß 0002
Olexiy Gotsman,Alexey Gotsman
